timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2025-12-05 06:19:28,1990-06-11,P043,South,Online,178.03,87.57,2052,320218.75,366157.6,360137.3479177523,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,1997-09-01,P030,South,Retail,264.52,372.71,559,148799.28,146165.78,144937.88758718193,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,2007-02-23,P038,South,Distributor,189.13,665.79,1217,231936.23,230128.31,231231.34195634705,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,2017-07-03,P047,East,Distributor,189.11,92.44,254,47691.11,47506.68,47109.69554691707,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,2004-12-10,P038,South,Online,198.8,1200.24,1319,253956.03,261318.88,263446.85086308245,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,1986-07-30,P040,North,Retail,241.23,395.9,1121,249585.5,273323.88,268879.7199448603,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,2001-05-26,P045,South,Retail,220.85,1481.45,529,132880.72,115976.67,124920.21992447072,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,2002-01-02,P022,South,Retail,45.26,103.83,201,7267.08,8421.17,7778.606709467891,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,2018-07-14,P025,East,Retail,130.16,415.78,612,74138.47,78409.79,73878.96736676253,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,1993-08-04,P036,West,Retail,55.47,176.73,618,38194.66,35896.37,37200.568284593865,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,1987-03-27,P034,South,Distributor,258.27,690.98,1457,431645.64,377657.62,377999.20142473624,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,2007-11-07,P039,Central,Online,24.38,85.24,1527,36241.03,36732.57,37934.57399090365,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,2006-07-02,P017,Central,Online,21.91,233.49,1250,26238.21,27911.75,26360.086648322886,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,2010-12-31,P026,South,Retail,129.07,366.8,878,120530.0,112313.11,119352.21214600268,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,1996-12-21,P035,North,Distributor,152.18,360.79,876,146977.76,134106.95,134027.27283609213,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,1985-10-15,P049,Central,Online,144.84,978.61,1375,189877.28,198709.68,198617.828956125,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,2019-03-19,P003,Central,Distributor,171.43,266.65,952,142675.28,162812.88,159216.81798940338,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,1992-02-26,P046,West,Retail,32.84,517.12,512,15695.73,17733.03,15724.614489302414,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,1992-12-26,P017,East,Distributor,21.5,353.6,950,23389.48,21066.59,23977.772888050447,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,2000-01-31,P017,East,Online,22.89,1057.48,1351,27201.35,31377.73,28373.53304727969,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,2004-05-29,P043,East,Retail,173.37,303.19,2111,360378.36,366447.44,361789.1809171203,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,2012-02-15,P039,East,Distributor,23.62,331.04,1467,35823.86,34687.52,37014.6046801236,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,2018-04-11,P020,West,Retail,187.18,303.23,574,121289.69,108828.44,118719.04617742104,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,2001-07-07,P024,North,Retail,282.1,190.2,382,109668.77,107386.13,107356.27995640837,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,2002-04-19,P021,North,Online,242.56,909.94,915,225786.49,220896.26,222970.6125255084,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,2010-05-28,P038,North,Retail,220.75,155.23,1052,226964.0,231346.27,226520.31426249206,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,2005-02-07,P026,West,Retail,111.99,57.46,1224,120490.77,136796.22,128362.16248290277,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,2005-05-09,P048,North,Distributor,259.97,89.72,513,115203.43,133599.58,124422.89107307838,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,2018-11-07,P026,Central,Online,128.39,90.56,1030,117668.13,132982.31,127404.36040899206,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,2022-07-11,P036,East,Retail,58.25,412.43,665,37406.12,39497.6,36390.42570963131,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,1988-02-18,P034,Central,Distributor,268.34,342.42,1385,354314.18,371486.28,378600.26816065307,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,1989-04-12,P041,Central,Online,116.37,973.8,2621,344602.52,307091.99,347198.10526857444,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,2018-06-18,P044,West,Online,276.72,388.27,372,87319.79,102329.21,94196.12772432451,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,1990-06-07,P013,South,Distributor,240.75,257.07,622,142731.36,149492.87,144273.12906257316,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,2010-06-02,P050,Central,Retail,306.3,324.71,642,208421.62,197924.13,204867.1039441749,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,2022-03-24,P031,West,Online,30.4,424.53,1364,39442.85,41385.67,39397.89710000674,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,1989-08-21,P026,Central,Retail,110.96,145.24,926,89322.07,102197.24,92013.34657741162,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,2024-11-10,P009,Central,Online,31.42,100.72,1422,47240.44,44830.09,46214.62132994949,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,2009-07-17,P042,West,Online,157.82,440.31,1149,187583.76,181226.16,181069.1589773252,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,1998-09-07,P013,West,Retail,249.41,495.32,538,131125.55,134492.79,135288.81789379573,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,1991-12-23,P013,East,Distributor,230.81,192.82,748,183371.77,171880.55,174599.617667156,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,2015-04-24,P039,West,Distributor,24.58,172.2,1376,39747.86,35433.65,38927.659520354,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,2017-07-07,P026,South,Online,109.41,732.86,1084,116883.02,118255.18,122654.03481301543,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,1987-01-09,P032,South,Online,207.61,244.81,1845,396958.82,382406.63,392602.8230628884,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,2010-02-11,P042,Central,Online,186.36,107.73,1287,212757.83,239003.87,233556.85425639158,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,2021-08-17,P047,West,Retail,195.96,290.28,258,52536.16,50904.62,51386.197614560435,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,1994-09-15,P022,East,Distributor,52.99,227.72,180,10750.39,10393.59,10601.15461160636,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,2004-06-21,P010,West,Retail,321.32,17.03,1050,322091.04,338134.88,326001.9837655638,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,2018-04-09,P008,Central,Online,120.38,254.27,1467,170603.93,177183.41,175761.63916185516,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,2021-10-10,P040,East,Online,215.2,802.52,1354,254839.57,291184.2,282970.3327658368,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,2004-10-30,P044,West,Retail,252.12,2722.39,304,81868.25,77272.29,82256.29104984732,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,2000-06-07,P047,South,Distributor,212.7,204.21,292,69437.4,62608.79,70135.83865251316,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,2004-04-09,P026,South,Online,123.54,28.02,1371,158744.63,168371.44,168120.58241046948,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,2009-09-30,P029,Central,Retail,152.72,542.14,985,171098.1,150425.1,156376.25125679473,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,1994-10-06,P040,North,Online,231.27,68.28,1326,332208.93,306276.02,304635.3599875718,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,1994-08-21,P029,Central,Online,152.37,647.62,1271,216029.22,192766.18,190608.54385632984,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,2007-12-31,P027,South,Retail,61.48,358.69,1366,81673.49,83059.79,83554.33542041155,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,1995-01-07,P042,North,Distributor,179.94,534.76,977,149757.28,175910.52,168216.85230944498,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,2004-04-28,P026,West,Online,116.01,368.82,1436,152199.07,166833.53,159825.2529783152,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,2023-06-29,P016,West,Online,181.42,341.06,1777,337789.51,324047.04,327376.87089973886,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,2002-08-08,P028,North,Distributor,74.31,735.7,151,11290.92,12283.22,10973.016400612296,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,2002-10-02,P046,West,Online,34.36,59.79,441,14074.04,15205.26,14470.313828639493,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,1993-03-10,P031,South,Retail,27.74,689.36,1068,29453.13,29023.72,28920.970369229184,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,2010-09-15,P041,East,Online,116.66,426.79,1717,215957.33,201035.61,209312.61014535927,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,2016-09-11,P028,South,Retail,67.05,721.5,43,2060.25,2222.82,3166.159198103065,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,1988-07-01,P049,East,Retail,149.43,1179.08,1186,156788.97,178200.57,167765.92165112618,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,2011-09-29,P013,Central,Retail,212.81,157.55,779,156205.22,166223.72,161127.38816441043,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,2015-02-02,P040,South,Distributor,217.81,233.14,1444,273631.71,314050.39,308439.98090349114,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,1989-09-02,P015,South,Online,259.93,572.99,1403,365078.35,363833.14,374302.52679884195,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,2000-12-30,P030,Central,Online,269.47,1302.69,1061,302151.29,285740.95,291884.446051071,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,1992-08-14,P035,West,Retail,143.71,740.57,846,123211.66,122009.47,123340.43390438246,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,2001-07-19,P024,Central,Distributor,300.52,408.07,237,77549.64,71694.34,78356.57232586031,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,1987-05-21,P010,East,Retail,273.43,476.3,1871,446398.24,511427.57,508555.1316099552,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,1990-11-19,P005,West,Distributor,239.15,422.43,836,184394.58,197804.52,195396.33060182014,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,2001-03-14,P007,East,Online,161.7,20.14,1524,268489.46,245961.17,253392.84906577566,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,2005-09-03,P020,North,Distributor,175.38,38.51,432,86959.61,76269.2,84893.01711975697,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,2007-08-24,P040,West,Online,256.36,532.44,994,242352.5,253949.29,254844.07518814778,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,1989-01-11,P033,Central,Online,231.78,208.93,2236,531239.11,518044.6,506853.00427671487,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,1994-02-11,P038,North,Distributor,200.62,58.19,1219,271582.5,241927.43,255282.5685403095,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,2009-07-07,P012,West,Online,27.22,637.49,964,25051.39,27606.03,24279.586689034735,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,2001-06-09,P036,West,Online,62.18,487.05,835,59654.61,53114.79,60565.783457471,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,2024-05-13,P008,West,Distributor,137.92,287.02,741,95444.77,104472.92,100465.19833313164,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,2024-05-10,P006,North,Distributor,144.42,26.52,678,94690.39,97620.26,98077.133069242,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,1990-12-19,P033,Central,Online,269.82,192.76,1462,431498.35,392942.92,386084.31945507217,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,2001-11-14,P036,East,Online,59.46,145.68,812,52291.32,47775.17,50853.062046823754,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,1994-09-19,P042,South,Retail,186.35,151.07,663,131509.95,123750.7,129755.38335725637,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,2009-05-28,P027,North,Retail,69.75,288.11,1572,122852.98,108736.12,117365.49826658877,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,2012-08-10,P042,North,Distributor,182.45,252.7,674,133874.02,124152.65,125615.88355200706,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,1992-09-07,P042,West,Retail,172.55,341.69,702,113896.49,121827.16,119546.6888436503,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,2006-05-03,P010,Central,Distributor,305.57,1071.01,1301,443485.58,398811.8,411314.0649501653,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,2007-02-11,P011,Central,Retail,121.72,173.92,647,75553.77,76728.36,75650.78536534897,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,2008-10-29,P039,East,Distributor,23.1,28.84,922,20351.7,22085.38,19889.07046781689,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,2025-10-20,P025,South,Retail,115.88,1179.59,673,69365.91,78046.4,70894.99189153341,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,1985-01-21,P048,East,Retail,282.25,817.38,473,136687.52,133649.35,133794.84172488586,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,2023-06-01,P032,Central,Retail,216.44,56.81,1238,242723.31,266285.36,260950.8900735044,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,1990-05-16,P030,Central,Distributor,230.98,571.23,1082,237085.59,251141.77,252163.2775509949,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,1988-05-11,P006,Central,Retail,157.25,94.07,702,117253.15,108920.36,115031.61830726688,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,1986-05-20,P040,East,Online,235.19,477.8,1586,380722.84,371770.43,370246.06854019326,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,2018-06-04,P005,Central,Retail,218.05,664.27,1399,339932.92,305075.1,314470.99589182716,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,2009-08-31,P006,East,Retail,134.31,159.16,568,83908.38,77158.83,84118.95728255945,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,2013-09-11,P033,West,Distributor,258.34,207.71,890,240428.35,230707.87,229164.54757565385,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,2005-06-15,P008,North,Online,116.63,279.09,1259,132978.33,144895.88,139493.03848561592,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,1997-11-09,P011,West,Online,130.31,897.61,514,67953.88,65221.37,68142.31410587573,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,2007-01-09,P029,West,Retail,152.45,129.52,1262,208168.56,192277.69,191780.1840072044,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,2023-05-20,P003,Central,Retail,157.89,1004.02,1151,163059.33,181409.28,176212.75875346147,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,2018-10-14,P043,East,Online,176.77,249.54,1799,326395.56,315647.16,326590.7179334772,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,2000-07-17,P018,East,Online,41.6,282.19,461,18623.27,19159.95,18712.425214299477,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,2000-05-24,P029,East,Online,171.74,575.12,1351,229955.46,232421.36,227827.64457689895,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,2010-11-19,P028,West,Retail,80.59,132.39,121,9114.32,10215.6,9541.65097997494,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,1985-02-06,P003,Central,Online,155.68,46.62,1541,255474.5,239553.66,237683.7733563629,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,1989-02-03,P012,South,Distributor,26.18,764.11,908,23090.29,24119.6,23444.533236838943,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,2023-10-24,P004,Central,Distributor,265.72,64.24,993,241700.44,265127.15,257745.80643705933,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,1988-01-24,P014,Central,Distributor,159.66,515.25,844,121423.1,135640.44,133568.73892120592,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,1988-12-14,P047,West,Retail,212.04,376.6,289,52705.41,60848.0,53639.26582786423,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,2004-06-06,P044,West,Online,285.56,187.47,258,69820.67,73442.98,72335.58260130098,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,2021-09-24,P017,South,Online,22.91,598.07,933,22413.98,20720.49,22915.762780515965,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,1987-01-24,P017,West,Distributor,20.68,615.44,974,20009.12,21170.09,20407.97018352899,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,1993-11-30,P020,West,Retail,194.52,399.77,465,89500.41,90053.01,87966.67982435247,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,2001-09-10,P026,Central,Retail,109.38,252.61,797,80847.23,87683.51,84935.0527380102,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,2005-04-25,P042,Central,Online,162.79,1092.88,1498,230266.01,244218.33,240969.34466724787,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,1995-10-20,P001,Central,Retail,252.92,141.16,1109,308654.13,278074.34,278808.6969552394,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,1986-11-16,P011,West,Distributor,131.69,352.7,319,42134.82,43652.53,41873.0466127218,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,1988-08-06,P033,South,Online,237.28,80.55,1526,355897.48,363296.65,369518.66896655766,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,1995-01-25,P022,West,Distributor,47.4,115.48,185,10030.96,9778.17,10396.000379512365,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,1990-10-03,P006,East,Distributor,153.25,48.26,519,90456.63,81062.29,89161.77033939326,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,1992-05-14,P009,East,Online,34.7,26.55,1799,55460.41,61658.24,56217.02738561638,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,2003-08-31,P044,North,Retail,282.75,432.17,176,57738.31,50556.61,57511.469751345125,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,2021-12-25,P024,Central,Online,302.94,10.24,422,142233.83,127209.52,132307.3260621909,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,1997-08-27,P034,South,Retail,240.34,129.67,1392,312487.48,334588.38,332396.0084224593,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,1990-01-07,P006,North,Online,146.24,474.37,1004,142003.64,145055.08,145605.1838396888,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,2013-05-13,P024,West,Distributor,283.31,850.78,362,105332.54,103158.0,105651.24199063149,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,1999-07-01,P037,Central,Online,109.99,211.06,421,45915.92,47633.51,44820.82787165868,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,2002-08-19,P033,Central,Retail,241.94,395.39,1268,333597.46,307667.22,314702.38762630924,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,1985-06-02,P018,East,Distributor,45.02,130.43,455,19439.19,19537.95,19313.946974683542,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,2017-05-09,P029,West,Online,164.15,155.17,1357,224292.07,222131.13,223681.05451692228,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,2007-10-10,P017,South,Online,19.51,332.14,931,18101.12,18851.69,18935.675021230905,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,1991-03-31,P004,East,Online,259.46,623.07,1892,416092.81,488757.31,467114.4250377271,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,1994-12-11,P039,Central,Distributor,22.94,651.88,1242,32319.48,28414.25,32753.433402953473,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,2020-10-02,P048,South,Online,280.06,15.91,450,114681.53,126265.07,122279.23552728002,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,2003-08-17,P048,West,Online,252.4,1057.83,592,162949.33,149189.07,156330.9434648915,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,2020-08-20,P016,East,Distributor,195.5,484.4,940,188522.24,184016.37,188064.3909023739,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,1996-05-14,P030,Central,Retail,244.06,978.17,1067,287876.72,260491.3,267037.69560264517,2025-12-05T06:19:32.817178
2025-12-05 06:19:28,1991-02-08,P010,Central,Online,280.66,510.87,2451,718094.29,687861.39,686791.3837082981,2025-12-05T06:19:32.817178
