timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-03-19 06:44:55,1995-03-01,P003,North,Retail,245.07,706.44,363,85147.27,89323.33,87831.0753932095,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,1993-12-21,P016,Central,Distributor,156.24,751.26,708,110948.96,111701.55,111313.121763514,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,1994-03-14,P005,West,Distributor,134.0,96.55,1342,199412.03,180475.33,183646.8820955338,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2016-12-07,P009,West,Distributor,287.24,60.23,362,102541.53,104922.51,107976.9344853292,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2017-06-02,P047,East,Online,130.81,535.28,352,41685.02,47059.18,42435.18563181196,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2017-05-27,P041,Central,Online,61.52,494.04,1420,89585.03,86770.78,89867.44614318789,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,1987-01-28,P005,Central,Online,137.02,138.31,1739,223355.09,238007.21,236211.23790258143,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2000-01-12,P027,North,Distributor,43.84,242.12,940,46076.8,40966.65,45672.944199506004,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2013-05-08,P043,East,Distributor,165.3,874.1,1249,189878.18,206830.5,201255.32307821634,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2003-01-09,P016,East,Online,147.75,1440.37,1099,140334.74,160325.31,155232.36050820924,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2009-09-21,P022,North,Online,81.27,491.4,471,38454.35,38292.12,38742.16772541308,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,1996-09-12,P047,North,Distributor,125.1,808.0,193,22311.35,22372.79,23650.831456638833,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2002-08-13,P039,West,Retail,176.26,1821.35,1243,199370.3,218527.99,212973.97250255587,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,1986-03-29,P003,North,Online,230.94,577.26,580,123895.1,133698.17,131625.43289432995,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,1988-05-16,P034,South,Online,170.53,262.74,847,166032.72,144431.27,155534.90781339153,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,1985-12-29,P046,East,Retail,77.15,24.98,1691,139713.4,129983.11,131638.5332069439,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2016-02-10,P019,East,Retail,112.71,1019.97,1556,164771.27,174223.61,180304.79924746996,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2022-08-08,P019,East,Distributor,114.73,577.88,911,110850.98,105058.14,107633.43482355289,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2011-06-28,P046,Central,Distributor,75.92,239.77,1562,102464.11,118295.48,110232.73221918305,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,1995-10-24,P019,North,Retail,112.61,355.72,1097,108357.44,123915.88,116250.10637543851,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2014-11-30,P039,Central,Retail,160.36,858.22,1510,261748.53,241186.71,243800.63684394336,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2022-03-16,P048,East,Distributor,79.04,114.74,590,43778.03,45895.1,44191.95301296185,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2003-06-16,P032,North,Distributor,204.55,223.39,634,119605.72,131920.09,128264.78360559283,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2022-07-14,P035,North,Distributor,262.57,783.44,595,168761.22,154632.48,160156.59567116108,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,1996-04-18,P047,South,Online,127.59,76.68,306,34305.77,39033.1,34295.61175959595,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2003-01-21,P023,Central,Retail,172.41,775.18,2295,397901.52,395624.37,389937.13457524084,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,1996-03-21,P020,West,Distributor,253.46,298.41,167,41825.61,42701.46,40910.95014707813,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2013-11-10,P021,East,Distributor,114.54,600.92,760,84743.95,86207.44,87357.24264551348,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2020-11-08,P035,West,Online,234.31,364.5,1149,304758.69,269542.96,280745.3907356372,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2020-01-04,P014,West,Online,287.37,344.34,683,212741.75,197552.42,197177.06297047163,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,1996-12-18,P009,West,Online,318.18,149.34,292,92623.35,92333.13,94625.9089061032,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2017-07-10,P032,West,Online,186.6,586.92,611,126376.62,113425.64,117970.73016056482,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2000-06-15,P028,East,Retail,114.16,1359.9,1462,161106.5,166613.26,169109.26640623252,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,1992-04-29,P003,South,Retail,246.71,626.35,263,55288.61,64600.08,55241.09619308908,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,1990-10-27,P014,East,Online,285.62,163.11,532,158446.2,153104.07,150835.48207670278,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2012-10-19,P014,Central,Retail,290.46,66.6,448,150268.97,130859.65,141911.6070902594,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,1994-06-12,P048,North,Online,84.69,220.38,528,37543.05,43865.55,38605.43194318863,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2004-04-06,P012,North,Online,264.37,2265.51,781,222361.93,206796.86,207353.74857928656,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2009-01-15,P014,South,Retail,309.9,466.92,531,177828.76,165593.99,168784.10204518578,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2008-01-05,P015,North,Distributor,255.22,611.68,1080,303840.05,277791.87,280434.1230222703,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2018-09-12,P008,North,Distributor,197.86,675.82,370,80718.74,73629.99,81719.45566603908,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2000-09-25,P014,Central,Online,272.8,619.49,653,176473.99,177868.62,171433.1338393447,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2010-05-26,P022,South,Retail,83.33,720.74,414,34865.04,34552.57,35005.65402857546,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2013-08-12,P037,Central,Distributor,252.49,547.59,22,5546.53,5921.88,7707.7029196230615,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,1988-01-07,P005,South,Online,134.93,159.93,1656,239500.23,222586.27,226068.72483845297,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2005-12-12,P044,Central,Distributor,109.55,11.22,1558,146454.18,171890.39,166051.55813692592,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2012-12-03,P038,North,Online,290.33,392.64,1791,496163.58,520408.94,511511.11872504686,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2005-08-10,P006,South,Distributor,255.18,192.77,1253,355831.17,319865.66,320279.31206006004,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,1989-07-24,P023,Central,Online,197.55,571.35,1724,375189.32,340799.43,349974.8749483007,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2012-05-14,P007,South,Distributor,20.04,37.39,1050,20555.75,21384.96,21211.3820428694,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2003-05-16,P013,Central,Retail,99.86,1192.76,194,19828.71,20358.43,20221.9844999276,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2003-09-02,P021,East,Online,131.83,18.53,709,91289.81,95125.32,91933.37460455064,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,1997-04-11,P026,East,Distributor,291.96,621.44,1239,390775.33,361942.26,359384.46951704257,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,1995-12-01,P011,Central,Retail,83.25,307.46,1541,109645.98,127661.12,119522.62089820563,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2022-10-23,P047,North,Retail,111.85,495.42,286,27518.95,31673.38,28053.471981446273,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2018-09-09,P020,North,Distributor,261.87,17.3,135,36664.65,35222.55,37369.04016448708,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,1988-10-24,P033,North,Retail,192.29,17.64,691,146342.42,130415.36,136701.538419979,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2008-07-10,P047,North,Retail,128.31,296.41,253,36361.52,34327.27,37512.15719510098,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2004-03-23,P004,Central,Retail,99.63,28.41,971,82969.16,97060.35,84878.7956555552,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2015-03-26,P022,West,Retail,84.77,11.5,497,47392.71,42189.59,47383.14538456928,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2005-01-26,P030,Central,Distributor,22.31,146.74,1008,22697.17,23387.56,23210.92959094403,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,1997-10-07,P027,West,Retail,43.05,272.13,678,26811.0,29624.43,27434.790087758425,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2025-11-21,P013,South,Online,91.79,263.97,90,10223.59,9846.86,12516.729951244877,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2016-02-25,P009,Central,Online,325.76,166.34,430,129869.6,140307.83,125667.51267136725,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2016-04-29,P009,Central,Distributor,326.69,53.34,184,61351.77,60247.26,63863.157970739885,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,1993-06-20,P029,East,Online,237.91,2807.15,520,118333.95,124110.45,120097.46875447384,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2023-12-20,P009,Central,Distributor,319.22,218.32,280,85764.38,89874.85,87800.95756589617,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,1996-09-23,P029,East,Distributor,215.81,593.72,402,98455.92,86786.41,96803.0549006548,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,1998-05-14,P013,East,Online,98.22,519.46,221,27123.34,23823.06,27010.583483066726,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2025-04-05,P032,South,Online,215.74,936.03,703,145787.06,150654.24,146158.4648090747,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,1993-03-12,P041,East,Distributor,63.8,211.03,1040,63513.72,65134.64,62895.45566448037,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,1998-09-09,P032,East,Distributor,212.14,255.99,320,60811.25,69272.17,62063.60503847102,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,1994-12-24,P045,South,Retail,68.12,39.35,842,64105.3,58053.61,64827.60463382734,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2008-07-26,P004,East,Online,115.31,7.96,621,80238.63,70940.05,79285.27151086582,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2008-11-09,P035,East,Distributor,257.65,186.67,584,160173.66,152269.13,155882.42103208607,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2006-07-21,P012,East,Distributor,265.69,115.45,375,86529.38,100095.42,94333.63051704004,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,1987-01-25,P014,South,Distributor,298.83,518.19,534,138831.72,159252.83,150042.584935187,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,1988-06-16,P041,North,Online,71.97,43.26,1192,94283.21,84885.41,90736.65428231584,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2010-01-26,P039,Central,Online,165.13,1157.35,2281,427060.95,375168.33,396905.8634044367,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2002-05-20,P041,South,Online,68.35,587.39,1245,83009.06,85983.83,82521.8364988618,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,1988-08-19,P027,East,Retail,46.23,379.1,722,35873.7,35325.59,36281.27477024471,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2015-01-26,P029,South,Retail,253.78,219.53,469,110313.83,116714.15,114837.77189846995,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2017-09-19,P043,East,Distributor,152.87,474.17,923,120923.61,139214.34,132480.3375710967,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2011-03-19,P009,East,Distributor,313.69,632.27,226,66688.43,72532.1,68831.32349162894,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2002-06-02,P048,South,Retail,74.4,294.09,551,38134.2,39922.28,37468.83060617636,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2011-12-23,P036,West,Retail,231.01,140.5,402,82311.6,93411.24,90118.15721852932,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2020-12-09,P040,West,Distributor,81.13,740.95,556,40144.08,45706.95,40788.9935164754,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2008-01-19,P021,West,Retail,128.07,204.48,787,86618.99,98618.89,93088.22209083223,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2021-09-16,P046,North,Retail,71.0,493.44,1530,99562.41,107435.45,102622.34579979099,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2015-01-04,P047,East,Distributor,111.42,659.43,348,44539.11,39336.85,44549.87008563548,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2002-08-12,P025,North,Distributor,44.77,1210.24,965,46100.77,44847.86,47169.05491932372,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2006-09-26,P033,Central,Retail,212.12,1068.64,543,119618.04,115450.75,114972.42390305395,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2006-10-10,P001,South,Online,283.74,461.0,1809,467956.85,514219.75,508704.7110010567,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2024-12-06,P019,West,Retail,108.32,1009.08,1424,139592.14,155139.23,149844.84242873892,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,1999-09-23,P023,North,Distributor,166.61,596.09,1621,301367.75,267605.84,278121.14362492395,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,1993-07-06,P015,West,Retail,257.99,117.84,857,211845.66,221300.17,216649.12868064034,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,1985-08-09,P043,South,Retail,165.43,163.89,949,176612.9,156449.42,161386.8415691795,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,1991-07-30,P019,North,Distributor,106.3,938.39,1276,125451.44,138378.74,131588.97580812947,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2022-06-15,P011,South,Distributor,79.24,238.95,1314,94741.84,103369.71,99368.09021257488,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2022-05-13,P044,Central,Distributor,118.13,56.89,1473,195871.12,174744.73,179395.83424888208,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2022-10-29,P032,West,Distributor,199.2,904.21,509,110765.08,102695.44,106753.76263468359,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2000-12-28,P006,North,Retail,251.12,308.04,2094,549317.64,526328.5,526620.2454721191,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2005-06-01,P028,East,Online,118.01,546.03,1651,173541.05,194519.85,185031.1764863784,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,1987-05-04,P002,East,Retail,132.76,217.75,1172,142588.03,155986.78,152422.53794549598,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2017-09-06,P014,South,Retail,274.97,107.36,484,133307.92,131901.42,131386.79006427113,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2007-02-19,P048,South,Online,81.92,756.39,548,49139.65,46809.97,50699.692077229614,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,1993-01-04,P011,East,Retail,76.47,2498.8,1853,124694.35,140976.76,138411.92968320948,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2002-03-25,P039,North,Online,182.25,149.5,2137,360192.14,390458.84,377199.14814943634,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2001-07-16,P010,East,Distributor,119.23,179.09,1114,122409.76,133310.55,127789.69596847733,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,1996-01-04,P050,East,Online,117.6,201.23,2073,265456.6,244270.41,247871.11182013163,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2001-06-28,P036,Central,Retail,211.5,281.73,357,77927.83,75306.69,79585.4377690383,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,1995-02-14,P001,South,Online,279.89,24.06,2424,643587.52,678626.16,667814.4514438607,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2010-05-18,P026,North,Retail,263.05,296.91,1757,483434.83,462466.57,464755.43735347514,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2005-02-01,P003,West,Online,239.74,224.02,401,100249.6,95817.89,97827.76175029953,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,1995-10-13,P006,North,Retail,285.42,122.45,1154,354194.46,328095.33,327644.991008022,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2011-12-08,P001,East,Distributor,272.45,150.58,1703,494357.55,463730.1,477451.26362025563,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2015-08-28,P001,West,Retail,293.6,302.25,1273,360650.52,374679.9,376950.6032729267,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2008-06-26,P020,West,Online,258.64,488.5,172,42883.85,45471.51,42821.72079493919,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2005-07-09,P042,East,Distributor,263.11,1071.34,595,163655.98,156583.2,160584.0153422908,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2003-09-27,P015,North,Online,259.93,1410.11,1032,245035.57,269335.86,259309.28125182432,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,1990-10-18,P042,South,Retail,233.47,986.04,712,151269.62,166274.24,158436.06906474513,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2011-10-11,P026,North,Distributor,297.16,210.23,859,238499.56,254059.33,251466.63932235245,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2023-03-26,P048,South,Distributor,73.75,584.59,490,38952.02,35006.42,39162.16865515982,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,1986-02-16,P050,West,Retail,120.64,742.6,1736,222116.98,210771.78,206771.090123221,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,1996-08-01,P001,West,Online,262.54,19.02,2058,530649.98,539851.93,558372.2789183811,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2003-12-10,P011,Central,Distributor,84.13,574.73,1425,127378.77,119221.38,126020.48321705108,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2014-04-04,P002,Central,Online,128.38,805.23,1513,213930.01,193847.85,202575.388572567,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2018-10-02,P006,West,Online,289.85,349.71,1287,407939.66,374417.29,374714.61280319083,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2025-03-14,P004,Central,Distributor,117.09,791.3,653,73791.32,75236.04,71308.57774246398,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2010-09-11,P032,Central,Online,206.32,596.83,597,132961.13,122238.69,127956.78243683615,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2011-06-16,P046,North,Distributor,84.79,717.24,1462,130205.98,123688.29,129916.87319439148,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2012-12-01,P019,East,Retail,94.96,196.52,1522,128738.78,145246.78,132532.97455832662,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2000-04-24,P014,Central,Retail,285.78,98.81,635,199514.23,182975.13,189425.91884084902,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2004-07-06,P040,South,Distributor,92.76,577.9,517,41740.5,45525.3,42467.421906842705,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,1994-12-12,P033,North,Distributor,207.33,1166.8,633,142911.76,129924.58,141043.0444966624,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,1988-09-05,P033,East,Retail,198.0,247.3,694,124276.04,137056.64,127487.82328042209,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2017-12-20,P024,Central,Retail,93.43,265.44,194,18445.36,19438.29,18768.96377089055,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,1996-02-10,P043,West,Online,153.28,328.5,1981,291038.05,302801.04,289066.35284322774,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2025-07-17,P023,Central,Distributor,179.27,175.39,1498,252422.88,268266.83,274782.4144426357,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2004-09-26,P039,Central,Retail,156.76,416.71,1475,244367.33,230868.06,229806.92897643364,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2021-04-22,P028,Central,Distributor,113.76,1126.7,1474,150374.78,166232.49,165689.0440396096,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2025-06-14,P021,Central,Retail,111.95,144.82,905,98075.81,102193.08,99952.14915733546,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,1986-07-01,P022,South,Retail,92.23,371.76,319,29919.63,28042.57,30395.45328698745,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,1994-11-01,P023,Central,Retail,178.59,80.7,1723,305897.05,306395.4,306244.32336626103,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2019-04-02,P003,East,Distributor,242.89,254.07,320,78581.52,77558.03,78883.46690164623,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2009-01-23,P004,South,Online,111.35,341.64,854,101294.75,94667.53,102008.38291601554,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,1996-08-20,P020,North,Retail,227.89,58.76,105,26447.98,23408.96,26264.609389238674,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2021-03-27,P016,South,Distributor,166.89,134.38,666,123468.35,110592.73,115884.38349240294,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,1994-10-08,P001,West,Distributor,309.9,86.88,977,345810.18,302411.38,322745.60792639386,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2021-11-07,P010,West,Distributor,110.31,595.1,1091,118041.82,120736.53,120361.76429286995,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2018-09-26,P028,East,Retail,113.24,224.51,1074,122324.82,122618.3,121221.08788796094,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2017-03-29,P009,Central,Distributor,306.53,280.0,330,88018.76,100774.64,93851.03157725521,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2017-03-03,P022,Central,Retail,82.72,1754.15,537,36627.66,43087.97,36986.180483411204,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2015-02-13,P042,East,Retail,280.51,242.91,594,174459.93,165906.44,166650.45465352887,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2012-05-26,P004,South,Distributor,115.85,493.8,673,80836.31,77076.68,80417.65660198795,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2004-09-03,P028,South,Retail,111.95,595.21,1038,118258.44,115117.41,118348.32411080213,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2017-05-05,P009,Central,Online,322.01,3594.16,607,178190.47,195483.88,178566.36577390032,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2016-07-21,P011,North,Distributor,73.97,826.09,1415,119403.15,105342.55,115015.89055454693,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,1993-11-03,P030,East,Retail,21.59,936.9,952,18134.26,21037.69,19115.396831672002,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2020-08-01,P048,North,Distributor,79.18,1542.17,411,31927.35,31469.85,32944.331185450596,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2023-11-13,P005,East,Online,142.29,109.98,1348,205406.73,192628.69,194370.92913512723,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2021-12-16,P034,South,Retail,150.2,538.68,788,105638.42,118456.05,113713.12792955106,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2015-09-21,P027,West,Online,46.39,615.78,833,39906.28,39291.75,40158.71869876317,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2025-06-28,P046,West,Retail,83.16,175.76,1507,141765.03,125999.63,135124.6359687062,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2007-12-28,P015,South,Retail,251.65,472.44,1004,250303.6,252861.99,248847.1990433038,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,1995-10-26,P046,South,Distributor,76.11,103.36,1278,102303.84,97408.68,104617.7371412148,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2023-10-14,P016,East,Online,152.03,291.99,859,116262.42,130562.53,127527.04117560029,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2009-02-25,P006,North,Online,274.01,660.31,2290,719209.23,628247.95,621497.5962884952,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2023-06-10,P034,South,Online,165.15,110.73,680,100035.45,113170.46,104297.48696022361,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,2005-01-07,P036,South,Distributor,213.0,799.74,307,58243.85,64943.73,57554.230579167335,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,1999-03-29,P028,Central,Distributor,109.31,2964.14,1539,170583.98,168870.34,172662.9460058003,2026-03-19T06:44:59.779917
2026-03-19 06:44:55,1996-04-15,P007,West,Retail,21.48,698.68,1180,24029.05,24950.63,24496.892328855854,2026-03-19T06:44:59.779917
