timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-08-18 06:23:57,1989-06-27,P044,South,Retail,22.16,166.33,1715,40796.5,38851.01,40185.473320717785,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,2004-11-02,P018,East,Online,139.92,409.01,1689,272041.14,237744.51,242279.89525273442,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,1986-12-16,P032,East,Distributor,252.97,629.86,267,69480.07,68301.94,68311.87964049776,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,1997-05-18,P033,West,Distributor,126.44,410.2,1294,169254.61,164093.15,165509.56172690203,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,1995-01-17,P019,Central,Retail,256.15,188.55,1139,255330.67,294212.08,292917.2864789555,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,2011-08-19,P026,East,Online,231.71,629.32,609,141573.9,138438.4,142308.66547693437,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,2013-11-19,P042,Central,Retail,38.43,476.4,1385,53344.65,54360.43,52966.33338784547,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,1993-07-20,P032,East,Online,231.86,146.33,331,70504.73,76070.65,71326.54558296813,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,1992-11-16,P022,West,Distributor,69.3,588.59,1184,92434.54,81445.18,90363.57609320669,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,2019-11-24,P003,West,Distributor,162.37,689.97,841,120586.19,136227.96,130550.78060260997,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,2005-05-15,P041,West,Distributor,33.7,20.28,377,13665.35,13586.39,13768.899432919403,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,2004-03-30,P017,South,Distributor,125.53,1145.49,788,112957.0,100603.95,106839.879432296,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,2010-11-25,P010,South,Online,139.73,1042.57,848,129073.87,115758.54,121099.8588417697,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,2001-02-23,P035,North,Retail,157.76,498.3,291,40773.24,44759.42,40107.30670422683,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,1996-03-23,P017,Central,Distributor,133.18,788.94,830,104844.08,110250.3,108253.9707970262,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,2026-01-27,P031,East,Distributor,306.7,1114.0,903,238487.85,276940.61,272933.66642016085,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,2002-01-24,P029,Central,Distributor,179.24,85.17,1303,227963.16,232803.38,231515.34763462102,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,2015-11-14,P002,South,Retail,174.69,148.1,1128,172885.75,197000.53,190465.96394819996,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,2000-03-04,P012,Central,Online,96.86,403.52,2011,173886.72,196576.22,183605.20067284076,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,2019-03-21,P029,South,Retail,167.12,116.84,1610,262980.08,268331.53,267474.32021388895,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,2015-12-24,P035,North,Online,133.36,11.1,338,46913.78,45533.87,47160.40786379967,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,2007-08-17,P038,West,Distributor,242.0,183.15,1051,289140.13,254706.41,260058.13935872295,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,1999-06-27,P019,North,Online,222.38,1335.2,1840,381851.8,408759.57,419947.3672680071,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,2008-11-07,P043,North,Retail,110.58,302.82,1054,119104.44,117409.48,119535.8648152135,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,1999-07-01,P026,Central,Retail,205.58,1792.65,690,155309.11,143045.69,144605.34296127953,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,2000-02-04,P014,South,Online,185.35,2098.06,101,17178.14,19282.31,17213.585304093034,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,1995-12-22,P033,East,Online,152.28,130.52,1277,217041.24,193956.16,197963.89717206697,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,1996-08-12,P048,Central,Online,136.03,1337.18,1311,204624.16,178898.99,181401.25866926558,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,2022-12-31,P039,North,Distributor,65.13,90.68,1769,123385.2,115627.03,123683.5127726849,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,1994-05-27,P034,East,Online,236.26,178.58,1033,278057.88,244470.37,252817.86878279402,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,2026-04-08,P021,West,Online,30.89,820.05,2015,65155.2,61950.18,68114.4280896794,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,2023-08-03,P047,South,Distributor,75.72,205.8,906,75659.6,67952.88,75169.02049095863,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,2010-11-26,P015,South,Online,66.33,296.7,778,49910.68,52093.53,49241.36756067284,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,2010-07-22,P046,South,Distributor,201.4,1072.19,642,117752.98,130326.79,120974.47877603788,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,2019-11-13,P011,East,Retail,76.49,428.46,733,58857.84,56989.19,58245.17839678709,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,2024-05-20,P009,East,Online,295.67,702.25,1251,347989.86,369389.06,360928.84965177736,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,2002-01-22,P016,East,Distributor,43.89,1075.35,295,14539.39,13510.55,14047.96097609559,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,1987-10-09,P028,West,Online,67.27,348.93,154,11661.79,10535.64,11436.802772102434,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,1999-11-09,P044,Central,Retail,19.17,1567.61,1685,37739.29,34748.18,38075.3269852022,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,1988-08-31,P013,Central,Online,161.35,3.5,95,17833.57,15962.95,17603.793457565054,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,2020-08-06,P025,West,Retail,47.8,124.77,368,17746.78,17389.03,17105.735419027427,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,1996-04-04,P044,West,Distributor,22.78,1451.85,1787,39607.97,40290.8,40271.05208742824,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,2019-11-30,P006,North,Distributor,177.15,252.36,1044,195824.55,184260.72,190271.05402037175,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,2024-12-29,P037,South,Retail,102.77,1210.81,1707,195292.84,175313.06,182425.4714183588,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,2009-06-29,P027,West,Distributor,172.13,797.55,1175,197717.44,202576.07,197167.5654131111,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,2023-09-15,P046,South,Online,208.6,204.61,698,166629.85,146312.03,152644.7709597241,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,2005-07-20,P013,North,Distributor,160.92,941.04,43,9295.51,8408.03,9680.669570660513,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,1992-10-07,P011,Central,Online,80.78,705.11,825,72747.64,67263.29,73261.75103665922,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,1989-09-19,P036,East,Online,124.24,686.08,1024,111907.35,128467.74,119621.58794892028,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,1995-12-30,P050,Central,Online,290.71,72.85,1121,304809.02,327443.72,325504.0698459754,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,2021-10-31,P011,West,Online,80.11,657.8,739,50781.65,58819.47,50348.01987489756,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,2005-06-05,P048,South,Retail,130.85,788.49,1252,170675.66,165181.77,162321.55282170314,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,2022-09-18,P032,West,Retail,262.71,220.2,214,62931.05,55732.67,62690.03138565984,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,1995-11-22,P015,South,Online,74.83,132.98,562,39934.02,42506.93,40555.15314072864,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,2000-05-21,P025,West,Distributor,48.12,480.21,359,18602.44,17152.9,18561.373407977393,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,2011-05-19,P011,East,Distributor,79.77,330.58,753,55916.4,59845.98,56077.13001943533,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,1986-11-26,P026,Central,Retail,222.3,529.79,504,118292.36,111906.98,115875.03867924925,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,2010-01-22,P010,West,Retail,130.5,416.34,884,109299.73,116245.81,111976.10895339209,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,2004-08-01,P046,West,Distributor,236.04,316.3,360,84931.2,86227.58,88553.87040304806,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,2025-08-30,P030,West,Online,242.63,611.65,822,229076.1,199292.42,202410.0151721126,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,2016-08-17,P016,West,Online,44.15,122.11,170,9544.68,8580.63,9905.455337643778,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,2009-02-25,P007,West,Retail,312.37,63.24,877,293040.32,272207.31,273408.68432629405,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,1989-01-14,P011,South,Retail,77.73,120.77,715,50413.18,56059.34,49714.35512724676,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,2011-07-06,P003,Central,Retail,171.27,58.39,955,186301.64,163373.9,171219.96120785217,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,1997-08-27,P044,North,Retail,19.49,736.99,1520,26515.19,29753.38,26649.029216156436,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,2021-05-13,P048,North,Online,119.79,67.3,2064,230843.45,246727.06,241916.9457382303,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,2000-10-10,P040,East,Retail,156.23,289.93,1040,179493.28,163144.57,165671.60007551228,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,2000-12-03,P009,South,Distributor,283.39,325.36,890,223759.89,252914.4,248786.7558228481,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,1999-12-14,P016,Central,Retail,42.57,508.16,310,13005.18,12360.55,12838.18386576752,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,1985-09-26,P042,South,Retail,36.06,116.15,1143,45996.8,40973.98,45745.32839493078,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,1994-01-02,P037,Central,Distributor,113.05,711.71,1597,195987.68,179966.85,181756.24803577884,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,2011-09-28,P025,North,Distributor,43.87,231.63,384,15819.04,16462.79,15096.928553737353,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,2020-02-23,P023,East,Online,33.79,186.03,2396,85271.17,82483.61,86348.95340128183,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,1989-08-18,P014,South,Retail,192.48,744.56,103,21318.78,19392.2,21031.79773142419,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,2020-06-29,P024,South,Online,122.32,78.64,1392,194250.09,169259.66,175159.28467583054,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,1992-05-06,P045,Central,Online,189.07,1089.98,756,151498.43,143163.51,144759.77710221725,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,2012-04-12,P024,Central,Online,125.2,31.45,1600,188589.09,199372.16,199607.61112696488,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,2016-01-28,P010,West,Online,129.34,237.67,1255,138593.55,160972.01,155094.81310028766,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,1994-05-13,P026,East,Online,229.04,1001.22,797,187252.22,183034.13,182991.50555303012,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,2013-09-01,P008,West,Distributor,249.03,677.19,1147,273560.54,286290.08,282440.84197239357,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,2005-05-09,P041,West,Distributor,31.9,178.75,419,14354.66,13426.48,14020.118636286154,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,2010-01-18,P036,East,Retail,115.29,778.25,1175,148717.56,136230.54,138655.6336430129,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,2014-02-28,P034,South,Distributor,231.42,74.43,815,193812.77,187412.0,192317.1881574261,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,2008-01-17,P027,South,Distributor,149.93,413.91,1481,215747.23,221447.37,228846.90094154738,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,2008-01-14,P016,Central,Retail,40.93,1232.51,302,10967.06,11162.03,11308.059994852774,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,1989-05-13,P007,South,Online,311.65,571.61,940,265871.77,294012.45,283065.4999831719,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,2023-07-05,P043,East,Online,101.39,490.65,1456,130948.41,146987.0,142743.20247680106,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,1987-08-14,P024,North,Online,122.12,664.3,1237,134011.37,152007.74,143382.9370592721,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,2003-01-01,P007,North,Distributor,296.09,42.37,921,296555.58,272141.12,269668.73293994484,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,1990-10-25,P040,Central,Online,147.77,43.49,1438,192607.0,213073.7,207678.95846176293,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,2000-10-12,P031,East,Online,304.03,588.8,941,255389.62,287246.59,281086.3217490591,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,1986-06-13,P035,South,Retail,135.61,238.19,273,33682.22,36372.59,33025.47808757905,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,1996-03-18,P030,South,Retail,224.72,571.9,1130,237284.13,253600.18,249167.7976750867,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,2018-05-20,P032,South,Distributor,234.94,1733.78,327,75117.62,75712.08,75791.39777842145,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,2008-03-10,P010,South,Distributor,137.69,73.65,863,115009.48,119351.1,115303.63951276518,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,2022-12-05,P024,West,Retail,118.89,211.73,1132,142477.53,134266.67,138536.93837832176,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,2024-02-06,P005,North,Distributor,45.29,638.26,904,41666.85,42674.52,41492.251155305545,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,2026-07-19,P032,East,Online,249.9,65.14,429,97188.47,106302.67,102601.19712854609,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,2005-05-01,P022,North,Retail,68.91,3726.28,2021,148729.26,139529.06,148130.71756049455,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,1991-11-12,P030,North,Retail,234.66,349.75,871,231455.57,203951.51,214096.1850916138,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,2010-12-30,P016,South,Online,42.3,310.91,387,16645.89,16397.04,15917.140658790364,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,2013-06-17,P020,West,Online,77.32,370.22,1766,121542.0,136107.65,131061.53899299078,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,1989-01-09,P024,North,Online,133.89,501.65,1473,214180.13,197385.21,194322.8127997884,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,1997-07-09,P014,West,Retail,198.42,125.26,44,7665.86,8042.52,8398.469612891402,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,2024-07-31,P047,West,Retail,81.32,521.77,1000,71530.9,80701.52,74191.75486116468,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,1991-04-21,P010,South,Online,120.21,426.77,1389,164016.37,167302.73,166738.79367051914,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,2014-03-13,P040,Central,Retail,162.93,60.88,1407,237565.49,228548.04,227013.8550415161,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,2002-11-04,P003,North,Retail,190.74,145.9,758,131817.58,145804.82,143241.24801263487,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,2011-01-13,P029,East,Distributor,161.22,1114.95,1495,259032.17,240790.86,245028.78506229114,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,1996-02-26,P035,West,Distributor,145.8,346.2,282,42924.46,41251.9,42074.97139674905,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,2025-10-26,P019,East,Online,241.73,297.73,1246,312263.36,301452.03,308734.55991933984,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,2002-12-15,P023,East,Retail,32.91,421.46,1692,47402.48,55384.45,49030.41397583077,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,2016-02-21,P019,East,Distributor,250.72,47.32,1157,322299.21,290640.72,291494.6985142969,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,2021-12-01,P036,North,Online,122.71,1285.73,1310,143190.97,161557.18,155872.24999880264,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,1993-12-31,P023,Central,Retail,33.84,537.41,1768,66033.15,60794.77,65848.54651390432,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,2011-03-21,P004,East,Distributor,81.4,9.64,978,79522.2,80015.5,83148.60870081592,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,1998-06-13,P048,West,Online,123.03,958.48,1661,224947.35,203823.78,212164.53959008006,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,1988-10-24,P003,North,Distributor,185.78,423.2,705,134608.98,129678.55,134113.8201138551,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,2020-11-25,P018,North,Online,148.64,43.01,1607,243913.25,238658.78,235634.11767916608,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,2020-06-11,P020,North,Online,74.73,420.47,2024,140422.77,150489.99,144046.8719179238,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,2023-07-20,P006,South,Online,203.81,1020.63,1036,232970.84,211157.99,220238.5269786639,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,2004-05-31,P033,South,Online,137.88,1174.42,1547,243752.36,213689.35,222430.35875026567,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,2016-06-12,P002,South,Retail,158.42,639.73,1417,216211.81,224648.76,229649.72494427252,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,2015-11-02,P048,East,Online,141.99,520.25,1206,181769.05,171161.55,169320.9498606267,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,2006-10-30,P039,West,Online,73.14,1136.14,1764,131445.58,126912.34,128019.30863617857,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,1999-04-10,P003,East,Distributor,171.03,173.8,1014,190659.11,173477.39,172007.2373172463,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,2012-11-30,P026,Central,Online,209.22,955.27,952,187665.35,198409.58,198705.33487861423,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,2012-08-04,P011,West,Retail,85.94,6.81,589,43498.69,50272.83,43170.46124614194,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,2012-07-03,P013,South,Retail,181.4,89.13,184,34707.12,32449.36,33998.766875065645,2026-08-18T06:24:01.334193
2026-08-18 06:23:57,2005-08-06,P032,South,Distributor,229.55,1418.99,304,66598.19,70269.02,68599.82021759576,2026-08-18T06:24:01.334193
