timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-03-26 06:57:30,1996-02-09,P024,South,Retail,51.26,140.48,1307,61698.95,67695.98,64808.73256645297,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,2009-06-23,P009,South,Distributor,87.01,1034.9,505,47279.18,44551.27,47030.831361234406,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,2024-09-14,P039,South,Online,255.27,769.8,429,123665.51,110158.73,115601.66478400414,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,2019-05-15,P021,East,Online,301.11,268.18,1276,368731.89,385006.62,372652.3518773198,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,2022-03-28,P002,Central,Distributor,294.53,371.12,1545,401233.49,455685.46,456248.4818714337,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,2020-03-18,P024,South,Online,47.93,362.88,1796,74055.79,86169.11,78434.65164234173,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,1999-11-20,P017,North,Distributor,52.07,34.73,539,26626.26,28140.32,27195.874954754763,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,2024-12-20,P027,East,Distributor,146.92,162.69,1110,178140.96,162016.39,164771.3179987056,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,2012-09-02,P018,South,Distributor,95.14,1199.74,1394,117980.29,131346.38,126957.553857611,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,2006-01-19,P025,North,Distributor,212.9,598.92,605,134757.09,130018.77,132261.92379866136,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,2006-08-10,P045,East,Online,258.17,11.06,950,280998.73,246204.72,256301.44638384783,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,1998-02-15,P029,East,Retail,150.51,415.85,291,45396.01,44659.8,46124.039935942295,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,1986-11-28,P029,North,Online,167.73,258.08,303,45789.47,50402.6,46126.5716980035,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,2015-04-14,P038,East,Distributor,168.24,134.88,290,51642.95,49259.18,53145.489914176105,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,2005-09-26,P007,East,Distributor,270.25,65.79,325,77741.71,87927.39,78720.31316242658,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,1993-09-10,P023,North,Distributor,77.35,244.44,1122,96121.52,87234.46,94250.65179937652,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,1989-07-23,P010,North,Retail,90.87,150.67,1413,138587.89,126397.5,130704.77108122953,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,1989-09-23,P044,East,Retail,203.47,127.02,676,137913.92,137944.85,140951.03366734984,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,1993-12-20,P043,West,Online,113.91,269.06,1289,143886.43,147707.84,145844.08963532824,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,1991-10-25,P026,North,Retail,66.69,520.82,282,16117.61,18057.11,15658.30847599991,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,2000-06-28,P019,North,Online,147.51,379.28,1830,243563.45,270297.19,259916.49029865258,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,2021-11-20,P034,North,Online,69.96,563.76,1206,75642.99,84542.22,79720.92189277826,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,2014-08-12,P015,West,Online,248.88,318.56,477,133568.32,118568.28,129881.34960194287,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,2004-05-16,P021,East,Online,268.55,725.75,1773,542080.91,476020.19,477663.94518686493,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,2000-02-02,P016,North,Online,196.29,439.58,733,155671.12,144406.67,149915.9100812955,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,1986-10-27,P036,East,Distributor,72.07,1179.37,1196,88685.6,86102.38,87053.8806660715,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,2023-02-05,P047,Central,Retail,244.5,59.04,1391,386083.82,340781.08,355412.2937204569,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,2010-10-03,P001,Central,Distributor,80.45,327.51,73,4420.04,4645.68,5213.888733494408,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,2014-02-01,P048,South,Online,162.3,151.27,1188,210936.33,190906.77,197931.20126946902,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,2007-09-03,P024,North,Online,53.46,492.7,1281,71226.38,70373.89,72299.21839084411,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,2019-01-17,P030,Central,Distributor,257.23,404.67,1570,403023.42,403880.03,402055.08655978605,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,2005-06-23,P043,Central,Distributor,131.48,653.78,856,104275.77,112143.05,110707.98056561807,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,1994-08-30,P034,South,Retail,68.43,88.13,846,51571.64,55666.51,50914.57322755791,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,2025-08-21,P005,Central,Retail,57.46,51.62,146,7491.31,8329.9,8048.679952392991,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,1996-11-27,P036,West,Distributor,71.15,567.6,1198,93627.84,85100.74,88257.17674895651,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,1999-08-23,P024,East,Distributor,46.35,6.52,987,46965.41,47827.11,48877.89626024863,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,1999-11-24,P045,West,Distributor,232.25,731.94,975,200030.72,227036.74,220366.60270846583,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,1991-12-12,P041,West,Online,266.87,720.03,980,298095.26,260839.18,267114.2928306132,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,1996-09-19,P019,East,Retail,149.62,146.62,1056,152486.29,156327.28,155099.51832428962,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,2007-01-05,P039,East,Distributor,267.75,110.17,365,90316.46,96707.19,93644.34076087923,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,1996-06-03,P020,South,Online,308.83,516.7,1240,416084.45,382641.06,386198.2724451243,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,1987-08-16,P026,West,Online,59.59,473.7,285,15602.1,16338.26,15001.476410968753,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,1997-08-14,P017,East,Online,55.62,412.09,641,41624.81,37568.48,42540.961744728025,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,1997-11-11,P019,Central,Retail,142.75,991.13,1394,178629.57,200431.11,199234.05557102832,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,2018-04-04,P050,West,Online,123.19,243.84,1143,154483.81,140753.53,140453.51784221389,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,2006-04-25,P045,West,Distributor,263.81,774.49,1022,231286.89,268030.36,258497.00206413245,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,1993-11-12,P036,Central,Distributor,66.49,435.47,1351,94458.08,89418.81,93468.66381124467,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,1995-01-30,P005,Central,Retail,53.06,279.45,33,3143.53,3399.07,3439.1799616848652,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,2025-01-24,P043,West,Retail,110.36,106.0,1207,146841.54,132644.68,136814.42852056524,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,2007-06-17,P013,Central,Retail,240.42,311.73,87,23032.74,20875.13,23877.291329519212,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,2021-07-31,P007,North,Online,267.49,536.17,647,160355.3,172666.18,164520.9208224537,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,2018-09-17,P037,Central,Online,144.35,708.2,1682,238230.32,242538.98,248341.94776828718,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,1999-10-29,P026,West,Online,59.33,1301.72,204,12288.61,13571.67,12291.50833957287,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,1987-02-02,P047,West,Online,259.17,67.13,1476,380905.48,382278.11,379134.492489277,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,2016-08-26,P018,North,Distributor,111.62,465.31,1163,121360.95,130837.9,128316.47694238136,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,2010-06-06,P044,Central,Distributor,181.61,549.75,1096,186422.25,200283.9,199940.8559976487,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,1986-08-22,P034,Central,Distributor,69.07,33.29,828,53901.98,55784.95,54798.6122546709,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,1994-11-27,P004,Central,Retail,75.85,308.46,694,45033.2,51425.38,46383.29217980755,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,2015-06-07,P040,West,Distributor,90.93,21.77,968,83310.66,85408.19,85960.3817913578,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,2010-05-15,P030,West,Retail,293.47,124.92,1220,380738.03,356691.58,359321.3426417683,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,1986-02-28,P023,North,Distributor,70.49,39.1,1767,134643.24,126812.35,127056.30124873722,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,1993-08-04,P007,West,Retail,265.45,1020.3,465,106388.15,124290.65,118623.73160634779,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,2016-01-09,P027,West,Online,161.6,1172.02,1547,278550.78,248605.32,255963.76180209243,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,2009-09-21,P046,East,Online,104.25,909.89,1292,123691.26,134183.31,128170.55922556647,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,1987-12-03,P015,East,Online,278.02,429.21,488,122925.06,138863.9,126547.04370475744,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,2018-02-19,P008,West,Online,243.67,659.94,403,84808.96,98443.16,89186.15742971796,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,2022-12-27,P005,West,Distributor,61.58,87.67,46,2850.07,2828.74,2911.200212774649,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,2023-04-17,P041,South,Online,245.13,360.61,1248,272083.42,304673.96,295854.68822167965,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,2014-12-22,P004,East,Retail,89.5,854.07,649,64031.48,58941.49,64964.57779332651,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,1992-04-06,P036,East,Distributor,74.0,618.99,1482,113384.4,107632.19,113239.72483198714,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,2024-05-14,P020,East,Online,308.03,1034.29,1295,411470.32,399197.51,391349.30675608834,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,2013-05-30,P014,West,Distributor,66.49,583.45,652,41466.14,43024.71,41508.03227740354,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,2000-10-22,P024,West,Distributor,51.92,146.67,804,35708.11,41136.84,36378.5643044684,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,1996-02-10,P034,East,Online,76.43,546.13,1418,121755.51,108977.77,114261.13032616199,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,2016-11-25,P034,Central,Retail,76.78,131.29,1039,71819.09,79287.07,72683.63179888364,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,1986-08-20,P009,North,Distributor,85.47,3499.53,526,50541.56,45048.58,51057.52365341566,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,1986-01-14,P001,Central,Distributor,75.52,430.81,200,16058.33,15890.57,15347.75355560499,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,2022-01-20,P010,East,Distributor,88.18,299.74,1557,127328.88,136281.73,134869.443668393,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,1995-03-25,P039,South,Retail,259.11,81.12,434,119995.69,112538.22,113687.78075530005,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,2020-05-04,P019,South,Distributor,125.75,1601.48,1677,235848.18,211726.7,220291.04516580794,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,1997-07-18,P022,North,Online,189.49,1936.1,1775,323896.21,336516.37,332313.72192892653,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,2003-07-10,P033,West,Online,65.01,10.79,1824,106405.47,117481.88,114909.05710092632,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,2006-12-25,P033,North,Retail,62.15,606.37,1902,112168.92,118970.26,118214.54300536621,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,2025-08-24,P044,South,Distributor,208.75,457.45,593,117812.62,123538.36,125231.77937332091,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,2024-02-10,P048,East,Retail,162.93,128.44,1078,169347.85,176860.18,175062.6677606461,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,2020-11-09,P045,North,Retail,257.22,950.93,966,268028.76,249413.88,255082.80160935092,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,2006-03-18,P021,West,Distributor,298.72,28.72,934,259807.18,276995.78,275160.7942846311,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,2018-06-03,P035,West,Distributor,139.29,257.37,776,121037.75,109154.34,115177.27439444188,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,2020-08-28,P050,Central,Retail,146.97,54.77,467,62746.69,67780.52,63731.601669607575,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,2011-04-12,P005,Central,Retail,60.56,21.34,135,7522.55,8255.46,8028.883042814499,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,2022-09-18,P016,West,Distributor,183.17,1471.72,417,77510.26,75644.98,76650.00160705941,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,2000-02-12,P040,Central,Distributor,87.78,740.48,1143,103805.25,100976.16,100808.92859856422,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,1989-08-17,P013,West,Distributor,259.98,190.76,43,12669.29,11306.48,12207.376491950403,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,2004-12-30,P028,Central,Online,83.09,174.92,453,32101.54,37543.68,33406.85908936791,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,2001-11-29,P006,North,Retail,176.28,722.45,566,104206.0,100613.41,99657.67767586204,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,2013-05-21,P042,West,Distributor,260.47,464.8,718,206408.09,187599.98,191249.75545821275,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,1989-08-19,P012,Central,Online,46.01,652.09,355,15564.95,16597.01,15337.086852038894,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,2008-10-05,P003,West,Distributor,194.44,338.47,848,164030.34,164957.12,167460.81185880094,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,1992-01-05,P038,Central,Online,172.43,249.6,490,87689.03,84601.89,88289.03886360198,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,1998-11-21,P035,East,Retail,154.21,2272.65,902,151047.75,137968.37,142411.3776585085,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,2021-03-01,P039,South,Distributor,244.5,50.1,418,96056.24,101830.93,98108.67979171527,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,1990-04-15,P024,East,Retail,53.86,333.42,1409,75831.25,74720.26,77923.78027236405,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,2000-11-14,P006,South,Retail,173.26,343.35,495,87391.2,84828.37,87380.3791700501,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,2000-12-19,P024,North,Retail,54.05,57.03,1246,58762.41,68793.11,62774.44739354747,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,1998-03-27,P040,South,Retail,85.07,73.69,1301,118096.27,111126.31,112259.24115974919,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,1992-06-09,P017,South,Distributor,55.5,74.13,584,37594.49,33990.88,38060.84297146912,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,1987-02-20,P030,Central,Retail,276.09,27.17,1529,391251.27,422189.61,421233.481429349,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,2009-06-28,P011,South,Distributor,102.96,429.62,593,56086.51,60347.13,58114.02801278235,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,2021-11-15,P031,West,Distributor,118.86,238.69,752,89172.52,88900.0,89026.29253386741,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,2017-01-31,P012,Central,Retail,45.81,455.79,294,13108.19,13910.52,13103.713589667352,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,1991-05-07,P030,North,Online,276.62,268.6,1842,532143.4,509875.44,520296.5924778218,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,2008-06-13,P008,East,Online,255.01,775.61,302,77131.6,75709.96,79113.49208448989,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,2018-08-04,P030,Central,Retail,248.91,296.1,1422,368508.81,354944.64,360908.29664535186,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,2008-06-25,P018,South,Retail,107.45,431.34,1600,187537.19,171839.4,177713.79568036486,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,2015-02-06,P016,West,Online,175.71,537.01,797,152931.14,139816.82,145029.0210043488,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,1988-04-25,P014,West,Retail,70.13,0.1,717,55940.75,50509.79,57443.84482219772,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,2014-06-08,P028,South,Retail,89.37,609.48,343,31778.75,31235.04,31817.888796804134,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,2009-05-22,P012,East,Online,47.08,377.45,390,20254.84,18593.92,19013.882198268406,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,2008-04-13,P011,West,Retail,97.99,649.15,783,76347.27,76031.57,76990.80094361154,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,1991-07-08,P050,South,Retail,131.85,114.24,649,91588.3,83549.33,91988.59339808393,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,1992-11-11,P008,South,Retail,250.05,906.34,271,66660.53,67583.0,66896.39270247615,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,1990-12-19,P045,East,Distributor,272.61,2061.97,839,210750.59,230640.91,226236.33644489464,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,2006-02-02,P030,North,Online,248.99,1622.05,2624,618685.45,652522.15,680460.3941348972,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,2007-11-24,P015,Central,Distributor,239.17,651.66,451,105915.71,107845.36,106176.12151888934,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,2002-06-12,P011,North,Online,99.41,18.17,931,105406.54,92127.47,99565.9875042078,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,1985-03-29,P042,East,Retail,240.75,775.62,1023,278841.28,247016.93,250757.3272209824,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,1989-06-02,P028,South,Distributor,92.45,322.07,228,19170.22,21039.72,19384.021227548965,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,2002-05-15,P045,South,Retail,253.76,1171.01,995,222590.11,252823.39,249039.55274132974,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,2008-09-05,P034,West,Online,75.64,1053.99,1037,68508.77,77565.65,68087.12775361417,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,1989-08-23,P038,North,Online,145.67,414.74,492,61874.53,71997.83,64008.534022522064,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,2002-06-28,P011,North,Online,98.85,100.76,840,80994.61,82653.85,82101.34906541597,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,1986-11-27,P032,Central,Retail,30.19,301.86,69,3016.5,2696.68,2996.691000889056,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,2006-06-18,P005,North,Retail,57.53,707.4,43,2561.67,2770.73,2832.2926741552724,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,1995-12-29,P046,East,Online,104.46,249.79,1515,158730.91,157266.6,156042.47862607113,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,2005-07-07,P048,West,Retail,152.5,1413.53,870,129575.91,132681.53,130302.13842304141,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,1999-01-31,P037,South,Retail,140.65,235.33,1736,241112.08,244468.84,240818.8918770549,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,1989-11-08,P048,Central,Distributor,161.47,240.21,832,141309.69,134143.34,138743.66059097866,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,2021-03-08,P017,North,Online,57.28,742.0,960,61191.35,55398.27,61576.420442712864,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,1986-06-19,P044,West,Retail,196.21,128.76,964,216481.76,188577.72,200610.13848232137,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,2008-05-17,P004,East,Distributor,83.72,1406.74,708,64430.7,59746.66,64688.186820662326,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,2014-02-03,P020,West,Online,295.33,309.74,1614,432387.7,476004.59,469345.18082471174,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,2014-04-27,P021,Central,Retail,269.24,122.0,1548,396406.68,417915.27,423740.33829307667,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,2012-08-05,P009,West,Online,85.36,73.35,596,44721.77,51840.79,43949.242971477055,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,2014-07-23,P008,West,Distributor,244.28,114.98,215,54965.35,52400.95,55780.42147895749,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,2002-05-04,P047,Central,Retail,237.64,701.76,1557,402094.58,371397.67,378140.3723454552,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,2000-10-30,P048,Central,Distributor,160.17,208.5,743,115945.96,118974.9,117160.74599344797,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,2024-08-09,P036,South,Retail,65.85,133.79,1288,75718.06,81481.62,77477.84192072267,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,2011-02-02,P030,South,Distributor,292.29,20.17,1115,344133.51,326078.6,321361.4232875921,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,2025-09-19,P025,Central,Retail,206.91,151.05,508,108886.77,105224.02,105887.98913044941,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,1986-07-26,P007,North,Retail,235.88,529.42,573,137016.85,135956.8,140468.34776349543,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,1992-05-21,P031,North,Online,116.27,1201.32,1648,169356.31,191097.81,186274.06440147854,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,1987-09-23,P029,Central,Online,141.8,781.8,325,45893.48,46419.57,45850.53580957725,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,1992-12-04,P023,South,Retail,71.48,699.99,1530,117613.12,111068.18,115247.11613871405,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,2010-04-22,P035,South,Distributor,143.44,698.07,983,139796.42,139574.06,142569.45570187643,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,1987-09-13,P011,East,Distributor,115.33,270.83,466,53767.02,53706.9,56077.7964019551,2026-03-26T06:57:36.524528
2026-03-26 06:57:30,2013-08-02,P010,Central,Online,95.37,546.58,1492,130266.87,143479.85,139743.21091375974,2026-03-26T06:57:36.524528
