timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-05-19 08:57:33,1991-10-12,P031,North,Distributor,216.15,2377.22,839,177125.11,180766.65,181156.67708508385,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,1992-11-18,P014,South,Online,194.57,1300.76,1148,222558.03,224868.3,222675.3520174938,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,2008-01-04,P028,Central,Online,205.43,883.11,2181,481489.66,446350.66,441687.43128918536,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,1999-01-31,P035,West,Distributor,33.79,97.76,385,14167.27,13438.55,13750.813995602271,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,2005-04-27,P008,Central,Retail,45.23,352.67,211,11039.99,11368.93,11448.315052168258,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,1988-10-16,P033,South,Retail,298.98,854.54,274,69680.14,80799.91,72572.86441749186,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,1993-05-19,P016,North,Retail,62.0,573.81,951,54256.61,59231.57,54067.46146434928,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,2015-01-16,P045,North,Retail,209.34,66.16,1556,314585.2,326783.99,324264.9664747808,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,1996-04-27,P025,South,Distributor,102.41,325.42,359,32705.38,36972.95,33286.38406471893,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,2013-06-14,P019,South,Distributor,22.47,277.25,495,9169.94,8937.85,9587.287041491365,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,2007-02-03,P003,West,Retail,224.51,520.64,389,77974.93,87584.55,80649.15296205103,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,2015-03-18,P011,Central,Retail,139.88,37.38,1241,173039.06,171917.34,173323.7087676123,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,2002-02-20,P007,South,Distributor,201.94,532.2,1498,267950.57,302147.54,296654.5740791753,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,2011-03-24,P018,West,Distributor,27.3,25.06,1352,37895.84,37895.01,38110.24140879798,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,2008-11-04,P045,East,Online,196.03,347.1,1736,357816.33,340870.07,336621.9145068278,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,2026-04-20,P028,Central,Online,198.84,45.68,2377,473434.19,473104.03,464925.365730728,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,1994-12-12,P008,South,Online,51.3,8.91,114,6724.89,7173.95,7379.178884389594,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,2017-12-26,P043,North,Online,287.81,461.44,774,222483.95,222222.83,222067.14487105588,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,1994-12-05,P004,East,Distributor,82.31,605.76,219,16674.45,18844.61,16190.111381782417,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,1990-06-08,P036,West,Online,113.23,8.75,715,85664.57,82182.68,85219.12563127145,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,1987-08-18,P002,South,Distributor,173.79,338.59,465,84347.95,81129.31,85766.55692554894,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,2024-05-09,P022,Central,Distributor,184.98,639.28,271,57012.21,52228.91,56380.63305531412,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,1997-07-31,P047,West,Distributor,270.63,1499.18,700,186593.15,189765.07,187735.0044460338,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,2006-01-07,P016,South,Retail,60.85,93.47,945,55745.98,56606.01,55294.528757491214,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,2008-12-06,P022,South,Distributor,172.8,557.33,308,56789.2,53373.55,56854.008824068515,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,2000-01-26,P020,East,Distributor,253.09,1674.43,1210,284842.26,305896.17,296511.33976253646,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,1988-01-28,P015,South,Retail,193.05,597.5,1621,310859.65,312870.42,308504.0645351348,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,1993-09-01,P001,North,Online,89.69,539.6,1601,125831.37,142970.02,136379.60102969012,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,2011-11-01,P036,East,Online,110.24,816.49,725,70986.93,82741.59,72432.76279186954,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,2019-01-27,P007,Central,Retail,220.78,80.21,1346,262450.18,296556.61,290620.20826367533,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,2002-05-18,P010,Central,Online,139.27,39.98,1960,241987.93,272638.82,259108.9543799846,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,1985-10-08,P036,Central,Online,110.37,268.6,718,88059.45,79026.64,86974.72354101176,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,1992-11-08,P001,East,Distributor,79.77,358.1,1402,108215.46,110758.84,110308.7493645294,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,1986-10-24,P026,East,Distributor,80.81,360.76,1217,107895.66,97301.23,110919.43423681434,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,2004-11-05,P002,East,Retail,177.03,83.39,535,103994.66,94006.3,100706.31890324013,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,1996-12-10,P006,North,Distributor,79.49,953.25,174,15209.43,14464.82,14854.268636749914,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,1999-09-13,P035,Central,Distributor,39.31,754.65,228,6762.81,7292.02,7304.505485362518,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,1988-07-08,P012,West,Retail,114.5,46.43,392,43175.76,46133.89,42960.115235325015,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,1989-10-01,P039,West,Online,161.75,46.38,1128,168803.53,181686.75,180391.62663523853,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,2023-11-09,P001,West,Retail,84.21,969.79,1446,134134.41,121509.33,127532.558392421,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,2008-03-30,P027,North,Retail,249.29,267.58,791,222641.19,199328.27,206222.536082056,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,1999-07-18,P020,South,Distributor,286.47,232.29,612,165049.62,174849.5,168756.3019251604,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,1998-05-15,P005,West,Distributor,101.15,333.61,1256,109136.48,127404.3,115965.45928391031,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,2021-09-08,P002,West,Distributor,184.29,230.1,454,81232.43,82906.46,78897.08176359753,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,2012-05-16,P043,Central,Online,264.46,513.61,1073,318305.62,284664.36,295972.3690232457,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,1994-10-07,P017,West,Retail,114.48,392.15,777,89508.19,88965.15,90557.83943493744,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,2025-10-24,P016,West,Distributor,64.58,1054.12,564,33481.06,35565.43,34094.9994240147,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,2025-06-22,P016,West,Retail,60.8,80.27,820,50343.69,49226.63,49643.362180686236,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,1996-09-23,P040,South,Distributor,191.38,116.15,497,106200.86,94487.39,98485.30493909879,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,2021-11-23,P010,North,Distributor,139.51,950.36,1128,166225.62,155101.6,155949.487113469,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,2004-09-18,P039,South,Distributor,154.64,383.47,860,150758.59,131394.34,142210.82458496577,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,1993-05-23,P047,Central,Distributor,248.76,514.23,1051,233341.49,261898.48,257264.42992940007,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,1990-01-21,P005,West,Retail,97.85,199.59,1515,167730.73,146742.07,156078.02891864828,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,2006-09-11,P044,East,Distributor,52.15,196.98,528,33867.49,30273.44,34047.526122765856,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,1999-12-06,P024,East,Distributor,192.75,206.86,0,-684.6,-646.59,2900.5370317897236,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,2022-07-24,P045,East,Online,209.15,135.63,1449,306792.06,303791.86,311504.8191290484,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,2015-09-22,P006,Central,Retail,87.4,86.76,202,15786.79,18075.61,15485.251181800322,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,2021-08-24,P010,North,Distributor,155.8,443.99,986,134364.58,154170.84,144105.84135358647,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,2023-01-12,P029,East,Distributor,215.56,120.87,1474,365628.89,318070.1,327314.0119704231,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,2024-08-22,P016,East,Retail,61.74,1040.72,776,53856.9,47192.57,52167.15168864373,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,1993-10-18,P019,North,Online,22.37,94.05,642,12194.4,13975.11,13035.502035590958,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,1988-06-06,P026,North,Retail,68.88,626.79,2007,131869.06,139586.97,136251.09597076394,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,2012-12-16,P048,Central,Online,223.8,866.96,1087,208376.18,243177.84,230870.816522638,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,2000-03-29,P050,Central,Retail,191.44,102.46,1048,190152.25,199941.95,196489.88900720776,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,1987-10-29,P047,South,Online,278.26,215.89,800,221566.16,221605.35,217996.96781775297,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,1995-11-19,P006,South,Online,95.67,22.02,143,15829.37,13880.42,15468.58917119372,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,2013-11-27,P021,Central,Retail,244.94,17.72,1093,245756.28,268516.21,261495.52584812828,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,2019-11-15,P003,West,Distributor,200.82,110.11,269,48683.1,53708.47,48982.08856039685,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,2023-10-25,P039,South,Retail,161.73,264.14,1038,186486.6,167112.97,172280.55028710052,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,2018-11-17,P041,North,Online,261.32,525.64,1520,392085.62,397235.53,407724.49555768375,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,2015-10-29,P035,West,Online,38.2,76.86,280,12813.38,11222.71,12806.06057449837,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,2018-10-10,P004,East,Retail,90.97,21.69,148,14893.99,14096.27,14803.737055709686,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,1995-06-10,P016,Central,Online,54.53,352.18,1138,69020.29,61840.99,70037.40708676104,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,2024-07-12,P005,West,Distributor,99.92,474.12,1028,102345.06,101819.61,100936.08869587895,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,2001-12-18,P043,South,Retail,260.52,81.02,650,156811.96,171316.23,170624.5363998967,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,1991-06-28,P013,West,Online,107.46,631.36,1680,160758.18,181202.28,176052.22173401088,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,2001-07-15,P048,South,Online,229.57,239.86,808,161424.7,185446.77,181766.35750062036,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,2014-04-30,P006,East,Retail,83.65,61.1,126,9957.47,10984.02,10350.195653445604,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,2014-08-17,P001,West,Distributor,95.45,304.1,1158,101363.06,110252.14,102758.16972256295,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,2022-08-23,P041,Central,Online,280.41,440.43,1037,280445.64,289951.72,297385.62640777556,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,1993-04-05,P001,West,Retail,79.61,75.21,1883,163699.37,148967.19,156602.0663167456,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,2004-03-17,P026,West,Online,73.0,317.5,2577,182345.1,186872.46,186045.78490106578,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,2025-07-23,P030,East,Retail,252.29,294.87,1445,379260.98,364934.07,365265.80388071283,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,2004-02-05,P043,North,Online,281.74,276.89,887,266978.43,250630.62,255703.82871302037,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,2016-10-27,P022,Central,Online,178.06,4.86,288,47445.53,52858.96,47616.17802246753,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,1990-05-31,P011,East,Retail,126.14,115.15,1301,143735.18,164695.5,160644.90677692828,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,2017-02-21,P040,Central,Online,199.57,518.29,943,171072.1,188522.6,188011.2999770437,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,2000-02-21,P019,West,Distributor,19.37,36.38,510,10215.71,10875.59,11063.810960937213,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,1989-04-21,P030,North,Distributor,241.52,402.39,1938,520975.67,468132.49,475550.96390792285,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,2002-08-10,P023,South,Retail,159.43,1385.26,74,12636.67,13056.75,12969.861455046583,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,2020-02-18,P003,Central,Online,203.98,660.35,590,104684.17,120210.31,111069.49387070273,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,2004-07-28,P011,North,Online,126.72,881.98,1468,180740.15,186278.24,183450.74388758786,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,1988-07-01,P027,Central,Retail,247.44,866.61,642,148283.28,158952.26,151090.91245555144,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,1987-02-20,P017,South,Online,117.08,1094.61,1239,161751.44,145813.59,148712.2371439812,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,2014-12-11,P046,Central,Online,190.69,271.38,2275,435214.69,434066.79,431295.52384928346,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,2001-05-23,P044,North,Online,54.48,534.71,945,54253.41,51739.83,53623.06690731545,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,1998-12-09,P048,West,Retail,195.68,239.25,1090,206527.45,213064.36,219104.37892390345,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,2009-04-19,P015,East,Retail,216.33,279.36,1483,366498.19,320141.84,331049.822460747,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,1991-08-20,P002,East,Retail,194.13,199.78,416,86658.42,80248.86,87305.93427488193,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,2001-06-08,P032,South,Distributor,179.11,307.99,395,65882.63,70380.7,66178.91812408008,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,1988-12-18,P036,North,Online,97.91,29.82,827,70207.23,81439.7,74833.34310960327,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,2006-09-15,P011,North,Online,119.23,152.28,1315,161955.97,157148.25,156681.43866128023,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,2011-12-08,P012,Central,Distributor,130.02,145.19,394,49301.4,50809.6,48504.210992099754,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,2012-10-20,P011,South,Online,133.14,825.61,1090,125347.7,144812.72,132245.41638166932,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,2018-11-23,P022,South,Online,185.78,259.63,304,57443.17,57822.95,58877.622832460256,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,2003-08-25,P004,East,Distributor,83.66,219.53,266,21913.53,23456.17,22599.97721913937,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,1998-03-27,P044,East,Retail,50.53,100.7,895,51944.52,45588.26,49705.79868632143,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,2003-10-05,P023,Central,Online,181.84,185.7,117,19910.5,21410.32,19932.09808236378,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,2025-10-01,P011,Central,Online,136.2,632.68,1054,151363.5,145019.27,146773.5402731684,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,2017-01-30,P012,Central,Retail,134.24,427.38,383,58605.42,54546.66,60053.94750936137,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,2014-02-02,P045,East,Distributor,189.56,934.37,1710,350659.97,324087.54,324351.5700950463,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,2017-11-23,P048,East,Distributor,230.34,1357.98,572,116318.63,130033.41,126379.87233739118,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,2025-09-23,P012,East,Distributor,127.85,492.06,407,51185.08,50762.37,49611.61248013964,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,2009-12-11,P034,West,Online,141.09,417.52,1480,212074.15,208965.16,212485.86010255784,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,1988-06-12,P033,West,Retail,315.05,7.85,327,93764.27,102831.9,95241.84233432224,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,2016-05-18,P001,East,Online,95.48,142.31,2000,199630.86,190428.54,192494.32776319573,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,2004-07-16,P031,North,Retail,198.67,94.76,1077,219373.5,213866.0,211924.82431641239,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,2003-03-15,P013,West,Online,92.31,537.56,2368,246972.8,219044.62,232441.3588336619,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,2025-06-24,P008,Central,Online,50.09,94.42,113,4135.99,4435.32,5193.96809164354,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,1998-06-28,P025,South,Online,106.76,689.67,305,37695.31,34070.77,37518.519855427665,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,1992-04-29,P016,West,Online,61.0,284.7,1177,80964.04,71091.84,79850.07484351382,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,2004-11-20,P017,South,Online,129.61,105.06,858,94184.02,110404.62,101742.54203991046,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,1997-01-17,P029,South,Online,227.37,1802.5,1717,342965.8,391327.01,380095.1068992025,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,2009-08-13,P047,West,Online,244.79,945.7,1123,267635.34,273594.28,277184.4884616715,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,1993-12-16,P042,South,Distributor,217.32,166.45,1182,228446.04,257084.56,251314.50707440398,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,2011-08-09,P024,East,Retail,186.73,465.61,53,10422.58,9390.13,10994.400296767364,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,2018-06-07,P040,North,Online,204.6,755.8,739,138139.58,151989.38,147668.90073031868,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,2015-05-17,P047,South,Retail,288.57,59.44,751,244827.0,216942.88,222996.92869656184,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,1991-10-09,P048,East,Distributor,196.18,762.9,761,127594.65,149309.6,144014.36993226697,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,2007-11-29,P026,South,Retail,72.73,140.2,1531,109643.57,109461.09,109630.56672253323,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,2018-03-04,P018,North,Online,25.77,365.33,2171,57549.93,56643.82,61094.71831367766,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,2014-06-30,P008,North,Distributor,47.15,259.55,116,4754.22,4379.88,5253.220293617832,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,1996-12-24,P042,Central,Online,233.27,209.88,1340,304467.25,312736.7,317987.25501543935,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,2013-10-13,P046,North,Retail,206.25,135.99,1319,279650.36,271803.08,274018.6519614359,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,2015-02-10,P044,West,Distributor,53.07,82.77,719,42847.4,39220.57,43232.07247741543,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,2011-09-11,P040,South,Online,214.88,230.22,366,75187.61,78727.43,76998.58446663816,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,2004-06-19,P002,North,Online,194.23,462.08,586,108978.48,114630.12,113553.09557128933,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,1987-08-29,P012,East,Distributor,128.09,150.07,226,33156.77,29454.75,33402.05944158499,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,1989-01-01,P033,West,Retail,298.42,75.56,386,99710.87,114901.28,107507.20244842266,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,1997-07-11,P046,Central,Distributor,212.26,166.82,1223,258908.3,260167.82,260251.77066797376,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,2003-11-08,P018,West,Online,25.47,258.69,1390,32577.39,35264.71,33133.08734385392,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,2017-07-16,P036,Central,Online,117.36,311.26,577,58935.6,66968.49,59934.13792431156,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,2009-02-03,P009,West,Online,207.31,407.77,870,155648.37,180017.33,172853.89871527383,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,1999-09-07,P021,West,Distributor,238.2,195.36,906,193725.95,214274.0,211336.3316793654,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,2003-06-03,P039,North,Retail,164.44,121.97,1296,223524.68,213493.01,219164.24195432744,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,2018-02-02,P032,West,Online,159.62,18.94,794,121953.54,126987.09,123590.18381041204,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,2000-07-16,P023,Central,Distributor,175.55,1150.69,35,6875.89,6236.83,7565.396670906065,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,1987-06-21,P010,East,Online,161.34,769.46,1433,229666.7,231786.15,227941.30879679677,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,2009-10-23,P040,South,Retail,191.43,819.19,560,107497.02,105967.68,107147.98304943547,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,2000-10-12,P040,North,Distributor,213.67,1798.45,435,90147.61,92359.05,91899.90225203401,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,1993-06-08,P018,South,Distributor,29.09,519.96,1167,31666.56,35059.95,31560.057842360937,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,2019-10-16,P018,South,Retail,25.47,258.1,1098,28254.97,28061.83,29083.465310602372,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,1995-11-14,P045,Central,Online,182.2,331.95,1852,386152.39,337564.01,339731.5119494777,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,1987-09-19,P046,East,Distributor,186.36,434.08,1382,244121.83,256819.09,260726.0774763791,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,2005-07-21,P006,East,Distributor,83.83,304.35,176,12754.43,14081.25,12776.546966900745,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,1996-02-13,P002,East,Online,176.74,590.48,960,148984.48,171473.15,158886.47843621467,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,2019-08-06,P049,South,Retail,68.66,440.0,175,13109.6,13592.39,12900.195859919057,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,2016-05-14,P008,East,Distributor,49.47,65.89,110,2667.69,3114.04,3313.3915771389943,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,2012-10-11,P022,East,Retail,194.03,217.2,179,28776.62,33474.3,28559.02798237974,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,1997-11-09,P045,North,Retail,206.44,277.52,1341,311344.04,276694.02,287043.69075251167,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,1987-09-20,P032,North,Distributor,181.3,454.97,257,43346.31,46246.7,43010.78593935101,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,2005-08-22,P018,East,Distributor,27.06,2312.69,1066,31713.45,29525.88,31504.63013990693,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,2015-01-06,P009,Central,Online,186.06,347.68,1206,257214.75,224241.43,234005.4079481151,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,1986-06-18,P043,West,Retail,249.96,379.53,846,222822.48,209697.19,210382.72243196986,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,1986-01-15,P026,North,Distributor,70.79,424.83,1872,146685.8,131638.58,137393.99640019564,2026-05-19T08:57:37.227158
2026-05-19 08:57:33,1995-04-17,P038,South,Distributor,50.25,568.13,1524,70590.76,75836.05,70635.25877501475,2026-05-19T08:57:37.227158
