timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-02-21 06:30:02,1986-02-04,P018,West,Distributor,132.2,775.39,669,79667.05,88194.0,81630.54634713815,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,1998-04-07,P020,Central,Retail,49.03,1397.93,254,12424.92,12620.89,13000.56641119931,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,1999-07-03,P001,Central,Retail,169.0,251.74,1366,223990.98,231097.05,235399.91171423296,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,2016-10-01,P037,Central,Distributor,295.49,175.05,566,184146.08,166008.52,178157.47382505116,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,1996-03-27,P047,East,Distributor,286.86,1272.88,1215,352218.14,348955.1,342689.19918150106,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,1988-04-12,P034,Central,Retail,38.9,1474.41,2097,80579.83,81072.41,84894.98928578814,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,2018-08-14,P040,East,Retail,40.48,187.12,1259,47454.22,51055.43,47023.49912493964,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,2002-01-04,P025,West,Retail,216.63,522.18,118,25682.85,25230.72,25106.121967494135,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,2012-06-15,P038,East,Retail,224.21,87.48,161,35046.64,34846.57,35715.09924839764,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,2002-08-10,P020,Central,Distributor,45.69,183.93,151,6940.27,6877.89,7761.190038589689,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,2000-01-04,P010,West,Retail,118.68,230.23,1380,167897.23,164092.52,165888.54819672077,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,2006-11-25,P011,Central,Distributor,149.8,207.92,99,16558.06,16226.96,16872.93662996898,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,2005-06-04,P047,East,Retail,256.59,1814.73,1400,386469.48,359374.1,356797.2127405502,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,2021-03-12,P041,North,Distributor,117.1,144.44,1603,169172.73,188243.93,183153.85377406108,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,2010-07-14,P026,Central,Online,275.5,2091.68,1836,574672.04,506792.95,526676.5157169272,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,2020-03-16,P048,West,Distributor,223.15,133.52,822,203001.93,182891.86,185423.5661027294,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,2007-03-27,P030,Central,Distributor,123.31,532.39,868,98237.08,106216.06,101300.44231958632,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,2021-11-14,P010,South,Online,117.38,7.2,1325,168206.55,156502.91,159587.86162231173,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,2014-08-17,P025,Central,Retail,208.54,569.38,0,347.95,324.86,2908.326725320546,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,2003-10-08,P004,North,Retail,200.23,1906.09,472,103634.89,95605.83,101994.76242269945,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,1988-08-09,P014,East,Online,99.03,1878.08,297,32412.44,30688.48,31591.19823744765,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,1986-10-29,P013,East,Online,155.68,91.3,1810,279874.23,283254.79,277471.65234062297,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,2005-12-22,P033,South,Online,49.14,557.73,661,35764.84,32394.05,35815.29905819369,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,2020-05-30,P022,East,Online,32.47,341.73,1045,34546.67,33008.2,34430.17083641513,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,2012-07-18,P023,East,Retail,163.14,183.38,289,45577.07,46101.49,45866.05017449115,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,2010-06-22,P035,North,Online,222.65,139.32,1812,430709.54,402903.09,400229.2901441352,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,1999-10-10,P042,North,Online,115.31,164.14,1375,162125.2,157511.98,156701.7493079965,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,2006-11-13,P028,Central,Distributor,211.73,95.79,383,79676.04,81773.61,81388.85149749706,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,1996-09-17,P017,West,Online,31.39,558.9,1258,36664.48,38405.31,37745.66490149963,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,1996-07-22,P023,East,Distributor,172.19,1637.53,237,38553.32,42730.68,38338.84636190829,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,1991-01-25,P046,West,Distributor,75.03,260.5,355,28764.9,25468.77,28324.85997758173,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,2018-11-13,P007,North,Distributor,266.91,725.29,771,233544.96,205338.87,215591.16244077205,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,2013-06-04,P022,South,Retail,27.55,35.5,824,22448.33,23109.46,23132.675133609784,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,2008-12-22,P007,North,Retail,223.69,200.48,1690,402134.68,379994.5,373273.48709598236,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,1992-08-10,P044,West,Online,214.39,136.14,2021,403233.23,432665.02,431979.17674375436,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,2003-04-14,P041,West,Online,115.92,119.31,1996,236063.19,231729.49,232901.48435173952,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,2019-10-16,P019,West,Retail,154.11,444.65,956,132510.25,145669.55,138456.6479369563,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,1985-06-29,P011,Central,Distributor,152.58,354.54,197,28045.71,29197.46,28373.18816486186,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,1988-07-30,P030,East,Distributor,123.53,15.8,611,73616.78,77050.45,74737.13857521578,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,1999-08-03,P010,Central,Retail,119.11,102.24,1108,151217.23,132299.95,142846.39533423627,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,2006-09-03,P028,East,Retail,236.92,1227.76,310,65454.06,72679.43,67655.75818282302,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,2000-09-26,P042,South,Retail,111.14,2524.96,1036,123799.96,116683.81,124383.33928625066,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,2018-10-26,P008,East,Distributor,155.27,537.37,944,132837.38,147588.72,141099.49827574423,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,2023-09-09,P030,Central,Distributor,136.73,1271.75,539,81418.18,74425.3,79515.34629972524,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,2006-02-04,P032,West,Online,239.66,332.4,1938,443470.86,464414.33,469465.76419765054,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,1992-09-06,P042,East,Online,121.6,156.22,1078,113786.39,132434.96,124851.19988060123,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,2019-08-06,P028,South,Retail,217.48,121.89,384,75731.82,82029.87,78443.42176088417,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,2019-02-05,P006,Central,Online,73.43,430.75,1226,101532.93,90904.09,101833.97774779207,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,2002-12-22,P041,South,Retail,116.57,820.89,1428,147751.7,166217.16,161190.46273983907,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,2010-11-09,P048,East,Distributor,201.84,495.89,770,166407.91,154816.37,158757.02375635118,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,1994-08-23,P004,East,Online,217.93,897.78,349,80888.09,76095.68,78101.68203022103,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,1986-10-01,P010,South,Distributor,124.08,13.77,854,107335.53,105900.86,105671.84211625204,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,2005-02-19,P012,Central,Retail,144.42,309.18,753,113764.24,109233.33,105625.46723317425,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,2014-11-12,P038,Central,Retail,217.65,49.02,112,21922.19,24342.55,21872.30386874506,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,2001-03-04,P050,West,Retail,84.56,5.26,848,64103.92,71668.47,62676.357068619225,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,1998-01-25,P030,East,Retail,139.64,269.83,779,108649.84,108927.45,108385.91430696768,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,2015-10-20,P046,West,Retail,82.65,245.13,240,22393.03,21523.75,22144.817365212166,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,1997-04-24,P020,North,Distributor,50.12,532.93,207,9890.02,10112.0,10336.058502684466,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,2025-02-18,P044,South,Online,212.73,666.51,2926,588257.21,624380.41,578361.8633178783,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,2020-03-13,P021,East,Online,244.03,739.65,1020,285559.84,248496.34,257403.75927358132,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,2021-06-29,P021,South,Retail,238.9,1894.26,669,140597.99,159473.43,147196.77931703159,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,2007-09-04,P014,Central,Retail,94.62,373.44,187,16838.39,16894.21,16563.762727308287,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,1992-10-31,P037,East,Distributor,264.06,32.38,944,272379.45,248885.04,254092.1079176438,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,2013-08-16,P043,South,Distributor,43.5,1247.25,303,13171.61,12665.47,13573.589900022032,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,2012-12-07,P044,North,Retail,219.63,729.43,2065,413686.63,453813.49,447089.4650770301,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,1991-12-27,P017,East,Distributor,28.22,608.86,1316,38579.34,35882.54,38806.254603140296,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,2013-11-15,P029,South,Online,73.65,81.56,260,16132.15,18187.13,16313.537983139538,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,1988-12-18,P015,West,Distributor,122.64,2408.2,1034,110580.14,127228.15,121515.8953185205,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,2018-04-13,P017,East,Distributor,32.08,6.36,1448,41954.59,46337.86,41857.04193905835,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,2019-09-10,P033,East,Retail,55.13,545.38,343,17574.48,17697.97,17599.621436828827,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,1991-08-08,P014,Central,Retail,102.95,219.86,107,10926.81,10705.53,11193.215899040111,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,2006-03-22,P028,North,Retail,246.07,993.89,395,106870.82,96379.67,104852.92532239138,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,1988-08-22,P008,North,Distributor,180.02,931.65,855,134053.12,154457.23,145864.88546073704,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,2017-06-10,P003,North,Retail,45.9,414.72,1859,82671.89,84519.27,83657.51956293907,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,2014-08-12,P045,East,Distributor,97.42,46.69,1373,122784.68,135784.01,129520.74924650959,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,2018-02-24,P046,Central,Online,86.13,333.9,496,42303.56,42283.19,42270.40520920724,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,2020-09-16,P049,West,Distributor,155.31,365.57,1214,210710.76,187633.38,195408.60833549217,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,1995-12-19,P030,North,Retail,135.51,250.57,703,93509.39,94373.94,94613.70714187992,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,2021-06-07,P048,South,Retail,215.08,301.47,884,215815.48,190517.93,198371.96835015868,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,2017-02-02,P043,Central,Distributor,47.88,113.08,485,24209.69,22167.23,23566.40891490018,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,2024-10-19,P047,Central,Online,240.69,1086.79,1805,406557.04,433625.12,435632.4419401949,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,2001-06-11,P019,North,Online,164.21,553.41,1376,242104.79,224966.62,219173.5550090575,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,2012-11-07,P026,West,Distributor,288.36,158.11,1036,339380.39,299967.84,309239.81941792066,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,2025-10-06,P048,East,Online,228.09,811.28,793,190648.01,179239.82,182936.22653491603,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,2017-01-17,P009,North,Retail,297.99,126.0,1018,276826.91,303147.17,297841.5481427318,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,1990-03-19,P025,North,Distributor,200.69,4.33,19,3904.97,4270.9,5001.360212241001,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,2011-11-05,P025,North,Retail,229.41,163.26,0,-967.31,-1067.74,2911.3915216766895,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,1996-06-26,P032,South,Retail,231.69,491.89,1441,352254.52,334842.27,338071.99106297677,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,2018-12-11,P034,North,Retail,45.92,132.39,1647,65516.96,75398.21,70668.7284372801,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,2020-12-17,P021,West,Retail,258.56,19.81,497,139334.1,127586.47,136977.28039932225,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,2020-04-13,P006,Central,Online,65.1,624.13,1283,86000.08,83617.78,86023.71595011477,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,1988-08-17,P031,West,Retail,90.87,28.81,0,271.11,310.12,2625.757077491242,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,2022-07-05,P033,East,Online,55.67,321.3,573,32480.27,32670.1,32538.37271973735,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,2005-05-11,P007,Central,Retail,257.66,22.99,1120,298848.42,289166.87,292520.23337322293,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,1998-08-13,P007,North,Retail,245.65,1005.97,1026,254381.15,251811.52,252671.93145148733,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,2010-07-30,P035,West,Online,212.59,251.67,1633,400241.69,348786.56,351211.3915267599,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,2026-02-12,P033,North,Online,47.04,734.38,849,35923.81,39990.72,35802.49957433489,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,1997-08-26,P020,Central,Online,51.49,433.48,177,7783.71,8205.62,8142.237157805968,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,1998-02-10,P045,Central,Online,94.85,74.99,2773,246417.06,263785.47,248954.04707852207,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,2002-08-11,P018,South,Retail,143.07,13.76,502,78006.76,70326.59,76240.82795885569,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,2022-05-16,P022,Central,Online,32.72,1407.9,1121,38141.34,37020.29,38425.57372839917,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,2004-03-27,P015,West,Retail,125.29,369.5,1301,152540.28,162324.01,159974.8247472841,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,1986-02-06,P021,South,Distributor,245.41,825.51,605,162246.74,148434.88,158195.78937967596,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,2023-09-01,P016,North,Online,80.79,0.6,685,61590.63,56586.34,60824.6173334391,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,2015-04-21,P049,West,Retail,162.06,924.87,1863,293465.39,302148.56,302380.09384438826,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,2020-03-11,P020,West,Online,44.87,229.25,303,11177.34,12859.55,11486.93240084228,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,2006-12-04,P026,Central,Distributor,270.45,96.19,1581,441606.37,427117.02,417831.81382180407,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,1990-10-02,P016,Central,Distributor,76.59,299.31,543,38348.58,43597.89,37811.53004571887,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,2018-08-20,P025,North,Retail,238.72,188.94,65,15172.58,16457.8,15965.910681662994,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,2013-05-03,P023,West,Online,153.81,230.8,431,73483.62,66227.26,71453.26784330685,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,1987-07-08,P035,East,Retail,196.41,81.99,1644,331077.94,322579.05,323306.3890783474,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,1996-09-10,P017,East,Online,32.14,24.77,1304,40012.55,42965.04,40451.61112215738,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,2019-12-03,P023,West,Online,166.16,145.11,329,60514.14,53593.42,59096.03151145797,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,2000-07-23,P043,East,Retail,44.3,869.58,372,18224.87,17145.42,18149.018857110143,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,2005-10-28,P041,East,Online,96.42,20.59,1828,187405.19,174920.87,185134.369734251,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,2015-06-08,P012,South,Distributor,149.02,115.0,374,48808.36,55960.21,49268.178974144255,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,2023-08-07,P016,West,Distributor,73.48,428.93,542,44265.35,40958.57,44817.15236522438,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,2021-02-27,P004,South,Retail,200.35,412.94,510,116056.37,103076.56,108008.85299094772,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,1987-06-14,P003,Central,Distributor,41.22,436.77,1680,71970.27,68778.01,70710.86624685502,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,2014-08-29,P041,East,Retail,112.58,69.94,1186,146490.93,131896.56,137782.6675295904,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,2006-08-18,P020,South,Retail,46.66,1960.02,241,10754.89,9610.81,10748.522011778929,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,2017-10-03,P029,West,Online,61.62,165.04,398,25293.59,22921.63,25336.00041691559,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,1996-02-11,P030,East,Retail,133.55,560.94,704,104683.82,93829.6,104228.10566933206,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,2022-12-19,P028,South,Online,214.73,987.12,610,123494.85,131111.77,131178.1472251917,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,1986-09-13,P008,Central,Online,165.52,1108.66,1361,196333.29,224212.48,218740.7237157756,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,1986-10-13,P039,West,Retail,95.28,1449.84,1081,98051.26,103696.85,99775.69757320642,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,2008-08-22,P010,Central,Retail,116.22,675.83,1146,131159.11,134059.38,132819.70188255838,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,2009-06-10,P015,West,Distributor,118.9,331.41,1005,126800.43,120242.4,121666.86067471388,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,1999-08-10,P046,East,Retail,74.08,199.25,192,14701.61,14976.84,14998.603582415579,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,1991-06-27,P029,South,Online,65.07,1005.74,386,27040.66,26116.17,27330.16021019187,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,1992-09-30,P005,West,Online,270.28,359.63,603,184930.28,162767.03,173333.46565687653,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,2023-02-20,P025,East,Online,228.07,216.17,109,25142.68,23666.15,25506.789533931333,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,2017-11-29,P008,South,Retail,168.43,1234.14,1210,206326.22,202895.81,199503.0565925149,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,2004-10-19,P010,Central,Retail,112.4,264.45,1119,139867.47,124717.25,133867.52139341456,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,2011-10-17,P042,East,Distributor,124.82,357.1,830,106311.34,102255.45,107087.0794963646,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,2005-12-09,P035,North,Online,213.1,499.97,1949,409115.63,416104.44,410056.5349864824,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,2022-05-15,P037,Central,Online,287.48,166.04,1298,382436.3,371660.81,370692.2686405874,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,2013-04-13,P027,East,Online,262.71,0.83,1688,486837.28,443810.62,440695.47372184764,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,2004-06-14,P046,South,Online,79.67,909.1,323,30222.0,26415.39,30192.859075084358,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,1985-09-29,P007,East,Distributor,225.29,135.72,1013,233605.74,228298.44,236204.32374288593,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,2021-03-19,P011,North,Online,171.05,211.26,238,47450.26,41381.93,46656.968099216356,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,2025-08-20,P011,West,Online,151.98,78.26,221,30387.61,34411.03,30336.169399812752,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,2024-12-23,P005,North,Online,258.05,1792.86,1060,258112.22,273730.66,270818.8386628243,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,1997-02-14,P004,South,Retail,205.03,147.4,501,91347.46,104858.84,92451.82400598052,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,2022-05-07,P010,Central,Online,124.0,354.43,1642,191934.37,204075.96,198554.7608287298,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,2026-02-17,P011,North,Distributor,152.35,26.33,272,35872.24,41905.64,36060.24710287335,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,2024-08-21,P039,West,Online,89.59,1583.6,1360,120525.9,121863.9,124127.58080708006,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,2007-12-08,P034,South,Distributor,44.51,82.72,1276,49431.94,56236.15,51736.80277738736,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,1987-04-25,P021,Central,Distributor,224.97,191.47,866,201192.06,195103.1,199130.4446659931,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,1995-03-02,P045,East,Distributor,108.66,86.43,1821,189445.59,197312.22,195707.21164546316,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,2001-08-05,P048,East,Retail,219.0,49.88,702,162798.72,155040.32,156668.0252351668,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,1986-02-17,P007,South,Distributor,249.48,39.94,1105,315777.87,276542.19,281242.14144123736,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,2020-10-19,P019,North,Retail,172.71,27.41,828,123414.17,141483.06,134511.67303150272,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,1985-09-07,P042,West,Retail,125.35,910.49,997,126811.13,126476.25,122312.82473658265,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,2017-07-12,P017,North,Online,30.89,82.16,1499,45987.59,44985.88,47698.28384973094,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,1999-08-11,P012,South,Online,159.97,413.53,457,77064.02,73131.24,78052.27880681687,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,1986-12-17,P022,East,Retail,30.05,487.21,832,23979.27,23860.07,24375.60424362998,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,1986-07-05,P035,West,Retail,222.14,1365.17,1235,248659.4,273848.29,268346.8651847121,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,2013-09-27,P007,West,Distributor,242.52,302.34,875,181875.42,211486.92,202435.6328634947,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,2008-10-27,P027,South,Online,218.49,673.53,1761,363286.72,386189.93,384835.90608150413,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,2014-12-18,P045,West,Distributor,103.85,15.39,1530,163275.4,159063.07,158319.09271297447,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,1995-05-23,P027,South,Distributor,244.45,1245.05,1302,327715.18,317985.8,325333.14682423783,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,2008-12-15,P045,East,Distributor,107.91,1127.7,1511,183492.76,163043.59,171086.8437022276,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,1988-02-05,P015,Central,Distributor,123.59,1510.8,1134,141903.2,141075.27,143135.84366558242,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,2000-06-09,P045,West,Retail,96.05,306.53,1774,146453.17,170726.05,160173.19280008393,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,2014-10-13,P035,East,Online,204.33,583.96,1679,316140.01,342913.46,348267.6108379629,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,1992-06-08,P013,North,Online,153.98,149.3,2224,365032.19,342281.75,335813.0663014306,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,1994-11-04,P047,West,Distributor,287.29,321.34,871,250122.24,251752.65,252343.52784341262,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,2022-11-03,P042,West,Distributor,117.3,3.48,1027,106095.18,121303.85,113275.36170007457,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,2023-04-05,P005,Central,Retail,241.66,613.75,1125,254791.68,270750.17,264513.8829839968,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,2017-11-20,P029,North,Online,63.25,148.34,461,27992.31,29900.13,27699.38458851198,2026-02-21T06:30:05.869240
2026-02-21 06:30:02,1988-02-13,P006,North,Online,73.25,164.12,1207,102495.68,89159.89,97676.84097535237,2026-02-21T06:30:05.869240
