timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-06-14 09:18:04,2021-05-13,P014,East,Distributor,104.73,396.19,1298,120024.92,136966.05,131926.44799762793,2026-06-14T09:18:08.087961
2026-06-14 09:18:04,2006-09-02,P013,Central,Online,104.29,530.77,1436,162634.1,150220.76,147809.14210265616,2026-06-14T09:18:08.087961
2026-06-14 09:18:04,2002-02-10,P028,West,Online,185.16,286.83,1241,198275.75,229697.61,222805.5178683735,2026-06-14T09:18:08.087961
2026-06-14 09:18:04,2010-04-24,P018,North,Online,87.9,239.95,673,64187.53,58795.13,62003.19018991454,2026-06-14T09:18:08.087961
2026-06-14 09:18:04,2018-07-29,P049,North,Retail,249.96,818.34,1055,296977.77,264136.34,270416.64350975316,2026-06-14T09:18:08.087961
2026-06-14 09:18:04,2011-09-17,P017,South,Distributor,154.76,299.5,690,108335.49,105374.8,109360.82849953733,2026-06-14T09:18:08.087961
2026-06-14 09:18:04,2015-10-19,P042,West,Online,103.12,89.14,524,54030.49,54346.76,54689.82950078419,2026-06-14T09:18:08.087961
2026-06-14 09:18:03,1991-01-16,P039,South,Distributor,188.4,342.88,624,101786.4,117215.2,110260.9824652385,2026-06-14T09:18:08.087961
2026-06-14 09:18:04,2011-08-10,P007,West,Distributor,143.7,34.02,732,106266.18,104854.34,111046.78644230365,2026-06-14T09:18:08.087961
2026-06-14 09:18:04,2020-11-15,P017,West,Distributor,156.87,200.52,782,141974.33,124121.41,132863.6153359629,2026-06-14T09:18:08.087961
2026-06-14 09:18:03,1994-02-25,P009,South,Distributor,275.92,550.62,973,289475.97,268443.33,267521.8522245084,2026-06-14T09:18:08.087961
2026-06-14 09:18:04,2025-05-23,P034,West,Retail,285.1,406.48,553,156065.7,158174.85,156843.32176098405,2026-06-14T09:18:08.087961
2026-06-14 09:18:04,2011-09-15,P012,East,Distributor,223.49,121.78,1257,295663.43,280759.5,278533.9235121509,2026-06-14T09:18:08.087961
2026-06-14 09:18:03,1998-06-12,P030,Central,Distributor,26.25,358.54,991,23197.83,23776.72,23326.588881956406,2026-06-14T09:18:08.087961
2026-06-14 09:18:04,2013-05-30,P031,North,Retail,24.61,227.97,924,26585.41,23996.17,26918.62293102999,2026-06-14T09:18:08.087961
2026-06-14 09:18:04,2004-08-13,P042,East,Distributor,93.01,1356.4,480,43183.97,43147.69,43498.19451007674,2026-06-14T09:18:08.087961
2026-06-14 09:18:04,2003-05-31,P038,South,Online,34.84,453.56,1894,69056.56,68349.5,69965.00235882787,2026-06-14T09:18:08.087961
2026-06-14 09:18:04,2002-06-10,P032,North,Online,265.12,225.15,2608,709319.93,691417.53,738066.4381414675,2026-06-14T09:18:08.087961
2026-06-14 09:18:04,2006-05-14,P030,West,Retail,25.19,500.93,1229,34125.21,30142.84,34418.2650750782,2026-06-14T09:18:08.087961
2026-06-14 09:18:03,1996-10-23,P048,East,Retail,210.98,71.83,309,72436.33,66455.13,69807.15518645522,2026-06-14T09:18:08.087961
2026-06-14 09:18:04,2008-08-03,P008,East,Distributor,75.19,222.13,772,64042.09,59295.23,63385.845337658015,2026-06-14T09:18:08.087961
2026-06-14 09:18:04,2019-07-22,P017,North,Distributor,168.09,385.06,851,145216.0,142405.14,143138.07252038634,2026-06-14T09:18:08.087961
2026-06-14 09:18:04,2025-05-01,P037,Central,Retail,247.59,1161.24,1345,323204.56,333907.85,326179.5006859676,2026-06-14T09:18:08.087961
2026-06-14 09:18:04,2003-04-14,P009,West,Retail,261.82,20.5,1345,320329.33,352461.02,343716.93687820743,2026-06-14T09:18:08.087961
2026-06-14 09:18:04,2007-12-15,P034,South,Online,253.32,174.47,831,237376.59,209859.86,223545.5232339338,2026-06-14T09:18:08.087961
2026-06-14 09:18:04,2014-10-21,P043,South,Retail,192.8,413.62,1069,220636.6,206835.72,211193.77150662628,2026-06-14T09:18:08.087961
2026-06-14 09:18:04,2019-02-27,P023,South,Distributor,135.12,519.19,216,31260.24,28481.05,31318.637417327896,2026-06-14T09:18:08.087961
2026-06-14 09:18:03,1997-10-13,P005,South,Retail,234.61,545.9,717,155473.95,167919.24,163618.48364986683,2026-06-14T09:18:08.087961
2026-06-14 09:18:04,2012-08-25,P017,South,Distributor,165.32,947.33,676,116301.3,112134.84,113868.50347245902,2026-06-14T09:18:08.087961
2026-06-14 09:18:04,2019-08-27,P029,Central,Distributor,53.68,166.66,974,49357.7,52405.13,48879.882065152866,2026-06-14T09:18:08.087961
2026-06-14 09:18:03,1994-12-21,P010,South,Distributor,99.82,426.14,1071,115575.64,106354.38,111657.94951194813,2026-06-14T09:18:08.087961
2026-06-14 09:18:04,2019-02-06,P026,East,Retail,182.4,107.02,711,128890.21,129833.23,130803.08974671029,2026-06-14T09:18:08.087961
2026-06-14 09:18:04,2017-06-25,P009,Central,Online,282.1,1894.16,1170,369640.53,329935.72,336181.564180823,2026-06-14T09:18:08.087961
2026-06-14 09:18:04,2025-11-24,P040,East,Online,94.05,206.55,550,57112.12,51599.0,56331.54864172858,2026-06-14T09:18:08.087961
2026-06-14 09:18:03,1996-07-30,P020,East,Retail,225.95,115.28,1490,362720.92,337228.32,336621.1540523254,2026-06-14T09:18:08.087961
2026-06-14 09:18:03,1987-07-16,P004,South,Distributor,221.37,1663.27,511,116868.36,113023.52,118429.88694053597,2026-06-14T09:18:08.087961
2026-06-14 09:18:03,1999-07-16,P036,South,Distributor,116.83,1951.55,207,22398.75,23661.88,22401.930264307804,2026-06-14T09:18:08.087961
2026-06-14 09:18:03,1997-06-16,P050,North,Online,85.01,99.41,717,57700.16,61088.84,59043.191081758465,2026-06-14T09:18:08.087961
2026-06-14 09:18:04,2012-03-30,P002,Central,Retail,173.31,761.94,359,65739.85,61743.31,64781.88988103423,2026-06-14T09:18:08.087961
2026-06-14 09:18:04,2023-09-19,P001,South,Online,176.65,437.32,855,147916.74,149681.13,150015.58287846373,2026-06-14T09:18:08.087961
2026-06-14 09:18:04,2011-09-05,P001,Central,Distributor,175.72,469.37,686,131646.43,120036.13,123081.37745528639,2026-06-14T09:18:08.087961
2026-06-14 09:18:03,1991-02-02,P034,South,Distributor,285.7,629.18,589,161270.76,168491.35,168054.75668512197,2026-06-14T09:18:08.087961
2026-06-14 09:18:04,2009-10-31,P031,Central,Online,24.52,790.86,851,25272.61,22040.54,24421.3992837655,2026-06-14T09:18:08.087961
2026-06-14 09:18:04,2023-07-11,P014,North,Retail,95.66,23.04,1482,121642.1,142002.47,131598.67603966143,2026-06-14T09:18:08.087961
2026-06-14 09:18:04,2009-11-09,P006,East,Retail,324.49,82.13,513,149993.76,166400.23,153925.94294126675,2026-06-14T09:18:08.087961
2026-06-14 09:18:04,2015-08-25,P020,South,Retail,261.11,472.47,915,243534.1,238373.18,242268.85394605313,2026-06-14T09:18:08.087961
2026-06-14 09:18:04,2008-01-18,P043,West,Online,186.83,1216.89,1948,372926.28,364257.1,361481.53087133775,2026-06-14T09:18:08.087961
2026-06-14 09:18:04,2003-03-03,P037,East,Distributor,256.14,52.66,1052,269069.63,270011.88,275334.0734489419,2026-06-14T09:18:08.087961
2026-06-14 09:18:04,2021-09-27,P010,South,Distributor,97.94,344.32,759,71622.45,74785.68,72450.2396245768,2026-06-14T09:18:08.087961
2026-06-14 09:18:03,1994-11-18,P037,South,Retail,253.54,53.72,1021,281311.31,258628.75,262614.70126936445,2026-06-14T09:18:08.087961
2026-06-14 09:18:04,2019-12-31,P041,East,Retail,280.24,218.74,177,54682.48,50745.29,53336.70352291317,2026-06-14T09:18:08.087961
2026-06-14 09:18:04,2018-01-25,P045,Central,Distributor,57.17,1379.84,1213,66128.85,70220.99,67622.64156717018,2026-06-14T09:18:08.087961
2026-06-14 09:18:03,1998-03-29,P021,East,Retail,245.09,226.38,1839,450940.68,451994.17,458216.3664214492,2026-06-14T09:18:08.087961
2026-06-14 09:18:04,2009-04-08,P017,South,Retail,167.95,8.72,939,162086.81,157187.07,158430.14521901813,2026-06-14T09:18:08.087961
2026-06-14 09:18:04,2007-06-06,P019,North,Distributor,306.07,742.44,401,123178.58,122367.67,122588.63816629411,2026-06-14T09:18:08.087961
2026-06-14 09:18:04,2021-10-19,P032,South,Online,277.16,1.67,1755,484335.57,487425.68,484347.6165627719,2026-06-14T09:18:08.087961
2026-06-14 09:18:04,2016-04-28,P046,North,Retail,94.17,325.02,367,38343.63,33875.59,38826.12181080226,2026-06-14T09:18:08.087961
2026-06-14 09:18:04,2001-11-13,P041,East,Retail,243.32,131.81,90,19308.59,21714.57,19975.338864735277,2026-06-14T09:18:08.087961
2026-06-14 09:18:04,2011-04-13,P041,Central,Distributor,280.07,11.94,188,59112.84,51567.76,59130.63379840309,2026-06-14T09:18:08.087961
2026-06-14 09:18:04,2021-05-21,P034,Central,Retail,271.42,1014.82,677,170282.04,182900.41,179713.52766983147,2026-06-14T09:18:08.087961
2026-06-14 09:18:04,2008-10-01,P017,Central,Distributor,178.12,1123.37,630,102954.02,112794.81,109263.93552957474,2026-06-14T09:18:08.087961
2026-06-14 09:18:03,1998-08-05,P017,North,Retail,162.07,974.34,919,164202.85,147479.75,152589.30778164585,2026-06-14T09:18:08.087961
2026-06-14 09:18:03,1996-02-12,P019,East,Distributor,290.08,227.77,528,146795.15,153731.07,149072.24123461952,2026-06-14T09:18:08.087961
2026-06-14 09:18:04,2023-12-01,P050,South,Online,83.46,112.72,733,58705.32,61699.08,60449.10589021537,2026-06-14T09:18:08.087961
2026-06-14 09:18:04,2013-04-16,P029,South,Retail,54.93,391.48,1417,89341.06,78690.9,86036.39919284891,2026-06-14T09:18:08.087961
2026-06-14 09:18:04,2002-04-16,P029,North,Retail,52.67,95.25,1635,84052.07,85781.75,81853.05504730945,2026-06-14T09:18:08.087961
2026-06-14 09:18:03,1992-04-26,P024,Central,Retail,52.16,181.06,311,15019.02,15620.85,16310.384587686716,2026-06-14T09:18:08.087961
2026-06-14 09:18:03,1990-03-10,P030,East,Online,26.97,2767.12,1657,46233.35,44266.33,47007.394607952694,2026-06-14T09:18:08.087961
2026-06-14 09:18:03,1989-07-09,P007,West,Distributor,135.54,2150.21,1007,146248.45,136665.51,142977.1924401979,2026-06-14T09:18:08.087961
2026-06-14 09:18:04,2004-08-21,P044,East,Distributor,97.46,386.84,1159,109818.19,113946.04,115795.0982425665,2026-06-14T09:18:08.087961
2026-06-14 09:18:04,2005-01-12,P024,West,Distributor,49.29,233.07,185,8268.56,9052.43,8693.108833763372,2026-06-14T09:18:08.087961
2026-06-14 09:18:03,1988-05-08,P001,West,Distributor,165.53,535.32,972,179879.54,160078.83,165211.38412998276,2026-06-14T09:18:08.087961
2026-06-14 09:18:03,1988-01-14,P005,Central,Online,227.35,295.66,1283,327214.66,291481.85,296033.4403425645,2026-06-14T09:18:08.087961
2026-06-14 09:18:04,2025-04-15,P030,South,Retail,23.55,199.83,1321,30268.4,32063.57,30506.1810733311,2026-06-14T09:18:08.087961
2026-06-14 09:18:04,2024-10-02,P010,South,Distributor,86.27,512.06,982,83733.12,84803.63,84185.77192627417,2026-06-14T09:18:08.087961
2026-06-14 09:18:03,1985-10-28,P035,West,Retail,49.38,643.15,278,13122.07,14123.84,14246.737136646523,2026-06-14T09:18:08.087961
2026-06-14 09:18:03,1990-01-27,P001,Central,Online,169.78,779.43,1340,258579.83,225370.67,242858.33281048256,2026-06-14T09:18:08.087961
2026-06-14 09:18:04,2007-06-03,P009,East,Retail,264.32,780.03,1221,293538.95,322453.25,327811.50534930214,2026-06-14T09:18:08.087961
2026-06-14 09:18:04,2012-04-13,P046,South,Distributor,81.81,482.64,426,38060.55,34853.15,39059.39388171115,2026-06-14T09:18:08.087961
2026-06-14 09:18:04,2018-07-27,P033,East,Retail,57.72,951.62,1416,85388.57,82744.89,82191.00737857306,2026-06-14T09:18:08.087961
2026-06-14 09:18:04,2025-07-17,P001,Central,Distributor,171.9,1154.77,792,139317.36,137425.96,135326.1372754373,2026-06-14T09:18:08.087961
2026-06-14 09:18:03,1986-06-29,P033,North,Retail,66.32,1897.1,1451,90151.79,98278.55,91345.10374779494,2026-06-14T09:18:08.087961
2026-06-14 09:18:03,1988-03-04,P043,East,Retail,216.44,240.4,1324,281400.06,286793.61,294961.72050949465,2026-06-14T09:18:08.087961
2026-06-14 09:18:03,1991-10-15,P015,North,Retail,189.41,966.3,1155,237412.04,218317.97,220573.99975504217,2026-06-14T09:18:08.087961
2026-06-14 09:18:04,2007-04-26,P015,Central,Distributor,192.36,348.61,1297,263523.95,248973.16,249450.4526928898,2026-06-14T09:18:08.087961
2026-06-14 09:18:04,2007-03-28,P001,East,Retail,145.71,823.27,1617,241243.27,236389.12,235911.8228916251,2026-06-14T09:18:08.087961
2026-06-14 09:18:03,1990-07-02,P030,Central,Online,26.01,623.38,1351,39248.48,34467.32,39440.78102975497,2026-06-14T09:18:08.087961
2026-06-14 09:18:04,2021-08-31,P005,North,Online,223.82,216.45,1046,236374.43,234437.29,231325.19610545077,2026-06-14T09:18:08.087961
2026-06-14 09:18:04,2006-11-21,P049,Central,Online,251.37,174.91,1226,309190.26,305635.53,302137.04973081884,2026-06-14T09:18:08.087961
2026-06-14 09:18:03,1985-07-26,P031,South,Distributor,25.61,770.64,623,17327.87,15822.43,17546.54907104627,2026-06-14T09:18:08.087961
2026-06-14 09:18:03,1993-05-09,P043,North,Online,202.32,352.08,1788,366215.95,361269.46,350546.9553490904,2026-06-14T09:18:08.087961
2026-06-14 09:18:04,2016-05-11,P016,North,Distributor,52.61,99.01,1342,77110.77,71853.46,77038.80692300436,2026-06-14T09:18:08.087961
2026-06-14 09:18:03,1994-06-10,P048,North,Online,218.15,274.17,587,133034.31,126519.51,127663.79686721551,2026-06-14T09:18:08.087961
2026-06-14 09:18:03,1999-12-08,P008,South,Retail,72.42,991.97,918,76205.12,66793.58,71566.8860697313,2026-06-14T09:18:08.087961
2026-06-14 09:18:04,2022-01-11,P040,Central,Distributor,84.99,365.96,406,35560.14,34231.13,35735.89990544609,2026-06-14T09:18:08.087961
2026-06-14 09:18:03,1994-04-24,P014,North,Retail,97.33,654.7,1958,173023.47,189022.64,187597.40976318464,2026-06-14T09:18:08.087961
2026-06-14 09:18:03,1986-10-07,P033,West,Online,56.28,317.7,1567,79903.59,88233.65,84872.36748624081,2026-06-14T09:18:08.087961
2026-06-14 09:18:03,1987-04-14,P049,Central,Online,233.21,973.89,1913,413676.34,446909.65,434508.29326295125,2026-06-14T09:18:08.087961
2026-06-14 09:18:04,2026-03-16,P025,East,Online,25.09,228.5,1650,39409.13,44126.06,39994.18644256154,2026-06-14T09:18:08.087961
2026-06-14 09:18:04,2022-07-23,P044,Central,Retail,102.63,681.77,1351,158464.73,138769.33,145533.29884098915,2026-06-14T09:18:08.087961
2026-06-14 09:18:04,2007-11-08,P019,Central,Retail,295.77,87.16,317,92616.58,94276.84,94310.83172847542,2026-06-14T09:18:08.087961
2026-06-14 09:18:03,1987-07-05,P049,South,Online,232.84,440.24,1380,350441.9,320490.72,322112.4641062615,2026-06-14T09:18:08.087961
2026-06-14 09:18:04,2004-02-16,P037,West,Online,282.44,193.43,1133,338806.89,320441.14,321869.6802556362,2026-06-14T09:18:08.087961
2026-06-14 09:18:03,1987-03-01,P024,Central,Retail,51.3,393.35,293,15403.26,15665.31,16697.124304575376,2026-06-14T09:18:08.087961
2026-06-14 09:18:03,1999-08-17,P008,North,Distributor,71.03,127.95,790,58039.29,55885.23,58788.47702160337,2026-06-14T09:18:08.087961
2026-06-14 09:18:04,2006-02-25,P012,East,Retail,216.66,319.86,2198,423383.58,477210.27,479294.29173824657,2026-06-14T09:18:08.087961
2026-06-14 09:18:04,2013-06-10,P041,North,Distributor,256.98,95.14,69,17365.75,18338.07,17867.266399429136,2026-06-14T09:18:08.087961
2026-06-14 09:18:04,2025-05-06,P036,Central,Retail,103.1,321.4,169,18593.79,18817.77,19066.206818015235,2026-06-14T09:18:08.087961
2026-06-14 09:18:04,2026-03-07,P032,Central,Online,257.98,718.66,3336,942346.65,861667.41,761821.5180677712,2026-06-14T09:18:08.087961
2026-06-14 09:18:04,2014-07-23,P015,North,Online,213.67,560.86,1158,263327.34,248604.16,244291.0972442581,2026-06-14T09:18:08.087961
2026-06-14 09:18:04,2018-04-06,P026,South,Distributor,185.87,29.97,631,118718.75,117595.56,123222.96410740643,2026-06-14T09:18:08.087961
2026-06-14 09:18:04,2023-09-13,P028,South,Distributor,172.88,443.18,706,118781.35,122198.43,122078.11999713822,2026-06-14T09:18:08.087961
2026-06-14 09:18:04,2020-09-20,P001,Central,Distributor,155.16,1008.06,791,130396.94,122451.65,130012.76192951275,2026-06-14T09:18:08.087961
2026-06-14 09:18:04,2018-04-01,P038,East,Distributor,36.26,65.09,1422,48741.2,51139.77,49773.37075317337,2026-06-14T09:18:08.087961
2026-06-14 09:18:03,1999-01-12,P030,Central,Online,27.75,250.58,1561,49133.16,44096.42,49853.03165232794,2026-06-14T09:18:08.087961
2026-06-14 09:18:03,1994-06-14,P045,West,Online,54.77,192.78,1378,81492.32,75899.61,77322.32948334477,2026-06-14T09:18:08.087961
2026-06-14 09:18:04,2001-01-18,P030,East,Retail,25.01,195.78,1311,37821.23,33204.46,37744.00452148598,2026-06-14T09:18:08.087961
2026-06-14 09:18:04,2024-04-21,P046,South,Distributor,89.13,144.27,362,36132.86,31958.58,35762.30525883666,2026-06-14T09:18:08.087961
2026-06-14 09:18:04,2014-05-24,P023,East,Distributor,162.62,561.5,195,27044.03,31728.51,27901.474703978143,2026-06-14T09:18:08.087961
2026-06-14 09:18:04,2016-02-27,P034,West,Retail,260.14,535.9,780,184669.37,202522.8,200208.48072137448,2026-06-14T09:18:08.087961
2026-06-14 09:18:04,2026-04-04,P005,Central,Retail,224.67,16.9,1118,232257.27,250028.54,251735.3386857586,2026-06-14T09:18:08.087961
2026-06-14 09:18:03,1987-06-08,P001,East,Retail,175.24,299.03,944,158418.51,163086.93,162581.23812597577,2026-06-14T09:18:08.087961
2026-06-14 09:18:03,1998-02-13,P036,South,Retail,105.78,1063.36,310,32603.0,34912.32,33099.25873050648,2026-06-14T09:18:08.087961
2026-06-14 09:18:04,2020-04-14,P027,North,Retail,48.99,702.08,1084,60089.34,53317.34,60887.14032713393,2026-06-14T09:18:08.087961
2026-06-14 09:18:04,2003-06-29,P003,North,Online,34.25,167.88,1827,56497.59,63553.18,57535.20830179671,2026-06-14T09:18:08.087961
2026-06-14 09:18:03,1995-03-27,P047,East,Retail,277.78,2163.55,1881,512131.36,521811.72,514315.7320162706,2026-06-14T09:18:08.087961
2026-06-14 09:18:04,2006-09-01,P038,South,Distributor,30.72,559.42,1058,28123.56,31932.11,28413.240644201287,2026-06-14T09:18:08.087961
2026-06-14 09:18:04,2009-12-25,P027,East,Retail,55.85,420.82,879,54762.17,49934.86,55233.67122045521,2026-06-14T09:18:08.087961
2026-06-14 09:18:04,2022-06-22,P032,South,Online,285.7,243.49,1849,508161.92,527942.73,532252.5607603209,2026-06-14T09:18:08.087961
2026-06-14 09:18:04,2002-03-24,P022,North,Retail,193.8,597.69,458,75982.29,87608.34,77852.81247040798,2026-06-14T09:18:08.087961
2026-06-14 09:18:04,2021-06-30,P031,West,Retail,24.89,952.28,745,17945.04,19158.05,18206.04453188009,2026-06-14T09:18:08.087961
2026-06-14 09:18:04,2017-07-03,P025,South,Online,24.35,985.5,1224,31066.5,31460.06,31127.219509853927,2026-06-14T09:18:08.087961
2026-06-14 09:18:04,2007-01-04,P038,North,Retail,37.04,791.64,1628,55565.5,62367.9,54191.21637898268,2026-06-14T09:18:08.087961
2026-06-14 09:18:04,2004-06-11,P016,North,Distributor,51.98,1244.96,1223,63538.09,63244.48,64070.627551905236,2026-06-14T09:18:08.087961
2026-06-14 09:18:04,2020-06-20,P045,North,Distributor,53.97,650.04,1022,59410.53,56191.04,59818.18437831287,2026-06-14T09:18:08.087961
2026-06-14 09:18:03,1996-08-18,P011,East,Retail,113.1,157.81,1220,129008.08,139052.46,132073.85377567145,2026-06-14T09:18:08.087961
2026-06-14 09:18:04,2000-05-13,P005,Central,Retail,214.05,147.29,1175,235984.37,251798.41,246457.1976756387,2026-06-14T09:18:08.087961
2026-06-14 09:18:03,1985-12-01,P032,South,Retail,298.78,394.2,1338,406848.7,399378.08,393663.6444577743,2026-06-14T09:18:08.087961
2026-06-14 09:18:03,1996-07-18,P023,East,Online,139.05,598.21,203,24489.29,27805.97,25035.35414017467,2026-06-14T09:18:08.087961
2026-06-14 09:18:03,1997-03-29,P004,South,Distributor,195.83,917.19,913,188550.97,179286.87,177449.3989455529,2026-06-14T09:18:08.087961
2026-06-14 09:18:03,1990-02-24,P041,East,Distributor,250.92,984.45,222,51310.42,54953.48,50177.9694813598,2026-06-14T09:18:08.087961
2026-06-14 09:18:04,2024-12-28,P027,East,Distributor,56.33,300.85,788,39307.86,44051.67,39917.35997594675,2026-06-14T09:18:08.087961
2026-06-14 09:18:04,2013-09-14,P002,North,Distributor,190.79,442.32,197,38316.85,37794.14,38399.86592847143,2026-06-14T09:18:08.087961
2026-06-14 09:18:04,2009-09-26,P042,Central,Distributor,101.53,306.87,448,40788.36,44834.76,40748.999899098344,2026-06-14T09:18:08.087961
2026-06-14 09:18:03,1995-06-09,P030,East,Online,28.04,789.05,1364,39103.61,38526.62,38904.70326105963,2026-06-14T09:18:08.087961
2026-06-14 09:18:03,1997-10-21,P044,South,Distributor,117.0,277.37,814,109782.94,96235.48,111421.68125156025,2026-06-14T09:18:08.087961
2026-06-14 09:18:03,1992-10-10,P009,North,Retail,272.73,123.24,942,285192.01,257112.52,264307.26376360113,2026-06-14T09:18:08.087961
2026-06-14 09:18:04,2018-01-04,P031,South,Online,25.09,316.75,982,22334.51,24044.68,22189.01337755232,2026-06-14T09:18:08.087961
2026-06-14 09:18:03,1990-05-09,P038,North,Retail,32.34,48.67,1600,55603.63,51683.13,55210.540295831335,2026-06-14T09:18:08.087961
2026-06-14 09:18:04,2002-05-04,P036,North,Distributor,97.75,226.24,283,25021.52,26971.24,24808.138315535587,2026-06-14T09:18:08.087961
2026-06-14 09:18:04,2014-11-06,P031,North,Distributor,26.46,1108.9,581,16140.02,15668.47,16811.705050240886,2026-06-14T09:18:08.087961
2026-06-14 09:18:04,2013-03-02,P004,North,Distributor,214.55,547.09,892,189432.62,192027.33,194763.52028277772,2026-06-14T09:18:08.087961
2026-06-14 09:18:03,1988-12-23,P015,East,Online,210.47,973.28,1297,275783.38,274427.36,275803.5033796213,2026-06-14T09:18:08.087961
2026-06-14 09:18:04,2010-10-01,P046,East,Retail,86.54,225.51,344,29405.42,29984.51,30381.57377192695,2026-06-14T09:18:08.087961
2026-06-14 09:18:04,2022-09-12,P022,West,Distributor,195.08,579.84,171,33815.22,33344.2,33932.495281700176,2026-06-14T09:18:08.087961
2026-06-14 09:18:04,2025-12-20,P045,Central,Distributor,57.78,112.56,947,60641.01,54623.8,61387.918585199106,2026-06-14T09:18:08.087961
2026-06-14 09:18:04,2020-05-06,P004,North,Online,205.09,119.78,1123,214820.0,229738.07,229176.87469341207,2026-06-14T09:18:08.087961
2026-06-14 09:18:03,1989-01-03,P029,West,Online,60.02,320.27,1602,94994.6,94986.14,92734.79610837194,2026-06-14T09:18:08.087961
2026-06-14 09:18:03,1996-03-10,P024,Central,Distributor,48.97,1.41,305,14521.81,15123.56,14936.234434992459,2026-06-14T09:18:08.087961
2026-06-14 09:18:04,2008-11-19,P023,East,Online,149.58,214.92,232,33826.21,35269.31,32951.78471478448,2026-06-14T09:18:08.087961
2026-06-14 09:18:03,1988-12-28,P037,West,Retail,278.72,851.4,839,219449.23,232514.59,234128.34426431215,2026-06-14T09:18:08.087961
2026-06-14 09:18:04,2002-04-12,P045,West,Retail,58.19,105.86,1133,66929.5,66147.65,65842.4069082432,2026-06-14T09:18:08.087961
2026-06-14 09:18:04,2013-05-04,P021,West,Online,258.71,167.14,1716,425311.82,443662.25,441025.35334491194,2026-06-14T09:18:08.087961
2026-06-14 09:18:03,1996-03-09,P010,West,Online,84.83,31.26,2062,199424.23,174940.85,183241.64449535482,2026-06-14T09:18:08.087961
