timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2025-12-24 06:20:35,1993-07-09,P021,East,Retail,214.57,575.85,1546,324445.01,332079.05,331932.61437779217,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,2019-12-20,P030,West,Distributor,199.61,944.33,1578,334536.61,314742.03,317413.2243315117,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,2023-05-10,P012,North,Online,91.08,175.93,2316,241103.1,211806.14,243642.74191836116,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,1985-01-04,P027,North,Online,201.78,1001.57,1626,353092.98,328118.56,327520.0073346238,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,2019-01-18,P010,South,Distributor,111.52,32.63,763,80098.79,82552.92,83775.93203487265,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,1996-11-09,P019,West,Online,233.11,66.25,1043,250431.42,244903.5,245743.95680003986,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,1987-03-05,P001,South,Retail,232.22,5.29,944,226666.42,219354.66,222150.44946474434,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,2002-03-19,P002,Central,Distributor,240.43,1141.32,890,238246.42,214873.73,218973.02443411425,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,2011-05-25,P044,Central,Distributor,247.4,549.97,1275,284932.75,316073.0,310110.95005159435,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,2019-11-02,P031,East,Distributor,67.01,1301.0,1425,100579.52,95026.82,101666.14832645787,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,2000-04-17,P027,South,Online,187.31,1826.96,1713,289387.6,321385.54,309459.98945427063,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,1994-03-02,P012,North,Retail,88.56,490.05,1981,168139.8,175562.07,167959.09732690448,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,2012-10-15,P044,East,Distributor,280.22,304.02,726,221897.79,204647.68,205362.43394556234,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,1988-02-15,P038,South,Distributor,48.08,623.56,1029,52334.62,49745.1,49907.18897662377,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,1985-05-05,P001,West,Retail,193.87,634.89,1176,193557.51,227605.58,217374.20903785987,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,2007-01-14,P037,South,Retail,131.42,402.78,363,41464.12,46124.27,42464.704737559056,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,2022-07-25,P035,Central,Online,242.1,991.0,1667,454431.3,402617.89,415027.1175978891,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,1987-05-18,P006,Central,Online,203.47,319.91,642,120074.31,129696.47,122849.94346150265,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,2021-03-02,P044,North,Retail,279.27,60.01,1197,309997.08,333078.83,323172.91326891625,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,2011-03-12,P044,North,Distributor,280.26,941.3,1050,275245.11,293656.12,297806.0894664497,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,1998-05-19,P007,East,Retail,263.17,393.89,606,156962.25,159502.15,156283.72115579344,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,2000-03-09,P049,North,Distributor,255.12,790.78,1332,295139.47,339769.78,327300.21970183315,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,1995-04-26,P021,Central,Distributor,207.69,695.96,1921,372496.17,400395.59,397107.11822723236,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,2022-04-16,P031,South,Online,67.72,333.96,2464,149716.68,168396.74,158926.20417082973,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,1998-07-10,P009,East,Retail,19.62,389.89,1655,32073.39,32482.1,32825.76204267876,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,1984-12-15,P014,South,Online,262.77,25.85,1735,388031.04,454332.11,430657.5292043559,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,2015-09-30,P042,South,Online,103.09,1098.48,672,64211.09,69761.45,64858.15196705485,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,2012-01-03,P013,East,Online,268.8,1494.69,826,246075.67,223031.74,222961.82577714458,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,2007-07-11,P008,Central,Distributor,126.4,656.01,1278,154488.85,158959.5,161259.83515629265,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,2003-11-07,P013,South,Retail,309.22,115.82,298,103132.98,93036.85,99115.2726434638,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,2008-03-13,P020,West,Retail,58.09,863.51,2022,124403.06,118164.68,117021.60249073473,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,2020-09-07,P020,West,Online,60.17,374.37,1665,115057.1,100155.97,112532.25288828614,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,1998-06-30,P026,North,Distributor,117.01,266.66,1496,187887.92,176065.66,182843.18863757292,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,2000-03-25,P019,North,Retail,230.67,270.44,1179,259113.18,271789.05,272046.6097368534,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,1998-04-23,P043,East,Online,30.98,882.68,2457,76827.18,76704.21,77782.12303266572,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,1990-09-25,P022,North,Distributor,163.9,323.06,286,41488.28,46323.41,43934.90070435044,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,2010-12-29,P018,South,Online,55.61,790.54,782,41160.33,42623.35,41592.16508648557,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,1997-01-05,P032,North,Distributor,106.23,64.11,453,50465.78,47931.16,50262.47319773682,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,2023-04-21,P015,West,Distributor,134.54,14.73,526,70841.95,71585.71,71552.61150779384,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,2014-12-15,P011,Central,Retail,180.29,720.41,443,85424.37,78571.73,81457.37168135072,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,2006-11-03,P045,North,Retail,79.21,22.4,384,31001.75,30294.17,31075.272903308192,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,2020-11-19,P030,North,Online,221.09,104.22,1712,415722.79,377608.16,389465.83106117084,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,2013-11-01,P036,Central,Distributor,252.18,337.24,1570,427020.79,395126.61,402018.7184726463,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,1992-09-22,P038,Central,Online,52.04,632.77,1024,56492.28,53513.84,55440.553595210695,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,2009-12-13,P020,West,Online,62.76,711.87,2071,143810.06,128972.14,140615.87859073188,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,2017-02-05,P046,East,Online,44.59,26.57,637,28466.84,29501.21,29147.362628587958,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,2016-01-22,P014,West,Distributor,258.69,88.39,1438,373527.16,371320.97,363628.64213815785,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,2013-07-13,P039,North,Distributor,79.19,371.58,1181,104936.01,94834.3,100314.92509702648,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,1991-08-28,P047,North,Online,125.02,1317.62,712,77256.09,90177.62,83293.01466732968,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,2013-05-01,P035,South,Distributor,219.74,719.15,1623,336748.83,357652.7,350771.4301513922,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,2025-04-05,P021,North,Retail,199.53,1152.55,2448,418655.42,488375.37,470655.62631908385,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,1993-11-30,P044,East,Retail,265.68,165.72,889,233232.44,235831.76,235921.1627854759,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,1993-04-25,P010,South,Retail,127.63,203.22,825,108930.95,105028.98,110268.25774395301,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,2020-09-26,P040,South,Online,168.17,2068.12,410,72281.52,69573.75,73574.3799247781,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,1993-09-05,P034,East,Distributor,301.02,60.51,641,211630.1,193349.51,195568.35797923137,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,2017-11-17,P013,South,Distributor,264.52,202.21,501,148106.85,133245.49,138264.0711098386,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,2014-10-08,P015,South,Distributor,127.07,194.11,306,40683.12,38025.4,40628.729639172496,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,2006-09-11,P031,North,Distributor,72.92,931.92,1242,100087.27,88840.7,97098.32285859824,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,2009-11-29,P038,North,Distributor,49.94,111.47,864,46527.37,44636.69,46346.03117011141,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,1992-10-07,P009,East,Online,20.34,191.44,1846,34975.91,38263.71,37280.662106288386,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,2022-06-12,P036,South,Distributor,271.61,270.36,1344,403593.95,366082.58,373117.8263408554,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,2019-07-21,P014,East,Online,225.79,220.79,2398,512335.04,543662.82,550023.9401043733,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,2017-04-27,P009,East,Retail,19.42,979.77,2246,38827.66,44603.87,40144.14378326122,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,1986-09-13,P033,Central,Distributor,123.9,147.62,372,53969.27,47168.66,53735.83822543575,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,2008-11-09,P022,East,Retail,182.79,1051.92,260,41325.9,47528.11,41157.52966179161,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,2014-03-13,P017,East,Retail,289.4,33.46,1847,516964.17,533540.03,530336.8883713556,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,2025-04-28,P013,Central,Online,259.46,42.15,934,216351.28,242943.54,242938.49948196215,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,2021-12-20,P047,Central,Retail,113.23,1551.98,785,97750.94,89164.08,93539.47223570531,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,2012-06-19,P047,North,Retail,109.78,1110.73,801,88379.05,87769.1,88191.84461209089,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,1996-03-21,P033,East,Online,146.33,108.44,660,92721.83,97484.92,94192.23482472904,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,2011-02-23,P019,Central,Distributor,221.46,279.83,1130,261448.95,251191.1,249803.98701950003,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,1994-08-12,P021,South,Online,196.45,186.4,1939,418986.24,379520.69,385315.40686072304,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,2009-10-19,P049,Central,Online,296.02,327.28,895,235479.25,265048.43,256618.71848456655,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,2008-08-21,P013,Central,Online,275.92,61.88,520,158509.98,142610.87,150944.50181048145,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,2016-02-28,P010,Central,Retail,113.78,1466.79,989,110788.57,114471.07,109405.75260218023,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,2004-12-29,P028,South,Distributor,171.03,649.0,630,114136.08,108401.12,105992.23720335959,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,1988-12-25,P043,East,Distributor,29.61,37.24,1559,43350.54,46484.19,42859.26076547244,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,1996-08-23,P010,East,Online,127.4,131.64,750,106932.54,96548.6,104401.41669915758,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,2009-03-17,P016,East,Retail,273.68,234.57,279,70979.4,77171.97,72957.5933882195,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,1986-09-15,P017,East,Retail,278.75,1223.98,1327,342717.53,369467.75,369844.06466466497,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,1996-12-20,P047,South,Distributor,106.55,53.06,659,75668.18,71119.05,77589.6524271758,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,2001-11-21,P037,North,Online,127.63,219.8,315,41848.3,40203.48,43013.34400484655,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,2010-06-28,P047,Central,Online,117.72,572.52,849,113371.91,101289.91,109436.91810237865,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,2008-11-03,P030,Central,Distributor,206.96,482.3,1475,298812.49,307280.69,308091.6464407332,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,2021-05-22,P027,North,Retail,180.31,320.79,1604,290009.04,288515.14,296134.0212395344,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,2000-10-24,P030,West,Online,227.22,19.2,1464,366001.46,334337.89,336834.5449617182,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,2007-07-02,P028,South,Online,160.23,791.98,905,146873.92,145500.86,151020.63601331552,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,1985-03-27,P030,South,Distributor,219.87,1858.72,1727,338185.58,380405.7,382007.0976640899,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,2004-09-20,P020,South,Distributor,60.36,83.32,1180,61079.09,71218.88,63455.75197212777,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,2011-06-13,P007,East,Online,244.76,814.16,847,226109.53,207914.93,213611.6849822082,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,1990-05-21,P037,East,Retail,134.05,24.19,271,34231.71,36367.66,33999.47604175424,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,2001-01-26,P021,Central,Online,238.46,234.52,1941,402780.02,464075.25,458281.8127525267,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,2000-08-20,P040,North,Online,178.3,10.4,491,77768.13,87042.0,80079.7223973473,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,2011-03-26,P001,Central,Distributor,221.33,71.21,934,189222.26,207580.29,201189.987393221,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,1995-08-08,P023,South,Distributor,153.27,1404.89,753,119388.29,115643.57,119300.78785246446,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,1985-02-16,P047,Central,Retail,125.49,1666.5,752,85598.82,94372.77,91173.94782575857,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,1999-05-05,P023,Central,Distributor,146.73,60.41,1031,174030.35,153134.55,159988.066151764,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,1987-09-03,P049,North,Online,289.17,3.59,915,238746.42,264152.73,254695.9187179972,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,2013-05-16,P029,North,Online,223.62,868.38,1763,339250.57,395147.23,389283.88267943903,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,2016-01-02,P043,West,Online,32.26,177.05,2239,65006.24,70935.59,65358.395489212184,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,2001-09-20,P017,Central,Distributor,297.87,174.31,1032,344515.32,305287.93,314996.3815016677,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,2024-02-10,P040,South,Distributor,178.44,485.8,394,78973.98,70504.98,78056.56788908616,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,1989-03-16,P028,East,Retail,156.5,30.0,966,150586.48,150401.04,149744.97273267963,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,1992-05-11,P027,South,Retail,192.12,119.21,1218,228336.99,233351.35,230870.21731634243,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,1998-05-20,P023,Central,Online,142.53,1049.12,1658,224607.35,236631.36,234718.49071948224,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,2006-02-27,P003,West,Online,137.91,55.26,815,112937.47,113451.94,116811.35194637507,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,2013-03-05,P020,East,Distributor,59.58,176.17,1874,114997.51,111264.53,115484.06479116736,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,2022-12-19,P035,Central,Retail,228.14,1146.02,1728,434895.93,394647.07,409339.8170211806,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,1995-09-08,P016,East,Online,276.05,457.87,224,61863.29,61918.25,61630.26691346071,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,1988-03-30,P025,North,Distributor,291.3,92.42,678,222496.41,196407.59,207176.27203669254,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,1996-06-12,P024,North,Distributor,30.55,12.86,648,20400.35,19391.41,21158.94799670476,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,1985-08-18,P002,Central,Distributor,230.79,40.62,537,115070.41,123834.59,121183.42657805176,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,2002-02-07,P020,North,Retail,60.71,197.15,2173,134282.36,131048.55,129296.26561216424,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,1989-07-29,P004,South,Distributor,229.55,126.64,1222,320170.72,280657.56,286414.7733363872,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,1998-11-13,P045,North,Online,91.94,552.65,408,38540.4,38047.43,38608.17719453718,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,2020-03-22,P012,Central,Retail,93.97,550.53,1777,142860.22,167400.12,155362.68486835764,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,2025-07-28,P027,North,Distributor,196.69,81.77,996,176774.02,197303.18,190129.46662949744,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,1986-03-02,P011,West,Distributor,165.73,216.38,739,117637.29,124089.67,116970.736386644,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,2021-11-09,P017,Central,Online,262.56,342.38,2188,530053.46,575357.53,571410.2784974099,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,1985-03-23,P038,South,Retail,48.63,52.85,1241,65964.5,58759.89,64744.591979735684,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,2019-03-28,P049,Central,Distributor,255.01,1174.07,1304,348073.39,332397.34,325118.42069894663,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,2013-12-20,P012,South,Distributor,91.34,456.44,1320,117427.28,120112.57,120860.61381669957,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,2007-04-09,P032,North,Retail,126.51,269.93,466,56695.01,58488.01,57245.84006164845,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,2016-05-30,P042,West,Distributor,90.21,497.54,832,74225.26,75875.2,77217.91893558727,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,2010-06-22,P027,North,Online,187.92,190.21,1617,345897.54,303407.21,314826.1753686567,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,2011-05-19,P021,South,Retail,213.4,114.33,1725,347696.86,368023.31,364449.34327700175,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,2010-07-31,P048,West,Retail,209.43,244.78,388,86551.64,81264.32,84921.72925033646,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,2009-04-13,P011,South,Distributor,178.89,68.86,602,114546.46,108497.83,108086.78685275876,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,2011-05-11,P010,South,Distributor,133.45,188.11,627,84500.83,84575.87,85674.94861373451,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,2005-05-21,P021,West,Retail,216.05,27.9,1701,355304.33,365000.63,360829.2546402925,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,1992-02-14,P013,North,Retail,288.32,13.44,550,156179.04,156886.28,160823.09294451738,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,1987-12-18,P041,South,Distributor,240.74,132.93,353,77404.63,82892.61,79479.28067420196,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,2009-09-30,P029,North,Distributor,225.59,3.82,816,179921.55,183404.39,184500.01337264382,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,1989-08-07,P047,South,Online,113.7,844.99,622,64375.42,70678.08,64220.7526933823,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,2024-12-25,P017,West,Distributor,296.09,171.38,1275,432220.54,377475.5,393415.42853746127,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,2022-09-17,P041,South,Retail,252.72,185.67,311,87337.67,78907.49,84848.76606977875,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,1993-01-23,P034,Central,Retail,312.51,1102.3,951,255022.54,297671.94,291650.2832445176,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,1992-10-03,P002,Central,Retail,219.71,298.34,713,142906.28,156515.3,154111.94080738822,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,2016-05-13,P049,South,Distributor,272.78,587.3,891,279592.09,244329.68,242724.6348277914,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,1987-02-20,P021,East,Retail,203.82,902.55,2289,492275.16,467490.08,460842.9839207127,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,2014-10-21,P036,South,Retail,263.76,584.04,1389,354156.39,368083.33,365411.03560907475,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,2005-06-22,P036,North,Distributor,287.85,566.38,1335,377838.29,385057.36,387536.0683491124,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,2017-01-15,P016,East,Online,283.71,411.17,362,100274.39,101822.47,99949.66165050604,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,2003-01-01,P020,Central,Retail,58.18,920.51,2048,106651.34,118420.81,109883.21837082267,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,2021-02-06,P022,North,Retail,154.76,1215.51,589,89543.86,92620.44,91048.69211743366,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,2001-02-22,P003,East,Distributor,136.78,14.36,688,92143.97,94227.84,94053.76508274647,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,2022-01-21,P022,West,Distributor,162.1,142.51,355,61321.68,57738.78,61666.486742589026,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,1991-03-21,P013,West,Online,305.95,377.42,664,195399.76,203591.46,201690.27527549543,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,2001-06-03,P030,Central,Retail,236.72,65.58,1383,285524.85,327425.99,315193.2900910899,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,2020-05-29,P028,West,Retail,157.97,884.27,871,157957.15,137769.05,149718.91468920658,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,1988-05-14,P025,West,Online,313.5,83.67,597,213591.18,186707.05,194986.0116765905,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,1989-08-05,P004,Central,Online,218.41,1350.06,1838,375573.28,402394.4,406953.4379315625,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,1993-05-19,P049,South,Distributor,293.28,709.03,767,217103.4,226165.29,225199.62430160365,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,2016-09-05,P002,South,Distributor,215.06,75.62,579,135079.97,128390.43,124848.8517961246,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,2011-12-07,P037,North,Online,141.54,1658.19,457,66497.64,64493.74,65554.79816627486,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,2020-07-21,P002,West,Online,201.6,402.88,1215,258018.67,243722.28,246652.79605755303,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,2019-03-07,P025,Central,Distributor,309.38,838.44,563,177513.29,173828.78,173770.9692936531,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,1987-03-23,P016,North,Retail,260.22,639.12,394,90858.37,102706.21,95761.5390718501,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,2004-05-17,P006,Central,Retail,196.79,130.51,487,99612.39,96212.72,95635.2031297982,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,1996-07-10,P031,North,Retail,77.09,448.56,1590,118021.27,121854.12,123825.46708693742,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,1991-07-10,P039,Central,Distributor,79.9,145.77,1052,75271.95,83427.09,79665.29378463139,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,2024-03-20,P044,West,Distributor,276.27,1010.18,1056,298035.9,292215.35,297165.99150033836,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,2023-08-17,P043,East,Online,29.74,1407.52,1776,44862.78,52157.89,45953.9842809474,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,2012-07-25,P040,West,Distributor,183.43,50.84,329,62206.6,60892.7,61837.07452746493,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,2009-08-27,P036,West,Retail,246.34,180.45,1723,414910.19,423673.47,424023.55805717135,2025-12-24T06:20:38.412305
2025-12-24 06:20:35,1990-06-14,P011,Central,Online,181.87,2.8,749,135477.12,135218.28,131594.9298810481,2025-12-24T06:20:38.412305
