timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2025-12-19 06:19:14,1996-04-02,P045,East,Distributor,202.09,356.18,1603,365718.45,323627.87,325035.64795905596,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,2017-11-28,P001,West,Online,311.14,341.4,644,211434.55,199507.81,203665.31335987177,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,1997-07-05,P009,East,Distributor,52.77,743.71,233,13532.85,13567.84,14011.933499572506,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,2008-01-01,P020,North,Retail,141.49,718.46,1468,237569.85,207865.17,220203.3934489796,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,2022-10-30,P031,Central,Distributor,223.24,1368.17,195,38892.33,43049.33,39175.942780726364,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,2018-11-27,P036,East,Retail,78.48,24.63,403,33514.12,30006.36,33118.84218518078,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,2007-07-16,P017,East,Retail,64.39,1036.02,690,52441.86,45695.21,52031.98283427636,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,2005-04-15,P019,Central,Distributor,181.88,667.09,232,35794.77,41607.71,35649.24022147043,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,1989-11-11,P046,East,Distributor,245.17,319.05,1353,301486.21,332437.44,329075.55947324994,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,2007-06-11,P050,North,Online,254.96,568.33,1705,388532.71,433986.07,432419.2005899203,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,1994-11-15,P047,East,Online,323.33,67.79,408,112541.99,132074.98,121672.90157532398,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,2017-07-13,P030,East,Distributor,108.85,1327.69,1050,106443.64,113852.83,109445.00440733411,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,1986-01-18,P011,North,Online,242.9,674.01,982,237942.42,239065.49,243152.9334069302,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,1998-03-18,P023,West,Online,81.8,384.13,811,60765.44,66157.87,59422.78709308405,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,2012-01-17,P031,South,Online,219.98,1381.33,366,91671.19,82062.12,91176.49083062328,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,1997-12-12,P038,South,Distributor,258.67,17.62,526,125497.05,135255.96,134484.15918145137,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,1996-01-06,P032,Central,Retail,58.71,563.88,572,34900.71,33104.57,34722.75384769387,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,2018-11-25,P047,East,Online,327.51,121.42,339,125342.13,110340.71,115049.82743294502,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,1997-11-26,P002,North,Online,310.34,2646.83,265,74358.2,82632.87,79036.46816489984,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,2003-09-07,P031,South,Retail,262.32,63.37,213,55256.33,56182.08,54441.43528378517,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,2009-05-30,P013,South,Online,280.93,459.15,1274,331014.96,357384.25,363091.9795295472,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,2000-06-25,P027,Central,Online,228.13,824.84,286,70852.42,64690.43,70380.61580375885,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,1998-02-14,P032,West,Retail,53.66,287.46,523,26598.08,27832.66,26973.60135450712,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,1991-10-30,P032,Central,Online,54.36,177.59,471,23854.98,25041.27,23751.916901919838,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,2013-08-16,P008,North,Distributor,168.8,231.62,427,81140.78,72859.4,83906.61256122048,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,2000-05-31,P046,Central,Online,236.23,233.17,2596,701111.92,613441.0,606239.4022374336,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,1998-05-21,P040,South,Retail,316.86,260.6,328,108867.45,104002.38,103724.99568810235,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,1994-01-23,P012,South,Retail,140.05,1734.36,2101,322497.27,294343.66,294922.6753607605,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,2012-08-04,P050,South,Distributor,247.94,473.61,986,245584.73,244066.3,241459.98318674325,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,2003-02-06,P028,West,Retail,296.32,117.17,1008,270828.71,300322.11,298109.7621960628,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,2005-07-21,P002,Central,Distributor,300.51,126.05,154,40251.98,46117.38,41621.05600653704,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,2008-06-16,P039,North,Retail,274.96,558.3,427,121609.55,118632.15,117609.51550977386,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,2009-12-17,P040,Central,Distributor,273.05,1462.45,533,144619.88,145708.84,148496.12850192728,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,2018-01-11,P039,North,Retail,270.47,170.0,304,84795.36,82418.88,86780.41263646954,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,1991-10-12,P018,North,Distributor,252.1,16.1,1372,363541.92,345497.09,347485.89001460443,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,2011-12-26,P010,North,Distributor,130.96,850.33,806,104399.75,105291.76,103651.91431494242,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,2022-08-09,P008,North,Distributor,178.86,1074.13,388,79033.29,70933.08,77760.06913386485,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,2016-08-06,P024,North,Retail,210.82,224.5,311,55504.36,63550.68,54611.112043059526,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,1988-01-19,P021,Central,Online,302.83,636.98,258,87834.95,78044.02,83997.06562931724,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,1992-03-18,P005,North,Distributor,122.01,559.37,216,21610.77,24524.97,23261.35738462559,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,2007-02-08,P047,North,Distributor,273.02,364.82,533,145107.55,145590.26,144496.0718287005,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,1987-04-24,P005,North,Distributor,131.16,262.93,214,27312.58,29246.46,28403.814808367628,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,2003-02-19,P045,East,Online,206.69,247.44,2125,437753.42,439157.8,450083.069090281,2025-12-19T06:19:17.373004
2025-12-19 06:19:14,2017-11-30,P024,North,Distributor,195.3,7.85,301,68067.03,60267.18,68765.40445292147,2025-12-19T06:19:17.373004
