timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-04-17 07:18:48,1990-07-15,P005,North,Online,239.57,1011.38,720,163600.91,172563.92,177702.88482542877,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,1989-02-22,P034,East,Online,171.62,835.79,453,86303.09,78003.16,85570.68573751574,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,1995-10-08,P010,North,Distributor,269.46,113.62,651,175687.82,173225.78,176046.09392085855,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,1988-10-16,P024,West,Retail,261.95,23.99,1130,306702.08,295347.37,295969.527902351,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,1994-12-29,P007,North,Online,170.95,1214.88,1274,193378.64,218873.62,210873.03310206474,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,2010-09-19,P044,North,Online,99.68,145.55,527,48700.73,52153.39,49769.78207574296,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,1990-04-22,P003,West,Online,60.8,266.82,1365,73126.25,81004.49,79765.50746332343,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,2020-02-02,P047,Central,Online,174.88,7.56,2263,420074.87,396096.75,397530.43583923473,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,2012-02-12,P016,West,Distributor,189.56,643.86,876,141461.19,164022.83,154451.53498104744,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,2018-12-31,P018,North,Distributor,126.26,355.89,930,123744.41,118124.52,123618.9197554649,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,1999-04-10,P002,West,Online,246.07,285.33,221,57178.72,53749.86,57742.32817097085,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,1990-01-07,P050,West,Retail,207.87,170.35,498,109151.96,104356.46,107155.49015939416,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,2006-02-23,P047,East,Distributor,194.85,411.0,1370,266626.17,265624.33,266918.2083126077,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,2011-07-21,P046,West,Distributor,129.08,303.41,505,73981.67,66758.98,72674.80711183365,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,1989-02-28,P050,South,Online,205.07,763.85,618,124699.69,127771.19,128180.87401273027,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,2018-04-09,P001,Central,Distributor,73.75,164.28,1248,95687.09,94258.47,90895.10729259433,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,2016-10-22,P021,East,Retail,175.12,196.31,146,27084.68,25785.51,26551.0373378328,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,1987-05-10,P003,Central,Retail,58.47,299.86,1095,70776.8,64206.07,69118.32156157908,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,2015-04-15,P024,South,Distributor,300.23,1247.09,1125,382591.06,337637.75,347833.9916127373,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,2021-06-13,P042,North,Retail,173.39,216.7,157,23709.3,25480.66,23792.2121760531,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,1990-11-28,P007,South,Distributor,180.75,274.57,611,113839.02,110652.0,113326.93421104975,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,1994-04-23,P004,South,Online,77.76,51.86,1166,88397.76,89785.55,89043.35502023905,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,2022-05-07,P044,Central,Online,98.73,690.91,833,88790.69,81542.19,86059.21085350719,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,2004-01-16,P014,East,Online,149.94,375.04,1743,233875.41,259845.33,259889.70927961427,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,2015-12-04,P048,Central,Retail,65.4,293.3,1571,110489.06,104042.54,103701.76308651379,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,1997-03-29,P011,East,Retail,68.5,64.65,1814,133651.87,125972.98,125580.32234690424,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,2009-03-02,P038,South,Distributor,145.09,1843.18,817,104910.59,119432.7,114946.2435597895,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,2006-01-13,P016,North,Online,212.5,1007.82,988,205203.98,208889.13,210975.7255411245,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,1993-11-13,P009,North,Distributor,199.33,1177.07,127,27450.04,25651.96,26771.03415494711,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,1989-09-19,P049,South,Online,61.08,191.06,1475,77995.83,90426.05,87895.97696924994,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,2013-08-25,P006,West,Retail,273.71,339.48,156,40395.95,44568.1,40341.25223931394,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,2010-06-23,P032,Central,Distributor,69.75,47.56,973,64379.72,66494.16,67849.51143162916,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,1995-03-06,P043,North,Online,259.28,214.19,2386,696235.44,618473.13,605913.7768678176,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,2006-10-18,P038,North,Online,159.25,150.15,575,103148.92,92048.95,100085.10920491259,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,2007-01-31,P050,Central,Distributor,188.98,129.97,447,92810.8,84753.03,90973.81028432806,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,2005-12-05,P045,East,Retail,138.95,18.75,1470,183907.37,203779.55,203159.12046351735,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,1992-11-21,P019,West,Retail,200.46,412.3,600,120252.51,120586.76,122061.85676927365,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,2002-06-17,P004,West,Distributor,90.06,488.57,708,56230.75,64415.24,55853.074453360416,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,1991-03-09,P035,East,Retail,199.13,652.24,2280,460758.38,453071.29,468581.54321372026,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,2025-11-22,P001,Central,Online,66.27,349.14,1483,98368.76,98935.51,97702.70906624672,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,1997-02-15,P048,Central,Online,55.61,1279.22,2324,138602.26,129095.65,132135.1872059527,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,2019-06-04,P038,East,Distributor,151.56,16.26,648,86494.46,98733.88,91322.09478065236,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,1997-06-07,P003,North,Retail,53.81,186.41,1207,65543.95,63662.02,67490.50715115473,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,1998-11-11,P008,North,Distributor,100.28,161.77,936,83134.3,93459.78,86205.85508682496,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,1998-05-04,P008,Central,Retail,91.48,852.97,1402,116862.73,129131.58,121511.17017055758,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,2023-12-10,P030,West,Online,194.78,74.68,509,85962.16,99134.62,91373.68118467809,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,1987-05-05,P041,North,Distributor,112.27,123.87,1415,160426.2,158199.29,158684.2016919172,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,2016-10-09,P006,East,Online,228.51,1328.91,287,60727.36,67545.7,61351.953438945944,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,2012-11-22,P029,East,Online,294.07,52.25,311,80128.64,91504.35,81350.39507244743,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,1997-05-22,P004,East,Distributor,88.48,343.98,841,71785.92,75976.0,71932.130669675,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,1987-11-20,P017,Central,Retail,186.7,632.21,909,193644.22,171066.53,179119.27487900606,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,1986-09-29,P033,South,Distributor,35.79,145.16,379,12511.82,14481.0,12943.41337734568,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,2026-03-14,P047,West,Distributor,187.46,515.35,1429,287046.14,267614.79,264646.88956286677,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,1988-07-16,P030,South,Distributor,202.03,338.78,320,65861.61,63597.47,67214.84661972255,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,1986-09-28,P023,West,Online,43.87,412.04,490,21295.09,22389.01,20828.188014357707,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,2024-01-05,P013,West,Distributor,269.53,342.49,96,27083.92,26121.19,27396.451869437322,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,1998-12-30,P039,Central,Retail,74.6,692.15,90,7853.22,7686.16,7910.662952987785,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,1991-09-11,P023,South,Online,47.22,42.56,524,27028.14,24893.69,26421.39249102241,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,2009-12-13,P033,North,Online,36.48,606.47,711,23154.46,26147.93,22694.649338763207,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,2006-01-20,P002,West,Online,225.8,288.15,307,69072.98,70029.6,69810.70195274823,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,2008-08-08,P040,North,Distributor,194.75,1096.82,1169,212288.03,228321.56,226029.24004642735,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,1988-09-04,P011,West,Online,67.01,28.82,1351,102227.71,89881.32,93471.89766301704,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,1995-03-07,P039,West,Distributor,78.81,318.15,88,7445.75,7566.68,7972.795208289289,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,2013-06-27,P006,North,Online,248.45,487.38,345,74825.46,85695.87,76300.78712522259,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,1996-08-15,P047,Central,Retail,191.37,160.24,1170,191789.19,224579.47,218285.494561354,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,1991-05-01,P014,North,Online,162.82,2133.8,1593,250028.38,260345.31,259854.58289674218,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,2018-10-30,P035,East,Online,225.65,12.26,1394,309475.49,313548.75,310858.6861840888,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,2024-08-30,P033,South,Retail,34.17,600.37,473,16382.01,15909.41,16010.299524536824,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,2003-10-07,P010,Central,Retail,251.77,559.37,896,254886.71,225232.52,237301.75225260362,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,1985-08-21,P037,South,Retail,71.16,766.24,757,46326.38,53511.69,47123.42156027848,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,2016-03-11,P013,North,Online,277.69,237.29,178,48996.03,50991.65,49333.98149387859,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,2018-02-04,P028,East,Online,206.92,529.81,799,141639.9,163740.97,160150.29418290372,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,2010-05-21,P031,South,Online,107.96,19.68,1179,117375.12,128472.02,123177.0931105507,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,2016-10-15,P019,Central,Retail,214.58,123.91,455,86565.74,97345.99,92106.22100208356,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,2007-12-19,P033,South,Online,39.3,275.85,604,26743.97,23961.63,26601.428322365708,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,1994-05-21,P033,East,Distributor,38.86,59.66,485,15944.99,18245.01,16210.86101444692,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,2002-09-25,P008,North,Distributor,91.43,36.75,940,95597.98,87081.11,89273.51358030927,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,1985-09-23,P020,West,Retail,135.39,148.5,379,55425.73,51589.92,55322.42243839578,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,2019-05-12,P031,Central,Distributor,106.54,182.98,1013,107915.36,107784.28,106429.54791156239,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,2026-01-14,P043,West,Online,261.53,688.4,1881,426339.36,491085.18,488365.0319709758,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,2004-06-07,P032,North,Retail,73.84,1453.0,1079,87658.27,79806.64,82643.74404937218,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,1992-12-02,P002,North,Distributor,215.2,24.32,187,41595.73,40303.44,43794.77616425621,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,1986-07-25,P009,North,Retail,187.23,74.65,92,20967.41,18585.75,20542.068664656275,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,2025-03-13,P023,East,Distributor,47.53,13.51,440,22132.29,21773.28,20911.91597092267,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,2010-02-04,P012,East,Online,120.48,160.5,385,52104.24,46586.83,53309.28635849083,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,1990-04-18,P023,North,Online,48.18,218.71,756,39536.71,34742.36,39289.29410325879,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,1985-05-16,P004,East,Distributor,87.24,202.13,845,80581.02,73290.29,79012.24192348841,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,1997-04-30,P005,North,Retail,249.58,883.18,594,145772.36,148457.23,149111.1836812856,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,2003-08-19,P002,East,Distributor,238.41,1007.44,214,45497.17,50053.31,46861.12670103727,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,2015-10-29,P007,South,Online,171.0,74.38,925,155391.53,159280.99,158854.15576613895,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,1996-03-19,P018,East,Distributor,131.46,116.59,975,135950.22,128769.18,133290.00642393137,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,1992-10-02,P037,Central,Online,75.45,2627.47,1026,79784.74,77171.23,78059.45267680811,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,2004-07-24,P037,East,Distributor,65.1,649.08,781,51432.17,51740.94,52619.26752538064,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,1987-03-30,P028,North,Retail,217.56,126.02,585,120001.83,128350.24,123562.19069223756,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,2001-12-13,P005,South,Distributor,233.16,319.83,516,118709.23,118683.95,119609.09697531063,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,2020-03-13,P026,East,Distributor,27.52,534.57,189,5711.98,6328.64,6233.211393377832,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,2024-02-07,P023,North,Distributor,49.58,27.58,571,24324.81,28306.32,24217.919672573,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,2017-07-10,P025,Central,Distributor,234.14,149.1,1070,238038.57,251215.97,251771.71775124207,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,1994-03-04,P015,South,Online,287.28,88.69,763,221436.24,219372.98,221437.5658952443,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,1989-02-04,P041,South,Online,123.94,1311.43,1739,239368.61,215544.14,220586.291589008,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,2003-07-24,P017,South,Online,181.27,632.02,1066,194720.97,192441.42,196003.48587761386,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,1991-10-16,P020,West,Retail,149.21,310.1,386,57657.47,57353.23,58882.491776664276,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,2014-02-07,P028,North,Retail,195.19,528.13,725,128490.39,141620.41,135133.66978908898,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,2001-04-18,P003,Central,Distributor,57.55,231.33,1053,65241.71,60511.76,65385.76378764891,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,2016-08-23,P017,Central,Distributor,177.69,191.67,773,126975.31,137394.05,131471.1159002772,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,2016-07-18,P042,East,Online,192.49,338.04,156,31283.01,30420.85,30664.98523923056,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,2019-08-09,P018,South,Retail,122.78,49.0,759,81995.08,93277.75,85875.88057495089,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,1987-08-25,P046,East,Online,122.06,1340.91,802,97408.08,97600.92,100262.09666074843,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,2019-04-07,P014,South,Online,141.35,87.65,1942,309482.8,275594.17,281136.30031327956,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,2024-10-04,P018,Central,Distributor,139.33,18.54,600,87216.96,82578.17,89759.24673105808,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,2008-11-07,P037,West,Distributor,67.16,675.86,753,51919.35,50483.39,53135.85404582234,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,2016-05-18,P017,South,Online,184.31,159.45,1130,192779.31,208769.2,209141.698008298,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,2001-02-26,P037,East,Retail,72.64,165.3,1060,84231.76,78333.51,79885.07440784769,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,2021-04-28,P042,West,Online,173.87,20.19,225,39138.24,37922.69,37907.703459307224,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,2002-10-07,P015,West,Retail,277.11,536.45,468,127101.25,129928.39,127425.44244694374,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,1989-06-12,P029,East,Distributor,287.08,388.5,317,92452.07,91018.54,90711.82119706384,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,2002-04-12,P044,Central,Distributor,94.43,391.5,747,61406.44,68224.23,63102.77116913754,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,1985-04-17,P011,West,Distributor,67.49,26.94,1537,100574.85,104784.12,101800.32774125261,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,1985-05-02,P009,Central,Distributor,167.19,282.61,110,17892.23,20277.56,18213.17623126216,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,2023-11-17,P039,East,Distributor,80.26,242.7,86,8544.87,7478.58,9290.437713217623,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,2005-12-31,P048,South,Distributor,66.0,484.47,1209,74760.85,79763.84,77556.85001244572,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,1989-08-27,P024,North,Distributor,305.26,74.49,702,239405.26,213986.7,252078.188848674,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,1987-05-21,P044,Central,Distributor,95.88,77.27,643,57960.11,61318.22,58639.48603704306,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,1988-09-20,P015,East,Retail,287.77,230.66,345,101782.99,97669.01,100718.41068294531,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,1997-05-12,P037,West,Distributor,74.56,137.76,889,58128.24,65213.79,59895.370247197505,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,2002-11-30,P050,East,Online,206.0,286.47,494,87649.11,101874.02,94807.5257753005,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,2017-09-22,P010,South,Online,271.27,458.16,745,223954.48,201739.53,201859.44524401939,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,1998-08-20,P003,East,Online,61.5,265.05,1010,57862.19,62859.98,59757.80358151456,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,2008-03-20,P020,North,Retail,133.93,1570.26,681,100352.4,89159.85,95731.30867530336,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,2018-01-12,P010,Central,Retail,249.66,199.84,1097,241692.71,272908.0,272089.8830030296,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,2021-10-08,P044,East,Distributor,98.19,1001.41,465,38223.45,44621.92,38120.38323181611,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,2024-10-05,P002,North,Distributor,217.24,2525.9,225,56343.93,51164.67,55581.47227336342,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,1985-09-16,P047,Central,Online,189.3,300.85,1367,226120.52,257452.54,256204.46357132337,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,1996-05-13,P012,South,Distributor,132.38,83.93,173,27025.04,24158.36,26985.98658091109,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,2001-08-20,P043,North,Distributor,276.33,191.6,1017,320556.36,280596.62,290853.1228508474,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,1990-04-12,P011,North,Distributor,63.37,247.94,1677,98840.03,103823.8,104220.08877025016,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,2024-07-10,P037,Central,Retail,65.15,421.21,799,46917.32,52340.22,48734.86437647603,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,2025-10-11,P050,Central,Online,224.14,783.74,417,93635.8,93504.31,94860.24256125896,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,1988-02-29,P011,West,Retail,66.45,654.53,1782,106744.3,118227.25,114875.57561532625,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,2000-10-04,P046,Central,Retail,121.39,96.26,595,82618.49,72397.59,83848.58801407152,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,2026-04-01,P008,East,Online,97.58,174.84,1638,137247.16,159169.24,141798.32915818683,2026-04-17T07:18:51.945674
2026-04-17 07:18:48,2021-08-19,P003,North,Distributor,65.43,898.45,665,48790.01,43479.1,49748.38680512123,2026-04-17T07:18:51.945674
