timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-06-12 09:55:21,1990-01-11,P033,Central,Distributor,35.51,73.09,526,19043.39,17846.85,19119.011827087612,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,2006-04-22,P044,South,Distributor,272.06,5.51,154,35281.81,41400.62,34338.2551805874,2026-06-12T09:55:25.725193
2026-06-12 09:55:22,2021-08-29,P023,East,Online,39.33,190.04,1601,59399.12,63109.93,61087.79992945721,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,2005-03-06,P003,South,Retail,251.59,1169.02,927,251701.02,234785.45,235927.88813895587,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,2001-06-30,P040,South,Online,119.02,132.62,49,5576.14,5799.2,5623.797077243964,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,2005-06-26,P047,North,Online,31.13,1192.2,1605,44254.91,50009.05,45385.732943259136,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,2000-12-01,P044,South,Retail,257.66,1646.62,314,92883.82,81220.91,89132.7111206616,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,1986-03-07,P026,South,Online,292.34,38.6,1789,476472.63,522923.96,522310.7515617548,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,1990-11-11,P019,East,Retail,85.07,24.28,797,62373.92,66509.74,64074.83019588233,2026-06-12T09:55:25.725193
2026-06-12 09:55:22,2024-04-30,P041,East,Distributor,114.45,689.44,1434,171538.24,162180.11,168255.347124499,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,1990-11-01,P024,East,Online,276.24,197.14,1518,358849.79,419916.75,399359.9002126127,2026-06-12T09:55:25.725193
2026-06-12 09:55:22,2020-04-08,P004,East,Online,44.94,647.23,2372,110992.31,105910.76,108029.93666602536,2026-06-12T09:55:25.725193
2026-06-12 09:55:22,2019-02-11,P002,Central,Online,125.64,1046.76,1197,173755.17,152645.7,161454.75605403382,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,2013-03-20,P028,East,Distributor,282.96,247.03,66,15829.08,17522.31,15942.673768082981,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,1987-08-03,P017,East,Online,111.24,253.41,1762,187126.44,195689.95,193390.4883714086,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,1999-09-24,P010,Central,Online,153.1,53.67,1748,272426.88,266572.14,268846.9701278702,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,2011-11-06,P025,North,Online,149.44,93.71,1148,185685.58,170743.53,180027.299834671,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,1997-06-19,P001,Central,Online,23.17,327.85,1798,38023.97,41834.79,40528.18724399644,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,1987-07-15,P008,North,Retail,36.49,97.88,1553,54520.9,55965.85,55062.110848034885,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,2004-03-04,P041,North,Online,109.08,557.42,2318,254324.91,255444.58,248839.48906488824,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,2004-12-27,P004,Central,Online,49.53,587.63,1984,86817.0,98004.94,90359.09213431922,2026-06-12T09:55:25.725193
2026-06-12 09:55:22,2017-08-15,P007,Central,Retail,261.73,776.43,598,152610.97,157567.65,157096.3192758226,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,2001-08-11,P004,West,Retail,51.6,200.05,1268,67702.99,65508.6,66017.18940307261,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,2011-02-17,P039,Central,Distributor,229.21,30.89,1563,378391.78,359533.27,353754.34904072044,2026-06-12T09:55:25.725193
2026-06-12 09:55:22,2017-11-28,P038,North,Distributor,136.26,106.01,1110,161620.32,151503.96,157252.26196636714,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,1986-10-11,P047,West,Online,28.92,159.27,1266,42449.91,37089.53,42863.60014893726,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,1988-11-20,P022,South,Distributor,284.05,1287.95,1071,331747.42,303760.29,305991.58573138947,2026-06-12T09:55:25.725193
2026-06-12 09:55:22,2018-10-06,P040,South,Distributor,112.16,19.04,100,11168.22,10689.45,12140.071473395563,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,2005-07-21,P003,South,Online,234.52,828.74,984,234610.78,231862.5,233799.1969001271,2026-06-12T09:55:25.725193
2026-06-12 09:55:22,2020-04-07,P042,West,Retail,281.51,432.03,1292,394292.42,364682.43,361077.2350363983,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,1999-11-04,P047,West,Retail,27.98,475.08,1174,29662.3,32135.83,29962.75079823726,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,2007-10-27,P011,West,Online,26.86,549.25,1666,37921.01,43720.09,39979.242029655885,2026-06-12T09:55:25.725193
2026-06-12 09:55:22,2015-03-09,P008,North,Distributor,38.19,518.39,1834,74062.03,69614.13,71851.60922717843,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,2010-04-17,P039,West,Online,219.19,272.69,2314,503056.26,508383.24,513196.87735380087,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,2006-09-03,P035,Central,Retail,100.19,123.82,1199,121782.18,118355.29,121908.37961503523,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,1997-07-18,P018,North,Distributor,33.7,67.24,407,11670.54,12087.69,12422.592031071827,2026-06-12T09:55:25.725193
2026-06-12 09:55:22,2024-12-13,P001,North,Online,27.92,277.81,1896,50099.09,51514.44,50645.81621183002,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,2005-02-03,P038,East,Retail,140.02,154.94,1467,181288.06,203589.31,200111.4271254702,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,1998-11-29,P016,South,Retail,266.76,295.13,1222,291748.21,325420.82,315101.060879493,2026-06-12T09:55:25.725193
2026-06-12 09:55:22,2017-01-18,P006,Central,Retail,214.76,264.07,925,217896.38,198411.18,203012.19393296997,2026-06-12T09:55:25.725193
2026-06-12 09:55:22,2020-08-20,P040,West,Online,105.89,162.91,0,-420.84,-403.72,1607.0998215957868,2026-06-12T09:55:25.725193
2026-06-12 09:55:22,2017-02-06,P021,East,Online,64.02,880.24,834,46368.83,54517.8,45850.94345813574,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,2002-06-24,P017,West,Online,112.33,907.26,2039,231323.25,228967.71,225314.2636275044,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,2008-12-27,P041,Central,Online,112.61,479.34,1844,230504.95,207897.38,210831.6138383438,2026-06-12T09:55:25.725193
2026-06-12 09:55:22,2018-08-24,P005,East,Online,179.38,118.77,756,145416.43,135554.99,135075.67310292076,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,2011-12-18,P034,North,Online,91.64,236.27,246,19851.91,21831.06,19114.26984031263,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,1988-05-28,P003,Central,Online,260.49,1093.49,1050,247351.42,273385.84,270441.89864930545,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,1999-08-13,P020,South,Online,187.43,240.78,1080,222104.57,203633.32,208334.5891459827,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,2006-11-14,P028,North,Online,283.32,206.58,69,18352.13,21518.12,18700.175728031674,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,2007-12-05,P017,Central,Distributor,119.27,163.5,1521,204071.18,181701.62,184920.9136303526,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,1991-11-23,P025,South,Distributor,167.4,316.83,606,105883.02,102509.2,104899.48400835076,2026-06-12T09:55:25.725193
2026-06-12 09:55:22,2025-01-02,P025,East,Online,167.64,792.42,1137,213322.24,189635.98,199897.91432934286,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,1994-08-06,P002,North,Distributor,121.94,779.42,699,91464.99,86415.91,92084.7962131724,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,2006-01-12,P039,South,Online,214.01,3.9,2185,426187.11,468383.74,444745.76110389957,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,1999-12-22,P007,East,Distributor,274.56,215.4,569,134404.66,156241.91,142788.54988663146,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,2003-10-09,P050,East,Retail,198.65,45.66,287,49534.45,57079.19,48991.05138055969,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,1989-11-04,P046,East,Online,176.47,161.49,617,94414.56,108843.32,97387.72919694895,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,2004-05-02,P047,South,Retail,26.78,727.1,1359,39325.89,37410.12,40048.97053699605,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,2013-02-27,P046,Central,Online,182.48,315.39,807,138454.91,148352.02,144888.75543015136,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,2012-03-03,P042,East,Retail,290.74,19.65,1247,404101.43,361904.99,371223.48514631344,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,1986-02-09,P044,South,Online,258.48,119.62,378,84777.84,99145.86,85900.26506593595,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,1995-05-28,P026,West,Retail,268.17,766.77,1719,416204.2,461683.05,450023.65167633357,2026-06-12T09:55:25.725193
2026-06-12 09:55:22,2024-06-12,P042,Central,Retail,283.13,692.23,1157,328379.2,327315.48,330210.66286240047,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,2011-11-29,P026,West,Online,253.78,1463.12,2089,598479.47,531533.95,531918.5744318332,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,1995-06-20,P030,West,Online,205.85,553.18,1773,385791.79,366724.34,361844.67199709034,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,2012-10-23,P048,East,Retail,111.06,703.08,1471,159246.72,162995.13,166215.30713778271,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,2006-04-02,P015,North,Online,40.36,362.61,56,2114.18,1990.58,2538.1124282312962,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,2004-11-12,P023,Central,Retail,40.86,90.13,1477,56611.55,59796.7,57003.461892777734,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,2000-04-27,P021,West,Retail,68.77,871.91,610,36101.62,41816.31,36080.95466980055,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,2002-02-01,P032,North,Retail,46.6,1120.26,1203,61668.91,55990.25,60919.375051229494,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,1987-04-02,P041,East,Retail,125.28,380.52,1520,191377.11,191130.64,189882.7404752209,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,1999-07-20,P028,North,Distributor,242.31,235.98,87,17547.93,20348.72,17667.78493307447,2026-06-12T09:55:25.725193
2026-06-12 09:55:22,2016-04-14,P046,Central,Online,162.26,421.31,1003,148132.0,161834.17,160613.07810113378,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,2010-10-08,P017,West,Retail,120.1,553.41,1375,168279.41,165958.98,170202.55689100837,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,1996-11-16,P007,East,Online,263.89,54.93,698,161898.13,182545.37,176028.4870782371,2026-06-12T09:55:25.725193
2026-06-12 09:55:22,2016-06-30,P032,North,Retail,47.23,31.67,920,45828.37,43051.83,45999.00631665743,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,1997-07-16,P034,Central,Distributor,93.22,678.42,195,16280.66,17658.74,16115.964407714016,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,2009-12-24,P028,Central,Retail,243.63,354.08,108,25654.07,26075.37,26882.28526115294,2026-06-12T09:55:25.725193
2026-06-12 09:55:22,2022-09-14,P028,East,Online,233.45,343.02,61,16586.57,14803.13,16732.229289063784,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,2002-03-24,P024,East,Distributor,263.83,322.12,1594,446587.71,420223.75,421527.50479854894,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,2012-10-28,P001,South,Online,27.81,149.13,1301,33687.3,35464.13,35065.46995307758,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,1997-05-01,P004,South,Online,52.44,415.83,2024,99527.84,106945.12,97825.33318604258,2026-06-12T09:55:25.725193
2026-06-12 09:55:22,2025-02-07,P045,South,Retail,284.12,431.09,860,268731.76,243571.91,244452.55555507125,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,2013-03-09,P019,North,Retail,80.6,18.01,1165,91216.5,93019.97,90714.97825346651,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,2014-04-20,P026,East,Distributor,302.04,917.64,1260,335781.48,380405.44,375861.96118710755,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,2009-09-02,P045,West,Online,256.1,208.18,1006,292635.17,256437.03,267743.60926834913,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,2004-01-23,P010,Central,Retail,154.89,86.69,1747,286817.57,269801.93,279343.8098189182,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,1995-04-11,P002,South,Online,139.87,141.6,1096,159648.91,153256.26,156592.8047351432,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,2014-04-16,P014,East,Online,231.62,300.2,1623,331313.21,375357.67,377870.6571108561,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,1999-09-08,P024,South,Online,311.91,299.36,893,251466.92,278836.59,272063.6702106778,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,2001-04-11,P026,North,Online,272.82,1320.02,2430,703517.3,661855.27,672865.7622659984,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,1989-09-29,P025,East,Online,160.67,838.63,851,146416.28,137425.59,140146.36721701053,2026-06-12T09:55:25.725193
2026-06-12 09:55:22,2022-04-15,P037,West,Distributor,86.15,1118.92,1506,119055.16,129777.39,120353.5208293016,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,2010-09-27,P026,West,Retail,280.52,51.09,1184,331771.71,331605.07,338492.2117630505,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,1995-08-29,P018,North,Online,34.28,459.68,545,20997.88,19493.06,21234.568312721996,2026-06-12T09:55:25.725193
2026-06-12 09:55:22,2024-10-11,P001,South,Retail,24.96,594.03,1159,30071.98,29536.17,30027.309523261967,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,2000-09-22,P003,West,Distributor,263.28,90.3,430,106857.63,113771.88,109991.60470599949,2026-06-12T09:55:25.725193
2026-06-12 09:55:22,2017-10-14,P033,East,Retail,36.64,0.96,417,13655.64,15368.82,13996.795806784346,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,2001-08-03,P011,North,Distributor,25.76,674.3,1302,35692.82,33683.05,36264.29451456373,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,2009-03-24,P028,West,Distributor,256.69,316.87,129,29027.47,33680.74,28800.773418987676,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,1997-08-02,P023,North,Retail,39.84,220.81,1437,61379.42,59856.04,62245.4949816901,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,1998-10-06,P044,Central,Distributor,292.25,231.76,131,37035.84,38389.41,37274.574319420775,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,2014-08-31,P015,West,Distributor,43.36,747.8,25,1737.74,1568.65,2421.4137485021456,2026-06-12T09:55:25.725193
2026-06-12 09:55:22,2024-08-28,P017,Central,Online,116.15,209.05,1811,233327.18,209912.32,218072.93236211146,2026-06-12T09:55:25.725193
2026-06-12 09:55:22,2025-10-04,P044,Central,Distributor,291.97,897.71,193,61625.88,55358.25,62257.73775434593,2026-06-12T09:55:25.725193
2026-06-12 09:55:22,2024-03-08,P010,South,Distributor,167.41,1695.87,1455,255825.46,243326.91,242127.00002843302,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,1987-10-14,P032,Central,Online,49.11,417.43,929,43412.68,46850.15,43926.1488189476,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,1998-07-27,P014,East,Online,224.24,435.68,1337,329580.88,299574.19,300079.219021476,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,1995-05-14,P049,Central,Distributor,226.17,393.8,1586,400885.49,358224.41,367816.48447746644,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,1987-08-10,P035,West,Retail,105.2,652.27,1167,107926.04,122006.9,112619.03910150654,2026-06-12T09:55:25.725193
2026-06-12 09:55:22,2018-08-15,P005,West,Retail,163.07,113.65,737,102637.86,118675.74,106078.48087419759,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,1986-12-17,P009,North,Distributor,235.11,30.75,1204,313702.89,282905.4,289589.08621904836,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,1996-02-29,P046,East,Retail,174.63,366.96,715,122160.18,124766.08,121497.99285474863,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,1990-12-23,P010,Central,Online,140.48,622.01,2427,300199.94,341746.56,325747.8589540762,2026-06-12T09:55:25.725193
2026-06-12 09:55:22,2025-07-12,P037,Central,Retail,82.75,96.55,1427,103234.89,118128.75,104877.18797537888,2026-06-12T09:55:25.725193
2026-06-12 09:55:22,2021-10-27,P048,East,Online,132.02,77.59,1517,185708.81,198606.7,197416.04802150506,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,2001-01-11,P037,West,Distributor,82.55,144.54,1390,131313.05,115738.61,123764.22965116832,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,2011-01-27,P050,East,Retail,186.58,770.79,445,79771.37,82954.05,79796.77354877946,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,1996-09-09,P001,North,Retail,27.45,13.5,1147,31898.61,32052.64,32856.155536029706,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,2000-11-01,P036,West,Online,26.33,544.57,1693,42082.8,45785.42,42639.762943404836,2026-06-12T09:55:25.725193
2026-06-12 09:55:22,2017-06-23,P002,East,Online,133.17,512.18,942,133710.72,124251.96,130495.27401418594,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,2003-07-07,P005,South,Distributor,168.97,29.77,566,95214.08,94810.12,96445.97782370847,2026-06-12T09:55:25.725193
2026-06-12 09:55:22,2017-02-22,P043,West,Distributor,274.72,304.46,1441,336345.84,394277.24,371269.98129290546,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,2012-06-14,P005,West,Distributor,184.11,264.47,610,110275.28,112083.19,115398.13598656301,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,1996-11-24,P027,North,Retail,258.73,82.15,544,158394.55,141047.26,147345.03035105596,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,2015-01-08,P050,West,Online,181.87,1202.27,506,78389.55,92049.73,79004.09421844629,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,1991-02-05,P027,West,Retail,248.07,1357.57,748,194097.03,185018.21,188049.57979790654,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,2000-11-27,P022,East,Distributor,259.05,408.27,1543,395188.86,400591.33,403881.5287106366,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,1988-12-08,P012,East,Retail,298.74,384.59,318,95889.63,95090.21,96010.19948636662,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,2012-06-22,P042,South,Distributor,278.5,946.51,1058,270764.45,296757.07,292824.4098186796,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,2003-05-17,P011,South,Distributor,29.04,104.68,1525,43107.26,45320.51,44852.00131061545,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,1994-06-06,P016,East,Retail,319.53,1193.25,863,298063.88,276918.4,284095.1995175569,2026-06-12T09:55:25.725193
2026-06-12 09:55:22,2018-12-26,P019,East,Online,81.44,902.27,1194,91137.27,96370.28,89129.65233204076,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,2005-06-06,P045,West,Distributor,247.34,107.61,905,189869.82,223116.89,210555.45230204632,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,2013-05-16,P025,Central,Retail,146.6,95.38,1093,139228.51,161465.79,156746.44414233882,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,1987-03-26,P029,North,Online,222.54,577.53,1388,344784.95,308456.99,311222.19437364285,2026-06-12T09:55:25.725193
2026-06-12 09:55:22,2018-04-12,P036,West,Online,31.16,217.22,2000,73073.13,63707.36,71488.4672877652,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,2003-01-03,P041,East,Online,118.09,1967.3,1906,199603.83,223497.44,215139.48181982656,2026-06-12T09:55:25.725193
2026-06-12 09:55:22,2020-01-08,P013,West,Distributor,272.37,513.28,952,229546.58,257042.39,250771.03693340602,2026-06-12T09:55:25.725193
2026-06-12 09:55:22,2024-04-06,P047,Central,Distributor,27.26,3044.2,1422,37516.53,38808.07,37420.89938036119,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,1996-03-25,P039,South,Online,207.1,1228.03,2595,561391.81,537786.43,531366.2470158882,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,2000-04-13,P015,North,Retail,40.64,86.21,89,2576.76,2593.36,3270.0192078804816,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,2005-02-06,P001,South,Retail,27.77,156.67,1651,40558.86,46588.49,41904.30140330513,2026-06-12T09:55:25.725193
2026-06-12 09:55:22,2023-09-23,P039,East,Online,199.22,120.28,2011,358763.72,399858.32,395957.03471218876,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,2004-01-06,P007,East,Distributor,278.2,101.8,521,128320.03,145108.21,136770.54603226003,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,1989-07-07,P023,West,Retail,44.84,592.59,1295,56240.3,57772.46,54452.18537719258,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,1997-10-31,P003,Central,Online,234.3,1036.44,1051,253379.23,245668.81,244236.44805790816,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,1997-01-13,P033,North,Distributor,38.29,11.75,439,19066.9,17123.0,18854.43430117121,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,2001-08-18,P022,South,Retail,261.04,27.15,1471,425640.33,383590.54,385295.52950269415,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,2005-09-05,P043,Central,Distributor,235.27,525.04,1568,402789.45,368016.1,375516.3798015377,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,1993-10-11,P024,Central,Distributor,318.09,153.87,729,265222.07,231772.65,256012.53321132265,2026-06-12T09:55:25.725193
2026-06-12 09:55:22,2023-06-22,P012,South,Online,280.15,623.29,367,90855.86,102508.2,95086.12599922708,2026-06-12T09:55:25.725193
2026-06-12 09:55:22,2023-11-13,P045,North,Online,259.6,1133.16,1233,330289.03,320059.32,328607.6213354921,2026-06-12T09:55:25.725193
2026-06-12 09:55:22,2015-11-23,P044,South,Online,282.81,113.23,202,55879.78,56989.83,54625.382086354206,2026-06-12T09:55:25.725193
2026-06-12 09:55:22,2017-09-21,P039,East,Online,198.35,814.46,2105,422819.19,415959.19,429047.55523229943,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,1994-10-25,P048,North,Distributor,123.66,1097.73,1328,183551.25,162403.31,166814.5169894035,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,1988-04-05,P020,South,Retail,165.63,336.78,1456,209955.62,240331.85,228805.15129654593,2026-06-12T09:55:25.725193
2026-06-12 09:55:22,2015-11-14,P046,West,Online,180.62,665.53,643,109927.75,114863.23,113499.24074690486,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,1988-01-30,P029,Central,Online,208.39,620.2,1576,325129.75,328200.13,340613.54015309666,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,1997-01-07,P040,North,Retail,120.95,51.83,100,11224.99,12007.91,11915.887509568445,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,1990-02-03,P023,Central,Distributor,39.02,469.81,1671,70104.76,65169.17,71558.78235080118,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,1990-08-14,P001,Central,Retail,24.24,240.96,1227,28042.06,28797.03,29263.259281950104,2026-06-12T09:55:25.725193
2026-06-12 09:55:22,2017-03-23,P048,South,Online,131.51,65.66,2128,241497.07,281357.72,271599.87830379413,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,2001-01-06,P049,North,Distributor,200.46,333.78,2046,396348.6,409206.84,423022.4425356161,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,1992-08-19,P031,West,Retail,169.66,97.42,684,118180.41,116199.54,113797.29031875869,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,1994-03-26,P003,North,Online,282.98,415.78,913,233773.28,257666.52,249290.51229023584,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,2003-05-18,P040,Central,Online,115.05,447.59,13,1106.56,1001.3,1948.5607188245672,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,1993-12-30,P049,North,Retail,238.17,41.33,1505,381987.21,357866.46,364124.73894604004,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,1988-11-12,P018,North,Distributor,31.78,2251.65,404,12033.99,12383.75,12666.946489596041,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,1986-09-22,P034,Central,Distributor,79.19,143.89,49,3838.99,3944.16,4139.036469522614,2026-06-12T09:55:25.725193
2026-06-12 09:55:21,2004-08-03,P020,South,Distributor,162.25,855.29,986,135445.51,158791.47,156076.1172980722,2026-06-12T09:55:25.725193
