timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-07-24 08:06:07,2004-06-11,P012,Central,Retail,129.69,404.61,1058,151002.9,136247.44,141908.8459642157,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,1987-07-29,P018,East,Distributor,250.57,261.24,404,97783.59,99821.83,98824.45399208015,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,2004-04-28,P021,South,Online,114.03,229.72,1040,104673.68,119385.1,111348.4228138706,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,2020-05-29,P030,South,Online,88.71,104.17,2460,198860.31,218227.22,211637.3656608569,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,1998-06-23,P040,South,Distributor,171.08,1438.12,740,113699.34,125361.38,118944.2909372839,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,2011-12-01,P007,West,Distributor,22.9,307.51,1214,26689.18,27930.8,26609.983582877067,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,1987-05-30,P027,Central,Online,258.73,186.57,2593,739071.27,669236.1,680750.7436750112,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,2000-11-21,P048,North,Retail,247.67,77.68,486,127302.75,121324.95,124146.635845933,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,1997-07-03,P045,East,Online,120.35,41.12,1273,130925.59,153126.82,141957.55706349626,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,2008-12-27,P026,South,Online,107.35,62.57,1323,150689.15,143284.61,146117.00286343554,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,1995-05-22,P038,North,Online,184.13,1000.93,837,178355.65,155570.33,161182.77433593638,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,2005-12-29,P008,North,Online,266.15,8.21,737,189011.42,196794.08,198485.47822461004,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,1995-03-05,P043,South,Retail,80.98,13.68,920,80266.13,74455.53,76463.3838322328,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,1994-04-17,P006,West,Distributor,292.89,744.83,586,147586.44,171363.97,166922.82899573728,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,2025-04-25,P015,West,Distributor,53.89,294.11,1283,65730.2,68854.58,69203.8195408619,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,2026-07-01,P001,East,Retail,150.07,292.37,343,52607.88,51884.85,53405.03817787313,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,1996-12-24,P040,South,Online,177.57,30.68,890,169246.6,160141.68,158496.907940756,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,2024-07-13,P024,South,Distributor,225.27,1536.38,896,174454.69,202023.67,192218.9206630637,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,2014-12-05,P032,South,Retail,183.42,723.94,892,170320.91,165260.34,160422.45895041068,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,2017-01-02,P006,East,Retail,304.02,125.53,493,165530.67,149668.36,149997.85392400066,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,2010-10-08,P029,North,Online,202.97,172.17,1082,231027.86,219958.66,221260.24223450583,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,2009-12-14,P018,Central,Online,277.93,240.89,580,174373.45,161075.86,161058.02031732365,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,2001-01-08,P010,South,Online,271.49,498.58,1444,430350.03,392736.0,390670.41733540804,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,2015-02-28,P022,West,Distributor,69.34,48.52,1217,74505.2,85140.16,73528.09545436331,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,2022-05-02,P011,West,Distributor,148.06,296.25,1724,233056.25,255639.21,257070.22718560166,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,1997-03-16,P022,Central,Distributor,71.58,196.07,1276,84544.04,89753.1,85639.50133100928,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,2002-03-12,P007,West,Retail,22.24,925.12,1752,39361.43,40254.05,39324.041706932425,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,1994-06-12,P037,West,Distributor,137.38,361.77,314,45650.71,42419.3,44464.185469120566,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,1995-03-13,P017,East,Online,305.8,1628.96,997,266226.52,304243.33,300315.905797369,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,2016-12-02,P007,South,Distributor,22.14,1186.39,1257,29189.55,27151.58,30811.01161588336,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,1988-11-14,P011,West,Distributor,158.19,156.34,1214,179884.75,190233.17,189281.5646299174,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,2025-08-19,P006,North,Online,280.16,257.86,672,202920.5,187513.49,187372.69069890428,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,1998-04-15,P047,West,Distributor,168.91,3.12,1804,330550.26,305777.98,314381.36267895874,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,2002-02-23,P002,Central,Retail,24.17,114.18,1875,41204.37,44413.06,42910.27194382425,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,1985-09-21,P036,West,Distributor,155.8,587.31,603,96708.84,94005.79,98136.87435827532,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,1985-10-28,P018,East,Online,274.14,333.3,552,161660.56,150503.97,150103.99243245015,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,2010-02-04,P046,North,Retail,53.33,499.23,1673,86190.7,90349.88,87189.72573929642,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,1992-12-09,P018,West,Distributor,243.19,965.18,534,110766.22,129841.67,118102.28851427107,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,1987-01-30,P013,South,Retail,240.02,745.04,1545,369735.98,370808.48,367594.76397018274,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,2002-04-18,P015,East,Retail,56.59,55.08,1572,83841.62,87380.93,82775.7771116205,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,1999-09-01,P018,West,Online,251.75,351.57,658,159413.16,166324.92,163358.37955045793,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,1996-01-29,P023,North,Distributor,24.22,147.25,1219,32476.37,29272.04,33370.73141855914,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,1992-12-06,P014,West,Online,175.99,621.97,929,165012.72,162775.79,162435.5411091149,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,2021-04-06,P027,North,Retail,301.81,118.98,1575,486121.85,474838.35,456548.0836155376,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,2008-08-23,P035,South,Online,38.41,817.8,1604,56479.51,62246.67,57307.86616096091,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,2013-11-15,P021,North,Distributor,116.16,304.51,625,67960.86,73212.41,71109.65874053624,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,2021-02-04,P011,Central,Retail,145.95,283.76,2007,290353.88,292732.37,282908.216256517,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,1986-11-29,P034,South,Distributor,175.89,1028.36,572,96896.91,100264.43,99269.03745718433,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,1998-12-31,P004,Central,Distributor,93.77,18.69,1437,129038.45,137178.73,135557.93501467933,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,1999-06-09,P035,West,Distributor,38.77,225.1,1427,48532.84,55420.1,48905.008432192124,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,1990-10-14,P045,West,Retail,122.31,135.55,902,97081.65,110083.46,101128.49789986562,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,2022-08-19,P022,North,Distributor,73.88,160.55,888,62706.08,66620.58,63029.67365745033,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,1990-08-15,P018,East,Online,258.26,86.75,584,151645.17,151747.05,150916.9392136353,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,2010-02-09,P027,South,Retail,288.96,363.66,1684,557411.74,486728.11,502840.71214019094,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,1988-08-06,P021,East,Online,119.39,1245.36,808,105886.31,96633.79,103798.43857315899,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,2015-06-13,P008,East,Online,280.55,19.78,649,187422.69,180509.37,187963.41860469815,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,2017-02-03,P012,East,Retail,121.18,564.5,1296,158030.76,156871.48,157233.57023723176,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,1986-02-02,P009,North,Retail,215.32,153.72,1087,256838.57,234570.81,232771.7554964517,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,1999-04-16,P002,South,Online,23.58,164.54,2039,49613.8,49018.32,49001.51717363712,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,2024-05-29,P011,West,Distributor,138.79,38.53,1817,279545.02,252011.11,265860.83594538085,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,2000-08-03,P010,Central,Online,308.05,1.68,922,239694.7,281935.61,275345.55723077036,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,1985-11-13,P050,West,Online,263.33,804.7,366,97007.85,96012.23,97363.82658211813,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,2006-04-19,P044,North,Distributor,144.36,1088.95,957,129460.06,137005.42,135704.2207522009,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,2005-10-01,P017,South,Online,266.93,23.35,978,249097.37,260967.04,258644.282516077,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,2023-08-23,P005,West,Distributor,171.04,72.88,795,133016.83,140010.17,134911.66304086236,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,2023-08-17,P027,West,Distributor,274.75,228.29,1160,272635.28,319258.83,311326.68260143633,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,2024-10-25,P050,West,Online,281.85,629.52,275,71311.36,77513.01,71906.5901858877,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,2007-01-07,P035,South,Retail,36.7,2104.43,1693,60794.08,60939.39,60781.46793842712,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,2005-06-30,P037,West,Online,121.55,651.23,610,73065.69,75642.35,73303.8354559901,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,1993-05-05,P032,East,Online,184.49,957.85,1259,198286.57,232301.51,231253.89851743326,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,2023-02-17,P021,Central,Online,109.27,511.8,1231,128030.7,132711.09,132976.7308634016,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,2010-07-28,P015,North,Retail,60.63,1693.94,1235,73012.93,76046.65,73029.16153311038,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,1990-09-07,P011,West,Online,152.42,318.21,1572,239799.74,239379.59,239068.1102289884,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,2001-01-25,P039,East,Distributor,214.39,555.08,981,219968.31,212141.43,208181.98395761533,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,2012-10-26,P042,South,Distributor,157.62,6.03,115,18385.9,16971.83,19181.78573334477,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,2018-09-03,P040,South,Distributor,169.19,46.77,556,96802.26,93611.64,99595.05354768038,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,2007-11-02,P019,South,Online,168.34,20.54,168,31543.97,27700.92,30709.33319720337,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,2019-10-05,P048,West,Online,212.77,1167.83,819,166198.75,174887.69,172599.76381156946,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,2017-05-15,P048,Central,Retail,215.72,435.83,847,200169.27,183427.64,188076.43994877514,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,2021-12-26,P018,West,Retail,271.77,490.8,527,123140.43,144286.82,132278.88109521786,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,2020-08-09,P002,North,Online,26.21,204.06,1638,47892.33,42923.93,47475.85667933494,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,2012-01-12,P017,North,Retail,270.87,239.51,1170,303077.48,317314.26,324529.11799389153,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,2018-05-30,P012,West,Distributor,134.69,3.76,861,121314.64,114857.81,120655.6442696763,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,2005-07-05,P008,West,Online,241.1,545.91,771,184940.3,187465.92,190789.94140503742,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,2025-08-30,P025,South,Online,248.65,595.75,151,43736.3,38379.57,42824.98379541549,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,1993-12-29,P044,Central,Distributor,131.81,821.18,988,136264.8,130163.86,133970.02862158744,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,1990-01-19,P005,South,Online,186.28,190.52,1194,229074.08,220487.66,224359.37740471843,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,2003-05-18,P016,Central,Distributor,63.86,495.45,513,30640.01,31827.63,31031.021588403364,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,2020-11-03,P036,West,Retail,136.88,232.81,804,107249.17,111824.2,107757.56914958652,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,2021-01-30,P025,East,Retail,283.59,638.63,193,52165.99,54423.91,53385.207235074515,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,1992-03-21,P039,Central,Distributor,198.46,631.94,1146,248846.2,229382.14,228022.22551205708,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,2002-07-22,P011,Central,Online,164.94,2.21,1506,274591.7,248005.16,254524.40723224726,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,2018-09-21,P033,South,Retail,136.13,318.75,899,114615.41,121009.4,117115.49860088988,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,1997-01-15,P047,West,Online,163.05,112.42,2498,426017.34,407388.69,399671.4053197146,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,2000-09-03,P039,South,Retail,216.65,487.93,720,136892.59,155985.61,148998.67821401524,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,2002-09-22,P010,East,Retail,261.02,499.08,1051,299819.95,273980.76,287517.71153377724,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,2017-12-11,P002,North,Online,25.12,396.21,1918,53975.28,47947.18,56331.75803248767,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,1987-07-26,P038,North,Online,189.24,55.48,739,140715.12,141613.63,140881.31085167814,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,2010-06-17,P016,East,Distributor,63.49,561.0,441,24694.68,28510.47,25317.792400887265,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,1996-05-28,P028,South,Distributor,159.87,511.26,1040,150533.83,166333.3,158545.86941809076,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,2012-01-30,P040,West,Online,162.03,150.11,1086,174747.94,175776.32,174651.55848965677,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,2024-12-13,P020,Central,Retail,257.51,90.72,1486,326730.41,382626.53,374811.50467357185,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,1993-03-16,P016,North,Distributor,68.99,21.61,549,39469.1,37395.41,39143.721942871605,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,2013-08-09,P004,East,Online,91.99,572.02,1817,166520.34,168891.42,167045.70169569194,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,2006-10-01,P032,Central,Retail,190.67,265.65,631,104067.07,120316.77,111342.36297652588,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,2017-06-21,P026,Central,Online,101.19,336.46,1660,152782.27,168703.66,163909.09397232602,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,2002-07-20,P006,Central,Distributor,314.41,97.73,397,109685.26,124071.78,116618.61648085505,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,2023-09-25,P024,South,Distributor,248.3,199.45,606,141470.97,150769.87,152718.0947730477,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,1998-02-09,P035,East,Distributor,35.1,164.85,1782,54213.72,63304.97,56126.95468638181,2026-07-24T08:06:11.378942
2026-07-24 08:06:07,1993-08-27,P002,East,Retail,23.14,428.84,1275,25651.02,29794.88,26798.136083442114,2026-07-24T08:06:11.378942
