timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-05-16 07:48:35,2017-01-29,P020,East,Retail,215.74,2198.02,136,27660.69,30623.53,27725.253886864903,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,2025-06-21,P018,West,Retail,127.43,220.54,672,85569.53,86287.01,82788.8737810854,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,2015-07-08,P012,East,Retail,110.03,244.95,1089,102015.35,118143.21,109730.29743563014,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,2025-11-28,P046,South,Retail,235.01,143.81,500,117603.6,116450.83,116419.47880647249,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,2009-08-18,P040,East,Online,19.89,253.56,498,11840.12,10468.47,12007.29984546432,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,2023-10-01,P031,Central,Distributor,212.73,746.79,810,194017.4,171901.46,185277.05384066273,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,1992-12-07,P014,South,Online,273.49,609.24,215,59115.88,60612.13,58320.039584603815,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,2011-01-04,P026,South,Online,255.99,128.97,772,185804.12,198598.77,193410.47065560118,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,2003-01-04,P030,South,Retail,203.62,83.8,1509,269726.12,307044.01,305359.50673473,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,1997-11-24,P011,West,Retail,258.72,11.06,559,153992.48,143185.31,144609.5768678833,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,2017-11-09,P036,West,Retail,68.91,645.04,1167,76837.41,79888.05,79164.05636541914,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,1999-08-22,P005,North,Distributor,117.42,293.31,681,87647.18,79277.24,87764.46001884986,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,2002-01-13,P046,South,Retail,219.11,712.46,834,196617.06,182492.12,187423.12915594544,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,1987-06-26,P027,East,Distributor,80.34,553.18,502,45872.18,40332.89,45748.00313808332,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,2006-09-04,P021,South,Online,210.91,439.3,1518,364382.18,320471.7,317618.4249949009,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,2017-01-31,P020,West,Distributor,202.58,1127.55,52,10232.45,11128.42,10621.346306673699,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,1994-02-13,P032,South,Distributor,169.41,890.99,849,141048.62,143464.12,142327.52355867706,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,2024-01-05,P048,East,Retail,63.23,1133.83,1883,112207.65,120358.31,118745.75819775148,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,2007-12-13,P035,East,Distributor,130.36,244.75,618,84465.82,82883.28,81571.3183465975,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,2018-12-15,P047,West,Distributor,126.45,54.46,898,97050.56,112851.33,103077.95967181963,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,2007-02-26,P049,South,Retail,139.29,116.87,2144,332693.21,299917.59,310472.80204093974,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,1991-12-23,P015,West,Online,231.04,207.41,282,55967.38,64241.85,57139.513947208165,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,1991-01-09,P008,Central,Retail,142.78,1086.9,2152,279921.44,306845.24,304452.1126420225,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,2007-04-09,P028,West,Distributor,61.91,179.12,1026,64392.73,62955.39,65516.57605967999,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,2018-03-25,P048,South,Online,71.94,171.84,2259,166987.24,161191.75,161046.3562070317,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,2002-12-24,P006,South,Online,248.12,798.11,1629,463683.24,404851.34,420601.6657895523,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,2013-01-22,P017,West,Online,39.83,402.11,482,17449.07,17689.0,17304.195605899054,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,1991-09-23,P023,North,Online,216.85,829.86,2137,458126.5,465657.94,464984.7194107421,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,2013-09-19,P043,West,Distributor,90.3,1185.86,954,76595.09,86079.84,79079.51149983148,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,2019-03-26,P031,North,Online,221.6,691.95,1377,281077.78,304202.06,307627.7911144295,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,2000-12-22,P047,West,Distributor,127.91,85.53,768,110940.59,98362.47,102170.42479395888,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,2022-04-18,P046,East,Online,218.57,206.72,1022,222475.14,223603.63,226337.04224805857,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,2003-12-28,P005,North,Distributor,128.45,1295.25,763,106467.55,99066.36,100751.93190812434,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,1989-04-16,P015,North,Retail,204.26,1022.11,353,76984.42,70786.26,76107.29280069124,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,2019-08-15,P004,North,Online,252.52,1452.71,778,210991.01,197200.67,194523.51314185106,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,2011-11-27,P021,North,Distributor,206.7,199.2,1403,254711.23,290486.24,282589.4219138433,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,2019-05-07,P003,Central,Distributor,267.55,916.15,349,100969.12,92760.71,99681.5179224264,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,1985-08-14,P036,Central,Online,67.81,37.1,1423,87307.37,97704.9,91236.81729617651,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,2010-05-24,P050,South,Retail,135.09,585.34,283,39151.35,38578.79,40171.19825453556,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,2012-03-30,P040,North,Online,20.1,159.2,858,17137.01,17183.6,17621.524982878687,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,1997-11-18,P040,East,Retail,22.81,216.75,443,7964.33,8821.28,8742.967296543973,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,2002-08-31,P019,North,Distributor,217.23,549.03,758,164068.93,165492.19,169520.50993995357,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,2006-08-13,P048,South,Retail,63.8,77.34,1300,88198.0,81679.77,89603.93399216825,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,2023-05-23,P045,West,Distributor,295.25,208.9,129,37396.74,37336.07,37861.52654868078,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,1994-08-07,P013,Central,Online,22.19,331.86,329,8672.93,7546.56,9271.378346668931,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,2020-05-27,P031,Central,Distributor,246.5,1285.85,696,175618.36,171515.03,168565.91224252846,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,1992-10-09,P026,Central,Distributor,279.05,450.56,307,90047.44,87516.68,87177.36403141769,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,2018-02-17,P026,West,Distributor,253.74,105.09,576,146564.17,145907.93,148705.13144933747,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,2008-11-20,P023,West,Online,229.37,2.96,1873,479506.97,428488.49,433913.45041633974,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,2019-10-23,P025,West,Retail,162.82,41.26,1074,194317.5,174098.62,181037.48604546924,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,2025-07-17,P044,North,Distributor,40.04,374.11,494,21365.39,20770.8,21924.13908358112,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,2004-12-05,P034,Central,Retail,148.72,481.49,170,28438.09,25405.33,28152.428668031767,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,2005-06-26,P001,South,Online,235.81,495.8,397,87925.59,93676.92,88181.45842626801,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,2010-07-23,P014,North,Retail,266.61,34.16,210,54886.02,56697.82,54615.55927264869,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,1991-12-30,P048,West,Retail,63.37,337.36,1635,110582.9,101767.44,109930.94635969668,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,1991-06-21,P031,North,Distributor,240.21,45.03,665,150183.92,160512.59,163558.63076422602,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,2022-05-02,P029,South,Distributor,228.26,1157.02,1388,277274.88,317102.1,312517.11365971086,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,1993-09-16,P001,South,Online,221.09,166.54,345,83543.83,76446.26,81315.80753489443,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,1998-12-06,P017,Central,Online,42.58,263.36,373,15173.1,15570.04,14929.535484292035,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,1997-07-13,P039,East,Distributor,228.27,825.81,819,200492.14,186852.61,188334.67853503907,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,1986-05-10,P020,North,Retail,200.73,52.01,103,22633.16,19787.03,22061.95278386103,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,1992-05-29,P003,East,Distributor,279.99,553.24,279,69281.99,79044.78,71954.13285639217,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,2003-07-31,P050,East,Retail,150.73,561.68,328,41855.89,47703.76,42130.29930297956,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,1992-05-13,P045,Central,Distributor,280.36,190.93,0,363.24,316.69,2669.0787427499413,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,2024-05-05,P039,East,Distributor,202.63,865.89,1209,264046.91,244754.59,251862.24762442865,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,2008-06-17,P045,Central,Distributor,270.07,897.81,85,23916.97,23906.63,24480.950190372852,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,2000-08-11,P045,East,Distributor,309.8,94.07,0,798.18,926.66,2684.22108428416,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,2002-07-25,P008,West,Retail,150.09,0.33,1511,193212.51,226837.99,226084.80025887376,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,2023-11-09,P027,Central,Distributor,83.58,281.86,425,30871.57,35818.4,31002.048193348346,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,2018-12-09,P002,South,Retail,169.73,71.87,900,144139.5,153300.95,150401.2712618346,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,1990-12-15,P024,East,Online,150.68,56.52,1490,205022.72,224549.68,225799.58332454032,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,2018-03-24,P030,Central,Retail,236.94,423.93,1215,315710.17,286347.89,289812.03544261976,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,2006-05-13,P040,East,Distributor,22.53,110.26,516,11578.49,12122.54,12264.516479949632,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,1992-02-23,P028,Central,Distributor,59.93,1408.04,1213,73144.49,73983.26,74000.89345085397,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,2000-02-21,P024,West,Retail,155.3,768.94,1244,167790.01,193468.09,179734.6890513313,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,1985-12-05,P046,West,Online,253.33,121.97,596,150649.87,152385.61,152857.89392615904,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,2023-10-06,P002,Central,Retail,152.69,1552.2,912,130226.51,140361.23,134756.63176562736,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,1999-04-02,P036,South,Online,72.14,670.79,1844,134899.73,131856.67,132098.02314112114,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,1994-05-06,P023,West,Retail,253.05,58.65,1558,379023.48,394201.89,392920.17892946117,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,1996-01-17,P047,East,Retail,125.87,475.27,1136,159485.01,143181.33,146858.85394784846,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,2014-08-14,P010,West,Online,132.27,75.88,1711,244006.58,225703.01,225581.98793387995,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,1994-11-22,P020,South,Online,196.61,224.95,132,30028.9,26788.6,30950.94314940515,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,2015-04-02,P001,West,Distributor,219.39,111.46,421,86286.62,93359.28,87125.35875193845,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,2010-12-18,P027,North,Online,80.53,223.56,775,71738.81,62423.35,73683.58861624025,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,1995-12-10,P014,Central,Online,279.79,605.79,303,92603.85,83609.43,90855.57429739842,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,2018-02-23,P007,North,Retail,38.92,77.95,921,30519.04,34308.19,30196.076028606032,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,1986-04-08,P047,South,Online,128.34,148.4,1396,156361.74,178266.09,171027.12072424276,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,2007-08-21,P048,West,Retail,66.93,769.49,1391,80453.11,94566.82,84957.83240407935,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,1992-05-17,P012,West,Distributor,100.78,594.45,1181,109215.4,119335.95,111913.38933216163,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,2001-09-23,P040,North,Online,20.06,203.23,481,8884.67,9135.41,9627.156643575347,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,2016-04-11,P009,Central,Online,94.45,443.56,1087,88173.45,100996.91,89551.68591961893,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,2005-06-28,P009,South,Retail,97.47,930.29,721,61838.1,70563.44,60543.31358815567,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,2007-10-21,P015,South,Online,202.7,161.12,310,59936.36,63070.31,60497.14784198728,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,2003-05-05,P047,South,Online,105.81,445.88,1551,161208.98,163814.5,163084.2003428014,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,2008-04-09,P019,West,Online,192.36,482.99,1974,428380.22,379353.65,387644.2333037997,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,2006-01-03,P032,Central,Distributor,185.02,550.77,661,109850.52,123447.68,111110.64476351313,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,2020-02-05,P005,East,Online,127.93,714.63,1211,138190.5,154405.27,145078.25463512915,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,2007-05-15,P036,East,Retail,73.35,330.69,1523,120179.92,112035.71,118332.84613911685,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,1991-03-22,P014,West,Retail,286.56,1255.29,178,51982.86,51521.05,52511.04031391749,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,2008-12-10,P049,East,Distributor,162.22,157.31,1315,200723.08,212816.73,212911.8954723274,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,1998-02-11,P045,West,Retail,299.25,936.86,156,41154.77,47384.01,42511.393712283236,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,2025-12-04,P002,Central,Online,150.52,3358.55,1454,245239.09,220477.74,222020.56965190987,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,2021-12-25,P015,East,Distributor,210.92,12.39,216,39681.17,44242.12,40176.01670621875,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,2021-02-12,P018,North,Distributor,120.93,84.67,776,95617.8,91821.33,96116.15765354974,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,2018-10-15,P050,Central,Retail,132.01,850.56,240,35637.54,32194.51,35656.14452931443,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,1989-07-07,P028,North,Online,56.68,1036.21,1316,70490.28,75484.6,72751.38266463114,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,2001-07-06,P022,Central,Distributor,33.35,246.69,433,15353.16,15126.18,15404.117098954888,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,2025-01-21,P028,Central,Retail,59.35,675.58,1201,77025.22,72276.11,79601.41655230214,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,2016-06-04,P022,North,Online,34.19,243.92,653,18566.63,21547.7,18593.465684804756,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,2002-08-01,P036,East,Distributor,66.06,1155.62,1086,75537.75,71210.7,74754.37102193308,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,2012-09-28,P022,West,Distributor,34.49,642.36,351,11068.59,12992.58,11733.72638233412,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,1996-03-30,P009,Central,Retail,107.98,42.82,770,85837.18,83608.29,86688.84679819102,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,1997-10-17,P032,North,Distributor,168.85,872.2,667,113258.99,112006.71,113080.99877622051,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,2022-06-03,P031,North,Retail,233.76,35.18,808,167579.49,189595.08,186871.54920072728,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,2000-11-19,P041,South,Retail,268.28,174.43,172,50208.71,45005.76,49477.51000019934,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,1995-12-03,P023,West,Online,224.67,369.46,2196,442967.29,492409.24,490545.29870700015,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,2010-01-03,P026,North,Distributor,301.95,504.54,305,87740.48,93284.22,86894.77196909359,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,2008-06-15,P009,East,Retail,103.53,224.95,680,78184.39,70972.83,79261.7894158664,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,2017-01-16,P038,West,Online,166.84,181.15,223,39886.91,37139.99,40476.680778586866,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,1992-10-12,P035,West,Online,123.43,136.84,745,86896.76,90889.86,90835.43310110088,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,1990-05-12,P028,South,Retail,55.46,113.88,1216,76560.07,66863.34,76801.47593368187,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,1987-02-01,P027,West,Online,78.2,189.16,761,54286.66,60931.98,54534.16174663053,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,2005-10-26,P034,West,Distributor,138.69,314.63,64,9597.61,10173.33,10237.302702950097,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,1987-06-20,P015,East,Distributor,222.56,34.01,181,44626.8,40925.23,45779.69027322025,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,1986-11-27,P038,South,Distributor,163.62,76.79,137,20230.25,21311.7,20869.727312540363,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,2002-06-11,P031,South,Online,248.3,84.31,759,197073.42,189298.68,188988.54351867316,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,1990-01-11,P017,West,Online,39.37,963.57,306,11509.51,12863.03,12019.793117074922,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,2008-08-27,P049,West,Retail,150.98,35.55,1370,219790.28,207373.89,206935.42730904653,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,2003-10-12,P011,South,Online,228.03,49.41,753,185959.86,170679.32,176290.60159341706,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,1987-04-06,P031,North,Online,229.84,21.47,1186,291691.86,271705.18,274209.5716703397,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,2004-09-08,P008,North,Distributor,168.33,502.94,1110,189878.39,185863.31,187320.36654368354,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,2013-11-03,P038,Central,Distributor,172.39,238.89,186,29904.85,31460.5,30414.45927541155,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,2003-12-02,P015,East,Distributor,197.1,220.37,322,60422.09,63715.32,59140.71015839621,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,2009-07-08,P048,Central,Distributor,64.41,556.01,1357,94480.05,89066.31,94060.25287473733,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,1992-11-14,P034,Central,Online,133.67,381.97,120,15676.58,15416.03,15823.664368807667,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,1986-12-19,P039,South,Online,207.24,52.24,1243,253719.14,258294.14,254578.77172617422,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,2002-11-30,P043,Central,Distributor,89.52,287.89,1171,110430.17,103448.89,108397.97896364475,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,1995-01-20,P012,East,Retail,116.76,603.23,1124,143936.83,132021.04,136473.00356717134,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,2014-11-17,P031,North,Online,246.82,16.0,700,178477.27,173982.8,171696.45644439547,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,1992-02-29,P008,East,Retail,156.05,62.2,1963,266977.08,305213.83,308329.580479569,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,2007-01-25,P007,North,Retail,41.75,219.29,807,28764.08,33690.61,27621.872548239124,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,2013-04-30,P019,East,Retail,224.27,572.56,1025,246070.91,230037.15,234019.9617499923,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,2017-12-28,P030,North,Retail,209.73,111.61,1427,289771.74,300289.21,304437.27845984546,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,2020-06-23,P047,West,Distributor,113.75,594.78,946,119875.1,108951.0,112746.78955330464,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,2020-03-27,P033,Central,Distributor,152.66,172.97,1168,178717.95,177338.01,175673.2840732298,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,2001-05-08,P029,North,Retail,230.52,1161.79,1609,353505.24,370349.6,381280.3551396962,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,1986-09-03,P012,South,Online,113.37,690.7,1058,113937.89,120405.78,117938.95112152146,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,1985-04-29,P043,Central,Online,88.61,333.32,2088,158167.55,185733.76,170718.97833632826,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,2009-11-23,P016,Central,Distributor,275.88,572.02,780,196936.44,215706.33,204420.33406091403,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,1996-12-28,P012,South,Online,101.68,10.34,1508,175693.97,153368.27,161486.1445661779,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,1994-07-26,P038,Central,Retail,187.42,96.08,67,13104.85,13164.78,13548.1836909223,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,2020-03-12,P023,East,Online,216.35,138.21,2884,669777.44,623955.28,636531.9011122657,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,1992-09-12,P009,South,Online,96.57,309.85,657,70377.66,63167.84,71324.47208594914,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,2010-04-05,P045,Central,Distributor,289.18,313.31,163,40260.4,45508.8,42437.692640311856,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,1998-02-17,P027,West,Online,84.37,860.84,681,55213.5,58203.8,53704.401576819495,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,2011-12-17,P015,East,Distributor,217.45,241.11,241,48346.62,51325.21,47434.608464277415,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,2006-06-04,P005,Central,Retail,138.44,1504.78,757,117912.89,103663.36,111673.70865459867,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,2025-12-12,P049,East,Online,155.23,945.01,1990,319469.16,310147.12,314314.15812774806,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,1995-06-11,P012,Central,Online,116.12,41.07,1295,154513.49,149169.38,152232.30214627687,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,1987-01-11,P041,West,Distributor,257.94,529.19,185,52941.75,47689.92,52169.02676659947,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,1995-07-28,P036,East,Retail,79.66,1990.08,1156,89250.69,91982.74,92816.14070875787,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,2002-11-29,P009,East,Retail,105.59,1498.04,625,63929.9,68184.08,63685.54639789527,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,2022-02-17,P021,South,Online,192.37,220.55,2770,604001.59,533572.07,563788.571011234,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,1995-01-26,P030,North,Online,208.24,465.85,1963,409460.44,408272.81,398613.40909869655,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,2011-03-02,P014,Central,Online,260.88,1962.14,385,108525.37,100942.01,102278.85007845705,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,2018-04-12,P028,South,Retail,52.11,339.87,1241,57333.72,64791.44,58763.90158775371,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,1998-01-06,P006,East,Online,250.86,634.98,1934,485885.92,485493.62,482626.5470918429,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,2005-05-15,P022,Central,Distributor,32.87,72.01,508,19094.99,17123.62,18787.78989348332,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,2016-08-26,P017,Central,Online,41.52,294.18,187,5906.55,6533.08,6714.676054028343,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,2015-02-24,P014,Central,Online,286.22,199.41,238,72629.49,68023.73,69630.28286349571,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,2007-10-06,P042,North,Retail,224.48,657.88,1327,311389.85,298029.24,299981.4778919828,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,2001-02-18,P004,South,Online,221.85,442.43,1310,254420.32,291407.69,291806.89230007154,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,1994-02-09,P005,West,Retail,130.84,72.47,903,122908.78,117776.7,118822.74085640664,2026-05-16T07:48:39.474229
2026-05-16 07:48:35,1986-03-19,P008,West,Retail,146.86,246.58,2074,300928.19,304848.18,294145.31905571604,2026-05-16T07:48:39.474229
