timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-01-16 06:20:47,2011-04-15,P045,West,Distributor,203.79,142.67,362,76035.7,75833.03,74420.43514221588,2026-01-16T06:20:51.199464
2026-01-16 06:20:47,2001-06-11,P005,North,Retail,127.87,112.86,1231,174856.56,156043.48,159421.95412934996,2026-01-16T06:20:51.199464
2026-01-16 06:20:47,2024-04-02,P019,South,Retail,54.89,404.39,856,42613.07,46862.46,44392.16129819786,2026-01-16T06:20:51.199464
2026-01-16 06:20:47,1994-08-01,P031,West,Online,257.0,1237.34,362,81020.35,92229.73,83169.57059503398,2026-01-16T06:20:51.199464
2026-01-16 06:20:47,1994-09-09,P024,East,Distributor,195.92,143.62,1157,252601.11,226823.2,236915.449812383,2026-01-16T06:20:51.199464
2026-01-16 06:20:47,1988-03-15,P002,North,Distributor,130.26,61.53,1615,239564.69,210830.15,217361.7625956922,2026-01-16T06:20:51.199464
2026-01-16 06:20:47,1999-11-20,P038,South,Retail,248.61,41.38,794,212174.3,196413.87,193723.8412365501,2026-01-16T06:20:51.199464
2026-01-16 06:20:47,2006-06-06,P044,East,Distributor,41.85,935.92,218,8786.1,9697.05,9856.09131792343,2026-01-16T06:20:51.199464
2026-01-16 06:20:47,2011-05-03,P049,North,Distributor,236.34,94.46,451,108694.8,107181.55,107504.6484622167,2026-01-16T06:20:51.199464
2026-01-16 06:20:47,2008-08-06,P002,Central,Retail,142.41,834.08,1073,170678.13,152296.69,159982.04981149663,2026-01-16T06:20:51.199464
2026-01-16 06:20:48,2025-01-16,P029,North,Online,81.04,106.11,2155,165630.43,174391.88,163020.6746296831,2026-01-16T06:20:51.199464
2026-01-16 06:20:47,1995-11-05,P017,South,Retail,159.15,627.71,677,102971.33,108993.45,104946.92165292906,2026-01-16T06:20:51.199464
2026-01-16 06:20:47,2023-11-06,P010,Central,Distributor,106.89,439.33,430,45139.7,44689.94,45939.307694447925,2026-01-16T06:20:51.199464
2026-01-16 06:20:47,1987-06-22,P032,Central,Distributor,69.1,609.62,1369,105657.62,93023.68,103652.9137447897,2026-01-16T06:20:51.199464
2026-01-16 06:20:47,1990-09-25,P013,Central,Online,230.33,11.5,778,164383.93,178658.38,172881.150428085,2026-01-16T06:20:51.199464
2026-01-16 06:20:47,2015-01-26,P039,West,Online,186.52,73.57,870,142328.17,162882.77,158271.5341106038,2026-01-16T06:20:51.199464
2026-01-16 06:20:47,1989-06-22,P019,South,Online,48.21,921.72,972,53175.4,48077.52,52767.457687796006,2026-01-16T06:20:51.199464
2026-01-16 06:20:47,1994-01-11,P025,East,Retail,58.05,305.58,1379,69253.03,79719.39,72025.1651836073,2026-01-16T06:20:51.199464
2026-01-16 06:20:47,2011-07-06,P036,North,Online,94.64,110.06,1705,150190.0,162752.71,155208.1981578076,2026-01-16T06:20:51.199464
2026-01-16 06:20:47,2006-06-15,P025,Central,Online,48.36,1413.84,1842,82470.07,88484.05,89507.46132143066,2026-01-16T06:20:51.199464
2026-01-16 06:20:47,1986-01-05,P010,South,Online,111.17,890.09,660,77603.48,72269.65,76860.01343872875,2026-01-16T06:20:51.199464
2026-01-16 06:20:47,2009-01-26,P045,South,Online,194.72,190.06,585,116974.28,112627.08,114416.33406860227,2026-01-16T06:20:51.199464
2026-01-16 06:20:47,1987-10-15,P047,West,Distributor,199.99,216.93,583,116464.53,114787.08,117431.43753387408,2026-01-16T06:20:51.199464
2026-01-16 06:20:47,2016-06-26,P005,West,Retail,137.86,353.42,1076,164554.95,148104.58,153006.86482569328,2026-01-16T06:20:51.199464
2026-01-16 06:20:47,1997-12-22,P049,North,Online,239.94,136.56,551,123663.05,132656.11,126548.01610376894,2026-01-16T06:20:51.199464
2026-01-16 06:20:47,2004-02-26,P020,North,Distributor,140.27,321.88,905,108140.9,126135.72,120201.03077594086,2026-01-16T06:20:51.199464
2026-01-16 06:20:47,1993-03-17,P021,West,Online,156.2,343.2,1666,277287.98,259895.85,265076.41674617067,2026-01-16T06:20:51.199464
2026-01-16 06:20:47,1989-07-15,P049,South,Distributor,249.01,253.56,293,83932.94,73340.16,82232.63007511455,2026-01-16T06:20:51.199464
2026-01-16 06:20:47,2019-01-27,P043,South,Retail,160.91,177.43,678,109953.46,109992.33,112963.34098746286,2026-01-16T06:20:51.199464
2026-01-16 06:20:47,2015-10-19,P028,Central,Retail,154.41,576.43,1361,232157.12,209516.95,216168.88962892306,2026-01-16T06:20:51.199464
2026-01-16 06:20:47,1987-07-29,P005,Central,Distributor,125.54,97.64,965,130397.02,122812.07,130632.45762911013,2026-01-16T06:20:51.199464
2026-01-16 06:20:47,1994-05-11,P021,North,Retail,168.1,901.66,1184,212939.3,199906.06,197188.44100273633,2026-01-16T06:20:51.199464
2026-01-16 06:20:47,2013-11-07,P008,North,Distributor,262.09,355.46,148,43520.51,39295.63,44314.713727118375,2026-01-16T06:20:51.199464
2026-01-16 06:20:47,2019-08-05,P040,South,Online,53.96,80.99,1167,53732.86,61077.31,53762.595228042446,2026-01-16T06:20:51.199464
2026-01-16 06:20:47,1985-01-14,P019,Central,Retail,54.77,273.87,993,58814.17,54879.9,59201.36121390823,2026-01-16T06:20:51.199464
2026-01-16 06:20:47,2022-06-19,P026,North,Retail,183.19,344.19,549,92176.64,101687.88,98910.1616443179,2026-01-16T06:20:51.199464
2026-01-16 06:20:47,2016-10-07,P039,North,Distributor,195.12,311.04,494,94691.85,95689.26,92910.01178094231,2026-01-16T06:20:51.199464
2026-01-16 06:20:47,1989-12-26,P034,South,Online,273.74,788.38,1451,346812.27,396939.85,379736.24173813703,2026-01-16T06:20:51.199464
2026-01-16 06:20:47,2013-10-29,P031,North,Online,311.39,26.7,280,80429.31,87827.14,79649.49076040785,2026-01-16T06:20:51.199464
2026-01-16 06:20:47,1985-06-13,P050,South,Distributor,132.99,88.88,398,59786.4,52374.06,58803.97131547877,2026-01-16T06:20:51.199464
2026-01-16 06:20:47,1998-02-10,P044,West,Distributor,43.85,50.15,281,12208.39,11902.85,11958.15956930678,2026-01-16T06:20:51.199464
2026-01-16 06:20:47,2022-12-16,P039,West,Online,208.06,524.08,631,120197.16,131137.92,128025.18459723778,2026-01-16T06:20:51.199464
2026-01-16 06:20:47,2019-10-06,P009,South,Distributor,94.78,476.11,956,84106.34,92893.5,84314.89681558713,2026-01-16T06:20:51.199464
2026-01-16 06:20:47,1986-04-06,P027,North,Distributor,103.03,490.82,750,65505.03,76212.57,67291.9152055721,2026-01-16T06:20:51.199464
2026-01-16 06:20:47,2007-06-03,P047,East,Online,216.77,2098.62,848,209898.26,184577.88,196520.557767785,2026-01-16T06:20:51.199464
2026-01-16 06:20:47,2014-05-30,P028,West,Distributor,127.5,858.09,1854,252970.87,235717.97,241568.13209382017,2026-01-16T06:20:51.199464
2026-01-16 06:20:47,2022-02-08,P006,North,Retail,223.36,41.29,1479,299757.83,331677.43,317367.40958219254,2026-01-16T06:20:51.199464
2026-01-16 06:20:47,2008-06-24,P020,East,Distributor,149.29,40.45,684,104652.32,104385.5,105277.37276556694,2026-01-16T06:20:51.199464
2026-01-16 06:20:47,2013-04-17,P036,North,Retail,92.82,710.47,1971,172162.82,182935.68,175374.54260519988,2026-01-16T06:20:51.199464
2026-01-16 06:20:47,1985-11-08,P007,East,Retail,61.01,1112.34,1511,90849.62,91689.54,91213.95440147484,2026-01-16T06:20:51.199464
2026-01-16 06:20:47,2008-10-15,P035,North,Distributor,52.97,18.32,42,3350.09,3620.95,4957.0801332727415,2026-01-16T06:20:51.199464
2026-01-16 06:20:47,2022-10-20,P031,North,Retail,272.47,1241.79,151,41933.73,41809.79,41275.19891722206,2026-01-16T06:20:51.199464
2026-01-16 06:20:47,2019-08-11,P022,West,Retail,97.17,587.99,837,72010.33,80925.27,71514.59188630868,2026-01-16T06:20:51.199464
2026-01-16 06:20:47,2019-05-31,P002,North,Distributor,126.59,87.38,1598,197693.48,203392.13,199773.50398877537,2026-01-16T06:20:51.199464
2026-01-16 06:20:47,2007-03-03,P003,East,Distributor,175.22,287.92,1122,189322.85,196126.27,190145.71462613234,2026-01-16T06:20:51.199464
2026-01-16 06:20:47,2006-05-14,P006,South,Online,220.22,357.94,1627,336474.61,359296.34,353045.84869275737,2026-01-16T06:20:51.199464
2026-01-16 06:20:47,2000-07-01,P020,North,Retail,160.49,1183.75,665,119609.34,105982.47,113469.00448609405,2026-01-16T06:20:51.199464
2026-01-16 06:20:47,1997-09-29,P023,West,Distributor,113.35,155.81,977,113904.23,109577.8,111844.87674781852,2026-01-16T06:20:51.199464
2026-01-16 06:20:47,2001-07-09,P034,North,Online,309.3,199.73,1041,352712.38,321581.91,328379.3701470706,2026-01-16T06:20:51.199464
2026-01-16 06:20:47,2014-02-19,P003,South,Retail,161.68,1723.36,1208,199098.16,195774.45,194253.36676621033,2026-01-16T06:20:51.199464
2026-01-16 06:20:47,2017-04-21,P002,North,Online,150.87,529.82,1759,250352.19,265601.38,267622.6535130766,2026-01-16T06:20:51.199464
2026-01-16 06:20:47,1995-02-25,P035,East,Retail,47.25,146.82,150,7446.5,8123.27,7959.563135524717,2026-01-16T06:20:51.199464
2026-01-16 06:20:47,2008-03-07,P016,North,Distributor,218.84,337.1,1645,377626.67,359183.89,356689.31240194663,2026-01-16T06:20:51.199464
2026-01-16 06:20:47,2021-10-05,P008,West,Retail,262.24,71.49,115,29154.32,29301.05,31410.708576733075,2026-01-16T06:20:51.199464
2026-01-16 06:20:48,2025-01-05,P045,South,Retail,171.36,135.84,503,74600.66,85572.0,77463.01810207682,2026-01-16T06:20:51.199464
2026-01-16 06:20:47,2022-11-20,P036,North,Distributor,90.73,79.83,1310,109535.76,119345.34,116474.27377236969,2026-01-16T06:20:51.199464
2026-01-16 06:20:47,1999-10-06,P035,Central,Retail,53.29,57.93,122,6775.5,6132.61,7193.706312445143,2026-01-16T06:20:51.199464
2026-01-16 06:20:47,1988-04-05,P022,South,Distributor,87.3,567.69,1085,97208.9,94572.25,100438.71566812396,2026-01-16T06:20:51.199464
2026-01-16 06:20:47,2000-05-04,P041,South,Retail,324.06,263.31,876,248975.62,285160.56,270604.8586274958,2026-01-16T06:20:51.199464
2026-01-16 06:20:47,2019-03-01,P001,Central,Distributor,301.17,116.2,1418,393647.1,427011.66,413504.79979659565,2026-01-16T06:20:51.199464
2026-01-16 06:20:47,1986-10-15,P028,East,Online,132.47,260.83,1909,249664.99,253635.65,253233.24140683335,2026-01-16T06:20:51.199464
2026-01-16 06:20:47,2002-08-16,P026,Central,Online,193.61,419.46,375,61441.77,71440.91,62835.45680287418,2026-01-16T06:20:51.199464
2026-01-16 06:20:47,2004-09-16,P024,South,Online,194.65,240.8,1424,267705.23,276237.64,270650.26305859856,2026-01-16T06:20:51.199464
2026-01-16 06:20:47,1998-12-15,P043,South,Retail,165.5,55.32,591,95168.21,96892.1,97048.93607953157,2026-01-16T06:20:51.199464
2026-01-16 06:20:47,1998-03-18,P049,Central,Retail,228.35,277.06,569,119938.59,130216.08,121850.28720647366,2026-01-16T06:20:51.199464
2026-01-16 06:20:47,2020-11-14,P042,Central,Retail,286.39,81.78,0,587.86,543.11,3487.9367466335475,2026-01-16T06:20:51.199464
2026-01-16 06:20:47,1996-05-04,P006,Central,Retail,210.26,180.62,1542,297629.51,323993.69,327594.4627752133,2026-01-16T06:20:51.199464
2026-01-16 06:20:47,1991-09-24,P014,North,Distributor,262.44,6.22,1338,400575.62,350093.67,358670.96388946404,2026-01-16T06:20:51.199464
2026-01-16 06:20:47,1999-03-06,P007,Central,Online,60.48,936.08,2429,161799.1,146100.23,159570.9209860779,2026-01-16T06:20:51.199464
2026-01-16 06:20:47,1996-01-14,P044,North,Distributor,39.1,382.51,227,9156.35,8718.83,9866.130937757105,2026-01-16T06:20:51.199464
2026-01-16 06:20:47,2015-08-21,P007,South,Distributor,58.08,716.26,1197,74350.81,70357.61,72955.73685040326,2026-01-16T06:20:51.199464
2026-01-16 06:20:47,1999-03-12,P026,Central,Online,168.6,939.63,835,151349.39,142895.16,143753.57094110813,2026-01-16T06:20:51.199464
2026-01-16 06:20:47,2018-12-31,P036,East,Distributor,98.61,1125.13,1297,144874.81,127763.82,141171.78341933695,2026-01-16T06:20:51.199464
2026-01-16 06:20:47,1998-12-05,P006,East,Distributor,228.31,286.34,1143,259498.07,260193.67,269417.6891132207,2026-01-16T06:20:51.199464
2026-01-16 06:20:47,1988-09-30,P035,North,Retail,51.62,1299.02,220,11832.26,10682.86,11835.9689894892,2026-01-16T06:20:51.199464
2026-01-16 06:20:47,1992-11-06,P040,South,Online,53.34,991.49,1318,78449.4,69126.77,77310.95559772584,2026-01-16T06:20:51.199464
2026-01-16 06:20:47,1994-09-19,P016,West,Retail,195.75,110.72,1549,344857.18,303733.95,301906.9596269864,2026-01-16T06:20:51.199464
2026-01-16 06:20:47,2013-12-13,P004,South,Distributor,206.16,1460.93,1075,251798.21,221570.64,229940.09638990439,2026-01-16T06:20:51.199464
2026-01-16 06:20:47,1998-12-31,P012,West,Online,213.25,92.4,1617,378392.35,345375.87,343518.7104879589,2026-01-16T06:20:51.199464
2026-01-16 06:20:47,2003-10-22,P036,East,Retail,104.8,604.97,1087,103030.81,113722.72,108080.62328754272,2026-01-16T06:20:51.199464
2026-01-16 06:20:47,2007-02-27,P017,Central,Retail,161.9,44.08,947,173868.6,151459.98,164163.06931018265,2026-01-16T06:20:51.199464
2026-01-16 06:20:48,2025-01-21,P018,South,Retail,223.65,63.3,933,178230.39,208701.54,202612.84168369623,2026-01-16T06:20:51.199464
2026-01-16 06:20:47,1988-05-13,P032,West,Distributor,78.57,378.76,1314,107870.72,102918.06,103324.56179311703,2026-01-16T06:20:51.199464
2026-01-16 06:20:47,2015-10-04,P032,South,Retail,75.63,595.73,1095,77076.25,83570.84,80985.56160462399,2026-01-16T06:20:51.199464
2026-01-16 06:20:47,2014-06-08,P013,East,Distributor,237.65,20.59,656,144493.67,156227.65,153081.87374360152,2026-01-16T06:20:51.199464
2026-01-16 06:20:47,2021-06-05,P004,West,Online,178.0,232.97,2097,320288.41,373508.34,353176.5730899672,2026-01-16T06:20:51.199464
2026-01-16 06:20:47,1985-03-31,P010,East,Distributor,97.73,521.97,568,48990.67,53494.09,50240.730308793725,2026-01-16T06:20:51.199464
2026-01-16 06:20:47,2007-06-22,P021,East,Distributor,186.02,117.75,792,155340.29,148678.45,150128.05897547433,2026-01-16T06:20:51.199464
2026-01-16 06:20:47,1988-05-20,P023,East,Retail,126.41,54.25,1392,157389.97,175992.93,175239.49633861872,2026-01-16T06:20:51.199464
2026-01-16 06:20:47,2022-07-24,P023,Central,Retail,126.43,110.68,1167,127526.15,147548.99,145471.3100933446,2026-01-16T06:20:51.199464
2026-01-16 06:20:47,2006-10-11,P012,West,Distributor,186.81,800.62,1465,271746.47,275796.84,280891.4793428133,2026-01-16T06:20:51.199464
2026-01-16 06:20:47,1993-10-27,P017,Central,Online,146.08,1047.15,1005,136287.1,149084.64,140634.26837611035,2026-01-16T06:20:51.199464
2026-01-16 06:20:47,2005-09-19,P028,South,Distributor,130.33,140.71,1337,161398.06,172525.64,172916.75562666223,2026-01-16T06:20:51.199464
2026-01-16 06:20:47,2007-07-26,P050,East,Retail,133.57,1720.89,409,53282.9,55882.15,52997.21101803925,2026-01-16T06:20:51.199464
2026-01-16 06:20:47,1992-05-10,P050,Central,Online,129.32,538.37,647,77983.23,83495.81,79336.97055562462,2026-01-16T06:20:51.199464
2026-01-16 06:20:47,2012-09-01,P004,South,Retail,175.99,7.53,1318,242467.07,230918.02,228683.5865847043,2026-01-16T06:20:51.199464
2026-01-16 06:20:47,2017-01-27,P020,North,Distributor,159.76,20.45,728,125291.66,116559.01,118821.58356497202,2026-01-16T06:20:51.199464
2026-01-16 06:20:48,2024-07-06,P050,West,Retail,131.94,973.43,405,50602.97,53197.22,49808.616329236465,2026-01-16T06:20:51.199464
2026-01-16 06:20:47,2017-07-30,P027,North,Online,108.43,80.73,767,88417.87,82558.49,86479.50530079665,2026-01-16T06:20:51.199464
2026-01-16 06:20:47,1995-06-16,P024,Central,Online,179.9,103.65,2283,379389.79,411958.61,405756.12119957746,2026-01-16T06:20:51.199464
2026-01-16 06:20:47,1994-01-26,P043,East,Online,173.19,1641.2,853,139922.98,148567.96,142578.56021836007,2026-01-16T06:20:51.199464
2026-01-16 06:20:47,2019-12-21,P017,South,Retail,154.87,632.37,880,150546.15,135081.06,140073.1910356426,2026-01-16T06:20:51.199464
2026-01-16 06:20:47,2022-10-22,P030,East,Online,166.15,439.56,1382,248787.99,230802.62,225314.0863054534,2026-01-16T06:20:51.199464
2026-01-16 06:20:47,1996-09-19,P037,East,Online,102.81,57.54,1357,155177.73,139471.09,144245.3879783741,2026-01-16T06:20:51.199464
2026-01-16 06:20:47,1991-10-23,P047,South,Online,225.91,555.32,452,114599.27,101258.71,112722.79792577223,2026-01-16T06:20:51.199464
2026-01-16 06:20:47,2016-09-12,P025,Central,Retail,51.14,318.52,1159,55230.31,58160.58,56214.70103814182,2026-01-16T06:20:51.199464
2026-01-16 06:20:47,2013-10-16,P023,West,Online,119.18,15.86,1309,142400.12,155595.07,150386.86961673535,2026-01-16T06:20:51.199464
2026-01-16 06:20:47,1996-12-04,P019,West,Retail,48.03,183.81,813,38398.27,38114.28,38273.40066173894,2026-01-16T06:20:51.199464
2026-01-16 06:20:47,2016-09-23,P003,North,Online,163.99,641.87,1154,197914.07,188433.21,191651.63376146255,2026-01-16T06:20:51.199464
2026-01-16 06:20:48,2025-03-18,P001,South,Online,278.38,286.51,2283,723399.85,636862.53,646476.3094623839,2026-01-16T06:20:51.199464
2026-01-16 06:20:47,2006-05-27,P005,North,Online,135.98,496.36,1529,192510.48,209168.11,206549.24918836218,2026-01-16T06:20:51.199464
