timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-03-08 06:30:48,2011-08-01,P018,North,Online,242.27,341.66,1283,332902.76,310894.29,317577.50121781894,2026-03-08T06:30:51.582247
2026-03-08 06:30:48,2019-08-31,P014,East,Online,212.68,170.95,205,37318.91,42987.0,38409.459091383054,2026-03-08T06:30:51.582247
2026-03-08 06:30:47,1997-03-28,P033,Central,Distributor,255.12,55.73,400,92772.28,101098.68,97207.06460570094,2026-03-08T06:30:51.582247
2026-03-08 06:30:48,2020-09-09,P033,Central,Distributor,223.47,836.16,383,85354.87,86416.31,84694.39158776413,2026-03-08T06:30:51.582247
2026-03-08 06:30:47,2004-07-03,P021,West,Retail,115.87,444.64,1000,110219.48,116031.22,109528.66078073383,2026-03-08T06:30:51.582247
2026-03-08 06:30:48,2025-02-11,P044,Central,Online,69.68,1247.85,166,12788.33,11811.04,13577.992634415668,2026-03-08T06:30:51.582247
2026-03-08 06:30:48,2013-07-28,P008,North,Online,179.28,810.1,1760,294083.12,316534.56,306820.56967386004,2026-03-08T06:30:51.582247
2026-03-08 06:30:47,2005-03-31,P045,West,Distributor,133.78,14.76,764,116101.7,102533.79,110975.52162695698,2026-03-08T06:30:51.582247
2026-03-08 06:30:48,2025-05-18,P015,West,Online,151.33,83.41,943,127313.22,142956.21,140443.60008679447,2026-03-08T06:30:51.582247
2026-03-08 06:30:47,2000-11-02,P005,South,Distributor,84.49,1764.81,776,68865.76,65451.12,71994.20256165105,2026-03-08T06:30:51.582247
2026-03-08 06:30:47,1985-07-19,P032,West,Retail,138.2,254.74,1055,125911.78,146883.99,139497.60080808226,2026-03-08T06:30:51.582247
2026-03-08 06:30:48,2020-01-04,P011,Central,Online,90.37,68.95,1551,127188.24,140130.74,135222.0937179481,2026-03-08T06:30:51.582247
2026-03-08 06:30:48,2009-09-23,P042,East,Online,57.79,498.79,1584,102666.5,92382.99,97828.04677717878,2026-03-08T06:30:51.582247
2026-03-08 06:30:47,1989-01-09,P050,South,Retail,98.3,1367.44,1152,122125.62,113101.46,117867.55645835714,2026-03-08T06:30:51.582247
2026-03-08 06:30:48,2022-02-28,P013,West,Distributor,136.57,92.95,977,151790.51,132430.32,138589.0626653811,2026-03-08T06:30:51.582247
2026-03-08 06:30:47,1999-10-19,P002,West,Retail,54.96,45.35,1422,72791.81,79682.92,77903.85792172319,2026-03-08T06:30:51.582247
2026-03-08 06:30:48,2009-12-18,P028,North,Distributor,250.07,189.98,660,175556.17,164739.32,169749.40464506403,2026-03-08T06:30:51.582247
2026-03-08 06:30:47,2003-06-12,P029,South,Distributor,154.17,1162.26,452,69408.45,69860.6,68483.79196783016,2026-03-08T06:30:51.582247
2026-03-08 06:30:47,1993-11-16,P038,South,Retail,156.79,510.16,1401,234903.89,219130.8,222017.22589042468,2026-03-08T06:30:51.582247
2026-03-08 06:30:47,1987-11-19,P036,Central,Online,208.59,264.25,411,88960.38,85099.23,89514.04894657661,2026-03-08T06:30:51.582247
2026-03-08 06:30:48,2015-01-14,P049,North,Distributor,217.27,115.24,1054,211166.73,229537.67,229841.40517466253,2026-03-08T06:30:51.582247
2026-03-08 06:30:47,2003-06-29,P006,South,Online,171.5,710.98,356,59738.42,61269.78,58948.685908970416,2026-03-08T06:30:51.582247
