timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2025-12-17 06:19:23,2001-07-10,P025,West,Retail,85.17,50.86,1305,116724.31,111600.41,110569.33717357987,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,2023-10-10,P003,West,Retail,201.0,140.84,1128,217427.45,227388.62,229288.64421808056,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,2020-07-04,P007,Central,Retail,242.01,557.73,710,148100.5,171765.94,168670.40208132847,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,2016-05-13,P047,Central,Retail,219.28,31.52,110,25191.92,22622.15,26155.73868035453,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,1987-10-10,P049,East,Distributor,76.62,549.33,1295,100736.63,99543.18,99407.52795369353,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,2013-03-20,P030,West,Distributor,23.55,870.67,1766,47704.36,41511.01,46415.74147587546,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,2018-09-09,P012,East,Distributor,168.62,20.45,370,70754.38,63092.23,71011.02097907772,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,2021-11-03,P019,East,Online,175.98,532.88,941,148717.61,166308.94,157006.74739664228,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,2005-01-29,P013,Central,Distributor,291.94,341.79,314,89148.8,91392.48,90928.93015147717,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,2009-10-08,P015,South,Online,31.91,301.36,742,21031.1,22500.79,21672.300111723718,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,2022-04-25,P048,West,Online,52.92,143.89,332,17186.76,18077.47,17569.061549389797,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,1986-07-20,P026,Central,Retail,189.13,515.7,756,125060.54,143275.06,135945.29953105192,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,2019-03-11,P029,East,Distributor,316.06,614.09,908,277817.39,287154.16,284815.34617245686,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,2018-11-25,P035,North,Distributor,182.21,1702.81,1293,217219.29,235535.15,230213.54057418994,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,2003-09-06,P034,East,Online,180.89,603.11,1385,241642.42,250900.57,244043.26123897446,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,1994-07-12,P019,East,Retail,176.4,17.27,707,131401.23,123209.8,122823.03586674524,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,2007-08-29,P031,Central,Online,35.13,588.49,1512,61496.14,54143.01,59999.03989644003,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,2012-11-30,P034,South,Retail,165.61,177.07,1380,216894.11,229315.48,229928.88477467545,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,1995-08-17,P030,West,Retail,22.56,1116.38,1440,36115.33,32438.78,36582.63239918382,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,2019-03-15,P021,South,Retail,178.2,1150.28,984,181042.03,174617.27,175249.19615995494,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,1990-02-01,P032,North,Distributor,97.15,69.23,616,65187.49,60466.42,66686.99730532954,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,2023-05-13,P008,East,Online,232.95,36.69,2047,511672.93,476557.38,487872.36041647627,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,2013-01-19,P045,East,Retail,191.96,804.75,263,55283.0,52023.0,53366.4114317092,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,2000-10-17,P025,West,Retail,88.24,187.67,1113,83765.21,97848.79,87664.70416931943,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,2009-10-26,P034,East,Distributor,182.95,63.8,998,208605.16,183436.65,185795.0608436143,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,2022-09-24,P029,Central,Distributor,290.19,24.76,873,225951.64,253754.71,249503.45482950844,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,1986-04-23,P050,Central,Distributor,90.29,342.55,273,21522.64,24334.92,22334.230190748814,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,2008-04-15,P011,West,Online,250.14,811.17,1477,314914.04,369544.59,355362.304684829,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,2003-08-18,P038,South,Retail,286.79,194.51,861,213059.06,249064.01,246250.42138334387,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,1999-12-02,P030,East,Online,23.18,300.16,2142,43326.36,48929.05,44075.29491248337,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,1998-07-15,P025,East,Online,92.48,692.28,1495,154267.4,139270.23,154970.52628547625,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,2004-02-12,P034,North,Retail,166.63,14.37,1929,312481.66,321998.97,328652.3965588238,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,2022-02-02,P018,Central,Distributor,67.3,506.38,1507,99754.02,101704.34,103969.85857585467,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,1991-10-15,P025,East,Distributor,78.56,456.32,1113,82668.04,87412.66,89675.54168730904,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,2022-03-02,P022,South,Distributor,30.82,703.38,818,23341.67,26596.72,22783.45612964681,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,1986-12-01,P034,Central,Distributor,165.43,394.0,1463,252554.82,242100.49,242539.41713664774,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,1996-07-09,P034,North,Distributor,163.12,59.5,1393,198306.64,226649.81,211658.73074968538,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,2011-12-15,P048,East,Online,51.63,235.62,294,13170.2,14981.49,14102.065439829139,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,2003-03-22,P012,West,Retail,156.41,1718.25,796,110107.61,125207.51,115014.22846068216,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,1985-08-05,P019,East,Retail,174.41,2016.35,695,114936.77,120003.1,117592.44677354787,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,2019-11-11,P012,West,Distributor,186.12,21.35,439,91638.8,83564.88,89875.5607661344,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,2022-07-27,P035,Central,Distributor,162.61,855.26,1612,282270.12,263745.44,269767.4098403033,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,2003-07-02,P034,East,Retail,165.86,755.94,1382,244107.18,229511.45,229587.62217143417,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,2001-08-12,P046,South,Online,135.51,633.52,293,46889.48,40909.33,46159.47125581278,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,2022-02-16,P031,Central,Online,34.97,318.5,2137,78134.71,75234.4,79958.60165010755,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,1990-02-02,P031,South,Online,37.57,1545.74,1924,75415.17,72510.89,77994.0816434495,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,1991-10-27,P043,East,Online,40.22,111.92,330,12797.02,13974.93,13498.968320010925,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,2025-02-19,P002,East,Online,194.58,297.61,965,210541.78,186472.97,193265.73373513258,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,1987-04-02,P031,South,Online,39.67,22.5,1891,69404.84,75850.74,70656.23120478682,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,1985-10-07,P042,East,Distributor,56.55,27.77,280,12842.1,14958.36,13694.465258680426,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,1984-12-31,P012,East,Retail,185.21,854.95,513,102959.97,97239.24,104217.3808303317,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,2000-04-02,P042,South,Retail,53.73,28.32,570,31679.53,30201.41,31317.36842443711,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,2014-02-03,P018,East,Distributor,76.8,965.52,1339,102300.21,102876.29,102719.77336059103,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,2004-08-10,P033,North,Online,279.89,1489.04,712,219299.64,198408.18,201232.95160044235,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,1999-03-07,P029,Central,Online,306.56,111.25,1503,481919.92,460415.51,462955.04570145113,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,1984-12-10,P034,East,Online,165.3,406.15,1937,333626.18,321611.65,326113.7064584088,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,2004-03-08,P038,Central,Distributor,302.13,388.28,1027,272347.68,310188.25,306047.2011818796,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,2001-09-03,P009,West,Online,102.28,4.37,28,2234.44,2329.72,7237.919832438121,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,1987-10-21,P032,Central,Retail,90.6,344.11,540,45812.76,48784.18,46494.751239726,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,2003-12-21,P016,North,Retail,252.98,136.28,798,215954.4,202258.16,201641.32266487626,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,2001-01-29,P025,West,Online,83.25,273.69,1967,184702.86,164522.48,176690.08385635077,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,2010-08-16,P003,East,Online,222.9,133.56,1071,254983.59,237863.14,246883.22134729984,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,2020-05-16,P013,South,Online,269.99,249.18,401,112310.56,108774.46,113329.3777337137,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,2003-02-21,P045,North,Distributor,172.03,783.45,341,63604.23,55773.69,63190.97843792669,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,2009-02-07,P046,South,Distributor,143.71,1808.09,353,56906.47,53432.06,57922.98118538344,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,2007-08-26,P007,East,Retail,244.03,507.68,787,179918.53,191967.28,195339.0186668606,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,2012-07-24,P024,North,Online,246.95,29.22,2035,573408.02,501986.63,521890.53984889726,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,1990-03-14,P017,South,Online,64.61,361.18,2130,151248.44,137116.56,147894.24783245297,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,1995-09-09,P002,North,Distributor,206.91,114.7,472,102015.79,98548.09,103443.23872529848,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,2011-08-11,P038,South,Retail,262.26,713.29,1194,303386.16,312895.1,308530.2812714466,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,2004-05-05,P020,North,Retail,277.54,46.6,546,151824.06,151044.97,148383.87013334283,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,1989-01-07,P039,Central,Online,271.89,259.98,2290,712093.33,621448.99,622718.2661498585,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,2023-03-31,P045,South,Retail,164.76,477.64,388,73403.12,64438.59,73604.04725989192,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,2009-12-17,P015,Central,Online,35.45,804.49,999,38262.76,34784.08,38177.4439309717,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,2004-10-06,P004,East,Online,139.83,380.59,810,102561.57,113408.54,106311.96307468995,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,2003-12-17,P028,South,Distributor,235.27,453.43,722,176657.78,171234.49,170779.00700547115,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,2024-09-17,P023,South,Retail,252.47,112.05,635,183196.19,159433.45,162753.66944976387,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,2003-07-01,P003,Central,Online,213.18,704.2,1444,325412.51,307481.17,311474.9658387514,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,2016-07-10,P034,North,Distributor,159.26,404.3,1348,226530.86,213633.5,216432.78901546076,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,2011-02-13,P035,Central,Distributor,185.73,0.77,1579,259001.6,292392.84,285201.7776059016,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,1986-06-10,P012,East,Distributor,162.41,327.65,568,98353.1,92217.73,98442.10163127256,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,2011-10-21,P039,North,Distributor,265.6,690.07,1324,330306.23,352474.37,351272.4973981857,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,1988-04-01,P011,Central,Online,249.55,274.52,1418,319094.42,354178.33,345227.3165976007,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,1998-03-10,P016,South,Online,263.63,130.84,999,303276.88,264017.62,268598.83178979583,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,1985-02-14,P021,South,Distributor,169.94,10.16,948,147868.65,163123.9,158763.8049690274,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,2022-12-03,P014,East,Distributor,293.11,1087.06,1460,365603.88,428458.11,410463.42913033074,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,2018-12-18,P003,West,Distributor,240.06,662.95,830,175348.18,198535.73,192995.4579993602,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,1988-07-15,P034,West,Online,177.35,549.59,1449,292525.79,257281.0,267269.6926920143,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,1995-12-17,P018,North,Retail,66.97,23.09,1537,111962.32,102493.73,106710.52429101814,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,2024-05-27,P022,East,Retail,28.94,197.5,920,24471.94,25162.93,23819.066574275945,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,1999-02-08,P005,South,Distributor,44.0,133.75,1738,74813.1,75189.68,76533.72266642029,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,1994-07-14,P050,Central,Distributor,92.73,98.47,322,30125.91,29129.63,31081.145813067236,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,2022-02-03,P024,South,Retail,254.02,664.38,1774,487563.27,451320.35,446867.84751041536,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,2016-05-02,P014,East,Retail,304.75,500.28,1551,416708.23,472918.03,458294.74120901286,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,2017-01-04,P039,Central,Online,311.36,513.58,1518,508757.25,473150.32,474109.40693847754,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,2003-09-13,P050,West,Retail,103.14,186.18,245,25574.61,25754.37,25020.78894275359,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,2019-12-17,P042,West,Online,53.04,66.99,607,35157.48,34007.44,34589.9513939833,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,2008-02-08,P040,South,Online,205.99,836.27,2219,396981.48,457946.97,452486.095727579,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,2008-10-09,P007,South,Online,252.07,339.43,728,171454.98,184180.41,182121.94022217777,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,1999-10-23,P021,West,Retail,167.57,130.59,824,141618.99,137557.02,142468.85422994907,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,2006-11-19,P050,East,Retail,102.6,350.72,199,21086.9,19900.27,21449.063461010286,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,2025-04-06,P046,North,Online,145.45,1169.31,511,79601.79,73869.62,82417.04914485454,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,2007-05-29,P031,South,Retail,37.06,175.79,1468,56741.67,54147.58,54862.33468417333,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,1993-09-01,P025,West,Retail,80.48,238.92,1201,104257.15,99732.7,103041.96321558947,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,1988-11-10,P044,South,Online,46.07,1661.74,485,26539.3,23599.79,25921.088781050632,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,2024-01-09,P047,East,Distributor,215.96,198.21,34,6901.58,7249.31,9344.625728675483,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,1998-11-17,P043,East,Distributor,45.45,292.09,183,8002.32,8450.96,8859.278317147464,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,1994-08-13,P037,East,Online,278.86,352.26,1319,368014.45,370815.45,361537.83247877413,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,1995-12-18,P042,West,Online,56.82,0.7,527,30676.45,28855.36,30436.398723522547,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,2006-09-01,P023,South,Online,244.23,500.26,942,254434.7,231084.51,238351.96279026484,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,2000-12-17,P012,Central,Online,163.59,138.55,825,144179.51,134780.97,138070.14201671464,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,1998-02-10,P028,East,Online,249.51,328.34,1047,239532.51,261495.95,260946.38699805818,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,1992-01-07,P033,North,Distributor,277.41,726.0,706,180539.97,196362.5,195988.4701849102,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,2010-01-25,P007,South,Online,254.87,290.71,968,248545.49,246150.51,246299.59334005028,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,2000-08-19,P031,North,Online,36.14,12.69,1594,56194.46,55811.22,55792.053941754195,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,2022-04-29,P005,East,Retail,46.2,367.65,2040,85785.66,93979.62,91093.49024690513,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,2018-01-10,P037,West,Retail,261.18,171.75,1545,355127.73,403128.51,396223.05984273506,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,1997-08-16,P044,East,Distributor,44.72,2.74,293,12546.12,12661.72,13313.260015439215,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,1998-05-11,P032,East,Distributor,87.56,1124.97,582,55960.28,50699.09,56625.22241181337,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,2002-04-08,P021,West,Online,184.13,633.13,1143,211690.77,210439.1,210862.92853137414,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,2017-11-17,P033,North,Distributor,244.17,19.38,755,199282.09,183568.4,187083.35698746148,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,2008-01-06,P023,North,Retail,241.62,243.96,952,256173.67,228315.24,236489.01527341234,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,2007-03-11,P022,Central,Online,30.14,206.57,1258,43695.01,39830.5,43233.32717883121,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,2013-05-25,P006,North,Retail,79.75,64.19,1487,101163.14,118656.42,113931.65761345963,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,2004-12-13,P014,South,Retail,299.49,188.14,1475,410841.88,441854.25,439321.610301985,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,1993-07-06,P044,Central,Retail,46.89,153.35,394,17146.85,17257.24,17819.86482551581,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,1988-04-25,P029,East,Retail,308.17,184.26,1086,306660.57,333814.13,329021.71320347517,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,1993-07-04,P044,West,Online,43.78,1441.75,412,16909.67,17820.36,17867.21323675442,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,1989-01-25,P030,Central,Online,24.07,230.38,2347,62924.76,55664.35,64399.618141920866,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,2020-07-23,P001,South,Distributor,270.02,87.99,758,230767.13,204851.84,208510.1201513159,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,1986-11-20,P018,East,Retail,67.52,619.68,1309,98621.07,87742.68,97455.14578665176,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,2000-07-19,P015,East,Retail,31.12,36.63,679,21324.38,21891.67,21861.81525890089,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,1990-02-20,P042,West,Retail,60.52,408.08,432,24137.18,25607.17,23452.030419590705,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,1986-01-30,P039,East,Online,293.86,395.3,1886,506376.74,553704.98,563948.2700919312,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,2016-06-15,P011,West,Distributor,253.56,699.85,991,263610.87,253357.18,254039.11858653175,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,2009-03-23,P019,South,Distributor,174.07,1117.32,845,140843.29,147840.38,148045.0251930935,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,2000-12-14,P031,West,Retail,37.42,239.12,1353,49332.23,50521.54,49543.685756033556,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,2020-10-12,P044,East,Retail,46.57,276.82,327,13913.33,15046.21,14263.961234845769,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,2018-06-18,P017,North,Online,64.0,716.13,2041,119938.03,129577.69,123448.67756102588,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,2017-08-31,P008,South,Retail,225.22,1116.95,1257,322433.96,283246.97,284175.6769838253,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,2010-09-09,P032,South,Retail,85.51,633.74,608,55936.68,52252.54,57018.30123109136,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,2010-12-26,P023,Central,Online,247.84,282.81,1100,237141.74,272712.87,262897.8664186544,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,2014-08-21,P048,South,Retail,52.72,1306.89,276,13912.32,14038.91,14176.824869745325,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,2023-08-12,P009,East,Retail,101.67,662.7,124,12327.83,13031.78,13398.395381640315,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,1988-09-12,P003,East,Retail,237.0,9.21,765,171778.53,180849.07,182715.66889884075,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,1997-03-09,P014,East,Online,287.42,1998.31,2546,774893.98,731459.9,714891.2772882617,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,1994-09-03,P011,West,Distributor,273.2,426.27,513,144469.57,140447.21,143768.42273517174,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,2010-11-29,P007,North,Retail,261.1,2107.54,679,194715.96,178354.15,183174.4504106344,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,2017-12-12,P042,South,Retail,54.15,1041.06,443,24690.35,24722.83,24395.644183855344,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,2001-10-11,P012,West,Distributor,173.26,321.02,410,78043.72,70002.05,79417.9676798866,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,2025-03-07,P043,South,Distributor,39.44,2.82,272,11711.77,10571.58,12448.827799411985,2025-12-17T06:19:26.084362
2025-12-17 06:19:23,2020-05-13,P044,North,Retail,41.8,334.93,622,21272.14,24601.84,22204.260206780793,2025-12-17T06:19:26.084362
