timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-05-04 08:15:51,2010-07-16,P048,Central,Distributor,294.98,424.41,658,185897.43,194024.69,195609.6196403279,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,2004-07-02,P036,South,Retail,77.35,1194.52,388,25699.94,28918.17,26046.55108170676,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,2000-01-08,P028,North,Online,201.69,139.84,202,36563.01,40961.89,36921.560188472904,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,2000-03-09,P043,South,Retail,232.06,353.16,1256,290360.13,289876.58,287525.8488646925,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,2026-04-20,P034,East,Distributor,279.86,26.84,1231,323076.67,343672.01,336180.6107725194,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,2004-07-12,P031,South,Retail,140.97,232.63,312,37326.68,43619.31,37956.68782352637,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,1997-04-23,P021,North,Retail,265.04,401.3,1286,332985.09,341236.93,340876.88453909307,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,2012-05-26,P021,West,Distributor,225.44,660.84,1552,388423.51,349933.09,354608.79931483476,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,1998-04-05,P038,North,Online,319.52,726.01,1345,407896.71,430406.65,409140.94152831694,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,2016-04-13,P031,East,Online,129.06,277.54,674,79743.03,88693.42,80014.24336373969,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,2004-11-25,P008,North,Distributor,181.14,1998.47,1142,221845.84,206786.76,211203.611616567,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,1988-10-08,P028,Central,Distributor,182.02,197.64,215,32262.88,37410.26,32679.859840408066,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,2003-06-26,P039,West,Retail,193.5,681.31,585,104146.43,113871.7,107811.07554215522,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,2022-01-13,P031,North,Online,153.8,256.37,560,82140.42,86740.36,83286.07766056641,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,2017-08-28,P006,South,Distributor,240.28,38.43,616,159856.26,148454.44,148318.40840165212,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,1986-01-06,P034,Central,Retail,268.71,162.5,1415,325897.44,380329.72,365902.64225071215,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,1995-07-24,P046,West,Retail,147.57,159.48,182,25996.17,27177.62,27224.93301042313,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,2002-11-12,P020,West,Online,114.81,342.6,704,68777.28,79064.97,69085.37915239907,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,1998-08-20,P037,Central,Online,267.79,339.86,488,112772.4,131863.87,125489.26329032386,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,1992-11-14,P032,West,Online,29.56,302.79,468,16678.33,14508.32,17064.96232295988,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,1991-07-21,P014,West,Distributor,43.03,141.81,471,20343.74,19892.02,21349.36842858364,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,2008-10-19,P037,East,Distributor,266.65,427.27,319,98254.31,86118.31,94495.32834588719,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,1993-12-04,P030,South,Online,78.41,1474.64,1487,126757.9,117173.35,122590.82519940086,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,2018-09-30,P033,North,Online,234.94,64.24,443,96296.24,103097.98,99906.4761735855,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,2004-03-23,P048,Central,Distributor,312.56,53.49,686,243773.0,214520.0,220222.29095338832,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,1999-10-22,P030,West,Retail,78.79,35.93,951,67160.81,73510.31,67228.05419024322,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,1993-04-03,P050,South,Online,194.5,468.98,289,55915.03,57549.61,53937.054737185594,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,2004-08-03,P049,West,Retail,78.78,193.59,571,51232.95,47169.71,50173.486204494635,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,1999-09-26,P039,East,Online,214.91,61.19,536,104700.23,114587.12,109270.00551303581,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,2009-08-15,P040,North,Online,122.91,635.88,1257,171592.58,156389.87,163454.79738639094,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,1988-01-03,P031,North,Distributor,154.5,975.07,380,65554.82,58631.11,66697.48516733992,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,2003-05-20,P045,South,Online,231.79,696.2,253,56928.21,57811.1,57342.89861759401,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,2019-03-08,P009,Central,Distributor,38.68,261.99,1686,64398.91,65135.78,65781.84284304274,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,1988-02-13,P007,East,Retail,257.42,1966.4,530,134802.4,137946.64,139570.56849418717,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,2022-05-21,P029,East,Distributor,274.36,247.67,939,246567.93,260193.71,252126.2338478419,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,2008-09-02,P022,North,Retail,250.27,41.71,482,115193.4,120246.38,117549.78096765067,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,1992-08-23,P046,North,Retail,171.49,629.31,205,39196.0,35135.27,40337.68535118047,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,2005-07-27,P025,South,Online,156.4,61.17,1416,224677.97,223305.27,219797.02238162843,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,2015-09-20,P012,South,Retail,138.08,1169.3,709,112917.84,98580.73,111665.05364636233,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,2009-03-22,P033,North,Retail,252.48,634.19,413,100891.84,104592.0,104821.53529060344,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,1987-09-06,P006,Central,Distributor,274.88,489.34,511,135222.97,141128.04,143551.5992563406,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,1997-08-11,P021,Central,Retail,266.12,371.06,897,219049.67,236727.62,239677.40285962733,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,2023-03-07,P019,East,Online,243.19,690.97,1867,451035.65,453576.7,445183.79428725,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,1997-05-14,P005,South,Online,165.96,1168.3,1941,321894.78,324378.06,317294.312176145,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,1990-11-13,P009,Central,Online,39.58,1177.77,1643,62414.89,64135.74,64358.56193913636,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,2005-03-24,P025,North,Distributor,156.84,630.02,1394,215696.18,219238.0,221028.82602147575,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,1988-08-17,P020,East,Retail,112.81,1297.77,601,71467.62,68253.55,69891.78846640499,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,2010-01-08,P011,East,Retail,118.9,504.24,1459,192932.99,176088.18,177736.11690048673,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,1999-10-19,P046,South,Retail,149.24,119.38,178,24660.56,26234.19,25523.83255280441,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,1998-01-18,P043,South,Distributor,243.3,100.95,842,222262.82,204909.94,209492.16150449662,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,2006-09-08,P012,Central,Distributor,149.86,400.62,674,95725.38,99206.55,98688.42674129855,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,1996-02-13,P039,Central,Distributor,217.9,248.83,473,105472.97,103791.97,110278.10613538741,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,2020-07-25,P004,North,Retail,220.56,533.31,261,62239.69,57555.68,61297.338089507175,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,1991-07-24,P043,South,Distributor,254.89,139.29,651,144382.26,165650.14,158876.44703779859,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,2004-09-30,P023,Central,Retail,237.82,802.87,792,198956.64,189039.15,194238.32755018625,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,1993-01-05,P005,West,Distributor,158.2,1967.04,1596,283496.56,252544.22,260478.9859159731,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,2010-10-04,P020,Central,Distributor,114.12,19.92,529,68688.17,60519.15,65396.07408504453,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,2004-04-25,P033,Central,Retail,247.02,161.51,482,128997.59,119254.47,122340.86060641923,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,2014-11-25,P012,Central,Distributor,152.18,1626.43,745,123120.03,113784.23,115558.53590990171,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,1994-03-04,P037,North,Online,269.25,337.23,713,168833.17,193699.71,188215.05206490596,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,1985-06-12,P050,West,Distributor,189.7,629.41,193,38606.71,37201.4,38134.59936743984,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,2023-04-05,P027,Central,Retail,103.75,228.2,575,56833.16,58382.47,57148.640928018445,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,1993-09-27,P020,North,Online,113.15,369.48,721,87912.0,81874.83,85827.7851986569,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,2002-02-24,P043,East,Retail,263.35,643.18,977,250319.66,257415.05,260600.84949156697,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,2017-07-07,P038,East,Online,305.61,117.46,1013,320671.52,308921.17,310394.85733779974,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,2007-10-07,P031,East,Distributor,138.59,6.98,391,47045.64,55295.48,48535.74567807294,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,2003-04-18,P010,South,Distributor,213.5,357.02,2040,440021.89,435575.07,439056.2129154784,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,2014-06-14,P032,South,Distributor,28.98,840.61,352,9772.87,9470.02,10861.712130253118,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,2024-10-10,P017,Central,Online,174.19,20.82,1481,252224.83,257964.29,258159.2530980719,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,2007-08-08,P030,West,Retail,67.92,637.16,1086,69268.59,72146.13,69680.21450553916,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,2013-10-31,P040,Central,Distributor,136.72,507.48,796,110002.41,108677.0,114339.72034551803,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,2016-07-22,P011,South,Retail,120.29,126.26,1252,127634.53,149406.02,141784.96773979734,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,2000-01-21,P026,North,Distributor,190.65,1417.0,1646,318316.25,315185.87,323304.731917056,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,2010-11-28,P047,East,Retail,243.59,64.13,102,21934.1,22655.55,22762.5088881807,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,2019-11-23,P041,West,Retail,211.27,43.09,374,69613.49,77801.42,69354.8250451998,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,2024-11-19,P050,South,Online,197.22,255.19,362,78340.68,71633.07,79657.41016666916,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,1985-11-16,P011,South,Retail,118.72,135.68,1192,126134.22,142436.82,134350.71404371454,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,2023-02-05,P012,North,Retail,146.59,106.36,1113,179991.82,162851.16,169691.8023799602,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,2020-01-19,P046,South,Distributor,173.07,471.41,120,18584.45,20989.11,18769.03587693653,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,1998-10-18,P043,East,Online,233.63,22.95,1060,265525.84,247916.72,245933.47552461224,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,1994-02-07,P020,East,Distributor,111.85,97.9,668,62819.01,73800.71,63264.34488530851,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,1990-12-09,P032,Central,Retail,29.38,301.77,418,13853.17,12633.12,13697.056702629525,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,2010-01-04,P019,West,Retail,213.24,322.85,1728,330318.99,370376.64,359623.0373084619,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,2021-11-10,P050,Central,Distributor,189.34,735.39,205,38263.48,37027.52,38608.25764601624,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,2012-05-27,P037,Central,Distributor,257.26,253.53,525,118987.58,134521.21,132459.11319646283,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,1994-02-09,P022,West,Retail,231.5,176.0,866,227023.44,202860.23,200999.80022907053,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,2013-06-07,P045,East,Distributor,210.67,364.47,219,41652.5,45628.35,41549.708533105935,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,2022-01-09,P024,East,Distributor,226.54,212.96,1550,311340.29,351040.5,337698.4035901102,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,2013-11-14,P040,Central,Online,138.79,154.29,1132,169703.42,159104.4,161165.95182544796,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,2013-02-17,P046,West,Online,172.71,292.08,351,59772.69,61526.83,61261.45380273008,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,1986-06-05,P050,West,Online,211.47,362.83,273,49859.29,57272.16,49631.963427000905,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,2013-07-03,P006,North,Online,269.38,355.8,847,220836.06,229154.86,229619.79423621335,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,2003-09-17,P048,East,Distributor,298.38,57.75,545,140535.55,160008.68,156765.81886222825,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,2009-11-08,P035,West,Online,255.58,227.34,664,187364.15,170421.39,178584.06765771107,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,2013-08-16,P018,Central,Online,147.17,297.88,576,88855.55,84187.23,85946.64223954207,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,1994-12-02,P049,Central,Online,81.75,1515.91,862,71166.92,71233.4,69182.25008237416,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,2021-01-16,P026,Central,Online,176.78,342.31,2498,433096.94,441494.33,417842.2079241078,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,1986-10-28,P023,South,Retail,274.95,1240.75,587,156367.78,162245.95,160679.29436133362,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,1990-01-04,P001,Central,Online,106.1,30.57,1988,210513.08,212766.41,207573.77922896662,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,2015-03-14,P002,West,Retail,284.36,542.68,370,105870.34,107658.58,106845.88043269372,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,2006-11-09,P037,West,Online,265.23,1617.13,571,169522.88,150434.28,155459.4832716576,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,2019-06-09,P015,West,Retail,278.93,172.69,1240,335810.73,347378.0,348314.88049356686,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,2001-05-10,P002,North,Retail,304.78,394.05,255,81233.17,76366.34,77494.70559449802,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,2023-06-26,P011,North,Online,127.43,399.1,1539,213344.88,196701.17,198064.7042187151,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,2004-05-24,P024,West,Retail,259.52,393.22,1160,284944.54,302725.08,304623.81982986326,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,1993-08-25,P037,South,Retail,256.44,264.75,400,89436.38,101022.52,98071.63416775315,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,1985-11-02,P007,South,Retail,241.18,220.86,510,131229.25,123888.63,124001.02327222412,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,2018-07-22,P019,South,Online,239.68,1541.94,1379,364409.62,330028.8,341591.392246242,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,2007-06-15,P016,West,Distributor,44.32,2.18,472,15695.85,18437.71,16326.905002488284,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,1996-10-28,P033,North,Retail,230.69,60.94,376,81792.34,85547.76,81561.49163164344,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,2024-11-15,P044,North,Distributor,224.81,683.84,116,25383.47,25102.73,26106.714537896278,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,2009-10-24,P049,South,Retail,80.88,315.93,656,56864.97,53206.26,56592.15618968194,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,1986-07-09,P009,North,Online,38.5,200.81,1862,80129.24,70385.62,75470.06551022576,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,2001-04-03,P038,South,Online,298.92,1338.7,1381,416157.26,411278.26,406461.36851416616,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,2012-08-27,P031,South,Online,135.94,773.18,450,68291.8,61539.28,67231.95229923145,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,2017-10-15,P004,South,Retail,256.5,132.75,145,38804.74,36829.37,39066.7881872454,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,2025-09-26,P042,East,Retail,43.63,282.52,76,2828.14,2819.75,3421.474613214139,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,1992-09-04,P031,South,Online,151.93,948.22,326,44172.61,47999.93,44726.17818797108,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,2013-09-14,P036,South,Retail,76.78,716.5,329,27265.77,25105.84,26521.065477950695,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,1986-06-22,P043,Central,Retail,258.1,91.35,855,249513.18,219871.62,227533.48256059506,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,2020-09-19,P030,South,Online,71.12,243.05,1332,91070.24,95320.94,92735.6190218257,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,2021-11-11,P024,East,Online,238.54,215.85,1639,391663.06,391275.88,388786.6427010296,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,2023-11-13,P004,North,Online,258.23,102.66,122,30300.38,31855.06,29871.168886537624,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,1988-09-28,P032,East,Retail,31.06,318.69,313,7843.54,8062.19,7766.0075896777,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,2020-02-03,P044,West,Retail,212.95,1255.25,356,76999.47,74376.84,74121.81880149718,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,2013-11-30,P014,North,Distributor,41.97,1053.58,544,24669.1,25135.1,25649.131536988687,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,2004-07-31,P007,West,Retail,254.27,219.3,447,116611.08,113480.01,113680.98937584866,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,1987-07-28,P048,West,Online,275.6,770.3,948,264618.78,262346.54,256873.92958558997,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,2026-03-23,P016,West,Online,43.77,425.32,662,25576.36,30038.89,25831.105429672127,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,2014-02-05,P002,South,Online,283.12,492.6,379,118425.46,108254.98,108897.12369690453,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,2002-05-15,P021,Central,Distributor,228.78,136.27,1539,385724.01,352180.02,355374.0559935133,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,2024-06-26,P020,South,Distributor,113.87,475.5,549,53604.99,62576.6,54195.233538902125,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,1991-09-02,P035,Central,Distributor,266.82,1509.68,493,148371.7,131491.04,137982.3952560878,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,1997-01-19,P007,East,Retail,262.58,138.18,519,150287.72,134979.19,135706.71106538613,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,1993-03-14,P035,North,Retail,290.21,1098.06,633,175828.81,183587.91,172278.10692251686,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,2019-01-17,P011,West,Online,118.43,1109.44,1796,231409.43,213550.45,211227.99738756905,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,1995-09-06,P040,West,Retail,137.77,424.99,813,100101.44,111907.44,110258.56149178803,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,2010-04-21,P032,South,Distributor,31.35,925.53,448,12467.96,12577.21,12973.881135242,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,2023-08-25,P002,North,Distributor,306.46,140.32,180,59363.98,54642.62,60513.38861921811,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,1993-06-10,P030,North,Distributor,79.31,39.85,1145,89346.81,92813.91,90076.33062707516,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,2017-07-20,P002,Central,Online,316.72,1373.44,281,88630.35,87505.45,88516.7833338972,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,2005-09-29,P027,South,Retail,99.91,62.14,325,35793.55,31867.99,35873.082844511504,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,2026-02-01,P008,Central,Online,193.46,55.24,1685,367913.83,326480.01,331163.8188099384,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,2002-02-07,P007,West,Online,239.95,570.98,798,210117.28,193010.13,199182.08596284798,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,2009-03-28,P025,North,Retail,177.95,590.74,1384,231477.69,245716.06,253447.25076916453,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,2020-07-06,P046,South,Distributor,152.96,832.23,243,41430.85,36137.21,41708.115383544646,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,2011-02-11,P012,Central,Distributor,155.18,901.64,860,120312.05,133035.49,124763.25569078664,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,2014-05-30,P007,South,Online,260.85,467.82,532,143068.47,140423.89,141952.45069231585,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,1995-04-03,P041,Central,Retail,189.08,285.82,538,93231.88,100645.39,92151.1338361002,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,2006-05-28,P018,South,Distributor,138.39,550.69,625,87901.84,85472.15,87526.25224448409,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,1994-02-25,P001,Central,Online,95.82,500.3,2334,190998.0,224564.51,217285.3708668537,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,2012-11-13,P038,East,Retail,281.82,19.66,1068,313321.2,300431.46,295489.9858881655,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,2020-12-14,P046,West,Online,158.62,907.95,168,29232.05,25878.47,29050.548515555307,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,1993-04-21,P033,West,Retail,264.62,619.16,401,116260.27,107274.9,110004.02486713283,2026-05-04T08:15:55.620107
2026-05-04 08:15:51,2000-06-06,P045,West,Retail,218.02,555.85,194,40610.98,43578.84,40999.26727339564,2026-05-04T08:15:55.620107
