timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-03-04 06:35:07,2011-04-25,P035,South,Distributor,240.44,251.64,1554,369783.25,373145.56,372669.31924570305,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,2020-03-28,P017,South,Retail,202.65,130.05,407,79005.31,83242.58,79518.20758819328,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,2000-10-28,P017,Central,Online,200.48,819.39,504,111796.5,102781.67,109716.37731289853,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,1999-07-27,P033,West,Retail,177.73,123.2,573,111995.83,100881.28,110135.3148924619,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,1998-10-22,P043,West,Online,229.72,1006.17,1201,248576.84,275417.54,276716.7519623718,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,1995-12-10,P044,East,Online,186.41,306.39,2052,379228.28,382931.58,374111.35149679054,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,1990-05-22,P018,South,Distributor,34.79,7.06,961,33544.61,32933.19,33984.112057554805,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,1989-07-17,P002,South,Online,269.99,318.35,1654,414727.41,446374.99,447457.9473950113,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,2001-10-28,P021,South,Online,77.77,390.47,1870,154310.23,145556.79,153440.64045814215,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,1992-07-23,P001,East,Distributor,119.51,327.98,1558,206084.51,186828.09,189998.52547317548,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,2002-10-29,P045,North,Online,187.56,57.5,1102,228399.52,205890.26,209589.46806374885,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,2023-03-24,P020,South,Online,73.79,642.19,575,38010.06,44519.76,38788.38470626772,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,1995-11-17,P006,Central,Retail,150.64,295.67,169,27975.81,26150.95,28180.96757668397,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,1999-08-18,P009,North,Online,190.65,360.17,1467,267674.57,280609.55,276126.7734593621,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,2024-01-12,P029,South,Online,121.24,109.5,1128,151238.18,137043.95,143475.00657406793,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,2008-07-02,P026,South,Online,241.28,133.7,884,202738.2,213345.28,215615.17611794834,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,1993-07-31,P043,South,Distributor,258.19,121.77,713,175890.58,186454.89,180662.7403477035,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,2019-07-02,P039,East,Online,39.43,596.18,456,21050.31,18693.97,21014.26248989806,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,1987-12-17,P039,East,Retail,42.95,44.59,441,18407.62,18654.99,18968.361039420273,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,2015-11-23,P014,Central,Retail,110.37,170.04,223,20798.39,24318.29,21644.20787645162,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,2006-04-30,P026,Central,Distributor,241.55,2.05,803,184870.69,193751.24,194335.5460398845,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,2010-04-10,P011,East,Retail,141.3,95.27,561,88753.5,79714.16,89684.29519423742,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,2017-04-13,P002,North,Retail,263.3,619.01,1901,573751.95,499652.29,515263.5487065021,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,2021-10-18,P030,South,Distributor,115.55,758.69,381,44246.78,43631.14,43584.74227908986,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,2020-04-28,P003,East,Retail,215.42,57.07,1451,274800.63,310871.74,306628.61481220543,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,1986-12-06,P032,East,Distributor,130.22,462.23,908,107028.98,118192.52,112087.42924714483,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,1999-05-29,P024,Central,Online,275.04,1075.73,779,235560.74,213832.42,220254.823639396,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,2003-07-25,P024,East,Retail,292.77,1307.97,468,137883.63,137213.25,134699.44862311982,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,1987-11-17,P005,South,Distributor,54.68,325.07,1133,64828.59,61884.11,65372.458456358756,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,1990-04-25,P017,Central,Retail,219.14,253.31,431,85883.04,93134.12,87285.87545941494,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,2003-02-13,P015,South,Distributor,145.75,583.79,768,109028.17,110894.9,111808.45646551692,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,2008-03-04,P032,Central,Distributor,120.49,100.3,1147,127417.22,139522.6,138438.97458772868,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,1994-02-02,P041,West,Retail,223.85,220.89,680,134570.85,153363.93,143750.6961945796,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,2001-10-25,P017,West,Retail,193.77,35.77,306,57565.3,59954.93,57746.563840363946,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,2020-12-20,P033,Central,Distributor,172.96,402.89,701,113519.47,121189.41,118257.59283756626,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,2011-03-01,P031,North,Online,158.91,419.5,2681,391475.25,426242.72,397261.1509563942,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,2020-03-16,P027,East,Distributor,237.36,502.85,1114,261170.68,262569.01,264984.6769314739,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,2019-02-16,P004,Central,Retail,135.52,596.35,402,53217.9,55856.68,54021.29167666015,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,2001-06-25,P047,East,Online,26.99,35.19,566,14254.44,15476.97,15719.013774491936,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,2001-01-21,P031,South,Distributor,165.38,888.21,1503,216462.27,248971.54,244631.6240663048,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,2015-08-25,P043,South,Retail,233.2,1103.17,924,209982.22,214098.28,206907.38419205166,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,2004-08-07,P015,East,Online,136.92,77.69,851,105425.26,116398.53,108020.73870377748,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,1990-01-17,P036,North,Online,278.58,396.15,2423,750429.99,674861.92,682334.3646228245,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,2012-05-08,P018,South,Distributor,34.23,645.11,1057,36111.74,35872.83,36964.7571054571,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,1999-02-21,P029,South,Online,105.99,358.63,1441,137086.36,151372.89,142770.4269142756,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,2005-02-13,P011,South,Distributor,134.97,129.5,642,85399.25,88061.39,87647.6673832452,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,2001-09-06,P004,West,Online,154.49,138.11,307,43525.53,48564.64,44047.423659938184,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,2018-06-21,P038,South,Distributor,261.3,233.51,798,208950.3,208842.13,215596.56088426,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,2014-11-26,P001,East,Online,134.2,703.86,1896,235405.18,255172.37,249311.7850605679,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,2011-07-23,P017,South,Online,229.18,675.04,363,77029.23,83079.91,78412.7050975269,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,2004-05-04,P043,South,Online,259.5,588.14,1183,327585.94,306388.66,311293.3784426882,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,2015-04-19,P050,West,Online,131.89,496.62,2283,333672.75,300254.32,311620.069102735,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,1987-04-17,P042,North,Retail,279.77,1657.83,2181,573744.99,608912.09,603486.7637725429,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,2009-03-12,P040,West,Retail,218.52,436.76,1305,320214.48,284741.0,288326.8629641154,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,2021-07-14,P021,South,Online,87.16,1096.93,1812,169246.67,157355.62,157565.25784573244,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,1995-01-28,P038,West,Retail,231.19,744.19,1321,289507.22,303109.45,308758.9630643182,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,2018-06-30,P003,Central,Retail,198.19,26.17,1564,317576.22,307998.39,307845.4010874227,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,1998-03-18,P040,East,Retail,208.34,438.61,1390,275136.63,288854.4,289137.5962339822,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,2020-04-06,P033,East,Distributor,190.67,1522.38,669,117170.7,128008.9,122385.71419694535,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,1992-05-24,P009,East,Online,213.67,1131.03,1509,361221.62,322823.0,321382.10158058355,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,2007-08-22,P016,South,Distributor,57.83,1304.23,611,30915.59,36271.4,31440.82295983606,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,2001-06-20,P035,Central,Online,228.39,658.35,2222,552612.11,506018.07,510576.522516011,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,2021-05-29,P006,West,Online,135.22,6.96,217,28300.65,29176.85,28269.89359814488,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,2019-09-01,P017,East,Distributor,222.86,143.22,290,69776.73,65257.02,68399.10947320236,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,1991-09-29,P042,Central,Distributor,289.27,1002.36,1196,357067.37,345363.17,346326.4135923063,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,1988-03-17,P007,East,Online,126.38,82.16,1676,180065.5,211698.01,204236.56929463928,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,1986-12-12,P019,North,Distributor,300.73,361.33,981,279371.86,295759.09,285166.24263496196,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,2017-02-08,P003,East,Distributor,222.43,121.0,1265,272040.08,281841.63,282011.54204054124,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,1985-03-22,P027,West,Online,236.34,147.75,1554,402960.69,367246.79,361372.2431638975,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,1992-02-16,P026,South,Online,266.17,590.33,805,205630.81,214735.59,214666.3698941137,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,1988-02-05,P038,South,Retail,258.93,281.95,1057,231640.73,272292.85,266356.4652226924,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,2008-12-20,P045,North,Online,161.5,1411.92,1937,341933.19,313225.99,322189.9276035992,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,1995-04-03,P027,East,Retail,224.29,654.92,1356,284270.03,301850.85,301933.5681003197,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,1993-05-15,P030,West,Distributor,100.96,434.3,452,42725.96,46251.93,41872.60309325745,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,2007-03-16,P044,North,Retail,188.4,324.23,1989,422126.33,374915.82,384849.23789958644,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,2007-06-12,P010,Central,Online,181.54,1723.61,947,183537.43,171728.15,173972.266193329,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,2009-09-04,P018,East,Retail,33.32,41.44,1017,29371.31,34252.91,29735.916541828206,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,1994-04-22,P026,North,Distributor,271.08,779.23,577,151612.98,155814.88,155880.68761512122,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,2024-01-07,P018,East,Distributor,34.04,614.82,1266,39618.28,42797.67,40287.97558072185,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,2010-12-12,P023,Central,Retail,114.11,331.99,596,74859.86,67902.64,73361.48041759808,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,1990-06-21,P048,South,Online,101.2,1457.51,808,75854.93,83092.29,75098.0290853255,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,1994-01-01,P003,South,Online,207.1,1631.96,1788,398605.39,368940.46,364855.9245024067,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,1993-04-17,P039,Central,Retail,41.58,396.18,538,26028.06,22721.03,26389.907183131418,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,2002-09-07,P031,West,Distributor,146.7,1279.88,1371,200334.37,200543.13,201906.45548242252,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,2022-07-24,P001,South,Distributor,138.19,381.2,1182,186141.38,162991.22,175479.39646568854,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,2003-10-21,P025,Central,Distributor,176.46,39.38,1078,185569.03,189292.47,192983.0331447228,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,1989-01-19,P028,East,Retail,299.93,446.93,27,9871.36,8743.13,10255.5378463736,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,1989-09-14,P028,North,Retail,260.87,169.29,113,25992.28,29544.96,27467.64172583231,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,2006-01-06,P023,North,Retail,106.28,161.35,768,93060.68,81032.49,94140.76451581265,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,2008-05-03,P045,Central,Distributor,172.26,1602.27,1399,221331.69,241009.01,237246.0889308381,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,1996-01-02,P035,South,Retail,242.41,45.06,1621,363860.75,392962.79,391879.83329420036,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,1992-04-02,P013,Central,Retail,270.48,289.79,197,56454.65,52938.71,55216.91556173099,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,2000-11-24,P035,Central,Online,230.07,220.35,1917,473714.29,441203.11,447338.3497284678,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,2000-01-24,P040,Central,Online,223.88,86.0,1384,272643.3,309131.59,307872.52669438766,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,1995-04-04,P050,Central,Online,122.38,333.13,2588,323225.57,318448.83,321343.6194086831,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,2013-07-05,P034,Central,Distributor,294.15,141.33,623,157219.11,181524.05,174548.1964613904,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,1993-09-29,P044,Central,Retail,163.53,3378.95,1817,280321.08,297549.85,295522.02214645525,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,1992-07-16,P025,South,Online,185.08,172.18,1352,286737.49,249934.69,259801.40833577167,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,2022-11-06,P024,South,Online,270.08,1142.43,617,177134.99,166255.42,168961.22925925028,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,1988-02-27,P020,South,Distributor,77.03,180.42,445,31805.33,35406.5,31595.077076028236,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,2019-01-07,P009,North,Retail,213.95,148.37,1268,271362.2,271294.99,266262.8963982214,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,1995-03-21,P021,South,Distributor,83.45,219.49,1802,174556.58,151834.64,163681.29511831357,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,2022-07-20,P048,Central,Online,96.16,103.4,675,59075.56,65870.9,59436.7606126067,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,1989-10-30,P031,North,Distributor,163.09,265.73,1232,213073.08,202776.44,211523.66158857115,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,2024-03-19,P040,North,Online,218.67,401.13,1590,395281.75,348850.05,347852.55009516515,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,1987-09-27,P030,North,Online,120.58,351.36,477,63529.54,59365.64,61602.71927718002,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,1998-04-03,P026,Central,Distributor,238.15,179.47,787,185099.17,186939.45,183641.15016436923,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,2009-02-05,P036,Central,Online,269.59,5.99,2761,811920.57,744715.17,760435.7315862249,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,2019-07-25,P025,West,Online,189.68,16.31,1342,293173.84,255974.25,257389.89638805197,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,2003-05-22,P004,East,Retail,146.47,16.78,336,42467.39,48450.75,42782.00911499063,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,1988-10-17,P032,East,Online,121.12,581.25,1045,141312.68,129042.44,136744.34047037212,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,1997-05-03,P011,South,Online,141.74,556.95,664,84546.56,93320.81,88377.87457587868,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,2013-08-13,P036,South,Retail,267.04,215.27,1493,353296.68,399829.84,406323.0282072779,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,2016-08-07,P024,West,Distributor,258.57,885.39,521,141477.96,133450.21,137630.4909820882,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,1996-06-13,P041,West,Online,225.63,1170.79,781,172131.76,176838.29,171078.03327642064,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,1987-07-27,P004,North,Online,131.96,36.73,521,65539.78,69019.02,66781.1022482077,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,1993-01-03,P047,West,Retail,29.7,1259.03,518,13673.18,14321.63,14185.908582776743,2026-03-04T06:35:11.362562
2026-03-04 06:35:08,2025-12-03,P033,South,Online,159.39,150.88,902,139163.52,143863.72,137252.66053666972,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,1998-03-27,P041,West,Online,240.8,727.42,799,172452.78,191634.35,181571.07703532436,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,1997-10-15,P029,North,Distributor,119.31,631.33,675,71456.49,80226.7,70378.33772111527,2026-03-04T06:35:11.362562
2026-03-04 06:35:07,2003-09-08,P045,North,Retail,179.09,185.44,1055,180442.98,189752.7,186144.36731763973,2026-03-04T06:35:11.362562
