timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2025-11-19 06:18:11,1999-03-30,P016,West,Retail,214.07,40.4,875,208551.81,186651.98,193915.7052907393,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,2005-11-13,P014,West,Distributor,82.26,256.57,876,85181.15,74321.31,85434.42226863171,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,2008-01-09,P031,Central,Retail,147.91,85.21,149,19744.49,22496.15,19278.613713694744,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,1998-09-30,P014,East,Online,89.6,102.43,1028,88094.7,93425.92,88224.51706198046,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,2018-02-03,P019,South,Online,92.39,22.81,654,67922.95,60418.27,67181.13248660853,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,2012-05-18,P027,North,Distributor,223.29,808.97,2349,526776.35,524557.21,515440.15638765896,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,2012-04-01,P034,West,Online,289.99,900.34,285,83763.79,82648.0,83178.1058393698,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,2010-01-12,P005,North,Retail,271.73,383.58,1198,368462.4,325364.35,336923.54340056295,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,1995-06-20,P012,Central,Distributor,269.56,345.87,1755,478588.52,473404.45,465637.13824312575,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,2004-09-17,P029,North,Online,190.97,562.58,281,48800.77,54193.99,48230.42161919454,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,2016-03-16,P029,South,Retail,213.97,66.32,162,28907.36,33370.29,30154.327147048603,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,2005-10-13,P039,North,Distributor,248.74,16.83,1250,274709.19,310811.19,313066.4274387641,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,1984-12-29,P008,East,Online,52.97,533.17,325,19526.53,17447.64,19165.293866203934,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,2001-11-23,P007,North,Distributor,194.16,670.14,559,111356.11,110021.39,108399.947353169,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,2013-08-29,P012,North,Distributor,298.57,53.26,987,303659.28,294834.82,290299.1367265536,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,2005-11-15,P040,East,Retail,242.22,40.26,523,140547.43,125711.85,133994.91430930115,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,2017-05-25,P007,Central,Distributor,192.57,355.09,617,134850.6,120276.38,128475.40944021406,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,1999-06-05,P036,West,Retail,151.64,193.32,564,80324.83,84080.65,84171.44862247547,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,2021-11-01,P027,North,Distributor,240.07,890.48,1788,469607.81,431439.86,433046.965486738,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,1990-11-29,P019,North,Distributor,105.38,94.4,399,44902.32,42406.31,44901.323632422354,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,2020-09-17,P039,North,Online,284.19,96.02,1194,295784.83,340628.62,336981.0344643516,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,2011-01-27,P025,Central,Online,306.21,377.92,780,275177.1,239394.0,255787.84956247924,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,2011-09-18,P030,North,Online,98.56,286.41,1533,134251.69,152048.64,146527.85374420695,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,1988-08-06,P023,West,Online,237.53,179.28,638,157811.7,151456.57,153514.26684982525,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,2003-02-18,P018,East,Online,207.16,660.13,1457,334725.28,303123.49,308826.4228661521,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,1994-08-24,P024,South,Online,208.53,32.81,490,98035.46,101890.04,102104.02457474299,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,2016-11-16,P033,South,Distributor,167.59,211.4,83,18380.9,16199.95,18323.328346074304,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,2009-12-14,P025,West,Online,276.67,2.63,941,224229.48,259693.54,247502.41682789882,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,1989-05-27,P043,Central,Online,127.17,159.61,1973,262847.01,251600.57,249998.72604833645,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,1997-11-12,P029,North,Distributor,211.34,208.4,170,31298.41,36089.56,33481.13729528416,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,1988-10-01,P010,North,Distributor,287.8,344.8,1225,311501.17,351858.65,346727.6241177064,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,2013-10-29,P016,North,Distributor,229.83,759.11,497,125147.28,113700.18,117064.66347303783,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,2006-12-20,P026,North,Retail,113.98,456.68,1535,184939.26,176930.86,176372.30186884402,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,1999-04-07,P012,West,Distributor,294.51,107.6,1513,465920.75,446796.33,433586.6442865701,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,1992-09-21,P005,West,Online,290.49,488.86,827,209531.0,241160.48,238057.50838433887,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,2002-06-20,P013,South,Retail,19.41,604.87,299,6374.37,5867.15,6823.22781380952,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,2023-09-18,P048,South,Retail,132.26,827.58,972,142572.89,126550.87,138874.19181758122,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,1985-08-13,P018,Central,Online,216.73,149.9,995,194286.48,214641.53,214783.01749719772,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,2023-08-14,P041,Central,Distributor,266.34,461.18,832,225065.35,221113.28,224606.47937571906,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,1996-11-06,P047,West,Retail,40.3,494.38,934,41560.36,38491.02,40933.87366115082,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,2005-09-28,P001,West,Online,112.88,155.85,1263,126311.22,142928.83,135010.17055768668,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,1994-08-15,P004,East,Retail,221.77,252.15,408,103710.31,90425.38,99427.86494443011,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,2007-05-03,P026,South,Distributor,110.23,761.15,1399,133462.93,152900.6,146054.32877410634,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,2020-05-03,P023,East,Online,257.96,131.29,495,119570.88,126653.25,120323.22753667737,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,1990-05-27,P045,West,Retail,160.6,86.16,1533,235015.67,247228.24,248070.3597666617,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,1988-10-13,P012,South,Distributor,305.64,128.5,800,270602.74,243662.1,257872.7437149358,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,2000-11-09,P037,West,Retail,132.64,487.47,1054,147999.87,141583.43,143305.83542030695,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,2025-01-28,P042,Central,Distributor,47.75,38.48,244,12709.16,11827.76,12821.299846570582,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,2016-01-09,P003,West,Online,174.89,37.24,1801,274278.78,315635.01,308220.2801228481,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,2006-07-03,P039,West,Distributor,275.77,205.41,955,273427.02,264466.7,268899.97404446016,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,2022-07-30,P004,North,Distributor,194.02,750.68,551,117297.76,105888.75,114237.11539777838,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,2023-06-16,P024,South,Online,219.53,526.46,451,88877.48,98373.67,91488.30875319125,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,1995-05-19,P005,Central,Retail,291.59,571.81,1036,318689.59,302105.79,302889.0355398325,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,2000-10-23,P026,East,Retail,113.4,343.96,1209,143285.85,138849.08,142636.65874006672,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,1986-12-31,P023,North,Distributor,268.52,44.56,371,85712.72,98866.18,87238.80398842636,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,1998-06-12,P019,South,Retail,100.32,762.89,454,47002.07,47304.07,45653.001723053625,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,2025-05-01,P001,West,Retail,97.78,301.09,1470,156859.62,144489.43,151574.21694632302,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,2007-07-21,P002,East,Distributor,46.93,82.0,465,23696.57,23024.08,23655.05574197268,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,2022-04-02,P004,North,Distributor,187.26,369.41,650,107423.43,120072.71,113798.00452363069,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,1984-11-02,P007,North,Online,195.03,16.69,707,136353.99,137693.52,135074.86245682745,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,2023-11-17,P018,South,Online,191.31,295.87,1356,250511.24,259543.29,268312.18579269573,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,2016-12-15,P049,Central,Distributor,201.7,544.77,505,94823.61,103398.16,97985.26009531374,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,1986-05-11,P009,West,Retail,38.3,523.16,1489,49242.88,55674.03,50898.86478100296,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,2025-05-07,P043,South,Online,128.45,518.16,1814,235538.51,233793.35,232716.6687455533,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,1986-11-10,P025,North,Distributor,271.32,40.81,708,199676.8,193320.64,195039.31153914102,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,2007-12-24,P032,Central,Retail,73.19,136.74,129,9918.28,10155.7,9959.90221213983,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,2004-03-25,P013,South,Retail,23.25,1834.2,430,8919.75,9384.43,9179.294374627909,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,1994-05-25,P022,North,Online,219.66,667.98,1483,292499.78,325561.24,316546.6131874602,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,1989-09-28,P015,Central,Distributor,149.28,676.92,947,133818.2,141631.3,138538.60259946162,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,2024-03-04,P016,Central,Online,231.18,331.63,963,238849.72,223367.3,220698.47071116936,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,2020-03-21,P038,Central,Online,200.15,758.62,2452,461356.86,490358.85,468079.4768818692,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,2012-02-17,P035,East,Online,194.05,1779.52,331,64202.45,64440.42,64379.28371545821,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,1996-02-05,P028,Central,Distributor,111.85,164.13,1753,209901.26,195046.95,195582.38472248142,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,1993-01-25,P039,South,Retail,274.54,464.66,1368,417576.78,374088.94,387499.7951784942,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,1991-05-14,P045,West,Retail,170.2,339.9,1432,256573.41,243143.37,242926.86051001973,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,2020-09-21,P038,South,Online,195.88,745.02,1627,352568.15,319006.19,323492.5943788064,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,2012-11-01,P043,East,Online,125.49,384.38,1644,212317.51,205757.46,203632.26102698263,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,2004-05-22,P048,South,Online,124.21,92.08,1857,240591.97,231958.34,222950.4307589249,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,2023-08-13,P020,Central,Retail,98.24,538.38,1297,140876.19,129442.16,129466.93450690673,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,2011-09-23,P008,East,Retail,55.21,139.19,202,9801.07,11337.38,10012.447343583828,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,2014-02-03,P037,South,Retail,112.73,280.05,1565,157202.57,175468.58,170189.34716751828,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,2017-03-21,P029,East,Distributor,191.39,34.4,328,59096.66,63428.73,57865.34293299132,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,2015-03-27,P008,South,Retail,50.53,148.93,266,13549.59,12216.9,13858.269409263345,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,1997-01-24,P014,North,Retail,94.5,941.77,1159,118162.44,108424.66,114809.69642964141,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,1996-07-09,P003,North,Retail,192.29,405.26,1177,212194.83,226570.95,223692.88884483138,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,1986-04-23,P013,East,Distributor,20.13,270.52,296,5759.95,5184.54,6222.050010280315,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,2000-12-15,P014,Central,Online,86.43,2246.62,1353,132845.38,115815.66,129156.64788159475,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,1995-06-19,P048,North,Distributor,123.27,320.74,1237,152072.68,152130.84,152473.8629158691,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,2022-11-02,P036,West,Distributor,148.2,728.59,489,66396.02,72746.14,69061.39723795708,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,2008-05-07,P018,West,Retail,188.1,168.59,1318,217778.14,250082.85,247525.91761763275,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,2016-08-19,P045,South,Retail,156.64,1171.36,1288,200856.0,201957.86,205241.99297364932,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,2013-04-21,P014,West,Online,82.78,1111.89,1618,127468.12,134389.17,134954.26073608903,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,1987-08-25,P047,South,Retail,38.23,363.21,932,32045.67,33853.93,33498.04734383139,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,1989-09-02,P024,North,Online,227.02,266.94,447,102892.41,101402.3,101039.89963598442,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,1994-01-11,P020,Central,Online,102.38,107.37,1953,189574.04,200031.29,201145.0334851838,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,1999-03-29,P016,East,Online,217.18,238.74,1099,238911.67,239036.66,238618.39010831522,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,2003-12-30,P043,North,Distributor,119.0,473.62,1451,180827.43,171868.03,174952.36729945688,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,1996-12-05,P002,East,Retail,55.33,60.55,551,30572.64,29720.31,30141.521053055407,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,2016-07-27,P005,Central,Retail,309.0,292.95,575,162111.72,176686.66,168875.54548338093,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,2006-08-14,P012,North,Retail,289.99,183.8,1255,406897.91,364231.75,371053.93683955004,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,2021-07-30,P005,Central,Retail,283.99,1090.19,912,290730.33,260569.01,263848.40048872255,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,2012-12-01,P006,Central,Online,152.41,173.05,2251,354377.3,343640.17,342971.124412111,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,1998-01-26,P030,West,Retail,95.87,148.14,1547,165437.35,147977.42,155804.6123233981,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,2008-07-02,P006,West,Retail,166.82,278.14,1392,266328.11,232937.82,235786.1637469414,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,2023-06-22,P047,East,Distributor,42.81,231.16,1034,44150.75,44490.72,44877.774155011655,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,2009-07-18,P044,North,Distributor,104.31,651.59,693,75480.03,72801.24,78347.23990345851,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,1990-03-10,P010,East,Retail,306.92,179.26,1571,508677.52,483133.21,479849.89650168037,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,1992-12-11,P003,East,Retail,183.47,314.79,1249,244917.71,229199.09,233161.51629396563,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,2012-06-23,P017,Central,Online,250.82,3.03,1123,284626.33,283495.4,279561.4722317474,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,2008-04-14,P003,North,Distributor,166.36,353.97,1645,284736.41,272933.12,273562.127093754,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,2024-06-15,P021,North,Distributor,106.29,42.34,1533,152786.26,163576.3,161667.04746012978,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,1987-07-17,P008,East,Online,54.18,11.08,319,17745.27,17537.64,17318.944589042607,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,2024-01-28,P041,Central,Distributor,240.02,1905.72,1282,306542.39,307853.78,307521.69920332346,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,2006-09-17,P018,South,Online,182.27,105.51,1188,224180.36,214696.92,217727.39938862715,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,2011-03-23,P021,North,Online,96.97,94.63,2732,260307.35,265513.84,258638.54390666977,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,2010-11-20,P026,South,Retail,124.05,1.59,1106,123302.27,137820.46,133229.12881824485,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,2022-08-25,P024,West,Distributor,198.76,524.96,392,88524.52,79063.42,90285.2000796067,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,1996-03-29,P007,South,Online,221.2,1062.25,706,150138.74,156511.1,155737.1994438077,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,2021-10-09,P037,East,Distributor,131.16,777.36,950,143805.52,125638.1,132551.93625620022,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,2005-09-30,P045,North,Distributor,177.45,304.38,983,200651.28,175567.84,180370.8134253364,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,2022-12-28,P003,West,Distributor,197.44,963.43,948,210413.69,188232.22,190321.1532257425,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,1993-08-04,P025,North,Online,315.85,303.48,565,183130.31,179020.19,177625.14673645937,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,2022-12-17,P037,East,Online,116.58,225.81,1737,229220.62,202506.25,200796.49999562697,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,1992-09-29,P033,East,Online,172.89,257.5,184,29359.93,31451.06,29393.10782248938,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,2011-02-10,P007,North,Distributor,189.59,256.3,757,141363.68,142696.55,145811.43033291283,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,2012-09-17,P025,North,Distributor,292.74,65.24,542,157561.2,157780.22,163425.46221291323,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,2013-10-02,P042,South,Distributor,49.99,552.47,254,13311.13,13153.38,12936.972895788444,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,1990-07-16,P019,South,Retail,90.39,189.03,505,47279.19,46874.68,46073.337397319694,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,2009-12-25,P008,North,Distributor,50.67,3.0,269,12272.27,12959.22,12535.278741822121,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,2010-10-11,P020,South,Distributor,103.51,402.87,1055,103294.37,109548.63,105322.2605361917,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,1994-11-29,P013,West,Distributor,20.6,906.27,259,4766.53,5050.15,5829.262709204944,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,1998-06-15,P006,North,Distributor,179.59,23.57,1203,226715.68,217124.33,214543.33598863895,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,1991-01-03,P018,East,Distributor,180.52,706.13,1389,240961.98,249397.77,247620.20072198357,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,2009-07-05,P050,North,Retail,146.84,158.54,872,115108.2,127506.71,123990.23484047121,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,2006-03-20,P043,East,Retail,113.55,1189.18,2074,253966.45,235891.42,238092.17445643057,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,1995-07-14,P047,South,Online,40.56,54.22,1248,53093.44,51431.34,53942.985301562956,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,2017-11-01,P037,East,Distributor,122.52,767.11,1049,142921.31,128605.68,136722.53494081603,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,2005-03-09,P029,South,Retail,195.5,448.41,318,59962.25,61263.02,57494.89306603929,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,1995-07-17,P010,North,Distributor,281.34,89.04,1468,364801.55,412126.23,404759.982390811,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,2016-04-15,P025,East,Online,286.33,205.83,1103,352653.07,315705.39,326164.2634175218,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,2015-09-07,P021,South,Retail,110.3,92.19,1175,120542.37,128022.67,127092.90157409744,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,2012-03-04,P021,Central,Retail,96.05,411.2,2219,193491.36,214724.47,208437.53798802357,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,2008-08-27,P028,South,Online,106.02,844.03,1791,187908.15,187844.03,187618.528902353,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,2001-02-22,P032,South,Online,68.63,778.43,176,11012.55,11361.44,10648.050922068289,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,2023-01-14,P015,South,Distributor,166.14,162.39,970,158237.28,161321.79,158223.26740187145,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,2025-10-10,P045,East,Distributor,155.54,134.45,1074,185553.27,165303.12,169230.83236007014,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,1985-11-24,P037,South,Retail,132.19,393.7,1122,133866.1,149617.36,147255.6817956507,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,1985-03-27,P043,East,Retail,113.64,332.83,1994,195054.29,225914.33,217047.1520468103,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,1990-09-06,P040,North,Online,201.57,432.7,830,170871.94,168803.95,166098.32555717384,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,2001-11-08,P039,West,Distributor,252.71,198.52,1294,314118.4,325679.09,322522.67065920925,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,1995-06-26,P035,North,Retail,228.1,281.98,189,41022.94,43184.98,42005.59523114433,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,2019-08-19,P046,South,Retail,105.11,89.5,72,6856.73,6579.27,7286.761718629502,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,1996-05-21,P024,West,Retail,224.7,324.98,346,81820.16,76445.86,82189.56101989269,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,2006-06-17,P027,North,Retail,237.8,477.67,2019,506294.39,480807.59,494332.58054319327,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,1995-01-01,P010,South,Distributor,279.48,1403.27,1646,509057.7,460430.14,461062.06058441865,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,1992-06-12,P030,South,Distributor,89.29,798.69,1430,134591.27,127765.46,134322.58654642865,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,2019-08-18,P049,Central,Distributor,214.15,648.36,304,67172.11,64564.04,67351.69223226559,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,2011-05-03,P005,South,Distributor,278.36,118.1,850,253485.01,237073.23,246273.47356933824,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,1997-10-07,P043,North,Retail,126.56,56.93,1256,155071.38,157541.57,154970.1365326355,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,2009-05-05,P015,West,Retail,162.67,539.1,1103,171320.06,177651.51,179100.11003601374,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,2003-06-28,P022,East,Distributor,208.72,918.58,1058,249635.97,219907.89,226115.3444004371,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,1999-07-16,P034,South,Retail,300.12,193.87,144,46897.53,43955.11,45729.8993974319,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,1997-01-19,P013,West,Distributor,21.38,1322.4,262,6427.85,6679.73,7238.181262489507,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,2002-01-13,P013,South,Retail,22.61,8.42,422,6692.6,7846.44,7338.393089733385,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,2015-01-21,P042,East,Distributor,49.58,326.21,381,18082.6,17829.5,17913.7037117201,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,2025-08-12,P049,South,Distributor,209.51,592.25,321,74370.16,66583.76,74017.55474449083,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,2002-12-02,P025,Central,Online,319.25,131.51,537,172533.88,170263.28,170871.48313492385,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,2022-08-06,P043,West,Online,122.81,48.5,1498,202606.21,185048.85,186435.9044570581,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,2021-05-14,P036,East,Distributor,157.94,32.08,483,71347.25,76236.42,71823.70079605849,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,1985-08-25,P011,South,Retail,196.84,255.36,1040,235937.24,206057.87,211194.876891095,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,2001-05-18,P041,West,Online,224.72,817.29,2117,514396.65,475797.42,479861.2469246273,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,2011-02-21,P019,South,Retail,91.31,548.45,572,51792.94,51541.78,52668.55585258149,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,1998-04-04,P015,West,Retail,156.03,153.88,1236,213395.8,192320.3,193089.38751237275,2025-11-19T06:18:15.185474
2025-11-19 06:18:11,2004-07-05,P048,South,Online,123.27,2662.25,1471,176019.07,180372.3,179520.35986047384,2025-11-19T06:18:15.185474
