timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-03-24 06:52:51,1993-06-14,P007,South,Distributor,268.94,730.22,1399,379573.39,375140.73,390797.0017239314,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,1997-07-25,P045,North,Retail,28.47,654.08,1149,34985.69,33684.4,34253.70672815975,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,2022-12-09,P004,North,Distributor,78.93,142.75,707,51170.9,55817.7,51406.619111621585,2026-03-24T06:52:55.341221
2026-03-24 06:52:50,1985-03-04,P027,North,Online,263.31,336.72,1172,280001.06,307395.01,299389.87850409426,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,1986-08-13,P044,West,Retail,66.88,556.94,1062,60546.91,69789.66,61197.72781653161,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,2020-02-08,P034,South,Distributor,118.9,384.13,561,74325.98,65867.82,72836.03248064943,2026-03-24T06:52:55.341221
2026-03-24 06:52:50,1985-03-30,P026,South,Retail,284.19,72.46,561,136285.88,159308.38,152065.88105875088,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,1994-10-31,P023,North,Distributor,79.22,1086.56,1309,116442.54,103167.22,111367.36155201746,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,2003-03-04,P045,Central,Retail,28.92,449.6,1581,48374.26,43415.24,50227.896569691016,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,1993-01-07,P036,Central,Distributor,203.08,164.01,629,136415.97,127875.22,128758.46723164585,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,2019-02-04,P034,East,Distributor,105.24,236.48,708,72403.25,74296.68,73502.64312103334,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,1996-12-14,P042,West,Online,148.12,849.14,1363,193364.05,204464.94,195612.3140986038,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,2005-10-06,P002,West,Retail,167.23,158.95,801,127898.21,134063.08,132292.07637964145,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,2025-07-11,P014,North,Retail,32.01,323.53,698,19584.42,21424.82,20231.48125547048,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,1993-01-11,P018,North,Retail,165.17,862.03,553,78974.54,92306.4,84045.12626483478,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,1993-07-03,P036,North,Online,237.73,1175.61,448,97062.87,105843.58,102131.60391881135,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,1997-08-26,P036,South,Distributor,201.62,487.72,339,68300.74,68411.14,67965.33700365339,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,2011-09-21,P047,Central,Online,155.46,77.93,536,84978.34,83532.75,86218.17509124723,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,1987-02-23,P027,South,Retail,240.9,3.49,1018,241130.39,244529.35,246097.438126978,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,2016-07-16,P030,South,Distributor,249.92,3486.75,538,138640.91,134918.81,137137.68500831854,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,2001-04-23,P049,Central,Distributor,139.54,400.47,111,18034.96,16685.41,18491.867325538893,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,2019-06-11,P002,East,Distributor,154.76,121.6,1090,168493.62,168696.86,167847.43811335272,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,1995-02-04,P014,East,Retail,31.97,232.16,797,27783.14,26762.27,27729.3515303694,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,1989-01-03,P019,West,Distributor,160.58,329.9,563,98662.59,89464.9,94051.96445813515,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,2005-09-10,P035,East,Distributor,122.33,14.14,64,8676.53,8388.81,8787.737589595059,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,1986-08-04,P034,East,Distributor,105.58,458.04,491,43778.78,50638.27,44543.42030102265,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,2012-06-09,P043,Central,Online,130.28,219.13,216,26469.05,29787.27,26029.369504387767,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,1987-09-26,P043,North,Retail,131.21,939.78,128,15083.62,17355.88,15002.729213154622,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,1989-03-08,P042,South,Retail,151.63,353.66,1227,159411.32,186788.37,180906.61128856268,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,2023-04-24,P028,West,Online,183.3,991.57,2730,552053.47,499101.63,521049.17226856016,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,1991-06-29,P010,North,Distributor,234.36,1261.71,1629,403262.35,381106.34,373607.145284901,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,2015-11-01,P005,North,Distributor,86.81,1276.36,940,80673.08,81320.49,81554.86383668035,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,1987-07-16,P048,East,Retail,270.25,117.65,80,21921.55,20367.72,21531.545681827567,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,1997-02-20,P048,South,Retail,238.79,479.18,144,33090.55,35518.55,33219.4006046604,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,2003-02-21,P039,Central,Online,137.96,120.7,837,126302.83,114985.0,114808.11220889694,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,2005-02-01,P010,South,Online,264.4,168.0,1683,411346.24,445694.72,445069.94784558075,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,1994-11-08,P007,East,Distributor,298.94,240.46,968,328744.53,287648.35,301802.8678199066,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,2002-12-18,P042,West,Online,144.18,343.96,1358,190069.32,195378.24,192599.56760392018,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,2015-06-28,P010,West,Online,246.55,93.91,1786,378367.99,440060.48,425143.2845983672,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,1993-05-21,P011,South,Retail,250.97,799.67,1534,371098.78,383588.52,375294.81699262,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,2006-11-24,P012,East,Retail,90.74,38.56,255,24757.0,25637.49,24202.481887000584,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,2008-12-15,P016,East,Online,80.72,546.47,1519,134129.91,123399.0,124713.87776323734,2026-03-24T06:52:55.341221
2026-03-24 06:52:50,1985-08-09,P045,North,Distributor,33.04,3.22,838,26701.83,28408.86,26173.746871145104,2026-03-24T06:52:55.341221
2026-03-24 06:52:50,1985-03-06,P010,Central,Online,250.78,737.79,2143,581397.83,536958.55,537903.5669615467,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,2004-08-27,P015,East,Retail,255.08,236.65,174,49457.37,45364.92,49493.20521398985,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,1997-02-27,P045,North,Retail,27.69,144.11,1455,40496.52,40423.88,41472.11777805853,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,2017-01-04,P003,North,Retail,213.9,897.32,430,83554.98,90822.4,80632.14836445266,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,2004-01-23,P046,South,Retail,214.97,10.91,142,28540.41,31196.33,28363.840896107224,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,2011-11-30,P041,West,Retail,266.21,240.99,200,57845.11,55120.18,57873.27386065956,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,2002-02-25,P009,South,Retail,281.98,575.79,499,129920.63,141089.08,139439.58040986827,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,2022-06-14,P013,East,Online,129.93,384.85,322,38811.44,40836.7,39476.9734263775,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,1991-12-25,P015,East,Retail,219.24,119.64,181,42013.88,38282.45,41539.04870595913,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,2003-02-18,P046,East,Online,228.13,2118.76,151,31433.58,35118.58,31320.44456784131,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,2010-01-25,P002,Central,Online,177.1,2373.29,1371,247871.28,240140.17,249059.64395744505,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,1992-09-17,P042,West,Distributor,141.67,750.43,840,129102.94,117693.36,121636.95780345406,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,2023-10-15,P026,West,Distributor,245.37,345.96,516,122063.88,126657.76,127912.36164777938,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,2014-07-14,P050,West,Online,191.52,187.32,901,151746.43,172985.36,164566.666344516,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,1995-02-17,P045,South,Distributor,29.74,213.3,1228,34161.35,36511.09,34667.93130900895,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,2024-10-28,P042,Central,Retail,137.53,289.64,975,125251.64,132478.59,131658.01779295556,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,1994-01-17,P012,East,Retail,95.57,644.75,235,22678.62,21298.64,22784.5008994628,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,1986-03-28,P023,North,Online,80.34,409.14,2700,195429.07,217173.87,192322.74388404484,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,2003-06-25,P010,East,Distributor,226.74,777.88,1653,398612.38,374214.91,380314.9271605959,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,2001-01-06,P026,East,Distributor,269.25,8.35,465,124365.5,125461.53,124020.87836329755,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,1994-07-30,P034,North,Online,113.1,1347.97,798,93654.17,89722.98,92112.04652693277,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,2003-06-14,P015,East,Online,233.72,829.07,190,41255.56,44152.07,40996.45847009832,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,2006-09-02,P015,Central,Online,235.4,288.54,212,42808.79,49828.86,42794.05576310336,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,2004-08-09,P011,West,Retail,213.98,170.41,1790,387835.96,384328.03,391070.36829100933,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,2001-09-27,P019,Central,Distributor,139.84,162.53,453,65484.09,63553.09,66982.59721211462,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,2019-12-29,P012,East,Online,91.7,1318.39,250,23243.55,23294.41,23020.57047248094,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,1987-11-17,P021,North,Distributor,292.13,83.62,345,90154.36,103266.71,93083.03463256687,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,1997-01-09,P016,East,Retail,75.13,612.26,1587,131275.12,118041.08,124483.60797362993,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,1995-01-23,P049,West,Distributor,142.02,772.0,81,12815.77,14732.12,13030.437113203043,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,1993-09-14,P020,East,Retail,153.25,506.63,1070,176326.8,164689.62,169070.11441228926,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,2000-07-14,P032,North,Retail,66.77,820.37,819,52174.75,53268.37,54561.71082099961,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,1988-10-17,P042,East,Online,154.71,1003.93,1016,175777.62,156188.59,165818.19542569786,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,1992-07-11,P001,North,Online,156.38,58.7,1992,290905.02,311297.66,319414.15343348717,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,1986-07-17,P017,North,Distributor,62.45,82.23,809,42821.87,50260.88,44074.24350472201,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,2018-09-17,P031,East,Distributor,20.6,463.91,825,17235.04,17995.01,17635.076864162726,2026-03-24T06:52:55.341221
2026-03-24 06:52:50,1985-02-28,P042,East,Online,145.33,256.33,1755,240058.29,256410.21,253783.70002645595,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,2000-05-19,P025,West,Retail,77.11,353.49,1579,120762.06,122380.75,117904.15573263807,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,1999-09-19,P042,Central,Online,136.88,599.08,1211,178346.53,167042.78,169416.6683713356,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,1988-03-10,P015,North,Distributor,245.41,6.29,202,56314.73,50595.91,54918.49549042761,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,2008-01-08,P013,South,Distributor,137.39,1273.8,210,24770.62,27755.08,24211.839353786523,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,2013-08-16,P030,Central,Distributor,262.56,231.78,456,118113.61,119141.9,119406.08346745431,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,2012-03-28,P046,West,Retail,204.17,934.3,213,44559.38,44604.05,44880.82244904062,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,2014-12-18,P049,Central,Retail,129.82,409.95,168,25513.42,22998.8,25177.561256645804,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,2001-06-21,P032,East,Distributor,66.76,688.74,861,64273.87,57463.57,63587.220195266214,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,1987-08-30,P017,North,Retail,63.04,270.93,901,49360.74,55374.53,50399.02650478,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,2002-03-12,P023,North,Retail,85.97,1891.73,2153,174336.62,185399.65,166988.7640731054,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,1986-07-06,P024,East,Online,30.98,423.74,1898,49246.25,56434.47,49321.59177598247,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,2025-07-04,P040,West,Distributor,162.03,284.51,896,159300.22,145573.37,150895.36726158275,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,2002-08-09,P036,East,Retail,230.81,844.53,341,73657.58,77334.29,77795.80482190577,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,2013-11-12,P033,Central,Online,42.63,793.82,331,15707.84,14809.54,16376.138859730205,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,1998-11-11,P033,South,Distributor,51.18,115.12,237,12309.51,12236.02,12962.41835292063,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,2021-07-24,P005,East,Online,93.92,285.12,1092,93776.42,101308.26,96270.65660207119,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,2025-03-04,P018,West,Online,174.64,63.26,574,101786.9,100533.82,100078.99999941303,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,1997-04-26,P005,South,Distributor,91.41,276.87,1003,88017.82,92369.49,88449.5635756467,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,2014-06-11,P030,North,Online,242.27,52.37,900,246805.11,218664.73,222234.6174177464,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,1995-04-29,P038,South,Online,211.05,19.36,1478,313012.01,312062.45,304284.73028303665,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,2007-09-08,P017,South,Distributor,61.58,1204.09,606,34730.1,37008.14,34161.81061197478,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,2009-08-14,P017,South,Distributor,65.24,439.14,719,47182.4,45879.93,47011.6801117416,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,1996-05-14,P048,East,Distributor,233.4,142.13,62,13894.88,14248.87,14197.033795659505,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,2021-08-07,P044,North,Online,73.99,491.54,1182,88675.87,88275.57,87683.02642491682,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,2006-09-25,P041,Central,Online,233.86,502.34,360,88359.84,84297.63,90166.581657379,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,2013-11-09,P006,North,Retail,109.3,909.68,1157,121753.97,128202.97,123278.28211201924,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,2003-02-16,P012,West,Distributor,82.54,1289.36,377,32850.29,32499.64,33232.00034899193,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,2001-07-12,P015,West,Distributor,226.73,973.68,199,50727.34,44645.76,50586.70239489259,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,1991-03-25,P034,Central,Online,104.58,193.45,979,105022.56,101689.15,101543.41364587411,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,2017-07-29,P020,East,Distributor,164.4,292.69,1035,155605.37,171052.51,166494.5635589342,2026-03-24T06:52:55.341221
2026-03-24 06:52:50,1985-05-24,P049,East,Distributor,134.77,38.76,156,23337.1,21619.61,24022.035262233832,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,2014-08-21,P035,West,Retail,131.06,845.84,51,6680.61,6570.13,7268.890697417332,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,2019-04-15,P019,West,Online,164.54,113.27,692,118209.22,112873.6,112361.61194764778,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,1989-01-22,P026,North,Online,252.95,1411.89,966,248018.09,244330.52,242250.3581816287,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,2014-10-15,P035,West,Distributor,142.03,3126.24,121,17955.81,18557.4,18542.22900065191,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,2015-11-17,P031,East,Retail,20.43,53.4,1051,19693.9,21802.99,20913.83225309162,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,1999-12-13,P014,Central,Retail,31.29,776.46,769,26586.94,25363.48,26293.26658026339,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,2021-03-30,P034,East,Distributor,116.39,132.66,615,63299.09,73407.0,64761.92474525594,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,2005-03-20,P029,Central,Distributor,256.41,56.63,306,86097.94,77090.09,81990.79075564085,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,1991-07-29,P045,North,Distributor,33.3,773.24,906,31211.96,30296.21,30653.850116272566,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,1987-06-20,P014,South,Distributor,34.56,251.67,596,17865.91,20716.23,18965.34892058974,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,2005-04-13,P029,North,Distributor,254.49,621.31,307,80069.73,77807.99,79194.38773862906,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,2015-11-06,P004,South,Online,84.51,53.78,766,70809.68,63388.46,70968.49942782076,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,1996-10-14,P036,Central,Distributor,242.44,97.35,262,56345.88,65487.91,58247.53656174176,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,2019-11-24,P028,West,Distributor,186.84,54.57,1388,278392.85,260681.57,269297.2730159633,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,1992-02-09,P043,East,Online,132.16,1457.21,211,25330.71,26806.94,25549.24305458987,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,2016-05-06,P032,West,Retail,59.39,153.41,1149,62095.62,70329.57,62742.83965789721,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,2002-07-25,P027,East,Online,254.05,1051.37,1011,229255.08,257117.22,250557.09284485923,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,2016-09-22,P036,East,Retail,214.92,417.9,457,93741.23,99432.78,95484.5418274365,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,2017-06-05,P014,South,Distributor,33.25,477.8,443,13081.78,14143.1,13860.10805372474,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,2023-09-03,P021,Central,Distributor,278.29,752.91,363,87298.48,100865.04,94314.54386618845,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,2023-08-15,P019,Central,Distributor,140.05,257.3,443,68809.13,60745.69,67763.29901666692,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,1991-04-07,P045,East,Distributor,29.72,376.11,1277,36973.8,36978.48,36934.83378484869,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,2018-11-04,P024,North,Distributor,30.84,85.54,1462,49104.32,46057.29,48768.389223428814,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,2019-11-17,P044,West,Online,69.23,711.11,1454,110295.98,100291.26,106785.65875709393,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,1995-03-15,P044,South,Distributor,75.49,224.49,1168,102436.65,89910.74,95246.01372036547,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,1990-12-25,P047,West,Retail,158.27,859.78,668,107900.88,106337.44,104424.5304356069,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,2004-10-29,P011,Central,Online,233.06,458.17,1797,441897.19,419784.96,419898.7828832323,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,2022-05-02,P045,North,Retail,27.78,133.23,1476,41961.8,41998.7,43195.880807858164,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,1999-03-18,P024,North,Retail,29.85,221.64,2194,63160.03,65659.48,62372.48456190053,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,2010-04-26,P017,North,Distributor,64.16,24.42,1058,63653.73,69071.37,64560.747969605676,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,2009-01-29,P001,North,Distributor,188.86,98.28,1355,241913.24,255990.6,253146.3399092986,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,2002-05-25,P048,East,Retail,232.91,419.84,71,14965.12,16642.35,15428.830303822684,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,2023-12-12,P017,Central,Retail,57.09,920.79,1032,62206.72,61067.16,62660.705476772695,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,2018-03-15,P025,West,Retail,68.41,257.65,1882,143703.18,129163.33,135067.52563088146,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,1992-04-23,P009,North,Retail,292.04,427.4,445,113609.41,129764.09,123580.74189791048,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,2008-07-28,P026,West,Distributor,254.53,143.58,561,127971.0,143757.42,141258.735077403,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,1996-01-03,P004,East,Distributor,89.0,145.61,773,70759.67,70679.32,70878.80035170974,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,2012-05-15,P026,North,Retail,276.61,102.99,590,166514.84,163338.97,166337.37392899144,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,1992-11-26,P046,West,Online,199.02,827.02,148,29646.32,28133.76,28802.3623620967,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,2009-06-29,P004,South,Distributor,88.54,24.97,688,53150.93,60398.44,55406.528722440344,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,2018-11-08,P022,East,Distributor,60.16,799.3,1110,72887.45,67426.86,71689.00592059639,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,1988-10-24,P010,East,Distributor,257.14,1682.6,979,228722.32,253089.09,244329.4695683145,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,2021-05-25,P038,North,Online,194.42,428.68,1746,372014.48,339330.2,336425.56471659936,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,2011-10-30,P045,North,Retail,31.07,122.92,1083,35229.89,34314.59,34788.79265679737,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,2018-05-29,P012,West,Retail,93.65,327.95,259,21385.51,22713.46,21944.864764718273,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,2003-10-22,P001,South,Retail,176.88,194.26,1055,178995.26,186399.65,186729.66925744578,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,1998-12-27,P021,West,Online,283.75,619.53,482,118219.68,137574.87,128842.35991973888,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,2000-03-02,P015,East,Online,221.19,21.77,272,49601.53,57976.04,50834.66781788526,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,1997-08-24,P002,South,Online,156.82,39.93,1195,168570.58,187181.25,183044.38702558813,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,2005-02-16,P031,North,Online,22.72,1335.34,1731,38975.83,40715.87,40201.71973897339,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,1992-01-24,P047,North,Retail,165.17,945.17,571,81410.43,94286.01,86016.26434238635,2026-03-24T06:52:55.341221
2026-03-24 06:52:51,1998-09-30,P022,Central,Retail,54.43,245.41,975,50643.26,54918.92,50420.06337041084,2026-03-24T06:52:55.341221
