timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-04-07 07:04:01,2021-07-24,P050,West,Retail,136.87,1806.06,574,78616.43,79350.34,81663.41017526403,2026-04-07T07:04:04.874533
2026-04-07 07:04:01,2022-06-17,P012,South,Distributor,100.56,1626.32,267,24423.67,28405.25,23939.81734609456,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,2006-11-16,P044,East,Distributor,103.19,382.67,928,99406.01,95448.06,99076.08375068952,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,1992-12-29,P005,East,Retail,284.73,213.05,254,78823.28,71481.78,76648.77056245053,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,2001-01-04,P015,Central,Online,58.02,422.34,1055,66971.24,61192.98,66037.39427145557,2026-04-07T07:04:04.874533
2026-04-07 07:04:01,2020-06-23,P044,West,Distributor,123.06,82.35,777,92537.1,96752.65,92711.17527408109,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,2009-06-11,P030,Central,Retail,271.45,532.55,665,155594.8,181978.53,175890.1486700685,2026-04-07T07:04:04.874533
2026-04-07 07:04:01,2019-11-05,P038,West,Distributor,256.11,421.39,1176,283227.82,300941.25,299346.6940864997,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,2000-10-28,P045,Central,Retail,76.23,159.94,1184,91691.07,91474.93,93086.07668564943,2026-04-07T07:04:04.874533
2026-04-07 07:04:01,2025-06-30,P021,East,Distributor,45.38,172.86,1079,48254.84,48676.35,48767.875676678224,2026-04-07T07:04:04.874533
2026-04-07 07:04:01,2017-10-27,P024,North,Retail,126.48,322.27,1058,128166.64,134303.25,132173.51125534563,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,1985-11-27,P044,East,Retail,121.11,337.57,855,96566.15,103259.92,100669.84733767113,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,1987-03-12,P026,South,Retail,81.29,356.99,1111,91189.94,90059.79,92797.03972561673,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,1991-02-26,P044,South,Retail,115.84,116.16,999,114577.33,117056.75,123055.80767414479,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,2012-09-02,P044,North,Retail,124.66,286.29,770,109339.01,95628.67,102973.63602713152,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,1993-07-18,P026,Central,Distributor,97.22,1259.2,683,59113.48,65432.37,59728.37108676562,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,2013-09-07,P039,West,Retail,177.88,105.34,262,43870.35,46309.43,43250.907871575815,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,1999-11-01,P040,North,Distributor,235.72,584.15,284,72118.77,66697.42,73063.30408910903,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,2004-01-24,P041,Central,Online,225.11,510.54,1947,464137.34,438108.1,445465.6002986263,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,2009-04-10,P021,West,Distributor,49.05,44.37,1216,55631.88,59868.65,56271.62995931549,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,2004-12-04,P013,Central,Online,279.4,246.89,516,136661.56,145014.0,138188.5981304136,2026-04-07T07:04:04.874533
2026-04-07 07:04:01,2020-02-14,P007,West,Retail,126.92,317.07,1898,215936.4,240503.83,238867.31520567206,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,2008-12-04,P004,East,Online,266.7,65.33,2110,624372.45,561378.68,592853.1836168345,2026-04-07T07:04:04.874533
2026-04-07 07:04:01,2022-10-11,P027,Central,Distributor,196.98,2190.65,168,36399.76,34501.99,37531.130799528335,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,1996-11-25,P005,Central,Retail,252.53,403.43,445,110455.94,110540.84,111373.24689159823,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,1985-09-25,P036,West,Online,20.17,388.89,1298,26408.61,26501.14,27036.98140933132,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,1986-10-20,P038,East,Distributor,264.86,352.42,1000,239908.87,265355.08,260487.28868993343,2026-04-07T07:04:04.874533
2026-04-07 07:04:01,2025-11-29,P041,North,Online,227.04,595.66,1680,325169.51,381303.94,369933.51413197484,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,1990-06-24,P046,West,Online,21.6,180.75,1466,29018.98,29122.94,28685.06009076231,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,1986-09-07,P046,West,Distributor,23.97,97.22,742,16837.23,18212.55,17462.951066269645,2026-04-07T07:04:04.874533
2026-04-07 07:04:01,2020-02-03,P031,East,Distributor,51.05,1134.71,632,30212.4,33282.15,30277.353328829737,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,2010-07-31,P015,Central,Retail,54.98,3570.39,822,43582.96,43329.3,42756.15112954432,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,2015-05-25,P003,South,Online,178.01,96.8,1324,202406.69,232399.06,229337.69602774858,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,2002-03-25,P042,Central,Distributor,32.68,1445.37,1572,54528.56,50443.28,53601.30256399348,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,2013-07-25,P046,South,Retail,24.28,903.02,1018,28871.73,25611.66,28769.93437695939,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,2000-02-01,P006,Central,Online,157.47,2159.17,1663,280406.75,262025.2,264799.8904893322,2026-04-07T07:04:04.874533
2026-04-07 07:04:01,2021-11-06,P026,South,Online,82.14,256.11,950,78819.23,78328.14,81034.87757090287,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,1994-07-03,P024,North,Retail,116.65,249.78,1268,136063.72,146067.34,142477.5727633006,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,2013-10-23,P002,East,Retail,57.08,1931.98,721,46488.69,41935.05,46912.5838118773,2026-04-07T07:04:04.874533
2026-04-07 07:04:01,2017-02-03,P013,West,Online,276.84,38.33,594,160199.32,163282.71,161982.26542094094,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,1999-07-12,P001,East,Distributor,111.44,458.82,174,18271.99,18114.85,19057.649421530852,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,1990-12-05,P034,Central,Retail,192.7,163.98,945,162465.67,181815.25,173881.86993677178,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,2012-04-22,P002,North,Online,60.81,94.11,1384,81639.01,83650.39,82006.86230383115,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,1986-05-18,P035,South,Distributor,144.11,156.56,898,124738.21,129054.94,127834.23555158518,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,2010-04-10,P014,West,Distributor,113.87,585.01,1657,166003.01,187410.97,186166.87846464844,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,1992-06-04,P011,Central,Online,81.07,226.74,722,59077.54,56761.33,59248.715870664986,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,1985-10-07,P027,North,Retail,223.76,414.37,100,21607.16,23000.41,21928.595677359637,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,2008-06-30,P019,South,Online,198.48,2496.32,2426,451265.54,481867.41,479409.84050869814,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,2000-11-10,P010,South,Online,97.49,517.17,1856,166677.89,181181.94,176634.58177768794,2026-04-07T07:04:04.874533
2026-04-07 07:04:01,2021-09-30,P033,North,Retail,137.68,921.26,545,65417.25,75401.65,65859.98890403267,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,2005-11-13,P047,North,Distributor,29.95,897.09,722,22535.75,21600.51,22520.059089726765,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,2014-01-28,P047,North,Retail,33.87,223.99,832,30417.65,30112.79,29421.850074134574,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,1986-07-05,P045,North,Retail,87.89,722.12,1135,111854.68,99827.28,109367.48644497414,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,2002-06-08,P018,Central,Distributor,256.3,559.59,845,237672.17,215748.38,219776.01405596593,2026-04-07T07:04:04.874533
2026-04-07 07:04:01,2024-08-27,P021,Central,Retail,48.32,35.41,994,55455.5,48691.03,53372.54107359658,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,2002-08-13,P001,South,Retail,132.68,1642.73,135,19340.3,18867.58,20368.029135607063,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,2007-11-01,P003,West,Distributor,187.44,367.81,685,138420.02,127607.4,136167.2922686648,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,2009-01-16,P045,Central,Retail,90.04,207.14,1348,127550.62,121816.32,124773.96186118035,2026-04-07T07:04:04.874533
2026-04-07 07:04:01,2025-08-13,P047,South,Distributor,33.2,62.57,510,15150.41,16306.65,16135.509281118177,2026-04-07T07:04:04.874533
2026-04-07 07:04:01,2024-02-20,P031,South,Retail,55.17,98.89,592,30146.96,31746.64,29887.87472370493,2026-04-07T07:04:04.874533
2026-04-07 07:04:01,2018-10-15,P036,West,Distributor,23.85,475.77,852,23372.44,21248.64,23815.264514715866,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,2001-11-13,P031,East,Retail,50.98,221.03,521,26659.88,25376.41,26544.401920091663,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,2003-02-18,P021,North,Distributor,47.3,857.33,1396,59799.96,67287.52,60268.81709019413,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,2013-05-05,P048,West,Retail,220.25,182.22,1626,340879.42,357277.98,353210.5480655637,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,2001-08-21,P048,South,Distributor,230.08,449.89,973,217759.29,225536.21,235143.56604847737,2026-04-07T07:04:04.874533
2026-04-07 07:04:01,2022-09-05,P006,South,Retail,161.61,857.2,879,145966.3,142216.64,145140.87846802932,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,2008-09-18,P037,West,Online,207.6,322.31,1487,263087.58,308926.9,300551.8407216118,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,1985-03-20,P046,South,Online,22.65,900.01,1687,36561.47,37787.72,36888.60844601512,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,2002-06-19,P020,West,Retail,62.02,702.88,81,7049.48,7163.91,7198.163540211538,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,1998-01-01,P024,West,Retail,116.69,314.96,1451,185429.82,170829.89,174526.05473280826,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,2001-09-20,P033,North,Online,133.89,32.43,661,75958.38,89155.31,78836.17091393645,2026-04-07T07:04:04.874533
2026-04-07 07:04:01,2021-02-03,P006,North,Online,172.18,1856.23,1502,256659.14,258377.09,255975.76421227766,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,2013-07-22,P042,Central,Online,29.66,324.38,1633,57240.86,49889.69,56581.097196981566,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,1988-03-31,P048,North,Retail,210.5,43.15,2151,391739.16,454573.44,444589.7212716328,2026-04-07T07:04:04.874533
2026-04-07 07:04:01,2017-11-28,P015,West,Online,64.33,67.01,776,45300.81,50812.3,47141.43268537975,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,2011-02-02,P025,North,Retail,162.57,142.7,1420,231037.8,230018.49,228833.8383680432,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,2002-02-19,P029,East,Retail,255.58,468.33,109,24603.71,27755.57,25431.82714155849,2026-04-07T07:04:04.874533
2026-04-07 07:04:01,2023-03-25,P038,South,Retail,257.45,450.48,1643,422699.2,423072.73,421432.0835687787,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,2007-08-24,P029,South,Online,262.97,804.96,181,48843.77,48043.24,50200.92133861112,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,2006-02-23,P023,West,Retail,118.54,8.2,2047,213327.37,242581.51,234542.08956747293,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,2012-12-08,P032,South,Retail,207.64,1072.4,31,7680.2,6995.51,8850.986398283048,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,1996-08-12,P001,West,Distributor,124.16,467.85,142,18665.47,16942.45,19065.84655047293,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,1998-09-17,P002,South,Distributor,64.81,787.49,707,50854.33,45603.64,50258.638573449105,2026-04-07T07:04:04.874533
2026-04-07 07:04:01,2020-02-21,P020,South,Retail,51.06,542.09,112,5841.75,6054.92,6392.750617752653,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,2000-10-23,P031,South,Retail,55.67,107.95,465,30848.48,27254.87,30761.580012609746,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,1994-04-26,P043,Central,Online,132.84,471.98,1247,145320.86,167370.03,160502.54812694297,2026-04-07T07:04:04.874533
2026-04-07 07:04:01,2023-06-10,P027,North,Online,212.97,356.65,224,42589.59,48523.62,43000.41529204198,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,2007-09-24,P008,West,Retail,31.64,626.01,404,14555.43,12811.12,14319.129591551127,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,2015-12-22,P049,Central,Retail,182.41,43.26,936,161554.2,170475.82,166822.65778761907,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,1989-01-21,P006,West,Online,186.35,648.75,1103,232385.97,207094.58,220958.28506610624,2026-04-07T07:04:04.874533
2026-04-07 07:04:01,2018-11-03,P029,North,Retail,248.33,83.37,169,39857.5,41952.18,41247.78351202112,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,2009-02-04,P036,Central,Online,23.95,33.51,1901,40095.2,45276.57,41308.50158287584,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,1999-06-05,P022,Central,Retail,92.82,161.3,1324,140196.8,123309.68,134890.22291018438,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,2003-09-12,P031,Central,Distributor,46.73,559.66,361,16392.12,18305.42,17364.378400043275,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,1993-12-14,P042,North,Online,32.79,909.5,1773,61993.19,58853.67,61807.58739635089,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,2014-04-03,P002,North,Distributor,63.6,118.81,1031,64298.02,66196.71,64512.00065108823,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,2001-12-17,P007,North,Retail,142.86,449.23,1383,215499.16,196574.28,202548.77344559328,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,2010-04-22,P047,West,Distributor,31.73,363.0,662,24146.73,22707.74,23619.684273143095,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,1990-12-02,P022,South,Distributor,78.2,191.24,1220,96206.6,95005.29,98665.86478108303,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,2009-09-06,P027,West,Retail,201.29,194.53,124,26105.15,25456.97,26062.662863140362,2026-04-07T07:04:04.874533
2026-04-07 07:04:01,2020-11-21,P024,South,Retail,132.16,52.62,1021,147178.21,134763.96,142081.95414117523,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,2004-08-18,P049,South,Distributor,180.21,98.99,693,141698.66,124108.3,132865.94559775933,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,1990-10-26,P004,North,Distributor,270.13,470.2,1393,340584.85,377785.18,375354.9323731555,2026-04-07T07:04:04.874533
2026-04-07 07:04:01,2022-07-31,P015,East,Retail,56.58,1042.14,762,38491.01,43153.73,38737.777131649935,2026-04-07T07:04:04.874533
2026-04-07 07:04:01,2021-06-22,P027,Central,Online,219.22,539.8,278,55696.55,61868.41,57238.655807652234,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,2014-03-29,P026,North,Retail,82.13,336.41,1199,109775.01,97519.03,107837.86676308402,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,1996-07-16,P006,West,Online,186.59,659.32,848,136648.06,160210.75,146549.9240064548,2026-04-07T07:04:04.874533
2026-04-07 07:04:01,2022-10-23,P042,North,Distributor,30.29,183.7,1129,31399.62,34559.11,32655.203395136512,2026-04-07T07:04:04.874533
2026-04-07 07:04:00,1990-11-24,P005,East,Retail,272.26,23.53,279,69072.06,75738.78,72525.23194730203,2026-04-07T07:04:04.874533
