timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-07-14 07:45:53,1987-01-23,P028,East,Distributor,237.18,41.32,685,146485.73,162713.02,157146.64792251578,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,2005-12-28,P015,North,Retail,171.37,655.36,1638,307308.69,282647.19,283110.455688944,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,2018-08-21,P041,Central,Retail,69.51,45.31,1107,81141.74,77438.29,79754.13895846989,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,2000-08-19,P022,North,Retail,94.41,897.48,526,53037.27,47507.99,53123.70276908206,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,2012-10-20,P003,West,Distributor,92.43,271.79,665,58743.85,62269.6,58918.275134041614,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,1998-07-27,P016,Central,Retail,68.34,290.94,1011,61226.79,66512.06,61356.53351645846,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,2002-09-15,P036,Central,Retail,276.12,151.28,1346,352391.38,371905.38,359194.46472987504,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,2016-04-09,P014,East,Retail,278.28,273.79,1401,407418.99,390820.48,389386.9729643685,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,2021-08-02,P005,West,Retail,48.47,578.45,1478,75486.51,72418.21,77169.37060619271,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,2010-02-04,P023,West,Distributor,66.94,360.98,433,32236.99,28857.94,33326.39376527291,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,1985-08-05,P013,Central,Distributor,67.73,1747.16,671,47347.35,45357.6,45998.26699844317,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,2001-01-16,P013,West,Distributor,71.14,64.18,779,53369.75,55020.63,54431.748344267784,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,2019-03-30,P050,East,Distributor,174.45,1320.22,2177,346196.15,380482.09,368338.52746834076,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,1988-12-23,P018,East,Retail,129.92,1261.68,1870,242962.39,243666.65,242447.59596939318,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,1986-01-20,P047,North,Retail,166.2,365.38,665,123564.13,110692.2,114926.09045724302,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,2025-03-26,P007,South,Distributor,194.45,207.84,297,58271.96,58813.29,58185.173654404425,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,1989-12-25,P042,North,Online,228.54,404.69,1250,252233.2,286590.17,272302.2118722406,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,2008-01-18,P038,West,Distributor,228.97,91.78,1520,304405.3,348209.42,337574.8678023506,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,1998-10-02,P006,South,Online,72.58,500.73,229,17073.94,16119.62,17779.111043535995,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,1989-04-02,P031,West,Retail,45.1,53.84,1217,58938.22,55430.58,59190.52147089111,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,2023-03-25,P005,East,Online,55.23,24.86,2243,109828.22,122582.34,118340.59574464586,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,1988-09-10,P032,Central,Retail,166.09,690.32,132,19490.63,21773.44,19264.710524223934,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,1986-12-10,P033,South,Retail,268.29,142.02,677,160539.4,182632.86,176747.21043488654,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,2008-01-13,P047,East,Distributor,148.3,398.8,681,105707.49,101549.76,107436.86973746138,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,2007-05-12,P031,West,Online,46.46,1230.01,1365,57151.79,63466.28,58295.98326046697,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,1992-01-07,P030,North,Retail,285.39,242.0,731,210127.63,209061.49,203016.9965791458,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,1989-08-23,P022,East,Online,94.45,598.6,662,70366.78,62747.47,69959.60653740885,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,2003-04-19,P023,Central,Online,65.28,39.73,839,55675.35,56475.44,57064.054231901224,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,2024-10-18,P026,East,Retail,59.93,83.31,526,32752.58,30987.76,33058.811077051025,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,1995-12-12,P019,North,Distributor,109.19,178.9,521,56722.65,55575.99,57001.54957621574,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,2005-04-16,P011,North,Distributor,114.41,779.08,271,30299.95,31414.65,30729.052997471663,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,1993-12-22,P048,East,Online,113.7,958.29,762,91985.25,88633.55,92131.26574225508,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,1986-09-26,P006,South,Retail,80.24,1245.44,167,12925.48,13342.31,13288.438483415166,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,2014-02-11,P013,West,Online,68.64,312.71,1061,81271.41,72552.0,81221.57310301006,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,2024-08-11,P016,North,Online,66.87,60.2,1137,84035.27,77198.66,80865.84441154262,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,2022-04-29,P003,Central,Distributor,82.58,6.35,975,77243.08,80652.53,79364.34360133864,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,2009-06-20,P027,South,Online,69.53,29.97,664,41759.45,46688.21,41866.709907688484,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,2022-03-15,P005,North,Online,51.85,1063.83,2633,144842.18,135594.93,153201.45127850003,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,1987-09-03,P006,North,Distributor,71.71,155.94,231,17148.8,17006.69,17430.018614658107,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,2000-09-08,P021,North,Online,70.27,13.62,609,36828.93,42991.93,37237.949796468514,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,1993-01-09,P039,West,Distributor,137.67,58.78,1073,153025.91,147404.75,152679.21258100076,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,1995-04-02,P016,West,Distributor,65.06,358.63,1153,78822.74,74040.58,79272.56576188936,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,2010-03-26,P016,East,Distributor,72.58,358.87,1113,81547.86,81279.85,81955.66856903916,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,1993-05-27,P037,Central,Online,221.52,1232.33,1869,386776.32,413530.71,414500.3564260036,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,2011-11-24,P019,South,Distributor,120.25,17.65,296,32090.06,35357.24,31873.8177744856,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,2008-04-26,P037,North,Retail,207.35,1125.01,1903,451272.88,394057.19,396369.0547676846,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,2026-01-11,P009,South,Distributor,239.07,380.47,197,50485.18,47127.19,51001.51636845668,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,2005-11-17,P028,Central,Distributor,217.72,732.98,710,147898.85,155031.72,152522.70863044634,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,2004-01-22,P003,North,Online,82.42,333.77,1423,129583.17,117423.64,125034.08865791197,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,1999-09-25,P048,South,Distributor,113.05,350.52,445,54109.82,49791.54,53295.52689128486,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,1993-05-24,P005,East,Distributor,57.86,594.69,1469,91209.44,84792.81,89040.43257669693,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,1990-01-01,P026,West,Online,54.46,681.75,907,52611.81,47266.22,52624.25144885193,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,1992-03-03,P033,Central,Distributor,251.07,236.95,825,225667.21,204904.81,211433.0511728912,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,1989-01-23,P027,North,Distributor,63.52,130.68,636,46991.15,41428.49,46312.04482498103,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,1987-01-26,P022,South,Online,96.29,294.04,754,66587.41,73111.66,66150.8672448459,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,2022-07-10,P047,East,Distributor,144.88,0.6,594,89884.7,86163.95,90627.01356750277,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,2024-03-19,P039,East,Distributor,150.38,1184.25,999,139761.56,150629.01,149287.21440151057,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,1998-07-17,P039,West,Online,154.83,271.2,1029,168948.54,159614.28,161882.44002629074,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,2016-10-04,P020,East,Retail,150.2,405.5,1295,173265.19,195424.96,184887.60805834812,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,2006-08-29,P005,North,Distributor,57.92,123.53,1152,69516.84,64316.56,67704.84114441817,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,1990-02-25,P010,South,Retail,167.89,344.03,2297,394024.1,385800.1,381668.56328350835,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,1999-09-28,P008,North,Distributor,301.24,128.87,662,169878.12,199645.54,190338.42521306983,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,2004-07-20,P025,West,Retail,151.16,697.52,173,23498.28,24797.02,24466.145641677464,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,2015-09-22,P010,East,Retail,176.85,1636.74,1534,264710.38,270017.39,275520.6793512706,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,1989-06-17,P029,East,Distributor,119.65,88.61,1117,145053.51,132915.35,142627.14823080978,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,2024-08-20,P012,North,Online,244.91,209.07,761,200338.97,186371.11,185887.59481423814,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,2004-01-08,P023,West,Retail,63.57,384.51,537,30986.06,33087.41,32068.14272101798,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,2008-01-15,P044,North,Distributor,188.75,277.67,417,90179.37,79673.8,85603.19918230678,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,2003-12-01,P006,South,Online,78.64,908.18,336,30708.41,28082.36,30364.182938651742,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,1999-11-22,P019,Central,Retail,106.52,471.54,583,61367.48,63362.1,63121.53870689003,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,2006-05-26,P019,East,Distributor,106.48,597.44,604,66857.5,64926.38,68219.74954364225,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,2018-12-02,P031,East,Distributor,47.52,1410.2,961,43545.44,46957.69,43644.07195639639,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,1994-05-02,P026,Central,Retail,57.83,1110.74,799,43579.76,46668.83,44003.402790894936,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,1992-08-14,P025,Central,Online,144.04,459.7,95,13774.18,13079.96,14079.403618605258,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,2009-06-22,P020,West,Online,151.6,300.59,1837,289166.9,279107.95,277552.336061598,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,2001-03-29,P049,East,Online,317.33,270.72,1788,594832.57,567961.38,561410.8872509659,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,1998-10-09,P002,South,Online,203.13,613.2,487,114442.79,99823.78,107514.27696254382,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,2007-08-14,P005,East,Online,48.58,60.57,1669,81010.35,80076.51,86336.8718581196,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,1996-04-04,P037,North,Retail,217.1,206.67,1692,356926.7,365597.71,384714.6957939269,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,1994-01-03,P024,Central,Retail,251.11,659.95,312,89498.97,78361.78,84797.46478829456,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,2022-01-10,P047,South,Online,173.4,1551.28,769,146746.52,134510.21,140244.44355230153,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,1995-08-05,P038,North,Distributor,209.92,2203.13,1529,336215.61,323205.84,317563.0837310124,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,2006-10-18,P033,East,Online,275.37,368.94,763,221566.84,210612.78,210967.2339486164,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,2011-11-04,P037,East,Retail,197.59,773.55,1560,343028.63,308326.64,305495.9866415102,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,2016-04-15,P048,West,Retail,106.92,486.64,811,74589.16,85993.04,76881.94565396591,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,2000-07-05,P040,North,Distributor,229.09,44.5,1222,302071.01,279960.97,288916.0771242307,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,2009-08-01,P029,North,Retail,120.3,95.43,1147,147114.83,137215.84,149274.16875776424,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,1992-09-21,P027,South,Distributor,65.67,176.27,372,25417.56,23462.34,25831.04285788461,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,2009-01-29,P022,North,Online,100.82,694.81,782,72353.62,77838.29,74008.54248085125,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,2025-05-03,P036,West,Retail,288.19,76.38,1529,500330.79,441790.55,432922.59639301646,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,2020-07-13,P035,East,Distributor,264.94,207.25,1124,278656.63,296852.67,301384.60913058475,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,1998-09-14,P001,Central,Distributor,208.33,340.86,121,24432.47,23414.66,25375.33404659835,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,2005-11-20,P033,East,Online,252.89,1181.21,930,213174.44,234978.37,224290.3888335849,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,2015-03-14,P019,Central,Online,115.39,787.69,869,86515.11,100871.12,84971.7268583776,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,2012-10-09,P024,South,Distributor,247.55,619.84,176,39067.86,44447.31,39050.637510332206,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,2012-10-06,P005,East,Retail,48.62,14.0,1437,76933.32,70613.33,77028.2389989078,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,2015-07-19,P020,Central,Retail,175.56,70.65,1002,193842.67,176399.89,190520.9348399604,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,2002-01-03,P032,West,Distributor,179.36,432.12,157,31587.08,28606.02,31304.316569286402,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,1987-11-17,P049,South,Retail,302.2,192.17,1205,367231.14,362389.08,355482.421042262,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,2007-07-21,P038,Central,Distributor,207.58,799.21,1536,279721.29,318071.46,310299.3769715906,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,1985-07-15,P037,South,Online,216.25,16.69,1397,287489.22,303194.21,300779.834891192,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,2010-10-11,P026,South,Online,58.49,554.08,600,38374.77,36215.82,39232.51926636566,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,1996-08-18,P005,Central,Retail,53.19,3.63,1387,80642.55,73911.29,79026.37514386639,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,1988-12-18,P017,Central,Online,82.86,218.03,2243,191276.32,186810.96,186775.02235521367,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,2006-07-25,P028,North,Retail,198.44,75.64,1010,182093.49,200648.52,195519.48230963622,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,2019-12-10,P003,Central,Retail,88.89,213.6,933,73408.92,82540.53,75658.9421093637,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,2001-03-15,P018,North,Retail,146.33,1138.23,2033,273821.52,298778.61,292292.79954627063,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,2004-08-04,P033,West,Distributor,269.27,429.01,485,116074.7,129011.88,118500.57845679876,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,2023-04-19,P027,West,Distributor,63.01,233.06,743,43844.12,46561.21,44963.199877016996,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,2005-09-25,P004,South,Online,155.75,565.12,1040,164325.65,161059.72,165435.40343176736,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,2013-03-29,P033,South,Retail,288.42,212.2,619,172257.09,179440.33,173796.66558179498,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,2003-03-15,P045,North,Online,41.2,13.13,1571,64063.44,64690.94,67129.6112991865,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,2012-04-13,P026,West,Retail,51.4,110.41,751,33270.83,38863.53,33674.7156158931,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,1985-12-22,P009,North,Distributor,238.84,117.14,214,54261.81,50978.34,53460.969169535754,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,1986-07-04,P029,North,Retail,100.7,310.03,1423,149214.41,144313.51,150944.83795435235,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,1999-05-29,P012,West,Online,276.11,263.73,671,173730.15,184003.44,183364.09943817442,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,2016-08-04,P047,West,Online,175.17,154.92,544,83427.28,95167.96,85252.61174261244,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,1998-07-29,P036,Central,Online,285.99,335.44,1650,536771.91,471909.35,483781.9918122022,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,1987-01-02,P020,North,Retail,157.33,53.89,1625,241710.65,255541.53,248823.9367738023,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,1996-03-31,P031,East,Distributor,52.78,2043.5,1072,65980.64,58441.73,65391.998281063374,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,2006-09-17,P036,South,Retail,300.12,77.6,950,252105.56,285272.37,280966.3320036852,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,2008-09-24,P022,South,Distributor,100.22,857.0,380,39979.74,37345.37,38884.804374988795,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,2005-05-31,P019,North,Online,116.61,226.83,694,70728.59,80228.99,71500.18872020554,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,1998-12-28,P033,West,Distributor,296.93,743.03,527,139112.58,156802.16,148752.46555291725,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,2024-04-30,P009,Central,Online,255.05,957.88,268,77434.85,67571.58,75840.08326687341,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,1991-09-18,P012,Central,Online,234.29,613.91,685,168738.32,160670.23,168582.19860363656,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,1995-12-11,P005,South,Online,51.89,20.73,1849,82768.26,96283.33,87439.36533178133,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,1996-08-29,P002,North,Distributor,201.08,3742.26,448,81189.85,90667.12,84774.7011198517,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,1997-08-19,P003,Central,Online,86.61,634.48,1050,82140.42,91883.86,83858.71744148627,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,2019-08-23,P023,Central,Distributor,65.6,3159.55,491,34251.99,34285.33,33854.70337659136,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,2020-07-17,P029,East,Distributor,118.05,134.47,1004,123018.28,117928.1,125218.62916895331,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,2013-03-20,P042,Central,Distributor,202.35,997.65,1415,276091.33,286924.85,287852.77787269675,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,2012-02-26,P012,East,Online,276.36,2624.58,823,256401.11,228168.89,233051.7166013332,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,2000-06-23,P038,West,Retail,222.34,727.17,1637,387113.18,364836.82,373058.1393382698,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,2022-05-14,P025,West,Online,151.87,5.4,277,40927.35,42969.04,41070.26772198747,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,1996-07-22,P050,West,Distributor,196.04,3043.81,1329,230575.7,260510.69,262098.46478651097,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,1989-12-16,P033,East,Distributor,248.65,274.64,846,233136.94,210837.78,211471.949737631,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,1987-12-31,P047,West,Retail,157.37,433.34,622,95025.84,97719.05,95761.68846767914,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,2015-02-19,P041,South,Online,61.04,138.41,2031,138376.29,123125.1,135435.33540432088,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,1998-12-08,P015,East,Online,172.29,107.76,1868,311783.27,323463.35,324036.88775675854,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,2020-01-07,P012,East,Online,252.79,29.24,831,203342.01,210236.51,206359.29957552173,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,1990-02-12,P022,Central,Distributor,92.44,429.46,715,75118.61,65828.58,73765.97208290196,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,2007-11-04,P001,North,Online,191.9,623.74,212,38808.96,40830.21,39157.76404767654,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,2019-12-14,P030,East,Distributor,278.13,40.84,607,177640.45,168563.95,170246.07380994532,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,2011-04-15,P011,East,Online,121.55,1311.74,460,59752.71,56448.03,60031.50029276058,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,2024-02-19,P043,West,Online,256.97,171.69,227,50608.14,58234.92,51006.9454732214,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,2014-07-07,P050,South,Online,168.17,344.9,2201,424354.49,369575.33,378095.6247660115,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,1995-12-28,P031,Central,Online,53.35,1609.65,1318,64539.84,70869.39,65702.19846707759,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,2018-03-31,P043,West,Online,255.7,146.14,218,59314.53,56374.57,58106.33576304181,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,1989-07-28,P030,West,Retail,297.16,1601.42,650,194156.52,193572.38,188061.07663194512,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,2010-01-23,P032,West,Online,187.83,336.87,144,27645.52,27653.73,27744.585772163064,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,2002-03-04,P032,West,Retail,172.51,70.88,138,24612.81,24044.45,24493.73317832856,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,2018-08-04,P039,East,Distributor,146.86,246.37,726,121975.92,107535.03,122109.79225554854,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,2016-07-21,P038,East,Online,200.62,242.08,2250,498622.94,452821.04,453711.32644201076,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,1993-01-15,P005,South,Online,48.5,187.76,2156,111857.83,102843.47,115270.42389089406,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,1990-06-13,P046,Central,Online,117.78,2165.58,145,15533.24,17002.74,15787.992248732506,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,1997-07-29,P031,West,Online,53.27,320.29,1016,56357.75,52730.63,56390.48076820205,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,1988-05-28,P027,West,Retail,68.86,52.92,698,45153.26,48322.65,45027.45839516732,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,2008-12-24,P041,East,Retail,63.47,1071.57,1413,96980.14,87312.82,94761.29138238756,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,2020-12-23,P035,South,Retail,267.5,560.22,1277,313391.69,341412.66,333730.68069182226,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,2009-03-30,P004,West,Distributor,147.28,697.02,1238,177218.63,183910.55,186102.03788022377,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,1992-06-08,P002,West,Distributor,240.1,524.59,242,53833.09,57059.69,53629.11471153409,2026-07-14T07:45:56.504124
2026-07-14 07:45:53,2003-10-08,P031,South,Retail,48.6,40.11,875,42206.51,42681.69,42905.04910829232,2026-07-14T07:45:56.504124
