timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue,predicted_revenue,prediction_timestamp
2026-04-27 08:04:05,2007-07-09,P011,North,Distributor,281.79,76.02,643,165676.87,178278.14,177396.93994166193,2026-04-27T08:04:09.332761
2026-04-27 08:04:06,2019-10-15,P008,South,Retail,46.08,16.18,1126,47798.77,50723.33,47367.96285778068,2026-04-27T08:04:09.332761
2026-04-27 08:04:05,1994-08-27,P038,South,Distributor,201.88,1774.6,618,113164.59,124198.59,118612.76667017046,2026-04-27T08:04:09.332761
2026-04-27 08:04:05,1985-04-27,P015,East,Retail,31.3,20.25,1519,45303.15,47503.89,44781.31903758378,2026-04-27T08:04:09.332761
2026-04-27 08:04:06,2018-10-11,P003,West,Online,180.69,760.11,1528,264429.53,276739.35,274930.2969929741,2026-04-27T08:04:09.332761
2026-04-27 08:04:05,1998-07-18,P021,East,Distributor,29.23,1204.22,1288,32904.01,37881.99,32651.232128422376,2026-04-27T08:04:09.332761
2026-04-27 08:04:06,2015-10-04,P021,West,Distributor,29.38,129.74,1050,34926.17,32338.46,33587.973603397535,2026-04-27T08:04:09.332761
2026-04-27 08:04:05,2003-03-23,P041,North,Distributor,264.61,147.77,1470,428161.64,388608.25,396029.13976259925,2026-04-27T08:04:09.332761
2026-04-27 08:04:05,1991-08-26,P010,East,Retail,152.39,344.42,564,77609.88,86863.67,80966.7432570014,2026-04-27T08:04:09.332761
2026-04-27 08:04:06,2018-07-13,P003,East,Distributor,169.34,58.66,1466,279223.25,247294.41,250531.15729282697,2026-04-27T08:04:09.332761
2026-04-27 08:04:05,2003-05-09,P030,Central,Online,319.27,1549.19,299,106067.66,94761.22,101337.83412266948,2026-04-27T08:04:09.332761
2026-04-27 08:04:05,1997-04-13,P014,East,Retail,33.88,29.85,132,4410.37,4067.83,5066.12881567364,2026-04-27T08:04:09.332761
2026-04-27 08:04:05,1993-09-17,P019,North,Distributor,159.29,624.68,902,150188.44,144058.07,152944.15778939213,2026-04-27T08:04:09.332761
2026-04-27 08:04:05,1991-10-26,P009,North,Distributor,106.96,129.58,1235,131189.43,131634.42,135044.63679387688,2026-04-27T08:04:09.332761
2026-04-27 08:04:06,2010-02-17,P009,East,Retail,114.8,120.29,1838,190027.41,212234.27,208517.24835202564,2026-04-27T08:04:09.332761
2026-04-27 08:04:06,2017-09-28,P032,East,Retail,287.5,310.82,404,134474.48,116972.17,122426.69376449757,2026-04-27T08:04:09.332761
2026-04-27 08:04:05,1997-02-11,P045,West,Online,204.55,35.12,459,83557.51,95572.48,84743.057520867,2026-04-27T08:04:09.332761
2026-04-27 08:04:05,2000-09-30,P003,South,Distributor,183.22,839.61,1091,207985.04,199586.11,194105.0471545194,2026-04-27T08:04:09.332761
2026-04-27 08:04:05,1999-02-18,P033,North,Online,151.79,451.02,2364,356041.7,357218.46,355243.942455542,2026-04-27T08:04:09.332761
2026-04-27 08:04:05,1995-11-02,P035,South,Online,72.89,1037.15,1034,76146.7,77409.87,73899.6452013289,2026-04-27T08:04:09.332761
2026-04-27 08:04:06,2020-08-23,P012,East,Retail,86.28,291.68,1391,136571.07,121323.08,124389.26437275005,2026-04-27T08:04:09.332761
2026-04-27 08:04:06,2021-12-06,P045,East,Online,210.23,390.53,332,67622.91,70253.7,70394.31105662402,2026-04-27T08:04:09.332761
2026-04-27 08:04:06,2018-12-14,P011,Central,Online,264.37,610.13,1207,283316.29,319743.33,315272.1004519225,2026-04-27T08:04:09.332761
2026-04-27 08:04:06,2016-01-06,P038,West,Distributor,228.64,1881.23,583,143574.05,133158.59,139227.03796684512,2026-04-27T08:04:09.332761
2026-04-27 08:04:06,2023-10-28,P023,West,Online,168.82,287.05,564,105446.99,94039.21,101055.5791292042,2026-04-27T08:04:09.332761
2026-04-27 08:04:05,1995-05-16,P005,South,Retail,269.82,462.4,479,146487.14,129820.77,133487.75171004876,2026-04-27T08:04:09.332761
2026-04-27 08:04:06,2022-08-30,P037,South,Retail,293.91,760.73,630,198768.54,185276.58,189758.52294269635,2026-04-27T08:04:09.332761
2026-04-27 08:04:06,2016-03-09,P004,West,Distributor,80.32,591.55,1434,123680.36,116891.54,118734.42729209928,2026-04-27T08:04:09.332761
2026-04-27 08:04:05,1992-07-29,P048,West,Retail,89.86,627.56,567,50267.91,51795.03,51893.723491242796,2026-04-27T08:04:09.332761
2026-04-27 08:04:06,2025-07-13,P039,East,Online,194.67,109.94,1098,217164.53,213147.99,212307.84162492515,2026-04-27T08:04:09.332761
2026-04-27 08:04:06,2020-10-12,P017,East,Online,304.15,369.8,1423,494956.1,432429.28,453473.29171636794,2026-04-27T08:04:09.332761
2026-04-27 08:04:06,2021-01-02,P048,West,Distributor,82.32,945.38,680,61898.32,57258.35,62132.14886773369,2026-04-27T08:04:09.332761
2026-04-27 08:04:06,2025-07-12,P032,East,Distributor,275.44,828.87,476,139810.76,130985.57,134008.42367554829,2026-04-27T08:04:09.332761
2026-04-27 08:04:05,1992-11-30,P021,North,Online,28.23,380.81,1692,53134.86,46961.07,52663.57735118181,2026-04-27T08:04:09.332761
2026-04-27 08:04:06,2017-10-01,P002,East,Online,113.21,498.15,909,111143.42,102201.53,112591.04020301138,2026-04-27T08:04:09.332761
2026-04-27 08:04:05,1989-01-17,P020,West,Online,197.46,1438.16,651,112097.39,129542.76,117469.4007072438,2026-04-27T08:04:09.332761
2026-04-27 08:04:05,1993-06-26,P033,South,Online,166.56,348.96,1570,277631.91,261155.8,255456.7302727638,2026-04-27T08:04:09.332761
2026-04-27 08:04:05,2007-12-17,P004,Central,Distributor,88.64,191.06,1142,95374.97,100425.26,97914.89292834818,2026-04-27T08:04:09.332761
2026-04-27 08:04:06,2021-04-10,P026,South,Retail,118.12,421.6,52,9261.32,8240.1,9010.709504720437,2026-04-27T08:04:09.332761
2026-04-27 08:04:06,2025-01-22,P022,North,Distributor,28.22,306.23,1102,31422.09,29988.84,30325.62849746088,2026-04-27T08:04:09.332761
2026-04-27 08:04:05,1993-04-10,P001,North,Online,175.3,193.57,834,130423.41,148013.53,137980.87420803407,2026-04-27T08:04:09.332761
2026-04-27 08:04:06,2012-01-09,P046,North,Retail,168.73,552.7,992,171712.49,166817.45,166761.33528206512,2026-04-27T08:04:09.332761
2026-04-27 08:04:05,1997-06-06,P004,Central,Online,89.44,870.85,1645,143222.56,147315.75,147244.31887990012,2026-04-27T08:04:09.332761
2026-04-27 08:04:05,2007-04-02,P038,North,Retail,205.14,540.22,915,199385.7,189064.89,192579.43182518205,2026-04-27T08:04:09.332761
2026-04-27 08:04:05,2004-07-14,P008,North,Distributor,43.51,131.84,1320,52281.12,55850.57,54066.70409491032,2026-04-27T08:04:09.332761
2026-04-27 08:04:05,1992-09-18,P033,West,Online,144.05,76.77,1655,250083.26,238984.71,240270.7397035432,2026-04-27T08:04:09.332761
2026-04-27 08:04:05,1997-11-29,P047,North,Online,196.73,501.46,393,80927.48,77746.72,79340.45856823627,2026-04-27T08:04:09.332761
2026-04-27 08:04:06,2012-01-21,P040,West,Distributor,54.55,844.35,1179,70867.21,66480.83,71671.93065681343,2026-04-27T08:04:09.332761
2026-04-27 08:04:05,1994-02-03,P029,North,Distributor,240.35,385.58,658,145405.55,159368.42,154190.52587186373,2026-04-27T08:04:09.332761
2026-04-27 08:04:06,2014-10-01,P045,Central,Distributor,204.05,80.53,176,29428.13,33794.3,28588.840050920873,2026-04-27T08:04:09.332761
2026-04-27 08:04:05,1997-04-28,P043,North,Online,284.08,254.23,3052,825742.07,867619.79,871597.2273722726,2026-04-27T08:04:09.332761
2026-04-27 08:04:05,2007-04-26,P012,West,Distributor,95.69,2099.56,1496,158201.74,142416.28,147654.59297587923,2026-04-27T08:04:09.332761
2026-04-27 08:04:06,2024-09-04,P008,South,Retail,49.88,54.31,1143,54283.49,58382.26,55150.21097995351,2026-04-27T08:04:09.332761
2026-04-27 08:04:06,2022-10-25,P021,South,Online,26.76,602.81,1535,39757.15,40924.5,40415.959943086906,2026-04-27T08:04:09.332761
2026-04-27 08:04:05,1996-06-24,P002,West,Distributor,109.52,608.39,823,94453.59,90854.22,96788.72982410986,2026-04-27T08:04:09.332761
2026-04-27 08:04:05,1994-11-27,P027,South,Retail,263.07,149.74,0,-2006.18,-1822.74,2896.6644700347447,2026-04-27T08:04:09.332761
2026-04-27 08:04:06,2019-11-22,P039,South,Retail,198.6,675.02,853,158449.92,168301.43,169243.51725788336,2026-04-27T08:04:09.332761
2026-04-27 08:04:06,2015-03-18,P041,West,Online,230.83,552.81,2466,510099.71,569444.02,507599.27282404323,2026-04-27T08:04:09.332761
2026-04-27 08:04:06,2020-08-15,P011,South,Retail,257.26,2.62,835,225863.72,214885.89,216440.67466019603,2026-04-27T08:04:09.332761
2026-04-27 08:04:06,2018-02-26,P032,Central,Distributor,274.54,917.46,577,149659.5,158788.5,158481.2324589853,2026-04-27T08:04:09.332761
2026-04-27 08:04:06,2022-06-16,P027,North,Retail,273.65,493.53,0,119.6,108.29,2924.703431940128,2026-04-27T08:04:09.332761
2026-04-27 08:04:05,2004-03-11,P012,Central,Distributor,89.4,188.3,1712,164485.05,152476.06,158179.44912419387,2026-04-27T08:04:09.332761
2026-04-27 08:04:05,1988-12-23,P050,North,Online,180.24,1008.32,1780,288554.46,319223.3,324500.88883754465,2026-04-27T08:04:09.332761
2026-04-27 08:04:05,1987-12-13,P001,West,Online,178.52,266.51,654,105326.46,116922.56,108896.74837070545,2026-04-27T08:04:09.332761
2026-04-27 08:04:05,2004-10-19,P008,Central,Retail,47.34,140.63,1299,64358.58,61588.05,65266.21553638364,2026-04-27T08:04:09.332761
2026-04-27 08:04:06,2019-11-20,P038,East,Retail,207.43,539.46,739,141737.99,154155.56,145343.44137978804,2026-04-27T08:04:09.332761
2026-04-27 08:04:05,2003-07-30,P007,Central,Distributor,43.56,266.81,1420,64508.08,61502.73,63929.25110668028,2026-04-27T08:04:09.332761
2026-04-27 08:04:05,1986-06-23,P022,East,Distributor,24.76,370.27,993,23201.13,27064.97,23772.05510374399,2026-04-27T08:04:09.332761
2026-04-27 08:04:05,1997-01-31,P008,East,Online,49.75,78.16,1944,106956.45,95495.0,104415.95636105271,2026-04-27T08:04:09.332761
2026-04-27 08:04:05,1995-11-27,P036,Central,Retail,45.91,1533.96,1049,47787.56,48496.69,48500.453385738736,2026-04-27T08:04:09.332761
2026-04-27 08:04:06,2019-02-14,P037,North,Distributor,286.42,534.03,916,270981.59,263158.75,259525.7850574739,2026-04-27T08:04:09.332761
2026-04-27 08:04:06,2017-06-23,P042,East,Distributor,93.57,677.03,1314,116785.74,122135.86,120973.54578343096,2026-04-27T08:04:09.332761
2026-04-27 08:04:05,1996-09-12,P022,West,Retail,26.87,1007.0,902,22564.97,23343.68,21990.11393769086,2026-04-27T08:04:09.332761
2026-04-27 08:04:05,2002-11-30,P015,North,Distributor,30.93,529.37,1119,32175.49,34226.59,31394.14660979297,2026-04-27T08:04:09.332761
2026-04-27 08:04:06,2022-01-10,P045,South,Retail,197.07,4.87,319,57413.41,63824.5,58432.53228649022,2026-04-27T08:04:09.332761
2026-04-27 08:04:05,1992-07-03,P031,Central,Distributor,43.0,1273.27,370,16793.82,17200.87,17467.99351090613,2026-04-27T08:04:09.332761
2026-04-27 08:04:05,1997-07-21,P032,Central,Online,280.28,308.28,567,162630.35,159237.44,159479.95258476536,2026-04-27T08:04:09.332761
2026-04-27 08:04:06,2024-10-04,P019,West,Retail,171.66,346.15,723,122282.33,124302.71,121648.91259894808,2026-04-27T08:04:09.332761
2026-04-27 08:04:05,2009-09-09,P005,North,Distributor,264.32,332.41,311,69456.48,81344.68,72354.55828990477,2026-04-27T08:04:09.332761
2026-04-27 08:04:05,2006-12-29,P029,East,Online,278.88,407.36,456,145971.38,127151.15,133947.85676341155,2026-04-27T08:04:09.332761
2026-04-27 08:04:06,2018-05-26,P015,South,Retail,31.13,826.5,1340,36492.55,41426.33,37341.41395257134,2026-04-27T08:04:09.332761
2026-04-27 08:04:06,2022-06-25,P027,East,Online,283.57,98.44,113,32762.31,34612.64,32933.7320510444,2026-04-27T08:04:09.332761
2026-04-27 08:04:05,2003-03-29,P034,Central,Retail,129.55,342.37,1754,199151.51,227542.0,217057.21560485946,2026-04-27T08:04:09.332761
2026-04-27 08:04:05,1992-12-11,P047,South,Retail,187.76,833.9,329,53599.81,62062.63,55066.93402187954,2026-04-27T08:04:09.332761
2026-04-27 08:04:05,2009-03-30,P020,South,Online,187.45,483.42,766,161512.74,145053.21,152220.1078462545,2026-04-27T08:04:09.332761
2026-04-27 08:04:05,2008-11-26,P034,South,Distributor,135.03,521.45,1032,157547.66,139479.06,150513.14337633637,2026-04-27T08:04:09.332761
2026-04-27 08:04:05,1996-09-07,P040,West,Distributor,48.05,495.86,1065,48322.28,50938.26,48738.53433807531,2026-04-27T08:04:09.332761
2026-04-27 08:04:05,1998-11-27,P021,Central,Retail,25.18,65.54,1401,35315.82,35587.75,38346.635615278734,2026-04-27T08:04:09.332761
2026-04-27 08:04:05,1995-06-11,P036,Central,Retail,53.29,502.67,1069,58990.27,58330.41,59559.958462096576,2026-04-27T08:04:09.332761
2026-04-27 08:04:05,1990-05-10,P025,North,Online,211.55,672.29,1635,393456.62,346130.7,366721.2706433962,2026-04-27T08:04:09.332761
2026-04-27 08:04:06,2020-09-26,P007,East,Online,49.78,526.4,1544,87671.37,77866.08,83526.59686614135,2026-04-27T08:04:09.332761
2026-04-27 08:04:05,2007-05-22,P036,Central,Online,52.62,1385.2,1421,76281.63,76782.05,76531.27435367781,2026-04-27T08:04:09.332761
2026-04-27 08:04:05,2009-12-22,P004,Central,Online,83.91,168.71,1730,138732.5,144757.39,149785.36872253538,2026-04-27T08:04:09.332761
2026-04-27 08:04:06,2013-08-13,P022,East,Retail,23.75,907.55,1060,23652.78,24405.91,23703.49663340881,2026-04-27T08:04:09.332761
2026-04-27 08:04:05,2009-05-29,P043,North,Distributor,317.22,931.94,1482,429302.87,469590.18,452250.8945307268,2026-04-27T08:04:09.332761
2026-04-27 08:04:06,2014-06-15,P045,West,Retail,218.9,585.76,249,49364.55,53554.81,50250.667752459995,2026-04-27T08:04:09.332761
2026-04-27 08:04:05,1996-07-09,P035,West,Retail,66.34,1288.97,880,57917.87,59051.62,58447.40694432077,2026-04-27T08:04:09.332761
2026-04-27 08:04:05,2002-02-02,P012,North,Distributor,88.06,912.61,1755,142287.75,155368.17,148180.66055200083,2026-04-27T08:04:09.332761
2026-04-27 08:04:05,2009-09-05,P022,East,Online,27.3,1528.31,1013,28003.37,29045.74,28376.430262679438,2026-04-27T08:04:09.332761
2026-04-27 08:04:06,2010-08-09,P031,East,Online,39.48,873.03,547,22621.99,22354.68,21980.81654055594,2026-04-27T08:04:09.332761
2026-04-27 08:04:06,2016-09-10,P021,West,Online,27.6,1042.71,1569,50286.83,44082.43,50603.77062314909,2026-04-27T08:04:09.332761
2026-04-27 08:04:06,2012-03-08,P022,East,Online,27.87,79.5,1589,45012.37,44174.36,45480.692094116945,2026-04-27T08:04:09.332761
2026-04-27 08:04:05,1995-11-24,P010,South,Distributor,143.5,222.43,516,74959.13,73508.77,74874.91129203489,2026-04-27T08:04:09.332761
2026-04-27 08:04:06,2014-10-19,P038,North,Distributor,220.07,328.15,592,148454.78,130902.85,138180.61875096653,2026-04-27T08:04:09.332761
2026-04-27 08:04:05,2000-04-02,P023,Central,Retail,151.89,985.95,779,107572.92,120415.07,112584.99108692292,2026-04-27T08:04:09.332761
2026-04-27 08:04:05,1999-04-21,P030,Central,Retail,307.71,172.44,266,88221.64,80677.22,86247.43179807963,2026-04-27T08:04:09.332761
2026-04-27 08:04:05,1990-07-17,P019,West,Distributor,155.05,132.83,982,132328.71,151332.17,148340.78771003592,2026-04-27T08:04:09.332761
2026-04-27 08:04:05,1995-05-26,P044,South,Retail,129.85,104.86,299,34916.72,38343.5,34158.3414408813,2026-04-27T08:04:09.332761
2026-04-27 08:04:06,2012-05-16,P037,Central,Online,278.71,288.94,1236,328848.52,344574.83,347323.1053595408,2026-04-27T08:04:09.332761
2026-04-27 08:04:06,2012-06-20,P016,Central,Online,282.87,61.92,942,243799.72,267272.14,266717.4166377454,2026-04-27T08:04:09.332761
2026-04-27 08:04:05,1995-02-01,P018,South,Online,127.13,32.35,835,98361.99,106013.31,104422.82653442447,2026-04-27T08:04:09.332761
2026-04-27 08:04:05,1991-10-19,P020,Central,Distributor,209.31,324.63,354,74721.08,73652.41,73074.79747205782,2026-04-27T08:04:09.332761
2026-04-27 08:04:05,1998-03-25,P014,North,Retail,32.14,277.27,164,3525.33,3269.95,4612.853042993238,2026-04-27T08:04:09.332761
2026-04-27 08:04:05,1996-12-16,P017,East,Distributor,290.5,63.76,1543,426843.57,448463.48,444747.6803150644,2026-04-27T08:04:09.332761
2026-04-27 08:04:05,1989-12-26,P015,North,Online,28.42,183.55,1625,48687.89,46642.21,47745.178799742316,2026-04-27T08:04:09.332761
2026-04-27 08:04:05,2006-03-14,P016,Central,Online,270.01,172.17,1277,339388.13,342912.35,349043.5825772453,2026-04-27T08:04:09.332761
2026-04-27 08:04:05,2008-11-27,P023,West,Retail,159.66,449.29,594,101546.53,96058.61,99618.98906010725,2026-04-27T08:04:09.332761
2026-04-27 08:04:05,2008-02-15,P048,Central,Online,93.58,461.55,866,81407.53,79468.56,82823.91962429488,2026-04-27T08:04:09.332761
2026-04-27 08:04:06,2010-04-04,P001,North,Distributor,166.52,230.38,708,101616.87,118473.49,111645.72577313709,2026-04-27T08:04:09.332761
2026-04-27 08:04:06,2010-09-14,P030,East,Retail,319.65,967.28,185,55617.47,60225.84,56722.25401068384,2026-04-27T08:04:09.332761
2026-04-27 08:04:05,2005-04-24,P041,West,Online,233.17,858.57,2342,522904.44,547081.15,542884.7878068832,2026-04-27T08:04:09.332761
2026-04-27 08:04:06,2010-10-03,P028,West,Distributor,141.86,345.89,296,39774.23,42541.4,39544.388088958425,2026-04-27T08:04:09.332761
2026-04-27 08:04:05,1999-01-13,P014,South,Retail,30.72,113.13,151,7411.26,7055.76,7614.720991780963,2026-04-27T08:04:09.332761
2026-04-27 08:04:05,1986-12-20,P044,West,Distributor,133.76,1002.81,312,41825.88,40241.95,43455.82470531206,2026-04-27T08:04:09.332761
2026-04-27 08:04:06,2010-04-16,P004,Central,Online,89.33,211.05,1840,161659.79,165987.45,163222.71959438818,2026-04-27T08:04:09.332761
2026-04-27 08:04:06,2017-11-20,P034,South,Distributor,145.55,647.41,941,132564.45,137321.9,142935.65479298707,2026-04-27T08:04:09.332761
2026-04-27 08:04:05,1990-06-28,P024,Central,Retail,189.75,93.9,641,123266.4,122397.74,121687.33530799429,2026-04-27T08:04:09.332761
2026-04-27 08:04:05,2006-09-24,P026,Central,Online,118.17,498.91,121,14259.71,14987.36,15092.76147999247,2026-04-27T08:04:09.332761
