timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-05-14 08:26:25,1987-03-03,P046,Central,Distributor,292.26,213.39,985,284105.56,286738.04
2026-05-14 08:26:25,2014-05-31,P014,West,Distributor,154.82,1091.01,335,57572.23,51497.17
2026-05-14 08:26:25,2018-10-10,P035,Central,Distributor,158.51,428.27,428,69228.04,69271.45
2026-05-14 08:26:25,1995-07-16,P008,Central,Retail,186.67,137.67,366,60687.56,69190.46
2026-05-14 08:26:25,2003-06-22,P050,South,Distributor,30.41,81.99,640,20159.69,18903.76
2026-05-14 08:26:25,2017-01-10,P020,West,Online,66.09,22.55,803,60382.0,53263.76
2026-05-14 08:26:25,1999-07-03,P004,Central,Online,289.53,14.18,220,55792.95,63753.93
2026-05-14 08:26:25,1996-06-21,P043,North,Online,34.15,137.43,356,10908.48,11554.25
2026-05-14 08:26:25,2023-05-21,P042,West,Distributor,278.32,1112.9,77,20492.71,22117.64
2026-05-14 08:26:25,2013-07-17,P045,Central,Online,82.21,92.92,1740,137208.08,141316.22
2026-05-14 08:26:25,1993-07-07,P009,West,Retail,128.34,1336.23,776,108438.86,100218.82
2026-05-14 08:26:25,2013-08-29,P044,North,Retail,263.28,12.87,1383,328859.78,364932.5
2026-05-14 08:26:25,2013-08-31,P001,South,Online,183.59,319.93,802,129014.27,146340.02
2026-05-14 08:26:25,2018-02-24,P009,West,Online,128.96,1076.5,1074,123159.53,137298.15
2026-05-14 08:26:25,2020-06-19,P012,East,Online,182.86,1553.35,1981,375433.92,362736.08
2026-05-14 08:26:25,2014-07-12,P009,West,Distributor,125.11,1094.69,675,92457.97,87131.77
2026-05-14 08:26:25,2002-02-28,P029,South,Retail,237.15,160.09,1397,374075.98,332594.37
2026-05-14 08:26:25,2001-10-14,P033,Central,Retail,130.95,511.45,1165,156912.89,152590.08
2026-05-14 08:26:25,1988-07-08,P004,East,Online,302.12,143.58,173,48140.18,51893.28
2026-05-14 08:26:25,1999-03-23,P027,North,Distributor,126.14,975.42,171,23643.78,20797.15
2026-05-14 08:26:25,1993-11-03,P044,East,Retail,242.84,638.55,1774,458652.59,429258.44
2026-05-14 08:26:25,2018-06-20,P023,West,Retail,90.19,226.06,97,7735.93,7418.75
2026-05-14 08:26:25,1986-09-08,P026,West,Retail,82.56,1017.27,658,56110.36,54318.13
2026-05-14 08:26:25,1988-02-22,P047,South,Retail,187.56,589.98,268,54548.79,51880.25
2026-05-14 08:26:25,1999-12-23,P003,Central,Online,254.02,299.9,1305,335267.23,330413.6
2026-05-14 08:26:25,1993-05-12,P027,South,Retail,126.9,344.03,155,17042.77,19191.99
2026-05-14 08:26:25,1993-02-14,P026,Central,Online,89.01,197.45,1280,111083.98,113428.51
2026-05-14 08:26:25,2013-09-07,P018,West,Online,280.99,110.49,671,184294.84,187106.62
2026-05-14 08:26:25,2000-06-11,P007,North,Distributor,119.4,3372.82,870,109056.27,105213.13
2026-05-14 08:26:25,1989-04-28,P049,Central,Distributor,112.11,1731.77,976,106050.47,109295.12
2026-05-14 08:26:25,2008-11-03,P049,South,Retail,111.93,1178.98,786,79551.91,88193.32
2026-05-14 08:26:25,2004-06-28,P006,South,Online,73.02,348.62,1060,84707.03,76672.06
2026-05-14 08:26:25,1992-06-09,P045,South,Online,80.22,64.91,1974,136278.39,158327.68
2026-05-14 08:26:25,2001-11-16,P047,North,Online,183.58,174.74,239,49303.98,45004.7
2026-05-14 08:26:25,1988-04-08,P004,South,Online,279.47,454.14,217,56808.81,60333.36
2026-05-14 08:26:25,1991-09-09,P004,Central,Online,293.18,240.34,80,24673.93,23104.22
2026-05-14 08:26:25,1994-01-02,P015,North,Online,78.43,309.47,2029,157330.92,159776.71
2026-05-14 08:26:25,2014-01-10,P014,North,Distributor,162.2,5.07,322,51882.83,52739.18
2026-05-14 08:26:25,1988-03-02,P005,East,Retail,258.85,518.62,1599,413817.79,412509.3
2026-05-14 08:26:25,2004-01-07,P023,South,Distributor,92.35,703.19,141,10088.76,10986.41
2026-05-14 08:26:25,2016-11-09,P027,West,Retail,125.05,258.82,60,6175.03,6916.39
2026-05-14 08:26:25,1997-07-17,P037,South,Distributor,237.0,114.13,512,129800.28,121983.11
2026-05-14 08:26:25,1992-08-25,P013,South,Online,275.06,779.69,1618,396443.63,445214.46
2026-05-14 08:26:25,2023-05-26,P048,North,Online,271.86,104.37,957,255298.87,259743.38
2026-05-14 08:26:25,1996-07-13,P013,South,Distributor,300.78,68.86,998,257486.67,300713.88
2026-05-14 08:26:25,2019-11-15,P006,East,Distributor,67.76,1694.26,741,56924.65,50974.05
2026-05-14 08:26:25,1992-08-28,P017,South,Distributor,260.43,969.9,961,266208.69,250270.34
2026-05-14 08:26:25,2015-11-05,P049,Central,Retail,98.44,328.37,1037,103874.32,102464.81
2026-05-14 08:26:25,1995-10-12,P002,North,Retail,296.42,48.98,394,130085.6,117923.95
2026-05-14 08:26:25,1994-11-28,P034,Central,Online,117.85,426.54,514,60963.12,60705.92
2026-05-14 08:26:25,1985-09-23,P023,East,Online,91.2,805.75,186,15967.34,16388.84
2026-05-14 08:26:25,1986-04-01,P020,North,Distributor,57.87,17.17,774,47321.02,43829.05
2026-05-14 08:26:25,2015-10-22,P017,North,Retail,246.35,127.47,1336,285249.68,328024.75
2026-05-14 08:26:25,1987-09-04,P009,North,Retail,136.32,407.69,630,75104.81,85130.51
2026-05-14 08:26:25,2022-04-08,P024,South,Online,218.17,651.31,1385,314120.26,303739.46
2026-05-14 08:26:25,1985-11-25,P014,Central,Distributor,149.45,1234.12,274,39686.44,40907.73
2026-05-14 08:26:25,2004-06-29,P015,East,Retail,76.81,389.44,1473,110675.37,112546.64
2026-05-14 08:26:25,2019-02-04,P017,West,Distributor,253.53,836.62,1375,387419.81,348147.53
2026-05-14 08:26:25,1987-10-26,P033,East,Distributor,130.05,2362.33,1086,151400.84,139963.26
2026-05-14 08:26:25,2013-03-26,P011,South,Distributor,200.16,29.33,680,125502.83,135375.46
2026-05-14 08:26:25,2000-05-28,P035,West,Retail,176.12,307.06,625,100038.01,110164.07
2026-05-14 08:26:25,2015-05-03,P013,West,Online,293.55,7.47,1843,602103.56,540993.58
2026-05-14 08:26:25,2006-09-07,P040,East,Online,205.08,216.31,784,175915.25,161513.14
2026-05-14 08:26:25,2019-12-06,P022,South,Retail,145.2,141.39,978,129965.12,142132.64
2026-05-14 08:26:25,2012-03-24,P005,East,Retail,265.32,127.7,1516,425022.45,403076.61
2026-05-14 08:26:25,2023-01-14,P004,West,Online,297.09,440.44,161,44749.34,49610.65
2026-05-14 08:26:25,1987-10-12,P020,South,Online,60.87,358.25,683,41461.61,40698.99
2026-05-14 08:26:25,2013-03-27,P037,North,Distributor,241.12,700.12,604,143386.36,143807.41
2026-05-14 08:26:25,2002-11-25,P034,East,Retail,119.37,797.01,467,63570.44,58306.37
2026-05-14 08:26:25,2021-03-16,P029,West,Online,285.72,1144.29,1098,336210.85,314219.02
2026-05-14 08:26:25,2003-03-11,P045,South,Online,74.09,1069.17,2381,166110.31,177347.27
2026-05-14 08:26:25,2000-01-10,P043,South,Distributor,36.61,296.0,247,7713.09,8496.56
2026-05-14 08:26:25,2008-10-27,P036,West,Retail,23.12,411.03,554,11363.21,12266.87
2026-05-14 08:26:25,2012-02-10,P026,West,Distributor,84.66,76.93,833,60642.66,71073.18
2026-05-14 08:26:25,2020-06-16,P011,North,Retail,187.65,198.03,832,147726.07,155965.4
2026-05-14 08:26:25,2018-07-09,P007,Central,Distributor,126.45,172.77,653,81542.58,82014.08
2026-05-14 08:26:25,2005-10-24,P032,West,Online,77.27,30.74,1288,113977.16,101386.82
2026-05-14 08:26:25,2025-07-03,P044,Central,Distributor,245.26,1.21,1578,343595.94,388049.88
2026-05-14 08:26:25,2018-06-19,P018,South,Distributor,259.02,82.68,759,190644.54,196734.74
2026-05-14 08:26:25,1989-07-13,P023,East,Retail,90.54,786.83,165,17993.25,15884.5
2026-05-14 08:26:25,2021-07-08,P019,Central,Online,292.29,1469.93,1361,396417.71,398684.59
2026-05-14 08:26:25,2022-04-15,P018,East,Online,242.4,3300.5,1600,420902.59,387877.7
2026-05-14 08:26:25,2010-11-02,P036,East,Distributor,24.78,2.51,592,13392.52,13064.88
2026-05-14 08:26:25,1989-11-24,P047,South,Distributor,174.81,158.58,109,18124.3,19132.54
2026-05-14 08:26:25,2006-10-19,P027,Central,Online,114.83,125.25,139,14547.52,16401.42
2026-05-14 08:26:25,1991-09-15,P048,East,Distributor,291.36,694.42,483,135051.9,140994.24
2026-05-14 08:26:25,2016-12-08,P008,West,Distributor,182.75,362.97,264,43327.8,47666.9
2026-05-14 08:26:25,1990-05-18,P018,Central,Online,249.15,396.11,1381,384291.26,342655.66
2026-05-14 08:26:25,2001-04-21,P043,East,Online,36.01,444.48,377,12273.83,12800.49
2026-05-14 08:26:25,2017-04-01,P027,South,Online,116.88,252.24,202,24745.9,22997.97
2026-05-14 08:26:25,1989-03-24,P012,East,Distributor,186.41,120.27,1665,287257.83,310593.63
2026-05-14 08:26:25,2022-08-13,P046,West,Retail,272.19,814.06,798,239954.99,217690.94
2026-05-14 08:26:25,1996-07-30,P026,Central,Distributor,91.87,8.63,725,69327.39,66228.59
2026-05-14 08:26:25,2018-03-24,P008,East,Online,183.73,630.82,443,73517.48,81293.35
2026-05-14 08:26:25,2008-01-11,P036,West,Retail,26.36,1095.41,728,21026.17,18916.74
2026-05-14 08:26:25,2006-11-05,P010,Central,Retail,100.71,308.69,553,51118.15,57185.2
2026-05-14 08:26:25,2009-06-12,P020,North,Online,58.5,221.64,936,61741.19,55627.19
2026-05-14 08:26:25,2015-03-16,P010,Central,Online,98.36,323.38,1058,88768.61,103008.92
2026-05-14 08:26:25,1986-08-27,P010,North,Retail,105.12,134.45,575,61466.59,60873.01
2026-05-14 08:26:25,2019-07-20,P003,North,Retail,260.53,148.29,971,252915.63,253998.71
2026-05-14 08:26:25,2007-10-01,P045,West,Online,72.53,1090.72,1740,125027.57,124041.29
2026-05-14 08:26:25,2016-03-14,P036,South,Distributor,24.51,256.97,696,18814.7,18317.08
2026-05-14 08:26:25,2013-10-27,P027,West,Distributor,127.31,1165.52,140,17135.63,17864.48
2026-05-14 08:26:25,2001-09-09,P017,West,Online,279.11,585.97,979,283783.91,272231.64
2026-05-14 08:26:25,1996-02-08,P036,North,Retail,23.34,60.17,860,17534.8,18577.0
2026-05-14 08:26:25,1998-12-08,P031,North,Distributor,257.99,10.39,682,185025.38,177535.21
2026-05-14 08:26:25,1986-06-02,P021,West,Online,96.81,16.29,2036,188004.12,196044.97
2026-05-14 08:26:25,1999-04-20,P005,North,Distributor,229.48,146.94,1998,411071.38,457913.91
2026-05-14 08:26:25,2005-10-03,P014,South,Distributor,173.28,303.6,198,39456.03,36074.7
2026-05-14 08:26:25,1988-11-13,P009,North,Online,136.82,174.28,860,106656.39,118854.5
2026-05-14 08:26:25,1993-03-22,P028,West,Distributor,99.51,301.87,281,24767.58,27168.44
2026-05-14 08:26:25,1999-01-14,P044,East,Distributor,290.28,1182.3,1090,334554.16,318327.86
2026-05-14 08:26:25,1998-10-22,P045,Central,Retail,78.0,179.57,1401,102368.23,109815.0
2026-05-14 08:26:25,2024-05-07,P016,North,Retail,301.17,933.14,625,190706.99,185794.31
2026-05-14 08:26:25,2019-02-07,P026,Central,Online,80.55,622.62,1320,95428.43,105616.4
2026-05-14 08:26:25,1995-07-25,P016,East,Retail,278.59,429.9,665,182983.71,185108.32
2026-05-14 08:26:25,1992-11-27,P016,South,Retail,275.85,134.28,606,178532.04,167324.4
2026-05-14 08:26:25,1990-05-05,P045,West,Retail,70.26,93.8,1926,138824.75,134245.44
2026-05-14 08:26:25,1997-03-06,P008,North,Distributor,186.48,73.72,352,61777.71,67774.69
2026-05-14 08:26:25,2001-08-11,P012,North,Distributor,215.43,26.35,915,192868.35,196234.17
2026-05-14 08:26:25,1992-05-19,P024,North,Distributor,212.14,325.11,1120,216801.28,237410.74
2026-05-14 08:26:25,1992-05-28,P016,South,Retail,305.39,385.36,514,146755.17,156093.64
2026-05-14 08:26:25,1998-12-15,P009,East,Distributor,137.81,1144.08,630,77619.76,87556.47
2026-05-14 08:26:25,2005-08-19,P016,North,Retail,297.54,353.63,440,151310.82,132274.9
2026-05-14 08:26:25,2005-08-07,P042,West,Online,294.52,155.56,138,41605.54,40971.42
2026-05-14 08:26:25,1993-12-03,P011,South,Distributor,201.39,882.84,507,93898.13,100643.85
2026-05-14 08:26:25,2006-06-10,P031,East,Distributor,221.6,2528.73,949,231653.19,211625.82
2026-05-14 08:26:25,2001-01-15,P043,East,Distributor,37.13,289.8,182,7890.72,8656.88
2026-05-14 08:26:25,1992-06-02,P038,Central,Online,222.1,5.4,176,33426.59,39202.16
2026-05-14 08:26:25,2025-12-04,P021,South,Retail,91.76,294.18,1801,162716.66,164836.93
2026-05-14 08:26:25,1997-09-19,P039,South,Retail,62.61,523.56,123,7897.3,7405.03
2026-05-14 08:26:25,2006-12-04,P013,North,Retail,301.33,232.76,1286,438874.85,387870.84
2026-05-14 08:26:25,2023-01-29,P020,South,Online,58.79,303.65,915,48088.91,54892.7
2026-05-14 08:26:25,1994-04-30,P009,South,Retail,141.05,779.61,703,111917.36,100955.61
2026-05-14 08:26:25,2006-03-13,P041,West,Distributor,75.48,217.14,1196,92071.56,90645.87
2026-05-14 08:26:25,1996-12-15,P041,North,Retail,81.65,466.3,1186,83229.13,95862.18
2026-05-14 08:26:25,2017-11-28,P042,East,Online,290.88,1025.06,173,45031.64,52050.95
2026-05-14 08:26:25,2001-07-10,P006,North,Distributor,71.46,206.26,735,45449.85,53217.61
2026-05-14 08:26:25,2019-06-03,P050,South,Retail,28.63,69.33,667,20498.23,19036.41
2026-05-14 08:26:25,1999-05-04,P013,Central,Distributor,276.82,289.92,1664,523914.07,461597.79
2026-05-14 08:26:25,2013-10-12,P010,Central,Distributor,107.01,360.03,554,56735.39,57807.74
2026-05-14 08:26:25,1987-12-27,P025,West,Retail,33.09,364.94,708,21613.51,21456.88
2026-05-14 08:26:25,2018-02-08,P018,North,Online,285.85,231.9,1058,321380.99,301671.3
2026-05-14 08:26:25,2026-02-03,P045,Central,Retail,73.17,808.62,2099,169091.45,152595.88
2026-05-14 08:26:25,2008-11-01,P009,Central,Retail,141.68,435.8,543,79591.06,75431.91
2026-05-14 08:26:25,2001-08-01,P037,West,Online,209.8,1154.68,861,170269.32,181331.62
2026-05-14 08:26:25,2018-02-27,P034,East,Retail,115.48,1226.75,804,102201.69,92670.01
2026-05-14 08:26:25,1990-06-18,P041,East,Online,74.48,850.65,1544,98794.11,114827.13
2026-05-14 08:26:25,2003-03-01,P004,West,Retail,271.64,757.21,148,41751.83,40555.47
2026-05-14 08:26:25,2009-09-06,P041,West,Online,81.3,128.53,1111,90956.57,90023.11
2026-05-14 08:26:25,1998-06-24,P038,East,Retail,207.87,733.5,157,34723.07,33462.68
2026-05-14 08:26:25,2003-11-07,P026,Central,Retail,80.95,270.18,871,66576.21,71984.35
2026-05-14 08:26:25,2011-12-31,P040,East,Distributor,174.19,671.37,965,161652.69,167391.07
2026-05-14 08:26:25,2025-11-18,P042,Central,Online,264.32,91.8,161,38826.68,41379.44
2026-05-14 08:26:25,2009-05-29,P006,North,Retail,66.25,552.17,1179,77158.43,79256.43
2026-05-14 08:26:25,2006-06-23,P024,North,Distributor,199.94,175.43,1120,233535.46,222903.37
2026-05-14 08:26:25,2021-07-13,P045,West,Distributor,82.79,782.7,1217,106110.83,99755.09
2026-05-14 08:26:25,1996-10-20,P001,Central,Online,175.39,19.69,902,159411.67,158976.91
2026-05-14 08:26:25,2022-05-04,P047,Central,Online,195.3,552.45,241,40164.24,46214.7
2026-05-14 08:26:25,1989-02-01,P048,South,Distributor,314.22,572.23,409,142181.91,129733.04
2026-05-14 08:26:25,1986-05-27,P005,West,Online,259.19,384.49,1781,497068.58,462795.44
2026-05-14 08:26:25,1999-07-01,P030,South,Retail,98.11,518.93,409,42317.41,40293.52
2026-05-14 08:26:25,1986-11-16,P047,East,Distributor,207.08,1185.87,130,27656.4,26540.27
2026-05-14 08:26:25,1992-11-24,P019,Central,Online,282.83,225.04,1284,354752.09,364001.69
2026-05-14 08:26:25,2012-07-31,P020,Central,Distributor,60.99,80.84,523,33046.59,32418.53
2026-05-14 08:26:25,2016-10-07,P022,East,Retail,158.98,435.68,578,96234.7,91915.93
2026-05-14 08:26:25,1998-12-26,P033,East,Retail,113.76,207.62,1637,169408.69,186530.9
2026-05-14 08:26:25,2024-06-09,P007,West,Distributor,116.69,509.2,853,112462.95,100237.89
2026-05-14 08:26:25,2022-06-11,P024,Central,Distributor,209.21,469.86,1022,210082.44,213954.38
2026-05-14 08:26:25,2010-05-11,P015,South,Online,78.04,174.15,1868,154921.9,146552.45
2026-05-14 08:26:25,1996-11-25,P018,South,Retail,265.56,877.41,773,189497.53,204259.51
2026-05-14 08:26:25,1999-02-14,P045,Central,Online,81.32,259.01,2329,204208.75,190546.99
2026-05-14 08:26:25,2013-10-02,P015,Central,Online,70.88,2273.4,1660,120171.74,116894.18
2026-05-14 08:26:25,1989-10-28,P003,West,Distributor,226.87,47.98,1015,199749.35,229676.53
2026-05-14 08:26:25,2001-12-27,P050,East,Distributor,28.01,147.12,627,19439.22,17837.05
2026-05-14 08:26:25,2015-12-07,P046,North,Retail,298.66,90.14,855,235025.67,253319.37
2026-05-14 08:26:25,1988-04-26,P008,West,Online,208.32,382.37,406,93671.38,85364.44
2026-05-14 08:26:25,1997-02-16,P045,East,Online,73.45,349.52,2483,175240.79,183364.1
2026-05-14 08:26:25,1988-07-26,P046,South,Distributor,253.54,11.06,961,222051.44,244839.23
2026-05-14 08:26:25,1999-09-09,P007,North,Online,126.48,369.24,897,125982.0,113720.53
2026-05-14 08:26:25,2001-06-08,P044,Central,Online,279.14,734.06,1697,511891.87,473388.09
2026-05-14 08:26:25,1996-03-10,P031,West,Online,248.84,14.82,978,237668.94,244892.98
2026-05-14 08:26:25,2022-12-16,P048,North,Retail,283.16,40.88,654,157282.35,183891.39
2026-05-14 08:26:25,1991-04-28,P022,South,Retail,155.58,282.64,981,167433.44,153621.1
2026-05-14 08:26:25,2013-04-01,P049,East,Online,102.35,296.49,1376,148635.75,140868.25
2026-05-14 08:26:25,2005-08-22,P019,North,Retail,286.5,473.05,1134,362770.72,323820.55
2026-05-14 08:26:25,2008-02-27,P009,Central,Online,125.4,322.02,1340,176266.6,166946.65
2026-05-14 08:26:25,2019-05-25,P027,Central,Online,127.75,195.9,136,15697.46,17164.91
2026-05-14 08:26:25,1987-05-24,P050,East,Online,27.72,229.4,966,25839.56,27117.37
2026-05-14 08:26:25,2008-07-30,P029,Central,Online,256.85,1070.53,1127,262706.53,288571.85
2026-05-14 08:26:25,2001-04-20,P007,West,Distributor,116.53,778.09,927,103475.55,108273.4
2026-05-14 08:26:25,2008-01-31,P035,South,Distributor,167.94,179.78,573,100741.52,95087.1
2026-05-14 08:26:25,1987-10-01,P044,West,Retail,247.7,57.86,1491,404033.18,369961.24
2026-05-14 08:26:25,1995-11-02,P049,South,Retail,99.06,129.72,843,91902.09,82902.21
2026-05-14 08:26:25,2003-08-27,P044,South,Retail,250.04,1654.8,1441,349081.42,359990.31
2026-05-14 08:26:25,2004-04-27,P001,West,Retail,179.6,1294.72,960,160981.94,173752.27
2026-05-14 08:26:25,1999-09-08,P013,West,Online,300.46,332.15,1248,410249.25,372884.94
2026-05-14 08:26:25,2003-07-12,P006,North,Distributor,66.4,486.45,789,54618.57,51833.69
2026-05-14 08:26:25,2004-03-15,P033,North,Retail,130.42,402.52,1718,227893.74,224128.88
2026-05-14 08:26:25,2019-06-16,P015,North,Online,81.12,77.03,1851,150239.38,147778.08
2026-05-14 08:26:25,1998-12-31,P016,North,Online,305.48,291.87,705,209947.78,216041.39
2026-05-14 08:26:25,1995-12-04,P009,Central,Retail,130.43,412.89,848,120100.97,110269.1
2026-05-14 08:26:25,2008-05-01,P027,East,Online,126.18,22.14,190,24098.52,23993.0
2026-05-14 08:26:25,2007-04-13,P012,West,Distributor,182.0,590.29,1651,264682.41,299449.54
2026-05-14 08:26:25,1992-02-23,P038,North,Distributor,223.17,511.58,154,29347.94,33266.37
2026-05-14 08:26:25,2001-09-16,P006,North,Online,73.13,41.5,805,63993.57,59105.17
2026-05-14 08:26:25,2012-08-01,P011,West,Distributor,191.11,379.1,550,93888.77,105719.56
2026-05-14 08:26:25,1998-12-24,P019,Central,Distributor,260.58,2215.07,1409,407386.76,366317.07
2026-05-14 08:26:25,2018-09-17,P001,Central,Online,190.88,1099.39,832,145798.66,159757.02
2026-05-14 08:26:25,1995-04-13,P002,Central,Online,249.09,308.34,781,183843.82,193381.74
2026-05-14 08:26:25,2012-06-02,P017,North,Online,248.75,1181.41,1905,504236.61,472765.97
2026-05-14 08:26:25,2015-05-22,P004,Central,Distributor,301.31,488.9,163,48618.54,48488.3
2026-05-14 08:26:25,2018-12-30,P001,West,Retail,181.12,1044.62,866,163144.09,156510.11
2026-05-14 08:26:25,2010-08-08,P041,South,Online,69.95,456.07,1138,78399.52,79640.9
2026-05-14 08:26:25,2003-09-01,P042,Central,Online,289.05,1688.34,167,46195.85,46987.51
2026-05-14 08:26:25,1988-09-20,P037,South,Retail,211.11,163.63,603,141969.71,127889.27
2026-05-14 08:26:25,2009-12-30,P037,Central,Distributor,250.01,1427.89,521,115462.06,129894.81
2026-05-14 08:26:25,1995-01-08,P029,Central,Online,244.8,63.63,1598,393334.02,392479.68
2026-05-14 08:26:25,2017-09-24,P006,West,Retail,65.58,338.26,772,55326.11,49889.49
2026-05-14 08:26:25,2022-06-28,P037,East,Distributor,239.68,688.63,500,127812.55,119427.81
2026-05-14 08:26:25,2001-10-23,P029,Central,Online,263.11,397.45,989,274936.82,258992.46
2026-05-14 08:26:25,2011-12-10,P015,North,Retail,70.6,364.9,1546,121192.95,108733.61
2026-05-14 08:26:25,1991-06-17,P050,West,Retail,29.43,1424.06,715,19638.81,21893.8
2026-05-14 08:26:25,2018-02-15,P026,West,Retail,78.66,782.07,1135,96591.35,88483.73
2026-05-14 08:26:25,1989-07-10,P025,East,Online,32.16,544.05,684,25670.31,24285.57
2026-05-14 08:26:25,2005-11-06,P023,Central,Distributor,90.54,87.99,28,2049.0,2206.83
2026-05-14 08:26:25,2025-11-27,P043,East,Online,31.64,283.19,269,9251.55,9044.08
2026-05-14 08:26:25,2022-10-20,P024,North,Online,198.16,1658.79,1444,302702.95,285737.02
2026-05-14 08:26:25,2002-01-29,P006,Central,Distributor,67.36,212.63,908,63738.01,62740.7
2026-05-14 08:26:25,1997-08-21,P048,Central,Online,322.05,71.98,404,118117.35,131083.18
2026-05-14 08:26:25,2024-10-02,P047,Central,Retail,187.07,178.92,264,46584.92,49403.1
2026-05-14 08:26:25,2001-03-09,P039,North,Retail,58.01,326.95,6,966.95,919.71
2026-05-14 08:26:25,2017-02-21,P050,East,Retail,32.71,333.39,722,25457.91,24642.39
2026-05-14 08:26:25,2015-06-05,P043,North,Distributor,35.43,269.17,172,4808.41,4995.48
2026-05-14 08:26:25,2002-07-25,P007,North,Online,126.96,285.8,939,102660.87,119577.42
2026-05-14 08:26:25,2012-05-29,P034,South,Distributor,111.03,44.52,539,56138.97,60060.31
2026-05-14 08:26:25,2016-05-06,P013,North,Distributor,307.5,484.78,1316,359827.18,405517.05
2026-05-14 08:26:25,2025-07-29,P005,East,Distributor,250.59,240.05,1089,248721.83,271811.78
2026-05-14 08:26:25,2023-08-07,P003,East,Distributor,235.02,464.16,1027,254952.45,240969.72
2026-05-14 08:26:25,2009-09-21,P005,West,Retail,246.7,591.2,1211,279303.7,300053.72
2026-05-14 08:26:25,1987-02-06,P004,Central,Distributor,292.18,709.43,114,35153.34,33029.7
2026-05-14 08:26:25,2020-09-06,P025,West,Distributor,32.57,79.53,587,20882.52,19182.21
2026-05-14 08:26:25,1994-05-13,P047,East,Online,177.34,121.71,304,49118.9,54226.04
2026-05-14 08:26:25,2014-12-29,P015,East,Online,77.24,95.54,1834,161660.07,141207.34
2026-05-14 08:26:25,2013-07-28,P033,South,Online,119.52,246.82,1578,184307.28,190347.79
2026-05-14 08:26:25,1989-01-28,P034,Central,Online,107.73,9.95,886,105779.85,94561.19
2026-05-14 08:26:25,2017-10-12,P048,South,Distributor,296.92,602.77,417,125814.9,123596.31
2026-05-14 08:26:25,1986-11-08,P012,North,Online,206.29,79.81,1488,301805.94,305798.3
2026-05-14 08:26:25,2009-12-28,P032,South,Online,72.55,93.8,1572,124689.16,114970.41
