timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-06-03 10:42:04,2013-11-27,P004,North,Retail,207.71,546.5,712,159618.08,148381.11
2026-06-03 10:42:04,1989-06-17,P050,Central,Retail,136.31,189.68,420,54369.65,56453.15
2026-06-03 10:42:04,2000-06-11,P007,Central,Retail,127.47,1.83,1921,262421.42,245617.19
2026-06-03 10:42:04,1988-06-28,P010,Central,Distributor,61.61,1181.96,104,6896.27,6100.76
2026-06-03 10:42:04,2019-04-27,P019,North,Retail,42.05,246.78,1201,45727.91,48653.99
2026-06-03 10:42:04,2011-03-25,P009,Central,Distributor,142.24,357.81,1612,245920.45,229400.83
2026-06-03 10:42:04,2026-01-07,P050,East,Online,158.12,124.36,413,63001.76,65685.54
2026-06-03 10:42:04,1993-04-10,P007,North,Distributor,131.46,208.85,2083,303459.55,274214.97
2026-06-03 10:42:04,1994-06-13,P024,North,Retail,98.35,2522.43,475,46279.88,47469.09
2026-06-03 10:42:04,2023-02-04,P027,South,Online,113.52,1932.15,353,42367.58,40918.4
2026-06-03 10:42:04,1999-12-21,P045,South,Distributor,61.17,1347.14,1163,72109.27,70637.79
2026-06-03 10:42:04,2017-11-01,P041,North,Distributor,270.39,352.95,72,18200.78,20998.13
2026-06-03 10:42:04,1996-05-16,P020,Central,Online,153.94,262.42,1283,168923.39,197153.9
2026-06-03 10:42:04,2021-06-25,P046,North,Online,191.7,35.63,2462,464846.19,472812.63
2026-06-03 10:42:04,2023-12-13,P030,North,Retail,217.29,58.51,802,154453.62,174374.19
2026-06-03 10:42:04,2021-03-28,P020,Central,Online,168.02,853.07,1234,179277.27,207362.45
2026-06-03 10:42:04,1992-10-11,P002,West,Distributor,181.7,1656.19,1223,214249.76,222888.32
2026-06-03 10:42:04,2024-06-24,P045,West,Retail,59.18,261.26,1361,77669.99,78923.8
2026-06-03 10:42:04,2023-09-16,P013,West,Retail,73.2,87.71,330,20554.86,23448.92
2026-06-03 10:42:04,2005-11-03,P003,West,Distributor,28.11,127.45,769,20966.16,21089.75
2026-06-03 10:42:04,2009-07-01,P047,West,Distributor,124.46,381.25,1228,145577.77,150724.81
2026-06-03 10:42:04,2016-12-16,P006,East,Online,222.03,180.25,1999,389428.08,442659.29
2026-06-03 10:42:04,2021-02-12,P020,South,Distributor,153.37,213.23,900,157701.01,137162.5
2026-06-03 10:42:04,2009-12-11,P027,South,Distributor,116.58,145.56,137,16671.09,16258.82
2026-06-03 10:42:04,1993-03-23,P029,Central,Distributor,148.35,589.14,1869,251179.07,275882.13
2026-06-03 10:42:04,1988-08-08,P044,Central,Distributor,233.43,44.85,468,109717.3,110133.44
2026-06-03 10:42:04,1996-10-16,P037,West,Online,199.68,559.18,1665,348169.77,333814.85
2026-06-03 10:42:04,2008-10-06,P049,Central,Retail,105.46,340.19,282,26486.31,29297.79
2026-06-03 10:42:04,2023-01-16,P012,South,Retail,254.41,44.15,640,152339.49,163780.58
2026-06-03 10:42:04,2001-12-09,P003,East,Distributor,33.39,322.6,777,31379.93,27436.66
2026-06-03 10:42:04,1999-11-04,P030,North,Online,198.72,79.46,968,173403.28,194105.81
2026-06-03 10:42:04,1985-05-18,P004,South,Retail,204.37,344.71,640,124024.92,129889.81
2026-06-03 10:42:04,2006-11-20,P014,West,Online,212.52,525.6,136,26823.51,28498.78
2026-06-03 10:42:04,2016-12-03,P031,Central,Retail,156.06,21.32,1014,146624.85,157590.55
2026-06-03 10:42:04,2019-03-02,P004,Central,Distributor,184.04,18.21,831,130153.34,152605.93
2026-06-03 10:42:04,1987-09-15,P043,South,Distributor,65.23,1073.98,1067,67042.84,69987.23
2026-06-03 10:42:04,1994-11-11,P037,East,Retail,204.21,365.74,1321,228740.92,267468.7
2026-06-03 10:42:04,1997-08-25,P037,Central,Retail,206.9,144.63,1410,288561.35,292635.74
2026-06-03 10:42:04,2016-11-18,P019,East,Distributor,45.99,68.12,742,34702.89,33376.05
2026-06-03 10:42:04,2023-03-08,P035,Central,Online,221.52,286.25,1267,268108.17,281662.29
2026-06-03 10:42:04,2010-12-03,P014,North,Retail,195.15,1436.71,182,36480.43,33997.97
2026-06-03 10:42:04,1997-05-31,P035,Central,Online,230.19,1006.18,1006,230124.13,231696.76
2026-06-03 10:42:04,2014-03-14,P025,West,Distributor,300.39,278.73,1085,310785.98,325374.02
2026-06-03 10:42:04,2010-09-04,P032,West,Distributor,140.7,748.39,907,137236.75,128612.21
2026-06-03 10:42:04,2001-12-31,P008,East,Distributor,39.87,69.3,267,10639.04,10325.23
2026-06-03 10:42:04,2017-11-03,P037,West,Retail,199.57,187.22,1395,255596.02,279043.97
2026-06-03 10:42:04,2015-05-13,P037,East,Distributor,179.73,14.76,1923,352681.64,345982.37
2026-06-03 10:42:04,2006-06-03,P010,South,Online,58.54,188.57,222,14048.29,13617.14
2026-06-03 10:42:04,2008-08-10,P039,North,Retail,253.98,542.76,1011,274101.46,255887.93
2026-06-03 10:42:04,1999-03-27,P026,West,Retail,177.27,19.58,2139,335577.27,380469.99
2026-06-03 10:42:04,2014-08-23,P029,South,Distributor,154.69,619.26,1181,175203.58,184005.8
2026-06-03 10:42:04,2016-07-15,P024,North,Online,100.82,283.74,421,41213.58,42608.18
2026-06-03 10:42:04,2018-02-24,P006,North,Retail,219.87,87.77,2049,444737.67,450412.81
2026-06-03 10:42:04,2020-07-27,P035,Central,Distributor,210.83,546.43,681,150770.37,143020.22
2026-06-03 10:42:04,2019-07-20,P043,North,Retail,65.61,985.4,1511,100034.97,97560.93
2026-06-03 10:42:04,2010-02-15,P036,West,Distributor,236.89,581.82,1492,371880.68,353703.84
2026-06-03 10:42:04,2007-09-03,P026,West,Retail,177.57,413.46,1447,281527.26,257492.83
2026-06-03 10:42:04,2006-12-16,P047,South,Distributor,133.6,241.21,1346,191497.31,180861.51
2026-06-03 10:42:04,2020-05-06,P012,South,Retail,291.61,415.57,344,103561.85,100168.96
2026-06-03 10:42:04,2014-01-27,P040,South,Online,320.37,179.42,498,182210.68,158845.86
2026-06-03 10:42:04,2016-03-13,P041,South,Online,290.53,262.96,84,26753.72,24695.55
2026-06-03 10:42:04,2001-06-20,P022,East,Retail,125.58,481.31,988,125694.75,124825.52
2026-06-03 10:42:04,2019-10-19,P033,East,Retail,266.0,363.62,1361,369706.16,362352.01
2026-06-03 10:42:04,2023-02-23,P002,South,Online,171.39,452.61,2679,410649.87,459653.27
2026-06-03 10:42:04,1998-11-07,P024,South,Online,90.44,143.22,395,37881.16,35010.21
2026-06-03 10:42:04,2004-03-01,P018,Central,Retail,225.26,453.26,2269,530971.62,510656.26
2026-06-03 10:42:04,2025-08-10,P024,South,Distributor,86.48,240.68,302,25869.59,26407.56
2026-06-03 10:42:04,2003-11-30,P016,North,Retail,239.49,528.56,1321,330984.97,316436.93
2026-06-03 10:42:04,2005-01-28,P048,East,Online,248.94,166.67,2131,523849.38,528497.14
2026-06-03 10:42:04,1999-09-25,P001,West,Online,135.16,142.38,450,54792.35,60291.72
2026-06-03 10:42:04,2026-04-21,P035,West,Online,210.22,478.96,1263,293598.15,265796.28
2026-06-03 10:42:04,2015-04-17,P006,West,Distributor,224.82,149.0,1662,420437.6,375462.05
2026-06-03 10:42:04,1990-05-17,P050,Central,Distributor,138.58,23.93,361,49323.16,48774.47
2026-06-03 10:42:04,1997-10-13,P010,East,Online,69.94,221.13,73,4560.16,4778.23
2026-06-03 10:42:04,2005-09-21,P035,South,Retail,203.69,601.39,758,133455.06,154772.22
2026-06-03 10:42:04,2003-10-03,P039,North,Online,245.78,404.37,1297,315173.39,318082.64
2026-06-03 10:42:04,1998-11-15,P039,North,Distributor,274.3,323.2,764,219090.23,209670.36
2026-06-03 10:42:04,1988-12-03,P036,Central,Distributor,235.69,34.9,1338,291311.27,315225.04
2026-06-03 10:42:04,2015-11-17,P002,North,Distributor,202.89,316.22,1215,256025.29,244508.12
2026-06-03 10:42:04,1993-07-15,P043,South,Retail,62.06,152.36,1418,78522.99,88532.32
2026-06-03 10:42:04,2024-10-16,P041,East,Distributor,261.76,1590.27,155,36067.02,40993.93
2026-06-03 10:42:04,2023-07-25,P047,West,Distributor,125.19,704.15,1256,165620.64,156930.27
2026-06-03 10:42:04,2005-04-23,P038,Central,Online,204.12,930.58,370,82148.38,73537.41
2026-06-03 10:42:04,2011-12-16,P005,South,Online,204.97,399.14,1202,280091.05,245282.1
2026-06-03 10:42:04,1994-12-30,P038,West,Distributor,196.59,823.7,368,79967.42,71984.77
2026-06-03 10:42:04,1993-02-04,P003,East,Distributor,31.75,225.17,949,29016.58,30531.95
2026-06-03 10:42:04,1996-11-09,P012,West,Online,251.58,432.85,626,146217.6,156719.12
2026-06-03 10:42:04,1986-04-26,P006,Central,Retail,238.51,436.65,1752,406042.68,417339.05
2026-06-03 10:42:04,2015-11-16,P031,East,Distributor,162.4,362.13,768,118593.05,125638.64
2026-06-03 10:42:04,2016-09-12,P005,East,Distributor,195.77,435.76,837,148032.33,164343.02
2026-06-03 10:42:04,1995-02-03,P049,Central,Distributor,119.19,110.28,345,39265.86,41844.83
2026-06-03 10:42:04,1990-11-24,P013,Central,Distributor,62.67,500.56,305,18798.45,18909.48
2026-06-03 10:42:04,2008-09-07,P035,West,Distributor,198.4,1082.41,678,150883.51,133568.1
2026-06-03 10:42:04,2025-08-28,P024,Central,Distributor,88.57,118.43,348,32329.15,30595.39
2026-06-03 10:42:04,2002-12-01,P002,East,Retail,199.17,352.25,1435,280288.55,285891.71
2026-06-03 10:42:04,2011-04-30,P040,Central,Retail,312.25,953.15,504,168227.63,157322.49
2026-06-03 10:42:04,1987-06-18,P046,East,Online,221.53,480.93,1737,410218.15,384648.04
2026-06-03 10:42:04,1986-11-22,P050,Central,Online,134.93,276.53,441,53950.55,59576.97
2026-06-03 10:42:04,1986-03-22,P035,East,Online,204.64,153.11,1497,307825.72,307044.21
2026-06-03 10:42:04,2007-02-12,P023,West,Retail,196.32,50.1,387,81342.39,76543.42
2026-06-03 10:42:04,1998-07-25,P034,North,Online,287.14,581.91,634,165748.79,180858.62
2026-06-03 10:42:04,2009-05-11,P012,North,Retail,287.79,504.38,475,137102.77,136472.24
2026-06-03 10:42:04,2000-09-05,P003,North,Online,28.99,203.72,950,27732.19,28014.44
2026-06-03 10:42:04,2026-02-03,P025,East,Retail,288.71,23.23,1419,348157.1,408690.38
2026-06-03 10:42:04,1990-06-01,P029,South,Retail,159.72,686.42,1549,229231.57,247676.83
2026-06-03 10:42:04,2010-09-14,P014,South,Online,214.19,462.79,234,48315.38,50165.69
2026-06-03 10:42:04,1992-01-23,P016,North,Distributor,247.62,118.21,1290,304380.67,318493.81
2026-06-03 10:42:04,1999-09-14,P024,South,Distributor,91.32,72.55,357,30927.55,32502.3
2026-06-03 10:42:04,2018-03-27,P028,East,Online,75.96,1495.72,1783,139889.74,136586.76
2026-06-03 10:42:04,1997-10-31,P045,South,Retail,63.65,300.68,1151,81782.59,72360.67
2026-06-03 10:42:04,2019-05-18,P002,West,Online,185.38,1553.96,2233,419999.77,413378.24
2026-06-03 10:42:04,2015-12-03,P024,North,Retail,88.53,622.24,469,43916.69,39231.92
2026-06-03 10:42:04,2014-10-05,P031,West,Retail,169.34,265.31,705,102437.24,119169.46
2026-06-03 10:42:04,1999-03-01,P025,South,Online,303.74,0.13,1309,416488.56,399975.49
2026-06-03 10:42:04,1990-10-15,P024,Central,Online,100.11,672.97,374,43964.91,38807.64
2026-06-03 10:42:04,2021-06-23,P026,Central,Online,191.61,60.08,1939,399374.65,372136.22
2026-06-03 10:42:04,1997-12-30,P027,South,Online,100.37,364.85,314,36777.17,33184.36
2026-06-03 10:42:04,1994-06-19,P035,West,Retail,232.75,1017.87,738,158406.72,172933.28
2026-06-03 10:42:04,2019-01-16,P021,East,Retail,306.71,163.42,1283,337029.81,395106.81
2026-06-03 10:42:04,2021-08-29,P041,West,Distributor,298.89,1179.25,166,43819.28,51010.21
2026-06-03 10:42:04,2022-01-14,P007,North,Retail,127.87,606.46,2348,293189.11,299694.66
2026-06-03 10:42:04,2014-02-02,P016,West,Online,253.64,86.26,1656,400033.81,420107.22
2026-06-03 10:42:04,2010-10-21,P003,Central,Online,29.21,101.64,1066,30488.05,29421.1
2026-06-03 10:42:04,2020-01-31,P011,Central,Retail,94.88,372.24,1009,85420.01,95971.38
2026-06-03 10:42:04,1986-02-20,P012,East,Distributor,263.04,1078.46,508,152784.9,134550.51
2026-06-03 10:42:04,2008-07-13,P012,West,Retail,241.97,1275.35,576,122881.59,137931.51
2026-06-03 10:42:04,2016-06-15,P046,North,Online,212.65,937.87,2005,393809.44,424671.57
2026-06-03 10:42:04,1997-04-05,P019,East,Online,43.62,104.42,1284,56888.43,56352.8
2026-06-03 10:42:04,1986-12-23,P008,West,Online,33.29,344.26,320,11954.02,10768.21
2026-06-03 10:42:04,2007-02-01,P033,North,Retail,260.55,1125.58,1950,544374.37,505516.09
2026-06-03 10:42:04,2001-09-01,P012,East,Online,261.95,3005.63,583,144129.41,153146.61
2026-06-03 10:42:04,2016-05-09,P008,North,Online,34.2,66.16,247,7093.67,7675.05
2026-06-03 10:42:04,1997-03-13,P017,East,Online,45.51,1081.97,689,30936.68,31878.47
2026-06-03 10:42:04,2004-03-06,P036,Central,Retail,256.42,1864.25,1439,378303.05,369699.06
2026-06-03 10:42:04,2002-12-24,P013,South,Retail,63.85,649.95,355,24736.47,23251.42
2026-06-03 10:42:04,2018-03-07,P038,South,Distributor,216.77,14.18,82,17725.86,17388.9
2026-06-03 10:42:04,2026-01-03,P001,North,Retail,154.25,4.38,349,52913.26,54247.0
2026-06-03 10:42:04,2008-10-23,P049,South,Retail,123.01,175.82,224,26318.29,27988.76
2026-06-03 10:42:04,1988-02-18,P033,North,Retail,250.43,471.02,2170,557864.74,543189.91
2026-06-03 10:42:04,2017-04-14,P013,East,Distributor,73.22,1357.26,454,28003.85,32816.46
2026-06-03 10:42:04,2010-11-09,P040,West,Retail,303.84,13.94,396,125394.71,120371.02
2026-06-03 10:42:04,2023-12-08,P018,West,Retail,225.51,470.68,1832,422387.56,411329.5
2026-06-03 10:42:04,2008-05-11,P012,East,Retail,278.73,293.74,493,125132.96,136456.19
2026-06-03 10:42:04,2012-02-02,P003,East,Retail,31.53,233.35,1043,36552.18,34183.73
2026-06-03 10:42:04,1985-07-14,P011,South,Distributor,95.35,816.9,787,67092.69,72582.2
2026-06-03 10:42:04,1993-02-09,P035,Central,Online,216.12,446.74,1211,266341.53,262409.95
2026-06-03 10:42:04,2006-11-15,P024,West,Online,98.19,225.21,338,32734.76,33981.82
2026-06-03 10:42:04,1993-10-19,P050,North,Online,152.93,167.71,393,54758.64,60837.21
2026-06-03 10:42:04,2023-03-30,P021,South,Retail,258.56,637.5,2185,525180.78,564019.95
2026-06-03 10:42:04,2010-11-12,P010,West,Distributor,69.85,17.81,215,14245.44,16202.16
2026-06-03 10:42:04,1986-10-15,P036,Central,Distributor,243.4,616.43,1026,248978.67,251988.05
2026-06-03 10:42:04,2018-03-13,P039,East,Online,234.82,421.05,2091,556840.0,491537.24
2026-06-03 10:42:04,1990-10-12,P008,North,Retail,36.97,137.26,247,10765.75,11922.03
2026-06-03 10:42:04,2006-09-01,P022,Central,Retail,126.58,128.88,905,98970.49,114585.47
2026-06-03 10:42:04,2017-01-24,P023,Central,Online,223.23,527.77,453,111969.26,101270.61
2026-06-03 10:42:04,2007-04-06,P026,East,Online,182.18,412.02,2495,455877.01,454501.13
2026-06-03 10:42:04,2000-04-27,P023,Central,Retail,209.02,16.32,360,84524.0,74796.99
2026-06-03 10:42:04,2016-10-10,P003,South,Retail,30.92,1112.27,816,23558.34,24880.44
2026-06-03 10:42:04,2002-04-23,P017,South,Distributor,41.21,386.86,540,23179.82,23384.69
2026-06-03 10:42:04,2025-10-28,P020,West,Retail,162.16,174.02,581,104871.48,93842.6
2026-06-03 10:42:04,1999-12-06,P010,East,Online,59.45,769.18,125,8143.34,8875.38
2026-06-03 10:42:04,1986-02-01,P036,South,Online,250.32,644.88,1671,409442.19,418538.26
2026-06-03 10:42:04,2007-05-13,P002,South,Online,206.56,279.52,1673,321571.5,346459.12
2026-06-03 10:42:04,2007-07-24,P027,Central,Distributor,102.17,1100.49,278,24513.66,28274.97
2026-06-03 10:42:04,2024-09-20,P044,West,Distributor,247.0,551.92,390,92973.61,97605.64
2026-06-03 10:42:04,2018-03-28,P032,West,Retail,135.55,137.18,1536,182154.71,210083.07
2026-06-03 10:42:04,2017-08-09,P009,South,Online,123.93,41.42,1804,201377.97,223314.48
2026-06-03 10:42:04,1994-06-11,P033,East,Retail,286.9,915.56,1214,341641.58,349463.13
2026-06-03 10:42:04,2012-05-27,P013,East,Online,70.42,316.29,435,33095.25,29078.92
2026-06-03 10:42:04,2017-09-02,P010,Central,Online,58.04,476.1,132,8741.36,7927.83
2026-06-03 10:42:04,2007-12-30,P014,Central,Retail,184.27,821.71,240,41910.28,43129.83
2026-06-03 10:42:04,2013-10-13,P005,West,Distributor,189.75,901.24,856,185996.34,162079.35
2026-06-03 10:42:04,2011-01-12,P019,East,Distributor,42.04,2209.96,1094,51979.58,46548.54
2026-06-03 10:42:04,1985-10-07,P005,West,Online,186.93,858.41,1198,209534.84,222426.75
2026-06-03 10:42:04,1987-10-17,P021,North,Retail,284.72,149.41,1232,325871.02,350009.38
2026-06-03 10:42:04,1998-04-08,P018,East,Online,261.86,146.72,1815,483400.74,475964.02
2026-06-03 10:42:04,1988-11-15,P011,North,Distributor,101.06,210.18,801,79143.35,83673.97
2026-06-03 10:42:04,2015-05-16,P011,East,Online,97.71,592.21,1175,108932.23,115118.06
2026-06-03 10:42:04,2020-08-19,P025,Central,Retail,302.43,232.14,871,283295.05,262322.12
2026-06-03 10:42:04,1994-02-10,P014,Central,Online,178.49,74.34,355,55521.84,62601.11
2026-06-03 10:42:04,2011-03-29,P008,North,Distributor,33.91,1119.79,310,11942.26,10484.53
2026-06-03 10:42:04,2000-11-21,P004,North,Distributor,190.19,270.68,625,131303.01,119102.94
2026-06-03 10:42:04,1991-07-07,P023,North,Retail,214.7,472.35,287,66744.94,62030.68
2026-06-03 10:42:04,2003-11-28,P038,North,Retail,205.99,19.7,273,49489.94,56184.15
2026-06-03 10:42:04,1995-10-23,P042,North,Distributor,272.36,34.03,85,25603.49,23878.9
2026-06-03 10:42:04,2002-10-12,P006,East,Distributor,230.47,1780.95,1256,293029.5,289951.56
2026-06-03 10:42:04,1990-03-01,P001,East,Online,135.71,223.49,614,83076.13,81735.12
2026-06-03 10:42:04,2019-11-04,P035,North,Retail,216.61,649.74,864,161058.09,188032.1
2026-06-03 10:42:04,2010-03-08,P001,South,Retail,145.65,413.77,501,79201.82,73832.61
2026-06-03 10:42:04,1990-04-04,P008,North,Distributor,40.02,1005.41,224,9559.78,9915.96
2026-06-03 10:42:04,2003-11-03,P022,West,Retail,111.51,221.59,967,97127.73,107205.15
2026-06-03 10:42:04,1998-08-30,P048,Central,Retail,275.24,969.82,1114,342326.65,307133.69
2026-06-03 10:42:04,1992-10-13,P005,West,Online,180.79,25.87,1216,212674.52,218982.2
2026-06-03 10:42:04,2010-03-24,P013,South,Retail,64.03,167.31,371,23332.72,22311.06
2026-06-03 10:42:04,1991-09-30,P039,West,Distributor,234.54,262.75,919,227833.17,214597.67
2026-06-03 10:42:04,2004-03-11,P038,Central,Online,194.15,63.02,382,78613.71,72973.36
2026-06-03 10:42:04,2018-03-05,P009,East,Retail,144.34,806.79,1778,292868.41,254972.18
2026-06-03 10:42:04,2014-02-22,P004,West,Retail,200.63,1011.19,972,199069.08,195901.07
2026-06-03 10:42:04,2015-06-21,P022,Central,Distributor,129.65,1067.44,879,108927.89,114502.69
2026-06-03 10:42:04,2017-09-23,P035,South,Retail,219.05,26.95,667,151375.96,146322.51
2026-06-03 10:42:04,2020-11-07,P033,East,Online,256.96,253.18,1761,392982.07,451035.27
2026-06-03 10:42:04,1998-05-06,P017,South,Online,41.36,477.75,625,24851.83,23892.3
2026-06-03 10:42:04,1991-09-09,P031,East,Online,175.51,326.95,765,152363.76,134247.04
2026-06-03 10:42:04,1995-02-12,P017,Central,Online,40.96,943.74,634,23215.4,26743.94
2026-06-03 10:42:04,1991-12-09,P037,East,Online,190.09,31.72,2186,468786.6,414032.77
2026-06-03 10:42:04,2010-08-28,P027,South,Distributor,97.49,922.98,226,22664.02,22709.37
2026-06-03 10:42:04,2021-01-19,P004,North,Retail,175.94,1286.21,1087,207692.63,191170.74
2026-06-03 10:42:04,2020-11-18,P008,East,Online,36.0,18.68,210,9371.56,9433.37
2026-06-03 10:42:04,2002-01-08,P017,East,Distributor,42.48,108.66,466,17314.23,20041.03
2026-06-03 10:42:04,2018-04-25,P025,North,Online,317.08,54.67,1308,419896.14,415113.81
2026-06-03 10:42:04,2026-03-18,P005,West,Retail,208.17,106.54,1080,224514.13,224440.99
2026-06-03 10:42:04,1986-07-24,P022,South,Retail,131.09,1005.88,871,122297.58,113831.14
2026-06-03 10:42:04,2012-10-24,P004,East,Retail,205.62,476.95,608,141432.79,125449.23
2026-06-03 10:42:04,2006-08-12,P009,West,Distributor,144.35,106.1,1023,156860.49,147495.93
2026-06-03 10:42:04,2007-02-19,P040,East,Distributor,279.91,19.99,473,114625.75,133209.39
2026-06-03 10:42:04,1988-02-03,P022,East,Distributor,120.54,1586.01,1163,150342.69,140337.46
2026-06-03 10:42:04,2012-01-15,P027,West,Distributor,102.38,321.24,258,26449.04,26999.96
2026-06-03 10:42:04,2018-11-12,P045,South,Distributor,58.98,158.47,1118,63317.03,67660.41
2026-06-03 10:42:04,2004-01-27,P003,West,Retail,31.22,508.84,1021,27896.1,32072.89
2026-06-03 10:42:04,2009-08-18,P008,North,Online,33.48,97.0,252,8287.4,8656.03
2026-06-03 10:42:04,2024-03-06,P004,East,Retail,206.11,694.32,875,188350.39,178966.99
2026-06-03 10:42:04,2021-01-30,P033,West,Online,269.53,68.73,1898,582366.33,512656.15
2026-06-03 10:42:04,2003-01-15,P044,North,Online,252.17,492.77,792,173379.58,201129.33
2026-06-03 10:42:04,1999-02-11,P016,Central,Distributor,251.33,373.05,1291,280000.0,325204.65
2026-06-03 10:42:04,2019-02-17,P017,Central,Retail,39.94,704.8,720,32251.92,29537.79
2026-06-03 10:42:04,2008-01-09,P022,South,Retail,112.7,2418.32,1157,151927.01,132553.61
2026-06-03 10:42:04,2001-12-26,P018,North,Retail,260.16,256.66,1322,316027.18,341623.04
2026-06-03 10:42:04,2014-10-28,P021,Central,Online,292.2,44.98,1360,424870.48,396176.36
2026-06-03 10:42:04,1996-06-04,P038,East,Retail,222.75,701.8,252,57564.22,57515.28
2026-06-03 10:42:04,2024-06-14,P050,North,Online,153.1,282.01,354,62585.84,54728.78
2026-06-03 10:42:04,2021-05-21,P050,Central,Online,141.45,112.8,541,84725.87,78181.78
2026-06-03 10:42:04,2024-04-23,P009,North,Distributor,137.08,0.71,1831,259490.76,250738.62
2026-06-03 10:42:04,2026-03-11,P044,Central,Distributor,258.77,34.74,557,148022.79,143234.01
2026-06-03 10:42:04,1987-01-22,P044,East,Online,248.93,529.9,744,211977.01,185935.69
2026-06-03 10:42:04,1999-01-25,P050,North,Retail,134.55,487.19,503,64702.92,68471.72
2026-06-03 10:42:04,2017-08-22,P006,South,Retail,218.93,490.64,1374,275129.69,301840.96
2026-06-03 10:42:04,2010-04-08,P028,North,Online,79.06,264.0,1800,144427.43,142030.34
2026-06-03 10:42:04,2011-12-06,P012,Central,Retail,250.74,91.23,516,124662.75,128192.6
2026-06-03 10:42:04,1994-06-15,P017,West,Retail,41.25,50.69,519,22167.43,23855.5
2026-06-03 10:42:04,2013-11-16,P014,North,Retail,187.18,537.66,194,30900.99,35942.49
2026-06-03 10:42:04,2024-05-18,P023,South,Distributor,189.83,163.67,324,58780.34,60957.19
2026-06-03 10:42:04,2004-07-23,P030,Central,Distributor,206.75,1266.26,622,113678.31,127460.62
2026-06-03 10:42:04,1995-10-21,P009,North,Online,133.79,442.85,1815,225055.41,242712.44
2026-06-03 10:42:04,2021-02-28,P027,East,Distributor,99.3,161.95,275,30003.45,27282.91
2026-06-03 10:42:04,1996-11-01,P047,South,Retail,125.2,322.17,1418,161244.14,178046.18
2026-06-03 10:42:04,2018-12-04,P021,North,Retail,257.16,84.09,2043,544237.26,525537.88
2026-06-03 10:42:04,2019-07-11,P030,Central,Retail,198.91,64.92,772,164646.52,153625.47
2026-06-03 10:42:04,1986-05-31,P013,East,Distributor,69.59,533.51,427,31537.27,28693.52
2026-06-03 10:42:04,1988-10-10,P026,East,Distributor,177.93,317.65,1286,249026.16,227964.92
2026-06-03 10:42:04,2013-03-14,P017,West,Distributor,41.56,862.71,459,16714.63,18697.37
2026-06-03 10:42:04,1996-09-11,P044,West,Online,249.12,405.6,465,102858.02,114197.35
2026-06-03 10:42:04,2023-04-14,P023,North,Retail,218.71,158.05,407,83923.48,86321.07
2026-06-03 10:42:04,1989-02-15,P050,East,Retail,138.8,201.82,313,47816.49,41779.58
2026-06-03 10:42:04,2016-10-15,P019,West,Retail,43.11,224.64,857,31359.33,35647.72
2026-06-03 10:42:04,2009-06-27,P024,West,Distributor,100.47,52.87,353,35558.87,36271.58
2026-06-03 10:42:04,2008-12-27,P017,North,Online,47.45,184.32,632,32476.78,29496.51
2026-06-03 10:42:04,2011-11-23,P048,North,Online,259.24,1148.57,1612,392415.03,418052.47
2026-06-03 10:42:04,1989-07-27,P022,North,Online,130.1,84.03,1033,129133.83,135437.57
2026-06-03 10:42:04,1987-09-11,P021,Central,Online,300.41,814.05,1426,412861.15,429521.65
