timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-06-04 09:42:11,2007-12-09,P044,West,Online,114.54,14.08,727,85108.24,83937.29
2026-06-04 09:42:11,2006-03-23,P041,North,Distributor,58.19,1746.07,1165,71329.54,68342.84
2026-06-04 09:42:11,2020-03-25,P050,East,Online,115.36,1290.11,1261,159496.64,145270.15
2026-06-04 09:42:11,2006-09-10,P030,West,Online,254.63,383.73,849,236660.58,214320.6
2026-06-04 09:42:11,1988-07-07,P024,West,Distributor,55.11,807.56,139,5757.22,6534.1
2026-06-04 09:42:11,1994-05-25,P010,East,Retail,211.76,152.13,1344,298173.35,286430.88
2026-06-04 09:42:11,2004-03-29,P033,South,Distributor,82.18,345.62,815,66877.19,68779.44
2026-06-04 09:42:11,2007-07-06,P010,East,Online,209.42,181.75,1455,309047.03,306284.47
2026-06-04 09:42:11,2005-07-06,P011,Central,Online,134.73,1118.67,681,80115.0,91018.67
2026-06-04 09:42:11,2019-10-12,P046,East,Retail,43.06,924.1,1482,63475.33,63381.84
2026-06-04 09:42:11,2014-10-22,P026,Central,Distributor,299.4,344.28,662,175073.24,198434.5
2026-06-04 09:42:11,2017-12-04,P043,South,Distributor,184.34,487.0,176,29718.84,31816.23
2026-06-04 09:42:11,2010-02-03,P012,East,Online,279.54,234.18,476,136476.81,133447.31
2026-06-04 09:42:11,2007-12-18,P005,Central,Distributor,306.47,71.34,918,299562.54,279791.91
2026-06-04 09:42:11,2017-01-03,P022,West,Retail,162.72,606.68,1606,278587.08,262187.07
2026-06-04 09:42:11,1986-11-18,P006,Central,Distributor,168.47,716.89,1367,209778.83,230176.64
2026-06-04 09:42:11,2004-10-08,P015,North,Retail,169.75,527.26,1370,262395.33,232485.11
2026-06-04 09:42:11,2026-02-07,P005,North,Retail,290.59,153.23,1572,403771.7,457983.78
2026-06-04 09:42:11,2023-04-15,P017,West,Distributor,89.49,645.92,1221,106581.67,110109.95
2026-06-04 09:42:11,1987-12-26,P022,East,Retail,148.15,411.81,1676,280385.7,248757.77
2026-06-04 09:42:11,1999-03-20,P021,North,Retail,241.81,1066.0,2095,554070.61,507839.78
2026-06-04 09:42:11,1996-01-30,P028,Central,Online,105.27,572.8,482,49668.82,49408.81
2026-06-04 09:42:11,1985-07-06,P031,South,Retail,143.61,61.31,668,104049.36,94589.73
2026-06-04 09:42:11,2002-03-29,P043,West,Retail,154.4,184.69,251,43486.61,37909.72
2026-06-04 09:42:11,2013-07-28,P010,North,Online,220.62,438.98,1256,309798.62,277726.21
2026-06-04 09:42:11,1989-12-11,P035,West,Online,194.26,1684.2,341,72679.91,65411.72
2026-06-04 09:42:11,2014-10-01,P019,East,Retail,129.59,366.87,220,28029.14,29262.31
2026-06-04 09:42:11,2000-05-03,P033,South,Online,93.41,342.81,989,95952.08,93526.42
2026-06-04 09:42:11,1994-10-28,P023,Central,Retail,131.61,149.97,953,125367.77,125094.31
2026-06-04 09:42:11,2018-06-12,P046,South,Retail,44.85,861.04,1628,67871.61,71952.84
2026-06-04 09:42:11,2009-12-27,P001,West,Online,126.65,2089.39,587,67306.27,73813.24
2026-06-04 09:42:11,2002-08-15,P003,West,Distributor,57.34,1074.28,1154,71796.97,64917.72
2026-06-04 09:42:11,2016-02-22,P013,Central,Online,314.88,1572.86,402,114017.42,126282.53
2026-06-04 09:42:11,2024-03-05,P042,Central,Distributor,24.9,1513.55,368,10054.45,10031.24
2026-06-04 09:42:11,2000-11-11,P029,West,Distributor,114.31,379.94,1060,133996.64,121861.96
2026-06-04 09:42:11,2007-03-28,P042,West,Retail,25.6,244.87,329,8666.71,9694.1
2026-06-04 09:42:11,1995-06-20,P035,South,Distributor,197.18,88.26,231,47635.84,45917.59
2026-06-04 09:42:11,1990-10-10,P012,Central,Online,249.16,453.67,444,119432.75,110107.53
2026-06-04 09:42:11,2023-01-06,P035,East,Retail,182.23,283.2,326,67160.48,58842.07
2026-06-04 09:42:11,2019-09-21,P032,Central,Online,128.37,779.53,1129,136123.28,144309.68
2026-06-04 09:42:11,1992-12-31,P033,North,Distributor,96.05,1.52,654,68614.47,64092.7
2026-06-04 09:42:11,2003-07-01,P024,North,Distributor,52.89,40.75,128,7318.14,6419.57
2026-06-04 09:42:11,2020-01-29,P012,North,Retail,247.69,364.64,579,148016.46,145675.19
2026-06-04 09:42:11,2016-11-01,P044,South,Retail,113.84,138.1,592,66440.93,66373.81
2026-06-04 09:42:11,1994-06-27,P040,Central,Retail,233.6,473.31,587,133535.47,138073.35
2026-06-04 09:42:11,1985-06-12,P002,West,Online,278.65,752.85,1312,401958.43,365658.91
2026-06-04 09:42:11,1992-06-23,P043,Central,Online,187.0,21.71,243,52660.66,46525.52
2026-06-04 09:42:11,2017-03-17,P015,West,Distributor,162.8,532.35,1698,287412.54,278400.74
2026-06-04 09:42:11,1993-08-14,P037,Central,Online,96.39,332.12,1697,182367.51,162816.17
2026-06-04 09:42:11,2000-07-26,P033,North,Distributor,97.4,100.91,703,70846.02,67803.42
2026-06-04 09:42:11,2003-11-04,P025,West,Distributor,81.85,223.02,1301,112377.82,107097.69
2026-06-04 09:42:11,1987-08-20,P018,North,Online,258.99,429.41,1166,276144.8,302710.73
2026-06-04 09:42:11,2002-11-10,P009,South,Distributor,178.52,480.37,584,102718.99,103968.61
2026-06-04 09:42:11,2010-08-15,P017,Central,Retail,79.1,179.6,1097,82628.16,88029.14
2026-06-04 09:42:11,2025-12-21,P026,West,Distributor,306.01,155.62,717,253318.1,220287.33
2026-06-04 09:42:11,2014-03-15,P038,Central,Retail,134.72,335.22,966,137572.72,129548.76
2026-06-04 09:42:11,2002-02-22,P022,North,Online,175.84,190.62,1851,342027.47,327529.68
2026-06-04 09:42:11,1996-11-24,P046,South,Distributor,40.97,16.58,1342,51279.11,54530.43
2026-06-04 09:42:11,1995-12-21,P004,North,Distributor,20.12,1024.04,1229,21391.77,24222.33
2026-06-04 09:42:11,2018-07-22,P035,East,Distributor,189.03,109.27,182,36935.9,35434.6
2026-06-04 09:42:11,2002-01-15,P024,Central,Retail,56.03,245.94,181,13433.07,11791.3
2026-06-04 09:42:11,2007-04-05,P005,Central,Retail,278.11,6.94,1750,424395.42,486950.6
2026-06-04 09:42:11,1988-08-20,P027,East,Retail,110.74,39.95,932,91245.7,102478.19
2026-06-04 09:42:11,1996-10-28,P034,South,Retail,242.26,1429.47,631,139167.07,153181.09
2026-06-04 09:42:11,1996-10-26,P004,West,Distributor,22.45,536.02,949,19786.05,23073.45
2026-06-04 09:42:11,2005-09-16,P036,Central,Online,94.55,436.09,507,42963.81,47357.12
2026-06-04 09:42:11,2015-05-19,P046,North,Online,40.49,1399.01,2464,90312.78,99788.97
2026-06-04 09:42:11,1990-11-26,P025,North,Retail,84.81,495.67,1703,142885.56,144859.68
2026-06-04 09:42:11,2017-03-26,P007,North,Retail,244.51,1922.72,844,211275.25,206893.49
2026-06-04 09:42:11,2009-10-29,P019,East,Retail,125.1,480.5,150,20455.94,19116.37
2026-06-04 09:42:11,2023-03-08,P025,South,Retail,89.07,1765.36,1939,160981.64,173554.03
2026-06-04 09:42:11,2010-02-18,P020,South,Distributor,270.76,78.57,963,296061.95,260230.08
2026-06-04 09:42:11,2002-07-02,P030,South,Distributor,251.29,149.86,661,176033.11,165896.11
2026-06-04 09:42:11,2019-11-29,P013,Central,Distributor,278.37,506.04,293,76901.49,81464.25
2026-06-04 09:42:11,2009-09-08,P028,West,Distributor,110.85,1229.0,275,34866.34,30578.59
2026-06-04 09:42:11,2013-11-28,P011,East,Retail,139.79,481.13,614,76947.29,86539.24
2026-06-04 09:42:11,1989-03-16,P046,West,Distributor,39.07,201.16,1902,68406.72,74370.37
2026-06-04 09:42:11,2003-12-31,P048,West,Online,113.29,89.25,1480,167582.49,166258.13
2026-06-04 09:42:11,2000-04-04,P004,North,Online,22.46,912.5,1869,41755.24,44178.43
2026-06-04 09:42:11,2021-07-12,P034,West,Retail,232.7,24.32,623,123292.59,143955.59
2026-06-04 09:42:11,1999-07-13,P019,North,Distributor,133.23,87.96,92,13371.21,12630.13
2026-06-04 09:42:11,2016-01-31,P041,East,Retail,69.83,740.04,1011,66759.54,68270.08
2026-06-04 09:42:11,2000-09-17,P040,West,Distributor,200.62,101.61,565,105951.46,113484.29
2026-06-04 09:42:11,1998-03-10,P043,West,Online,158.49,339.77,390,60380.92,60504.5
2026-06-04 09:42:11,2002-11-24,P001,North,Retail,145.02,353.86,341,52653.97,48726.39
2026-06-04 09:42:11,1990-09-13,P044,North,Retail,97.79,496.23,636,59505.77,60964.19
2026-06-04 09:42:11,1996-05-20,P022,West,Retail,150.33,140.22,1782,244016.54,266717.4
2026-06-04 09:42:11,1996-09-29,P008,East,Online,23.91,206.0,188,3204.99,3572.12
2026-06-04 09:42:11,1991-12-22,P046,South,Distributor,42.37,1773.38,1541,72041.52,64849.48
2026-06-04 09:42:11,1992-02-17,P020,West,Distributor,295.39,106.93,716,198956.01,211353.01
2026-06-04 09:42:11,1987-10-23,P042,East,Distributor,22.77,229.22,214,3305.15,2982.39
2026-06-04 09:42:11,1992-03-02,P029,West,Retail,126.54,284.2,1378,194355.48,173755.06
2026-06-04 09:42:11,2015-05-22,P033,East,Retail,89.87,5.72,842,65348.43,74674.6
2026-06-04 09:42:11,1985-11-19,P028,Central,Retail,111.73,273.54,273,34381.27,30407.88
2026-06-04 09:42:11,2004-01-06,P022,South,Distributor,172.05,1367.45,1227,201992.33,208393.7
2026-06-04 09:42:11,2000-05-18,P001,West,Online,149.2,144.49,421,65886.39,60445.96
2026-06-04 09:42:11,2022-04-03,P006,East,Online,171.0,1399.65,2383,452671.44,408437.45
2026-06-04 09:42:11,1987-08-19,P028,Central,Distributor,100.0,485.38,285,24551.98,28006.42
2026-06-04 09:42:11,2003-01-16,P002,North,Retail,266.07,360.08,1463,340334.78,388631.91
2026-06-04 09:42:11,1985-10-14,P033,South,Online,90.3,770.78,793,75577.12,71564.52
2026-06-04 09:42:11,2009-10-14,P041,Central,Online,64.44,739.84,905,62256.18,58748.25
2026-06-04 09:42:11,2025-05-23,P010,Central,Online,208.88,988.06,1788,328885.56,374800.8
2026-06-04 09:42:11,1993-02-14,P020,Central,Retail,288.74,79.37,929,302583.44,267324.19
2026-06-04 09:42:11,2023-11-25,P030,North,Retail,238.61,791.05,1120,257109.28,268837.62
2026-06-04 09:42:11,2012-09-11,P010,South,Retail,202.55,1.85,1043,231450.84,212570.29
2026-06-04 09:42:11,1992-01-19,P002,South,Retail,288.84,444.78,1029,310921.45,297587.1
2026-06-04 09:42:11,2022-02-01,P027,Central,Online,109.82,211.63,1749,203780.02,190676.2
2026-06-04 09:42:11,2018-04-09,P045,South,Distributor,272.26,275.45,1141,348255.63,311000.71
2026-06-04 09:42:11,1988-01-28,P024,Central,Retail,49.2,103.85,231,11018.52,11968.85
2026-06-04 09:42:11,1991-01-17,P012,South,Online,283.05,251.13,463,147359.59,130845.14
2026-06-04 09:42:11,2020-08-11,P009,South,Retail,176.79,88.09,489,94039.85,86664.41
2026-06-04 09:42:11,1985-12-17,P037,North,Online,101.27,1493.35,2097,221964.72,210965.38
2026-06-04 09:42:11,2010-07-14,P049,West,Online,215.84,29.47,1261,256756.2,273325.22
2026-06-04 09:42:11,1988-07-22,P015,Central,Retail,163.74,225.65,1515,245095.53,246948.85
2026-06-04 09:42:11,2021-10-02,P004,North,Retail,19.91,2.64,1075,20576.2,20363.49
2026-06-04 09:42:11,2013-02-14,P008,North,Distributor,26.06,572.17,199,5253.64,5449.59
2026-06-04 09:42:11,2008-03-11,P032,West,Retail,146.71,591.69,1108,151915.98,161426.29
2026-06-04 09:42:11,2016-03-04,P007,North,Retail,245.79,691.49,784,192945.18,192274.42
2026-06-04 09:42:11,2019-08-20,P014,North,Retail,239.78,1033.99,1306,299491.9,313517.23
2026-06-04 09:42:11,2013-04-24,P026,East,Retail,270.14,389.73,1262,295270.32,341952.86
2026-06-04 09:42:11,2009-02-14,P030,North,Distributor,277.68,273.68,810,230197.6,224701.88
2026-06-04 09:42:11,2015-10-11,P041,Central,Online,59.89,209.41,1089,64654.43,66503.21
2026-06-04 09:42:11,2013-09-27,P034,East,Online,246.17,487.94,613,151401.48,152319.78
2026-06-04 09:42:11,2011-07-23,P015,North,Retail,166.18,1352.45,1622,300389.67,270601.81
2026-06-04 09:42:11,1994-01-10,P018,West,Retail,260.76,185.05,1111,251911.15,289618.13
2026-06-04 09:42:11,2005-06-29,P021,West,Online,229.3,479.41,2223,531578.09,509943.65
2026-06-04 09:42:11,1992-05-13,P029,Central,Online,113.15,536.67,1890,214033.46,214254.74
2026-06-04 09:42:11,2006-05-22,P038,West,Retail,119.67,571.9,1056,144890.28,127019.02
2026-06-04 09:42:11,2011-05-31,P048,East,Distributor,109.99,114.53,1140,116148.97,124779.17
2026-06-04 09:42:11,1997-11-08,P037,North,Distributor,100.92,851.65,1333,152939.81,134268.85
2026-06-04 09:42:11,2002-10-23,P006,South,Retail,157.83,310.82,1552,259017.64,245035.2
2026-06-04 09:42:11,2017-09-16,P025,North,Online,85.91,154.52,1798,175759.81,154691.3
2026-06-04 09:42:11,1991-08-14,P019,North,Online,120.06,4.53,317,38320.09,37072.16
2026-06-04 09:42:11,1992-05-25,P011,South,Online,146.35,199.94,687,91176.87,101602.42
2026-06-04 09:42:11,2006-07-31,P007,East,Retail,247.64,704.19,559,134645.56,137153.77
2026-06-04 09:42:11,2017-12-15,P002,North,Retail,258.8,281.52,1381,305309.25,357174.6
2026-06-04 09:42:11,2010-10-17,P012,Central,Online,252.34,186.03,483,140226.84,122612.15
2026-06-04 09:42:11,1995-12-19,P001,North,Online,137.42,31.83,522,80840.01,72370.77
2026-06-04 09:42:11,2005-07-14,P033,North,Distributor,92.33,334.54,664,63495.44,62922.08
2026-06-04 09:42:11,2005-12-19,P024,North,Distributor,59.17,41.22,217,12353.21,13466.63
2026-06-04 09:42:11,1985-11-21,P014,West,Distributor,215.93,1050.83,1456,339569.41,314428.74
2026-06-04 09:42:11,2006-11-19,P003,East,Distributor,48.11,255.96,1494,68932.61,72270.14
2026-06-04 09:42:11,2013-08-10,P008,East,Retail,27.06,1259.63,142,7522.32,6762.22
2026-06-04 09:42:11,2006-06-29,P025,Central,Distributor,77.73,1159.05,1720,127089.39,132836.98
2026-06-04 09:42:11,1998-03-09,P003,Central,Retail,51.27,459.35,1994,114388.79,102673.46
2026-06-04 09:42:11,2007-03-23,P020,North,Online,287.1,254.32,1245,399291.11,355283.31
2026-06-04 09:42:11,2020-12-30,P016,West,Retail,202.95,1965.16,1294,238223.69,262905.81
2026-06-04 09:42:11,1996-08-05,P020,West,Distributor,279.0,331.26,632,157948.86,177638.51
2026-06-04 09:42:11,1986-01-27,P050,North,Retail,114.48,511.26,910,118033.74,103768.19
2026-06-04 09:42:11,2016-06-16,P018,East,Online,278.45,994.71,1056,305570.45,293087.08
2026-06-04 09:42:11,2018-06-23,P049,North,Online,211.43,243.11,1541,295476.64,326144.05
2026-06-04 09:42:11,1992-04-12,P041,Central,Online,68.84,364.14,1274,79438.95,87433.7
2026-06-04 09:42:11,2019-06-07,P006,East,Retail,172.06,108.52,1729,341309.91,296991.6
2026-06-04 09:42:11,1996-01-10,P022,South,Retail,173.69,1943.9,1359,243080.38,237256.86
2026-06-04 09:42:11,1992-04-29,P038,West,Online,130.69,491.31,1168,167580.78,151911.06
2026-06-04 09:42:11,2014-09-26,P023,South,Online,123.16,321.18,1178,148607.7,143837.7
2026-06-04 09:42:11,2017-01-13,P010,East,Distributor,182.65,63.91,1545,279591.52,284240.96
2026-06-04 09:42:11,1994-06-22,P030,West,Online,278.22,363.14,888,264080.35,248806.8
2026-06-04 09:42:11,1994-11-10,P028,West,Distributor,101.13,37.22,292,27408.49,29610.01
2026-06-04 09:42:11,1999-02-07,P026,South,Distributor,319.42,1016.11,702,216396.48,223922.08
2026-06-04 09:42:11,2000-07-09,P016,South,Retail,172.46,68.75,1551,298200.58,266814.11
2026-06-04 09:42:11,2005-05-26,P009,South,Distributor,162.3,349.52,713,101032.52,115427.49
2026-06-04 09:42:11,1996-04-29,P001,North,Distributor,134.83,154.58,501,64956.27,68177.23
2026-06-04 09:42:11,2019-01-03,P042,East,Distributor,22.06,1037.46,307,7441.22,7054.43
2026-06-04 09:42:11,2014-08-17,P029,South,Retail,132.48,234.82,869,104352.79,115488.5
2026-06-04 09:42:11,1996-08-18,P038,East,Retail,115.46,1051.67,825,95826.58,93985.45
2026-06-04 09:42:11,2021-11-06,P045,North,Retail,259.71,60.57,1219,322059.96,316744.82
2026-06-04 09:42:11,2005-03-30,P026,East,Distributor,312.69,140.2,732,217698.21,229968.4
2026-06-04 09:42:11,1995-03-11,P012,West,Distributor,268.0,822.06,390,116711.92,105267.92
2026-06-04 09:42:11,1987-10-14,P049,South,Online,217.2,178.96,1098,215446.47,240160.46
2026-06-04 09:42:11,1991-10-13,P022,West,Distributor,152.18,918.13,1216,190041.72,187367.53
2026-06-04 09:42:11,2017-03-02,P040,North,Online,202.56,12.72,1225,242802.89,249852.16
2026-06-04 09:42:11,2016-09-24,P039,West,Distributor,64.82,161.57,372,27675.23,25548.21
2026-06-04 09:42:11,1992-08-12,P046,South,Online,39.79,259.12,1731,72075.82,69683.19
2026-06-04 09:42:11,2023-08-09,P019,Central,Retail,136.12,270.19,55,9049.94,7995.89
2026-06-04 09:42:11,2006-10-02,P020,East,Distributor,256.51,797.66,841,246594.09,215385.35
2026-06-04 09:42:11,2024-12-09,P010,East,Online,198.87,954.23,1721,356412.97,343048.64
2026-06-04 09:42:11,2006-10-16,P005,South,Distributor,282.36,40.95,909,223026.7,257074.81
2026-06-04 09:42:11,1985-10-06,P021,Central,Distributor,241.57,558.82,1212,333956.98,291417.52
2026-06-04 09:42:11,2014-07-24,P009,Central,Distributor,183.49,141.19,531,100634.95,96149.54
2026-06-04 09:42:11,2007-10-18,P028,East,Distributor,101.39,520.78,261,27619.81,25863.97
2026-06-04 09:42:11,1994-06-24,P020,East,Online,251.02,87.69,1341,331950.7,337421.01
2026-06-04 09:42:11,1987-08-05,P005,East,Online,279.43,322.9,1573,393722.3,439461.88
2026-06-04 09:42:11,1988-11-02,P034,North,Retail,266.29,105.92,453,109886.99,120805.18
2026-06-04 09:42:11,2012-07-27,P033,East,Retail,87.04,803.97,707,66296.57,60177.15
2026-06-04 09:42:11,2001-10-27,P045,West,Retail,261.39,267.35,1076,244920.82,281381.45
2026-06-04 09:42:11,1991-08-28,P028,East,Retail,100.7,379.95,372,32186.9,37212.19
2026-06-04 09:42:11,2026-04-03,P015,South,Online,162.84,1423.56,2407,412318.87,391993.91
2026-06-04 09:42:11,2016-01-25,P014,Central,Retail,210.01,200.99,2204,428582.96,464117.93
2026-06-04 09:42:11,2021-01-03,P044,East,Online,118.52,344.35,790,84575.07,93130.92
2026-06-04 09:42:11,1995-04-01,P045,North,Retail,239.58,829.62,1892,427093.4,454707.55
2026-06-04 09:42:11,2009-07-07,P008,South,Online,28.29,552.95,227,8194.89,7366.56
2026-06-04 09:42:11,1996-03-22,P034,Central,Online,239.9,714.45,967,231192.63,231197.01
2026-06-04 09:42:11,2021-03-19,P001,North,Distributor,139.56,320.21,377,57962.89,52349.84
2026-06-04 09:42:11,2004-04-12,P019,Central,Retail,121.14,99.25,312,39181.62,38093.1
2026-06-04 09:42:11,1999-11-08,P048,South,Online,107.46,124.14,1281,143636.38,136634.49
2026-06-04 09:42:11,2018-03-12,P037,South,Online,93.38,115.48,2317,238553.93,215779.36
2026-06-04 09:42:11,2004-07-02,P049,West,Retail,212.9,104.58,1090,206456.16,234164.89
2026-06-04 09:42:11,2024-11-13,P029,West,Retail,120.85,722.82,993,125337.27,120085.25
2026-06-04 09:42:11,1989-05-02,P031,West,Online,144.62,433.94,816,132100.02,116992.42
2026-06-04 09:42:11,2011-05-24,P044,North,Retail,117.27,997.67,697,88197.49,81384.38
2026-06-04 09:42:11,1994-10-05,P016,North,Online,190.15,54.3,1582,298574.97,300608.29
2026-06-04 09:42:11,1999-04-06,P044,North,Retail,113.63,881.07,813,96199.23,92158.45
2026-06-04 09:42:11,2023-12-17,P023,East,Retail,134.26,100.56,1033,152251.17,137935.64
2026-06-04 09:42:11,1996-01-13,P047,South,Online,100.07,5.31,632,62847.88,64002.35
2026-06-04 09:42:11,1988-10-06,P042,South,Distributor,23.9,718.04,250,7335.57,7282.6
2026-06-04 09:42:11,1987-03-24,P033,Central,Retail,92.05,347.56,1009,91918.45,92111.94
2026-06-04 09:42:11,1995-02-14,P047,South,Distributor,107.13,455.59,528,49501.05,56411.14
2026-06-04 09:42:11,2001-11-22,P022,Central,Distributor,176.32,296.03,1051,193953.37,185923.58
2026-06-04 09:42:11,2014-08-10,P033,Central,Retail,84.61,635.78,720,52187.13,60871.0
2026-06-04 09:42:11,2017-11-08,P032,East,Online,133.49,975.94,1172,174194.09,156524.16
2026-06-04 09:42:11,2006-10-18,P014,East,Online,215.98,360.04,1813,416283.03,392756.56
2026-06-04 09:42:11,2005-08-08,P027,South,Retail,127.4,172.3,754,92969.72,95956.79
2026-06-04 09:42:11,1985-06-16,P034,Central,Online,281.55,195.68,613,166174.33,172272.96
2026-06-04 09:42:11,2024-04-17,P015,North,Online,160.71,826.34,2660,364125.76,426128.96
2026-06-04 09:42:11,2001-11-28,P028,South,Online,108.4,924.82,398,44976.05,41903.59
2026-06-04 09:42:11,1999-09-24,P008,West,Online,26.27,476.86,223,5459.18,6298.17
2026-06-04 09:42:11,2024-06-27,P013,West,Retail,315.62,384.84,220,79078.49,69578.41
2026-06-04 09:42:11,1993-04-14,P032,East,Retail,146.49,131.74,1079,136241.85,158492.09
2026-06-04 09:42:11,2009-01-28,P002,West,Retail,259.45,57.27,1563,436561.65,405535.94
2026-06-04 09:42:11,2013-10-12,P047,West,Distributor,95.39,15.73,337,30154.56,32159.92
2026-06-04 09:42:11,2017-10-09,P023,West,Online,138.86,149.95,1103,171755.14,153102.86
2026-06-04 09:42:11,2020-06-07,P026,North,Online,293.34,359.06,1080,283114.78,317894.93
