timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-03-11 06:39:16,2007-10-28,P010,West,Online,77.24,216.46,52,4395.23,4011.36
2026-03-11 06:39:16,1995-03-15,P013,North,Online,146.06,237.17,694,117743.1,102387.18
2026-03-11 06:39:16,1993-06-21,P010,South,Retail,75.16,454.84,134,8534.08,9273.21
2026-03-11 06:39:16,2025-08-09,P012,East,Retail,59.42,72.65,826,47472.28,51210.41
2026-03-11 06:39:16,2016-08-08,P030,East,Retail,228.94,508.24,384,82572.9,87964.91
2026-03-11 06:39:16,2005-12-05,P030,Central,Online,221.27,80.72,555,138774.52,123272.38
2026-03-11 06:39:16,2014-12-22,P020,South,Distributor,271.47,298.85,938,260044.78,252628.09
2026-03-11 06:39:16,2018-09-23,P020,Central,Retail,249.28,967.05,1089,252923.41,270764.34
2026-03-11 06:39:16,2018-09-04,P015,South,Distributor,233.03,563.1,548,132007.52,129133.88
2026-03-11 06:39:16,2006-12-06,P016,East,Online,93.98,261.52,1351,139282.11,129266.31
2026-03-11 06:39:16,1988-06-18,P013,East,Online,137.55,830.85,496,72906.0,68721.23
2026-03-11 06:39:16,1994-03-25,P034,North,Retail,161.94,4003.52,640,102650.83,104265.46
2026-03-11 06:39:16,1992-07-21,P045,Central,Online,135.64,106.7,1533,181454.9,208861.09
2026-03-11 06:39:16,2000-03-19,P023,West,Distributor,256.58,12.15,791,231077.96,203724.21
2026-03-11 06:39:16,2014-06-26,P034,South,Distributor,153.02,24.5,406,65061.75,61016.83
2026-03-11 06:39:16,2004-09-02,P050,East,Retail,185.73,842.8,611,124990.22,114292.46
2026-03-11 06:39:16,1997-04-12,P043,North,Online,223.44,77.49,1258,284930.75,280764.5
2026-03-11 06:39:16,2025-09-17,P029,South,Online,200.8,579.26,768,143443.3,155036.63
2026-03-11 06:39:16,2001-03-15,P042,Central,Distributor,267.89,372.75,299,72544.69,78381.56
2026-03-11 06:39:16,2012-10-12,P003,West,Retail,21.03,99.96,164,3229.66,3188.13
2026-03-11 06:39:16,2021-07-04,P032,South,Online,219.34,107.77,1706,319768.47,373520.69
2026-03-11 06:39:16,2025-11-19,P012,East,Online,62.54,609.64,937,54114.91,58881.15
2026-03-11 06:39:16,1996-12-30,P009,East,Distributor,135.72,20.73,1756,271247.65,239027.27
2026-03-11 06:39:16,2024-10-09,P022,North,Online,103.56,619.2,1984,211138.97,205077.74
2026-03-11 06:39:16,2005-08-15,P028,East,Distributor,50.96,1016.93,756,41318.69,36890.01
2026-03-11 06:39:16,2023-06-08,P009,North,Distributor,141.95,957.99,1749,237454.68,249867.76
2026-03-11 06:39:16,2004-07-29,P017,West,Distributor,247.06,1026.83,232,53164.31,56534.42
2026-03-11 06:39:16,1989-04-13,P009,East,Retail,149.5,309.74,1940,325556.28,289631.87
2026-03-11 06:39:16,1991-08-31,P017,West,Retail,262.43,86.27,243,61303.41,63919.92
2026-03-11 06:39:16,2007-08-31,P008,East,Distributor,199.71,2796.82,328,66103.89,65046.17
2026-03-11 06:39:16,2001-04-24,P001,North,Distributor,50.64,90.59,1622,84000.45,81614.79
2026-03-11 06:39:16,2008-12-18,P020,North,Online,246.27,27.01,1845,408019.31,455483.07
2026-03-11 06:39:16,2005-11-23,P034,West,Retail,165.44,610.54,418,73663.44,68372.08
2026-03-11 06:39:16,2018-02-05,P012,West,Distributor,65.14,258.79,964,69072.4,62421.14
2026-03-11 06:39:16,2007-06-20,P045,North,Distributor,139.9,1180.45,1344,188846.88,188724.03
2026-03-11 06:39:16,1992-03-06,P046,East,Retail,214.05,715.09,368,87268.68,80223.66
2026-03-11 06:39:16,2000-12-12,P007,Central,Distributor,239.73,1909.13,151,39166.93,39111.2
2026-03-11 06:39:16,2021-03-13,P037,Central,Online,188.33,81.99,1363,281306.74,255957.22
2026-03-11 06:39:16,2015-07-10,P050,West,Distributor,193.55,170.55,487,79234.85,92378.15
2026-03-11 06:39:16,2025-07-15,P005,Central,Retail,106.27,357.8,363,47175.47,41246.35
2026-03-11 06:39:16,2007-04-21,P010,North,Online,77.42,34.69,128,10415.55,9484.12
2026-03-11 06:39:16,2003-04-24,P050,South,Retail,210.12,685.89,629,120982.13,131267.1
2026-03-11 06:39:16,1998-04-17,P025,South,Retail,75.22,366.61,1465,125055.97,110781.04
2026-03-11 06:39:16,2011-05-23,P031,East,Online,68.49,307.16,577,34659.63,39668.05
2026-03-11 06:39:16,1997-12-29,P040,West,Online,115.55,63.77,1923,253851.67,223500.96
2026-03-11 06:39:16,1991-11-10,P034,South,Retail,160.15,154.36,377,54354.43,59819.51
2026-03-11 06:39:16,2021-11-06,P031,South,Distributor,74.57,509.07,307,22909.57,22971.53
2026-03-11 06:39:16,1992-08-15,P050,North,Retail,209.37,4.13,472,93439.72,97761.6
2026-03-11 06:39:16,1991-05-12,P017,South,Online,288.09,630.76,230,61463.75,66030.03
2026-03-11 06:39:16,1995-07-11,P043,South,Retail,219.74,588.79,752,162440.43,166302.92
2026-03-11 06:39:16,2007-04-30,P015,South,Online,211.66,534.17,1415,316567.61,300144.66
2026-03-11 06:39:16,1985-08-26,P026,Central,Retail,279.12,619.93,383,92435.67,108319.12
2026-03-11 06:39:16,1988-07-10,P036,Central,Online,28.22,9.88,757,22041.0,21421.17
2026-03-11 06:39:16,1995-07-15,P020,Central,Retail,280.62,0.16,998,262216.97,281550.79
2026-03-11 06:39:16,1990-04-24,P029,North,Retail,189.65,187.15,996,173411.21,187797.09
2026-03-11 06:39:16,1987-05-27,P038,West,Distributor,230.04,439.22,1015,259325.63,233148.3
2026-03-11 06:39:16,2002-11-15,P021,South,Online,90.28,924.25,734,64295.51,67039.35
2026-03-11 06:39:16,2023-07-21,P024,North,Distributor,166.42,337.92,1050,156073.88,172953.19
2026-03-11 06:39:16,2023-06-02,P013,West,Retail,138.87,894.56,395,61532.45,54538.61
2026-03-11 06:39:16,1997-01-15,P026,South,Retail,263.06,815.88,523,118786.42,139317.97
2026-03-11 06:39:16,1993-12-22,P035,West,Online,251.25,612.69,839,224120.23,211077.77
2026-03-11 06:39:16,2007-06-18,P046,East,Distributor,231.5,167.35,303,76295.52,70596.58
2026-03-11 06:39:16,1998-04-10,P029,Central,Distributor,208.61,152.94,723,168529.84,148833.95
2026-03-11 06:39:16,2002-06-17,P050,South,Distributor,193.07,294.97,439,75750.61,87381.51
2026-03-11 06:39:16,2001-04-12,P002,North,Online,126.37,286.86,1570,208985.46,197633.42
2026-03-11 06:39:16,1988-07-28,P028,North,Online,48.39,31.51,1195,63663.24,58624.7
2026-03-11 06:39:16,2013-01-26,P009,South,Online,161.64,520.55,1953,290624.71,315406.21
2026-03-11 06:39:16,2018-03-28,P044,North,Online,85.16,273.96,2070,189868.83,175164.84
2026-03-11 06:39:16,2007-12-27,P009,South,Online,148.57,199.25,2012,325381.05,300412.5
2026-03-11 06:39:16,1999-03-04,P046,North,Distributor,241.14,729.4,269,62540.22,65435.99
2026-03-11 06:39:16,1999-05-04,P021,West,Online,81.5,686.14,856,78888.79,70076.69
2026-03-11 06:39:16,1987-07-31,P039,North,Online,143.21,1232.91,1699,224106.2,243284.57
2026-03-11 06:39:16,2024-02-26,P010,Central,Online,81.31,359.83,217,19430.64,18309.29
2026-03-11 06:39:16,2019-12-15,P021,North,Retail,87.11,143.19,686,55948.97,60071.5
2026-03-11 06:39:16,1986-03-28,P045,Central,Distributor,133.01,70.29,1542,213722.31,205536.6
2026-03-11 06:39:16,2001-05-30,P020,West,Distributor,270.4,819.56,1167,320466.63,316930.59
2026-03-11 06:39:16,1987-12-11,P021,South,Retail,88.34,444.2,620,48723.12,54845.31
2026-03-11 06:39:16,2024-12-11,P019,North,Distributor,142.88,451.67,247,30198.86,35321.35
2026-03-11 06:39:16,1994-11-28,P038,South,Retail,234.98,95.43,840,184083.2,197020.65
2026-03-11 06:39:16,2001-02-19,P020,Central,Retail,244.89,474.41,1689,437057.03,413662.57
2026-03-11 06:39:16,2001-11-30,P009,South,Distributor,142.88,331.87,1492,183758.63,212504.11
2026-03-11 06:39:16,2012-04-07,P038,East,Distributor,214.45,1079.17,1364,288921.4,294094.64
2026-03-11 06:39:16,2022-07-04,P004,North,Retail,43.7,1460.91,1074,46317.9,46644.82
2026-03-11 06:39:16,2009-05-30,P048,North,Online,40.83,1850.79,685,25979.72,27991.26
2026-03-11 06:39:16,2021-09-26,P027,North,Distributor,203.19,478.36,1538,270276.63,309690.06
2026-03-11 06:39:16,1998-05-04,P041,West,Online,285.48,155.22,613,173090.78,174230.96
2026-03-11 06:39:16,2014-03-24,P027,Central,Online,212.06,134.79,2955,682680.32,626611.72
2026-03-11 06:39:16,1986-05-02,P010,Central,Online,84.41,213.98,115,12492.85,10977.11
2026-03-11 06:39:16,2007-12-12,P035,West,Online,241.26,1557.29,857,191092.86,206795.42
2026-03-11 06:39:16,1999-05-18,P030,West,Distributor,195.13,1402.84,571,98124.42,111521.54
2026-03-11 06:39:16,1985-12-08,P042,North,Distributor,295.34,1489.63,147,44240.87,43695.79
2026-03-11 06:39:16,2011-12-03,P008,North,Distributor,232.21,454.62,211,49445.37,50047.42
2026-03-11 06:39:16,2022-03-25,P016,West,Online,87.47,474.59,1655,148794.58,143993.7
2026-03-11 06:39:16,1996-07-09,P014,North,Distributor,56.64,311.16,815,51371.76,46848.43
2026-03-11 06:39:16,1997-12-27,P018,West,Distributor,34.34,858.2,1069,38494.69,35642.63
2026-03-11 06:39:16,2002-08-07,P008,West,Distributor,233.21,273.2,219,54373.1,50768.51
2026-03-11 06:39:16,2022-08-10,P026,North,Retail,268.79,91.53,350,92852.25,93861.88
2026-03-11 06:39:16,1985-05-27,P017,West,Retail,279.53,100.05,277,66201.95,77158.0
2026-03-11 06:39:16,2010-10-11,P004,North,Retail,46.79,500.18,915,43041.27,43395.36
2026-03-11 06:39:16,1985-08-02,P030,East,Distributor,202.82,224.31,401,72784.29,81250.78
2026-03-11 06:39:16,1998-01-19,P003,West,Distributor,20.09,1402.02,175,3138.13,3543.64
2026-03-11 06:39:16,2002-09-05,P050,East,Distributor,184.38,1254.64,458,84948.45,85443.79
2026-03-11 06:39:16,1993-05-22,P048,West,Retail,45.34,441.54,536,22609.85,25341.12
2026-03-11 06:39:16,1989-07-30,P026,Central,Retail,252.05,520.27,485,129575.79,121274.55
2026-03-11 06:39:16,1995-04-18,P021,North,Distributor,88.73,195.06,706,63493.69,62441.86
2026-03-11 06:39:16,1989-06-12,P014,West,Retail,64.32,754.02,839,56661.57,53881.46
2026-03-11 06:39:16,2022-11-07,P009,West,Distributor,138.06,502.85,1511,217485.17,209623.62
2026-03-11 06:39:16,2004-06-21,P019,West,Online,152.83,62.55,354,45978.83,54069.14
2026-03-11 06:39:16,1999-01-25,P014,North,Retail,66.62,144.23,886,52628.7,59345.83
2026-03-11 06:39:16,2022-05-06,P042,Central,Retail,269.27,276.63,323,86099.09,86725.91
2026-03-11 06:39:16,1998-02-08,P047,Central,Retail,304.23,217.12,1063,328944.54,323211.53
2026-03-11 06:39:16,2011-03-12,P038,East,Online,241.26,329.97,1362,299484.77,329021.87
2026-03-11 06:39:16,2008-03-19,P011,South,Retail,198.15,229.63,952,201639.4,188086.2
2026-03-11 06:39:16,2009-09-30,P006,North,Retail,302.41,433.79,894,264516.59,269313.58
2026-03-11 06:39:16,1990-01-03,P015,North,Distributor,213.71,315.49,981,210788.65,208171.62
2026-03-11 06:39:16,2023-10-03,P024,South,Retail,173.73,1013.93,837,160190.12,144591.46
2026-03-11 06:39:16,1994-12-15,P034,South,Distributor,171.02,154.94,363,55067.52,63106.58
2026-03-11 06:39:16,2008-09-09,P002,North,Retail,149.27,310.98,738,117956.2,109455.75
2026-03-11 06:39:16,2020-10-05,P009,South,Distributor,153.32,1199.51,1128,151399.36,173533.3
2026-03-11 06:39:16,2006-11-20,P010,West,Distributor,75.71,506.94,24,805.75,884.98
2026-03-11 06:39:16,2024-02-17,P026,South,Distributor,289.52,391.75,375,93227.03,108169.6
2026-03-11 06:39:16,1998-09-27,P045,North,Retail,139.91,233.54,1112,164742.16,156763.7
2026-03-11 06:39:16,2012-12-19,P016,North,Retail,86.03,10.93,1267,105415.28,108750.1
2026-03-11 06:39:16,2019-03-22,P046,West,Distributor,207.72,16.69,434,98262.89,90025.72
2026-03-11 06:39:16,2007-01-21,P022,South,Distributor,104.5,113.81,1669,189849.34,176038.1
2026-03-11 06:39:16,1994-04-11,P014,North,Online,67.37,725.07,1229,88272.32,81435.58
2026-03-11 06:39:16,2017-12-02,P014,North,Distributor,66.67,287.7,749,45473.21,51217.32
2026-03-11 06:39:16,1989-06-07,P047,North,Distributor,294.96,256.91,934,310276.46,275184.36
2026-03-11 06:39:16,2015-08-09,P050,West,Retail,180.05,6.8,455,78787.1,82524.69
2026-03-11 06:39:16,2019-12-19,P045,West,Retail,142.19,458.09,1298,161777.06,184133.94
2026-03-11 06:39:16,2002-01-12,P033,South,Online,264.12,228.5,650,177609.5,173152.64
2026-03-11 06:39:16,2003-11-20,P040,Central,Distributor,133.34,0.52,1059,147890.82,139035.33
2026-03-11 06:39:16,2004-08-01,P001,South,Retail,45.57,934.94,1218,53541.11,54917.01
2026-03-11 06:39:16,2005-04-01,P027,East,Retail,243.87,1198.36,1780,377639.96,434276.08
2026-03-11 06:39:16,1996-03-26,P002,West,Distributor,148.39,736.6,908,154451.93,135149.1
2026-03-11 06:39:16,2018-06-25,P013,North,Distributor,153.29,760.02,327,47322.38,50684.45
2026-03-11 06:39:16,2008-10-22,P029,West,Distributor,187.33,43.56,593,109972.63,111564.19
2026-03-11 06:39:16,2000-03-23,P049,South,Online,252.37,182.73,469,119919.72,117007.43
2026-03-11 06:39:16,1985-05-22,P033,South,Retail,224.17,326.4,866,217505.41,194733.25
2026-03-11 06:39:16,1993-01-05,P013,Central,Online,152.01,131.78,599,97658.04,89492.95
2026-03-11 06:39:16,2011-11-17,P042,East,Distributor,287.85,808.36,191,59273.41,55812.21
2026-03-11 06:39:16,2022-01-19,P037,North,Online,166.98,527.01,1602,307568.02,268506.94
2026-03-11 06:39:16,2015-02-04,P042,East,Online,263.77,498.55,490,122029.14,130508.6
2026-03-11 06:39:16,1988-08-19,P043,Central,Distributor,216.83,24.73,653,140492.84,139700.09
2026-03-11 06:39:16,2008-06-13,P042,East,Distributor,275.87,363.28,207,62561.56,57323.27
2026-03-11 06:39:16,2004-01-28,P026,East,Retail,284.74,223.79,464,122013.9,132757.56
2026-03-11 06:39:16,2012-11-21,P026,North,Online,293.82,43.62,439,145610.25,128326.94
2026-03-11 06:39:16,1988-03-02,P040,West,Online,130.27,137.55,1973,255907.53,259103.15
2026-03-11 06:39:16,1997-07-31,P040,West,Online,122.47,280.1,1669,221161.8,203530.04
2026-03-11 06:39:16,1995-03-11,P009,East,Distributor,134.2,384.37,2095,298456.83,282150.87
2026-03-11 06:39:16,1997-09-08,P035,North,Online,254.03,91.38,649,159815.95,164778.68
2026-03-11 06:39:16,2004-02-16,P025,South,Retail,77.01,110.3,1424,121756.41,108377.08
2026-03-11 06:39:16,2024-10-19,P003,Central,Distributor,22.34,77.82,213,3729.84,3512.36
2026-03-11 06:39:16,1997-02-01,P047,South,Online,292.58,21.17,1304,406333.65,381716.61
2026-03-11 06:39:16,1987-12-07,P020,West,Retail,261.33,46.74,1169,282550.53,305523.35
2026-03-11 06:39:16,2014-03-20,P039,Central,Retail,125.71,239.71,2090,283356.75,262711.75
2026-03-11 06:39:16,2020-10-13,P050,South,Distributor,207.25,370.02,443,93585.34,91987.49
2026-03-11 06:39:16,2017-03-19,P001,South,Distributor,47.21,146.14,1677,90214.12,78772.25
2026-03-11 06:39:16,2019-03-17,P050,West,Distributor,214.08,367.54,515,101504.38,109911.97
2026-03-11 06:39:16,1990-05-15,P008,West,Retail,222.21,418.04,339,74935.87,72987.37
2026-03-11 06:39:16,1991-01-11,P050,East,Online,205.17,278.58,740,150869.03,152407.34
2026-03-11 06:39:16,2010-11-27,P005,South,Distributor,118.81,1116.55,222,27807.04,25007.01
2026-03-11 06:39:16,2000-02-10,P050,West,Distributor,189.4,208.03,570,116116.14,108219.05
2026-03-11 06:39:16,1993-04-01,P011,South,Distributor,198.18,201.52,846,151786.8,167699.79
2026-03-11 06:39:16,2004-12-10,P034,West,Online,170.56,401.93,542,92877.33,93573.38
2026-03-11 06:39:16,2003-07-23,P026,South,Distributor,256.59,115.37,384,92219.34,97771.34
2026-03-11 06:39:16,1999-12-03,P043,West,Distributor,242.23,404.3,671,162739.93,161213.08
2026-03-11 06:39:16,2007-08-27,P009,East,Retail,153.48,212.65,1325,206068.39,202683.28
2026-03-11 06:39:16,2008-06-17,P005,South,Retail,106.18,771.93,367,36137.62,38178.6
2026-03-11 06:39:16,2017-04-11,P018,West,Distributor,35.39,1282.93,1345,50013.35,47364.88
2026-03-11 06:39:16,2007-04-04,P034,West,Distributor,170.33,988.9,444,72745.54,76450.11
2026-03-11 06:39:16,2016-01-26,P030,Central,Retail,199.08,5.22,646,143515.09,128923.91
2026-03-11 06:39:16,2013-04-27,P015,South,Distributor,225.28,285.22,876,200969.45,196755.13
2026-03-11 06:39:16,1991-09-14,P031,South,Online,64.66,415.92,458,27380.25,29771.66
2026-03-11 06:39:16,2020-08-31,P049,North,Distributor,259.97,291.86,217,62261.84,55678.57
2026-03-11 06:39:16,1999-02-09,P050,Central,Online,187.97,76.02,1001,187275.66,188923.42
2026-03-11 06:39:16,2017-09-20,P036,South,Online,30.26,132.53,596,18697.35,18319.22
2026-03-11 06:39:16,1989-05-01,P019,West,Distributor,134.41,920.24,319,48627.27,42998.16
2026-03-11 06:39:16,2003-06-21,P041,East,Retail,283.56,197.27,476,139831.34,135304.86
2026-03-11 06:39:16,2023-03-14,P010,East,Online,84.45,374.87,94,7921.88,8274.19
2026-03-11 06:39:16,2004-07-18,P049,North,Retail,283.2,499.2,287,69270.35,81481.83
2026-03-11 06:39:16,2001-07-27,P039,East,Online,128.93,1340.28,1795,211762.45,229017.3
2026-03-11 06:39:16,1993-05-14,P025,East,Distributor,79.07,975.84,1246,103168.41,98611.23
2026-03-11 06:39:16,2012-05-19,P004,South,Retail,49.44,305.04,948,48198.94,46573.35
2026-03-11 06:39:16,2014-09-12,P010,South,Distributor,83.42,945.35,181,14848.02,16422.55
2026-03-11 06:39:16,1991-07-19,P006,West,Online,291.61,1013.17,1283,333995.2,376207.75
2026-03-11 06:39:16,2008-10-25,P032,East,Online,202.16,192.56,1909,385019.81,385669.16
2026-03-11 06:39:16,2013-11-10,P036,East,Online,28.97,789.03,781,26367.46,23751.89
2026-03-11 06:39:16,1995-01-05,P043,South,Retail,232.77,126.46,921,212314.94,214775.8
2026-03-11 06:39:16,1989-03-20,P043,Central,Online,224.24,170.3,1238,314409.39,276069.16
2026-03-11 06:39:16,2018-01-04,P011,East,Retail,234.38,615.8,606,158157.0,144210.07
2026-03-11 06:39:16,2010-10-22,P021,North,Online,91.72,1203.6,653,63772.35,61260.62
2026-03-11 06:39:16,1996-07-05,P022,West,Distributor,116.89,231.22,1264,165786.41,148505.88
2026-03-11 06:39:16,1987-10-31,P050,South,Distributor,218.68,41.86,344,78480.31,74659.37
2026-03-11 06:39:16,1993-11-21,P024,Central,Retail,180.8,85.53,960,158109.91,173494.73
2026-03-11 06:39:16,2017-12-18,P041,North,Online,270.81,285.93,736,178673.59,198579.88
2026-03-11 06:39:16,2008-04-11,P030,North,Distributor,223.1,452.03,562,141193.33,123967.28
2026-03-11 06:39:16,1989-08-12,P007,North,Distributor,230.29,623.06,143,30416.95,35113.34
2026-03-11 06:39:16,1985-07-16,P008,Central,Distributor,235.4,235.06,247,51124.2,58020.22
2026-03-11 06:39:16,1994-03-16,P010,North,Distributor,74.94,135.72,120,8515.68,8567.45
2026-03-11 06:39:16,2007-11-02,P026,Central,Retail,282.19,35.75,387,118717.08,109179.2
2026-03-11 06:39:16,2023-08-26,P011,West,Distributor,231.47,81.69,429,96650.51,100795.14
2026-03-11 06:39:16,1995-05-20,P045,West,Retail,127.31,65.67,1595,229836.29,203415.29
2026-03-11 06:39:16,2004-11-22,P008,Central,Retail,208.48,490.81,354,84514.97,73811.42
2026-03-11 06:39:16,2021-04-03,P024,North,Distributor,181.44,570.97,1052,168814.95,191390.39
2026-03-11 06:39:16,2000-01-14,P040,Central,Retail,114.82,27.86,1865,217451.43,215464.95
2026-03-11 06:39:16,2014-04-26,P018,West,Distributor,33.92,1261.9,1367,49023.83,46181.0
2026-03-11 06:39:16,2000-05-26,P006,North,Retail,298.72,292.03,1270,377956.16,377810.17
2026-03-11 06:39:16,1993-06-19,P046,North,Online,214.78,167.43,426,91275.55,90540.48
2026-03-11 06:39:16,1992-10-07,P037,South,Distributor,179.43,34.43,612,102152.12,109186.08
2026-03-11 06:39:16,2000-07-29,P046,North,Distributor,231.37,300.32,107,24432.14,25913.77
2026-03-11 06:39:16,2021-01-31,P034,West,Online,178.21,756.26,654,109261.69,116429.36
2026-03-11 06:39:16,1996-07-15,P036,South,Distributor,30.52,480.38,575,16798.86,17657.52
2026-03-11 06:39:16,2010-06-16,P039,Central,Distributor,142.15,189.24,1285,167730.16,181730.08
2026-03-11 06:39:16,1991-02-15,P036,East,Retail,29.35,198.53,882,32007.08,28195.5
2026-03-11 06:39:16,2010-07-02,P022,Central,Retail,111.6,1732.91,1497,163253.18,165668.06
2026-03-11 06:39:16,2019-07-25,P016,East,Online,88.72,461.79,1264,112687.83,112392.78
2026-03-11 06:39:16,2007-06-12,P039,Central,Retail,152.3,321.92,1258,176148.03,192136.93
2026-03-11 06:39:16,2017-05-01,P023,North,Retail,228.18,75.22,1106,217668.28,250016.28
2026-03-11 06:39:16,1991-02-03,P048,South,Distributor,44.79,186.0,450,18108.86,20574.63
2026-03-11 06:39:16,2012-07-14,P038,South,Distributor,234.43,151.46,722,152022.47,168748.86
2026-03-11 06:39:16,2024-07-02,P011,Central,Retail,218.06,95.38,531,128041.11,114737.85
2026-03-11 06:39:16,1987-09-23,P014,Central,Retail,62.52,175.38,740,50560.33,46762.93
2026-03-11 06:39:16,2013-03-17,P024,North,Retail,191.0,185.16,1166,255285.63,222838.61
2026-03-11 06:39:16,1993-05-06,P025,North,Retail,70.78,633.64,1601,123922.35,114592.58
2026-03-11 06:39:16,2012-10-18,P003,Central,Online,20.92,209.02,187,3473.1,3368.59
2026-03-11 06:39:16,1998-06-10,P016,Central,Online,97.57,490.01,1379,136777.52,134671.4
2026-03-11 06:39:16,1987-12-20,P046,East,Distributor,228.89,1052.83,212,41688.0,47152.43
2026-03-11 06:39:16,2002-09-19,P015,South,Retail,231.87,281.0,595,126310.64,138535.4
2026-03-11 06:39:16,1988-12-17,P009,North,Retail,158.15,79.54,1613,237985.61,255517.49
2026-03-11 06:39:16,2018-04-03,P026,West,Retail,282.21,107.77,467,149590.24,133093.35
2026-03-11 06:39:16,2018-06-17,P038,South,Distributor,250.85,503.27,730,186608.71,181437.91
2026-03-11 06:39:16,1999-12-07,P034,East,Online,170.71,43.0,548,103679.55,93076.93
2026-03-11 06:39:16,1985-09-27,P002,North,Retail,124.43,110.1,905,98631.88,113488.14
2026-03-11 06:39:16,2005-10-16,P012,East,Distributor,63.56,585.96,646,39053.19,38902.96
2026-03-11 06:39:16,2022-03-04,P041,East,Retail,282.71,196.76,561,153989.51,158445.97
2026-03-11 06:39:16,1994-12-20,P003,West,Online,21.73,507.59,226,4624.81,4062.89
2026-03-11 06:39:16,2015-06-18,P048,East,Online,43.73,479.95,615,24741.56,26852.73
2026-03-11 06:39:16,2002-03-07,P012,South,Distributor,61.74,401.57,897,49473.68,55794.4
2026-03-11 06:39:16,2021-07-26,P018,Central,Distributor,32.21,7.89,1130,41819.39,37146.53
2026-03-11 06:39:16,2024-08-09,P017,Central,Online,256.81,198.65,385,86635.69,97287.2
2026-03-11 06:39:16,2008-12-19,P011,West,Retail,213.68,110.96,612,146604.15,130116.41
2026-03-11 06:39:16,2022-04-28,P030,West,Online,223.55,516.4,642,125597.23,143227.97
2026-03-11 06:39:16,2010-03-23,P008,North,Online,199.65,119.72,701,142021.6,139317.37
2026-03-11 06:39:16,2013-12-23,P016,Central,Distributor,99.47,183.43,993,93988.7,97853.38
2026-03-11 06:39:16,1987-10-12,P041,South,Distributor,281.57,115.44,252,75197.31,70980.41
2026-03-11 06:39:16,1998-09-23,P036,West,Distributor,26.47,298.28,527,10837.74,12615.77
2026-03-11 06:39:16,2014-05-02,P008,North,Online,229.65,818.88,491,124762.62,114337.35
2026-03-11 06:39:16,2014-10-12,P042,South,Online,277.04,120.42,218,62011.44,60119.43
2026-03-11 06:39:16,1985-07-20,P039,East,Online,130.92,368.38,1718,251914.62,224017.63
2026-03-11 06:39:16,1988-05-10,P019,Central,Distributor,134.54,330.04,325,37639.87,42310.6
2026-03-11 06:39:16,2013-05-23,P040,South,Distributor,131.19,220.06,1210,136163.26,159495.86
2026-03-11 06:39:16,1999-02-02,P008,South,Distributor,207.94,285.01,399,97080.37,84473.82
2026-03-11 06:39:16,2019-02-17,P001,South,Retail,45.78,894.9,1920,84648.28,86705.54
2026-03-11 06:39:16,1990-12-25,P047,Central,Online,274.49,401.67,1416,383243.32,387532.73
