timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-06-27 08:25:10,2014-04-06,P040,East,Retail,271.08,294.96,1561,472550.87,420853.91
2026-06-27 08:25:10,2000-11-17,P044,Central,Online,160.49,2189.14,1894,267162.32,303213.42
2026-06-27 08:25:10,1993-12-28,P014,East,Online,47.42,701.85,64,4338.96,3795.34
2026-06-27 08:25:10,1989-04-09,P011,South,Retail,87.42,685.92,1667,163115.06,145748.83
2026-06-27 08:25:10,1991-09-20,P049,North,Online,25.09,2166.65,857,25036.14,21921.32
2026-06-27 08:25:10,1986-10-17,P024,West,Distributor,176.92,138.64,143,21481.44,24267.35
2026-06-27 08:25:10,1994-03-11,P035,Central,Retail,294.64,76.76,2070,645325.45,611066.47
2026-06-27 08:25:10,2004-12-18,P045,East,Online,161.98,651.68,1489,225538.37,242155.87
2026-06-27 08:25:10,2007-12-26,P041,South,Online,159.24,294.98,1891,258364.68,301438.64
2026-06-27 08:25:10,1987-05-05,P006,West,Retail,259.76,77.61,1633,407551.44,424272.38
2026-06-27 08:25:10,2024-10-11,P005,South,Retail,213.05,36.19,344,76388.43,73612.01
2026-06-27 08:25:10,1991-05-28,P018,Central,Distributor,43.08,111.98,1710,67321.13,73921.64
2026-06-27 08:25:10,2000-06-17,P046,Central,Online,38.49,179.41,1742,59883.32,67691.41
2026-06-27 08:25:10,2016-09-09,P002,South,Online,55.58,343.15,237,11992.85,13416.36
2026-06-27 08:25:10,1996-11-26,P044,Central,Online,169.29,643.49,1792,265494.87,303336.94
2026-06-27 08:25:10,1991-04-07,P045,North,Online,143.44,339.48,2112,308983.58,302236.46
2026-06-27 08:25:10,1997-01-01,P036,East,Online,49.31,86.34,1924,84726.94,94847.54
2026-06-27 08:25:10,2006-09-27,P022,North,Distributor,223.27,67.35,831,212101.81,185717.82
2026-06-27 08:25:10,2025-07-26,P039,North,Online,90.12,24.99,1301,129273.95,117920.84
2026-06-27 08:25:10,2008-03-28,P018,East,Retail,48.43,2082.76,2053,111780.09,98201.83
2026-06-27 08:25:10,2012-07-30,P042,East,Distributor,270.81,394.73,336,86270.96,92180.47
2026-06-27 08:25:10,1997-04-25,P024,West,Retail,173.21,621.9,179,28670.31,29203.73
2026-06-27 08:25:10,2009-03-27,P016,South,Online,202.29,601.19,1180,207564.91,238869.59
2026-06-27 08:25:10,1993-08-24,P024,South,Distributor,190.54,11.26,63,12136.55,13448.97
2026-06-27 08:25:10,2016-08-31,P043,South,Retail,133.23,188.07,1242,181105.26,166752.8
2026-06-27 08:25:10,2018-12-03,P045,North,Distributor,156.26,942.61,1221,192174.02,190438.41
2026-06-27 08:25:10,1996-12-05,P004,Central,Online,318.18,783.08,818,278879.6,259570.26
2026-06-27 08:25:10,1992-05-12,P033,Central,Online,228.15,853.84,1633,388879.46,372160.11
2026-06-27 08:25:10,2019-07-09,P047,North,Distributor,158.22,442.88,72,10551.24,11803.33
2026-06-27 08:25:10,2013-09-12,P047,South,Distributor,178.99,193.65,130,27328.26,24313.08
2026-06-27 08:25:10,2025-07-11,P008,West,Distributor,243.18,355.08,300,73454.62,72293.28
2026-06-27 08:25:10,2012-05-22,P044,South,Distributor,182.87,621.79,1267,212074.53,232506.04
2026-06-27 08:25:10,2012-08-24,P040,East,Online,284.18,818.3,1134,335873.9,321979.87
2026-06-27 08:25:10,2020-12-21,P013,West,Online,58.43,162.19,1460,89989.73,84094.9
2026-06-27 08:25:10,1997-06-26,P006,Central,Online,265.05,97.84,1889,489153.95,501880.18
2026-06-27 08:25:10,1997-05-09,P025,North,Online,257.55,1408.78,1869,417739.98,480086.98
2026-06-27 08:25:10,2005-10-13,P022,Central,Distributor,212.49,227.57,1009,182960.48,212357.52
2026-06-27 08:25:10,1994-06-28,P024,South,Distributor,179.91,700.73,107,15343.46,17447.9
2026-06-27 08:25:10,2014-07-25,P016,South,Retail,189.94,54.17,848,148817.14,161320.71
2026-06-27 08:25:10,2012-05-30,P035,South,Distributor,288.12,162.64,1720,493345.46,495503.95
2026-06-27 08:25:10,2015-04-13,P019,North,Retail,170.96,174.7,1161,207029.08,195729.54
2026-06-27 08:25:10,2022-07-20,P039,West,Retail,94.9,1172.64,872,74790.4,83417.39
2026-06-27 08:25:10,1999-12-25,P025,West,Distributor,270.12,170.19,897,244842.36,242183.46
2026-06-27 08:25:10,2018-01-11,P018,South,Distributor,46.24,2801.08,1577,78830.32,72713.84
2026-06-27 08:25:10,2003-05-13,P014,West,Online,43.3,195.94,111,4067.11,4185.29
2026-06-27 08:25:10,1999-11-18,P020,Central,Online,238.61,519.88,159,35597.59,39017.0
2026-06-27 08:25:10,2002-02-24,P004,South,Retail,267.65,335.72,1103,318195.88,296794.21
2026-06-27 08:25:10,2024-08-30,P018,Central,Distributor,50.93,73.9,1188,52361.58,59832.41
2026-06-27 08:25:10,2017-12-16,P012,South,Distributor,281.9,1715.71,367,97895.78,105173.03
2026-06-27 08:25:10,1997-01-31,P046,East,Retail,36.88,388.36,1550,57335.71,57367.94
2026-06-27 08:25:10,2001-09-18,P032,North,Online,131.85,44.95,886,101150.53,116566.58
2026-06-27 08:25:10,2016-08-26,P037,Central,Retail,210.23,79.05,1706,361769.62,359001.31
2026-06-27 08:25:10,2020-08-09,P049,North,Online,21.93,160.61,875,22067.91,20236.27
2026-06-27 08:25:10,1998-01-28,P005,East,Retail,236.08,323.92,467,98598.39,108173.35
2026-06-27 08:25:10,1996-10-19,P010,East,Distributor,200.1,173.45,257,47550.71,53601.67
2026-06-27 08:25:10,2025-07-16,P020,North,Distributor,267.82,289.17,18,4841.76,4732.56
2026-06-27 08:25:10,2019-08-30,P017,South,Retail,243.15,1625.8,612,157380.19,150239.08
2026-06-27 08:25:10,2014-01-02,P040,East,Online,291.16,1922.23,1351,436809.83,392135.43
2026-06-27 08:25:10,2001-11-17,P012,North,Retail,260.75,539.27,425,120648.09,112467.43
2026-06-27 08:25:10,1988-07-27,P023,North,Distributor,84.71,233.89,1584,137672.32,134066.21
2026-06-27 08:25:10,1987-10-14,P046,North,Distributor,34.74,474.65,1060,41089.18,36037.42
2026-06-27 08:25:10,1994-12-09,P036,Central,Online,48.39,158.72,1733,95742.69,83364.5
2026-06-27 08:25:10,2010-10-08,P026,West,Retail,66.74,140.58,1120,84598.41,75073.46
2026-06-27 08:25:10,1995-06-24,P006,West,Retail,229.24,493.76,2057,477836.56,471002.22
2026-06-27 08:25:10,2022-10-18,P043,East,Distributor,135.26,89.67,1004,148978.33,135511.8
2026-06-27 08:25:10,2021-07-23,P043,West,Retail,139.66,1102.25,1231,171397.76,171272.97
2026-06-27 08:25:10,2022-11-04,P029,East,Online,170.45,480.32,1986,343707.28,336897.91
2026-06-27 08:25:10,1999-12-03,P012,South,Online,250.72,357.08,576,153074.11,144697.1
2026-06-27 08:25:10,1989-03-03,P048,West,Retail,126.26,79.26,656,85269.5,81468.27
2026-06-27 08:25:10,2019-03-22,P008,South,Online,212.1,397.24,613,124785.87,128751.53
2026-06-27 08:25:10,1996-07-09,P037,East,Retail,250.14,80.34,1253,321121.04,313233.53
2026-06-27 08:25:10,2015-05-24,P025,East,Retail,295.62,2267.76,994,283539.18,294783.2
2026-06-27 08:25:10,2008-08-05,P019,South,Retail,171.05,750.87,820,148081.93,138868.54
2026-06-27 08:25:10,1996-01-01,P015,Central,Retail,125.71,392.13,743,88762.64,92644.32
2026-06-27 08:25:10,2014-06-29,P009,South,Distributor,77.01,507.41,1490,119549.6,113605.52
2026-06-27 08:25:10,1986-05-16,P003,South,Distributor,126.49,342.06,1824,220297.08,229993.74
2026-06-27 08:25:10,2002-10-02,P034,Central,Distributor,144.16,267.57,1078,136618.22,155321.56
2026-06-27 08:25:10,1987-05-19,P025,West,Retail,306.62,110.14,778,217797.73,238215.75
2026-06-27 08:25:10,1994-02-06,P004,North,Retail,298.62,30.43,972,321062.23,291483.44
2026-06-27 08:25:10,1989-04-20,P005,West,Retail,222.68,117.48,593,118178.01,130683.21
2026-06-27 08:25:10,1996-09-21,P030,West,Online,272.13,685.21,1780,440885.38,485022.82
2026-06-27 08:25:10,2017-07-25,P038,West,Distributor,156.01,1841.56,861,120964.73,135082.86
2026-06-27 08:25:10,2016-10-04,P031,North,Online,89.78,149.44,518,39734.06,46050.35
2026-06-27 08:25:10,2006-08-13,P042,Central,Retail,300.54,1458.59,348,110483.5,103876.3
2026-06-27 08:25:10,2010-05-20,P039,East,Distributor,101.77,147.04,934,89865.71,93322.53
2026-06-27 08:25:10,2021-05-27,P026,East,Distributor,65.85,379.02,1331,93023.26,87852.62
2026-06-27 08:25:10,2011-01-26,P035,North,Online,305.91,35.52,2165,621252.67,661225.85
2026-06-27 08:25:10,2006-10-02,P012,Central,Online,252.51,1062.41,475,130994.16,120468.3
2026-06-27 08:25:10,1993-04-25,P023,West,Distributor,99.22,709.71,1646,180102.37,162768.63
2026-06-27 08:25:10,2014-09-29,P032,Central,Retail,121.11,727.71,822,101101.77,98586.76
2026-06-27 08:25:10,2014-07-24,P001,North,Online,48.2,105.35,33,543.28,590.08
2026-06-27 08:25:10,2014-05-07,P008,West,Retail,241.62,191.52,313,72688.94,75359.99
2026-06-27 08:25:10,2020-08-12,P044,East,Online,179.83,744.77,1406,224294.68,252903.62
2026-06-27 08:25:10,2025-12-05,P018,North,Online,47.11,113.99,1998,98088.23,93793.28
2026-06-27 08:25:10,2009-10-25,P026,West,Distributor,63.91,1160.49,1035,66960.41,66300.43
2026-06-27 08:25:10,2012-12-11,P033,Central,Online,273.92,246.48,1078,338234.02,295746.13
2026-06-27 08:25:10,2002-10-27,P047,East,Online,168.42,415.83,125,18222.63,21134.36
2026-06-27 08:25:10,1997-05-12,P028,West,Distributor,142.94,58.44,1438,183562.31,205350.81
2026-06-27 08:25:10,1989-08-10,P013,Central,Retail,71.11,241.07,921,61791.5,66745.44
2026-06-27 08:25:10,2004-04-07,P011,Central,Online,97.09,698.02,2013,184149.58,197468.29
2026-06-27 08:25:10,1995-04-28,P024,Central,Retail,187.5,1304.23,142,30299.87,26508.95
2026-06-27 08:25:10,2014-07-01,P021,South,Distributor,83.05,1081.55,37,2999.87,2759.24
2026-06-27 08:25:10,1996-10-31,P028,South,Retail,125.81,95.22,1359,154672.86,171703.61
2026-06-27 08:25:10,1994-03-25,P048,South,Distributor,117.9,328.61,589,63610.0,68323.11
2026-06-27 08:25:10,2013-06-03,P017,East,Retail,253.32,48.17,620,179324.47,157394.34
2026-06-27 08:25:10,2004-11-22,P039,Central,Online,98.07,31.72,1164,124020.18,114332.31
2026-06-27 08:25:10,1987-03-18,P017,West,Online,225.31,592.34,1242,265337.98,282828.78
2026-06-27 08:25:10,2000-09-21,P003,Central,Distributor,125.65,137.78,1438,178846.1,179907.0
2026-06-27 08:25:10,1985-09-08,P018,South,Distributor,45.77,85.47,1033,47655.92,48172.12
2026-06-27 08:25:10,1996-11-23,P029,West,Online,180.84,574.49,1703,267454.67,309563.64
2026-06-27 08:25:10,2024-12-18,P003,East,Online,142.35,591.82,1990,311594.9,284211.77
2026-06-27 08:25:10,2006-09-29,P039,South,Online,92.42,1015.89,1132,107173.45,106177.66
2026-06-27 08:25:10,2026-06-16,P005,Central,Online,239.76,2457.71,564,118622.55,137961.53
2026-06-27 08:25:10,2015-12-04,P013,West,Retail,64.66,550.78,1029,68306.31,66587.72
2026-06-27 08:25:10,2015-12-30,P017,North,Distributor,267.4,1120.4,650,150091.17,174546.81
2026-06-27 08:25:10,1996-04-28,P037,West,Distributor,228.95,405.26,1599,400749.67,366262.91
2026-06-27 08:25:10,2022-12-20,P043,Central,Online,129.62,180.34,1822,224652.28,236701.17
2026-06-27 08:25:10,1995-04-23,P047,West,Online,154.51,334.9,232,31897.58,36343.87
2026-06-27 08:25:10,1993-07-19,P043,Central,Online,132.01,877.93,1734,200566.81,229106.05
2026-06-27 08:25:10,2000-01-12,P026,West,Online,62.18,113.7,1917,110666.95,119161.9
2026-06-27 08:25:10,1997-04-15,P035,South,Online,311.56,538.77,1924,578072.06,601066.1
2026-06-27 08:25:10,1986-01-15,P017,North,Retail,242.91,358.4,922,200746.97,224314.78
2026-06-27 08:25:10,1994-06-24,P010,West,Retail,179.98,289.81,464,73554.44,84209.34
2026-06-27 08:25:10,2006-09-20,P017,Central,Distributor,268.16,280.12,458,132419.75,121909.14
2026-06-27 08:25:10,2000-08-28,P025,North,Online,263.17,454.47,1260,342531.5,330679.27
2026-06-27 08:25:10,1986-09-05,P021,Central,Online,85.12,20.6,115,8435.78,8411.15
2026-06-27 08:25:10,2000-05-04,P025,East,Retail,305.28,434.86,1025,265710.89,311854.04
2026-06-27 08:25:10,1985-12-28,P001,South,Distributor,51.5,337.39,44,3631.84,3571.53
2026-06-27 08:25:10,1989-06-30,P001,East,Distributor,51.51,906.73,0,122.94,132.82
2026-06-27 08:25:10,2008-05-26,P031,Central,Online,88.13,203.62,669,54303.45,58985.46
2026-06-27 08:25:10,2018-01-16,P036,East,Retail,51.53,786.0,1548,77769.7,81078.25
2026-06-27 08:25:10,2023-02-05,P006,West,Online,258.46,861.46,2258,517183.24,583990.74
2026-06-27 08:25:10,2008-08-01,P023,North,Distributor,97.85,183.94,1229,136230.85,120597.44
2026-06-27 08:25:10,1996-06-28,P034,South,Retail,159.55,768.51,1217,198597.24,195696.49
2026-06-27 08:25:10,1989-09-25,P012,North,Distributor,260.67,2096.29,364,87625.7,94192.71
2026-06-27 08:25:10,2009-05-22,P032,Central,Retail,127.55,1196.67,984,140198.15,125288.91
2026-06-27 08:25:10,2007-08-04,P037,North,Distributor,228.04,22.05,1253,317384.95,285145.95
2026-06-27 08:25:10,2004-05-16,P034,East,Online,149.3,1532.47,1985,259865.58,295671.11
2026-06-27 08:25:10,1994-03-17,P049,West,Distributor,24.01,63.18,962,26451.84,23901.63
2026-06-27 08:25:10,2008-09-04,P004,North,Online,301.62,312.86,849,255990.18,254326.38
2026-06-27 08:25:10,1999-02-08,P004,East,Retail,282.63,1156.2,1010,308225.76,284775.2
2026-06-27 08:25:10,1989-12-30,P049,North,Online,23.5,517.89,1058,25429.56,25129.63
2026-06-27 08:25:10,2014-04-20,P045,Central,Online,147.13,1544.5,2137,328247.72,314782.18
2026-06-27 08:25:10,1995-11-01,P039,North,Online,104.07,108.72,1169,135635.43,121038.1
2026-06-27 08:25:10,1992-04-28,P032,Central,Distributor,112.02,1499.99,1138,145899.11,127940.58
2026-06-27 08:25:10,2005-09-01,P046,Central,Retail,35.28,1162.84,1202,43412.32,43437.76
2026-06-27 08:25:10,2020-09-21,P039,North,Retail,92.91,258.67,985,82333.74,88509.51
2026-06-27 08:25:10,1995-07-19,P004,West,Distributor,278.63,1676.31,792,216428.81,221585.61
2026-06-27 08:25:10,2008-05-17,P024,East,Distributor,188.6,118.69,129,24526.31,23532.14
2026-06-27 08:25:10,2005-10-11,P015,South,Retail,122.94,66.17,517,65513.54,65006.17
2026-06-27 08:25:10,1996-03-06,P022,East,Distributor,205.2,654.04,1381,277989.32,283254.38
2026-06-27 08:25:10,1990-02-04,P038,Central,Distributor,176.19,263.39,966,183231.24,168863.19
2026-06-27 08:25:10,1993-12-06,P011,West,Retail,99.21,772.54,1379,117764.91,136454.27
2026-06-27 08:25:10,2001-08-07,P036,East,Distributor,48.36,222.31,1121,61172.47,54651.81
2026-06-27 08:25:10,2009-04-17,P047,East,Distributor,174.49,1225.46,158,28116.77,27737.47
2026-06-27 08:25:10,2014-08-07,P002,West,Distributor,49.39,68.39,226,11953.75,10461.41
2026-06-27 08:25:10,1985-11-12,P005,West,Online,230.33,614.7,405,89002.85,94960.97
2026-06-27 08:25:10,2015-11-11,P043,West,Online,150.85,103.71,1276,164651.87,192924.22
2026-06-27 08:25:10,2020-01-26,P009,Central,Online,88.04,489.28,2070,156898.15,181932.46
2026-06-27 08:25:10,2013-11-14,P004,East,Online,274.37,455.87,1046,324967.74,287582.73
2026-06-27 08:25:10,1994-12-16,P007,West,Retail,175.85,963.6,186,33611.02,31482.3
2026-06-27 08:25:10,1998-08-31,P020,North,Distributor,250.64,104.31,172,44443.21,42755.45
2026-06-27 08:25:10,2018-12-24,P038,East,Online,162.08,1296.74,1384,254431.84,224164.37
2026-06-27 08:25:10,2010-05-28,P014,East,Online,44.67,789.8,100,4457.49,4124.11
2026-06-27 08:25:10,2015-02-09,P022,North,Distributor,223.87,208.11,1157,274012.14,260567.62
2026-06-27 08:25:10,2006-09-03,P047,East,Retail,180.52,0.46,117,23676.86,21127.91
2026-06-27 08:25:10,1996-09-07,P044,North,Retail,178.17,281.27,1198,196299.88,211492.0
2026-06-27 08:25:10,1990-04-23,P008,North,Distributor,236.52,405.97,339,72971.0,79751.11
2026-06-27 08:25:10,2022-05-04,P049,West,Distributor,25.51,252.64,769,22108.88,20121.72
2026-06-27 08:25:10,2012-03-14,P020,East,Online,243.97,916.1,121,26453.62,30771.48
2026-06-27 08:25:10,1993-01-19,P012,East,Online,255.15,42.85,662,149192.01,169769.94
2026-06-27 08:25:10,2007-06-02,P020,South,Online,238.27,705.94,138,37457.76,33537.71
2026-06-27 08:25:10,2023-09-11,P015,West,Online,134.3,303.67,462,58547.2,63023.41
2026-06-27 08:25:10,1990-01-02,P010,North,Retail,193.67,834.06,539,100058.62,105172.53
2026-06-27 08:25:10,2024-05-07,P012,South,Retail,278.16,273.64,411,125746.81,116097.36
2026-06-27 08:25:10,1998-01-15,P026,East,Online,56.29,1025.72,2100,119083.52,118109.04
2026-06-27 08:25:10,2020-08-03,P024,South,Retail,197.79,33.77,123,26831.09,25347.16
2026-06-27 08:25:10,1998-04-04,P011,South,Online,103.88,426.79,1638,192483.95,170718.09
2026-06-27 08:25:10,2005-05-19,P001,North,Online,46.81,673.28,9,522.85,605.44
2026-06-27 08:25:10,2020-12-07,P020,West,Online,262.68,132.65,109,26467.63,29243.06
2026-06-27 08:25:10,1995-05-22,P027,South,Retail,49.49,713.86,1023,51464.57,49731.62
2026-06-27 08:25:10,2000-09-23,P015,East,Distributor,138.14,233.8,380,45385.68,51187.16
2026-06-27 08:25:10,2007-01-13,P008,South,Distributor,235.97,162.08,162,32260.12,37917.33
2026-06-27 08:25:10,1993-09-01,P004,Central,Retail,304.51,321.96,496,161183.34,152543.81
2026-06-27 08:25:10,2009-12-15,P018,West,Online,51.24,500.65,1838,92034.63,94116.9
2026-06-27 08:25:10,2015-05-15,P018,Central,Retail,46.55,628.47,1855,80992.23,87154.24
2026-06-27 08:25:10,2010-04-15,P005,Central,Distributor,230.55,148.46,529,113557.8,121973.21
2026-06-27 08:25:10,2011-03-28,P011,West,Online,85.91,368.71,2071,186114.47,179830.46
2026-06-27 08:25:10,2013-09-07,P006,West,Retail,224.9,93.35,1771,400060.12,397172.14
2026-06-27 08:25:10,1991-08-29,P047,East,Retail,178.28,377.69,78,13416.36,13912.86
2026-06-27 08:25:10,2012-06-20,P030,East,Online,285.37,553.09,2019,662640.73,576275.49
2026-06-27 08:25:10,2016-01-24,P036,East,Distributor,51.25,308.72,1297,67873.37,69453.8
2026-06-27 08:25:10,1993-05-20,P033,South,Online,228.29,1091.54,1616,343039.13,368677.16
2026-06-27 08:25:10,1990-11-30,P017,West,Distributor,253.8,255.63,601,146788.72,153470.29
2026-06-27 08:25:10,2022-04-14,P013,West,Distributor,69.02,806.57,1213,85684.37,84848.86
2026-06-27 08:25:10,2010-05-22,P044,East,Online,169.81,806.96,2080,369888.96,354936.03
2026-06-27 08:25:10,2015-05-14,P031,North,Retail,93.06,619.62,530,51401.54,47855.54
2026-06-27 08:25:10,2013-09-06,P004,Central,Distributor,265.01,2891.7,834,196918.16,221051.45
2026-06-27 08:25:10,1997-07-06,P037,West,Distributor,238.83,162.81,1168,304205.19,279193.82
2026-06-27 08:25:10,2006-03-14,P028,Central,Online,134.74,33.37,2483,374171.66,333718.61
2026-06-27 08:25:10,1998-01-12,P016,South,Distributor,217.88,1336.15,742,166466.62,162557.81
2026-06-27 08:25:10,2020-06-09,P014,Central,Retail,43.64,158.91,0,151.77,171.98
2026-06-27 08:25:10,1989-03-09,P015,South,Distributor,129.66,128.85,598,84650.65,76276.54
2026-06-27 08:25:10,1989-10-03,P022,South,Online,201.46,367.02,1369,274424.74,274626.73
2026-06-27 08:25:10,2017-10-26,P010,East,Distributor,196.94,85.52,373,75831.31,72925.07
2026-06-27 08:25:10,2003-05-04,P006,South,Online,259.66,39.03,1999,562549.41,519875.91
2026-06-27 08:25:10,2014-05-23,P017,West,Distributor,220.46,314.96,932,205943.33,205484.67
2026-06-27 08:25:10,1985-10-11,P010,Central,Distributor,187.33,74.66,414,80326.17,77831.86
2026-06-27 08:25:10,2021-11-02,P048,North,Online,120.29,646.54,663,84894.55,79317.12
2026-06-27 08:25:10,1999-05-14,P043,Central,Distributor,150.18,186.32,1154,190117.9,174308.85
2026-06-27 08:25:10,2003-02-02,P018,Central,Online,47.31,103.11,2393,103099.12,113208.87
2026-06-27 08:25:10,2005-09-30,P024,West,Online,184.25,111.75,117,23791.7,22344.05
2026-06-27 08:25:10,1996-08-04,P001,South,Retail,53.58,329.2,118,6136.21,5386.53
2026-06-27 08:25:10,1990-05-14,P043,West,Distributor,132.95,128.61,1344,171645.66,178666.65
2026-06-27 08:25:10,2000-02-28,P001,North,Online,47.02,477.36,209,8732.72,7829.63
2026-06-27 08:25:10,1990-12-22,P005,South,Distributor,217.69,124.58,384,84892.65,84190.21
2026-06-27 08:25:10,2017-06-13,P045,North,Distributor,156.33,1673.02,1283,227225.08,200633.17
2026-06-27 08:25:10,2017-02-14,P045,West,Distributor,136.65,169.93,1525,222582.29,207120.18
2026-06-27 08:25:10,1985-10-05,P011,South,Retail,100.56,128.2,1033,92138.94,104392.13
2026-06-27 08:25:10,2007-04-13,P030,North,Distributor,282.17,47.77,1959,515627.59,552662.02
2026-06-27 08:25:10,1993-11-04,P039,South,Online,93.89,269.83,1110,110922.46,103777.83
2026-06-27 08:25:10,2025-03-27,P013,South,Online,64.49,23.33,1601,103968.93,104082.99
2026-06-27 08:25:10,1987-08-17,P002,East,Retail,47.3,45.62,215,10930.94,9867.77
2026-06-27 08:25:10,1993-12-27,P004,East,Distributor,288.96,0.89,725,238045.96,209859.95
2026-06-27 08:25:10,2008-10-27,P046,West,Retail,39.16,291.94,1142,44097.72,44733.44
2026-06-27 08:25:10,2004-08-19,P021,West,Online,88.59,395.65,214,21453.65,19430.51
2026-06-27 08:25:10,1989-09-04,P009,East,Distributor,88.73,113.55,1167,111477.55,103921.45
