timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-05-04 08:15:51,1989-10-07,P031,South,Retail,155.17,261.05,372,64924.56,56557.94
2026-05-04 08:15:51,2013-11-20,P012,North,Retail,149.84,1144.03,866,141577.85,128371.19
2026-05-04 08:15:51,1985-08-15,P032,South,Online,28.07,151.25,412,10829.0,11459.33
2026-05-04 08:15:51,2011-02-21,P044,South,Retail,223.6,178.03,286,57513.31,63173.57
2026-05-04 08:15:51,2010-07-16,P048,Central,Distributor,294.98,424.41,658,185897.43,194024.69
2026-05-04 08:15:51,2004-07-02,P036,South,Retail,77.35,1194.52,388,25699.94,28918.17
2026-05-04 08:15:51,2000-01-08,P028,North,Online,201.69,139.84,202,36563.01,40961.89
2026-05-04 08:15:51,2000-03-09,P043,South,Retail,232.06,353.16,1256,290360.13,289876.58
2026-05-04 08:15:51,2026-04-20,P034,East,Distributor,279.86,26.84,1231,323076.67,343672.01
2026-05-04 08:15:51,2004-07-12,P031,South,Retail,140.97,232.63,312,37326.68,43619.31
2026-05-04 08:15:51,1997-04-23,P021,North,Retail,265.04,401.3,1286,332985.09,341236.93
2026-05-04 08:15:51,2012-05-26,P021,West,Distributor,225.44,660.84,1552,388423.51,349933.09
2026-05-04 08:15:51,1998-04-05,P038,North,Online,319.52,726.01,1345,407896.71,430406.65
2026-05-04 08:15:51,2016-04-13,P031,East,Online,129.06,277.54,674,79743.03,88693.42
2026-05-04 08:15:51,2004-11-25,P008,North,Distributor,181.14,1998.47,1142,221845.84,206786.76
2026-05-04 08:15:51,1988-10-08,P028,Central,Distributor,182.02,197.64,215,32262.88,37410.26
2026-05-04 08:15:51,2003-06-26,P039,West,Retail,193.5,681.31,585,104146.43,113871.7
2026-05-04 08:15:51,2022-01-13,P031,North,Online,153.8,256.37,560,82140.42,86740.36
2026-05-04 08:15:51,2017-08-28,P006,South,Distributor,240.28,38.43,616,159856.26,148454.44
2026-05-04 08:15:51,1986-01-06,P034,Central,Retail,268.71,162.5,1415,325897.44,380329.72
2026-05-04 08:15:51,1995-07-24,P046,West,Retail,147.57,159.48,182,25996.17,27177.62
2026-05-04 08:15:51,2002-11-12,P020,West,Online,114.81,342.6,704,68777.28,79064.97
2026-05-04 08:15:51,1998-08-20,P037,Central,Online,267.79,339.86,488,112772.4,131863.87
2026-05-04 08:15:51,1992-11-14,P032,West,Online,29.56,302.79,468,16678.33,14508.32
2026-05-04 08:15:51,1991-07-21,P014,West,Distributor,43.03,141.81,471,20343.74,19892.02
2026-05-04 08:15:51,2008-10-19,P037,East,Distributor,266.65,427.27,319,98254.31,86118.31
2026-05-04 08:15:51,1993-12-04,P030,South,Online,78.41,1474.64,1487,126757.9,117173.35
2026-05-04 08:15:51,2018-09-30,P033,North,Online,234.94,64.24,443,96296.24,103097.98
2026-05-04 08:15:51,2004-03-23,P048,Central,Distributor,312.56,53.49,686,243773.0,214520.0
2026-05-04 08:15:51,1999-10-22,P030,West,Retail,78.79,35.93,951,67160.81,73510.31
2026-05-04 08:15:51,1993-04-03,P050,South,Online,194.5,468.98,289,55915.03,57549.61
2026-05-04 08:15:51,2004-08-03,P049,West,Retail,78.78,193.59,571,51232.95,47169.71
2026-05-04 08:15:51,1999-09-26,P039,East,Online,214.91,61.19,536,104700.23,114587.12
2026-05-04 08:15:51,2009-08-15,P040,North,Online,122.91,635.88,1257,171592.58,156389.87
2026-05-04 08:15:51,1988-01-03,P031,North,Distributor,154.5,975.07,380,65554.82,58631.11
2026-05-04 08:15:51,2003-05-20,P045,South,Online,231.79,696.2,253,56928.21,57811.1
2026-05-04 08:15:51,2019-03-08,P009,Central,Distributor,38.68,261.99,1686,64398.91,65135.78
2026-05-04 08:15:51,1988-02-13,P007,East,Retail,257.42,1966.4,530,134802.4,137946.64
2026-05-04 08:15:51,2022-05-21,P029,East,Distributor,274.36,247.67,939,246567.93,260193.71
2026-05-04 08:15:51,2008-09-02,P022,North,Retail,250.27,41.71,482,115193.4,120246.38
2026-05-04 08:15:51,1992-08-23,P046,North,Retail,171.49,629.31,205,39196.0,35135.27
2026-05-04 08:15:51,2005-07-27,P025,South,Online,156.4,61.17,1416,224677.97,223305.27
2026-05-04 08:15:51,2015-09-20,P012,South,Retail,138.08,1169.3,709,112917.84,98580.73
2026-05-04 08:15:51,2009-03-22,P033,North,Retail,252.48,634.19,413,100891.84,104592.0
2026-05-04 08:15:51,1987-09-06,P006,Central,Distributor,274.88,489.34,511,135222.97,141128.04
2026-05-04 08:15:51,1997-08-11,P021,Central,Retail,266.12,371.06,897,219049.67,236727.62
2026-05-04 08:15:51,2023-03-07,P019,East,Online,243.19,690.97,1867,451035.65,453576.7
2026-05-04 08:15:51,1997-05-14,P005,South,Online,165.96,1168.3,1941,321894.78,324378.06
2026-05-04 08:15:51,1990-11-13,P009,Central,Online,39.58,1177.77,1643,62414.89,64135.74
2026-05-04 08:15:51,2005-03-24,P025,North,Distributor,156.84,630.02,1394,215696.18,219238.0
2026-05-04 08:15:51,1988-08-17,P020,East,Retail,112.81,1297.77,601,71467.62,68253.55
2026-05-04 08:15:51,2010-01-08,P011,East,Retail,118.9,504.24,1459,192932.99,176088.18
2026-05-04 08:15:51,1999-10-19,P046,South,Retail,149.24,119.38,178,24660.56,26234.19
2026-05-04 08:15:51,1998-01-18,P043,South,Distributor,243.3,100.95,842,222262.82,204909.94
2026-05-04 08:15:51,2006-09-08,P012,Central,Distributor,149.86,400.62,674,95725.38,99206.55
2026-05-04 08:15:51,1996-02-13,P039,Central,Distributor,217.9,248.83,473,105472.97,103791.97
2026-05-04 08:15:51,2020-07-25,P004,North,Retail,220.56,533.31,261,62239.69,57555.68
2026-05-04 08:15:51,1991-07-24,P043,South,Distributor,254.89,139.29,651,144382.26,165650.14
2026-05-04 08:15:51,2004-09-30,P023,Central,Retail,237.82,802.87,792,198956.64,189039.15
2026-05-04 08:15:51,1993-01-05,P005,West,Distributor,158.2,1967.04,1596,283496.56,252544.22
2026-05-04 08:15:51,2010-10-04,P020,Central,Distributor,114.12,19.92,529,68688.17,60519.15
2026-05-04 08:15:51,2004-04-25,P033,Central,Retail,247.02,161.51,482,128997.59,119254.47
2026-05-04 08:15:51,2014-11-25,P012,Central,Distributor,152.18,1626.43,745,123120.03,113784.23
2026-05-04 08:15:51,1994-03-04,P037,North,Online,269.25,337.23,713,168833.17,193699.71
2026-05-04 08:15:51,1985-06-12,P050,West,Distributor,189.7,629.41,193,38606.71,37201.4
2026-05-04 08:15:51,2023-04-05,P027,Central,Retail,103.75,228.2,575,56833.16,58382.47
2026-05-04 08:15:51,1993-09-27,P020,North,Online,113.15,369.48,721,87912.0,81874.83
2026-05-04 08:15:51,2002-02-24,P043,East,Retail,263.35,643.18,977,250319.66,257415.05
2026-05-04 08:15:51,2017-07-07,P038,East,Online,305.61,117.46,1013,320671.52,308921.17
2026-05-04 08:15:51,2007-10-07,P031,East,Distributor,138.59,6.98,391,47045.64,55295.48
2026-05-04 08:15:51,2003-04-18,P010,South,Distributor,213.5,357.02,2040,440021.89,435575.07
2026-05-04 08:15:51,2014-06-14,P032,South,Distributor,28.98,840.61,352,9772.87,9470.02
2026-05-04 08:15:51,2024-10-10,P017,Central,Online,174.19,20.82,1481,252224.83,257964.29
2026-05-04 08:15:51,2007-08-08,P030,West,Retail,67.92,637.16,1086,69268.59,72146.13
2026-05-04 08:15:51,2013-10-31,P040,Central,Distributor,136.72,507.48,796,110002.41,108677.0
2026-05-04 08:15:51,2016-07-22,P011,South,Retail,120.29,126.26,1252,127634.53,149406.02
2026-05-04 08:15:51,2000-01-21,P026,North,Distributor,190.65,1417.0,1646,318316.25,315185.87
2026-05-04 08:15:51,2010-11-28,P047,East,Retail,243.59,64.13,102,21934.1,22655.55
2026-05-04 08:15:51,2019-11-23,P041,West,Retail,211.27,43.09,374,69613.49,77801.42
2026-05-04 08:15:51,2024-11-19,P050,South,Online,197.22,255.19,362,78340.68,71633.07
2026-05-04 08:15:51,1985-11-16,P011,South,Retail,118.72,135.68,1192,126134.22,142436.82
2026-05-04 08:15:51,2023-02-05,P012,North,Retail,146.59,106.36,1113,179991.82,162851.16
2026-05-04 08:15:51,2020-01-19,P046,South,Distributor,173.07,471.41,120,18584.45,20989.11
2026-05-04 08:15:51,1998-10-18,P043,East,Online,233.63,22.95,1060,265525.84,247916.72
2026-05-04 08:15:51,1994-02-07,P020,East,Distributor,111.85,97.9,668,62819.01,73800.71
2026-05-04 08:15:51,1990-12-09,P032,Central,Retail,29.38,301.77,418,13853.17,12633.12
2026-05-04 08:15:51,2010-01-04,P019,West,Retail,213.24,322.85,1728,330318.99,370376.64
2026-05-04 08:15:51,2021-11-10,P050,Central,Distributor,189.34,735.39,205,38263.48,37027.52
2026-05-04 08:15:51,2012-05-27,P037,Central,Distributor,257.26,253.53,525,118987.58,134521.21
2026-05-04 08:15:51,1994-02-09,P022,West,Retail,231.5,176.0,866,227023.44,202860.23
2026-05-04 08:15:51,2013-06-07,P045,East,Distributor,210.67,364.47,219,41652.5,45628.35
2026-05-04 08:15:51,2022-01-09,P024,East,Distributor,226.54,212.96,1550,311340.29,351040.5
2026-05-04 08:15:51,2013-11-14,P040,Central,Online,138.79,154.29,1132,169703.42,159104.4
2026-05-04 08:15:51,2013-02-17,P046,West,Online,172.71,292.08,351,59772.69,61526.83
2026-05-04 08:15:51,1986-06-05,P050,West,Online,211.47,362.83,273,49859.29,57272.16
2026-05-04 08:15:51,2013-07-03,P006,North,Online,269.38,355.8,847,220836.06,229154.86
2026-05-04 08:15:51,2003-09-17,P048,East,Distributor,298.38,57.75,545,140535.55,160008.68
2026-05-04 08:15:51,2009-11-08,P035,West,Online,255.58,227.34,664,187364.15,170421.39
2026-05-04 08:15:51,2013-08-16,P018,Central,Online,147.17,297.88,576,88855.55,84187.23
2026-05-04 08:15:51,1994-12-02,P049,Central,Online,81.75,1515.91,862,71166.92,71233.4
2026-05-04 08:15:51,2021-01-16,P026,Central,Online,176.78,342.31,2498,433096.94,441494.33
2026-05-04 08:15:51,1986-10-28,P023,South,Retail,274.95,1240.75,587,156367.78,162245.95
2026-05-04 08:15:51,1990-01-04,P001,Central,Online,106.1,30.57,1988,210513.08,212766.41
2026-05-04 08:15:51,2015-03-14,P002,West,Retail,284.36,542.68,370,105870.34,107658.58
2026-05-04 08:15:51,2006-11-09,P037,West,Online,265.23,1617.13,571,169522.88,150434.28
2026-05-04 08:15:51,2019-06-09,P015,West,Retail,278.93,172.69,1240,335810.73,347378.0
2026-05-04 08:15:51,2001-05-10,P002,North,Retail,304.78,394.05,255,81233.17,76366.34
2026-05-04 08:15:51,2023-06-26,P011,North,Online,127.43,399.1,1539,213344.88,196701.17
2026-05-04 08:15:51,2004-05-24,P024,West,Retail,259.52,393.22,1160,284944.54,302725.08
2026-05-04 08:15:51,1993-08-25,P037,South,Retail,256.44,264.75,400,89436.38,101022.52
2026-05-04 08:15:51,1985-11-02,P007,South,Retail,241.18,220.86,510,131229.25,123888.63
2026-05-04 08:15:51,2018-07-22,P019,South,Online,239.68,1541.94,1379,364409.62,330028.8
2026-05-04 08:15:51,2007-06-15,P016,West,Distributor,44.32,2.18,472,15695.85,18437.71
2026-05-04 08:15:51,1996-10-28,P033,North,Retail,230.69,60.94,376,81792.34,85547.76
2026-05-04 08:15:51,2024-11-15,P044,North,Distributor,224.81,683.84,116,25383.47,25102.73
2026-05-04 08:15:51,2009-10-24,P049,South,Retail,80.88,315.93,656,56864.97,53206.26
2026-05-04 08:15:51,1986-07-09,P009,North,Online,38.5,200.81,1862,80129.24,70385.62
2026-05-04 08:15:51,2001-04-03,P038,South,Online,298.92,1338.7,1381,416157.26,411278.26
2026-05-04 08:15:51,2012-08-27,P031,South,Online,135.94,773.18,450,68291.8,61539.28
2026-05-04 08:15:51,2017-10-15,P004,South,Retail,256.5,132.75,145,38804.74,36829.37
2026-05-04 08:15:51,2025-09-26,P042,East,Retail,43.63,282.52,76,2828.14,2819.75
2026-05-04 08:15:51,1992-09-04,P031,South,Online,151.93,948.22,326,44172.61,47999.93
2026-05-04 08:15:51,2013-09-14,P036,South,Retail,76.78,716.5,329,27265.77,25105.84
2026-05-04 08:15:51,1986-06-22,P043,Central,Retail,258.1,91.35,855,249513.18,219871.62
2026-05-04 08:15:51,2020-09-19,P030,South,Online,71.12,243.05,1332,91070.24,95320.94
2026-05-04 08:15:51,2021-11-11,P024,East,Online,238.54,215.85,1639,391663.06,391275.88
2026-05-04 08:15:51,2023-11-13,P004,North,Online,258.23,102.66,122,30300.38,31855.06
2026-05-04 08:15:51,1988-09-28,P032,East,Retail,31.06,318.69,313,7843.54,8062.19
2026-05-04 08:15:51,2020-02-03,P044,West,Retail,212.95,1255.25,356,76999.47,74376.84
2026-05-04 08:15:51,2013-11-30,P014,North,Distributor,41.97,1053.58,544,24669.1,25135.1
2026-05-04 08:15:51,2004-07-31,P007,West,Retail,254.27,219.3,447,116611.08,113480.01
2026-05-04 08:15:51,1987-07-28,P048,West,Online,275.6,770.3,948,264618.78,262346.54
2026-05-04 08:15:51,2026-03-23,P016,West,Online,43.77,425.32,662,25576.36,30038.89
2026-05-04 08:15:51,2014-02-05,P002,South,Online,283.12,492.6,379,118425.46,108254.98
2026-05-04 08:15:51,2002-05-15,P021,Central,Distributor,228.78,136.27,1539,385724.01,352180.02
2026-05-04 08:15:51,2024-06-26,P020,South,Distributor,113.87,475.5,549,53604.99,62576.6
2026-05-04 08:15:51,1991-09-02,P035,Central,Distributor,266.82,1509.68,493,148371.7,131491.04
2026-05-04 08:15:51,1997-01-19,P007,East,Retail,262.58,138.18,519,150287.72,134979.19
2026-05-04 08:15:51,1993-03-14,P035,North,Retail,290.21,1098.06,633,175828.81,183587.91
2026-05-04 08:15:51,2019-01-17,P011,West,Online,118.43,1109.44,1796,231409.43,213550.45
2026-05-04 08:15:51,1995-09-06,P040,West,Retail,137.77,424.99,813,100101.44,111907.44
2026-05-04 08:15:51,2010-04-21,P032,South,Distributor,31.35,925.53,448,12467.96,12577.21
2026-05-04 08:15:51,2023-08-25,P002,North,Distributor,306.46,140.32,180,59363.98,54642.62
2026-05-04 08:15:51,1993-06-10,P030,North,Distributor,79.31,39.85,1145,89346.81,92813.91
2026-05-04 08:15:51,2017-07-20,P002,Central,Online,316.72,1373.44,281,88630.35,87505.45
2026-05-04 08:15:51,2005-09-29,P027,South,Retail,99.91,62.14,325,35793.55,31867.99
2026-05-04 08:15:51,2026-02-01,P008,Central,Online,193.46,55.24,1685,367913.83,326480.01
2026-05-04 08:15:51,2002-02-07,P007,West,Online,239.95,570.98,798,210117.28,193010.13
2026-05-04 08:15:51,2009-03-28,P025,North,Retail,177.95,590.74,1384,231477.69,245716.06
2026-05-04 08:15:51,2020-07-06,P046,South,Distributor,152.96,832.23,243,41430.85,36137.21
2026-05-04 08:15:51,2011-02-11,P012,Central,Distributor,155.18,901.64,860,120312.05,133035.49
2026-05-04 08:15:51,2014-05-30,P007,South,Online,260.85,467.82,532,143068.47,140423.89
2026-05-04 08:15:51,1995-04-03,P041,Central,Retail,189.08,285.82,538,93231.88,100645.39
2026-05-04 08:15:51,2006-05-28,P018,South,Distributor,138.39,550.69,625,87901.84,85472.15
2026-05-04 08:15:51,1994-02-25,P001,Central,Online,95.82,500.3,2334,190998.0,224564.51
2026-05-04 08:15:51,2012-11-13,P038,East,Retail,281.82,19.66,1068,313321.2,300431.46
2026-05-04 08:15:51,2020-12-14,P046,West,Online,158.62,907.95,168,29232.05,25878.47
2026-05-04 08:15:51,1993-04-21,P033,West,Retail,264.62,619.16,401,116260.27,107274.9
2026-05-04 08:15:51,2000-06-06,P045,West,Retail,218.02,555.85,194,40610.98,43578.84
2026-05-04 08:15:51,1992-01-17,P032,Central,Online,28.69,573.39,653,19352.51,18821.48
2026-05-04 08:15:51,2019-06-02,P041,North,Online,209.12,430.06,442,90312.16,92369.96
2026-05-04 08:15:51,1990-10-06,P029,West,Online,282.64,467.33,855,242132.57,241412.08
2026-05-04 08:15:51,1996-11-04,P043,North,Distributor,266.44,798.71,643,195783.71,172490.68
2026-05-04 08:15:51,1994-01-13,P008,North,Online,182.34,535.76,1884,296087.73,343549.31
2026-05-04 08:15:51,2025-06-19,P008,North,Distributor,197.25,304.16,1155,210065.06,229988.44
2026-05-04 08:15:51,2019-01-10,P044,East,Retail,238.76,609.5,304,77703.46,71638.9
2026-05-04 08:15:51,1990-05-31,P022,East,Distributor,238.03,312.95,656,146638.63,156094.42
2026-05-04 08:15:51,2009-01-15,P031,Central,Retail,150.5,9.38,359,49172.62,53429.23
2026-05-04 08:15:51,2001-12-03,P033,Central,Distributor,227.12,310.4,376,89891.91,85271.03
2026-05-04 08:15:51,1993-07-18,P041,North,Distributor,192.7,502.76,311,52415.9,59893.4
2026-05-04 08:15:51,2026-04-14,P047,North,Retail,262.54,107.65,110,32747.94,29917.07
2026-05-04 08:15:51,2025-05-14,P032,Central,Online,29.48,877.51,660,17765.63,19992.5
2026-05-04 08:15:51,1999-02-04,P035,East,Retail,259.07,1083.26,747,179397.53,193603.49
2026-05-04 08:15:51,1986-08-18,P014,North,Online,46.24,257.34,731,29491.6,33001.2
2026-05-04 08:15:51,1991-11-07,P003,North,Distributor,136.05,238.44,197,25274.06,26747.48
2026-05-04 08:15:51,1996-09-08,P004,Central,Distributor,228.4,369.51,96,19603.18,21787.64
2026-05-04 08:15:51,2023-03-04,P007,East,Retail,262.63,108.42,449,106702.72,115829.0
2026-05-04 08:15:51,2010-05-07,P049,East,Distributor,94.12,1251.1,687,56393.97,63461.87
2026-05-04 08:15:51,2003-02-06,P011,West,Online,126.4,325.77,1774,225930.6,223416.06
2026-05-04 08:15:51,2019-08-23,P050,North,Distributor,180.5,824.64,275,54802.25,49844.88
2026-05-04 08:15:51,2017-09-19,P040,East,Online,124.09,84.17,1138,151605.72,141533.94
2026-05-04 08:15:51,2013-04-28,P014,Central,Distributor,39.69,192.89,782,30879.38,30716.4
2026-05-04 08:15:51,2011-07-28,P024,North,Online,244.98,478.48,1480,347064.27,363486.41
2026-05-04 08:15:51,2024-02-16,P023,North,Retail,251.0,1201.39,1146,268131.66,289958.56
2026-05-04 08:15:51,2017-03-16,P017,South,Distributor,176.71,200.43,1386,250403.79,244677.31
2026-05-04 08:15:51,2011-01-12,P047,North,Retail,249.27,208.79,34,9445.44,8751.1
2026-05-04 08:15:51,2025-11-02,P010,East,Online,220.52,222.24,2088,493949.72,461846.93
2026-05-04 08:15:51,2009-03-02,P030,South,Online,67.63,75.93,2045,137650.74,138648.96
2026-05-04 08:15:51,2019-09-25,P013,South,Retail,202.18,250.97,382,68640.98,77529.85
2026-05-04 08:15:51,1999-11-11,P002,South,Online,279.05,645.68,338,98841.33,93460.22
2026-05-04 08:15:51,2003-01-14,P017,East,Online,195.24,408.99,1520,296128.42,297977.18
2026-05-04 08:15:51,2010-09-05,P048,South,Online,319.38,1207.05,534,165111.64,170773.59
2026-05-04 08:15:51,2002-10-18,P002,East,Distributor,269.58,1713.36,284,68088.9,77205.5
2026-05-04 08:15:51,2007-01-02,P040,South,Distributor,119.92,931.49,1058,117045.09,126599.86
2026-05-04 08:15:51,2010-01-26,P017,North,Online,165.21,93.05,2189,345312.2,360589.33
2026-05-04 08:15:51,1990-08-15,P006,South,Online,276.33,1025.53,635,174814.64,176296.91
2026-05-04 08:15:51,1989-09-04,P029,Central,Distributor,239.84,469.88,998,227274.13,240817.37
2026-05-04 08:15:51,1995-11-27,P003,South,Distributor,116.2,395.59,254,24925.31,26903.12
2026-05-04 08:15:51,1995-02-11,P022,East,Online,226.34,0.6,1183,298351.84,264841.96
2026-05-04 08:15:51,2016-01-28,P010,South,Distributor,250.65,545.3,1276,310674.79,318976.29
2026-05-04 08:15:51,1997-12-28,P034,North,Distributor,272.05,310.31,1243,358493.18,337682.15
2026-05-04 08:15:51,2018-03-09,P046,South,Distributor,154.38,1280.85,197,33477.29,30966.36
2026-05-04 08:15:51,2008-11-26,P045,Central,Retail,201.57,144.67,307,57919.09,62169.85
2026-05-04 08:15:51,2019-04-28,P046,East,Online,147.01,6.11,346,47894.79,49477.87
2026-05-04 08:15:51,2014-07-10,P042,North,Online,39.95,1541.53,116,3124.77,2755.11
2026-05-04 08:15:51,2020-11-01,P008,East,Retail,180.31,453.78,1184,239954.95,213613.13
2026-05-04 08:15:51,2009-01-26,P040,Central,Distributor,134.53,624.34,995,128392.94,133031.96
2026-05-04 08:15:51,2010-08-23,P022,North,Distributor,227.99,609.04,615,150361.67,140992.43
2026-05-04 08:15:51,2015-08-26,P047,Central,Online,229.71,273.21,62,16083.56,14307.84
2026-05-04 08:15:51,2025-06-30,P040,North,Online,140.31,160.35,1139,157295.5,159364.91
2026-05-04 08:15:51,2022-02-10,P035,West,Online,283.73,194.9,821,250645.26,232099.86
2026-05-04 08:15:51,2017-08-16,P004,South,Distributor,254.02,455.87,127,38908.71,34177.4
2026-05-04 08:15:51,1987-08-02,P048,North,Online,295.27,55.68,752,219908.03,221194.89
2026-05-04 08:15:51,1997-03-17,P039,North,Distributor,207.66,126.63,481,86414.03,101080.29
2026-05-04 08:15:51,2000-06-30,P025,Central,Distributor,158.44,251.36,1120,188205.59,177268.76
2026-05-04 08:15:51,2008-05-10,P049,North,Retail,86.36,237.87,687,56568.68,57771.6
2026-05-04 08:15:51,2001-08-18,P046,Central,Retail,175.73,124.87,206,43088.46,37820.91
2026-05-04 08:15:51,1988-04-23,P032,West,Distributor,29.87,76.68,450,12887.98,12941.02
2026-05-04 08:15:51,2015-01-02,P049,Central,Retail,84.9,1859.47,772,61949.05,64771.98
2026-05-04 08:15:51,2025-07-27,P017,North,Retail,166.84,53.97,1441,228310.06,240287.81
2026-05-04 08:15:51,1993-11-18,P018,East,Online,138.85,31.32,664,96668.78,91585.56
2026-05-04 08:15:51,2022-09-02,P032,Central,Online,29.13,280.81,326,9302.43,9812.5
2026-05-04 08:15:51,2005-09-24,P005,North,Distributor,161.89,382.66,1209,223628.33,197318.2
2026-05-04 08:15:51,2011-03-11,P046,West,Retail,171.03,51.88,115,18158.23,20629.23
2026-05-04 08:15:51,1988-07-23,P032,Central,Online,26.67,344.5,402,9296.54,10608.02
2026-05-04 08:15:51,2005-11-14,P003,North,Online,128.67,868.69,364,41545.62,47275.11
2026-05-04 08:15:51,1995-05-02,P012,Central,Online,143.47,101.84,1301,210903.38,186933.87
2026-05-04 08:15:51,2009-10-15,P040,Central,Retail,129.08,357.2,922,126875.45,118095.18
2026-05-04 08:15:51,2023-06-24,P001,Central,Online,90.46,757.66,2083,184052.74,189819.43
2026-05-04 08:15:51,1997-05-22,P025,North,Retail,171.8,762.25,1317,230252.5,226413.48
2026-05-04 08:15:51,2016-09-26,P035,South,Online,265.15,167.1,570,169796.65,152466.02
2026-05-04 08:15:51,1987-03-20,P011,North,Retail,130.84,1544.33,1523,186918.26,200409.53
2026-05-04 08:15:51,1989-04-22,P008,North,Online,187.4,166.54,1880,336315.09,353931.35
2026-05-04 08:15:51,2023-09-13,P029,Central,Online,282.03,358.8,857,253122.88,241986.61
2026-05-04 08:15:51,2002-03-21,P023,West,Retail,240.96,522.39,1207,283743.56,291392.91
2026-05-04 08:15:51,1988-12-21,P047,Central,Retail,272.57,1291.19,104,24278.27,28147.67
2026-05-04 08:15:51,1989-11-12,P017,North,Retail,181.33,943.81,1348,236576.57,243606.29
2026-05-04 08:15:51,2020-04-17,P009,Central,Distributor,43.47,475.96,1596,73470.12,67479.67
2026-05-04 08:15:51,1989-10-28,P002,South,Distributor,284.26,1191.8,204,66802.76,59060.44
2026-05-04 08:15:51,1990-03-27,P044,Central,Retail,235.22,1697.34,306,83150.93,72383.86
2026-05-04 08:15:51,2013-07-29,P040,South,Online,138.83,316.03,1004,158517.51,139590.19
2026-05-04 08:15:51,2025-03-25,P043,East,Retail,222.41,76.7,1438,317601.75,320392.59
2026-05-04 08:15:51,1991-02-27,P015,Central,Retail,278.78,506.39,1616,448998.38,450398.59
2026-05-04 08:15:51,2003-03-24,P011,West,Distributor,127.85,817.36,1304,183503.1,167156.93
2026-05-04 08:15:51,2017-06-29,P022,East,Retail,225.17,244.72,861,172219.95,194026.64
2026-05-04 08:15:51,2010-05-05,P013,Central,Retail,197.19,575.3,355,70527.55,69034.99
2026-05-04 08:15:51,2006-04-06,P028,West,Retail,204.23,896.99,321,63835.89,65860.19
2026-05-04 08:15:51,1997-03-27,P026,West,Online,202.86,1231.0,1998,422026.75,406053.31
2026-05-04 08:15:51,1995-03-24,P043,East,Distributor,226.24,156.61,1180,251064.24,265350.69
2026-05-04 08:15:51,2007-07-21,P025,Central,Retail,155.41,689.62,1328,186013.31,206650.09
2026-05-04 08:15:51,1987-11-27,P001,West,Online,104.95,133.38,1546,185237.54,162157.48
