timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-01-13 06:20:41,2006-10-28,P021,East,Retail,232.86,1375.77,587,151989.66,137310.31
2026-01-13 06:20:41,2016-02-14,P004,North,Retail,128.29,337.04,1469,172016.25,189332.1
2026-01-13 06:20:41,1985-01-16,P028,South,Distributor,73.32,334.06,520,35864.15,36606.25
2026-01-13 06:20:42,2018-02-19,P044,Central,Distributor,43.86,138.4,1054,42677.16,45155.93
2026-01-13 06:20:41,2005-08-30,P037,West,Online,224.86,159.94,765,187191.81,171947.1
2026-01-13 06:20:41,1992-04-30,P032,South,Online,84.27,744.49,32,2173.39,2468.64
2026-01-13 06:20:41,2001-05-18,P048,East,Online,201.26,801.68,1844,383151.99,371566.92
2026-01-13 06:20:41,1996-07-11,P027,North,Retail,245.27,183.19,366,98305.15,89829.97
2026-01-13 06:20:41,1996-11-26,P048,South,Online,192.63,1521.14,1453,314786.95,279203.93
2026-01-13 06:20:41,1991-07-11,P023,South,Retail,126.94,2173.31,412,53416.52,51911.84
2026-01-13 06:20:41,1997-02-06,P003,South,Retail,295.85,119.98,560,143300.3,164358.98
2026-01-13 06:20:41,2008-11-24,P036,West,Retail,214.97,1086.46,1238,258748.96,265319.28
2026-01-13 06:20:41,1989-02-14,P019,North,Distributor,130.02,579.36,1863,229199.95,243071.0
2026-01-13 06:20:42,2023-12-28,P024,Central,Retail,168.93,630.09,1532,225388.17,258828.47
2026-01-13 06:20:41,2002-11-27,P020,Central,Distributor,72.09,181.4,878,65110.66,62536.45
2026-01-13 06:20:41,2009-04-06,P024,North,Distributor,156.29,609.87,1873,289376.39,292072.15
2026-01-13 06:20:41,2001-10-15,P011,West,Online,204.99,2090.78,1437,260108.2,295474.03
2026-01-13 06:20:41,2010-02-24,P035,West,Online,230.17,35.99,396,105274.02,91873.4
2026-01-13 06:20:41,2011-08-10,P027,West,Retail,268.82,796.65,269,79636.79,73918.84
2026-01-13 06:20:41,2012-01-06,P011,West,Online,210.17,602.03,1698,314930.84,357661.49
2026-01-13 06:20:42,2017-08-14,P021,North,Retail,201.46,596.07,918,192524.74,186570.99
2026-01-13 06:20:41,1995-02-08,P028,East,Distributor,68.7,160.73,556,42455.12,38484.17
2026-01-13 06:20:41,1989-05-14,P046,South,Retail,149.17,949.37,1302,218050.12,197054.54
2026-01-13 06:20:41,2009-02-09,P003,South,Online,288.72,3498.86,695,187813.46,201156.76
2026-01-13 06:20:41,1995-01-20,P035,South,Online,261.29,591.66,216,51974.58,55702.31
2026-01-13 06:20:42,2024-01-24,P031,South,Retail,104.54,72.12,631,60450.05,67225.17
2026-01-13 06:20:41,2013-04-19,P035,North,Distributor,226.97,38.82,316,77737.9,70120.67
2026-01-13 06:20:41,1990-07-06,P029,North,Retail,185.25,1265.29,2017,387033.61,373426.43
2026-01-13 06:20:41,2000-03-28,P018,Central,Online,132.73,222.22,1426,190862.86,190481.0
2026-01-13 06:20:41,1997-05-19,P039,North,Online,181.73,217.44,600,102707.23,108998.38
2026-01-13 06:20:41,2004-04-02,P014,North,Distributor,90.09,749.9,1039,88066.09,92533.69
2026-01-13 06:20:42,2018-10-07,P033,North,Retail,130.36,56.53,857,99853.76,111618.47
2026-01-13 06:20:41,2005-07-29,P046,Central,Distributor,169.22,216.37,772,114562.84,130395.74
2026-01-13 06:20:42,2024-05-20,P039,South,Distributor,157.07,459.03,549,97905.74,85936.36
2026-01-13 06:20:41,2012-06-11,P025,North,Online,219.44,202.13,1225,263259.81,270614.72
2026-01-13 06:20:42,2019-01-14,P028,West,Distributor,82.42,110.19,505,45982.85,42450.74
2026-01-13 06:20:41,2002-06-29,P037,East,Online,226.53,921.21,952,202690.22,216160.16
2026-01-13 06:20:41,2009-07-24,P031,West,Distributor,101.12,127.28,544,61739.75,54719.67
2026-01-13 06:20:42,2019-03-30,P007,East,Online,204.18,148.05,1935,410018.73,395430.39
2026-01-13 06:20:41,2002-09-14,P006,West,Online,201.15,695.45,185,39386.13,37351.62
2026-01-13 06:20:42,2023-09-17,P049,East,Retail,94.23,65.42,45,6318.03,6958.22
2026-01-13 06:20:42,2024-12-26,P031,South,Distributor,108.76,89.4,413,40572.05,45624.17
2026-01-13 06:20:41,2013-04-13,P032,South,Retail,73.61,973.63,78,6744.27,6336.18
2026-01-13 06:20:41,2013-10-19,P027,South,Retail,250.92,465.85,315,79574.86,80008.09
2026-01-13 06:20:42,2023-03-04,P003,Central,Distributor,284.49,414.51,585,150360.76,166501.47
2026-01-13 06:20:41,2013-02-27,P016,Central,Retail,105.37,335.59,1205,146728.35,128121.64
2026-01-13 06:20:41,2016-01-29,P017,North,Online,269.29,1073.02,811,223660.75,217468.73
2026-01-13 06:20:41,1998-04-27,P006,North,Retail,193.98,309.55,373,80831.42,72669.27
2026-01-13 06:20:42,2019-10-15,P005,West,Online,228.88,2218.97,1637,428781.32,374665.46
2026-01-13 06:20:42,2020-03-12,P027,North,Online,269.15,203.02,590,180751.45,160131.37
2026-01-13 06:20:42,2023-11-18,P002,North,Distributor,188.57,107.21,341,65255.14,64649.98
2026-01-13 06:20:41,2002-11-03,P025,West,Retail,212.1,212.99,997,231783.77,211062.79
2026-01-13 06:20:42,2022-09-12,P047,North,Online,100.6,481.57,829,93650.94,83942.97
2026-01-13 06:20:41,1992-04-13,P003,West,Online,328.22,302.95,401,126470.36,132092.16
2026-01-13 06:20:42,2017-03-19,P012,West,Online,205.79,267.98,1562,315884.04,321376.13
2026-01-13 06:20:41,2006-08-11,P033,South,Online,136.1,359.97,885,116421.78,120883.78
2026-01-13 06:20:42,2023-05-13,P046,South,Online,150.58,281.62,1558,231095.74,235143.33
2026-01-13 06:20:42,2019-09-04,P042,West,Distributor,59.62,54.85,973,64301.95,58215.83
2026-01-13 06:20:41,1993-05-29,P015,South,Online,112.77,619.73,213,22095.59,23062.67
2026-01-13 06:20:41,2004-02-07,P024,East,Retail,176.43,201.32,1756,287299.19,309001.11
2026-01-13 06:20:41,1986-11-22,P038,West,Retail,86.94,223.02,515,44773.13,44359.84
2026-01-13 06:20:41,2003-12-12,P047,West,Retail,99.95,949.2,771,83737.74,77064.85
2026-01-13 06:20:41,1985-06-21,P038,East,Distributor,88.46,116.3,459,35985.72,39496.59
2026-01-13 06:20:41,1990-09-19,P047,Central,Distributor,113.12,880.45,515,59058.03,58241.1
2026-01-13 06:20:41,2010-10-13,P028,South,Online,81.98,791.89,587,48047.19,46972.45
2026-01-13 06:20:41,1987-08-05,P027,West,Distributor,253.74,46.57,299,66819.52,74779.91
2026-01-13 06:20:41,2014-01-30,P039,West,Retail,171.68,329.16,490,87598.83,83060.44
2026-01-13 06:20:41,2010-02-02,P005,Central,Retail,268.57,866.08,1480,385788.74,397248.01
2026-01-13 06:20:41,1988-05-19,P043,Central,Distributor,23.55,336.56,1030,27399.72,25293.99
2026-01-13 06:20:41,1986-07-05,P045,North,Online,167.45,336.58,1569,265096.71,264745.27
2026-01-13 06:20:41,1993-06-25,P033,West,Distributor,120.49,274.72,919,128885.65,112109.36
2026-01-13 06:20:41,2002-11-29,P040,East,Online,204.09,646.82,1947,385709.24,395933.9
2026-01-13 06:20:41,2000-06-25,P035,Central,Online,230.04,655.62,450,94854.51,104025.72
2026-01-13 06:20:41,2007-10-10,P047,South,Online,96.48,4.91,824,72454.73,80396.48
2026-01-13 06:20:42,2019-07-24,P026,Central,Online,113.15,447.34,289,36428.27,33497.42
2026-01-13 06:20:41,2004-12-18,P036,Central,Distributor,183.51,1260.01,1778,282247.22,326789.94
2026-01-13 06:20:42,2017-03-10,P018,Central,Distributor,131.03,449.48,1061,140043.73,139525.36
2026-01-13 06:20:42,2018-04-23,P033,Central,Retail,122.95,26.12,1209,140111.32,148451.17
2026-01-13 06:20:41,2007-03-08,P049,South,Distributor,92.68,476.04,93,7077.97,7518.93
2026-01-13 06:20:41,1997-06-17,P015,East,Retail,103.54,54.78,175,19451.46,18636.88
2026-01-13 06:20:41,2002-08-02,P031,Central,Online,110.52,486.07,523,57813.59,58028.68
2026-01-13 06:20:41,1990-02-08,P029,West,Distributor,206.0,824.01,1648,352505.42,339866.18
2026-01-13 06:20:41,1998-02-11,P010,North,Distributor,230.06,76.08,647,139863.19,146912.47
2026-01-13 06:20:42,2021-09-10,P024,West,Distributor,145.18,416.37,1343,183899.17,194558.53
2026-01-13 06:20:41,2015-04-04,P031,Central,Online,117.2,29.34,721,79531.98,83250.51
2026-01-13 06:20:41,1999-09-14,P050,South,Distributor,202.2,490.79,962,183979.43,196302.69
2026-01-13 06:20:41,2004-04-18,P018,North,Retail,144.58,369.04,975,156076.64,141468.98
2026-01-13 06:20:41,1996-10-17,P013,Central,Retail,92.81,27.94,1371,119774.99,127473.77
2026-01-13 06:20:41,2002-06-11,P028,North,Online,71.75,20.11,662,53496.97,47088.88
2026-01-13 06:20:41,1987-08-16,P015,Central,Online,105.73,377.03,222,24439.93,23941.08
2026-01-13 06:20:41,1993-12-12,P005,South,Online,263.06,22.31,1451,368105.9,382418.47
2026-01-13 06:20:41,2002-05-02,P003,North,Distributor,319.8,534.75,280,78378.74,88908.5
2026-01-13 06:20:41,2011-06-19,P004,Central,Online,139.7,314.95,1245,165803.66,175023.9
2026-01-13 06:20:41,2012-10-31,P023,North,Online,116.66,526.53,495,56555.02,58488.68
2026-01-13 06:20:41,2004-11-09,P017,North,Retail,238.23,237.59,704,186021.19,167770.63
2026-01-13 06:20:42,2020-08-10,P044,West,Distributor,45.34,289.9,653,31319.54,28747.84
2026-01-13 06:20:42,2025-03-08,P033,North,Retail,125.48,274.99,1330,173227.27,166612.75
2026-01-13 06:20:41,1998-07-01,P041,West,Online,95.57,723.17,1548,135012.58,146134.49
2026-01-13 06:20:41,2012-10-21,P014,East,Distributor,83.32,261.93,837,68393.6,70130.68
2026-01-13 06:20:41,1999-11-05,P033,North,Online,122.29,137.09,1250,138430.92,153255.17
2026-01-13 06:20:42,2017-11-06,P010,Central,Retail,225.17,96.02,581,121739.74,132366.78
2026-01-13 06:20:41,1997-04-01,P024,West,Retail,148.7,803.88,2122,350456.8,316543.51
2026-01-13 06:20:42,2021-04-02,P003,North,Online,328.52,1032.97,503,140716.63,164987.01
2026-01-13 06:20:41,1996-01-03,P029,South,Retail,184.04,900.0,2249,473011.5,414102.99
2026-01-13 06:20:41,1999-10-24,P015,Central,Online,95.8,298.22,96,9762.78,10848.15
2026-01-13 06:20:42,2025-03-01,P034,West,Distributor,246.51,36.5,1163,294918.93,284453.83
2026-01-13 06:20:41,1987-04-04,P009,North,Distributor,254.05,507.67,1099,275398.56,280217.37
2026-01-13 06:20:41,1995-03-25,P044,South,Retail,43.98,124.84,1167,55391.11,52191.09
2026-01-13 06:20:41,2000-02-06,P033,West,Distributor,114.74,680.21,1169,150802.77,132295.03
2026-01-13 06:20:42,2018-02-07,P022,North,Distributor,102.69,432.7,480,46036.97,50136.95
2026-01-13 06:20:41,2015-05-30,P049,North,Online,84.42,865.2,161,16748.63,14686.83
2026-01-13 06:20:41,2013-07-30,P039,Central,Retail,159.06,275.81,493,85544.43,77774.73
2026-01-13 06:20:41,2015-12-10,P028,West,Distributor,77.89,388.69,423,35743.04,33767.4
2026-01-13 06:20:41,2009-11-17,P004,East,Retail,121.05,40.94,1056,111254.93,126466.84
2026-01-13 06:20:41,2009-03-17,P009,Central,Online,278.7,6.94,1215,348030.12,338603.68
2026-01-13 06:20:41,1986-07-02,P048,Central,Distributor,179.77,510.13,1374,273344.78,248055.95
2026-01-13 06:20:41,1993-12-18,P031,East,Retail,107.08,301.01,514,53467.02,56461.64
2026-01-13 06:20:41,1989-07-20,P033,South,Online,130.86,623.82,1112,134566.96,148191.98
2026-01-13 06:20:41,1989-05-19,P008,East,Distributor,221.78,1315.42,889,205650.14,195953.67
2026-01-13 06:20:41,2010-12-16,P036,West,Retail,209.74,2145.61,1612,345441.52,339234.94
2026-01-13 06:20:42,2021-12-07,P034,North,Distributor,250.44,733.08,1133,283995.66,284609.5
2026-01-13 06:20:41,1988-02-17,P047,West,Online,113.25,36.88,1076,122084.45,121992.87
2026-01-13 06:20:41,1999-11-01,P050,East,Online,199.29,660.56,1735,364897.13,345836.79
2026-01-13 06:20:41,1988-02-19,P006,South,Distributor,214.16,543.39,128,31523.17,27643.16
2026-01-13 06:20:41,1997-11-29,P017,Central,Distributor,241.83,981.38,597,164989.56,143888.22
2026-01-13 06:20:42,2020-04-14,P016,Central,Online,105.3,418.33,1516,154769.74,159986.14
2026-01-13 06:20:41,1986-08-15,P044,South,Online,52.26,73.91,915,53634.02,47647.59
2026-01-13 06:20:41,1999-10-22,P025,West,Retail,235.69,164.46,664,166529.68,157849.09
2026-01-13 06:20:42,2024-02-03,P030,West,Online,80.27,276.55,1663,119420.5,134604.92
2026-01-13 06:20:41,2009-10-30,P020,South,Distributor,69.09,1137.93,791,57285.48,55163.94
2026-01-13 06:20:41,1996-12-04,P025,Central,Distributor,226.28,400.4,862,187855.01,195147.95
2026-01-13 06:20:41,2012-06-21,P027,North,Distributor,276.56,461.89,412,105159.41,116614.57
2026-01-13 06:20:41,1995-08-16,P024,West,Distributor,145.1,191.93,1366,210780.84,198565.03
2026-01-13 06:20:42,2022-11-20,P049,West,Retail,92.94,328.41,116,11870.56,11536.38
2026-01-13 06:20:41,2013-06-29,P042,West,Distributor,62.62,93.43,1211,69474.22,75680.37
2026-01-13 06:20:41,2014-02-04,P041,South,Online,97.41,325.23,1958,165452.27,189555.67
2026-01-13 06:20:41,1993-01-08,P022,East,Distributor,99.17,505.11,362,32306.94,37816.45
2026-01-13 06:20:42,2021-08-28,P044,East,Online,47.03,204.18,1111,58028.58,50847.34
2026-01-13 06:20:41,2005-03-01,P009,Central,Distributor,253.02,98.93,1135,314395.12,286971.05
2026-01-13 06:20:41,2004-09-29,P024,Central,Retail,154.0,104.28,1429,201679.41,220832.75
2026-01-13 06:20:42,2025-12-18,P042,North,Retail,66.86,600.3,1369,90593.51,92284.19
2026-01-13 06:20:41,1992-12-26,P023,Central,Online,111.78,1592.27,683,70350.28,75927.37
2026-01-13 06:20:41,2010-10-19,P035,North,Online,263.7,1750.21,294,76074.32,77836.81
2026-01-13 06:20:41,2014-01-15,P041,West,Retail,96.8,673.13,1470,131988.31,141144.98
2026-01-13 06:20:41,2001-10-10,P046,South,Retail,160.37,120.34,891,141719.77,142976.44
2026-01-13 06:20:41,1986-11-26,P023,East,Online,129.5,526.07,424,62214.35,56092.48
2026-01-13 06:20:41,1996-07-09,P006,Central,Distributor,217.41,932.11,218,44630.87,46781.05
2026-01-13 06:20:41,1987-07-15,P007,South,Retail,224.38,472.56,873,200987.69,195287.37
2026-01-13 06:20:41,1985-10-22,P020,South,Online,77.08,2.2,1024,90723.75,81650.64
2026-01-13 06:20:42,2019-04-01,P015,North,Distributor,112.16,130.59,146,17089.33,15754.52
2026-01-13 06:20:42,2017-01-21,P006,East,Distributor,216.31,276.59,119,26393.53,28416.44
2026-01-13 06:20:41,2002-01-31,P031,North,Retail,101.45,347.53,711,68764.97,72195.96
2026-01-13 06:20:41,2011-02-13,P009,South,Online,267.28,270.38,1256,340178.7,336497.25
2026-01-13 06:20:41,1994-09-16,P047,West,Retail,105.12,855.34,563,66340.9,57709.74
2026-01-13 06:20:41,2009-04-28,P016,East,Retail,121.3,550.55,867,105147.91,105231.99
2026-01-13 06:20:41,2007-05-21,P019,Central,Online,129.9,89.59,2325,297905.7,301865.83
2026-01-13 06:20:41,2007-10-03,P042,North,Distributor,61.63,920.06,1092,68486.14,68507.69
2026-01-13 06:20:41,1987-01-28,P037,East,Distributor,234.34,1180.49,664,149180.71,156142.02
2026-01-13 06:20:42,2016-08-12,P038,South,Retail,77.33,275.77,470,37247.35,37009.55
2026-01-13 06:20:42,2025-09-24,P016,Central,Online,104.22,2225.74,1063,118806.74,109101.82
2026-01-13 06:20:41,2009-07-17,P010,South,Retail,233.81,1365.42,538,128630.55,127482.45
2026-01-13 06:20:41,2003-04-16,P006,East,Distributor,209.63,688.42,278,51718.8,57016.42
2026-01-13 06:20:41,1986-05-19,P024,East,Distributor,152.92,92.02,1716,288070.67,263449.61
2026-01-13 06:20:41,2007-10-06,P005,North,Online,271.92,930.12,1175,348145.25,320258.72
2026-01-13 06:20:41,2005-12-24,P049,North,Online,88.11,42.24,83,8567.15,7829.95
2026-01-13 06:20:42,2024-08-31,P049,Central,Retail,92.94,352.71,51,4010.46,3608.93
2026-01-13 06:20:41,1990-03-10,P040,North,Distributor,209.81,127.41,1873,351980.97,394575.97
2026-01-13 06:20:41,2002-10-03,P011,South,Online,180.88,539.84,1644,287402.71,296565.23
2026-01-13 06:20:41,1985-09-03,P013,East,Distributor,100.54,65.39,1077,110820.53,109182.46
2026-01-13 06:20:41,1989-08-25,P047,East,Distributor,101.79,58.48,701,71445.48,72447.18
2026-01-13 06:20:41,2011-10-02,P044,Central,Retail,50.7,374.8,901,42869.25,45393.2
2026-01-13 06:20:41,2014-03-25,P032,East,Distributor,73.59,1640.01,62,4514.58,5248.02
2026-01-13 06:20:42,2024-09-30,P031,North,Retail,120.33,102.03,318,33652.7,38387.63
2026-01-13 06:20:41,2007-10-13,P006,South,Online,190.07,752.98,226,41966.18,42745.93
2026-01-13 06:20:41,2005-09-05,P005,Central,Retail,231.18,303.91,1474,366481.47,341777.48
2026-01-13 06:20:41,2004-11-01,P044,North,Distributor,43.59,215.06,821,35038.47,38657.54
2026-01-13 06:20:41,2004-08-30,P017,East,Distributor,238.23,65.74,600,139568.84,140459.24
2026-01-13 06:20:41,2003-06-14,P017,South,Online,239.56,405.35,954,251941.28,228469.68
2026-01-13 06:20:41,1987-02-22,P005,West,Online,248.87,28.46,1929,445370.72,480640.46
2026-01-13 06:20:41,2008-03-26,P048,South,Retail,197.98,670.32,1496,256945.85,295889.51
2026-01-13 06:20:41,2000-07-01,P005,East,Retail,227.33,486.37,1606,354889.34,364598.78
2026-01-13 06:20:41,1988-08-26,P007,East,Online,226.11,16.2,1054,257872.33,237431.85
2026-01-13 06:20:41,1994-05-05,P012,South,Online,219.9,183.75,1155,271041.58,254276.69
2026-01-13 06:20:41,2015-05-29,P026,East,Retail,131.44,1901.5,259,32714.84,34599.97
2026-01-13 06:20:42,2019-09-02,P039,North,Distributor,168.17,7.97,392,63620.79,64635.55
2026-01-13 06:20:41,1993-09-24,P006,Central,Retail,198.27,185.15,91,22530.43,21005.79
2026-01-13 06:20:41,1985-03-11,P044,South,Retail,47.3,1171.22,1197,57666.44,55822.05
2026-01-13 06:20:41,1998-01-02,P036,North,Distributor,197.21,82.17,1808,372185.27,356041.46
2026-01-13 06:20:42,2025-12-08,P043,South,Online,25.3,174.39,1178,31828.29,28616.21
2026-01-13 06:20:41,1991-10-02,P010,Central,Distributor,208.43,262.61,611,144529.4,127183.64
2026-01-13 06:20:41,1990-06-20,P007,South,Retail,201.69,360.17,1322,251851.59,265249.43
2026-01-13 06:20:41,2000-12-09,P014,East,Retail,85.95,808.89,1075,105444.31,94258.21
2026-01-13 06:20:41,1985-07-06,P036,East,Retail,216.15,472.05,1337,255652.79,290227.7
2026-01-13 06:20:41,1992-03-01,P012,East,Retail,200.63,260.13,1412,276130.42,284713.12
2026-01-13 06:20:41,1993-11-09,P041,Central,Retail,108.84,671.45,1256,151314.6,136771.54
2026-01-13 06:20:42,2025-10-01,P044,South,Distributor,50.93,17.32,658,41399.13,36191.03
2026-01-13 06:20:41,1995-05-23,P037,East,Retail,216.57,1578.2,884,218868.01,191323.86
2026-01-13 06:20:41,1990-01-08,P016,South,Distributor,118.3,745.63,861,89604.95,100963.82
2026-01-13 06:20:42,2023-07-25,P020,Central,Online,81.7,771.62,1198,93472.78,97525.03
2026-01-13 06:20:41,2014-05-25,P035,West,Retail,235.84,734.76,297,71752.95,68976.55
2026-01-13 06:20:41,2011-03-20,P041,South,Distributor,93.36,218.79,1501,125287.32,137997.01
2026-01-13 06:20:41,2008-01-22,P040,East,Retail,208.56,37.9,1824,428674.55,379906.26
2026-01-13 06:20:41,2012-07-29,P046,North,Distributor,157.8,148.34,1030,173524.51,162359.9
2026-01-13 06:20:41,2009-07-30,P008,North,Distributor,237.18,355.47,675,179271.14,159954.72
2026-01-13 06:20:41,2000-05-18,P029,North,Distributor,200.01,623.74,1880,347470.32,375870.8
2026-01-13 06:20:41,1991-09-17,P019,North,Online,142.57,1453.17,1512,228612.32,215681.07
2026-01-13 06:20:41,1997-01-11,P022,East,Online,115.07,202.8,464,53228.42,53157.81
2026-01-13 06:20:42,2023-12-06,P015,West,Online,112.95,343.01,233,23719.97,27437.18
2026-01-13 06:20:41,1993-11-23,P026,East,Distributor,116.94,385.39,164,16717.69,18005.8
2026-01-13 06:20:41,1996-03-14,P015,North,Distributor,111.09,187.03,95,11484.36,11240.14
2026-01-13 06:20:41,2001-08-27,P049,South,Retail,91.4,1132.19,67,8363.85,7843.08
2026-01-13 06:20:41,1996-08-05,P005,East,Online,271.2,134.76,1044,267546.25,285660.19
2026-01-13 06:20:41,2004-02-01,P008,South,Retail,231.22,850.78,901,206705.86,209619.3
2026-01-13 06:20:41,2004-03-12,P004,East,Online,132.35,2544.79,1601,180459.3,211028.97
2026-01-13 06:20:41,1999-04-26,P043,North,Online,23.69,363.72,1466,38717.74,35076.54
2026-01-13 06:20:41,2003-04-23,P046,North,Online,175.44,28.92,1442,252305.63,254424.59
2026-01-13 06:20:41,2011-04-06,P048,South,Online,199.16,73.73,1846,372217.3,367837.42
2026-01-13 06:20:41,1996-09-09,P014,West,Online,82.12,1103.25,1001,70104.21,81568.2
2026-01-13 06:20:41,2007-08-25,P034,East,Distributor,265.35,185.19,713,185010.38,187027.81
2026-01-13 06:20:42,2016-09-19,P048,Central,Distributor,207.99,1848.65,851,175077.75,178395.83
2026-01-13 06:20:41,1997-01-27,P007,East,Distributor,208.45,468.76,1194,237720.32,249366.73
2026-01-13 06:20:42,2021-04-22,P009,Central,Retail,295.59,1863.63,860,244789.13,253901.88
2026-01-13 06:20:41,2008-05-17,P002,Central,Distributor,172.49,416.53,412,61918.83,69168.46
2026-01-13 06:20:42,2022-11-01,P039,North,Retail,155.83,816.17,515,83687.96,81370.51
2026-01-13 06:20:41,1996-09-10,P018,East,Retail,143.71,6.09,693,96987.49,99243.24
2026-01-13 06:20:41,2011-10-31,P013,South,Retail,100.4,162.64,1134,109490.98,112617.27
2026-01-13 06:20:41,2011-12-09,P022,West,Retail,96.2,3.8,344,38355.93,33896.51
2026-01-13 06:20:41,1985-01-29,P048,North,Retail,187.99,373.37,1743,359452.3,326812.97
2026-01-13 06:20:41,1987-03-12,P037,East,Retail,230.72,14.46,886,209138.18,203981.33
2026-01-13 06:20:41,1999-10-23,P019,North,Online,130.86,732.53,1847,259674.67,243585.97
2026-01-13 06:20:41,1999-11-21,P007,Central,Online,197.06,60.61,1549,351096.63,305407.07
2026-01-13 06:20:41,2001-01-11,P010,North,Distributor,243.73,287.81,574,146035.75,140341.8
2026-01-13 06:20:42,2022-03-18,P033,Central,Retail,112.8,2200.05,1461,189228.6,166052.62
2026-01-13 06:20:41,1987-01-14,P019,North,Retail,138.37,977.49,1852,221002.06,257299.07
2026-01-13 06:20:41,2003-01-03,P017,Central,Distributor,256.27,271.45,713,182676.6,182751.79
2026-01-13 06:20:42,2017-08-02,P003,South,Distributor,318.91,504.89,336,99795.88,107403.68
2026-01-13 06:20:41,2012-09-18,P001,South,Retail,54.94,320.81,1294,63867.62,71603.45
2026-01-13 06:20:42,2024-05-16,P003,North,Distributor,289.8,209.48,471,124179.38,135550.99
2026-01-13 06:20:42,2016-12-18,P024,West,Retail,164.61,393.9,1619,235427.21,266180.82
2026-01-13 06:20:41,2012-10-17,P013,South,Online,98.56,104.67,1551,176104.81,153378.29
2026-01-13 06:20:42,2024-02-19,P040,East,Distributor,191.01,1094.46,2095,385655.91,399354.69
2026-01-13 06:20:41,1994-07-16,P010,East,Online,206.81,780.9,974,181443.95,202756.99
2026-01-13 06:20:42,2024-10-14,P003,North,Distributor,276.08,207.18,430,130102.15,119717.56
2026-01-13 06:20:41,2004-11-04,P039,East,Retail,171.14,59.93,295,58056.35,50569.08
2026-01-13 06:20:42,2017-03-26,P049,Central,Retail,94.2,271.11,84,7350.65,6574.72
2026-01-13 06:20:41,1993-07-09,P001,North,Online,61.65,409.53,1725,113614.88,106132.66
2026-01-13 06:20:41,1989-04-30,P035,South,Distributor,243.51,111.66,172,39338.52,43310.34
2026-01-13 06:20:41,2009-06-04,P042,Central,Online,60.49,629.2,1853,99051.8,111963.09
2026-01-13 06:20:41,2007-12-01,P043,West,Distributor,25.12,135.79,764,21604.9,19116.73
2026-01-13 06:20:41,1986-04-16,P048,West,Online,187.54,12.06,2036,402170.18,383071.56
2026-01-13 06:20:41,2013-07-29,P003,West,Online,288.14,202.6,533,142044.63,154845.53
2026-01-13 06:20:41,2005-02-22,P006,South,Distributor,215.68,337.11,169,37144.98,37625.34
2026-01-13 06:20:41,1987-05-03,P020,North,Distributor,79.08,488.46,1107,87051.41,86789.82
2026-01-13 06:20:41,2000-05-02,P047,East,Distributor,101.28,11.4,834,85498.52,83646.89
2026-01-13 06:20:42,2018-11-09,P017,West,Retail,227.3,459.7,763,157390.01,172769.16
2026-01-13 06:20:41,2010-09-26,P015,East,Retail,111.39,907.8,80,7516.48,8614.22
2026-01-13 06:20:41,2006-12-30,P010,Central,Distributor,218.47,502.24,674,152675.25,146472.59
