timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-09-22 10:32:58,1999-09-24,P037,North,Distributor,49.96,488.38,205,9867.29,10627.64
2026-09-22 10:32:59,2020-08-01,P049,West,Distributor,236.61,11.49,504,108686.28,121221.62
2026-09-22 10:32:58,2003-02-27,P004,Central,Distributor,251.58,17.6,1466,405287.62,367560.01
2026-09-22 10:32:58,2005-11-10,P013,Central,Online,168.79,1712.51,1861,268878.2,314218.03
2026-09-22 10:32:58,1986-08-15,P004,Central,Online,244.33,417.97,1436,379895.54,351619.81
2026-09-22 10:32:58,2010-04-22,P044,West,Online,128.22,95.63,1043,115986.2,133024.38
2026-09-22 10:32:58,1991-03-21,P033,Central,Distributor,201.45,572.98,2339,526783.88,471404.72
2026-09-22 10:32:58,2004-04-10,P011,North,Online,152.2,1161.31,2149,340119.29,327157.77
2026-09-22 10:32:59,2021-08-27,P003,South,Online,238.3,773.16,1451,357010.52,344411.19
2026-09-22 10:32:58,1986-12-25,P042,South,Retail,226.63,229.92,895,227797.75,203588.58
2026-09-22 10:32:58,2000-07-24,P043,South,Online,121.74,903.05,647,75740.41,77257.48
2026-09-22 10:32:58,2001-10-31,P033,Central,Online,209.54,233.73,1996,354950.05,416679.29
2026-09-22 10:32:58,2000-12-21,P006,Central,Online,77.22,787.07,1999,136684.82,153240.03
2026-09-22 10:32:58,1986-11-24,P006,South,Distributor,79.06,1075.43,1172,83725.98,93055.03
2026-09-22 10:32:58,2001-12-14,P032,North,Distributor,191.69,263.33,310,68033.26,61035.05
2026-09-22 10:32:58,2009-02-23,P041,North,Retail,77.62,1396.41,133,10115.77,9067.52
2026-09-22 10:32:58,2003-05-15,P005,Central,Online,49.82,295.8,596,28199.81,29497.16
2026-09-22 10:32:58,2014-02-02,P001,Central,Retail,260.22,253.38,2312,593261.07,601063.92
2026-09-22 10:32:58,1992-10-03,P010,West,Retail,168.36,295.22,647,94992.93,110288.36
2026-09-22 10:32:59,2024-06-18,P026,West,Distributor,41.32,2.95,1362,50084.11,57620.11
2026-09-22 10:32:58,2012-11-11,P002,Central,Online,140.37,50.63,1423,192462.28,198765.53
2026-09-22 10:32:59,2018-12-20,P002,South,Online,159.56,1165.47,1251,228071.98,198934.76
2026-09-22 10:32:59,2019-12-07,P045,North,Distributor,272.7,1283.81,1447,382544.04,395252.67
2026-09-22 10:32:59,2025-11-04,P028,East,Online,47.96,1053.75,1253,67693.25,60876.42
2026-09-22 10:32:58,1994-11-02,P026,Central,Distributor,41.92,272.8,1143,42212.82,48025.06
2026-09-22 10:32:58,2004-06-11,P035,South,Retail,210.25,406.86,1293,268978.04,273707.61
2026-09-22 10:32:59,2018-09-17,P007,Central,Online,185.5,635.47,871,160288.68,161526.54
2026-09-22 10:32:58,1993-08-01,P042,East,Distributor,210.08,234.95,858,203164.01,180952.73
2026-09-22 10:32:58,2000-03-14,P038,East,Distributor,238.64,1470.46,270,67225.92,64396.21
2026-09-22 10:32:58,1997-11-01,P012,North,Distributor,47.34,630.89,1543,73523.02,73351.66
2026-09-22 10:32:58,2009-11-21,P029,Central,Distributor,225.21,508.79,826,190028.8,185279.48
2026-09-22 10:32:58,2002-04-14,P032,East,Online,183.39,251.67,536,89756.18,98645.33
2026-09-22 10:32:58,2007-12-12,P045,South,Retail,259.36,37.08,1612,405278.66,417024.24
2026-09-22 10:32:59,2018-03-07,P010,Central,Retail,181.82,916.99,931,148932.72,168665.72
2026-09-22 10:32:58,1997-03-31,P012,North,Online,45.74,933.76,2838,139514.22,128607.48
2026-09-22 10:32:58,1994-08-26,P026,Central,Retail,43.38,165.37,1222,47665.0,52862.94
2026-09-22 10:32:58,1990-11-20,P032,North,Distributor,186.04,1940.76,273,51933.7,50328.59
2026-09-22 10:32:58,1986-07-24,P002,North,Distributor,149.59,683.25,1041,137369.95,157944.73
2026-09-22 10:32:58,1990-09-30,P044,East,Online,113.61,333.85,812,101803.86,91509.24
2026-09-22 10:32:59,2026-08-09,P018,Central,Retail,298.02,164.15,623,184637.3,186205.01
2026-09-22 10:32:58,2006-01-31,P031,East,Retail,175.55,211.62,803,134964.18,140689.6
2026-09-22 10:32:58,2001-12-30,P032,North,Retail,161.93,6.76,488,81084.59,79449.15
2026-09-22 10:32:58,1999-12-07,P019,West,Online,258.64,1285.07,1073,292645.1,279203.81
2026-09-22 10:32:58,2002-02-08,P045,East,Distributor,270.58,230.59,1677,498786.15,452918.71
2026-09-22 10:32:59,2024-09-21,P025,North,Retail,121.17,232.76,754,94878.17,91044.02
2026-09-22 10:32:59,2015-02-24,P040,West,Retail,203.09,51.04,1542,331204.8,313772.76
2026-09-22 10:32:58,2004-09-19,P022,North,Distributor,174.31,211.89,635,106023.58,109959.52
2026-09-22 10:32:59,2026-04-06,P004,North,Online,276.62,583.43,1600,455679.25,443415.14
2026-09-22 10:32:59,2018-07-28,P042,West,Online,227.12,5.66,1109,245560.95,252782.15
2026-09-22 10:32:59,2026-05-04,P034,East,Retail,232.21,605.39,1408,302852.91,324714.85
2026-09-22 10:32:58,1997-05-31,P045,Central,Distributor,275.96,1136.87,1433,399381.81,397043.97
2026-09-22 10:32:58,2013-09-15,P001,South,Distributor,292.79,848.75,1033,309308.22,302036.25
2026-09-22 10:32:58,2013-12-17,P008,East,Online,300.2,872.05,1519,455518.9,456241.54
2026-09-22 10:32:58,1991-06-08,P019,South,Distributor,260.36,52.01,714,165773.27,186029.65
2026-09-22 10:32:58,2002-10-28,P022,North,Retail,170.74,1330.44,762,128913.77,128748.52
2026-09-22 10:32:58,2003-02-23,P003,Central,Distributor,268.31,547.95,1199,338628.59,321865.73
2026-09-22 10:32:59,2023-06-14,P028,West,Retail,48.91,24.27,1007,54217.89,48098.99
2026-09-22 10:32:58,2008-09-19,P022,South,Retail,154.74,412.64,668,104427.42,102673.45
2026-09-22 10:32:59,2022-10-04,P019,West,Distributor,235.81,22.72,735,171682.15,173910.8
2026-09-22 10:32:58,1994-05-20,P011,East,Online,135.77,436.88,2181,332020.74,295653.7
2026-09-22 10:32:58,2005-09-27,P039,Central,Online,164.52,42.95,706,111331.15,115759.7
2026-09-22 10:32:59,2020-08-20,P047,South,Online,272.53,906.82,1446,433548.59,394922.34
2026-09-22 10:32:58,2010-09-09,P034,East,Retail,230.92,268.95,1080,275504.89,250568.04
2026-09-22 10:32:59,2025-03-15,P022,West,Retail,146.97,1067.68,1141,154551.21,167889.55
2026-09-22 10:32:58,2002-04-16,P025,Central,Distributor,129.02,14.83,968,123976.05,125516.74
2026-09-22 10:32:59,2018-12-19,P011,South,Retail,149.26,270.96,1349,223525.48,199676.05
2026-09-22 10:32:58,1998-12-07,P047,South,Distributor,279.06,144.74,1225,363120.56,342330.89
2026-09-22 10:32:58,1998-07-20,P018,East,Online,260.85,520.27,1184,328780.56,308868.69
2026-09-22 10:32:59,2015-02-06,P026,North,Distributor,45.44,0.86,1381,60998.21,62845.54
2026-09-22 10:32:58,1987-01-16,P036,North,Retail,115.94,501.78,1810,209919.96,208153.3
2026-09-22 10:32:58,1988-10-01,P034,North,Retail,216.61,243.66,1318,247251.96,285303.37
2026-09-22 10:32:59,2021-07-24,P038,West,Retail,228.01,95.76,214,54011.11,49994.6
2026-09-22 10:32:58,1991-10-11,P021,Central,Online,270.14,862.49,549,168452.09,149965.11
2026-09-22 10:32:58,1993-12-24,P002,East,Online,158.01,718.98,1365,242620.66,213821.04
2026-09-22 10:32:59,2019-05-11,P003,Central,Online,248.67,641.85,1885,536769.8,468904.38
2026-09-22 10:32:58,1997-08-25,P019,East,Online,276.75,1682.47,757,192396.67,209649.4
2026-09-22 10:32:58,2010-09-14,P023,East,Distributor,37.42,1637.69,96,4445.73,4329.29
2026-09-22 10:32:58,1999-03-10,P038,South,Distributor,225.22,472.0,188,42864.07,41938.62
2026-09-22 10:32:58,2009-07-18,P039,East,Retail,157.87,250.76,624,106165.25,96617.62
2026-09-22 10:32:58,2003-10-18,P002,West,Distributor,142.63,614.56,933,133359.26,132608.74
2026-09-22 10:32:58,1986-04-24,P045,West,Online,253.92,881.66,2559,622067.4,649094.48
2026-09-22 10:32:59,2023-05-10,P035,West,Retail,228.67,1819.01,1193,259406.88,275954.63
2026-09-22 10:32:58,2005-01-16,P038,West,Retail,234.96,292.78,245,59566.02,58095.97
2026-09-22 10:32:58,1986-10-24,P008,East,Online,301.63,148.89,1247,331543.38,375940.15
2026-09-22 10:32:59,2018-08-26,P048,Central,Retail,50.57,476.18,1174,67823.32,60029.94
2026-09-22 10:32:58,2001-03-25,P012,North,Online,46.42,212.43,2722,109758.51,124825.52
2026-09-22 10:32:58,2011-11-07,P034,South,Online,217.57,128.79,1509,335391.0,327157.89
2026-09-22 10:32:59,2017-07-13,P025,Central,Distributor,139.98,50.29,678,93882.43,95758.81
2026-09-22 10:32:58,2000-08-14,P033,Central,Distributor,228.16,782.87,1246,264938.15,284488.0
2026-09-22 10:32:58,1993-06-19,P017,South,Retail,191.67,0.04,842,170548.07,161323.19
2026-09-22 10:32:58,2008-10-22,P047,East,Online,271.49,204.13,1487,443652.51,405183.28
2026-09-22 10:32:58,1988-08-26,P023,Central,Retail,36.21,14.17,351,11654.57,12909.57
2026-09-22 10:32:58,2009-09-05,P013,South,Retail,199.29,557.01,951,214719.94,188998.92
2026-09-22 10:32:59,2017-03-22,P001,West,Distributor,270.45,1456.93,1884,474531.73,509872.27
2026-09-22 10:32:59,2018-11-24,P018,East,Online,288.59,631.98,958,280069.88,274377.36
2026-09-22 10:32:59,2020-08-18,P038,Central,Online,235.52,641.14,362,85213.7,85348.77
2026-09-22 10:32:59,2021-12-31,P041,South,Online,72.19,84.31,160,11235.66,11709.31
2026-09-22 10:32:58,1997-08-05,P002,South,Distributor,142.32,301.29,892,119598.75,127584.76
2026-09-22 10:32:58,1992-08-11,P022,North,Online,159.29,264.21,940,140540.73,147663.35
2026-09-22 10:32:59,2014-11-26,P011,West,Retail,141.78,329.1,1375,176982.74,194593.91
2026-09-22 10:32:59,2025-07-10,P003,North,Distributor,268.47,72.41,898,239862.45,239805.97
2026-09-22 10:32:59,2017-02-18,P048,East,Retail,49.28,219.39,1665,78126.51,82284.74
2026-09-22 10:32:59,2025-03-07,P020,West,Retail,33.05,90.65,1570,47851.85,50460.57
2026-09-22 10:32:58,2004-01-23,P006,Central,Online,87.53,104.67,1966,157592.13,172961.13
2026-09-22 10:32:58,1989-01-09,P036,South,Distributor,103.83,745.56,1662,152486.48,173077.48
2026-09-22 10:32:59,2022-01-27,P022,East,Retail,170.97,1078.23,927,180701.93,159302.34
2026-09-22 10:32:59,2021-04-23,P038,East,Online,235.69,25.83,422,114126.0,99695.56
2026-09-22 10:32:59,2022-07-13,P047,West,Online,258.64,346.88,1773,393104.01,458953.19
2026-09-22 10:32:58,1996-04-06,P049,West,Retail,233.35,467.62,899,217112.08,211216.79
2026-09-22 10:32:58,1989-12-20,P006,North,Distributor,79.9,468.79,1402,124273.55,113492.99
2026-09-22 10:32:59,2016-12-05,P022,North,Retail,144.42,938.96,1152,154632.78,166155.89
2026-09-22 10:32:58,1995-10-08,P001,West,Online,290.91,258.05,1328,418155.29,384871.61
2026-09-22 10:32:58,1992-06-18,P014,East,Retail,121.96,1721.08,508,70743.45,61826.54
2026-09-22 10:32:58,1986-02-20,P048,West,Distributor,44.84,442.15,1538,63983.75,67530.75
2026-09-22 10:32:58,1987-11-13,P042,East,Online,227.43,1100.65,1112,278935.75,253409.74
2026-09-22 10:32:59,2015-02-23,P011,West,Retail,141.5,396.07,1799,246286.69,254897.15
2026-09-22 10:32:58,2009-03-13,P013,North,Retail,182.59,890.58,1715,285151.21,314583.95
2026-09-22 10:32:59,2016-03-09,P020,West,Online,36.29,290.9,1896,60879.85,68684.06
2026-09-22 10:32:58,2007-06-02,P025,South,Online,129.17,30.79,971,121468.74,125424.42
2026-09-22 10:32:58,1999-10-27,P046,West,Online,156.15,2092.22,211,35699.7,35615.39
2026-09-22 10:32:58,2004-08-19,P022,South,Online,162.83,649.38,817,122456.19,131559.44
2026-09-22 10:32:58,2009-10-31,P031,North,Retail,149.37,141.73,912,135910.3,137396.51
2026-09-22 10:32:59,2015-10-02,P032,West,Distributor,191.83,653.61,270,43490.75,48709.64
2026-09-22 10:32:58,1986-07-29,P047,South,Distributor,275.09,300.79,1071,289980.05,295399.65
2026-09-22 10:32:58,2007-11-30,P024,South,Online,122.84,69.24,939,114486.49,114804.91
2026-09-22 10:32:58,2003-07-17,P025,North,Retail,120.86,1279.85,796,107815.94,95236.79
2026-09-22 10:32:58,1999-06-28,P011,East,Retail,137.46,6.64,1557,186243.6,213454.21
2026-09-22 10:32:58,2004-02-24,P014,South,Online,119.3,1301.59,691,90964.65,84625.62
2026-09-22 10:32:59,2017-02-02,P017,Central,Online,157.82,328.18,1870,286642.64,297019.8
2026-09-22 10:32:58,2012-09-11,P003,Central,Retail,238.86,263.69,1105,288527.46,264346.21
2026-09-22 10:32:58,1989-02-21,P048,North,Distributor,45.9,1197.67,1595,63936.97,72510.35
2026-09-22 10:32:58,2005-06-04,P025,North,Retail,142.23,618.3,753,119662.9,107757.37
2026-09-22 10:32:58,1985-10-22,P040,East,Retail,192.98,424.6,1269,212093.57,245017.55
2026-09-22 10:32:59,2019-07-24,P042,East,Distributor,226.6,930.66,843,169738.43,190613.77
2026-09-22 10:32:58,2013-07-03,P018,West,Online,267.49,42.49,1122,267431.98,299387.3
2026-09-22 10:32:58,1988-11-21,P034,North,Retail,209.99,406.84,1492,351348.33,315243.08
2026-09-22 10:32:59,2018-05-19,P004,East,Online,230.9,10.6,2343,493307.65,540565.78
2026-09-22 10:32:58,2004-05-06,P017,South,Retail,161.72,134.05,1307,190867.32,210986.06
2026-09-22 10:32:59,2014-08-31,P033,North,Retail,213.86,415.89,1543,317964.49,332745.14
2026-09-22 10:32:58,2007-10-10,P017,South,Distributor,170.38,959.94,866,170014.22,148961.42
2026-09-22 10:32:58,1992-07-13,P001,South,Retail,299.74,314.95,1056,344248.83,317111.44
2026-09-22 10:32:59,2023-10-22,P006,West,Online,92.55,151.88,1305,135637.04,120030.09
2026-09-22 10:32:59,2021-07-03,P019,Central,Distributor,234.64,565.25,948,209088.55,219826.01
2026-09-22 10:32:58,1992-11-29,P048,East,Retail,51.54,84.2,1275,57960.64,65605.75
2026-09-22 10:32:58,1993-12-02,P038,North,Online,242.26,259.4,337,74518.07,80267.53
2026-09-22 10:32:58,2012-07-12,P032,East,Retail,194.66,329.57,293,62481.17,57859.77
2026-09-22 10:32:59,2018-12-08,P021,South,Distributor,259.41,379.22,501,130673.86,129111.97
2026-09-22 10:32:58,2000-01-19,P039,Central,Distributor,154.61,2.02,862,133614.03,131514.03
2026-09-22 10:32:58,2010-01-31,P044,Central,Distributor,117.18,645.96,886,95528.69,102967.2
2026-09-22 10:32:58,1989-04-18,P012,South,Online,50.39,94.13,2266,114270.11,113528.96
2026-09-22 10:32:59,2024-01-18,P031,North,Online,157.64,1406.77,1353,233182.41,213365.42
2026-09-22 10:32:58,1996-09-09,P001,West,Online,251.66,711.57,2003,568897.64,503014.19
2026-09-22 10:32:58,1999-11-09,P047,South,Online,282.28,279.12,1466,440644.45,412727.81
2026-09-22 10:32:59,2024-10-06,P009,Central,Distributor,256.07,2075.07,553,125141.32,142528.47
2026-09-22 10:32:58,2000-10-18,P003,South,Online,237.63,13.06,1407,377126.7,334902.01
2026-09-22 10:32:58,1988-01-30,P044,South,Online,125.64,275.47,1018,124331.75,127967.92
2026-09-22 10:32:58,1988-12-22,P006,East,Distributor,84.38,119.66,1297,110557.24,109357.94
2026-09-22 10:32:58,2005-09-11,P026,Central,Retail,40.12,0.39,1192,49305.41,49308.63
2026-09-22 10:32:58,2001-05-20,P020,South,Online,39.72,641.23,1626,73220.15,65314.19
2026-09-22 10:32:58,1992-05-08,P001,South,Online,258.58,145.07,2468,576459.94,636861.89
2026-09-22 10:32:59,2026-02-24,P030,West,Online,228.42,667.4,233,55195.42,52269.13
2026-09-22 10:32:58,2003-05-25,P036,South,Online,101.21,527.87,2289,234476.18,232903.79
2026-09-22 10:32:58,1989-09-21,P004,West,Distributor,249.67,805.34,1052,301858.9,262501.69
2026-09-22 10:32:58,2013-12-13,P050,Central,Retail,206.58,67.0,815,167418.22,167942.01
2026-09-22 10:32:59,2025-06-25,P009,South,Online,252.09,663.91,965,208808.64,242724.46
2026-09-22 10:32:59,2016-05-02,P037,West,Distributor,43.45,192.88,161,5235.0,5505.1
2026-09-22 10:32:58,2007-04-15,P018,North,Retail,269.55,983.44,1324,375603.33,356546.59
2026-09-22 10:32:59,2019-03-22,P023,South,Distributor,39.84,150.08,309,11154.86,11042.5
2026-09-22 10:32:58,2009-01-30,P010,South,Distributor,150.9,543.68,907,133316.57,135909.85
2026-09-22 10:32:59,2025-11-01,P024,East,Distributor,126.37,531.33,749,107531.48,94808.71
2026-09-22 10:32:58,1995-06-10,P028,West,Distributor,49.97,443.99,955,44808.88,49368.57
2026-09-22 10:32:58,2011-07-02,P012,West,Distributor,54.71,142.43,1331,73221.75,74085.09
2026-09-22 10:32:58,1991-03-06,P006,East,Distributor,87.63,3.07,1507,137594.96,131499.39
2026-09-22 10:32:59,2023-05-02,P014,South,Distributor,130.19,446.01,396,44066.45,51256.48
2026-09-22 10:32:58,2006-10-18,P041,East,Distributor,68.28,28.82,87,5130.07,4759.39
2026-09-22 10:32:59,2018-12-09,P029,North,Online,223.85,588.13,1176,274314.8,262086.67
2026-09-22 10:32:58,2007-08-16,P004,Central,Retail,247.53,304.98,1148,316807.97,285245.98
2026-09-22 10:32:58,2004-03-30,P018,West,Retail,290.28,7.06,875,269848.57,253055.9
2026-09-22 10:32:58,2005-05-22,P047,West,Online,253.51,337.83,2303,524498.27,583961.8
2026-09-22 10:32:59,2018-02-09,P047,South,Retail,287.24,451.74,1459,367807.56,421912.37
2026-09-22 10:32:58,1993-04-27,P029,Central,Retail,195.82,586.98,1428,267605.89,280006.33
2026-09-22 10:32:58,2010-11-01,P023,East,Retail,38.35,462.9,251,8371.99,9563.28
2026-09-22 10:32:58,2000-02-28,P025,East,Online,129.27,1105.86,1318,164325.84,171300.45
2026-09-22 10:32:58,2003-06-27,P002,North,Online,159.77,49.49,1458,216536.15,234293.8
2026-09-22 10:32:58,1986-01-18,P032,South,Distributor,185.31,482.74,339,63055.82,62751.41
2026-09-22 10:32:58,2004-12-16,P036,North,Online,99.94,111.79,2375,242268.45,237019.86
2026-09-22 10:32:58,1995-09-03,P002,East,Retail,136.99,416.36,1093,152758.61,149221.0
2026-09-22 10:32:58,2010-01-17,P019,North,Distributor,245.56,215.23,1089,228026.79,268054.91
2026-09-22 10:32:58,2000-02-21,P022,East,Distributor,146.57,460.08,1062,148842.2,155313.37
2026-09-22 10:32:58,2010-03-27,P009,West,Distributor,219.1,68.26,1153,222290.14,252748.62
2026-09-22 10:32:59,2026-04-18,P002,East,Retail,144.33,37.78,1547,196457.41,223885.27
2026-09-22 10:32:58,1987-12-21,P031,South,Online,147.95,584.42,1219,183867.38,179787.81
2026-09-22 10:32:58,1989-06-22,P032,East,Online,185.81,368.36,478,94284.45,88344.97
2026-09-22 10:32:58,2005-02-13,P033,Central,Online,220.8,1513.73,2615,597432.91,576557.5
2026-09-22 10:32:58,2007-06-09,P011,Central,Retail,154.57,34.36,1400,234520.54,216586.04
2026-09-22 10:32:59,2017-01-31,P041,Central,Distributor,76.92,187.06,111,9475.96,8379.28
2026-09-22 10:32:59,2024-08-28,P040,South,Distributor,181.89,127.64,1165,241703.8,211953.6
2026-09-22 10:32:58,2003-03-20,P022,South,Online,168.95,54.5,1046,194759.27,176973.24
2026-09-22 10:32:59,2020-03-05,P047,East,Online,288.34,520.01,1873,616890.08,539820.5
2026-09-22 10:32:58,2002-02-09,P037,West,Distributor,50.28,563.87,372,21680.98,19048.22
2026-09-22 10:32:58,1993-11-22,P006,Central,Online,88.99,154.07,1535,126874.1,137802.23
2026-09-22 10:32:58,1995-12-05,P003,East,Online,257.46,177.17,1477,410536.48,380822.97
2026-09-22 10:32:59,2020-11-18,P024,North,Online,136.79,170.42,828,98096.23,113361.12
2026-09-22 10:32:58,1998-10-07,P009,West,Retail,237.99,656.39,746,156839.81,177938.59
2026-09-22 10:32:59,2014-06-04,P012,West,Online,48.1,358.35,2079,95236.13,99546.0
2026-09-22 10:32:58,2002-12-31,P017,Central,Online,168.1,259.9,1487,244401.51,252095.71
2026-09-22 10:32:58,2012-12-27,P043,South,Online,112.04,250.58,730,87006.92,81532.16
2026-09-22 10:32:59,2020-05-16,P024,East,Online,121.22,503.27,1232,166404.84,148280.72
2026-09-22 10:32:59,2015-08-09,P015,East,Online,275.16,1047.37,1361,402191.75,376269.55
