timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-03-14 06:34:35,2025-12-08,P050,West,Distributor,245.84,523.93,89,21854.4,25435.35
2026-03-14 06:34:35,2012-06-08,P033,South,Online,56.8,801.83,321,15523.88,17716.04
2026-03-14 06:34:35,2012-07-25,P013,South,Retail,160.73,35.82,730,105156.94,116996.76
2026-03-14 06:34:35,2013-03-26,P026,Central,Retail,280.19,361.56,1152,339280.39,322773.64
2026-03-14 06:34:35,2000-11-29,P045,South,Retail,108.84,150.62,1146,134899.32,125508.27
2026-03-14 06:34:35,2023-11-24,P028,East,Distributor,165.55,511.97,1131,198600.33,188957.21
2026-03-14 06:34:35,2014-08-22,P027,Central,Online,288.94,724.91,672,210604.81,194851.24
2026-03-14 06:34:35,1990-10-22,P034,East,Retail,286.86,589.96,570,180632.81,163408.21
2026-03-14 06:34:35,2005-06-08,P025,West,Distributor,33.94,79.75,1305,42713.83,43231.48
2026-03-14 06:34:35,2003-02-19,P041,Central,Distributor,223.01,604.19,852,181595.06,189036.41
2026-03-14 06:34:35,2015-04-17,P039,South,Online,169.19,458.77,2039,326518.27,344978.81
2026-03-14 06:34:35,2013-09-20,P032,East,Online,42.17,93.45,1184,54285.8,51240.23
2026-03-14 06:34:35,2017-02-26,P038,East,Distributor,231.14,155.17,521,123552.94,120973.71
2026-03-14 06:34:35,2008-04-16,P010,Central,Online,251.15,430.32,1977,454066.8,497052.07
2026-03-14 06:34:35,2025-09-09,P014,West,Distributor,223.85,157.59,1163,222540.87,259738.08
2026-03-14 06:34:35,2005-03-16,P045,Central,Distributor,102.03,2757.67,1830,160940.31,187357.3
2026-03-14 06:34:35,2024-08-03,P005,West,Retail,77.13,29.83,1076,85304.13,84524.66
2026-03-14 06:34:35,1999-09-12,P050,East,Retail,259.38,142.75,147,43122.81,37974.22
2026-03-14 06:34:35,1988-12-29,P013,East,Retail,135.82,988.98,887,121282.27,121082.88
2026-03-14 06:34:35,2024-08-09,P042,Central,Retail,239.48,2326.7,851,187140.85,203326.95
2026-03-14 06:34:35,1992-07-20,P020,South,Online,246.99,36.28,816,227848.71,202490.42
2026-03-14 06:34:35,2012-03-18,P034,North,Retail,308.74,207.94,695,213499.79,214729.31
2026-03-14 06:34:35,1992-07-10,P039,West,Retail,157.65,115.75,1467,198400.99,231876.7
2026-03-14 06:34:35,1993-04-16,P009,East,Online,225.87,90.48,1085,228555.96,244971.44
2026-03-14 06:34:35,1989-06-22,P045,East,Distributor,107.71,1339.12,1263,116165.2,135160.18
2026-03-14 06:34:35,1985-05-05,P029,East,Retail,225.67,1021.23,1841,387244.05,414916.25
2026-03-14 06:34:35,1995-10-12,P026,Central,Retail,272.44,354.74,804,198790.09,220205.19
2026-03-14 06:34:35,1988-02-21,P016,North,Retail,68.55,541.34,379,25468.11,26530.29
2026-03-14 06:34:35,1999-09-27,P021,South,Retail,66.16,24.1,1350,102016.6,88746.38
2026-03-14 06:34:35,2005-04-04,P031,East,Online,64.14,522.8,2208,148478.53,142615.97
2026-03-14 06:34:35,2016-02-12,P010,Central,Retail,272.95,91.45,1313,383237.38,359346.55
2026-03-14 06:34:35,1994-01-12,P043,East,Retail,264.97,289.48,1458,397143.2,389115.58
2026-03-14 06:34:35,1991-07-22,P025,East,Distributor,32.53,950.6,1276,47418.6,41283.39
2026-03-14 06:34:35,1994-09-20,P001,Central,Retail,49.26,286.52,321,13234.42,15387.31
2026-03-14 06:34:35,1993-03-17,P040,East,Online,127.5,1019.58,262,35958.87,32130.5
2026-03-14 06:34:35,2001-10-10,P036,East,Distributor,178.24,8.99,502,98470.68,89015.6
2026-03-14 06:34:35,2009-12-17,P015,Central,Retail,238.81,835.07,1944,462196.5,463601.19
2026-03-14 06:34:35,2017-06-25,P001,North,Retail,50.85,1432.26,433,20496.1,20605.37
2026-03-14 06:34:35,2004-06-26,P024,South,Online,58.47,274.14,140,7500.48,8300.18
2026-03-14 06:34:35,1996-04-27,P050,South,Online,259.26,23.28,307,91645.64,79731.42
2026-03-14 06:34:35,2024-11-26,P016,West,Retail,65.58,757.37,284,19948.53,18891.3
2026-03-14 06:34:35,2010-03-18,P044,Central,Online,279.52,111.47,1349,391493.73,377651.13
2026-03-14 06:34:35,2005-06-04,P043,Central,Retail,242.34,70.83,1699,376981.48,414291.91
2026-03-14 06:34:35,2001-08-05,P023,North,Online,115.55,13.71,1079,122334.89,126153.81
2026-03-14 06:34:35,1998-07-21,P047,West,Online,163.2,601.15,1488,261580.77,243472.46
2026-03-14 06:34:35,2003-12-11,P005,East,Online,69.64,535.05,1707,128770.74,116750.44
2026-03-14 06:34:35,1986-05-21,P002,South,Online,184.96,224.61,1735,335107.9,320019.42
2026-03-14 06:34:35,2024-02-26,P029,South,Online,240.64,645.77,1803,439086.99,433711.92
2026-03-14 06:34:35,1997-01-16,P045,South,Retail,109.86,608.23,1460,165473.66,160648.86
2026-03-14 06:34:35,2000-12-16,P029,East,Retail,230.72,186.41,1506,335994.27,346820.62
2026-03-14 06:34:35,1988-01-19,P007,South,Online,173.58,45.41,1343,220904.36,232442.32
2026-03-14 06:34:35,1987-06-06,P015,South,Online,246.02,52.44,1990,458831.96,490498.74
2026-03-14 06:34:35,2002-11-08,P016,South,Retail,61.45,1495.82,420,26958.87,24063.55
2026-03-14 06:34:35,1988-11-19,P006,East,Online,165.83,295.39,768,122706.27,127653.35
2026-03-14 06:34:35,2015-03-20,P046,Central,Distributor,278.77,503.72,497,148038.59,138223.27
2026-03-14 06:34:35,2020-12-05,P025,Central,Retail,30.18,678.01,1651,53983.59,50002.48
2026-03-14 06:34:35,1994-03-16,P050,West,Online,270.67,419.83,161,39866.7,45171.84
2026-03-14 06:34:35,2015-10-13,P050,South,Distributor,258.81,187.6,131,38573.75,34550.33
2026-03-14 06:34:35,2002-07-12,P021,South,Retail,67.93,280.4,1552,108027.69,104789.37
2026-03-14 06:34:35,2024-05-03,P050,East,Distributor,265.3,101.16,70,20519.33,18034.3
2026-03-14 06:34:35,2006-07-20,P036,North,Retail,169.03,298.22,875,140217.86,146501.45
2026-03-14 06:34:35,2007-11-11,P031,North,Online,62.53,28.55,1842,104433.18,114323.08
2026-03-14 06:34:35,2009-03-03,P033,Central,Distributor,62.46,29.72,387,26732.77,25263.21
2026-03-14 06:34:35,1987-08-25,P033,South,Distributor,63.78,16.76,183,11946.35,12714.86
2026-03-14 06:34:35,2023-08-09,P023,East,Distributor,105.99,493.12,843,99595.83,88279.43
2026-03-14 06:34:35,2012-06-25,P008,North,Distributor,162.13,60.74,1439,244481.71,232310.45
2026-03-14 06:34:35,2011-05-20,P025,South,Distributor,32.25,274.0,1557,57360.23,51287.18
2026-03-14 06:34:35,2017-01-15,P011,South,Online,222.32,536.48,1836,382593.46,407067.88
2026-03-14 06:34:35,2011-09-20,P022,Central,Retail,279.82,745.51,280,88016.14,76803.99
2026-03-14 06:34:35,2001-05-06,P001,West,Retail,49.55,48.01,412,20525.22,20174.19
2026-03-14 06:34:35,1985-02-20,P004,East,Online,43.44,523.68,480,18697.39,18688.76
2026-03-14 06:34:35,1996-07-02,P039,West,Online,158.63,928.77,1743,315781.61,275497.59
2026-03-14 06:34:35,2022-12-11,P003,West,Online,216.43,1489.96,680,124110.23,145788.57
2026-03-14 06:34:35,1999-06-14,P036,North,Online,186.89,404.32,991,163639.91,184651.13
2026-03-14 06:34:35,2001-01-06,P044,West,Distributor,253.38,916.05,1160,297497.27,293186.58
2026-03-14 06:34:35,2006-11-17,P024,West,Retail,64.1,49.66,205,15408.1,14327.33
2026-03-14 06:34:35,2024-05-16,P027,North,Retail,263.62,80.37,1000,235255.65,263175.95
2026-03-14 06:34:35,2019-12-18,P005,North,Distributor,70.19,80.67,1299,104754.53,91154.48
2026-03-14 06:34:35,2006-07-18,P026,North,Distributor,291.28,627.21,759,205660.28,220529.79
2026-03-14 06:34:35,2017-09-22,P028,North,Distributor,164.03,453.2,1143,168634.66,188625.41
2026-03-14 06:34:35,2005-06-20,P025,East,Online,33.79,639.11,1940,74160.44,66565.39
2026-03-14 06:34:35,2016-10-22,P001,West,Online,49.45,204.79,481,27330.36,24930.19
2026-03-14 06:34:35,2002-01-04,P016,South,Online,65.42,582.22,550,42351.16,37216.78
2026-03-14 06:34:35,1987-08-29,P011,Central,Distributor,239.84,299.16,947,210284.61,226662.9
2026-03-14 06:34:35,2023-01-13,P010,East,Distributor,235.99,20.41,1570,349736.54,371319.95
2026-03-14 06:34:35,2005-05-12,P040,Central,Retail,108.94,5.61,176,20406.31,20063.33
2026-03-14 06:34:35,1997-01-13,P048,South,Distributor,101.57,959.49,400,37389.38,41108.01
2026-03-14 06:34:35,1986-09-13,P015,East,Online,235.87,369.06,1964,515496.69,464780.39
2026-03-14 06:34:35,2012-10-04,P008,West,Online,169.81,592.5,1260,204626.3,214336.88
2026-03-14 06:34:35,1991-01-13,P035,West,Distributor,71.68,114.8,1797,123407.75,128090.51
2026-03-14 06:34:35,2015-01-26,P031,North,Online,59.46,196.28,2307,128980.21,134162.83
2026-03-14 06:34:35,2002-02-01,P001,Central,Retail,48.89,682.74,475,28179.59,25048.28
2026-03-14 06:34:35,2018-06-24,P049,North,Distributor,39.28,93.06,813,34149.99,33020.14
2026-03-14 06:34:35,2017-06-13,P005,North,Retail,67.51,1574.09,1530,103268.16,102135.17
2026-03-14 06:34:35,1996-06-28,P032,South,Retail,48.37,158.56,1112,53453.41,53258.87
2026-03-14 06:34:35,2021-05-01,P004,North,Distributor,43.88,939.83,377,13385.72,15360.61
2026-03-14 06:34:35,1989-07-05,P046,West,Distributor,252.87,346.25,450,126575.46,113844.56
2026-03-14 06:34:35,1990-05-04,P049,East,Online,37.68,269.95,1265,42240.24,47952.77
2026-03-14 06:34:35,2012-04-02,P004,West,Online,38.56,189.53,498,23021.41,20560.01
2026-03-14 06:34:35,1991-05-21,P010,North,Distributor,270.55,135.32,1184,353920.77,320004.32
2026-03-14 06:34:35,2006-01-10,P031,West,Distributor,65.89,503.82,1449,108923.47,95764.58
2026-03-14 06:34:35,2008-07-29,P022,North,Online,286.86,525.31,431,119154.85,124877.19
2026-03-14 06:34:35,2004-11-15,P010,West,Distributor,277.05,341.93,772,191980.33,212640.52
2026-03-14 06:34:35,1990-09-23,P014,South,Online,236.9,152.53,1337,334658.03,315077.27
2026-03-14 06:34:35,2005-10-13,P009,West,Retail,233.95,1267.42,640,153603.99,149158.98
2026-03-14 06:34:35,1992-04-24,P030,North,Online,226.81,33.28,1414,360066.43,322878.46
2026-03-14 06:34:35,1986-04-15,P010,North,Distributor,248.17,1344.69,1553,335731.85,386029.13
2026-03-14 06:34:35,2023-08-25,P011,North,Retail,231.94,323.08,1165,246911.65,270883.34
2026-03-14 06:34:35,1985-04-21,P031,North,Distributor,67.73,1521.53,1580,93545.73,107096.14
2026-03-14 06:34:35,1992-10-14,P027,South,Online,261.42,941.22,837,208622.09,217490.21
2026-03-14 06:34:35,1992-10-02,P037,Central,Distributor,230.77,891.7,228,50111.01,51756.85
2026-03-14 06:34:35,2009-02-18,P035,West,Distributor,76.43,185.21,1779,151992.44,135790.32
2026-03-14 06:34:35,2007-03-31,P004,East,Distributor,39.15,1325.79,427,14713.75,16828.26
2026-03-14 06:34:35,2007-04-04,P010,East,Online,277.88,313.73,1473,444498.56,409423.31
2026-03-14 06:34:35,2020-03-01,P006,East,Distributor,152.05,2097.55,1030,166715.03,154306.4
2026-03-14 06:34:35,2016-12-08,P003,North,Distributor,216.0,843.31,518,128076.45,112591.52
2026-03-14 06:34:35,2015-08-07,P001,Central,Distributor,53.44,1454.34,356,15295.85,17826.76
2026-03-14 06:34:35,2013-01-24,P004,East,Distributor,39.03,170.13,345,12488.82,11016.37
2026-03-14 06:34:35,1994-11-20,P009,East,Distributor,239.35,471.71,517,118430.07,123238.64
2026-03-14 06:34:35,2002-03-05,P025,West,Online,28.64,45.01,2439,68452.57,70138.46
2026-03-14 06:34:35,2004-04-26,P028,Central,Retail,165.9,388.64,1783,331582.37,294912.04
2026-03-14 06:34:35,2023-03-10,P008,North,Retail,144.79,1308.39,2179,317443.31,316492.86
2026-03-14 06:34:35,2011-03-08,P010,West,Distributor,239.75,142.31,1509,370622.83,363827.26
2026-03-14 06:34:35,1994-08-21,P011,East,Retail,210.01,1725.48,1323,238347.08,278292.69
2026-03-14 06:34:35,1996-05-28,P019,Central,Retail,21.97,1253.77,1581,35403.34,35120.18
2026-03-14 06:34:35,1997-04-21,P049,North,Online,37.28,266.62,1460,51401.86,53037.9
2026-03-14 06:34:35,2017-05-27,P016,East,Online,63.84,60.5,568,35091.16,36050.29
2026-03-14 06:34:35,2025-02-03,P007,West,Online,181.58,1639.74,1342,212009.51,243130.38
2026-03-14 06:34:35,1996-06-09,P005,South,Retail,67.87,647.27,1410,93028.92,94551.91
2026-03-14 06:34:35,1986-07-21,P012,North,Retail,207.0,138.09,616,125954.02,127449.29
2026-03-14 06:34:35,2004-05-05,P028,Central,Retail,158.51,100.69,1873,304193.5,298038.56
2026-03-14 06:34:35,1996-06-08,P015,North,Online,238.49,19.71,2467,552707.5,587187.26
2026-03-14 06:34:35,2016-12-22,P008,East,Retail,143.4,248.74,1721,269483.3,247449.81
2026-03-14 06:34:35,1993-06-13,P025,Central,Retail,32.57,222.48,1648,49321.03,53084.72
2026-03-14 06:34:35,2023-06-14,P018,Central,Online,206.72,191.05,1179,282360.55,246206.06
2026-03-14 06:34:35,2000-04-17,P002,South,Distributor,165.26,753.39,1706,270287.39,282145.61
2026-03-14 06:34:35,2018-08-02,P046,Central,Retail,242.15,2963.64,690,178463.63,167431.07
2026-03-14 06:34:35,2008-12-23,P018,West,Distributor,226.22,238.82,574,111191.54,128149.49
2026-03-14 06:34:35,1991-03-05,P046,South,Online,241.2,180.46,1041,247835.75,250754.8
2026-03-14 06:34:35,1986-11-12,P050,North,Distributor,284.68,1712.48,115,29716.02,32746.1
2026-03-14 06:34:35,1986-01-24,P031,East,Online,66.96,146.4,2033,120665.79,134286.04
2026-03-14 06:34:35,2013-02-09,P039,Central,Online,164.27,259.55,2404,453919.66,396459.63
2026-03-14 06:34:35,2003-09-07,P046,North,Distributor,236.26,774.52,602,159925.51,142620.59
2026-03-14 06:34:35,2016-10-06,P021,Central,Online,63.83,214.25,1888,106638.87,121644.94
2026-03-14 06:34:35,2014-10-21,P001,South,Online,53.27,546.47,415,24894.65,22154.67
2026-03-14 06:34:35,2005-02-02,P032,West,Retail,43.08,465.06,1346,50731.17,57888.79
2026-03-14 06:34:35,1992-07-17,P009,West,Online,252.05,617.68,694,166928.62,175460.94
2026-03-14 06:34:35,2008-05-16,P046,North,Retail,273.94,777.1,611,153624.05,165723.36
2026-03-14 06:34:35,1986-07-10,P025,Central,Retail,30.13,138.03,1458,37722.26,42034.42
2026-03-14 06:34:35,2014-02-28,P003,Central,Online,253.63,401.11,542,132713.93,137603.07
2026-03-14 06:34:35,2016-08-27,P016,Central,Online,70.93,501.96,323,25978.29,22679.1
2026-03-14 06:34:35,1985-11-08,P038,West,Online,240.02,76.82,524,113212.27,124439.99
2026-03-14 06:34:35,2008-02-03,P007,North,Online,202.41,552.6,1213,213548.26,243650.16
2026-03-14 06:34:35,2009-10-03,P036,North,Online,203.24,469.73,714,140453.93,145048.95
2026-03-14 06:34:35,1992-10-29,P018,South,Distributor,248.7,164.3,486,133573.22,119569.79
