timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-03-22 06:38:19,2015-10-11,P031,South,Online,241.4,0.08,970,200580.38,233241.03
2026-03-22 06:38:19,2014-11-28,P019,North,Retail,219.47,1196.65,1480,310559.62,323654.76
2026-03-22 06:38:19,1990-12-06,P015,East,Distributor,133.97,349.22,433,61087.07,58158.38
2026-03-22 06:38:19,2009-08-01,P043,East,Online,80.24,73.76,1180,99571.73,95198.98
2026-03-22 06:38:19,2007-04-30,P033,North,Retail,232.02,545.83,1083,238141.97,249351.56
2026-03-22 06:38:19,2018-06-01,P048,West,Online,113.84,138.94,718,80133.93,82270.76
2026-03-22 06:38:19,1997-03-03,P044,North,Retail,301.75,723.33,1736,505829.61,523717.01
2026-03-22 06:38:19,1995-07-13,P023,Central,Distributor,283.96,41.75,1215,299795.45,344505.55
2026-03-22 06:38:19,2003-08-02,P040,Central,Distributor,209.65,416.21,762,150399.93,159072.88
2026-03-22 06:38:19,1989-12-14,P016,North,Online,136.98,188.34,190,26742.03,27072.61
2026-03-22 06:38:19,1992-10-26,P025,South,Retail,201.12,114.58,193,40615.07,39384.02
2026-03-22 06:38:19,1994-05-07,P012,North,Distributor,128.95,585.78,0,-276.46,-310.81
2026-03-22 06:38:19,1996-12-09,P004,West,Distributor,52.06,494.13,746,37876.58,37380.32
2026-03-22 06:38:19,2010-09-01,P003,West,Online,108.02,36.78,470,46236.96,51690.97
2026-03-22 06:38:19,1990-05-04,P035,North,Online,198.08,1820.59,447,91725.15,90278.76
2026-03-22 06:38:19,2011-08-01,P041,West,Online,263.86,108.08,766,207983.16,202819.02
2026-03-22 06:38:19,1988-04-26,P038,South,Online,85.64,8.84,2058,150879.34,175935.41
2026-03-22 06:38:19,2009-07-02,P016,West,Online,130.66,384.75,125,13122.18,15213.39
2026-03-22 06:38:19,1993-09-18,P039,Central,Retail,141.83,366.0,313,41787.28,43948.0
2026-03-22 06:38:19,1989-04-14,P035,East,Retail,187.68,33.88,447,87987.21,85248.65
2026-03-22 06:38:19,1986-08-19,P023,North,Online,296.48,296.51,1362,421024.94,404526.15
2026-03-22 06:38:19,1987-04-28,P018,North,Retail,156.5,115.84,1408,247754.24,220600.94
2026-03-22 06:38:19,1988-04-04,P016,East,Retail,153.06,410.85,124,20378.14,20018.31
2026-03-22 06:38:19,2013-10-08,P017,East,Retail,50.32,126.8,1309,70476.09,64354.97
2026-03-22 06:38:19,1991-11-27,P009,South,Retail,266.16,239.61,825,236251.83,219876.87
2026-03-22 06:38:19,2021-08-16,P012,West,Distributor,120.24,833.96,68,7363.4,8594.79
2026-03-22 06:38:19,2011-01-07,P047,West,Online,107.94,115.65,1547,162983.77,165930.0
2026-03-22 06:38:19,2007-02-06,P003,East,Retail,103.8,226.07,593,64850.22,60685.22
2026-03-22 06:38:19,2020-06-17,P036,East,Distributor,181.84,85.84,1551,245605.92,281680.47
2026-03-22 06:38:19,2007-02-18,P032,West,Retail,75.57,200.03,1622,125652.7,123694.6
2026-03-22 06:38:19,2000-10-04,P042,North,Online,28.11,68.15,1406,36986.79,39104.07
2026-03-22 06:38:19,2018-04-10,P047,Central,Retail,107.36,1073.34,1429,135350.05,154783.46
2026-03-22 06:38:19,1997-11-25,P040,East,Online,206.21,75.58,951,201324.36,197683.75
2026-03-22 06:38:19,1986-07-29,P012,North,Online,106.97,277.32,0,-1048.28,-1055.52
2026-03-22 06:38:19,1986-07-08,P038,East,Retail,74.25,477.29,1580,126114.84,117469.31
2026-03-22 06:38:19,2018-03-20,P036,North,Online,190.59,593.35,2485,487783.13,473810.32
2026-03-22 06:38:19,1995-12-09,P030,Central,Distributor,116.84,129.56,918,115781.88,107557.55
2026-03-22 06:38:19,2022-12-06,P046,North,Retail,183.75,147.29,1745,295689.44,320713.53
2026-03-22 06:38:19,2011-04-01,P034,North,Retail,282.73,105.58,978,262835.92,276023.24
2026-03-22 06:38:19,1986-02-20,P046,East,Distributor,206.01,842.1,1233,285924.54,252179.67
2026-03-22 06:38:19,2022-08-21,P040,North,Retail,195.7,216.36,857,153402.58,168294.38
2026-03-22 06:38:19,2020-06-28,P028,Central,Distributor,28.5,437.76,211,3982.3,3856.73
2026-03-22 06:38:19,2002-04-23,P011,East,Retail,84.73,1875.2,522,46503.23,45034.76
2026-03-22 06:38:19,2020-03-25,P015,Central,Online,135.91,101.76,793,97268.91,108001.54
2026-03-22 06:38:19,1996-12-10,P028,West,Distributor,28.67,903.77,254,7333.34,8238.34
2026-03-22 06:38:19,1991-02-12,P003,West,Retail,101.01,161.77,459,49369.38,47214.05
2026-03-22 06:38:19,1991-10-08,P043,South,Retail,95.22,275.69,773,81982.99,72975.18
2026-03-22 06:38:19,2005-09-07,P005,North,Retail,248.94,543.89,362,93369.77,92791.1
2026-03-22 06:38:19,2002-03-16,P038,North,Distributor,82.43,11.18,1846,136329.49,150493.8
2026-03-22 06:38:19,2015-01-09,P038,North,Online,78.58,210.09,2401,169166.0,190252.91
2026-03-22 06:38:19,2007-05-27,P018,East,Online,155.08,354.47,1511,214731.39,234298.8
2026-03-22 06:38:19,2015-08-10,P017,East,Online,48.83,1206.35,1690,78949.68,82556.38
2026-03-22 06:38:19,2008-06-04,P024,North,Distributor,174.43,1013.58,1251,218630.91,216724.76
2026-03-22 06:38:19,1990-06-03,P041,Central,Retail,275.32,29.1,683,205776.36,186697.02
2026-03-22 06:38:19,1985-12-31,P026,West,Retail,150.44,833.5,1022,158835.71,154016.38
2026-03-22 06:38:19,2023-03-03,P031,South,Retail,245.36,258.91,1099,297965.63,268496.84
2026-03-22 06:38:19,2016-09-24,P011,West,Distributor,86.93,755.67,334,34005.03,29593.93
2026-03-22 06:38:19,2000-06-13,P033,North,Retail,218.82,288.55,1168,248270.88,255408.45
2026-03-22 06:38:19,1985-10-03,P037,North,Online,259.58,71.48,2190,586821.22,568883.47
2026-03-22 06:38:19,2001-06-28,P027,East,Retail,212.04,42.44,858,188506.57,181006.58
2026-03-22 06:38:19,2014-08-02,P026,West,Online,146.62,1579.23,1200,186934.68,176420.82
2026-03-22 06:38:19,2004-11-29,P041,West,Distributor,239.71,740.7,851,233059.33,203935.21
2026-03-22 06:38:19,1995-01-06,P027,East,Distributor,199.0,906.8,998,170266.06,198178.62
2026-03-22 06:38:19,1989-03-31,P044,North,Retail,310.22,731.99,1668,509202.66,518515.25
2026-03-22 06:38:19,1989-06-25,P044,East,Retail,286.8,868.12,1484,366046.9,425628.11
2026-03-22 06:38:19,2006-04-30,P005,Central,Retail,246.01,4.1,474,133668.05,118759.8
2026-03-22 06:38:19,2001-08-15,P035,South,Distributor,212.65,74.79,173,40847.39,37973.75
2026-03-22 06:38:19,2020-10-08,P044,North,Retail,311.55,1411.13,1088,295191.77,338899.77
2026-03-22 06:38:19,2001-08-17,P018,East,Distributor,148.49,17.15,881,147605.74,132411.5
2026-03-22 06:38:19,2002-10-31,P026,South,Distributor,165.79,396.49,668,112379.52,110284.41
2026-03-22 06:38:19,1992-10-12,P013,East,Distributor,251.39,89.14,846,220810.65,212473.77
2026-03-22 06:38:19,2014-07-17,P003,East,Online,100.75,171.18,458,43722.95,46287.37
2026-03-22 06:38:19,2024-06-10,P011,South,Distributor,85.3,201.7,422,38339.33,36915.23
2026-03-22 06:38:19,2011-10-22,P047,Central,Online,95.98,252.64,1352,127558.33,129839.14
2026-03-22 06:38:19,1990-06-07,P010,East,Retail,232.63,1164.78,839,207416.91,194791.34
2026-03-22 06:38:19,2015-08-04,P031,West,Distributor,255.98,49.77,684,177026.22,176242.44
2026-03-22 06:38:19,2024-06-23,P046,North,Online,213.03,1249.39,1491,269584.13,317004.47
2026-03-22 06:38:19,2000-04-30,P011,East,Distributor,91.39,1036.45,471,39182.15,43284.32
2026-03-22 06:38:19,2007-07-03,P041,East,Distributor,253.74,113.37,715,166622.12,181590.03
2026-03-22 06:38:19,1985-06-06,P001,East,Online,46.53,608.2,1548,72891.21,72502.83
2026-03-22 06:38:19,1995-12-05,P005,Central,Retail,266.04,338.96,324,95363.25,86396.0
2026-03-22 06:38:19,2021-12-01,P038,South,Online,88.62,516.44,1812,150202.66,160530.35
2026-03-22 06:38:19,1994-01-26,P010,North,Online,246.31,399.59,1038,291630.46,254193.28
2026-03-22 06:38:19,1990-11-02,P020,Central,Online,208.81,30.99,725,151422.45,150670.31
2026-03-22 06:38:19,2017-02-05,P031,West,Distributor,249.58,306.58,902,195594.69,225098.33
2026-03-22 06:38:19,2004-03-05,P026,North,Retail,151.17,1256.36,1389,194389.22,208912.66
2026-03-22 06:38:19,1991-05-15,P032,West,Online,72.23,2221.26,1874,150414.04,135106.92
2026-03-22 06:38:19,2006-03-07,P026,Central,Retail,148.0,171.49,1419,213692.28,211122.84
2026-03-22 06:38:19,1989-11-02,P023,East,Retail,264.51,527.79,1642,371646.22,435404.11
2026-03-22 06:38:19,2017-07-16,P050,West,Online,276.24,125.37,747,199672.4,206017.03
2026-03-22 06:38:19,2025-08-11,P043,East,Online,91.61,252.31,1095,99578.28,101610.6
2026-03-22 06:38:19,2012-01-18,P033,North,Retail,208.73,555.27,1451,342014.44,303382.45
2026-03-22 06:38:19,1989-09-24,P020,East,Distributor,198.01,647.41,515,87814.27,102252.65
2026-03-22 06:38:19,1997-11-01,P040,East,Distributor,228.31,379.68,552,138914.95,125853.84
2026-03-22 06:38:19,2018-05-04,P037,North,Online,294.04,1709.97,2040,589396.25,599988.2
2026-03-22 06:38:19,1995-02-03,P003,West,Online,110.63,697.24,502,61866.48,54682.38
2026-03-22 06:38:19,1994-08-18,P026,Central,Retail,142.08,42.33,1070,144947.57,153755.46
2026-03-22 06:38:19,2002-06-01,P010,Central,Online,251.79,198.26,915,225457.9,230816.71
2026-03-22 06:38:19,2022-08-05,P007,Central,Distributor,250.27,194.21,1153,262184.18,290315.67
2026-03-22 06:38:19,1991-10-17,P041,Central,Online,264.33,969.61,868,221323.51,228992.63
2026-03-22 06:38:19,2011-01-25,P047,West,Retail,104.01,1440.72,1327,125396.41,140069.59
2026-03-22 06:38:19,1992-11-27,P025,West,Retail,211.37,32.39,87,15988.66,18032.21
2026-03-22 06:38:19,1991-10-11,P018,Central,Online,156.93,350.47,1135,199291.47,178311.06
2026-03-22 06:38:19,2020-02-22,P046,West,Retail,175.52,476.58,2016,347629.83,352432.9
2026-03-22 06:38:19,2009-08-15,P040,South,Online,229.0,357.06,632,136893.06,144683.84
2026-03-22 06:38:19,2025-06-25,P048,North,Online,111.11,1312.86,719,91203.48,79527.13
2026-03-22 06:38:19,2016-01-10,P045,West,Online,245.12,257.8,1749,443922.2,430030.56
2026-03-22 06:38:19,1995-03-03,P012,South,Retail,106.65,342.54,55,7431.82,6630.93
2026-03-22 06:38:19,2010-01-28,P023,East,Online,270.47,280.71,2318,553108.01,628267.98
2026-03-22 06:38:19,2018-02-09,P015,North,Online,130.41,382.23,913,119683.74,118501.27
2026-03-22 06:38:19,2007-03-01,P011,North,Retail,94.81,1591.71,616,62099.93,59487.21
2026-03-22 06:38:19,1988-04-02,P028,West,Retail,28.45,279.17,375,10441.33,10015.19
2026-03-22 06:38:19,2006-01-01,P001,South,Online,47.59,418.9,1461,75420.35,69538.3
2026-03-22 06:38:19,1996-06-04,P028,West,Retail,28.03,960.08,357,10214.3,10063.02
2026-03-22 06:38:19,2025-09-07,P045,East,Online,231.9,1095.16,1378,326365.81,317732.5
2026-03-22 06:38:19,1986-06-26,P041,Central,Retail,237.43,423.68,1019,261741.15,241285.56
2026-03-22 06:38:19,1991-08-02,P027,South,Retail,213.26,152.84,675,139975.59,145578.06
2026-03-22 06:38:19,1995-06-22,P012,South,Distributor,106.59,1480.13,0,-222.78,-221.56
2026-03-22 06:38:19,1988-12-03,P048,Central,Online,110.87,204.07,691,84127.42,77224.19
2026-03-22 06:38:19,2002-11-29,P043,West,Online,85.21,2824.6,1234,116578.7,106477.46
2026-03-22 06:38:19,2003-10-02,P005,North,Distributor,256.74,120.38,314,87830.7,81844.84
2026-03-22 06:38:19,1987-10-16,P014,Central,Retail,284.46,371.6,1056,265676.82,300217.79
2026-03-22 06:38:19,2000-01-07,P005,West,Retail,255.97,616.64,448,121241.55,114964.61
2026-03-22 06:38:19,1992-10-19,P022,North,Retail,163.66,91.16,1733,253336.82,285148.92
2026-03-22 06:38:19,1996-11-07,P003,North,Retail,104.4,267.55,349,39907.97,35872.32
2026-03-22 06:38:19,1992-03-10,P029,North,Retail,259.37,820.28,1354,396718.28,351075.71
2026-03-22 06:38:19,2010-01-17,P044,East,Distributor,283.62,654.03,1514,412696.07,429237.16
2026-03-22 06:38:19,2013-08-13,P007,West,Retail,283.64,829.95,946,232566.11,269947.67
2026-03-22 06:38:19,2015-06-15,P042,South,Retail,28.99,1067.73,1251,41135.5,36408.3
2026-03-22 06:38:19,2013-05-24,P017,East,Online,53.4,130.55,2036,101963.78,109746.27
2026-03-22 06:38:19,2023-07-24,P002,East,Online,80.78,48.11,1913,161973.57,153447.44
2026-03-22 06:38:19,2000-07-23,P024,Central,Retail,203.12,520.5,884,200287.03,180490.36
2026-03-22 06:38:19,2015-06-05,P017,East,Retail,51.05,775.52,1515,65214.18,76483.64
2026-03-22 06:38:19,1997-11-19,P005,West,Online,239.38,209.9,450,92516.55,107267.95
2026-03-22 06:38:19,2008-09-11,P039,North,Distributor,146.08,1194.25,373,58514.19,53412.95
2026-03-22 06:38:19,2007-07-23,P017,East,Online,52.96,232.95,1712,86520.28,89845.25
2026-03-22 06:38:19,2022-08-04,P001,North,Retail,54.37,36.95,966,54388.24,52305.53
2026-03-22 06:38:19,2002-05-13,P025,South,Retail,192.52,170.55,194,40885.9,35600.78
2026-03-22 06:38:19,1991-11-26,P009,Central,Distributor,261.99,528.63,775,233777.25,203492.37
2026-03-22 06:38:19,2012-09-17,P044,Central,Online,273.0,395.12,1906,441352.63,518604.46
2026-03-22 06:38:19,2018-08-26,P016,East,Distributor,150.9,1606.14,76,10917.3,12449.56
2026-03-22 06:38:19,2017-10-14,P008,West,Online,103.0,59.91,1134,99991.27,116338.36
2026-03-22 06:38:19,2013-09-12,P037,West,Retail,309.56,401.6,970,290745.98,299956.87
2026-03-22 06:38:19,2012-06-22,P036,South,Distributor,168.19,345.24,1718,252886.77,289828.75
2026-03-22 06:38:19,2007-02-03,P019,North,Retail,219.82,188.43,1736,436423.96,382631.54
2026-03-22 06:38:19,2018-08-28,P040,South,Retail,202.72,336.82,726,167304.04,148640.36
2026-03-22 06:38:19,2016-12-22,P037,East,Distributor,281.94,246.38,1468,396504.05,415436.12
2026-03-22 06:38:19,2007-10-30,P007,South,Retail,270.5,492.61,922,256954.21,249914.52
2026-03-22 06:38:19,2017-06-30,P012,East,Retail,113.94,16.45,41,3104.09,3429.18
2026-03-22 06:38:19,2006-07-10,P040,Central,Retail,226.03,71.68,646,152852.21,147327.69
2026-03-22 06:38:19,1989-01-18,P016,Central,Retail,151.32,242.88,168,22945.69,22700.25
2026-03-22 06:38:19,2011-05-25,P021,West,Distributor,191.62,113.01,1548,326440.5,296831.3
2026-03-22 06:38:19,1989-01-02,P019,East,Distributor,190.91,602.22,1827,353123.7,347532.04
2026-03-22 06:38:19,2026-01-30,P036,West,Distributor,164.67,575.81,1980,316716.38,326365.34
2026-03-22 06:38:19,1991-05-14,P004,South,Retail,51.4,826.19,787,36452.24,41318.06
2026-03-22 06:38:19,2013-06-22,P046,Central,Retail,183.09,247.41,1573,292538.88,288700.98
2026-03-22 06:38:19,2023-03-01,P013,South,Online,291.86,1341.4,1128,335548.44,328540.87
2026-03-22 06:38:19,2007-06-14,P014,East,Distributor,274.95,1010.23,1217,372003.17,336540.22
2026-03-22 06:38:19,2000-03-06,P034,South,Online,251.63,340.97,1600,428877.84,401155.45
2026-03-22 06:38:19,1985-06-19,P021,Central,Retail,186.51,1619.86,1841,390502.82,343828.4
2026-03-22 06:38:19,1995-02-28,P047,West,Online,105.08,1579.8,1604,172633.05,169069.51
2026-03-22 06:38:19,2019-08-10,P014,Central,Online,283.56,158.76,1282,320162.43,364735.5
2026-03-22 06:38:19,1994-02-10,P024,Central,Distributor,196.08,24.73,1000,208777.34,195969.96
2026-03-22 06:38:19,1988-05-08,P019,South,Retail,199.28,1735.85,1872,337626.94,371930.37
2026-03-22 06:38:19,2004-10-04,P014,Central,Retail,274.49,1089.29,1235,301722.96,338893.07
2026-03-22 06:38:19,1993-05-07,P001,Central,Distributor,49.5,653.55,1220,64092.84,59408.01
2026-03-22 06:38:19,2002-05-06,P043,Central,Retail,82.56,87.33,1311,95832.33,107080.65
2026-03-22 06:38:19,2009-06-16,P044,North,Online,296.18,1030.45,1837,561705.68,544535.65
2026-03-22 06:38:19,1999-03-16,P007,North,Distributor,245.83,727.93,1692,414220.95,414995.49
2026-03-22 06:38:19,1985-07-10,P027,West,Retail,196.56,802.94,802,169166.39,157531.69
2026-03-22 06:38:19,1990-11-01,P041,Central,Online,272.53,122.26,893,230061.47,239234.28
2026-03-22 06:38:19,2008-08-23,P021,East,Online,194.53,1646.4,1694,296317.7,329744.17
2026-03-22 06:38:19,2001-08-19,P014,North,Retail,251.48,196.53,1520,407441.6,383492.84
2026-03-22 06:38:19,1989-01-03,P017,Central,Retail,54.3,154.92,1757,88212.25,95095.03
2026-03-22 06:38:19,2014-06-13,P011,North,Distributor,93.58,307.9,338,34680.19,31555.97
2026-03-22 06:38:19,2008-08-28,P036,North,Distributor,177.91,1497.58,1392,229854.38,247601.87
2026-03-22 06:38:19,1997-11-07,P029,South,Distributor,278.24,339.47,689,171324.08,192019.7
2026-03-22 06:38:19,2020-10-23,P010,West,Online,281.45,171.96,492,148730.96,140775.58
2026-03-22 06:38:19,1987-05-02,P038,South,Online,83.83,275.59,2086,183601.64,174057.89
2026-03-22 06:38:19,2009-10-16,P043,North,Online,81.13,121.05,1137,99022.48,92247.24
2026-03-22 06:38:19,2018-11-13,P032,North,Online,78.3,1612.95,1580,124829.69,123482.69
2026-03-22 06:38:19,2014-07-03,P016,West,Retail,141.54,139.44,74,8704.02,8935.53
2026-03-22 06:38:19,1985-09-26,P034,South,Retail,287.73,189.29,603,148017.86,173003.43
2026-03-22 06:38:19,1992-09-14,P033,East,Distributor,237.26,45.27,609,130823.59,144950.75
2026-03-22 06:38:19,1998-09-27,P013,South,Retail,270.33,495.94,822,202901.5,223295.07
2026-03-22 06:38:19,1986-10-11,P026,East,Retail,158.85,352.38,918,145873.07,144698.63
2026-03-22 06:38:19,1993-10-05,P030,West,Retail,118.11,277.98,772,101050.65,90912.28
2026-03-22 06:38:19,1995-04-03,P024,South,Distributor,169.75,294.82,1237,181340.49,209537.56
2026-03-22 06:38:19,1995-01-14,P029,Central,Distributor,282.73,289.27,847,268637.06,239933.05
2026-03-22 06:38:19,2026-02-15,P014,Central,Retail,269.41,896.55,1851,461783.06,499114.76
2026-03-22 06:38:19,1990-12-07,P031,North,Retail,239.47,63.73,1160,270602.27,276796.49
2026-03-22 06:38:19,1993-01-03,P031,East,Distributor,217.21,317.11,1235,261622.85,268797.86
2026-03-22 06:38:19,2013-06-20,P006,South,Distributor,194.91,1528.57,1444,262461.87,280633.2
2026-03-22 06:38:19,2002-05-27,P019,South,Retail,204.97,406.24,1739,348818.44,354690.09
2026-03-22 06:38:19,2001-07-26,P018,East,Retail,142.83,767.36,1176,157853.96,168129.97
2026-03-22 06:38:19,2008-03-13,P014,Central,Online,243.95,560.51,2906,692224.54,708075.45
2026-03-22 06:38:19,2014-07-16,P023,East,Retail,256.02,254.5,1759,441669.81,449878.48
2026-03-22 06:38:19,1991-08-18,P006,South,Distributor,207.27,568.55,1161,264012.47,240349.59
2026-03-22 06:38:19,1997-04-21,P042,North,Online,29.25,153.28,1961,53958.58,57918.61
2026-03-22 06:38:19,1985-10-20,P002,West,Online,87.51,32.12,1519,120862.56,134332.42
2026-03-22 06:38:19,2012-03-11,P035,West,Retail,189.58,224.35,499,101163.82,93031.09
2026-03-22 06:38:19,2025-09-27,P009,North,Distributor,237.73,86.62,803,200720.64,190588.13
2026-03-22 06:38:19,2005-06-25,P020,West,Online,198.71,363.33,857,188276.84,169365.84
2026-03-22 06:38:19,2012-10-05,P033,South,Distributor,210.58,1103.84,838,162333.62,177511.2
2026-03-22 06:38:19,2012-03-31,P042,Central,Online,30.36,395.46,1920,63209.57,59892.42
2026-03-22 06:38:19,2010-10-16,P046,East,Distributor,210.62,128.99,911,207180.06,192206.71
2026-03-22 06:38:19,1994-11-29,P007,West,Online,268.3,337.56,1454,353644.16,387840.99
2026-03-22 06:38:19,2012-01-14,P020,South,Online,200.74,454.94,839,145801.26,168847.69
2026-03-22 06:38:19,1987-12-12,P029,South,Distributor,246.43,236.61,941,215253.26,232222.55
2026-03-22 06:38:19,1988-07-09,P003,North,Retail,106.95,221.86,422,44235.38,43988.94
2026-03-22 06:38:19,2004-09-11,P006,North,Retail,194.42,1074.76,1607,287582.67,311496.02
2026-03-22 06:38:19,2009-01-17,P025,West,Distributor,196.73,56.88,181,37621.18,33452.06
2026-03-22 06:38:19,2021-12-03,P003,Central,Distributor,114.41,518.6,329,40175.58,36996.97
2026-03-22 06:38:19,1992-02-07,P003,Central,Online,99.24,149.61,641,70816.88,62453.42
2026-03-22 06:38:19,1995-02-15,P013,South,Online,255.5,132.88,1555,395818.49,397762.43
2026-03-22 06:38:19,1992-11-30,P018,Central,Distributor,158.81,720.28,757,128464.89,119239.13
