timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-07-24 08:06:07,1992-11-13,P041,North,Distributor,283.87,1114.02,497,120673.09,141777.87
2026-07-24 08:06:07,2021-10-29,P001,South,Online,133.98,2265.43,487,63477.99,65830.18
2026-07-24 08:06:07,1986-12-24,P029,South,Retail,183.66,1060.01,1165,204509.12,214313.13
2026-07-24 08:06:07,2010-12-17,P018,West,Distributor,277.47,523.46,429,104621.17,119250.37
2026-07-24 08:06:07,1988-11-13,P007,North,Online,23.74,629.06,1578,32150.22,36976.06
2026-07-24 08:06:07,1998-10-04,P030,Central,Distributor,93.18,263.85,1404,117464.08,130072.89
2026-07-24 08:06:07,1997-06-10,P011,West,Retail,165.02,312.15,1314,219386.12,216482.65
2026-07-24 08:06:07,1988-06-25,P040,North,Distributor,175.69,124.32,673,115866.95,118535.78
2026-07-24 08:06:07,2014-12-24,P040,Central,Retail,176.63,1253.51,828,133847.73,146329.44
2026-07-24 08:06:07,2015-12-01,P004,Central,Online,91.69,2071.82,2235,210278.9,205791.07
2026-07-24 08:06:07,1989-03-24,P022,West,Online,66.18,1331.6,1722,99597.98,113608.82
2026-07-24 08:06:07,2009-04-11,P015,East,Retail,61.23,64.88,1493,91922.33,91324.4
2026-07-24 08:06:07,2021-09-08,P049,Central,Retail,216.71,934.41,389,92475.62,83653.56
2026-07-24 08:06:07,2003-07-01,P030,North,Distributor,98.27,497.24,1550,153569.77,151394.78
2026-07-24 08:06:07,2010-04-13,P028,West,Online,161.21,196.97,1545,247797.67,250622.28
2026-07-24 08:06:07,2007-03-02,P003,North,Distributor,234.14,626.29,1153,245916.47,270252.67
2026-07-24 08:06:07,2007-02-03,P014,Central,Distributor,161.01,2043.59,1079,156362.94,174414.28
2026-07-24 08:06:07,1996-05-23,P012,South,Distributor,139.26,200.47,869,137142.49,120386.01
2026-07-24 08:06:07,1988-02-06,P021,Central,Retail,124.32,471.26,893,119675.63,113332.44
2026-07-24 08:06:07,2001-07-29,P020,Central,Online,261.46,613.53,1528,399324.3,399854.25
2026-07-24 08:06:07,2002-05-04,P027,Central,Retail,299.74,998.62,1437,431874.46,431630.12
2026-07-24 08:06:07,2016-11-24,P029,South,Distributor,209.84,503.04,783,170344.64,165140.45
2026-07-24 08:06:07,1990-04-20,P035,South,Distributor,33.98,426.2,1732,52905.99,59976.66
2026-07-24 08:06:07,2001-07-23,P014,South,Online,156.72,468.63,1035,153974.33,161285.56
2026-07-24 08:06:07,1993-11-10,P036,West,Retail,140.32,996.6,880,108152.12,123929.64
2026-07-24 08:06:07,1994-09-06,P002,North,Online,23.61,1857.04,1616,36656.48,38458.35
2026-07-24 08:06:07,2024-01-10,P030,West,Retail,93.39,248.91,2039,212839.3,190087.25
2026-07-24 08:06:07,1990-05-29,P009,East,Retail,234.2,163.37,849,210724.52,199017.66
2026-07-24 08:06:07,2022-11-27,P028,North,Distributor,153.94,57.09,889,123293.03,136225.32
2026-07-24 08:06:07,1993-12-13,P043,South,Online,82.93,659.76,923,76290.58,76383.55
2026-07-24 08:06:07,2010-09-30,P003,East,Online,222.63,506.3,1162,228337.17,257568.43
2026-07-24 08:06:07,1992-05-21,P042,North,Retail,144.14,401.73,72,10428.27,10403.74
2026-07-24 08:06:07,2019-12-25,P011,North,Distributor,136.76,791.76,1740,240588.81,237796.69
2026-07-24 08:06:07,2009-06-03,P032,East,Distributor,189.81,84.93,705,130066.85,133220.93
2026-07-24 08:06:07,2024-06-04,P007,East,Distributor,22.78,600.69,1368,33373.35,30610.03
2026-07-24 08:06:07,1989-11-14,P034,South,Online,158.75,1155.44,797,138689.27,126651.21
2026-07-24 08:06:07,2015-06-23,P042,West,Retail,149.43,629.05,157,25115.11,23823.53
2026-07-24 08:06:07,2009-10-15,P050,North,Online,241.53,288.34,329,70701.83,80594.46
2026-07-24 08:06:07,1989-05-25,P032,North,Distributor,162.25,945.28,1185,200167.13,192812.35
2026-07-24 08:06:07,2018-09-13,P006,South,Retail,310.63,102.99,355,100276.56,111170.6
2026-07-24 08:06:07,2002-04-17,P032,South,Distributor,179.83,49.76,914,162885.29,164230.56
2026-07-24 08:06:07,2011-02-13,P007,South,Online,23.08,474.17,1897,38013.52,42266.99
2026-07-24 08:06:07,2020-03-14,P016,East,Retail,69.53,346.6,431,33606.36,29700.45
2026-07-24 08:06:07,2012-04-11,P025,East,Online,276.53,646.8,191,55111.75,53219.75
2026-07-24 08:06:07,2024-07-28,P016,East,Distributor,67.88,20.52,373,28220.22,24755.3
2026-07-24 08:06:07,1995-04-17,P043,East,Online,82.74,532.84,1090,90348.15,91133.62
2026-07-24 08:06:07,2004-06-11,P012,Central,Retail,129.69,404.61,1058,151002.9,136247.44
2026-07-24 08:06:07,1987-07-29,P018,East,Distributor,250.57,261.24,404,97783.59,99821.83
2026-07-24 08:06:07,2004-04-28,P021,South,Online,114.03,229.72,1040,104673.68,119385.1
2026-07-24 08:06:07,2020-05-29,P030,South,Online,88.71,104.17,2460,198860.31,218227.22
2026-07-24 08:06:07,1998-06-23,P040,South,Distributor,171.08,1438.12,740,113699.34,125361.38
2026-07-24 08:06:07,2011-12-01,P007,West,Distributor,22.9,307.51,1214,26689.18,27930.8
2026-07-24 08:06:07,1987-05-30,P027,Central,Online,258.73,186.57,2593,739071.27,669236.1
2026-07-24 08:06:07,2000-11-21,P048,North,Retail,247.67,77.68,486,127302.75,121324.95
2026-07-24 08:06:07,1997-07-03,P045,East,Online,120.35,41.12,1273,130925.59,153126.82
2026-07-24 08:06:07,2008-12-27,P026,South,Online,107.35,62.57,1323,150689.15,143284.61
2026-07-24 08:06:07,1995-05-22,P038,North,Online,184.13,1000.93,837,178355.65,155570.33
2026-07-24 08:06:07,2005-12-29,P008,North,Online,266.15,8.21,737,189011.42,196794.08
2026-07-24 08:06:07,1995-03-05,P043,South,Retail,80.98,13.68,920,80266.13,74455.53
2026-07-24 08:06:07,1994-04-17,P006,West,Distributor,292.89,744.83,586,147586.44,171363.97
2026-07-24 08:06:07,2025-04-25,P015,West,Distributor,53.89,294.11,1283,65730.2,68854.58
2026-07-24 08:06:07,2026-07-01,P001,East,Retail,150.07,292.37,343,52607.88,51884.85
2026-07-24 08:06:07,1996-12-24,P040,South,Online,177.57,30.68,890,169246.6,160141.68
2026-07-24 08:06:07,2024-07-13,P024,South,Distributor,225.27,1536.38,896,174454.69,202023.67
2026-07-24 08:06:07,2014-12-05,P032,South,Retail,183.42,723.94,892,170320.91,165260.34
2026-07-24 08:06:07,2017-01-02,P006,East,Retail,304.02,125.53,493,165530.67,149668.36
2026-07-24 08:06:07,2010-10-08,P029,North,Online,202.97,172.17,1082,231027.86,219958.66
2026-07-24 08:06:07,2009-12-14,P018,Central,Online,277.93,240.89,580,174373.45,161075.86
2026-07-24 08:06:07,2001-01-08,P010,South,Online,271.49,498.58,1444,430350.03,392736.0
2026-07-24 08:06:07,2015-02-28,P022,West,Distributor,69.34,48.52,1217,74505.2,85140.16
2026-07-24 08:06:07,2022-05-02,P011,West,Distributor,148.06,296.25,1724,233056.25,255639.21
2026-07-24 08:06:07,1997-03-16,P022,Central,Distributor,71.58,196.07,1276,84544.04,89753.1
2026-07-24 08:06:07,2002-03-12,P007,West,Retail,22.24,925.12,1752,39361.43,40254.05
2026-07-24 08:06:07,1994-06-12,P037,West,Distributor,137.38,361.77,314,45650.71,42419.3
2026-07-24 08:06:07,1995-03-13,P017,East,Online,305.8,1628.96,997,266226.52,304243.33
2026-07-24 08:06:07,2016-12-02,P007,South,Distributor,22.14,1186.39,1257,29189.55,27151.58
2026-07-24 08:06:07,1988-11-14,P011,West,Distributor,158.19,156.34,1214,179884.75,190233.17
2026-07-24 08:06:07,2025-08-19,P006,North,Online,280.16,257.86,672,202920.5,187513.49
2026-07-24 08:06:07,1998-04-15,P047,West,Distributor,168.91,3.12,1804,330550.26,305777.98
2026-07-24 08:06:07,2002-02-23,P002,Central,Retail,24.17,114.18,1875,41204.37,44413.06
2026-07-24 08:06:07,1985-09-21,P036,West,Distributor,155.8,587.31,603,96708.84,94005.79
2026-07-24 08:06:07,1985-10-28,P018,East,Online,274.14,333.3,552,161660.56,150503.97
2026-07-24 08:06:07,2010-02-04,P046,North,Retail,53.33,499.23,1673,86190.7,90349.88
2026-07-24 08:06:07,1992-12-09,P018,West,Distributor,243.19,965.18,534,110766.22,129841.67
2026-07-24 08:06:07,1987-01-30,P013,South,Retail,240.02,745.04,1545,369735.98,370808.48
2026-07-24 08:06:07,2002-04-18,P015,East,Retail,56.59,55.08,1572,83841.62,87380.93
2026-07-24 08:06:07,1999-09-01,P018,West,Online,251.75,351.57,658,159413.16,166324.92
2026-07-24 08:06:07,1996-01-29,P023,North,Distributor,24.22,147.25,1219,32476.37,29272.04
2026-07-24 08:06:07,1992-12-06,P014,West,Online,175.99,621.97,929,165012.72,162775.79
2026-07-24 08:06:07,2021-04-06,P027,North,Retail,301.81,118.98,1575,486121.85,474838.35
2026-07-24 08:06:07,2008-08-23,P035,South,Online,38.41,817.8,1604,56479.51,62246.67
2026-07-24 08:06:07,2013-11-15,P021,North,Distributor,116.16,304.51,625,67960.86,73212.41
2026-07-24 08:06:07,2021-02-04,P011,Central,Retail,145.95,283.76,2007,290353.88,292732.37
2026-07-24 08:06:07,1986-11-29,P034,South,Distributor,175.89,1028.36,572,96896.91,100264.43
2026-07-24 08:06:07,1998-12-31,P004,Central,Distributor,93.77,18.69,1437,129038.45,137178.73
2026-07-24 08:06:07,1999-06-09,P035,West,Distributor,38.77,225.1,1427,48532.84,55420.1
2026-07-24 08:06:07,1990-10-14,P045,West,Retail,122.31,135.55,902,97081.65,110083.46
2026-07-24 08:06:07,2022-08-19,P022,North,Distributor,73.88,160.55,888,62706.08,66620.58
2026-07-24 08:06:07,1990-08-15,P018,East,Online,258.26,86.75,584,151645.17,151747.05
2026-07-24 08:06:07,2010-02-09,P027,South,Retail,288.96,363.66,1684,557411.74,486728.11
2026-07-24 08:06:07,1988-08-06,P021,East,Online,119.39,1245.36,808,105886.31,96633.79
2026-07-24 08:06:07,2015-06-13,P008,East,Online,280.55,19.78,649,187422.69,180509.37
2026-07-24 08:06:07,2017-02-03,P012,East,Retail,121.18,564.5,1296,158030.76,156871.48
2026-07-24 08:06:07,1986-02-02,P009,North,Retail,215.32,153.72,1087,256838.57,234570.81
2026-07-24 08:06:07,1999-04-16,P002,South,Online,23.58,164.54,2039,49613.8,49018.32
2026-07-24 08:06:07,2024-05-29,P011,West,Distributor,138.79,38.53,1817,279545.02,252011.11
2026-07-24 08:06:07,2000-08-03,P010,Central,Online,308.05,1.68,922,239694.7,281935.61
2026-07-24 08:06:07,1985-11-13,P050,West,Online,263.33,804.7,366,97007.85,96012.23
2026-07-24 08:06:07,2006-04-19,P044,North,Distributor,144.36,1088.95,957,129460.06,137005.42
2026-07-24 08:06:07,2005-10-01,P017,South,Online,266.93,23.35,978,249097.37,260967.04
2026-07-24 08:06:07,2023-08-23,P005,West,Distributor,171.04,72.88,795,133016.83,140010.17
2026-07-24 08:06:07,2023-08-17,P027,West,Distributor,274.75,228.29,1160,272635.28,319258.83
2026-07-24 08:06:07,2024-10-25,P050,West,Online,281.85,629.52,275,71311.36,77513.01
2026-07-24 08:06:07,2007-01-07,P035,South,Retail,36.7,2104.43,1693,60794.08,60939.39
2026-07-24 08:06:07,2005-06-30,P037,West,Online,121.55,651.23,610,73065.69,75642.35
2026-07-24 08:06:07,1993-05-05,P032,East,Online,184.49,957.85,1259,198286.57,232301.51
2026-07-24 08:06:07,2023-02-17,P021,Central,Online,109.27,511.8,1231,128030.7,132711.09
2026-07-24 08:06:07,2010-07-28,P015,North,Retail,60.63,1693.94,1235,73012.93,76046.65
2026-07-24 08:06:07,1990-09-07,P011,West,Online,152.42,318.21,1572,239799.74,239379.59
2026-07-24 08:06:07,2001-01-25,P039,East,Distributor,214.39,555.08,981,219968.31,212141.43
2026-07-24 08:06:07,2012-10-26,P042,South,Distributor,157.62,6.03,115,18385.9,16971.83
2026-07-24 08:06:07,2018-09-03,P040,South,Distributor,169.19,46.77,556,96802.26,93611.64
2026-07-24 08:06:07,2007-11-02,P019,South,Online,168.34,20.54,168,31543.97,27700.92
2026-07-24 08:06:07,2019-10-05,P048,West,Online,212.77,1167.83,819,166198.75,174887.69
2026-07-24 08:06:07,2017-05-15,P048,Central,Retail,215.72,435.83,847,200169.27,183427.64
2026-07-24 08:06:07,2021-12-26,P018,West,Retail,271.77,490.8,527,123140.43,144286.82
2026-07-24 08:06:07,2020-08-09,P002,North,Online,26.21,204.06,1638,47892.33,42923.93
2026-07-24 08:06:07,2012-01-12,P017,North,Retail,270.87,239.51,1170,303077.48,317314.26
2026-07-24 08:06:07,2018-05-30,P012,West,Distributor,134.69,3.76,861,121314.64,114857.81
2026-07-24 08:06:07,2005-07-05,P008,West,Online,241.1,545.91,771,184940.3,187465.92
2026-07-24 08:06:07,2025-08-30,P025,South,Online,248.65,595.75,151,43736.3,38379.57
2026-07-24 08:06:07,1993-12-29,P044,Central,Distributor,131.81,821.18,988,136264.8,130163.86
2026-07-24 08:06:07,1990-01-19,P005,South,Online,186.28,190.52,1194,229074.08,220487.66
2026-07-24 08:06:07,2003-05-18,P016,Central,Distributor,63.86,495.45,513,30640.01,31827.63
2026-07-24 08:06:07,2020-11-03,P036,West,Retail,136.88,232.81,804,107249.17,111824.2
2026-07-24 08:06:07,2021-01-30,P025,East,Retail,283.59,638.63,193,52165.99,54423.91
2026-07-24 08:06:07,1992-03-21,P039,Central,Distributor,198.46,631.94,1146,248846.2,229382.14
2026-07-24 08:06:07,2002-07-22,P011,Central,Online,164.94,2.21,1506,274591.7,248005.16
2026-07-24 08:06:07,2018-09-21,P033,South,Retail,136.13,318.75,899,114615.41,121009.4
2026-07-24 08:06:07,1997-01-15,P047,West,Online,163.05,112.42,2498,426017.34,407388.69
2026-07-24 08:06:07,2000-09-03,P039,South,Retail,216.65,487.93,720,136892.59,155985.61
2026-07-24 08:06:07,2002-09-22,P010,East,Retail,261.02,499.08,1051,299819.95,273980.76
2026-07-24 08:06:07,2017-12-11,P002,North,Online,25.12,396.21,1918,53975.28,47947.18
2026-07-24 08:06:07,1987-07-26,P038,North,Online,189.24,55.48,739,140715.12,141613.63
2026-07-24 08:06:07,2010-06-17,P016,East,Distributor,63.49,561.0,441,24694.68,28510.47
2026-07-24 08:06:07,1996-05-28,P028,South,Distributor,159.87,511.26,1040,150533.83,166333.3
2026-07-24 08:06:07,2012-01-30,P040,West,Online,162.03,150.11,1086,174747.94,175776.32
2026-07-24 08:06:07,2024-12-13,P020,Central,Retail,257.51,90.72,1486,326730.41,382626.53
2026-07-24 08:06:07,1993-03-16,P016,North,Distributor,68.99,21.61,549,39469.1,37395.41
2026-07-24 08:06:07,2013-08-09,P004,East,Online,91.99,572.02,1817,166520.34,168891.42
2026-07-24 08:06:07,2006-10-01,P032,Central,Retail,190.67,265.65,631,104067.07,120316.77
2026-07-24 08:06:07,2017-06-21,P026,Central,Online,101.19,336.46,1660,152782.27,168703.66
2026-07-24 08:06:07,2002-07-20,P006,Central,Distributor,314.41,97.73,397,109685.26,124071.78
2026-07-24 08:06:07,2023-09-25,P024,South,Distributor,248.3,199.45,606,141470.97,150769.87
2026-07-24 08:06:07,1998-02-09,P035,East,Distributor,35.1,164.85,1782,54213.72,63304.97
2026-07-24 08:06:07,1993-08-27,P002,East,Retail,23.14,428.84,1275,25651.02,29794.88
2026-07-24 08:06:07,1986-08-05,P034,East,Distributor,179.1,1012.83,485,95505.28,84996.12
2026-07-24 08:06:07,1986-02-01,P011,Central,Online,142.57,14.83,2606,329478.84,371867.61
2026-07-24 08:06:07,2012-05-08,P042,Central,Retail,150.19,216.17,110,19161.31,17311.61
2026-07-24 08:06:07,2008-08-31,P012,North,Retail,132.38,871.79,916,125409.71,121575.88
2026-07-24 08:06:07,2018-05-29,P012,South,Online,121.56,268.04,1429,190432.7,173561.6
2026-07-24 08:06:07,2025-08-13,P021,South,Online,110.06,495.32,837,80090.81,93476.98
2026-07-24 08:06:07,1998-06-02,P042,Central,Distributor,141.07,657.78,122,14983.01,17610.25
2026-07-24 08:06:07,2004-12-20,P026,South,Distributor,115.92,26.34,970,119196.75,112919.1
2026-07-24 08:06:07,1998-11-27,P013,Central,Online,248.02,372.41,1388,373939.33,343780.34
2026-07-24 08:06:07,1992-05-11,P048,Central,Online,218.7,162.24,930,189623.73,202715.73
2026-07-24 08:06:07,2006-03-28,P022,North,Distributor,64.67,907.36,1495,85160.04,95137.16
2026-07-24 08:06:07,1991-09-10,P023,North,Online,25.26,1929.78,1153,30511.08,30458.76
2026-07-24 08:06:07,2007-07-08,P025,South,Online,273.77,847.33,238,71552.84,64349.94
2026-07-24 08:06:07,1996-09-28,P004,East,Retail,81.47,205.31,1680,143745.14,135949.28
2026-07-24 08:06:07,1987-01-23,P042,East,Distributor,157.87,1063.73,120,18561.1,20337.25
2026-07-24 08:06:07,2013-06-27,P032,West,Distributor,171.63,527.76,934,178047.47,160793.37
2026-07-24 08:06:07,1988-04-04,P004,South,Online,89.55,19.38,2378,186073.13,212721.58
2026-07-24 08:06:07,2019-12-26,P004,South,Distributor,91.08,440.67,1465,131846.17,134906.12
2026-07-24 08:06:07,2016-05-12,P027,South,Retail,307.0,990.47,1295,370695.52,398287.56
2026-07-24 08:06:07,2020-01-09,P002,West,Online,22.04,118.6,1970,40864.16,42820.84
2026-07-24 08:06:07,2020-02-23,P023,Central,Retail,25.91,641.73,1330,36655.04,33878.05
2026-07-24 08:06:07,1989-08-22,P020,North,Online,229.3,226.83,1977,435952.73,453984.69
2026-07-24 08:06:07,1994-05-10,P048,South,Online,232.81,394.37,791,208171.92,185175.93
2026-07-24 08:06:07,2014-12-14,P024,West,Online,223.29,864.81,1571,330558.07,350689.87
2026-07-24 08:06:07,1991-01-22,P002,West,Retail,25.9,101.47,1604,39837.89,41281.54
2026-07-24 08:06:07,2013-12-01,P012,South,Online,124.27,215.27,1293,167490.96,159402.34
2026-07-24 08:06:07,2001-08-29,P007,East,Online,25.17,127.74,1373,34304.27,35632.4
2026-07-24 08:06:07,1998-04-17,P003,West,Distributor,241.74,474.9,898,186674.14,216394.95
2026-07-24 08:06:07,1990-04-11,P012,East,Retail,121.93,80.93,1306,166580.17,160593.23
2026-07-24 08:06:07,2001-09-07,P026,North,Distributor,115.65,2032.34,825,86499.05,95005.36
2026-07-24 08:06:07,1989-08-18,P038,East,Retail,184.65,381.92,601,108349.42,109930.71
2026-07-24 08:06:07,2009-11-09,P015,North,Distributor,57.04,302.08,1098,62615.09,62582.47
2026-07-24 08:06:07,2011-09-15,P020,East,Online,223.73,123.15,1876,427644.27,419070.57
2026-07-24 08:06:07,1998-08-07,P002,Central,Retail,24.69,298.53,1251,30735.94,31601.15
2026-07-24 08:06:07,1998-01-14,P014,South,Online,183.35,755.42,916,165589.66,168079.42
2026-07-24 08:06:07,1997-04-16,P010,Central,Distributor,287.66,1.76,1045,282046.22,299796.28
2026-07-24 08:06:07,2018-04-20,P013,South,Distributor,232.69,237.17,1426,375468.83,331318.33
2026-07-24 08:06:07,1996-03-22,P003,West,Distributor,258.87,592.92,836,211230.02,214411.92
2026-07-24 08:06:07,2003-07-11,P046,Central,Online,49.79,77.97,1499,75610.16,73768.6
2026-07-24 08:06:07,2011-09-14,P033,North,Retail,119.58,43.26,1114,119773.84,134659.57
2026-07-24 08:06:07,2006-07-19,P045,West,Distributor,127.27,451.65,827,108720.56,103971.15
2026-07-24 08:06:07,2025-03-04,P008,Central,Distributor,284.15,485.58,616,161416.23,173202.79
2026-07-24 08:06:07,2023-07-09,P027,Central,Distributor,269.52,176.21,1472,409369.68,396566.07
2026-07-24 08:06:07,1987-10-06,P045,West,Distributor,117.87,1005.74,782,82922.71,93387.88
2026-07-24 08:06:07,1990-05-27,P018,East,Online,272.7,1002.78,656,192972.15,177939.16
2026-07-24 08:06:07,2022-12-08,P022,South,Online,68.74,568.32,1352,102375.48,94772.72
2026-07-24 08:06:07,2022-12-28,P029,Central,Distributor,206.4,54.33,949,213660.91,196559.76
2026-07-24 08:06:07,2013-12-31,P043,Central,Distributor,77.29,188.52,739,50766.62,56597.53
2026-07-24 08:06:07,1987-07-28,P027,West,Online,303.21,2122.92,1359,367463.33,412758.06
2026-07-24 08:06:07,2012-06-04,P003,Central,Retail,246.89,1.37,876,202381.15,215538.55
2026-07-24 08:06:07,1989-12-08,P049,East,Online,236.69,108.79,459,113027.4,109537.28
2026-07-24 08:06:07,2019-11-14,P019,South,Online,195.52,203.4,84,15706.97,16376.49
2026-07-24 08:06:07,2013-10-16,P043,West,Online,73.12,81.28,851,70243.64,63677.06
2026-07-24 08:06:07,1995-12-07,P024,East,Retail,258.75,39.15,963,262418.6,250820.43
2026-07-24 08:06:07,2024-01-01,P031,South,Retail,153.91,106.14,361,55218.51,55035.71
2026-07-24 08:06:07,1986-01-01,P030,West,Online,88.95,572.22,2523,225976.47,222426.66
2026-07-24 08:06:07,2000-01-13,P023,South,Online,29.13,543.23,1433,47684.91,43728.67
2026-07-24 08:06:07,1992-03-14,P020,South,Retail,230.83,465.35,2074,527285.75,477628.22
2026-07-24 08:06:07,2003-03-24,P014,Central,Online,175.25,570.32,1143,172512.46,198699.94
2026-07-24 08:06:07,2002-06-01,P038,East,Online,175.66,121.66,892,152473.24,156185.07
2026-07-24 08:06:07,2023-07-12,P030,East,Online,101.96,113.1,1935,171806.81,199187.45
2026-07-24 08:06:07,2026-03-28,P007,Central,Retail,24.16,10.37,1747,42062.18,42817.1
2026-07-24 08:06:07,2003-02-18,P018,North,Distributor,256.66,588.12,635,145786.38,162833.15
2026-07-24 08:06:07,2025-05-25,P033,South,Online,118.01,229.66,1773,226837.38,209058.22
2026-07-24 08:06:07,2021-04-03,P005,East,Distributor,193.3,292.88,787,171936.0,152342.3
2026-07-24 08:06:07,1988-10-31,P014,Central,Retail,172.2,876.97,761,125183.43,130784.56
2026-07-24 08:06:07,2026-07-03,P045,West,Online,119.96,501.94,1319,161617.3,158109.82
2026-07-24 08:06:07,2003-03-12,P014,North,Distributor,159.22,1084.73,1048,181478.46,165488.66
2026-07-24 08:06:07,2000-04-23,P011,North,Distributor,148.41,286.26,1916,283565.81,284482.44
2026-07-24 08:06:07,2015-06-05,P008,South,Online,282.23,409.38,585,185266.89,164271.38
2026-07-24 08:06:07,2016-09-07,P011,East,Online,151.03,5.4,1565,247023.85,237049.73
2026-07-24 08:06:07,2017-12-17,P032,South,Online,181.05,1364.51,1106,176553.44,198821.27
2026-07-24 08:06:07,2015-01-03,P044,Central,Retail,144.85,412.72,991,139770.66,144674.8
2026-07-24 08:06:07,1997-08-09,P041,West,Online,268.58,507.9,795,210563.52,213861.93
2026-07-24 08:06:07,2025-06-24,P038,East,Distributor,157.73,43.63,707,106376.38,112034.24
2026-07-24 08:06:07,2023-06-24,P050,South,Online,261.31,630.99,294,86223.07,78088.51
2026-07-24 08:06:07,2019-01-03,P045,South,Online,116.78,61.95,1510,197568.21,176293.49
2026-07-24 08:06:07,2020-08-05,P038,West,Distributor,180.6,472.26,435,70377.5,78687.24
2026-07-24 08:06:07,2009-06-30,P040,East,Distributor,160.76,35.95,772,138030.34,122399.84
2026-07-24 08:06:07,2012-11-25,P038,South,Online,173.32,180.41,677,128410.3,116195.18
2026-07-24 08:06:07,2010-03-27,P040,West,Retail,175.39,103.3,928,180579.12,163049.13
2026-07-24 08:06:07,2014-09-12,P048,South,Retail,237.62,164.82,512,131933.42,121786.41
2026-07-24 08:06:07,1997-11-24,P025,South,Retail,278.36,870.4,65,18455.73,17594.75
2026-07-24 08:06:07,2013-10-10,P038,North,Retail,185.64,223.38,432,85108.22,82229.95
2026-07-24 08:06:07,2023-12-17,P014,South,Retail,169.17,381.65,820,133397.07,138988.62
2026-07-24 08:06:07,2007-09-12,P042,Central,Online,152.62,132.9,141,19732.4,22920.83
2026-07-24 08:06:07,2023-07-27,P039,North,Retail,216.39,180.55,879,188899.14,191063.65
2026-07-24 08:06:07,1987-05-07,P036,South,Distributor,159.13,707.53,698,101273.42,111632.89
2026-07-24 08:06:07,2009-12-31,P002,East,Online,22.16,375.47,1904,46979.88,42474.31
2026-07-24 08:06:07,2002-11-08,P045,Central,Retail,128.75,506.2,1010,123593.23,129043.43
2026-07-24 08:06:07,2016-03-13,P042,South,Distributor,166.03,23.34,169,24021.59,28201.39
