timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-02-21 06:30:02,2018-10-26,P008,East,Distributor,155.27,537.37,944,132837.38,147588.72
2026-02-21 06:30:02,2023-09-09,P030,Central,Distributor,136.73,1271.75,539,81418.18,74425.3
2026-02-21 06:30:02,2006-02-04,P032,West,Online,239.66,332.4,1938,443470.86,464414.33
2026-02-21 06:30:02,1992-09-06,P042,East,Online,121.6,156.22,1078,113786.39,132434.96
2026-02-21 06:30:02,2019-08-06,P028,South,Retail,217.48,121.89,384,75731.82,82029.87
2026-02-21 06:30:02,2019-02-05,P006,Central,Online,73.43,430.75,1226,101532.93,90904.09
2026-02-21 06:30:02,2002-12-22,P041,South,Retail,116.57,820.89,1428,147751.7,166217.16
2026-02-21 06:30:02,2010-11-09,P048,East,Distributor,201.84,495.89,770,166407.91,154816.37
2026-02-21 06:30:02,1994-08-23,P004,East,Online,217.93,897.78,349,80888.09,76095.68
2026-02-21 06:30:02,1986-10-01,P010,South,Distributor,124.08,13.77,854,107335.53,105900.86
2026-02-21 06:30:02,2005-02-19,P012,Central,Retail,144.42,309.18,753,113764.24,109233.33
2026-02-21 06:30:02,2014-11-12,P038,Central,Retail,217.65,49.02,112,21922.19,24342.55
2026-02-21 06:30:02,2001-03-04,P050,West,Retail,84.56,5.26,848,64103.92,71668.47
2026-02-21 06:30:02,1998-01-25,P030,East,Retail,139.64,269.83,779,108649.84,108927.45
2026-02-21 06:30:02,2015-10-20,P046,West,Retail,82.65,245.13,240,22393.03,21523.75
2026-02-21 06:30:02,1997-04-24,P020,North,Distributor,50.12,532.93,207,9890.02,10112.0
2026-02-21 06:30:02,2025-02-18,P044,South,Online,212.73,666.51,2926,588257.21,624380.41
2026-02-21 06:30:02,2020-03-13,P021,East,Online,244.03,739.65,1020,285559.84,248496.34
2026-02-21 06:30:02,2021-06-29,P021,South,Retail,238.9,1894.26,669,140597.99,159473.43
2026-02-21 06:30:02,2007-09-04,P014,Central,Retail,94.62,373.44,187,16838.39,16894.21
2026-02-21 06:30:02,1992-10-31,P037,East,Distributor,264.06,32.38,944,272379.45,248885.04
2026-02-21 06:30:02,2013-08-16,P043,South,Distributor,43.5,1247.25,303,13171.61,12665.47
2026-02-21 06:30:02,2012-12-07,P044,North,Retail,219.63,729.43,2065,413686.63,453813.49
2026-02-21 06:30:02,1991-12-27,P017,East,Distributor,28.22,608.86,1316,38579.34,35882.54
2026-02-21 06:30:02,2013-11-15,P029,South,Online,73.65,81.56,260,16132.15,18187.13
2026-02-21 06:30:02,1988-12-18,P015,West,Distributor,122.64,2408.2,1034,110580.14,127228.15
2026-02-21 06:30:02,2018-04-13,P017,East,Distributor,32.08,6.36,1448,41954.59,46337.86
2026-02-21 06:30:02,2019-09-10,P033,East,Retail,55.13,545.38,343,17574.48,17697.97
2026-02-21 06:30:02,1991-08-08,P014,Central,Retail,102.95,219.86,107,10926.81,10705.53
2026-02-21 06:30:02,2006-03-22,P028,North,Retail,246.07,993.89,395,106870.82,96379.67
2026-02-21 06:30:02,1988-08-22,P008,North,Distributor,180.02,931.65,855,134053.12,154457.23
2026-02-21 06:30:02,2017-06-10,P003,North,Retail,45.9,414.72,1859,82671.89,84519.27
2026-02-21 06:30:02,2014-08-12,P045,East,Distributor,97.42,46.69,1373,122784.68,135784.01
2026-02-21 06:30:02,2018-02-24,P046,Central,Online,86.13,333.9,496,42303.56,42283.19
2026-02-21 06:30:02,2020-09-16,P049,West,Distributor,155.31,365.57,1214,210710.76,187633.38
2026-02-21 06:30:02,1995-12-19,P030,North,Retail,135.51,250.57,703,93509.39,94373.94
2026-02-21 06:30:02,2021-06-07,P048,South,Retail,215.08,301.47,884,215815.48,190517.93
2026-02-21 06:30:02,2017-02-02,P043,Central,Distributor,47.88,113.08,485,24209.69,22167.23
2026-02-21 06:30:02,2024-10-19,P047,Central,Online,240.69,1086.79,1805,406557.04,433625.12
2026-02-21 06:30:02,2001-06-11,P019,North,Online,164.21,553.41,1376,242104.79,224966.62
2026-02-21 06:30:02,2012-11-07,P026,West,Distributor,288.36,158.11,1036,339380.39,299967.84
2026-02-21 06:30:02,2025-10-06,P048,East,Online,228.09,811.28,793,190648.01,179239.82
2026-02-21 06:30:02,2017-01-17,P009,North,Retail,297.99,126.0,1018,276826.91,303147.17
2026-02-21 06:30:02,1990-03-19,P025,North,Distributor,200.69,4.33,19,3904.97,4270.9
2026-02-21 06:30:02,2011-11-05,P025,North,Retail,229.41,163.26,0,-967.31,-1067.74
2026-02-21 06:30:02,1996-06-26,P032,South,Retail,231.69,491.89,1441,352254.52,334842.27
2026-02-21 06:30:02,2018-12-11,P034,North,Retail,45.92,132.39,1647,65516.96,75398.21
2026-02-21 06:30:02,2020-12-17,P021,West,Retail,258.56,19.81,497,139334.1,127586.47
2026-02-21 06:30:02,2020-04-13,P006,Central,Online,65.1,624.13,1283,86000.08,83617.78
2026-02-21 06:30:02,1988-08-17,P031,West,Retail,90.87,28.81,0,271.11,310.12
2026-02-21 06:30:02,2022-07-05,P033,East,Online,55.67,321.3,573,32480.27,32670.1
2026-02-21 06:30:02,2005-05-11,P007,Central,Retail,257.66,22.99,1120,298848.42,289166.87
2026-02-21 06:30:02,1998-08-13,P007,North,Retail,245.65,1005.97,1026,254381.15,251811.52
2026-02-21 06:30:02,2010-07-30,P035,West,Online,212.59,251.67,1633,400241.69,348786.56
2026-02-21 06:30:02,2026-02-12,P033,North,Online,47.04,734.38,849,35923.81,39990.72
2026-02-21 06:30:02,1997-08-26,P020,Central,Online,51.49,433.48,177,7783.71,8205.62
2026-02-21 06:30:02,1998-02-10,P045,Central,Online,94.85,74.99,2773,246417.06,263785.47
2026-02-21 06:30:02,2002-08-11,P018,South,Retail,143.07,13.76,502,78006.76,70326.59
2026-02-21 06:30:02,2022-05-16,P022,Central,Online,32.72,1407.9,1121,38141.34,37020.29
2026-02-21 06:30:02,2004-03-27,P015,West,Retail,125.29,369.5,1301,152540.28,162324.01
2026-02-21 06:30:02,1986-02-06,P021,South,Distributor,245.41,825.51,605,162246.74,148434.88
2026-02-21 06:30:02,2023-09-01,P016,North,Online,80.79,0.6,685,61590.63,56586.34
2026-02-21 06:30:02,2015-04-21,P049,West,Retail,162.06,924.87,1863,293465.39,302148.56
2026-02-21 06:30:02,2020-03-11,P020,West,Online,44.87,229.25,303,11177.34,12859.55
2026-02-21 06:30:02,2006-12-04,P026,Central,Distributor,270.45,96.19,1581,441606.37,427117.02
2026-02-21 06:30:02,1990-10-02,P016,Central,Distributor,76.59,299.31,543,38348.58,43597.89
2026-02-21 06:30:02,2018-08-20,P025,North,Retail,238.72,188.94,65,15172.58,16457.8
2026-02-21 06:30:02,2013-05-03,P023,West,Online,153.81,230.8,431,73483.62,66227.26
2026-02-21 06:30:02,1987-07-08,P035,East,Retail,196.41,81.99,1644,331077.94,322579.05
2026-02-21 06:30:02,1996-09-10,P017,East,Online,32.14,24.77,1304,40012.55,42965.04
2026-02-21 06:30:02,2019-12-03,P023,West,Online,166.16,145.11,329,60514.14,53593.42
2026-02-21 06:30:02,2000-07-23,P043,East,Retail,44.3,869.58,372,18224.87,17145.42
2026-02-21 06:30:02,2005-10-28,P041,East,Online,96.42,20.59,1828,187405.19,174920.87
2026-02-21 06:30:02,2015-06-08,P012,South,Distributor,149.02,115.0,374,48808.36,55960.21
2026-02-21 06:30:02,2023-08-07,P016,West,Distributor,73.48,428.93,542,44265.35,40958.57
2026-02-21 06:30:02,2021-02-27,P004,South,Retail,200.35,412.94,510,116056.37,103076.56
2026-02-21 06:30:02,1987-06-14,P003,Central,Distributor,41.22,436.77,1680,71970.27,68778.01
2026-02-21 06:30:02,2014-08-29,P041,East,Retail,112.58,69.94,1186,146490.93,131896.56
2026-02-21 06:30:02,2006-08-18,P020,South,Retail,46.66,1960.02,241,10754.89,9610.81
2026-02-21 06:30:02,2017-10-03,P029,West,Online,61.62,165.04,398,25293.59,22921.63
2026-02-21 06:30:02,1996-02-11,P030,East,Retail,133.55,560.94,704,104683.82,93829.6
2026-02-21 06:30:02,2022-12-19,P028,South,Online,214.73,987.12,610,123494.85,131111.77
2026-02-21 06:30:02,1986-09-13,P008,Central,Online,165.52,1108.66,1361,196333.29,224212.48
2026-02-21 06:30:02,1986-10-13,P039,West,Retail,95.28,1449.84,1081,98051.26,103696.85
2026-02-21 06:30:02,2008-08-22,P010,Central,Retail,116.22,675.83,1146,131159.11,134059.38
2026-02-21 06:30:02,2009-06-10,P015,West,Distributor,118.9,331.41,1005,126800.43,120242.4
2026-02-21 06:30:02,1999-08-10,P046,East,Retail,74.08,199.25,192,14701.61,14976.84
2026-02-21 06:30:02,1991-06-27,P029,South,Online,65.07,1005.74,386,27040.66,26116.17
2026-02-21 06:30:02,1992-09-30,P005,West,Online,270.28,359.63,603,184930.28,162767.03
2026-02-21 06:30:02,2023-02-20,P025,East,Online,228.07,216.17,109,25142.68,23666.15
2026-02-21 06:30:02,2017-11-29,P008,South,Retail,168.43,1234.14,1210,206326.22,202895.81
2026-02-21 06:30:02,2004-10-19,P010,Central,Retail,112.4,264.45,1119,139867.47,124717.25
2026-02-21 06:30:02,2011-10-17,P042,East,Distributor,124.82,357.1,830,106311.34,102255.45
2026-02-21 06:30:02,2005-12-09,P035,North,Online,213.1,499.97,1949,409115.63,416104.44
2026-02-21 06:30:02,2022-05-15,P037,Central,Online,287.48,166.04,1298,382436.3,371660.81
2026-02-21 06:30:02,2013-04-13,P027,East,Online,262.71,0.83,1688,486837.28,443810.62
2026-02-21 06:30:02,2004-06-14,P046,South,Online,79.67,909.1,323,30222.0,26415.39
2026-02-21 06:30:02,1985-09-29,P007,East,Distributor,225.29,135.72,1013,233605.74,228298.44
2026-02-21 06:30:02,2021-03-19,P011,North,Online,171.05,211.26,238,47450.26,41381.93
2026-02-21 06:30:02,2025-08-20,P011,West,Online,151.98,78.26,221,30387.61,34411.03
2026-02-21 06:30:02,2024-12-23,P005,North,Online,258.05,1792.86,1060,258112.22,273730.66
2026-02-21 06:30:02,1997-02-14,P004,South,Retail,205.03,147.4,501,91347.46,104858.84
2026-02-21 06:30:02,2022-05-07,P010,Central,Online,124.0,354.43,1642,191934.37,204075.96
2026-02-21 06:30:02,2026-02-17,P011,North,Distributor,152.35,26.33,272,35872.24,41905.64
2026-02-21 06:30:02,2024-08-21,P039,West,Online,89.59,1583.6,1360,120525.9,121863.9
2026-02-21 06:30:02,2007-12-08,P034,South,Distributor,44.51,82.72,1276,49431.94,56236.15
2026-02-21 06:30:02,1987-04-25,P021,Central,Distributor,224.97,191.47,866,201192.06,195103.1
2026-02-21 06:30:02,1995-03-02,P045,East,Distributor,108.66,86.43,1821,189445.59,197312.22
2026-02-21 06:30:02,2001-08-05,P048,East,Retail,219.0,49.88,702,162798.72,155040.32
2026-02-21 06:30:02,1986-02-17,P007,South,Distributor,249.48,39.94,1105,315777.87,276542.19
2026-02-21 06:30:02,2020-10-19,P019,North,Retail,172.71,27.41,828,123414.17,141483.06
2026-02-21 06:30:02,1985-09-07,P042,West,Retail,125.35,910.49,997,126811.13,126476.25
2026-02-21 06:30:02,2017-07-12,P017,North,Online,30.89,82.16,1499,45987.59,44985.88
2026-02-21 06:30:02,1999-08-11,P012,South,Online,159.97,413.53,457,77064.02,73131.24
2026-02-21 06:30:02,1986-12-17,P022,East,Retail,30.05,487.21,832,23979.27,23860.07
2026-02-21 06:30:02,1986-07-05,P035,West,Retail,222.14,1365.17,1235,248659.4,273848.29
2026-02-21 06:30:02,2013-09-27,P007,West,Distributor,242.52,302.34,875,181875.42,211486.92
2026-02-21 06:30:02,2008-10-27,P027,South,Online,218.49,673.53,1761,363286.72,386189.93
2026-02-21 06:30:02,2014-12-18,P045,West,Distributor,103.85,15.39,1530,163275.4,159063.07
2026-02-21 06:30:02,1995-05-23,P027,South,Distributor,244.45,1245.05,1302,327715.18,317985.8
2026-02-21 06:30:02,2008-12-15,P045,East,Distributor,107.91,1127.7,1511,183492.76,163043.59
2026-02-21 06:30:02,1988-02-05,P015,Central,Distributor,123.59,1510.8,1134,141903.2,141075.27
2026-02-21 06:30:02,2000-06-09,P045,West,Retail,96.05,306.53,1774,146453.17,170726.05
2026-02-21 06:30:02,2014-10-13,P035,East,Online,204.33,583.96,1679,316140.01,342913.46
2026-02-21 06:30:02,1992-06-08,P013,North,Online,153.98,149.3,2224,365032.19,342281.75
2026-02-21 06:30:02,1994-11-04,P047,West,Distributor,287.29,321.34,871,250122.24,251752.65
2026-02-21 06:30:02,2022-11-03,P042,West,Distributor,117.3,3.48,1027,106095.18,121303.85
2026-02-21 06:30:02,2023-04-05,P005,Central,Retail,241.66,613.75,1125,254791.68,270750.17
2026-02-21 06:30:02,2017-11-20,P029,North,Online,63.25,148.34,461,27992.31,29900.13
2026-02-21 06:30:02,1988-02-13,P006,North,Online,73.25,164.12,1207,102495.68,89159.89
2026-02-21 06:30:02,1999-10-26,P020,North,Distributor,45.9,168.25,152,7447.16,6673.22
2026-02-21 06:30:02,1997-06-16,P032,West,Retail,209.63,543.91,1870,370444.94,392880.19
2026-02-21 06:30:02,1998-03-11,P043,West,Distributor,46.47,451.55,442,19784.98,19861.1
2026-02-21 06:30:02,1989-09-24,P022,North,Retail,30.19,449.54,662,17336.73,17371.71
2026-02-21 06:30:02,1991-07-01,P048,East,Retail,237.29,338.86,701,161720.96,166143.07
2026-02-21 06:30:02,1995-12-10,P028,South,Distributor,224.37,1463.67,335,85275.28,76099.25
2026-02-21 06:30:02,2019-03-23,P031,East,Retail,96.67,893.72,55,3996.03,3511.43
2026-02-21 06:30:02,2023-04-08,P034,North,Retail,39.35,343.66,2093,72177.82,83261.67
2026-02-21 06:30:02,2021-03-18,P025,West,Online,235.39,288.0,108,20459.53,23673.67
2026-02-21 06:30:02,2021-08-17,P048,South,Distributor,222.92,301.7,599,118318.69,133340.03
2026-02-21 06:30:02,1993-05-24,P040,Central,Distributor,45.18,179.16,1392,71782.46,62580.8
2026-02-21 06:30:02,1989-07-02,P038,West,Retail,198.83,654.88,239,50554.23,46400.79
2026-02-21 06:30:02,2010-10-31,P006,North,Retail,70.87,882.31,806,57553.18,56833.48
2026-02-21 06:30:02,2002-08-20,P040,North,Online,40.7,399.71,1558,67193.83,63755.69
2026-02-21 06:30:02,2004-01-05,P024,North,Online,48.16,192.45,266,11622.18,13296.71
2026-02-21 06:30:02,2009-05-26,P026,North,Retail,296.07,118.46,1548,456777.47,456785.88
2026-02-21 06:30:02,2008-01-27,P047,North,Online,243.39,94.17,2318,629076.82,562734.18
2026-02-21 06:30:02,1985-05-12,P027,Central,Online,220.16,157.34,2289,570946.28,504818.63
2026-02-21 06:30:02,1995-06-16,P004,East,Distributor,188.48,7.33,413,68846.9,77954.78
2026-02-21 06:30:02,2005-04-14,P016,West,Online,79.45,148.62,922,67910.34,73414.49
2026-02-21 06:30:02,1990-11-06,P020,South,Online,51.08,91.32,172,9539.42,8808.62
2026-02-21 06:30:02,2021-01-16,P042,North,Online,108.42,131.81,1826,171740.29,198263.92
2026-02-21 06:30:02,2021-12-30,P022,West,Online,31.39,736.1,933,29801.45,28769.63
2026-02-21 06:30:02,2022-07-03,P047,North,Online,253.55,126.83,1731,427909.64,437838.35
2026-02-21 06:30:02,1995-10-29,P046,West,Distributor,72.22,561.44,270,16253.27,17365.54
2026-02-21 06:30:02,2004-09-15,P009,North,Retail,308.87,418.59,837,254549.81,258026.07
2026-02-21 06:30:02,2013-01-09,P030,East,Online,134.33,308.59,796,94141.09,105938.16
2026-02-21 06:30:02,2010-06-28,P019,West,Online,156.95,227.31,1315,218221.91,205261.71
2026-02-21 06:30:02,2009-08-17,P003,Central,Distributor,45.54,515.97,1414,62340.08,64048.72
2026-02-21 06:30:02,2002-04-12,P020,North,Distributor,49.96,669.92,272,11690.56,11607.47
2026-02-21 06:30:02,1991-05-19,P023,West,Online,169.75,176.03,437,72140.2,72813.96
2026-02-21 06:30:02,1991-07-25,P027,South,Retail,251.82,827.19,1031,234062.99,260910.64
2026-02-21 06:30:02,1990-08-28,P002,Central,Online,67.91,1829.44,511,33117.92,34801.66
2026-02-21 06:30:02,1999-11-24,P045,South,Online,115.3,155.02,1664,205136.6,192261.59
2026-02-21 06:30:02,2001-12-25,P012,Central,Retail,144.45,146.03,655,102024.34,94045.51
2026-02-21 06:30:02,1985-03-26,P024,North,Distributor,50.12,572.32,184,9011.98,9053.21
2026-02-21 06:30:02,1989-04-15,P002,North,Distributor,64.4,314.66,490,28269.27,30216.34
2026-02-21 06:30:02,1993-05-21,P002,West,Online,64.76,1702.44,651,42827.35,42601.3
2026-02-21 06:30:02,1988-10-25,P019,Central,Distributor,146.26,38.61,974,148076.99,141573.2
2026-02-21 06:30:02,2019-09-14,P047,North,Distributor,285.66,172.24,932,293700.44,265876.25
2026-02-21 06:30:02,1988-08-26,P029,West,Retail,71.64,613.89,271,18233.73,18120.69
2026-02-21 06:30:02,2024-11-21,P014,West,Distributor,108.66,1865.63,249,22722.19,25500.07
2026-02-21 06:30:02,2014-11-16,P008,East,Retail,175.16,263.35,943,155474.69,164153.61
2026-02-21 06:30:02,1989-08-01,P009,East,Online,306.99,67.08,900,242469.23,275446.49
2026-02-21 06:30:02,1997-05-20,P011,North,Online,177.12,943.88,277,45339.62,48475.19
2026-02-21 06:30:02,1992-01-09,P040,East,Online,46.21,543.7,2011,98236.59,92673.02
2026-02-21 06:30:02,2025-07-15,P047,East,Retail,259.0,1139.18,1367,343681.99,355037.92
2026-02-21 06:30:02,1991-03-15,P004,West,Distributor,192.74,565.02,482,96647.02,94267.24
2026-02-21 06:30:02,2008-06-30,P033,Central,Online,53.79,163.71,534,31589.7,28986.31
2026-02-21 06:30:02,2003-03-02,P039,East,Distributor,94.56,150.34,1402,133427.47,132442.78
2026-02-21 06:30:02,2018-07-16,P038,East,Online,210.11,579.13,149,30567.79,29930.47
2026-02-21 06:30:02,1996-06-25,P004,South,Online,186.86,367.15,609,118612.45,113162.13
2026-02-21 06:30:02,2012-01-17,P001,South,Online,175.77,1207.31,1667,287390.36,292497.37
2026-02-21 06:30:02,2002-08-25,P040,West,Distributor,42.43,348.46,1126,54516.95,48407.01
2026-02-21 06:30:02,1986-04-18,P037,East,Online,266.63,24.44,1672,458631.0,447414.78
2026-02-21 06:30:02,2002-03-14,P025,North,Retail,221.33,429.24,73,14282.88,15162.37
2026-02-21 06:30:02,1994-05-01,P038,North,Distributor,199.23,26.63,204,44203.08,39877.88
2026-02-21 06:30:02,2010-10-27,P016,West,Distributor,80.15,211.88,455,36610.76,38510.47
2026-02-21 06:30:02,1987-02-20,P036,North,Online,162.33,190.91,399,71806.27,64566.68
2026-02-21 06:30:02,1990-09-04,P032,Central,Retail,252.25,181.59,906,262928.86,229959.1
2026-02-21 06:30:02,1991-01-01,P039,East,Distributor,91.78,732.94,1366,127442.05,125943.29
2026-02-21 06:30:02,2015-02-02,P012,South,Distributor,138.41,1344.25,566,73242.97,78951.21
2026-02-21 06:30:02,2009-04-06,P043,North,Online,46.72,551.99,667,29491.09,31698.56
2026-02-21 06:30:02,2015-03-03,P014,Central,Distributor,93.31,24.9,261,26433.86,25623.93
2026-02-21 06:30:02,1990-03-05,P004,South,Distributor,187.36,1356.9,567,109810.34,106409.68
2026-02-21 06:30:02,1989-07-03,P005,West,Distributor,253.87,391.43,716,186307.15,181996.36
2026-02-21 06:30:02,2017-06-28,P046,West,Online,74.19,253.09,376,29958.91,27053.09
2026-02-21 06:30:02,2005-05-31,P008,North,Retail,157.21,1332.67,1686,291391.87,265086.8
2026-02-21 06:30:02,1991-10-28,P010,North,Retail,110.02,151.03,1240,146419.36,137576.97
2026-02-21 06:30:02,1999-06-30,P050,North,Distributor,89.6,556.64,539,42701.9,48576.69
2026-02-21 06:30:02,2015-10-24,P037,Central,Distributor,274.65,1030.4,785,213184.45,214838.09
2026-02-21 06:30:02,2008-01-04,P024,North,Distributor,53.69,798.35,170,9399.89,8845.73
2026-02-21 06:30:02,1989-05-25,P035,East,Retail,207.82,450.6,1846,433346.64,382809.01
2026-02-21 06:30:02,2011-03-29,P036,North,Online,168.85,101.69,250,40102.59,42952.69
2026-02-21 06:30:02,2020-11-12,P036,West,Distributor,181.41,305.14,134,24232.15,24715.19
2026-02-21 06:30:02,2024-01-01,P039,Central,Retail,88.71,437.12,1491,144227.66,133761.29
2026-02-21 06:30:02,1995-10-11,P048,East,Distributor,205.12,294.13,687,160856.27,140037.78
2026-02-21 06:30:02,1990-04-28,P021,South,Retail,242.36,99.73,792,202578.73,193703.06
2026-02-21 06:30:02,2022-12-18,P018,South,Distributor,143.2,358.08,559,88199.69,79727.28
2026-02-21 06:30:02,1987-03-01,P007,South,Retail,225.61,811.2,1820,452763.2,408916.75
2026-02-21 06:30:02,2019-07-09,P022,Central,Distributor,32.59,1363.14,661,21276.25,21248.52
2026-02-21 06:30:02,2008-09-30,P007,South,Online,241.61,292.8,1253,268626.77,303545.6
2026-02-21 06:30:02,2008-10-14,P040,North,Distributor,44.28,329.72,1171,55486.03,52371.95
2026-02-21 06:30:02,2013-10-31,P012,Central,Distributor,141.79,194.22,446,70405.93,63637.39
2026-02-21 06:30:02,2008-08-20,P035,South,Online,218.56,174.93,1427,274685.0,313309.97
2026-02-21 06:30:02,2017-08-24,P044,West,Distributor,222.77,109.13,1339,266222.99,297928.69
2026-02-21 06:30:02,2005-09-04,P023,East,Online,143.46,656.31,390,58663.44,57722.56
2026-02-21 06:30:02,2025-09-22,P039,East,Retail,95.16,829.35,1065,107854.11,101153.08
2026-02-21 06:30:02,2023-01-16,P042,South,Online,126.97,19.85,1415,179319.93,180436.48
2026-02-21 06:30:02,1987-03-30,P042,East,Retail,111.47,362.1,1597,188747.14,179594.09
2026-02-21 06:30:02,2012-03-10,P013,North,Distributor,177.31,325.9,1553,234477.91,274877.75
