timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2025-12-19 06:19:14,1986-08-20,P040,North,Distributor,273.28,103.7,348,97067.34,96097.66
2025-12-19 06:19:14,2002-10-08,P049,North,Retail,267.43,183.83,206,59414.47,54525.48
2025-12-19 06:19:14,2009-08-16,P022,South,Online,264.83,823.54,936,218538.74,248789.91
2025-12-19 06:19:14,2009-04-18,P011,Central,Retail,226.24,521.19,993,231473.08,223240.81
2025-12-19 06:19:14,2020-04-04,P032,East,Online,59.6,137.85,742,44708.97,43675.27
2025-12-19 06:19:14,1992-08-15,P039,West,Online,229.04,1.6,435,101541.46,100392.41
2025-12-19 06:19:14,2014-12-25,P029,West,Distributor,175.99,1462.17,229,39973.61,40178.86
2025-12-19 06:19:14,1989-11-06,P011,East,Distributor,260.46,184.05,519,148452.45,138218.26
2025-12-19 06:19:14,2000-11-12,P044,Central,Online,111.59,862.42,1974,246777.52,221273.44
2025-12-19 06:19:14,2015-09-20,P037,West,Distributor,39.69,41.4,292,9803.32,11318.85
2025-12-19 06:19:14,2011-01-02,P037,East,Distributor,36.16,162.94,541,17464.33,20386.26
2025-12-19 06:19:14,1999-08-08,P005,East,Online,141.13,315.99,256,36190.79,36032.61
2025-12-19 06:19:14,2010-12-06,P009,North,Distributor,46.41,522.92,211,10130.08,10528.22
2025-12-19 06:19:14,2001-01-04,P003,East,Retail,257.83,743.02,1511,437355.08,388361.6
2025-12-19 06:19:14,2011-05-10,P030,North,Distributor,113.1,273.12,1151,149529.76,131027.59
2025-12-19 06:19:14,2024-03-12,P022,Central,Retail,270.56,118.39,1038,320792.2,280457.67
2025-12-19 06:19:14,2014-01-31,P004,North,Distributor,178.45,318.5,721,123620.26,126172.54
2025-12-19 06:19:14,2018-02-12,P040,West,Retail,265.36,940.52,673,188173.06,177838.18
2025-12-19 06:19:14,1992-02-10,P039,East,Retail,257.2,119.53,441,120355.71,112064.72
2025-12-19 06:19:14,1987-06-11,P016,North,Distributor,272.51,132.16,665,194756.15,180568.58
2025-12-19 06:19:14,2003-03-19,P042,East,Distributor,233.04,571.95,922,229624.32,216229.68
2025-12-19 06:19:14,2014-08-13,P026,North,Retail,71.49,126.13,897,65283.55,64141.72
2025-12-19 06:19:14,2010-12-05,P016,Central,Distributor,270.52,397.95,794,233727.29,213678.43
2025-12-19 06:19:14,1998-10-21,P040,West,Distributor,281.12,222.97,239,61327.17,66248.8
2025-12-19 06:19:14,2022-06-13,P020,South,Retail,136.65,249.87,1252,151056.87,171002.39
2025-12-19 06:19:14,2022-06-03,P019,Central,Retail,210.17,1532.94,145,31436.88,30545.28
2025-12-19 06:19:14,1993-06-03,P028,Central,Online,306.76,100.38,1027,302909.6,315036.49
2025-12-19 06:19:14,1986-06-23,P027,South,Retail,198.59,1460.51,146,26839.89,28114.12
2025-12-19 06:19:14,2003-05-26,P001,East,Online,290.27,261.99,1026,303849.54,297350.84
2025-12-19 06:19:14,2005-10-08,P010,North,Online,133.4,717.29,994,132008.58,133282.89
2025-12-19 06:19:14,2024-08-08,P043,South,Distributor,248.26,447.09,905,255311.99,224714.44
2025-12-19 06:19:14,2003-01-07,P046,North,Retail,226.36,904.25,2394,606595.77,544120.0
2025-12-19 06:19:14,2006-12-21,P022,Central,Retail,294.92,768.14,661,182398.21,195291.82
2025-12-19 06:19:14,1989-08-31,P022,South,Retail,266.78,299.44,782,199882.45,207757.32
2025-12-19 06:19:14,1991-11-05,P037,East,Online,41.51,568.13,723,33846.29,29536.83
2025-12-19 06:19:14,1997-07-01,P047,Central,Online,292.79,379.51,410,108900.7,119467.98
2025-12-19 06:19:14,2011-10-11,P035,South,Online,274.05,111.21,1370,374826.08,375978.11
2025-12-19 06:19:14,1997-11-16,P047,East,Distributor,325.09,280.1,192,68330.51,62588.96
2025-12-19 06:19:14,2020-09-26,P023,North,Retail,73.69,851.63,467,35809.88,34719.69
2025-12-19 06:19:14,1988-01-11,P021,West,Online,265.91,386.86,536,138465.18,142090.9
2025-12-19 06:19:14,1997-12-11,P037,North,Distributor,39.64,214.08,602,19527.26,22849.03
2025-12-19 06:19:14,1992-07-11,P037,Central,Retail,39.71,1226.27,551,21851.46,21481.13
2025-12-19 06:19:14,2016-09-17,P028,South,Retail,304.23,192.13,603,163391.91,183704.34
2025-12-19 06:19:14,2010-10-27,P029,West,Online,183.93,132.98,117,24674.03,23137.81
2025-12-19 06:19:14,1986-02-22,P036,South,Online,93.52,101.14,534,51092.49,49644.46
2025-12-19 06:19:14,2003-04-13,P032,North,Online,53.42,498.73,695,31230.89,35920.39
2025-12-19 06:19:14,2017-04-14,P043,West,Distributor,244.73,1308.65,1465,328506.65,359690.09
2025-12-19 06:19:14,2011-11-22,P047,Central,Online,292.74,875.61,433,144172.04,127833.38
2025-12-19 06:19:14,2001-10-31,P030,North,Distributor,115.06,818.32,810,97823.23,92853.38
2025-12-19 06:19:14,1995-10-16,P034,South,Retail,195.39,215.06,1361,228168.71,266460.44
2025-12-19 06:19:14,1994-01-12,P032,South,Online,53.64,735.2,700,35547.39,37877.6
2025-12-19 06:19:14,2013-01-24,P005,West,Online,138.42,361.8,246,36202.41,31890.95
2025-12-19 06:19:14,1989-08-18,P023,East,Online,84.43,113.34,583,53944.19,50610.14
2025-12-19 06:19:14,2021-11-29,P037,Central,Distributor,36.62,25.3,489,17123.76,18323.1
2025-12-19 06:19:14,2024-03-06,P035,Central,Retail,283.32,179.66,1688,547545.33,477439.93
2025-12-19 06:19:14,2001-04-22,P007,Central,Distributor,57.76,251.6,341,19938.56,19864.98
2025-12-19 06:19:14,2021-08-02,P029,Central,Distributor,154.97,665.88,114,14076.7,16304.11
2025-12-19 06:19:14,2014-07-14,P010,West,Online,133.57,26.06,934,139315.25,125517.37
2025-12-19 06:19:14,2001-10-14,P031,East,Retail,236.9,307.89,321,71737.63,75886.58
2025-12-19 06:19:14,1992-08-18,P003,North,Distributor,259.26,285.64,989,269594.58,256413.03
2025-12-19 06:19:14,2025-05-25,P014,South,Online,71.85,840.67,933,77534.39,68133.57
2025-12-19 06:19:14,1988-06-03,P049,East,Online,304.83,685.58,206,63890.49,64495.56
2025-12-19 06:19:14,2006-04-06,P001,Central,Online,313.99,13.41,848,262554.21,265695.84
2025-12-19 06:19:14,2012-01-31,P037,East,Distributor,36.77,259.12,617,23111.41,22658.25
2025-12-19 06:19:14,2025-06-04,P025,Central,Retail,283.46,849.27,406,115890.41,115322.26
2025-12-19 06:19:14,2003-07-06,P048,East,Retail,188.91,1015.98,968,192442.03,183251.13
2025-12-19 06:19:14,2025-09-25,P046,Central,Retail,252.32,364.5,1348,354659.33,339635.93
2025-12-19 06:19:14,2019-01-02,P043,Central,Online,227.14,447.56,2287,530933.26,518968.33
2025-12-19 06:19:14,2011-02-17,P001,West,Distributor,293.43,30.88,717,216838.34,210117.26
2025-12-19 06:19:14,2009-07-11,P039,North,Retail,247.22,37.12,432,100114.91,107427.12
2025-12-19 06:19:14,2004-07-01,P023,West,Online,80.58,141.01,609,57732.23,50335.16
2025-12-19 06:19:14,1999-06-04,P012,West,Retail,154.11,21.46,1603,222135.24,246357.37
2025-12-19 06:19:14,2025-01-02,P042,North,Distributor,229.42,983.41,950,231471.56,218141.66
2025-12-19 06:19:14,2018-03-27,P001,North,Distributor,277.39,404.15,986,291592.44,272587.24
2025-12-19 06:19:14,2016-06-20,P001,East,Retail,266.22,86.41,1037,267593.52,276113.53
2025-12-19 06:19:14,1990-07-09,P013,Central,Retail,276.09,152.4,958,242972.24,264571.86
2025-12-19 06:19:14,2025-04-04,P019,North,Retail,203.97,474.71,272,48061.25,55600.54
2025-12-19 06:19:14,2000-06-30,P045,West,Retail,206.47,32.15,1476,280831.57,304476.34
2025-12-19 06:19:14,1993-05-29,P027,South,Distributor,207.66,775.89,200,37228.24,42137.24
2025-12-19 06:19:14,1990-09-05,P036,South,Retail,93.22,591.8,320,29164.64,29054.67
2025-12-19 06:19:14,2012-05-23,P010,West,Retail,138.69,32.75,751,112754.13,105058.04
2025-12-19 06:19:14,2014-06-04,P050,East,Distributor,250.16,251.14,1246,275283.85,313024.18
2025-12-19 06:19:14,1993-08-08,P050,North,Distributor,228.65,257.64,1308,321214.67,299867.42
2025-12-19 06:19:14,1997-01-21,P044,North,Retail,111.15,948.94,2101,233069.44,234463.17
2025-12-19 06:19:14,2020-05-31,P043,Central,Retail,226.7,605.52,1729,379276.81,393199.94
2025-12-19 06:19:14,2002-09-17,P022,West,Retail,256.45,764.96,829,237408.78,211035.32
2025-12-19 06:19:14,2013-09-17,P045,West,Retail,171.67,1459.52,1774,340481.01,303089.39
2025-12-19 06:19:14,1996-01-23,P034,South,Retail,186.47,255.77,1881,390303.38,349926.09
2025-12-19 06:19:14,1996-04-11,P014,West,Online,65.9,558.66,1105,63823.08,74137.16
2025-12-19 06:19:14,1998-06-02,P050,South,Distributor,238.4,272.31,1321,303098.13,315293.2
2025-12-19 06:19:14,1996-05-27,P048,West,Retail,156.57,689.98,1619,287487.49,252921.1
2025-12-19 06:19:14,1998-07-07,P004,North,Online,189.78,1746.36,764,140723.38,145703.92
2025-12-19 06:19:14,2007-10-27,P050,East,Retail,255.76,250.19,1048,254511.73,268376.61
2025-12-19 06:19:14,1993-03-11,P030,Central,Distributor,126.65,150.27,1160,155862.57,147514.39
2025-12-19 06:19:14,2015-05-11,P019,North,Online,204.61,571.5,207,46562.62,41547.17
2025-12-19 06:19:14,2006-07-19,P038,South,Online,229.54,391.72,861,171136.65,197489.26
2025-12-19 06:19:14,2016-09-30,P023,West,Online,89.58,40.21,479,39599.91,43224.09
2025-12-19 06:19:14,2007-09-17,P039,South,Online,231.65,577.42,433,116205.21,101287.9
2025-12-19 06:19:14,2005-09-17,P003,Central,Online,280.11,420.54,1097,343971.98,306253.16
2025-12-19 06:19:14,2005-05-20,P018,East,Online,272.52,965.34,1801,545709.16,491931.71
2025-12-19 06:19:14,2009-12-30,P013,East,Online,253.35,674.76,1534,345114.83,390887.82
2025-12-19 06:19:14,1999-02-14,P028,North,Online,300.04,40.99,1258,427798.36,379203.25
2025-12-19 06:19:14,2005-08-10,P041,East,Distributor,119.28,81.37,647,67654.0,75458.04
2025-12-19 06:19:14,2007-10-10,P014,East,Retail,75.27,1199.77,631,53639.63,47093.64
2025-12-19 06:19:14,2004-11-05,P026,Central,Online,76.36,311.03,1048,88502.36,80176.08
2025-12-19 06:19:14,2012-03-03,P026,North,Retail,67.44,763.62,1385,98220.1,93094.16
2025-12-19 06:19:14,2009-04-23,P042,West,Distributor,272.43,753.33,676,201741.39,186414.74
2025-12-19 06:19:14,2014-08-20,P004,East,Online,164.48,350.02,998,182939.64,163251.39
2025-12-19 06:19:14,2003-08-27,P047,South,Online,284.81,633.67,376,96668.56,107857.8
2025-12-19 06:19:14,2024-11-22,P048,West,Retail,176.63,1067.68,965,156743.54,170356.18
2025-12-19 06:19:14,2000-02-13,P049,Central,Distributor,286.06,2.92,100,31862.63,28463.27
2025-12-19 06:19:14,2001-09-12,P026,East,Distributor,80.83,0.88,688,55666.16,55080.47
2025-12-19 06:19:14,2017-01-12,P032,North,Distributor,54.51,28.91,476,21184.91,24742.88
2025-12-19 06:19:14,1991-04-24,P041,West,Online,111.85,1627.13,1343,143654.89,150450.48
2025-12-19 06:19:14,2023-12-05,P045,Central,Online,201.37,176.28,1949,450678.17,393706.14
2025-12-19 06:19:14,2018-11-23,P034,North,Distributor,199.35,131.22,1334,258557.85,264257.46
2025-12-19 06:19:14,2018-03-30,P001,Central,Online,270.99,215.74,1274,379640.19,345276.21
2025-12-19 06:19:14,1996-04-02,P045,East,Distributor,202.09,356.18,1603,365718.45,323627.87
2025-12-19 06:19:14,2017-11-28,P001,West,Online,311.14,341.4,644,211434.55,199507.81
2025-12-19 06:19:14,1997-07-05,P009,East,Distributor,52.77,743.71,233,13532.85,13567.84
2025-12-19 06:19:14,2008-01-01,P020,North,Retail,141.49,718.46,1468,237569.85,207865.17
2025-12-19 06:19:14,2022-10-30,P031,Central,Distributor,223.24,1368.17,195,38892.33,43049.33
2025-12-19 06:19:14,2018-11-27,P036,East,Retail,78.48,24.63,403,33514.12,30006.36
2025-12-19 06:19:14,2007-07-16,P017,East,Retail,64.39,1036.02,690,52441.86,45695.21
2025-12-19 06:19:14,2005-04-15,P019,Central,Distributor,181.88,667.09,232,35794.77,41607.71
2025-12-19 06:19:14,1989-11-11,P046,East,Distributor,245.17,319.05,1353,301486.21,332437.44
2025-12-19 06:19:14,2007-06-11,P050,North,Online,254.96,568.33,1705,388532.71,433986.07
2025-12-19 06:19:14,1994-11-15,P047,East,Online,323.33,67.79,408,112541.99,132074.98
2025-12-19 06:19:14,2017-07-13,P030,East,Distributor,108.85,1327.69,1050,106443.64,113852.83
2025-12-19 06:19:14,1986-01-18,P011,North,Online,242.9,674.01,982,237942.42,239065.49
2025-12-19 06:19:14,1998-03-18,P023,West,Online,81.8,384.13,811,60765.44,66157.87
2025-12-19 06:19:14,2012-01-17,P031,South,Online,219.98,1381.33,366,91671.19,82062.12
2025-12-19 06:19:14,1997-12-12,P038,South,Distributor,258.67,17.62,526,125497.05,135255.96
2025-12-19 06:19:14,1996-01-06,P032,Central,Retail,58.71,563.88,572,34900.71,33104.57
2025-12-19 06:19:14,2018-11-25,P047,East,Online,327.51,121.42,339,125342.13,110340.71
2025-12-19 06:19:14,1997-11-26,P002,North,Online,310.34,2646.83,265,74358.2,82632.87
2025-12-19 06:19:14,2003-09-07,P031,South,Retail,262.32,63.37,213,55256.33,56182.08
2025-12-19 06:19:14,2009-05-30,P013,South,Online,280.93,459.15,1274,331014.96,357384.25
2025-12-19 06:19:14,2000-06-25,P027,Central,Online,228.13,824.84,286,70852.42,64690.43
2025-12-19 06:19:14,1998-02-14,P032,West,Retail,53.66,287.46,523,26598.08,27832.66
2025-12-19 06:19:14,1991-10-30,P032,Central,Online,54.36,177.59,471,23854.98,25041.27
2025-12-19 06:19:14,2013-08-16,P008,North,Distributor,168.8,231.62,427,81140.78,72859.4
2025-12-19 06:19:14,2000-05-31,P046,Central,Online,236.23,233.17,2596,701111.92,613441.0
2025-12-19 06:19:14,1998-05-21,P040,South,Retail,316.86,260.6,328,108867.45,104002.38
2025-12-19 06:19:14,1994-01-23,P012,South,Retail,140.05,1734.36,2101,322497.27,294343.66
2025-12-19 06:19:14,2012-08-04,P050,South,Distributor,247.94,473.61,986,245584.73,244066.3
2025-12-19 06:19:14,2003-02-06,P028,West,Retail,296.32,117.17,1008,270828.71,300322.11
2025-12-19 06:19:14,2005-07-21,P002,Central,Distributor,300.51,126.05,154,40251.98,46117.38
2025-12-19 06:19:14,2008-06-16,P039,North,Retail,274.96,558.3,427,121609.55,118632.15
2025-12-19 06:19:14,2009-12-17,P040,Central,Distributor,273.05,1462.45,533,144619.88,145708.84
2025-12-19 06:19:14,2018-01-11,P039,North,Retail,270.47,170.0,304,84795.36,82418.88
2025-12-19 06:19:14,1991-10-12,P018,North,Distributor,252.1,16.1,1372,363541.92,345497.09
2025-12-19 06:19:14,2011-12-26,P010,North,Distributor,130.96,850.33,806,104399.75,105291.76
2025-12-19 06:19:14,2022-08-09,P008,North,Distributor,178.86,1074.13,388,79033.29,70933.08
2025-12-19 06:19:14,2016-08-06,P024,North,Retail,210.82,224.5,311,55504.36,63550.68
2025-12-19 06:19:14,1988-01-19,P021,Central,Online,302.83,636.98,258,87834.95,78044.02
2025-12-19 06:19:14,1992-03-18,P005,North,Distributor,122.01,559.37,216,21610.77,24524.97
2025-12-19 06:19:14,2007-02-08,P047,North,Distributor,273.02,364.82,533,145107.55,145590.26
2025-12-19 06:19:14,1987-04-24,P005,North,Distributor,131.16,262.93,214,27312.58,29246.46
2025-12-19 06:19:14,2003-02-19,P045,East,Online,206.69,247.44,2125,437753.42,439157.8
2025-12-19 06:19:14,2017-11-30,P024,North,Distributor,195.3,7.85,301,68067.03,60267.18
2025-12-19 06:19:14,2001-04-06,P048,North,Online,178.58,392.64,1830,330903.94,327642.58
2025-12-19 06:19:14,1988-01-10,P013,East,Online,258.54,1506.74,1626,472571.22,419931.16
2025-12-19 06:19:14,2002-07-07,P028,North,Online,311.06,112.82,971,270302.97,300734.16
2025-12-19 06:19:14,2022-04-12,P014,South,Retail,65.27,116.14,850,64079.13,56216.3
2025-12-19 06:19:14,2000-05-01,P005,Central,Online,129.38,783.04,387,56895.76,50943.56
2025-12-19 06:19:14,2007-08-24,P019,South,Online,177.1,281.86,154,23031.61,26678.32
2025-12-19 06:19:14,1997-11-24,P013,East,Distributor,284.24,196.13,755,217886.7,214486.67
2025-12-19 06:19:14,1996-09-26,P025,Central,Online,300.81,152.79,357,122672.75,107942.64
2025-12-19 06:19:14,1988-09-09,P026,North,Online,74.29,1102.91,1093,73349.7,81725.43
2025-12-19 06:19:14,2023-07-27,P042,South,Retail,268.21,142.53,602,146998.72,161627.18
2025-12-19 06:19:14,2019-04-06,P008,West,Distributor,156.48,522.96,537,73189.62,84534.36
2025-12-19 06:19:14,2015-10-31,P030,East,Online,110.99,94.24,1228,150383.08,137382.94
2025-12-19 06:19:14,2003-08-08,P039,East,Distributor,230.0,111.47,375,83861.68,85614.24
2025-12-19 06:19:14,2013-10-18,P021,East,Online,307.97,50.3,272,74385.85,83393.99
2025-12-19 06:19:14,2022-07-27,P022,West,Online,248.25,1197.14,1266,294438.84,314999.2
2025-12-19 06:19:14,2025-02-08,P031,North,Online,247.09,1540.54,227,56470.18,56494.29
2025-12-19 06:19:14,2006-03-05,P002,East,Distributor,286.71,467.51,251,65048.87,72977.51
2025-12-19 06:19:14,1994-11-29,P001,South,Distributor,279.71,683.59,606,169092.99,170529.72
2025-12-19 06:19:14,2002-07-31,P048,West,Distributor,164.87,648.0,988,175391.29,162748.43
2025-12-19 06:19:14,1993-04-23,P046,North,Distributor,232.54,176.05,2171,434031.32,504767.36
2025-12-19 06:19:14,2009-09-07,P046,Central,Distributor,247.79,1564.53,1207,294371.16,300123.18
2025-12-19 06:19:14,2001-04-25,P050,North,Online,261.75,729.59,1845,497383.58,482738.67
2025-12-19 06:19:14,2019-05-28,P016,North,Distributor,266.39,447.82,878,265652.61,233310.45
2025-12-19 06:19:14,2012-07-10,P005,East,Online,123.35,207.41,236,26898.91,28130.2
2025-12-19 06:19:14,1997-08-03,P020,Central,Distributor,131.56,351.85,1097,141233.98,143393.54
2025-12-19 06:19:14,2019-02-18,P036,West,Distributor,81.82,762.93,448,34266.72,37507.06
2025-12-19 06:19:14,2001-05-18,P018,East,Retail,299.56,133.14,1079,338855.88,323802.35
2025-12-19 06:19:14,1989-10-04,P050,North,Online,246.54,1747.76,1509,346159.11,372791.62
2025-12-19 06:19:14,2019-05-24,P011,East,Online,259.37,33.78,823,186552.17,213602.37
2025-12-19 06:19:14,1985-01-21,P017,Central,Retail,57.31,195.41,848,42199.99,49426.44
2025-12-19 06:19:14,1994-06-17,P036,North,Online,88.41,490.64,529,47788.88,46170.03
2025-12-19 06:19:14,2021-12-21,P046,Central,Retail,227.15,142.82,2119,411861.34,478773.01
2025-12-19 06:19:14,2020-06-03,P043,Central,Retail,210.54,566.24,1893,364100.62,398127.09
2025-12-19 06:19:14,1997-11-06,P050,West,Retail,256.59,277.63,1208,312532.55,310017.55
2025-12-19 06:19:14,1987-08-21,P043,South,Retail,226.0,735.09,1330,341396.93,300049.27
2025-12-19 06:19:14,2005-06-28,P042,North,Retail,270.78,333.39,680,199076.9,186153.58
2025-12-19 06:19:14,2006-05-06,P022,West,Retail,293.79,30.07,784,225863.88,230094.09
2025-12-19 06:19:14,2008-06-17,P043,South,Distributor,216.03,1492.73,1632,339810.23,353609.46
2025-12-19 06:19:14,1987-07-21,P049,South,Retail,267.31,728.21,218,60502.24,55697.14
2025-12-19 06:19:14,2001-06-24,P027,Central,Distributor,224.88,717.82,137,35238.45,32110.5
2025-12-19 06:19:14,2006-07-09,P029,East,Retail,168.06,363.64,130,23178.52,23168.83
2025-12-19 06:19:14,1991-02-06,P005,East,Distributor,140.46,70.79,249,32078.77,35098.52
2025-12-19 06:19:14,2002-04-01,P030,East,Retail,115.56,277.62,1456,178213.46,165765.32
2025-12-19 06:19:14,2018-05-11,P028,East,Retail,325.87,275.54,754,249671.87,246516.81
2025-12-19 06:19:14,2010-09-10,P008,South,Retail,157.04,44.2,343,58221.87,52946.69
2025-12-19 06:19:14,2014-06-15,P013,West,Distributor,256.06,523.38,1014,287286.4,261076.69
2025-12-19 06:19:14,2006-02-21,P018,Central,Online,290.14,1148.74,1629,430785.67,471036.2
2025-12-19 06:19:14,2025-12-16,P043,South,Retail,239.66,314.07,1379,318265.36,331438.28
2025-12-19 06:19:14,1991-09-22,P039,North,Retail,237.18,89.9,378,90081.53,89888.55
2025-12-19 06:19:14,2022-10-09,P026,Central,Online,67.86,128.69,1049,72505.14,71298.64
2025-12-19 06:19:14,2025-04-01,P008,West,Online,154.61,265.58,870,136411.43,133107.87
2025-12-19 06:19:14,2005-03-18,P049,Central,Distributor,278.83,1348.11,222,56337.04,63305.38
2025-12-19 06:19:14,1996-10-20,P036,North,Distributor,80.55,1598.78,379,29323.09,29219.51
2025-12-19 06:19:14,1995-11-30,P040,West,Online,297.14,150.2,433,139263.8,128653.15
2025-12-19 06:19:14,2012-03-12,P049,North,Online,309.87,1065.56,229,76786.62,72831.48
2025-12-19 06:19:14,1987-09-17,P009,East,Online,45.22,2133.87,265,11406.7,11734.13
2025-12-19 06:19:14,2017-02-25,P019,North,Online,187.29,317.67,272,58790.46,51165.66
2025-12-19 06:19:14,1988-10-03,P038,South,Online,216.58,103.56,824,164858.04,179564.43
2025-12-19 06:19:14,2016-04-02,P018,South,Retail,279.99,23.77,1316,313598.86,368115.51
2025-12-19 06:19:14,2021-12-28,P034,East,Distributor,189.3,818.91,1618,296128.69,306445.83
2025-12-19 06:19:14,2008-03-22,P031,Central,Retail,258.88,259.04,188,49003.3,47864.36
2025-12-19 06:19:14,2003-12-29,P046,North,Retail,239.31,391.75,1932,432517.98,460368.52
2025-12-19 06:19:14,2012-05-04,P010,South,Distributor,138.42,919.61,753,115361.69,104130.5
2025-12-19 06:19:14,1998-05-17,P008,East,Distributor,172.41,316.78,512,93809.0,90114.88
2025-12-19 06:19:14,2005-02-15,P044,South,Distributor,123.21,461.37,1548,174799.58,190026.4
2025-12-19 06:19:14,2002-05-18,P011,East,Retail,270.77,68.83,607,163716.36,161829.53
2025-12-19 06:19:14,2019-05-25,P037,Central,Online,38.82,249.6,900,39668.44,34858.15
2025-12-19 06:19:14,1992-07-05,P032,West,Retail,53.61,546.24,401,22264.19,21038.53
2025-12-19 06:19:14,2003-03-08,P012,Central,Distributor,151.83,319.74,1948,328485.64,295142.92
2025-12-19 06:19:14,1993-05-17,P036,North,Retail,88.92,78.96,594,60837.27,53526.69
2025-12-19 06:19:14,2004-02-28,P035,North,Online,287.91,95.26,2030,631043.54,585034.69
2025-12-19 06:19:14,1993-08-07,P029,North,Online,177.96,178.71,142,21554.87,25024.53
2025-12-19 06:19:14,2023-12-14,P013,Central,Retail,267.78,290.15,1162,309588.66,312189.49
2025-12-19 06:19:14,1997-06-03,P022,Central,Retail,285.61,230.99,789,246706.13,225381.78
2025-12-19 06:19:14,1989-04-08,P012,East,Distributor,147.84,256.24,1898,309401.89,281506.25
2025-12-19 06:19:14,2015-04-06,P049,Central,Distributor,294.03,282.89,157,41921.69,45326.83
2025-12-19 06:19:14,2003-05-10,P020,East,Distributor,138.49,120.45,1193,142319.93,165637.18
2025-12-19 06:19:14,1996-04-03,P018,South,Online,253.7,44.21,2156,550898.85,546518.63
2025-12-19 06:19:14,2006-12-20,P022,Central,Online,270.96,342.43,1071,259410.96,291365.88
2025-12-19 06:19:14,1995-11-01,P040,South,Retail,309.59,475.45,259,88310.12,79258.04
2025-12-19 06:19:14,2004-08-28,P037,East,Distributor,36.98,612.57,419,17022.61,15479.69
2025-12-19 06:19:14,1999-09-27,P047,Central,Distributor,296.18,90.58,214,68449.11,63949.21
2025-12-19 06:19:14,1992-04-09,P045,South,Online,206.49,2.57,1995,418592.55,411947.96
2025-12-19 06:19:14,1994-09-25,P008,West,Online,181.41,823.72,429,74601.15,79371.17
2025-12-19 06:19:14,2002-11-03,P028,Central,Online,322.66,1080.86,822,249105.56,265498.73
2025-12-19 06:19:14,1986-09-04,P035,North,Retail,250.76,288.6,1575,404606.61,394295.09
2025-12-19 06:19:14,2021-01-17,P002,West,Distributor,309.44,714.03,209,66275.23,63294.74
2025-12-19 06:19:14,2010-06-11,P020,South,Distributor,129.64,144.49,1153,152870.81,150575.68
2025-12-19 06:19:14,1993-04-01,P028,West,Online,272.47,147.07,1512,453340.38,411845.42
2025-12-19 06:19:14,2017-10-29,P014,East,Online,68.89,279.99,803,47846.07,55036.61
2025-12-19 06:19:14,1997-07-19,P016,North,Online,288.01,186.86,848,233843.18,244735.97
2025-12-19 06:19:14,2008-07-28,P011,East,Retail,242.82,61.45,651,161724.03,156695.86
