timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-01-08 06:20:27,2009-06-18,P016,North,Distributor,173.4,397.55,243,48516.92,42907.62
2026-01-08 06:20:27,2021-09-07,P025,West,Online,236.24,389.66,887,217126.94,209534.63
2026-01-08 06:20:27,2022-08-26,P004,Central,Retail,290.16,844.4,742,208462.48,214961.69
2026-01-08 06:20:27,1990-01-13,P039,Central,Distributor,45.09,741.2,1642,74518.66,75106.17
2026-01-08 06:20:27,2024-01-22,P012,West,Online,40.69,346.49,1261,54393.34,50700.21
2026-01-08 06:20:27,1986-01-24,P006,North,Online,179.78,182.4,2765,535335.56,495079.05
2026-01-08 06:20:27,2016-11-28,P041,South,Online,204.73,22.47,883,156147.2,179716.22
2026-01-08 06:20:27,2011-08-07,P040,East,Online,327.89,2715.88,1140,347461.94,375019.73
2026-01-08 06:20:27,2009-02-08,P031,West,Retail,44.12,864.54,68,1932.76,1793.86
2026-01-08 06:20:27,1985-05-15,P039,Central,Distributor,46.12,520.89,1587,65848.0,72146.17
2026-01-08 06:20:27,2022-01-10,P024,East,Online,97.97,581.58,1857,189241.28,181168.66
2026-01-08 06:20:27,1998-08-08,P040,North,Retail,276.68,1107.91,1474,461297.4,408046.25
2026-01-08 06:20:27,2021-12-29,P023,North,Online,139.53,298.89,731,105252.62,101892.02
2026-01-08 06:20:27,1999-11-07,P033,West,Distributor,161.2,674.31,789,142270.47,129389.98
2026-01-08 06:20:27,2006-01-23,P024,North,Online,93.62,655.63,2176,185243.68,204631.99
2026-01-08 06:20:27,2025-12-15,P015,East,Distributor,222.63,1265.46,1669,423558.46,371045.77
2026-01-08 06:20:27,1989-07-29,P024,West,Distributor,93.88,870.22,1155,115338.77,108863.46
2026-01-08 06:20:27,2020-03-08,P032,North,Retail,26.02,1139.09,1983,56770.19,51952.85
2026-01-08 06:20:27,1995-06-30,P022,South,Retail,253.34,451.13,1852,419419.38,468863.23
2026-01-08 06:20:27,2010-05-31,P010,West,Retail,57.03,2540.88,1155,59618.55,67024.13
2026-01-08 06:20:27,2017-04-25,P049,North,Online,180.19,290.9,1340,265836.99,240605.9
2026-01-08 06:20:27,2020-05-15,P040,East,Online,287.14,19.28,2259,702448.47,647175.55
2026-01-08 06:20:27,2011-06-04,P033,West,Retail,160.17,507.5,1045,184018.47,167441.65
2026-01-08 06:20:27,1993-06-30,P016,East,Distributor,174.53,21.45,131,26870.67,24536.16
2026-01-08 06:20:27,2023-02-27,P004,North,Distributor,270.3,339.0,1185,334452.03,318529.84
2026-01-08 06:20:27,1992-03-19,P008,East,Retail,272.15,264.93,789,191215.95,213906.93
2026-01-08 06:20:27,2017-03-29,P049,South,Online,181.1,1070.01,1197,224969.0,215325.66
2026-01-08 06:20:27,2002-12-30,P007,East,Distributor,77.64,160.08,838,55845.03,65584.75
2026-01-08 06:20:27,1988-12-30,P043,West,Retail,277.71,761.73,557,150639.19,154740.49
2026-01-08 06:20:27,2000-07-14,P048,East,Retail,159.54,167.24,1490,218488.17,237041.17
2026-01-08 06:20:27,2008-01-02,P013,Central,Online,55.09,28.13,2576,151256.68,141928.48
2026-01-08 06:20:27,2020-03-19,P005,Central,Retail,231.59,785.6,376,93932.26,86720.71
2026-01-08 06:20:27,1989-08-21,P044,East,Distributor,31.25,393.32,127,4198.11,3991.07
2026-01-08 06:20:27,2023-03-06,P018,South,Online,46.71,549.26,565,28930.2,26524.03
2026-01-08 06:20:27,2006-06-18,P046,West,Online,123.97,433.71,1606,170543.83,199749.44
2026-01-08 06:20:27,2002-08-24,P038,Central,Distributor,298.86,1044.88,385,102413.16,114990.89
2026-01-08 06:20:27,2001-12-29,P016,East,Distributor,203.04,1003.99,173,36599.65,35764.14
2026-01-08 06:20:27,1993-01-06,P007,Central,Online,70.07,7.57,1308,80631.12,91078.3
2026-01-08 06:20:27,2008-07-02,P019,East,Retail,70.52,1981.33,370,24498.11,27726.81
2026-01-08 06:20:27,1987-10-04,P039,East,Retail,41.47,72.96,1412,55909.52,58701.4
2026-01-08 06:20:27,1992-09-20,P042,South,Retail,59.98,602.97,379,18977.53,22098.84
2026-01-08 06:20:27,1999-08-20,P046,North,Online,117.4,1168.75,1544,172276.51,182123.02
2026-01-08 06:20:27,2013-10-21,P043,South,Online,275.98,1555.91,658,187237.89,180989.02
2026-01-08 06:20:27,2024-08-05,P021,West,Retail,69.29,431.8,120,7846.82,7375.29
2026-01-08 06:20:27,2021-04-29,P018,West,Online,45.14,368.01,475,19354.05,20606.67
2026-01-08 06:20:27,1992-11-21,P003,North,Retail,105.56,116.71,708,65574.04,75382.86
2026-01-08 06:20:27,1993-09-07,P049,Central,Retail,172.78,184.99,768,131919.15,134250.76
2026-01-08 06:20:27,1999-07-04,P007,North,Distributor,70.99,1128.97,813,50494.05,56357.12
2026-01-08 06:20:27,1986-06-08,P049,North,Distributor,151.14,150.24,1114,143667.41,168935.78
2026-01-08 06:20:27,2017-08-06,P004,East,Distributor,256.0,828.74,904,265088.17,230738.84
2026-01-08 06:20:27,1995-01-23,P048,West,Retail,170.85,432.38,1665,262215.94,284562.02
2026-01-08 06:20:27,1993-12-27,P044,North,Distributor,26.22,165.37,117,2958.05,2674.17
2026-01-08 06:20:27,2024-07-23,P035,West,Online,276.26,121.53,416,130744.27,115072.78
2026-01-08 06:20:27,2016-06-08,P025,East,Online,256.68,143.31,934,217280.76,239928.5
2026-01-08 06:20:27,2023-02-06,P003,West,Online,93.86,406.29,1044,85601.74,97747.89
2026-01-08 06:20:27,1994-04-18,P047,East,Online,264.42,5.95,2522,719372.48,667592.53
2026-01-08 06:20:27,2000-01-10,P040,North,Retail,309.56,412.74,1502,518352.82,465745.87
2026-01-08 06:20:27,2022-02-10,P026,North,Online,62.35,173.86,508,35557.13,31982.83
2026-01-08 06:20:27,2016-09-27,P001,Central,Retail,29.11,1624.72,139,4056.03,3755.1
2026-01-08 06:20:27,2006-05-05,P029,South,Online,209.61,129.49,1520,290773.58,319489.71
2026-01-08 06:20:27,2017-04-01,P001,Central,Retail,32.17,297.48,270,9580.54,8661.92
2026-01-08 06:20:27,1995-09-06,P013,Central,Distributor,52.74,673.23,1375,77793.62,73310.13
2026-01-08 06:20:27,2020-04-14,P042,Central,Retail,67.35,2696.4,491,30223.52,31796.2
2026-01-08 06:20:27,2025-09-01,P007,West,Retail,80.18,436.59,555,49935.09,44079.3
2026-01-08 06:20:27,2011-11-16,P004,North,Online,293.34,146.93,1017,334909.53,298743.18
2026-01-08 06:20:27,1987-03-17,P038,East,Distributor,259.52,821.09,1060,236616.33,274803.67
2026-01-08 06:20:27,2012-09-27,P041,Central,Online,211.74,612.5,919,187029.23,195392.85
2026-01-08 06:20:27,2018-04-28,P050,West,Online,210.27,880.84,885,178987.01,184999.4
2026-01-08 06:20:27,2003-08-17,P029,East,Distributor,206.56,419.36,846,193811.1,175461.33
2026-01-08 06:20:27,2000-09-21,P044,West,Online,29.34,105.92,187,6887.87,6253.36
2026-01-08 06:20:27,2010-05-21,P014,South,Distributor,132.58,151.0,321,46788.54,41845.78
2026-01-08 06:20:27,1998-11-13,P022,East,Online,272.17,756.66,1696,412371.14,460706.96
2026-01-08 06:20:27,2007-05-03,P015,West,Online,246.97,1141.95,1791,457648.85,443520.58
2026-01-08 06:20:27,2012-06-17,P021,South,Distributor,71.58,619.97,198,12181.09,14120.87
2026-01-08 06:20:27,2019-02-04,P042,South,Retail,55.41,1122.57,404,25610.13,23247.95
2026-01-08 06:20:27,2021-02-15,P016,West,Distributor,183.81,236.19,87,18043.39,16700.51
2026-01-08 06:20:27,2007-10-04,P050,Central,Retail,230.66,196.05,438,90940.15,100604.76
2026-01-08 06:20:27,2015-10-02,P039,West,Distributor,45.02,603.48,1130,55031.72,50919.58
2026-01-08 06:20:27,2021-04-15,P031,South,Distributor,47.13,59.02,118,5821.23,5166.66
2026-01-08 06:20:27,2011-03-21,P029,Central,Distributor,218.44,1539.32,1090,244416.89,239456.52
2026-01-08 06:20:27,2011-02-27,P009,South,Retail,130.73,94.87,502,67958.05,64269.85
2026-01-08 06:20:27,1986-07-30,P009,South,Distributor,142.4,876.49,330,48548.6,47543.4
2026-01-08 06:20:27,2001-07-19,P013,East,Retail,57.5,148.86,1556,80525.98,91047.71
2026-01-08 06:20:27,2009-02-01,P042,North,Retail,67.18,702.34,421,29434.33,26909.8
2026-01-08 06:20:27,1993-09-04,P039,Central,Distributor,44.22,251.68,1196,53884.71,54595.75
2026-01-08 06:20:27,1999-07-19,P050,West,Retail,210.21,919.1,649,146117.87,136101.11
2026-01-08 06:20:27,2023-08-20,P031,North,Retail,49.37,10.64,51,3105.13,3032.62
2026-01-08 06:20:27,2022-12-12,P049,North,Distributor,160.16,98.1,1055,177205.94,167974.18
2026-01-08 06:20:27,1987-11-12,P010,Central,Retail,50.55,26.29,875,48643.89,45691.57
2026-01-08 06:20:27,1992-01-14,P017,South,Distributor,108.69,3621.52,1313,141799.4,143227.74
2026-01-08 06:20:27,2012-11-17,P007,East,Online,78.58,454.08,987,68107.22,77092.13
2026-01-08 06:20:27,1990-11-17,P028,Central,Distributor,211.74,689.18,1009,232571.18,214407.23
2026-01-08 06:20:27,1986-03-20,P012,Central,Retail,40.92,716.51,1286,44183.6,51418.58
2026-01-08 06:20:27,2012-04-09,P012,East,Distributor,43.19,263.54,957,46194.79,41019.62
2026-01-08 06:20:27,2000-08-30,P002,South,Distributor,138.4,449.95,1162,173920.14,162649.9
2026-01-08 06:20:27,1988-10-18,P019,North,Online,69.6,112.86,325,21587.25,22500.54
2026-01-08 06:20:27,2021-02-20,P039,East,Distributor,46.97,302.14,1623,80568.8,75333.85
2026-01-08 06:20:27,2011-10-25,P049,West,Distributor,172.66,135.31,695,123067.19,120898.55
2026-01-08 06:20:27,1985-07-10,P041,South,Retail,192.05,311.46,912,168482.69,174567.22
2026-01-08 06:20:27,2008-04-06,P014,West,Retail,116.24,580.44,386,41269.01,45579.08
2026-01-08 06:20:27,1991-11-05,P030,North,Online,211.15,792.74,828,172100.16,174014.73
2026-01-08 06:20:27,1985-11-14,P007,West,Distributor,78.2,765.97,759,65697.46,60732.07
2026-01-08 06:20:27,2001-07-05,P007,South,Online,71.24,372.08,969,77259.84,68822.79
2026-01-08 06:20:27,2015-11-01,P026,West,Retail,64.38,637.02,308,21282.83,21606.14
2026-01-08 06:20:27,1986-02-14,P039,East,Retail,48.45,1417.04,1807,98620.61,86008.5
2026-01-08 06:20:27,1989-05-06,P010,Central,Distributor,59.26,375.57,1017,55062.02,59435.68
2026-01-08 06:20:27,2018-05-15,P039,East,Online,43.16,1690.26,2222,106542.05,95633.36
2026-01-08 06:20:27,2019-06-11,P010,Central,Online,52.2,15.95,1199,57601.05,62495.17
2026-01-08 06:20:27,1985-10-23,P014,South,Retail,125.62,1578.96,285,37607.86,37831.22
2026-01-08 06:20:27,2011-01-25,P020,East,Online,148.23,34.57,2041,331586.63,302589.02
2026-01-08 06:20:27,1990-12-07,P015,South,Online,224.28,187.43,2011,434477.96,450423.57
2026-01-08 06:20:27,1991-11-18,P001,South,Retail,28.68,609.78,116,3247.55,3307.43
2026-01-08 06:20:27,2001-07-08,P040,South,Distributor,293.86,477.04,1158,304813.55,338647.33
2026-01-08 06:20:27,1990-02-17,P011,Central,Online,161.18,23.71,707,125128.03,114680.92
2026-01-08 06:20:27,2004-12-30,P044,Central,Retail,28.31,139.56,192,5719.32,5773.46
2026-01-08 06:20:27,2022-05-21,P009,East,Online,121.64,41.27,671,69036.49,80568.53
2026-01-08 06:20:27,2014-07-23,P017,Central,Retail,106.46,283.16,1391,153022.75,148460.2
2026-01-08 06:20:27,2019-12-31,P044,South,Online,30.0,204.27,208,4536.94,5149.97
2026-01-08 06:20:27,2002-11-02,P016,Central,Distributor,200.99,34.28,102,18684.85,21583.04
2026-01-08 06:20:27,2018-06-27,P046,South,Distributor,120.04,26.63,1166,141297.35,141017.67
2026-01-08 06:20:27,1999-12-01,P041,North,Distributor,206.93,7.9,785,174789.21,161746.49
2026-01-08 06:20:27,1993-05-09,P002,West,Online,148.81,257.74,1881,297099.18,281168.54
2026-01-08 06:20:27,2010-07-22,P050,North,Distributor,219.42,923.37,547,110671.82,119901.52
2026-01-08 06:20:27,2001-11-09,P007,Central,Retail,72.36,2309.31,857,66787.1,62355.25
2026-01-08 06:20:27,1989-03-26,P020,Central,Retail,156.79,276.53,1714,291049.09,268141.69
2026-01-08 06:20:27,1991-12-28,P022,East,Online,254.4,1266.96,2240,536742.47,569447.94
2026-01-08 06:20:27,2014-04-29,P031,North,Online,44.26,1723.12,178,9573.82,8780.03
2026-01-08 06:20:27,1993-08-30,P039,South,Distributor,44.13,62.49,1217,49189.23,53297.22
2026-01-08 06:20:27,2005-02-06,P003,Central,Distributor,97.64,1709.29,859,82500.41,84203.71
2026-01-08 06:20:27,2020-11-05,P036,East,Retail,56.89,60.69,1271,79805.48,72805.24
2026-01-08 06:20:27,2001-07-28,P017,Central,Distributor,92.39,459.11,1380,115442.29,127957.07
2026-01-08 06:20:27,1995-07-28,P019,South,Retail,66.41,436.53,260,16672.8,16965.58
2026-01-08 06:20:27,2009-10-05,P012,North,Online,43.1,957.0,1093,49566.74,46135.47
2026-01-08 06:20:27,1985-01-27,P026,North,Retail,57.67,5.15,482,26105.27,27974.86
2026-01-08 06:20:27,2021-03-06,P003,East,Distributor,103.28,29.7,766,87298.4,77895.07
2026-01-08 06:20:27,1992-08-13,P049,West,Retail,171.42,695.67,813,130435.75,141027.0
2026-01-08 06:20:27,1987-06-16,P039,South,Retail,42.36,1439.42,1569,73402.61,66469.39
2026-01-08 06:20:27,2010-09-22,P036,Central,Distributor,55.66,742.17,1016,60547.97,55699.88
2026-01-08 06:20:27,2008-10-17,P047,Central,Distributor,271.36,438.73,1210,364461.12,330454.0
2026-01-08 06:20:27,1987-07-04,P049,South,Online,155.99,1634.07,1263,216157.54,197558.97
2026-01-08 06:20:27,2018-08-16,P015,Central,Distributor,223.82,498.39,1366,323554.38,306299.32
2026-01-08 06:20:27,2005-07-03,P032,Central,Distributor,30.36,966.65,1411,48578.35,42814.27
2026-01-08 06:20:27,1999-01-08,P011,Central,Distributor,146.43,746.42,532,83078.08,78054.89
2026-01-08 06:20:27,2004-11-23,P041,East,Online,188.15,493.26,1158,219904.58,218159.79
2026-01-08 06:20:27,2021-06-04,P026,South,Distributor,64.78,583.82,340,22644.19,21617.28
2026-01-08 06:20:27,1987-03-15,P029,South,Online,184.86,370.19,2093,343587.67,387687.03
2026-01-08 06:20:27,2020-06-15,P002,South,Distributor,137.13,1445.76,1463,180461.22,200183.17
2026-01-08 06:20:27,2023-03-21,P010,East,Online,56.23,374.21,1454,77592.57,83213.25
2026-01-08 06:20:27,1985-10-03,P047,South,Online,258.05,56.03,1667,378767.82,430280.28
2026-01-08 06:20:27,1996-11-22,P030,South,Retail,220.23,37.83,555,110220.51,124096.79
2026-01-08 06:20:27,1986-02-24,P008,East,Online,286.81,253.33,730,222664.2,209073.11
2026-01-08 06:20:27,2023-03-31,P038,North,Retail,276.87,216.48,1098,296802.28,302571.6
2026-01-08 06:20:27,1986-07-02,P030,North,Retail,205.96,55.64,684,152917.93,141371.47
2026-01-08 06:20:27,2019-03-31,P034,Central,Online,189.67,502.24,2977,615707.83,565853.29
2026-01-08 06:20:27,1987-07-20,P006,South,Retail,200.9,2550.15,1363,282938.59,272714.22
2026-01-08 06:20:27,2006-09-06,P047,West,Retail,260.27,104.69,1420,380490.18,370158.38
2026-01-08 06:20:27,2003-07-12,P022,East,Online,255.99,40.14,2050,602515.99,524906.78
2026-01-08 06:20:27,1987-07-18,P045,East,Online,96.56,1080.85,855,89364.64,81137.27
2026-01-08 06:20:27,2009-01-27,P016,Central,Distributor,188.14,205.72,202,38631.24,40000.56
2026-01-08 06:20:27,1987-08-08,P028,West,Distributor,218.3,1262.2,728,170540.42,158522.76
2026-01-08 06:20:27,1996-07-02,P011,South,Online,141.14,181.31,681,101803.04,93884.8
2026-01-08 06:20:27,2007-09-02,P024,Central,Distributor,101.59,307.32,1006,102209.68,101335.67
2026-01-08 06:20:27,2011-02-01,P023,North,Retail,125.3,841.75,826,103587.76,104168.83
2026-01-08 06:20:27,2008-05-03,P021,Central,Retail,72.05,464.68,183,14353.47,12926.47
2026-01-08 06:20:27,2000-09-07,P043,East,Distributor,311.0,1086.03,345,120856.81,105515.03
2026-01-08 06:20:27,1986-06-09,P035,West,Retail,272.97,1026.17,283,80503.54,76068.6
2026-01-08 06:20:27,1992-02-02,P041,Central,Online,195.12,122.43,1386,286643.99,269830.01
2026-01-08 06:20:27,1986-05-02,P022,West,Retail,288.42,235.4,1466,448526.96,423077.41
2026-01-08 06:20:27,1988-08-21,P042,East,Retail,57.78,79.34,289,15141.33,17290.37
2026-01-08 06:20:27,2014-12-09,P048,South,Retail,164.55,247.67,1616,297395.68,265456.54
2026-01-08 06:20:27,2005-10-25,P019,North,Distributor,63.92,83.91,305,18878.98,19330.49
2026-01-08 06:20:27,2010-05-22,P021,Central,Retail,74.67,61.26,202,13644.91,14791.76
2026-01-08 06:20:27,1996-03-22,P020,West,Online,134.1,932.15,2451,341447.59,328804.13
2026-01-08 06:20:27,2002-03-10,P010,North,Distributor,54.88,642.8,1150,69200.81,64173.07
2026-01-08 06:20:27,1989-12-11,P024,West,Online,101.37,493.54,1748,179439.62,177346.23
2026-01-08 06:20:27,1987-03-20,P020,South,Distributor,154.58,218.14,1461,240051.31,225754.01
2026-01-08 06:20:27,2000-06-05,P023,North,Retail,122.73,33.01,667,72431.02,81566.97
2026-01-08 06:20:27,2000-06-28,P040,Central,Retail,287.96,418.32,1695,484144.34,488731.33
2026-01-08 06:20:27,2017-08-20,P005,West,Retail,261.68,1384.39,286,85843.97,76474.29
2026-01-08 06:20:27,1985-03-24,P034,West,Distributor,183.24,177.18,2245,416942.3,412965.58
2026-01-08 06:20:27,1991-12-30,P029,East,Online,198.89,1613.68,1627,282898.88,323975.45
2026-01-08 06:20:27,2007-10-07,P049,Central,Retail,181.0,255.21,752,144531.13,138406.68
2026-01-08 06:20:27,1993-07-29,P013,South,Online,56.38,846.75,1779,91496.4,98234.18
2026-01-08 06:20:27,2010-09-30,P004,Central,Retail,283.02,569.08,809,255697.35,229153.42
2026-01-08 06:20:27,2012-11-26,P026,East,Retail,58.94,429.85,394,23037.59,23622.75
2026-01-08 06:20:27,2015-02-07,P044,South,Distributor,28.36,167.05,199,7998.23,7337.71
2026-01-08 06:20:27,1999-11-28,P038,South,Distributor,304.72,423.49,479,132072.69,147202.86
2026-01-08 06:20:27,2023-03-19,P018,West,Online,48.04,604.86,496,23733.95,23737.67
2026-01-08 06:20:27,1988-02-02,P035,West,Online,231.98,32.36,692,153725.89,161805.82
2026-01-08 06:20:27,2015-11-18,P031,Central,Online,50.17,573.51,75,5409.43,5604.55
2026-01-08 06:20:27,2019-01-20,P033,East,Retail,142.91,28.33,1230,184925.73,176646.17
2026-01-08 06:20:27,1995-01-29,P015,South,Distributor,256.22,50.39,1178,321898.75,301883.48
2026-01-08 06:20:27,1998-01-26,P032,West,Distributor,29.98,3.2,1396,47820.87,42914.37
2026-01-08 06:20:27,1991-10-17,P042,East,Online,61.82,1.11,353,24301.1,22579.92
2026-01-08 06:20:27,2013-03-11,P031,North,Retail,44.07,601.08,43,2504.04,2304.33
2026-01-08 06:20:27,1992-08-30,P049,East,Online,153.91,220.29,1090,143134.14,168201.37
2026-01-08 06:20:27,1995-12-04,P036,South,Distributor,55.82,1610.35,1138,63525.05,63464.37
2026-01-08 06:20:27,2010-04-09,P049,North,Distributor,162.12,951.47,1241,194725.45,201885.58
2026-01-08 06:20:27,2019-02-21,P024,North,Online,100.31,735.65,2136,182647.4,213450.77
2026-01-08 06:20:27,2025-05-31,P037,East,Online,56.64,94.58,872,47144.29,49274.37
2026-01-08 06:20:27,1999-07-03,P032,South,Online,28.48,94.59,1577,42785.87,44027.95
2026-01-08 06:20:27,1997-03-08,P028,East,Online,192.47,581.9,2034,346300.1,390360.29
2026-01-08 06:20:27,2005-06-24,P013,Central,Retail,62.16,148.92,1798,110241.46,110304.31
2026-01-08 06:20:27,2003-02-26,P019,East,Retail,69.93,148.47,401,24704.24,27762.23
2026-01-08 06:20:27,2005-02-16,P039,West,Retail,45.65,423.17,1785,78754.5,80795.98
2026-01-08 06:20:27,2010-01-15,P019,Central,Retail,70.72,126.91,416,31297.13,29263.88
2026-01-08 06:20:27,2021-06-28,P009,North,Retail,125.08,1961.42,592,71560.0,73207.38
2026-01-08 06:20:27,1985-09-17,P008,North,Distributor,272.98,261.18,462,142256.44,126082.05
2026-01-08 06:20:27,2013-01-15,P022,West,Online,261.47,341.41,2224,586653.9,583464.16
2026-01-08 06:20:27,2000-02-27,P006,East,Retail,179.9,313.09,2295,356159.01,412260.44
2026-01-08 06:20:27,2019-04-06,P028,North,Online,206.51,556.74,1840,350678.53,379623.66
2026-01-08 06:20:27,1998-10-22,P018,South,Retail,51.18,153.59,298,14663.74,16095.57
2026-01-08 06:20:27,2009-10-19,P016,Central,Retail,183.4,2134.36,217,41039.77,41304.42
2026-01-08 06:20:27,1996-03-27,P004,South,Retail,294.81,1018.74,1035,323588.29,305825.57
2026-01-08 06:20:27,2006-01-25,P049,South,Retail,166.09,37.77,995,152947.42,164479.24
2026-01-08 06:20:27,2003-07-10,P010,North,Distributor,56.11,417.11,847,45879.09,47000.06
2026-01-08 06:20:27,2017-01-29,P022,Central,Online,251.74,1890.85,2668,620609.13,671400.91
2026-01-08 06:20:27,2012-02-12,P010,East,Distributor,55.23,255.8,1117,66604.12,61492.12
2026-01-08 06:20:27,2018-07-08,P020,East,Online,160.06,55.06,1480,267233.35,238324.59
2026-01-08 06:20:27,1988-05-20,P030,Central,Distributor,187.54,219.1,881,148904.19,164872.26
2026-01-08 06:20:27,2020-10-30,P008,Central,Distributor,280.67,746.73,450,140881.59,125908.62
2026-01-08 06:20:27,1998-07-06,P015,Central,Online,224.25,176.67,2003,410655.51,450073.99
2026-01-08 06:20:27,1996-06-22,P048,West,Online,151.54,567.59,2325,359422.46,353480.37
2026-01-08 06:20:27,2015-07-11,P018,North,Online,44.84,134.89,455,19653.34,21573.7
2026-01-08 06:20:27,2013-03-21,P029,West,Online,219.29,722.06,1530,316509.02,335179.85
2026-01-08 06:20:27,2013-10-04,P005,South,Retail,259.87,862.03,335,93843.1,88105.08
2026-01-08 06:20:27,2015-09-27,P038,West,Distributor,283.34,159.31,565,171147.96,161642.42
2026-01-08 06:20:27,1986-09-24,P036,East,Retail,59.86,551.73,1085,57485.57,64911.72
2026-01-08 06:20:27,1986-03-25,P031,South,Distributor,46.04,321.68,144,7595.71,6878.07
2026-01-08 06:20:27,2007-12-13,P034,North,Online,208.94,1103.64,2176,511803.18,456135.59
2026-01-08 06:20:27,2012-03-11,P016,West,Retail,181.66,843.57,196,34090.97,35109.14
2026-01-08 06:20:27,1997-09-06,P017,Central,Online,103.35,421.28,1436,133198.82,147615.73
2026-01-08 06:20:27,1990-07-13,P033,North,Distributor,152.84,226.58,900,127060.63,135811.03
2026-01-08 06:20:27,1985-07-29,P010,South,Online,52.04,296.09,1097,63075.37,56684.2
2026-01-08 06:20:27,1999-05-01,P050,North,Retail,199.39,80.98,852,157219.7,170641.78
2026-01-08 06:20:27,2011-11-22,P037,East,Retail,58.18,738.8,526,30002.12,30687.55
2026-01-08 06:20:27,2009-01-16,P023,South,Distributor,127.39,376.83,653,84963.5,83105.85
2026-01-08 06:20:27,2009-10-30,P029,West,Distributor,200.19,821.92,878,176125.17,174783.52
2026-01-08 06:20:27,1994-04-13,P023,South,Retail,119.65,6.59,739,83433.41,89344.32
2026-01-08 06:20:27,2023-12-14,P047,North,Distributor,292.85,83.83,1109,303971.09,327235.12
2026-01-08 06:20:27,2002-07-30,P047,West,Retail,281.31,1484.34,1293,400049.09,364284.95
2026-01-08 06:20:27,1985-07-20,P001,North,Online,31.89,102.28,193,5332.26,4965.15
