timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-07-02 08:40:44,1998-03-13,P014,West,Distributor,208.94,101.12,1367,316984.6,284106.79
2026-07-02 08:40:44,1995-05-22,P042,West,Online,26.49,922.32,503,14008.8,12392.75
2026-07-02 08:40:44,2021-08-20,P036,South,Online,225.36,674.49,657,136562.33,148470.47
2026-07-02 08:40:44,2024-12-15,P033,Central,Distributor,103.02,299.7,106,12394.26,11362.74
2026-07-02 08:40:44,2011-04-07,P024,Central,Retail,269.1,206.97,1335,407122.27,359043.59
2026-07-02 08:40:44,1986-05-01,P028,Central,Online,268.03,297.42,1784,418298.35,477323.64
2026-07-02 08:40:44,1985-11-06,P013,West,Distributor,227.83,1467.28,363,72846.2,82864.2
2026-07-02 08:40:44,2007-04-21,P050,South,Online,238.45,53.34,484,114373.12,114265.72
2026-07-02 08:40:44,2026-06-28,P025,Central,Online,39.8,323.16,1634,62590.72,63323.53
2026-07-02 08:40:44,2017-10-17,P015,South,Retail,86.0,95.91,1394,124339.31,119122.97
2026-07-02 08:40:44,1997-02-19,P049,West,Online,42.3,249.55,2253,103233.24,94083.33
2026-07-02 08:40:44,2019-06-10,P001,West,Distributor,190.66,941.37,485,84911.02,90889.38
2026-07-02 08:40:44,2025-06-19,P034,West,Retail,20.58,837.75,1298,24957.25,26085.17
2026-07-02 08:40:44,2021-12-10,P012,Central,Retail,187.25,222.53,741,142867.71,139555.99
2026-07-02 08:40:44,1987-03-15,P032,South,Online,50.91,414.29,825,40828.67,41505.77
2026-07-02 08:40:44,1991-08-03,P006,South,Distributor,24.5,355.03,519,10929.29,10900.34
2026-07-02 08:40:44,1992-06-07,P008,South,Online,173.57,92.28,2252,338554.91,390651.01
2026-07-02 08:40:44,2016-04-30,P046,Central,Online,168.44,159.68,1395,220465.05,237311.3
2026-07-02 08:40:44,2025-10-27,P010,West,Retail,43.87,54.11,264,13074.64,11953.27
2026-07-02 08:40:44,2009-09-21,P008,South,Retail,201.82,25.51,1140,247130.5,228467.13
2026-07-02 08:40:44,2023-01-08,P007,Central,Online,78.97,2721.99,474,37986.47,36514.35
2026-07-02 08:40:44,2018-10-05,P035,East,Distributor,235.33,784.58,840,175731.77,197544.46
2026-07-02 08:40:44,1993-04-28,P019,East,Online,207.51,657.23,3059,549843.9,634878.67
2026-07-02 08:40:44,1999-03-09,P008,South,Online,201.11,217.11,2177,401955.45,436415.07
2026-07-02 08:40:44,2011-12-07,P039,South,Online,288.33,1247.88,123,34332.57,36002.64
2026-07-02 08:40:44,2021-01-24,P031,South,Retail,273.77,299.06,730,221756.94,198848.28
2026-07-02 08:40:44,2008-01-06,P012,South,Distributor,184.04,301.22,745,135722.06,138489.43
2026-07-02 08:40:44,2000-01-20,P018,South,Online,40.83,98.0,339,15810.5,14945.82
2026-07-02 08:40:44,1991-03-14,P013,Central,Online,217.87,622.82,672,142555.38,145483.87
2026-07-02 08:40:44,2002-06-15,P049,West,Retail,37.78,0.18,1739,74006.75,67243.79
2026-07-02 08:40:44,2011-07-17,P011,North,Retail,254.28,596.4,1287,333026.27,326904.36
2026-07-02 08:40:44,2004-03-24,P044,South,Online,243.24,675.56,1858,462790.74,452934.97
2026-07-02 08:40:44,1996-07-26,P011,Central,Distributor,239.76,364.2,1260,340093.17,302351.28
2026-07-02 08:40:44,1997-11-10,P010,Central,Online,46.14,456.15,270,12672.16,12455.02
2026-07-02 08:40:44,2009-06-27,P001,East,Retail,205.13,874.53,493,94697.72,101309.27
2026-07-02 08:40:44,2021-09-06,P013,North,Online,191.41,130.52,596,101742.06,114460.55
2026-07-02 08:40:44,1989-12-14,P047,West,Distributor,61.69,87.06,443,22452.96,26355.0
2026-07-02 08:40:44,1995-03-25,P011,West,Distributor,243.6,404.32,1640,394797.69,398846.89
2026-07-02 08:40:44,1992-03-04,P031,South,Online,304.02,12.07,716,212703.11,218708.15
2026-07-02 08:40:44,2014-11-30,P045,South,Online,47.18,98.22,283,12857.06,11930.34
2026-07-02 08:40:44,2014-11-08,P040,West,Retail,208.07,344.23,956,213058.79,198547.93
2026-07-02 08:40:44,2005-12-12,P044,North,Distributor,252.49,1744.18,1152,325740.19,291032.85
2026-07-02 08:40:44,2003-08-06,P048,Central,Distributor,52.3,17.58,156,10947.19,9678.5
2026-07-02 08:40:44,1995-03-17,P029,East,Online,289.38,8.6,1760,495531.61,508850.92
2026-07-02 08:40:44,1995-02-24,P050,Central,Distributor,251.13,942.42,285,71281.8,73029.58
2026-07-02 08:40:44,1999-11-17,P022,South,Retail,200.44,1266.29,1469,272249.89,295167.17
2026-07-02 08:40:44,2003-01-28,P006,West,Distributor,23.0,3.22,631,15344.36,13727.94
2026-07-02 08:40:44,1997-06-15,P011,North,Retail,249.38,603.29,1549,420035.44,387282.72
2026-07-02 08:40:44,1989-06-04,P048,North,Online,52.65,567.02,342,16502.08,18293.92
2026-07-02 08:40:44,1985-08-06,P045,East,Retail,53.4,955.6,232,15100.19,13575.57
2026-07-02 08:40:44,2021-04-27,P015,Central,Online,87.14,1652.14,2587,236063.41,225401.91
2026-07-02 08:40:44,2012-09-08,P002,East,Online,43.88,770.0,439,17995.75,19068.92
2026-07-02 08:40:44,1988-10-09,P001,West,Online,184.89,1516.13,735,152713.58,135692.89
2026-07-02 08:40:44,1991-09-13,P009,East,Online,249.79,429.78,932,210648.88,233439.06
2026-07-02 08:40:44,2011-09-18,P034,Central,Retail,22.01,81.18,1105,21027.87,22601.13
2026-07-02 08:40:44,1990-04-05,P024,East,Retail,292.93,1145.53,1120,291077.88,329225.25
2026-07-02 08:40:44,2012-09-02,P006,West,Distributor,22.81,773.08,396,9993.2,9573.14
2026-07-02 08:40:44,2003-07-23,P023,Central,Retail,250.4,400.69,427,118369.34,106934.69
2026-07-02 08:40:44,1994-12-08,P024,South,Distributor,281.76,808.98,920,277509.88,257544.08
2026-07-02 08:40:44,1985-09-13,P031,West,Retail,303.64,431.92,327,93621.58,100602.75
2026-07-02 08:40:44,2025-04-14,P041,West,Distributor,113.36,490.73,1645,212918.42,186588.23
2026-07-02 08:40:44,1995-03-30,P005,Central,Distributor,240.88,1765.28,1963,421672.48,475628.74
2026-07-02 08:40:44,2015-01-17,P011,West,Retail,218.45,1290.22,2171,526627.13,473484.54
2026-07-02 08:40:44,2026-03-31,P026,South,Retail,235.45,99.21,668,164363.43,157144.97
2026-07-02 08:40:44,2004-05-15,P040,Central,Distributor,187.07,211.66,1458,300093.09,272583.4
2026-07-02 08:40:44,2002-05-05,P040,North,Online,210.63,185.78,1618,378734.93,340102.95
2026-07-02 08:40:44,2025-12-17,P039,East,Online,293.61,552.07,214,58105.36,62144.39
2026-07-02 08:40:44,1993-05-26,P045,Central,Retail,46.06,191.37,235,9283.68,10088.56
2026-07-02 08:40:44,2010-11-15,P031,East,Distributor,291.46,89.56,491,155833.59,143267.19
2026-07-02 08:40:44,1992-06-18,P030,Central,Online,200.04,336.93,905,192927.41,181912.4
2026-07-02 08:40:44,1994-11-05,P001,North,Distributor,208.66,327.67,510,99347.29,106058.05
2026-07-02 08:40:44,2000-02-24,P027,Central,Online,276.28,929.0,1294,344842.11,356676.13
2026-07-02 08:40:44,1988-11-13,P042,South,Distributor,22.58,440.39,328,7239.88,7329.62
2026-07-02 08:40:44,1996-10-01,P014,West,Distributor,221.9,207.21,816,190874.1,181687.92
2026-07-02 08:40:44,2017-10-26,P039,South,Online,306.67,43.33,86,28632.15,25665.34
2026-07-02 08:40:44,1995-12-15,P004,Central,Distributor,142.1,854.95,339,49176.13,46855.45
2026-07-02 08:40:44,2026-05-13,P035,Central,Online,250.44,244.52,1266,291971.99,317347.89
2026-07-02 08:40:44,2017-03-29,P028,Central,Retail,261.27,230.36,1626,445321.76,426593.59
2026-07-02 08:40:44,2019-11-25,P031,North,Distributor,275.77,513.52,577,150493.54,159272.81
2026-07-02 08:40:44,2023-05-26,P003,Central,Retail,88.55,1483.5,909,84832.8,82959.21
2026-07-02 08:40:44,1986-10-03,P024,Central,Retail,279.48,886.09,948,286944.55,265461.09
2026-07-02 08:40:44,1993-01-06,P006,East,Retail,23.87,493.62,698,18052.43,17718.1
2026-07-02 08:40:44,2003-09-30,P041,South,Online,113.93,268.9,1414,165433.56,159533.3
2026-07-02 08:40:44,2002-05-30,P048,North,Retail,50.69,695.51,258,14899.9,13855.38
2026-07-02 08:40:44,1988-10-04,P023,East,Retail,261.67,553.43,340,90169.65,87507.95
2026-07-02 08:40:44,2002-06-27,P042,South,Retail,26.66,245.38,337,9680.41,9624.19
2026-07-02 08:40:44,2015-07-27,P021,West,Online,261.21,414.41,1477,418668.1,385687.5
2026-07-02 08:40:44,2023-08-07,P050,West,Distributor,211.64,103.27,224,46958.71,48080.78
2026-07-02 08:40:44,2004-11-22,P037,North,Online,224.8,2385.49,262,61031.03,60666.25
2026-07-02 08:40:44,2007-04-02,P007,Central,Online,79.09,539.89,440,38036.3,33973.48
2026-07-02 08:40:44,2023-12-02,P004,Central,Online,143.1,782.9,446,68747.51,64612.84
2026-07-02 08:40:44,2014-03-15,P035,East,Online,273.04,342.64,1091,265398.26,297505.29
2026-07-02 08:40:44,2007-06-24,P028,East,Retail,269.22,729.53,1237,324749.66,334022.82
2026-07-02 08:40:44,1989-07-01,P008,Central,Distributor,181.82,1210.88,1445,234304.78,263955.76
2026-07-02 08:40:44,2003-03-18,P028,East,Retail,247.82,183.96,1875,452846.28,462701.04
2026-07-02 08:40:44,2012-04-27,P046,West,Online,163.18,87.06,1371,209886.64,221070.53
2026-07-02 08:40:44,1994-05-14,P032,West,Retail,52.86,133.74,559,27678.35,31442.68
2026-07-02 08:40:44,1997-05-05,P001,West,Retail,205.58,164.19,664,140228.04,136481.47
2026-07-02 08:40:44,2005-06-21,P017,West,Online,157.97,520.17,1594,238335.48,251460.87
2026-07-02 08:40:44,1987-11-05,P027,South,Online,244.03,504.5,1318,365810.24,319545.83
2026-07-02 08:40:44,2007-11-29,P037,Central,Online,218.3,253.04,211,37674.46,43417.74
2026-07-02 08:40:44,1990-03-28,P050,East,Retail,207.64,549.8,655,139416.55,135516.69
2026-07-02 08:40:44,2019-11-15,P040,North,Retail,208.5,1379.54,1127,223096.82,234170.9
2026-07-02 08:40:44,2011-10-04,P018,East,Online,39.49,302.81,370,14462.02,15502.72
2026-07-02 08:40:44,1986-01-06,P032,East,Retail,48.62,382.56,707,30182.55,34936.34
2026-07-02 08:40:44,1991-10-20,P030,West,Online,168.16,75.0,867,147743.44,146630.17
2026-07-02 08:40:44,2001-04-25,P022,East,Retail,185.9,31.15,2372,481480.85,441577.13
2026-07-02 08:40:44,1994-04-21,P001,Central,Retail,180.19,54.0,887,149896.32,158307.32
2026-07-02 08:40:44,2000-05-13,P005,North,Online,237.96,125.08,2555,676548.5,607368.2
2026-07-02 08:40:44,1988-01-23,P048,South,Retail,52.95,267.42,132,6539.39,7249.56
2026-07-02 08:40:44,2017-09-20,P049,North,Distributor,35.4,383.47,1296,52893.89,46562.61
2026-07-02 08:40:44,1985-11-27,P036,East,Distributor,189.32,1170.36,864,173668.62,163660.26
2026-07-02 08:40:44,2024-07-01,P013,West,Retail,220.66,91.19,417,100799.57,93503.76
2026-07-02 08:40:44,2025-09-16,P007,South,Retail,74.04,6.05,264,21162.32,19119.86
2026-07-02 08:40:44,1986-06-27,P038,North,Distributor,110.04,521.06,1083,125211.86,118481.8
2026-07-02 08:40:44,2013-10-03,P039,East,Online,277.68,18.32,264,64880.68,73742.3
2026-07-02 08:40:44,1998-06-08,P040,North,Online,192.94,240.66,1725,348890.22,333808.14
2026-07-02 08:40:44,2002-08-21,P036,South,Distributor,206.29,937.25,751,135104.02,153440.14
2026-07-02 08:40:44,2026-02-13,P025,West,Retail,42.48,11.79,1387,61025.44,60111.54
2026-07-02 08:40:44,2004-10-15,P049,West,Distributor,37.53,349.52,1259,43090.51,45899.87
2026-07-02 08:40:44,2010-07-22,P009,South,Distributor,207.25,79.94,1126,242245.33,234451.97
2026-07-02 08:40:44,2011-01-08,P050,East,Retail,209.32,1700.92,575,111015.98,120858.2
2026-07-02 08:40:44,2011-08-28,P032,West,Retail,51.68,50.75,457,26274.81,24069.88
2026-07-02 08:40:44,2021-02-28,P030,North,Online,189.21,428.86,1166,205394.0,219535.79
2026-07-02 08:40:44,2016-10-05,P041,West,Online,104.09,1611.46,1717,173799.49,178818.65
2026-07-02 08:40:44,1991-07-13,P008,West,Retail,189.75,279.77,1445,300742.66,274978.67
2026-07-02 08:40:44,2018-05-24,P027,South,Online,272.71,364.23,1113,280749.75,302139.66
2026-07-02 08:40:44,2017-03-28,P019,Central,Retail,234.83,133.68,1885,479920.14,444404.79
2026-07-02 08:40:44,2001-11-08,P042,East,Online,25.73,186.94,482,15281.14,14364.43
2026-07-02 08:40:44,1996-11-19,P027,North,Retail,256.71,893.78,1049,249864.81,267844.09
2026-07-02 08:40:44,2004-09-17,P024,South,Distributor,265.87,121.26,791,188390.76,210923.29
2026-07-02 08:40:44,2020-02-20,P016,North,Distributor,65.37,179.49,486,30047.1,30787.83
2026-07-02 08:40:44,2025-06-08,P039,East,Online,273.52,699.16,312,75474.18,84769.78
2026-07-02 08:40:44,2008-10-24,P033,South,Online,101.31,585.3,210,18520.9,21420.96
2026-07-02 08:40:44,1994-09-07,P050,South,Distributor,251.65,131.86,208,49180.78,52878.82
2026-07-02 08:40:44,2025-12-22,P035,West,Distributor,257.62,2086.06,702,154814.61,181619.27
2026-07-02 08:40:44,1993-02-16,P042,West,Retail,24.77,321.07,456,10903.78,12008.52
2026-07-02 08:40:44,1991-09-09,P033,North,Distributor,114.65,58.48,150,15682.06,18075.71
2026-07-02 08:40:44,1994-10-31,P023,East,Retail,236.29,778.35,448,116139.28,107365.64
2026-07-02 08:40:44,1998-07-23,P027,North,Distributor,276.3,286.63,615,163417.14,169269.24
2026-07-02 08:40:44,2021-01-19,P010,East,Retail,44.41,125.18,221,10351.9,10501.17
2026-07-02 08:40:44,2003-09-22,P047,Central,Retail,51.28,65.01,466,20817.4,22814.07
2026-07-02 08:40:44,1992-08-20,P041,East,Retail,99.26,140.45,1450,128280.59,144543.96
2026-07-02 08:40:44,1994-03-29,P048,East,Retail,53.93,2105.13,266,15470.29,13829.29
2026-07-02 08:40:44,2010-04-22,P024,East,Retail,244.19,696.85,1839,395112.42,448614.83
2026-07-02 08:40:44,1986-02-15,P011,South,Online,263.81,96.58,1646,480410.87,433795.76
2026-07-02 08:40:44,1986-12-21,P035,West,Distributor,267.22,373.29,710,217555.54,191116.86
2026-07-02 08:40:44,2001-01-29,P040,North,Online,190.35,88.35,1843,397495.71,350191.05
2026-07-02 08:40:44,2003-05-27,P047,North,Retail,57.45,178.48,524,33533.58,31128.08
2026-07-02 08:40:44,1997-01-31,P025,West,Distributor,38.07,482.92,1283,49963.73,48376.08
2026-07-02 08:40:44,2009-02-16,P041,East,Retail,103.75,983.98,1999,198759.41,207037.61
2026-07-02 08:40:44,2019-08-17,P016,North,Retail,58.93,410.58,490,25506.61,29037.85
2026-07-02 08:40:44,1996-04-15,P015,Central,Retail,90.81,305.67,2015,196990.53,183890.11
2026-07-02 08:40:44,1990-08-25,P018,West,Retail,40.35,410.17,261,9294.73,9222.48
2026-07-02 08:40:44,2004-11-13,P029,North,Retail,258.13,403.21,1464,347529.42,377955.74
2026-07-02 08:40:44,1985-06-24,P033,South,Online,98.9,12.9,222,21952.33,21714.36
2026-07-02 08:40:44,2025-07-09,P041,Central,Distributor,112.03,149.33,1288,148320.19,143522.05
2026-07-02 08:40:44,2008-05-13,P036,West,Retail,220.95,54.01,759,162421.45,166498.94
2026-07-02 08:40:44,1988-06-28,P003,West,Online,82.47,24.17,1178,111736.52,98132.74
2026-07-02 08:40:44,2013-12-29,P016,South,Retail,55.37,118.78,496,24816.03,27636.23
2026-07-02 08:40:44,2018-11-20,P025,West,Retail,38.42,67.18,1171,43106.18,44852.24
2026-07-02 08:40:44,2013-07-04,P020,Central,Online,120.39,325.89,1687,220773.3,202658.65
2026-07-02 08:40:44,2018-12-29,P028,East,Online,235.45,582.58,2203,477016.8,519474.82
2026-07-02 08:40:44,1992-12-25,P024,North,Online,260.87,206.83,1644,414537.07,429797.31
2026-07-02 08:40:44,1992-02-10,P021,South,Distributor,244.99,138.46,1786,414701.24,437538.86
2026-07-02 08:40:44,2019-09-09,P041,West,Online,114.13,1706.86,1493,157838.37,170229.78
2026-07-02 08:40:44,2017-04-23,P013,Central,Distributor,197.01,187.9,585,122134.85,116459.43
2026-07-02 08:40:44,1992-06-16,P007,East,Distributor,73.68,170.36,315,22172.98,22102.1
2026-07-02 08:40:44,1999-06-27,P031,South,Online,311.57,94.77,686,215874.61,212999.68
2026-07-02 08:40:44,2026-06-15,P043,East,Distributor,204.73,312.68,1411,321019.72,288497.59
2026-07-02 08:40:44,1998-08-04,P017,West,Retail,144.14,350.94,1146,187915.62,165971.8
2026-07-02 08:40:44,2007-07-14,P014,West,Distributor,217.55,34.8,960,212657.87,208714.63
2026-07-02 08:40:44,2008-08-02,P030,West,Distributor,169.07,239.37,660,106802.06,112813.51
2026-07-02 08:40:44,2010-01-03,P029,Central,Online,279.51,287.08,1739,558860.57,486801.08
2026-07-02 08:40:44,2007-03-17,P016,South,Online,55.34,854.21,816,40680.04,46726.55
2026-07-02 08:40:44,1986-04-04,P039,West,Distributor,271.76,1138.93,218,62691.45,58220.73
2026-07-02 08:40:44,2018-04-12,P012,South,Distributor,188.87,15.11,790,143310.94,147838.53
2026-07-02 08:40:44,2013-09-17,P020,South,Distributor,121.64,647.45,1009,133213.6,120671.91
2026-07-02 08:40:44,1990-11-26,P001,West,Online,184.37,164.25,820,157582.72,151310.81
2026-07-02 08:40:44,1990-09-21,P031,West,Online,277.5,118.28,650,183065.09,182852.52
2026-07-02 08:40:44,2002-08-29,P025,North,Online,37.43,115.3,1448,57346.68,54971.37
2026-07-02 08:40:44,2025-03-05,P025,North,Retail,43.02,107.19,1610,71689.68,67548.5
2026-07-02 08:40:44,2020-02-11,P005,North,Online,231.39,1295.9,2925,753481.89,676828.94
2026-07-02 08:40:44,1989-06-01,P019,East,Distributor,237.85,412.33,1417,296469.98,336983.31
2026-07-02 08:40:44,1994-03-27,P050,South,Retail,210.5,528.3,645,132453.33,134354.59
2026-07-02 08:40:44,1997-11-06,P046,Central,Distributor,156.32,298.39,829,141914.39,128945.27
2026-07-02 08:40:44,2014-01-19,P032,West,Distributor,46.31,299.97,578,27974.03,26616.29
2026-07-02 08:40:44,2000-08-20,P024,West,Distributor,290.8,376.96,611,195320.73,178112.65
2026-07-02 08:40:44,2022-08-11,P010,North,Distributor,46.41,153.43,152,6976.3,6485.98
2026-07-02 08:40:44,2006-01-25,P025,Central,Online,42.63,1994.66,1803,66776.47,76397.7
2026-07-02 08:40:44,2001-08-04,P039,East,Retail,269.86,74.11,231,69849.08,62338.62
2026-07-02 08:40:44,1996-12-21,P047,North,Retail,56.68,1625.37,540,28859.47,30307.39
2026-07-02 08:40:44,1998-05-20,P045,South,Distributor,53.38,221.53,190,11939.02,10547.38
2026-07-02 08:40:44,1990-06-22,P009,Central,Online,244.34,1641.58,1151,321678.47,280699.28
2026-07-02 08:40:44,2007-02-04,P033,Central,Distributor,107.3,1127.19,162,17707.37,17309.55
2026-07-02 08:40:44,2017-03-07,P031,North,Distributor,302.61,473.45,585,158227.44,177202.64
2026-07-02 08:40:44,2003-05-01,P005,West,Retail,264.56,1370.77,1533,400584.68,403155.01
2026-07-02 08:40:44,2017-09-15,P017,South,Online,147.95,392.5,1423,219168.97,210681.51
2026-07-02 08:40:44,2003-08-27,P010,South,Retail,45.98,814.13,265,14762.23,14574.18
2026-07-02 08:40:44,2011-10-25,P046,Central,Distributor,175.9,892.15,689,104590.7,119167.65
2026-07-02 08:40:44,2024-01-16,P046,South,Distributor,178.83,75.31,812,145140.46,147586.49
2026-07-02 08:40:44,1994-02-12,P038,North,Retail,117.2,583.6,1387,179327.2,163222.43
2026-07-02 08:40:44,2011-03-27,P014,Central,Distributor,211.62,12.82,1441,270152.57,304850.69
2026-07-02 08:40:44,2011-01-11,P050,West,Retail,235.05,761.63,457,113876.55,106244.79
2026-07-02 08:40:44,2018-10-31,P033,West,Distributor,107.45,255.17,112,11071.38,11266.0
2026-07-02 08:40:44,2005-09-15,P002,East,Distributor,39.64,371.91,403,15727.43,17649.23
2026-07-02 08:40:44,1993-09-09,P042,South,Retail,22.75,368.24,333,8080.47,7041.12
2026-07-02 08:40:44,2002-06-01,P016,West,Online,57.57,438.55,774,41086.58,43867.5
2026-07-02 08:40:44,2006-05-11,P036,East,Online,218.6,171.05,1118,208859.0,243605.39
2026-07-02 08:40:44,2009-05-23,P041,South,Online,115.01,222.15,1913,249242.82,219372.29
2026-07-02 08:40:44,1994-04-02,P040,North,Distributor,197.64,282.89,1416,256823.04,279504.31
2026-07-02 08:40:44,1989-05-29,P028,West,Distributor,263.26,259.3,1209,314734.57,320273.34
2026-07-02 08:40:44,1988-03-03,P012,North,Retail,188.77,562.44,915,157052.0,172688.81
2026-07-02 08:40:44,2005-11-06,P045,Central,Distributor,46.85,2.36,235,9088.63,9246.12
2026-07-02 08:40:44,1998-09-09,P045,East,Retail,46.25,37.55,240,13728.49,12665.65
2026-07-02 08:40:44,2003-08-21,P011,West,Online,262.18,533.08,1256,335097.1,327620.75
2026-07-02 08:40:44,2013-10-22,P001,South,Online,198.57,1588.15,609,105454.52,120270.91
2026-07-02 08:40:44,2008-06-27,P011,West,Online,257.88,1116.27,1508,436507.85,390108.79
2026-07-02 08:40:44,2000-06-01,P022,North,Retail,204.57,618.12,1807,330584.97,369749.42
2026-07-02 08:40:44,2001-05-31,P041,Central,Distributor,100.04,27.37,1763,200357.01,177163.1
2026-07-02 08:40:44,2000-02-04,P041,East,Distributor,102.93,20.13,1778,184163.03,184573.61
2026-07-02 08:40:44,2021-06-19,P037,Central,Distributor,221.29,1708.36,285,58442.76,63275.09
2026-07-02 08:40:44,2020-08-19,P017,East,Distributor,142.33,585.31,1077,152660.0,152977.84
2026-07-02 08:40:44,2025-09-29,P020,Central,Retail,118.49,396.73,1343,152347.89,158820.64
2026-07-02 08:40:44,2008-05-30,P024,West,Retail,251.77,21.13,1419,332418.36,356664.41
2026-07-02 08:40:44,2009-01-18,P002,West,Online,43.68,1372.4,600,23909.49,26699.89
