timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-09-12 09:45:45,2017-11-27,P044,West,Online,179.41,122.64,336,52586.59,59283.96
2026-09-12 09:45:44,1998-11-17,P045,South,Retail,278.95,220.87,163,49014.18,46853.82
2026-09-12 09:45:44,1999-08-18,P002,South,Distributor,33.12,137.25,447,14372.43,16342.96
2026-09-12 09:45:44,1988-07-31,P036,South,Retail,261.94,60.82,537,127908.98,142135.59
2026-09-12 09:45:44,1998-01-09,P010,South,Distributor,74.02,317.66,844,72716.42,63864.98
2026-09-12 09:45:45,2011-08-31,P025,Central,Online,297.06,235.26,1179,317298.46,349379.81
2026-09-12 09:45:45,2012-09-13,P026,West,Distributor,240.64,46.83,967,225046.8,232759.23
2026-09-12 09:45:44,1990-10-28,P030,West,Online,249.27,50.36,371,81119.12,91414.36
2026-09-12 09:45:45,2010-01-17,P010,North,Distributor,83.37,18.89,695,50447.0,59036.37
2026-09-12 09:45:44,1988-06-08,P009,Central,Retail,297.24,622.24,995,312252.01,295055.32
2026-09-12 09:45:44,1990-10-29,P025,West,Retail,300.75,411.33,910,315305.14,274281.71
2026-09-12 09:45:45,2024-09-07,P016,Central,Retail,323.46,1217.59,153,50215.4,49456.61
2026-09-12 09:45:45,2016-03-18,P012,East,Distributor,192.56,547.2,958,174699.42,184984.96
2026-09-12 09:45:45,2011-11-18,P036,South,Retail,296.94,333.91,475,152724.14,141675.27
2026-09-12 09:45:45,2019-12-18,P022,East,Online,269.8,321.26,0,-440.06,-413.98
2026-09-12 09:45:45,2011-01-10,P031,South,Retail,233.42,1605.92,979,208535.03,228813.79
2026-09-12 09:45:45,2017-12-26,P005,West,Online,221.52,1080.27,534,101151.33,118237.95
2026-09-12 09:45:45,2012-06-27,P014,West,Distributor,166.03,754.59,1157,207139.29,191975.96
2026-09-12 09:45:45,2023-12-07,P010,East,Retail,78.14,725.98,788,70285.0,61852.59
2026-09-12 09:45:44,1986-12-29,P015,East,Online,41.72,372.7,1734,60244.05,70674.97
2026-09-12 09:45:45,2024-05-05,P046,North,Online,137.97,87.56,2626,413623.96,364110.74
2026-09-12 09:45:44,1996-08-05,P031,West,Online,230.65,842.1,824,189642.6,189612.05
2026-09-12 09:45:44,1998-12-06,P010,West,Distributor,83.57,35.1,607,56652.67,50580.28
2026-09-12 09:45:45,2010-05-30,P019,North,Retail,73.57,12.14,1549,113973.6,114991.05
2026-09-12 09:45:44,1990-07-23,P026,East,Distributor,230.84,522.06,1298,266886.91,300598.96
2026-09-12 09:45:44,1986-05-09,P037,Central,Distributor,124.59,260.89,326,41024.23,40441.84
2026-09-12 09:45:44,2003-05-25,P025,West,Distributor,301.58,39.6,1014,288225.7,304810.74
2026-09-12 09:45:44,1995-10-07,P037,South,Distributor,133.02,109.62,181,26180.17,24349.55
2026-09-12 09:45:45,2007-11-27,P012,East,Distributor,207.58,1530.82,789,145007.31,163779.25
2026-09-12 09:45:44,1986-01-29,P015,North,Distributor,42.84,125.68,1491,60237.11,65801.24
2026-09-12 09:45:44,2001-03-25,P008,North,Distributor,132.12,168.89,1673,206279.88,223621.85
2026-09-12 09:45:44,2000-11-28,P008,West,Online,149.82,852.26,1306,166677.0,194873.66
2026-09-12 09:45:44,2000-08-08,P026,North,Distributor,249.32,31.81,936,255908.71,233421.31
2026-09-12 09:45:44,1986-08-29,P033,Central,Distributor,250.3,76.98,1476,376674.61,368484.63
2026-09-12 09:45:45,2005-11-26,P026,Central,Distributor,256.4,451.95,1030,284040.27,263603.55
2026-09-12 09:45:44,2000-04-04,P036,West,Distributor,276.11,261.54,694,197672.44,191912.14
2026-09-12 09:45:45,2004-09-19,P033,Central,Distributor,260.91,1494.21,1247,350439.76,326343.58
2026-09-12 09:45:44,1998-05-31,P046,South,Retail,164.83,203.11,1518,263497.31,250660.96
2026-09-12 09:45:44,1988-07-25,P044,Central,Distributor,158.39,486.27,382,60386.78,61933.0
2026-09-12 09:45:45,2023-07-10,P015,West,Distributor,43.45,779.87,1105,41537.41,47211.78
2026-09-12 09:45:45,2016-09-15,P035,West,Online,20.34,386.51,840,14028.05,14433.19
2026-09-12 09:45:44,1991-08-12,P014,Central,Retail,163.4,247.71,1044,185282.77,170350.54
2026-09-12 09:45:45,2008-06-28,P021,Central,Online,184.18,1016.02,2127,377369.17,390422.78
2026-09-12 09:45:45,2018-10-07,P037,East,Retail,143.49,550.12,151,18740.09,22002.33
2026-09-12 09:45:45,2025-12-19,P022,South,Retail,248.8,843.03,128,28093.42,31215.38
2026-09-12 09:45:44,1986-12-12,P017,South,Online,44.5,27.16,1491,67898.66,66731.52
2026-09-12 09:45:45,2006-02-06,P023,North,Online,91.64,1051.29,1648,166346.77,150501.95
2026-09-12 09:45:44,1989-10-13,P025,North,Online,265.87,1513.49,1735,394827.87,461246.09
2026-09-12 09:45:45,2005-08-21,P034,South,Retail,77.33,344.43,1288,86476.4,100210.94
2026-09-12 09:45:45,2007-01-21,P046,East,Retail,149.24,207.52,1818,301953.65,273033.37
2026-09-12 09:45:45,2004-04-02,P043,East,Retail,138.71,87.91,1240,195794.71,170859.77
2026-09-12 09:45:45,2017-01-24,P041,South,Online,171.14,141.13,2049,339416.07,350896.59
2026-09-12 09:45:44,2000-01-20,P028,Central,Online,112.01,2176.27,2078,222398.61,231175.56
2026-09-12 09:45:44,1996-11-27,P009,Central,Online,251.62,872.46,1640,381934.8,413252.92
2026-09-12 09:45:45,2026-02-11,P043,Central,Distributor,135.83,724.18,1246,150505.87,169475.05
2026-09-12 09:45:45,2008-10-19,P041,South,Online,160.87,516.42,1750,258302.83,281763.41
2026-09-12 09:45:45,2023-09-24,P015,Central,Distributor,45.73,826.8,1025,48122.26,48485.57
2026-09-12 09:45:44,1993-12-06,P025,North,Online,280.84,28.67,1783,482966.69,500648.69
2026-09-12 09:45:44,1998-09-14,P009,South,Retail,293.56,520.48,762,216183.25,222469.31
2026-09-12 09:45:45,2010-08-12,P007,East,Online,67.78,235.81,1292,74885.82,88077.38
2026-09-12 09:45:45,2007-02-05,P009,Central,Distributor,291.66,1082.61,1185,358734.5,346577.58
2026-09-12 09:45:45,2021-04-26,P027,South,Distributor,191.24,1283.26,1640,358261.01,314400.13
2026-09-12 09:45:44,1994-03-27,P029,South,Distributor,55.47,410.96,1746,95357.94,96471.01
2026-09-12 09:45:45,2022-09-04,P025,South,Distributor,262.91,14.35,1103,257293.85,289432.97
2026-09-12 09:45:45,2011-02-17,P034,West,Retail,77.67,559.97,1836,119712.43,140447.3
2026-09-12 09:45:44,1999-11-20,P047,North,Distributor,195.77,348.24,1182,215420.47,231311.87
2026-09-12 09:45:45,2024-11-18,P047,East,Distributor,188.71,349.69,1075,199922.52,203898.24
2026-09-12 09:45:45,2023-05-28,P010,North,Distributor,83.65,2864.95,672,65051.98,57581.36
2026-09-12 09:45:45,2024-07-19,P011,East,Retail,164.67,236.51,1340,216247.08,222985.73
2026-09-12 09:45:44,1996-04-23,P042,Central,Online,198.91,33.75,2548,526346.12,505411.44
2026-09-12 09:45:45,2012-04-10,P039,East,Distributor,198.29,383.86,1829,324837.33,361484.57
2026-09-12 09:45:45,2004-08-06,P002,Central,Retail,33.62,430.52,568,18732.17,20386.72
2026-09-12 09:45:44,1989-12-09,P019,West,Retail,63.57,249.01,1368,80688.44,85835.8
2026-09-12 09:45:45,2018-11-29,P041,North,Online,171.96,523.84,1805,303899.49,310732.83
2026-09-12 09:45:44,1998-11-07,P003,South,Distributor,69.95,456.32,789,49221.79,54916.87
2026-09-12 09:45:45,2006-11-05,P042,Central,Distributor,214.73,691.19,1220,298394.61,261581.76
2026-09-12 09:45:45,2024-09-09,P010,South,Retail,80.51,1804.21,592,53713.78,46938.19
2026-09-12 09:45:45,2024-06-22,P027,South,Online,219.51,161.97,1338,284387.42,294019.13
2026-09-12 09:45:45,2006-08-05,P018,West,Retail,32.94,63.83,170,7325.93,6489.2
2026-09-12 09:45:45,2024-06-18,P024,North,Online,110.74,263.01,572,72846.77,64577.62
2026-09-12 09:45:45,2010-08-15,P011,North,Retail,162.88,864.47,1296,193204.69,210155.09
2026-09-12 09:45:44,2002-11-11,P021,South,Distributor,215.83,50.68,976,238491.01,212148.79
2026-09-12 09:45:45,2015-07-26,P001,North,Retail,110.2,642.21,715,74391.66,78391.29
2026-09-12 09:45:44,1989-11-13,P035,North,Distributor,18.78,720.17,737,13745.02,12645.66
2026-09-12 09:45:45,2006-04-05,P036,West,Online,285.48,872.27,837,210234.18,238079.52
2026-09-12 09:45:45,2021-11-20,P046,South,Retail,150.06,511.93,1365,180151.31,203953.09
2026-09-12 09:45:45,2025-05-06,P028,East,Distributor,126.97,181.31,1232,159252.21,156592.69
2026-09-12 09:45:45,2006-08-02,P007,East,Retail,70.21,538.18,968,68730.87,65695.78
2026-09-12 09:45:45,2019-07-14,P029,Central,Online,52.3,334.82,1908,88126.0,99491.47
2026-09-12 09:45:44,2000-11-03,P027,South,Distributor,186.57,425.08,1351,250934.6,252765.11
2026-09-12 09:45:45,2012-02-03,P006,South,Online,93.74,287.46,1812,177000.46,171830.43
2026-09-12 09:45:44,1994-10-23,P017,East,Online,43.04,232.9,1368,63337.2,58074.54
2026-09-12 09:45:45,2026-01-22,P045,South,Retail,270.16,234.91,188,52370.77,49048.59
2026-09-12 09:45:44,1998-02-06,P019,East,Retail,63.6,1409.63,1735,122140.39,110621.62
2026-09-12 09:45:45,2005-11-09,P008,South,Retail,139.98,294.92,1166,149355.2,161281.27
2026-09-12 09:45:44,2000-03-06,P037,South,Online,126.11,340.35,490,69289.55,60630.07
2026-09-12 09:45:45,2004-01-29,P043,Central,Online,136.29,72.13,1478,206048.52,201514.26
2026-09-12 09:45:44,1986-04-11,P043,Central,Online,121.61,130.53,1833,234131.85,224239.98
2026-09-12 09:45:44,1997-11-04,P029,Central,Distributor,57.05,37.71,1395,87179.27,79917.29
2026-09-12 09:45:44,1985-12-29,P008,West,Online,125.27,1543.79,1974,225611.05,248140.73
2026-09-12 09:45:45,2022-08-13,P040,East,Online,252.49,446.95,1640,430435.23,412479.52
2026-09-12 09:45:44,1998-10-22,P031,West,Distributor,234.54,344.59,688,158367.19,162745.7
2026-09-12 09:45:44,2003-04-04,P037,North,Distributor,136.17,203.56,393,54188.34,53482.79
2026-09-12 09:45:45,2015-05-03,P037,South,Retail,135.87,405.2,373,56821.37,50487.15
2026-09-12 09:45:45,2016-02-23,P033,Central,Retail,251.93,954.11,2339,542567.68,588031.58
2026-09-12 09:45:44,1995-04-12,P007,North,Retail,66.6,1277.93,1600,114849.69,105411.46
2026-09-12 09:45:44,1993-06-26,P020,South,Online,54.73,594.16,670,41910.45,37386.33
2026-09-12 09:45:44,2001-03-14,P021,West,Retail,211.2,359.53,1520,360120.61,321765.12
2026-09-12 09:45:45,2022-10-24,P031,Central,Online,237.68,494.12,818,211241.53,196383.52
2026-09-12 09:45:45,2012-12-26,P020,Central,Distributor,60.0,416.47,596,34766.64,36369.62
2026-09-12 09:45:45,2016-01-07,P049,East,Online,235.53,397.61,201,47861.47,48152.4
2026-09-12 09:45:45,2014-01-09,P014,South,Retail,187.11,571.89,1108,183701.83,206661.23
2026-09-12 09:45:45,2026-05-05,P046,North,Retail,155.58,198.3,1781,260475.33,277858.38
2026-09-12 09:45:45,2019-03-13,P005,North,Online,218.1,887.32,670,136550.21,146338.72
2026-09-12 09:45:45,2009-10-14,P046,North,Distributor,160.26,123.0,1193,199672.42,190122.05
2026-09-12 09:45:45,2021-06-20,P023,Central,Distributor,94.13,370.34,860,73426.97,81213.23
2026-09-12 09:45:45,2020-09-27,P040,West,Retail,233.11,3711.55,1670,358940.62,389919.96
2026-09-12 09:45:45,2004-07-24,P010,Central,Retail,81.86,422.5,657,57270.29,55116.93
2026-09-12 09:45:45,2004-10-05,P029,West,Retail,55.62,1059.97,1340,76088.16,74391.45
2026-09-12 09:45:44,1988-01-11,P041,West,Retail,177.09,802.38,1584,270158.37,282259.73
2026-09-12 09:45:45,2014-03-01,P001,Central,Retail,106.25,418.16,1068,99588.03,113750.81
2026-09-12 09:45:45,2013-12-02,P039,Central,Distributor,190.86,687.32,1639,290082.34,313683.06
2026-09-12 09:45:44,1988-07-15,P025,West,Retail,288.7,1001.81,1150,363664.88,330554.55
2026-09-12 09:45:44,1994-12-26,P001,North,Online,106.93,745.33,1218,119101.74,130170.88
2026-09-12 09:45:45,2003-08-22,P028,East,Online,132.41,480.8,1234,145175.28,163501.0
2026-09-12 09:45:45,2021-02-16,P023,West,Online,94.41,1169.68,1469,141246.97,137337.25
2026-09-12 09:45:44,2000-02-14,P041,South,Retail,146.5,6.52,2235,334981.7,326833.01
2026-09-12 09:45:44,2002-05-05,P022,West,Retail,248.47,569.57,134,35893.38,32866.6
2026-09-12 09:45:44,1996-03-04,P045,West,Online,266.08,826.6,215,64231.24,57819.81
2026-09-12 09:45:45,2015-05-01,P043,Central,Retail,145.64,305.97,1152,193003.65,168299.7
2026-09-12 09:45:44,1990-03-27,P002,North,Online,38.35,466.26,984,36980.54,36952.88
2026-09-12 09:45:44,2000-06-22,P016,Central,Online,304.31,1023.71,249,76113.67,76402.83
2026-09-12 09:45:45,2020-07-18,P031,East,Online,240.96,668.17,921,197203.0,222417.0
2026-09-12 09:45:45,2022-05-08,P041,West,Retail,161.16,31.79,2006,291186.32,323407.36
2026-09-12 09:45:44,2000-04-26,P004,North,Online,276.09,3.83,735,230969.78,203965.06
2026-09-12 09:45:45,2008-09-26,P050,East,Online,37.01,1019.01,487,19286.7,18125.92
2026-09-12 09:45:45,2017-02-23,P048,South,Retail,21.3,418.8,1093,18511.83,19978.9
2026-09-12 09:45:44,1998-11-12,P027,Central,Online,207.75,498.51,1528,337095.31,317108.87
2026-09-12 09:45:45,2023-03-26,P015,North,Distributor,49.84,334.01,1524,73626.02,76492.84
2026-09-12 09:45:44,2003-02-25,P017,West,Retail,47.48,65.33,1498,76634.82,68924.08
2026-09-12 09:45:45,2012-05-08,P015,East,Online,48.08,726.42,1906,92158.29,92922.41
2026-09-12 09:45:44,1999-10-08,P035,North,Retail,22.39,213.25,727,18288.06,16833.48
2026-09-12 09:45:45,2017-03-26,P039,Central,Distributor,199.06,90.17,1864,424733.38,370830.18
2026-09-12 09:45:45,2021-09-14,P034,South,Retail,74.99,83.25,1173,92631.22,88144.22
2026-09-12 09:45:45,2026-01-12,P026,North,Retail,243.01,70.21,1497,408559.77,364785.74
2026-09-12 09:45:45,2023-03-22,P035,South,Distributor,20.28,184.53,918,14901.27,16671.59
2026-09-12 09:45:45,2007-05-25,P001,East,Distributor,99.79,842.79,934,107360.34,93735.65
2026-09-12 09:45:44,1990-03-18,P011,Central,Online,184.44,457.32,1784,333731.62,329263.85
2026-09-12 09:45:44,1999-06-20,P046,East,Online,140.89,3.35,2155,349508.47,305106.62
2026-09-12 09:45:44,1987-03-13,P005,East,Distributor,216.26,1124.42,436,95939.13,94880.39
2026-09-12 09:45:44,1988-10-24,P008,Central,Online,130.3,236.73,1555,211242.65,201622.18
2026-09-12 09:45:45,2021-02-07,P040,East,Retail,230.18,35.63,2381,535705.94,547562.6
2026-09-12 09:45:44,1995-02-19,P017,East,Retail,50.12,867.28,1519,68526.87,75758.26
2026-09-12 09:45:45,2009-04-23,P014,North,Online,164.78,728.11,1945,325044.39,321196.74
2026-09-12 09:45:44,1995-04-02,P049,Central,Distributor,231.48,676.5,120,29051.43,26930.61
2026-09-12 09:45:45,2022-07-06,P016,North,Distributor,303.58,385.33,186,62032.14,57560.16
2026-09-12 09:45:45,2013-10-17,P010,East,Distributor,84.09,164.43,622,45761.09,52921.26
2026-09-12 09:45:45,2025-08-15,P021,East,Online,211.05,89.18,1346,281239.0,283635.7
2026-09-12 09:45:44,1999-06-30,P013,South,Retail,135.46,129.13,206,27807.95,28658.88
2026-09-12 09:45:45,2022-03-11,P040,North,Online,249.17,449.41,2657,595402.45,664083.52
2026-09-12 09:45:45,2011-01-31,P036,West,Online,264.89,432.3,899,231903.13,238458.73
2026-09-12 09:45:45,2022-10-10,P008,West,Online,141.35,119.43,1375,200030.39,193455.22
2026-09-12 09:45:44,1999-01-29,P008,North,Online,140.39,1277.26,1925,295470.7,272355.73
2026-09-12 09:45:44,1997-09-25,P031,East,Online,259.37,212.06,754,222434.41,196716.02
2026-09-12 09:45:45,2014-06-24,P003,West,Retail,72.56,249.24,1058,72008.06,77547.46
2026-09-12 09:45:45,2007-03-12,P017,West,Distributor,45.29,16.76,1446,58745.21,63978.88
2026-09-12 09:45:44,1987-10-22,P043,East,Retail,125.28,44.86,1096,135527.59,137790.74
2026-09-12 09:45:45,2015-03-20,P048,West,Online,22.4,242.28,1304,26834.24,29147.49
2026-09-12 09:45:44,2001-08-28,P003,West,Retail,63.96,177.61,1063,72688.89,67383.35
2026-09-12 09:45:45,2012-02-24,P021,South,Online,182.74,332.07,2341,445238.23,426665.13
2026-09-12 09:45:45,2020-07-03,P031,South,Distributor,243.98,394.44,497,137322.48,120645.12
2026-09-12 09:45:44,1993-01-20,P009,Central,Distributor,261.05,245.17,1326,315097.21,345913.9
2026-09-12 09:45:44,1988-02-07,P006,Central,Distributor,104.35,803.82,1397,157548.8,146930.74
2026-09-12 09:45:44,1988-12-26,P032,North,Distributor,280.97,99.61,1322,342329.66,373344.4
2026-09-12 09:45:44,1989-11-25,P043,North,Online,129.73,664.3,1320,172557.99,173984.56
2026-09-12 09:45:45,2015-08-26,P023,North,Online,96.3,385.29,992,90141.7,95795.34
2026-09-12 09:45:45,2012-03-19,P049,Central,Distributor,242.97,131.99,107,25984.88,26384.17
2026-09-12 09:45:44,1999-09-13,P043,West,Retail,143.91,548.4,811,125940.62,116016.01
2026-09-12 09:45:45,2010-05-13,P046,Central,Distributor,151.48,1043.9,1661,241461.75,251650.16
2026-09-12 09:45:45,2012-10-29,P046,North,Online,149.54,278.15,1721,281162.07,259610.8
2026-09-12 09:45:45,2025-10-04,P020,West,Online,55.0,885.58,506,26255.54,27588.28
2026-09-12 09:45:45,2016-09-07,P035,East,Retail,18.89,16.64,756,15096.43,14577.6
2026-09-12 09:45:45,2009-03-21,P001,Central,Distributor,107.24,374.06,969,113998.31,104275.59
2026-09-12 09:45:45,2018-05-31,P027,East,Distributor,217.69,368.63,1095,221276.18,238896.08
2026-09-12 09:45:44,1999-08-08,P042,South,Online,197.06,704.66,1654,292473.0,325904.72
2026-09-12 09:45:45,2004-07-08,P021,Central,Retail,195.83,703.78,1393,312663.76,272490.51
2026-09-12 09:45:44,1993-04-11,P003,West,Retail,72.09,315.44,1264,101440.98,91067.2
2026-09-12 09:45:45,2013-09-28,P038,West,Distributor,200.69,305.05,1203,230669.01,239995.53
2026-09-12 09:45:44,1998-01-07,P047,West,Online,199.72,143.53,1665,349880.89,331725.56
2026-09-12 09:45:45,2020-12-24,P022,West,Online,238.04,2743.0,54,15071.33,14651.89
2026-09-12 09:45:45,2022-04-17,P005,Central,Retail,197.3,463.56,593,125002.65,116827.08
2026-09-12 09:45:45,2006-02-28,P048,North,Online,19.66,304.04,1452,32187.61,28520.6
2026-09-12 09:45:44,2002-02-01,P037,Central,Distributor,149.26,1125.57,297,45970.29,44676.4
2026-09-12 09:45:44,1998-05-26,P005,South,Online,211.74,629.26,621,126591.43,131123.22
2026-09-12 09:45:45,2009-11-13,P032,West,Retail,279.44,275.36,1308,366976.88,367043.15
2026-09-12 09:45:45,2016-10-23,P025,East,Distributor,287.21,148.47,976,240480.0,282094.92
2026-09-12 09:45:44,1998-11-19,P047,Central,Retail,200.88,732.1,1181,213381.98,237031.19
2026-09-12 09:45:45,2026-04-02,P018,East,Retail,35.11,643.13,316,10835.15,11076.12
2026-09-12 09:45:45,2024-09-17,P037,East,Distributor,146.27,84.34,90,12718.95,14041.46
2026-09-12 09:45:45,2006-03-07,P002,Central,Retail,37.68,43.65,825,28432.32,31040.17
2026-09-12 09:45:45,2010-05-05,P023,West,Online,92.18,210.2,1397,135640.58,129641.03
2026-09-12 09:45:44,1988-01-07,P030,West,Retail,279.31,504.19,321,94988.72,91496.84
2026-09-12 09:45:44,2002-09-27,P001,West,Distributor,101.2,410.72,717,77685.49,74426.17
2026-09-12 09:45:45,2013-10-15,P020,North,Distributor,56.4,632.71,541,32297.97,28929.54
2026-09-12 09:45:45,2012-11-26,P025,West,Distributor,298.73,451.71,904,301735.78,270235.44
2026-09-12 09:45:45,2024-07-17,P029,East,Distributor,47.79,397.5,1488,80929.77,72048.13
2026-09-12 09:45:45,2019-10-18,P041,South,Distributor,152.01,243.06,1310,186952.56,197711.92
2026-09-12 09:45:45,2013-06-11,P019,East,Retail,73.83,745.7,1329,105789.42,97508.79
2026-09-12 09:45:45,2008-05-22,P034,West,Distributor,72.18,77.62,1570,113766.4,114354.12
2026-09-12 09:45:44,1989-02-04,P006,East,Distributor,99.53,35.95,1400,123458.63,138507.38
2026-09-12 09:45:45,2024-10-25,P011,North,Distributor,168.24,623.61,1172,213165.51,196799.98
2026-09-12 09:45:44,1993-05-18,P019,West,Online,72.36,785.36,1818,140528.15,132948.33
2026-09-12 09:45:45,2016-10-03,P013,North,Online,119.97,28.07,273,29067.86,31966.51
2026-09-12 09:45:44,1986-10-14,P016,East,Distributor,284.27,521.8,154,46710.23,43457.08
2026-09-12 09:45:44,1992-04-10,P031,South,Distributor,267.35,83.3,612,175556.84,162314.94
2026-09-12 09:45:44,1990-04-30,P013,East,Online,131.3,677.74,317,42755.75,40792.87
2026-09-12 09:45:45,2025-05-22,P025,Central,Distributor,268.34,1984.76,1538,389588.24,413883.26
2026-09-12 09:45:44,2002-11-06,P024,Central,Distributor,109.67,147.84,312,38332.56,35084.1
2026-09-12 09:45:45,2016-06-03,P016,Central,Distributor,282.62,50.76,239,77069.27,67589.97
2026-09-12 09:45:45,2017-04-14,P003,East,Retail,69.29,125.05,1342,87171.12,93264.33
2026-09-12 09:45:44,1993-12-26,P046,South,Retail,150.61,536.66,1493,242012.88,221923.14
2026-09-12 09:45:45,2024-04-07,P002,South,Retail,39.44,23.19,866,33965.17,33997.7
2026-09-12 09:45:45,2020-04-08,P047,South,Online,216.92,861.14,1491,319439.09,324243.69
2026-09-12 09:45:45,2009-07-13,P014,West,Retail,161.25,394.66,1182,198520.87,191013.43
2026-09-12 09:45:45,2024-07-02,P004,North,Online,274.83,1069.4,474,120813.38,130219.91
2026-09-12 09:45:45,2007-10-22,P004,East,Distributor,280.89,407.26,359,86317.24,101214.96
2026-09-12 09:45:44,1995-03-11,P033,East,Distributor,248.12,90.23,2144,479116.76,530777.9
2026-09-12 09:45:45,2021-03-20,P029,North,Online,51.13,567.77,2632,115013.89,134201.78
2026-09-12 09:45:45,2005-03-29,P049,South,Online,230.78,49.09,151,32697.15,34845.87
2026-09-12 09:45:44,1991-10-29,P048,West,Online,21.1,547.85,912,20474.31,20279.65
2026-09-12 09:45:44,1990-11-22,P039,West,Retail,208.44,283.96,1204,224055.1,252589.3
2026-09-12 09:45:45,2006-01-28,P035,Central,Retail,21.24,336.21,1007,21256.87,21518.9
2026-09-12 09:45:44,1995-12-28,P001,South,Retail,111.04,113.03,722,83769.12,81231.42
2026-09-12 09:45:45,2007-04-28,P025,Central,Online,301.43,8.39,1621,559790.76,487681.87
2026-09-12 09:45:45,2004-08-03,P016,South,Distributor,325.79,362.17,142,40928.13,46465.3
2026-09-12 09:45:45,2021-12-17,P034,West,Online,74.15,167.11,1981,128388.87,146521.08
2026-09-12 09:45:45,2022-07-04,P017,West,Distributor,42.72,871.87,1054,47037.21,45396.4
2026-09-12 09:45:44,1991-03-30,P045,West,Retail,239.11,532.66,333,79287.36,79786.97
2026-09-12 09:45:44,1999-01-05,P043,Central,Retail,121.39,80.16,1355,166455.39,164484.18
2026-09-12 09:45:44,1993-04-12,P022,East,Retail,244.71,420.74,83,24850.67,22543.83
2026-09-12 09:45:45,2017-05-29,P033,South,Online,255.33,120.32,2359,674663.09,603334.33
2026-09-12 09:45:45,2022-12-23,P021,North,Retail,201.16,37.85,1530,279422.01,308830.51
2026-09-12 09:45:45,2017-08-29,P047,Central,Retail,206.52,543.32,1068,235892.14,221279.89
2026-09-12 09:45:44,1999-12-29,P046,East,Distributor,157.87,13.41,1332,179307.42,209738.12
2026-09-12 09:45:45,2026-02-20,P016,North,Retail,268.7,1275.8,345,78112.91,91655.85
2026-09-12 09:45:44,1998-07-03,P024,North,Online,96.85,356.43,559,58683.3,53394.44
