timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-04-24 07:48:11,2019-05-19,P037,Central,Online,181.37,14.16,1689,323515.86,307698.09
2026-04-24 07:48:11,2013-06-27,P043,Central,Distributor,153.04,265.57,341,61455.89,54066.03
2026-04-24 07:48:11,2009-06-10,P044,East,Online,293.62,1866.13,246,64409.41,73409.85
2026-04-24 07:48:11,1993-10-05,P026,East,Distributor,196.39,210.64,889,171379.1,172505.92
2026-04-24 07:48:12,2022-03-30,P039,East,Distributor,264.07,38.93,1673,458640.57,441465.72
2026-04-24 07:48:11,1998-09-16,P021,West,Retail,139.4,51.63,302,44974.12,42018.16
2026-04-24 07:48:11,1986-04-03,P047,West,Online,204.56,356.02,827,184822.34,169745.98
2026-04-24 07:48:11,2011-03-27,P023,West,Retail,79.53,336.86,321,25503.59,25673.47
2026-04-24 07:48:11,1986-02-10,P018,North,Retail,291.49,644.71,1035,267216.35,301498.76
2026-04-24 07:48:11,2014-03-28,P001,North,Retail,197.97,139.11,282,55536.55,55615.11
2026-04-24 07:48:11,2019-08-13,P012,South,Online,174.56,364.67,1545,300732.28,270411.86
2026-04-24 07:48:11,1997-07-27,P042,North,Distributor,33.2,213.83,459,13789.59,14924.53
2026-04-24 07:48:11,2003-04-25,P026,Central,Online,190.27,147.65,1811,354012.53,342867.26
2026-04-24 07:48:11,2001-06-12,P013,North,Online,200.15,282.62,1302,266820.95,259903.84
2026-04-24 07:48:11,2019-10-17,P023,South,Distributor,75.56,1151.12,221,16156.36,14963.87
2026-04-24 07:48:11,1990-08-14,P013,North,Online,196.23,828.16,1115,248217.22,217871.37
2026-04-24 07:48:12,2022-03-07,P031,South,Online,39.37,2190.34,995,42638.36,40338.0
2026-04-24 07:48:11,1985-12-06,P029,West,Retail,207.68,391.07,1356,276465.42,280237.79
2026-04-24 07:48:11,2007-01-11,P035,East,Online,159.41,871.49,785,114215.79,127176.35
2026-04-24 07:48:12,2024-08-07,P035,Central,Retail,165.83,86.35,532,99149.49,89881.29
2026-04-24 07:48:11,2002-03-04,P034,West,Retail,176.42,28.11,1188,205804.37,210224.7
2026-04-24 07:48:11,2019-01-06,P030,South,Distributor,281.21,87.83,1205,355806.85,340113.1
2026-04-24 07:48:11,2020-02-23,P045,Central,Online,93.97,191.16,1180,120023.04,109113.48
2026-04-24 07:48:11,2012-05-02,P020,West,Distributor,63.19,10.05,1375,98522.19,87288.59
2026-04-24 07:48:11,2010-12-04,P017,Central,Retail,237.35,2961.99,923,222954.89,220278.75
2026-04-24 07:48:11,2012-12-16,P019,West,Distributor,153.0,156.78,1003,159005.34,154320.18
2026-04-24 07:48:11,2004-07-09,P003,Central,Online,42.53,47.24,1905,79928.54,80994.71
2026-04-24 07:48:12,2022-01-10,P021,West,Online,141.71,1504.85,402,66529.05,58318.29
2026-04-24 07:48:11,1988-08-26,P037,North,Online,157.77,94.09,1678,291912.71,266496.16
2026-04-24 07:48:11,2010-08-07,P023,Central,Online,90.27,127.63,202,17015.29,17015.84
2026-04-24 07:48:12,2022-01-11,P050,North,Distributor,33.53,122.14,1194,37129.66,39300.06
2026-04-24 07:48:11,2009-03-24,P010,Central,Online,246.15,345.33,1463,316861.74,361892.23
2026-04-24 07:48:12,2025-08-07,P033,East,Retail,133.4,170.1,1125,128376.31,150683.04
2026-04-24 07:48:11,2016-03-28,P002,West,Retail,145.62,686.8,1149,161234.78,167258.04
2026-04-24 07:48:11,1999-08-01,P018,East,Distributor,272.7,485.46,765,229452.41,210293.53
2026-04-24 07:48:11,2007-01-05,P034,West,Retail,161.57,237.14,1225,183612.26,198673.43
2026-04-24 07:48:11,2018-10-19,P026,East,Distributor,192.99,517.3,1004,221647.54,193366.79
2026-04-24 07:48:11,1999-10-15,P037,North,Distributor,169.55,4.84,1036,155051.41,175336.99
2026-04-24 07:48:11,1991-12-22,P005,South,Online,140.0,456.23,747,102482.2,104818.32
2026-04-24 07:48:11,1998-08-22,P019,West,Online,171.38,806.56,895,167345.67,154276.99
2026-04-24 07:48:11,1986-07-16,P050,North,Online,31.52,330.46,1296,41066.47,41234.25
2026-04-24 07:48:11,1990-03-13,P028,East,Distributor,38.92,145.98,1278,46012.92,50815.33
2026-04-24 07:48:12,2024-10-25,P043,West,Online,162.12,229.97,440,79174.93,70786.68
2026-04-24 07:48:11,2000-03-31,P029,East,Retail,215.55,189.22,1574,332235.22,340595.96
2026-04-24 07:48:11,1996-06-09,P003,East,Online,40.54,96.62,2079,72064.72,83175.49
2026-04-24 07:48:12,2020-11-30,P010,West,Distributor,240.26,253.79,811,178694.92,193956.89
2026-04-24 07:48:11,2013-05-25,P013,Central,Online,207.93,291.07,1357,266192.48,281924.34
2026-04-24 07:48:11,2019-01-17,P014,West,Retail,215.61,41.5,1612,399329.67,347365.61
2026-04-24 07:48:11,1989-10-01,P007,Central,Distributor,154.03,250.77,1266,172775.68,194435.76
2026-04-24 07:48:11,1999-11-21,P017,West,Retail,240.67,541.22,752,201238.96,181795.9
2026-04-24 07:48:11,2019-05-05,P035,South,Online,171.62,324.61,660,127949.78,113529.1
2026-04-24 07:48:11,1986-08-21,P010,Central,Retail,244.44,488.01,863,220451.74,212387.68
2026-04-24 07:48:11,2014-12-20,P038,East,Distributor,29.94,730.97,358,12443.11,11864.14
2026-04-24 07:48:11,2015-05-23,P001,East,Online,191.36,80.45,184,36988.11,35022.96
2026-04-24 07:48:11,2014-09-07,P004,East,Retail,278.98,247.91,0,775.39,715.04
2026-04-24 07:48:11,1988-01-30,P026,West,Distributor,179.38,247.71,1256,217560.42,226903.92
2026-04-24 07:48:11,2006-06-15,P044,South,Distributor,265.81,282.16,224,67414.74,59551.22
2026-04-24 07:48:11,1995-12-05,P038,North,Online,33.95,348.13,367,12056.61,11042.75
2026-04-24 07:48:11,1997-04-16,P033,North,Retail,127.34,205.9,1777,195602.71,225996.56
2026-04-24 07:48:12,2024-03-11,P028,Central,Retail,39.1,144.41,1548,67474.73,61083.22
2026-04-24 07:48:11,1998-04-28,P047,Central,Distributor,193.03,1008.25,641,110434.16,126160.55
2026-04-24 07:48:11,2020-01-29,P043,East,Online,168.69,46.54,541,82088.16,90207.98
2026-04-24 07:48:11,2003-06-07,P041,East,Online,26.41,551.29,1348,30381.71,34963.27
2026-04-24 07:48:11,2019-12-29,P047,Central,Online,192.15,982.73,903,173982.86,173550.84
2026-04-24 07:48:11,2000-07-07,P030,North,Retail,258.23,413.53,1542,397319.38,399152.71
2026-04-24 07:48:11,2000-08-16,P021,North,Online,156.52,3750.42,338,49522.79,53816.5
2026-04-24 07:48:11,2018-11-12,P028,Central,Retail,37.57,1068.84,1202,40260.97,44879.36
2026-04-24 07:48:11,1997-11-19,P026,Central,Distributor,177.59,475.79,1259,217210.63,222897.93
2026-04-24 07:48:11,1990-04-03,P028,West,Online,40.44,95.23,1582,67402.13,63578.73
2026-04-24 07:48:11,1987-02-06,P032,South,Retail,281.76,228.84,466,122754.03,130672.11
2026-04-24 07:48:12,2025-03-13,P042,East,Distributor,31.23,103.22,534,17556.89,15756.82
2026-04-24 07:48:11,2014-11-18,P041,Central,Distributor,23.33,71.07,849,23382.34,21319.14
2026-04-24 07:48:11,2002-07-02,P005,West,Retail,136.7,365.88,566,72759.6,77445.87
2026-04-24 07:48:11,1995-01-05,P034,West,Distributor,181.77,1583.42,1027,182953.17,186183.55
2026-04-24 07:48:11,2019-06-10,P038,North,Online,29.63,45.87,404,10941.9,12604.98
2026-04-24 07:48:11,2002-12-18,P035,Central,Online,166.54,282.72,701,112414.47,116320.7
2026-04-24 07:48:12,2022-11-18,P050,Central,Online,34.35,869.63,1190,45166.69,39909.1
2026-04-24 07:48:12,2024-10-01,P046,South,Distributor,215.51,64.72,889,199549.31,191119.26
2026-04-24 07:48:11,2017-04-01,P007,West,Distributor,161.09,1210.13,1610,294342.32,258429.3
2026-04-24 07:48:11,2007-06-06,P044,South,Retail,272.8,34.89,291,76950.63,78328.51
2026-04-24 07:48:11,1998-05-04,P010,South,Distributor,238.94,270.54,1026,280067.18,244984.61
2026-04-24 07:48:11,1991-09-04,P045,Central,Distributor,90.4,29.33,504,42431.76,45924.11
2026-04-24 07:48:11,1988-10-13,P048,Central,Distributor,243.01,552.11,108,25454.99,25652.53
2026-04-24 07:48:11,1989-11-21,P045,North,Online,89.65,152.93,929,88128.85,85277.2
2026-04-24 07:48:11,1998-03-09,P021,Central,Distributor,139.96,29.65,177,23199.61,23472.49
2026-04-24 07:48:11,2004-10-25,P034,West,Distributor,188.22,271.89,638,107581.69,121637.53
2026-04-24 07:48:11,1990-08-09,P009,West,Online,250.53,225.93,1060,231574.62,265355.37
2026-04-24 07:48:12,2022-06-20,P007,West,Retail,139.93,338.1,1693,204368.47,239171.81
2026-04-24 07:48:11,1989-06-19,P045,East,Retail,95.13,16.72,774,83132.77,72868.49
2026-04-24 07:48:11,2019-09-07,P013,West,Retail,199.2,486.55,829,143436.53,166977.41
2026-04-24 07:48:11,2001-10-25,P002,North,Distributor,159.98,395.16,757,136496.26,121041.31
2026-04-24 07:48:11,2014-04-22,P035,Central,Distributor,150.12,645.96,658,87766.86,97981.63
2026-04-24 07:48:11,2013-10-13,P041,East,Online,26.02,98.99,1086,31145.57,28931.0
2026-04-24 07:48:11,2019-10-22,P032,North,Retail,285.81,207.43,278,88457.87,78924.92
2026-04-24 07:48:11,2000-03-20,P029,West,Online,195.99,23.27,2091,407773.83,409715.8
2026-04-24 07:48:11,2001-02-02,P033,South,Online,152.0,333.1,1592,235869.66,241411.65
2026-04-24 07:48:11,1986-08-17,P017,West,Distributor,239.48,214.21,503,112821.57,122512.51
2026-04-24 07:48:11,2020-01-11,P010,North,Distributor,240.4,1058.91,1042,264631.36,250398.27
2026-04-24 07:48:11,2013-10-26,P003,South,Online,39.61,592.27,1682,70473.32,67842.55
2026-04-24 07:48:11,2011-04-16,P002,West,Distributor,153.6,181.51,899,155446.8,138409.12
2026-04-24 07:48:11,1995-06-11,P044,North,Online,290.64,340.87,231,70675.65,66909.0
2026-04-24 07:48:12,2025-02-05,P011,East,Distributor,298.19,353.15,907,256075.55,270049.73
2026-04-24 07:48:12,2023-06-28,P031,South,Online,39.02,708.98,828,29799.64,32585.25
2026-04-24 07:48:11,2004-07-25,P003,Central,Retail,45.89,326.52,1572,67299.32,73364.19
2026-04-24 07:48:11,1985-09-14,P022,Central,Online,41.87,121.03,895,38578.32,37808.2
2026-04-24 07:48:11,2001-01-27,P037,Central,Online,173.02,661.79,1848,354779.45,319198.28
2026-04-24 07:48:11,2016-08-19,P016,South,Retail,164.97,79.33,130,19248.31,19053.81
2026-04-24 07:48:11,2003-02-15,P012,East,Retail,170.76,210.5,1952,289437.13,332726.49
2026-04-24 07:48:11,2005-07-08,P021,South,Distributor,157.24,551.13,234,33714.11,37656.6
2026-04-24 07:48:11,2011-11-12,P029,Central,Distributor,199.91,390.0,1264,215273.68,252448.29
2026-04-24 07:48:11,1986-02-13,P025,Central,Online,178.0,0.71,2921,450215.56,519366.53
2026-04-24 07:48:11,1995-07-23,P025,West,Retail,196.21,10.95,1561,317524.25,306118.64
2026-04-24 07:48:12,2025-02-06,P045,North,Retail,92.71,673.28,995,82508.7,91081.57
2026-04-24 07:48:12,2023-02-10,P013,South,Retail,196.37,105.55,1176,222248.84,230732.13
2026-04-24 07:48:11,1989-01-11,P032,North,Distributor,319.98,1017.81,303,88943.87,97241.47
2026-04-24 07:48:11,1992-05-21,P032,East,Online,312.86,742.93,453,125200.69,141599.29
2026-04-24 07:48:11,2016-11-18,P018,Central,Retail,243.16,243.74,1152,254662.45,280128.01
2026-04-24 07:48:11,1998-11-20,P029,North,Distributor,182.79,76.98,1419,261521.89,258062.46
2026-04-24 07:48:11,1988-11-25,P025,South,Distributor,192.05,124.06,1425,300622.75,274851.22
2026-04-24 07:48:11,2014-03-23,P042,North,Distributor,30.0,39.95,502,15575.33,16047.53
2026-04-24 07:48:11,1998-02-07,P042,East,Online,35.16,174.84,729,29991.31,26122.34
2026-04-24 07:48:11,1989-12-02,P032,Central,Distributor,306.99,85.14,300,95643.07,92262.72
2026-04-24 07:48:11,2020-02-26,P001,East,Distributor,182.31,742.84,221,44286.24,40315.25
2026-04-24 07:48:11,2000-12-23,P037,Central,Retail,165.47,635.77,1452,242411.66,239836.57
2026-04-24 07:48:11,2004-02-26,P006,Central,Online,231.57,441.49,1315,276844.51,304346.86
2026-04-24 07:48:12,2023-02-15,P034,South,Distributor,189.34,1123.04,981,182497.65,185439.31
2026-04-24 07:48:11,2016-08-07,P025,Central,Distributor,190.86,130.83,1384,229748.71,264044.24
2026-04-24 07:48:11,2004-01-08,P020,Central,Distributor,67.2,307.49,1367,86568.95,92753.74
2026-04-24 07:48:11,2008-10-12,P022,South,Online,41.65,60.24,824,35874.49,34596.5
2026-04-24 07:48:11,2007-01-28,P028,North,Distributor,40.28,371.87,1277,54708.86,50426.03
2026-04-24 07:48:11,1988-06-17,P020,Central,Online,67.22,62.65,1669,108817.37,113126.67
2026-04-24 07:48:11,1994-03-16,P023,North,Online,88.91,362.08,344,31168.16,29903.06
2026-04-24 07:48:11,2010-03-24,P009,South,Online,301.33,1385.97,1031,291026.21,311273.03
2026-04-24 07:48:11,1991-10-14,P035,Central,Retail,158.06,250.17,494,70245.74,78257.42
2026-04-24 07:48:11,2011-07-03,P037,West,Retail,152.94,481.3,1481,199865.46,226444.42
2026-04-24 07:48:11,2014-07-01,P032,East,Retail,274.83,195.71,407,108515.68,110499.82
2026-04-24 07:48:11,1987-10-05,P027,North,Distributor,200.12,21.71,1059,197843.23,211621.62
2026-04-24 07:48:11,1986-08-19,P044,North,Retail,279.29,942.65,173,41597.85,48527.61
2026-04-24 07:48:11,1985-10-14,P025,East,Retail,196.0,2.31,1392,290076.68,272510.72
2026-04-24 07:48:11,1998-02-14,P029,North,Distributor,184.48,573.63,1848,347154.6,339487.33
2026-04-24 07:48:11,1990-07-24,P009,Central,Online,286.26,930.32,949,288489.45,273236.67
2026-04-24 07:48:11,2015-04-02,P006,West,Online,257.76,2587.72,985,269829.5,253304.46
2026-04-24 07:48:11,1994-01-02,P016,West,Distributor,154.04,1260.96,186,28507.37,27929.39
2026-04-24 07:48:11,1999-10-27,P040,East,Distributor,118.67,107.21,1233,144033.87,146730.41
2026-04-24 07:48:11,2017-06-10,P024,West,Retail,34.09,1012.23,1106,37033.99,37301.13
2026-04-24 07:48:11,2005-08-25,P045,Central,Online,96.22,496.62,808,72766.81,77194.99
2026-04-24 07:48:11,1988-02-06,P027,Central,Online,217.94,381.37,1728,366202.75,377341.52
2026-04-24 07:48:11,2016-11-06,P009,North,Online,262.19,475.54,1124,314718.68,295687.58
2026-04-24 07:48:11,2012-05-21,P045,West,Distributor,107.51,356.82,560,62313.43,59702.43
2026-04-24 07:48:11,1999-06-02,P010,West,Retail,229.31,26.17,1160,294466.01,266935.43
2026-04-24 07:48:11,2001-02-03,P050,East,Retail,32.91,226.81,1360,46519.88,45052.77
2026-04-24 07:48:11,2011-02-08,P012,North,Online,158.06,500.58,2810,487825.33,444299.44
2026-04-24 07:48:11,1991-01-07,P006,South,Online,233.49,306.67,1212,283386.03,283224.92
2026-04-24 07:48:11,2018-07-19,P032,North,Distributor,298.69,284.94,325,90327.36,99870.2
2026-04-24 07:48:11,2018-08-31,P032,West,Online,307.72,48.06,303,89154.56,93146.33
2026-04-24 07:48:11,1993-09-06,P005,Central,Online,122.21,1283.33,807,98519.86,98050.38
2026-04-24 07:48:11,2012-05-22,P017,North,Retail,258.35,112.22,716,175310.79,184857.58
2026-04-24 07:48:11,2012-04-29,P050,East,Online,34.28,235.54,1578,49078.97,53225.2
2026-04-24 07:48:11,2014-04-09,P007,South,Distributor,151.28,289.26,1593,238860.09,238150.3
2026-04-24 07:48:11,2013-11-29,P027,West,Distributor,221.31,2474.98,895,217781.29,198221.69
2026-04-24 07:48:11,2005-04-28,P034,North,Distributor,185.93,583.33,1091,232636.77,202384.65
2026-04-24 07:48:11,2010-08-15,P040,Central,Retail,119.64,1006.4,1368,145241.56,164099.28
2026-04-24 07:48:12,2023-12-03,P048,East,Online,236.58,67.9,209,49521.57,48474.71
2026-04-24 07:48:11,2014-06-23,P041,East,Online,23.16,3.43,1457,38219.65,34820.51
2026-04-24 07:48:11,1998-08-07,P033,West,Retail,127.86,837.88,1187,139393.91,151435.24
2026-04-24 07:48:12,2025-08-09,P043,South,Retail,169.92,1011.53,260,41710.19,42625.79
2026-04-24 07:48:11,2014-10-12,P015,West,Distributor,260.89,95.92,826,247453.89,216043.48
2026-04-24 07:48:11,1986-07-20,P027,South,Retail,190.96,1421.42,1395,225675.46,264727.0
2026-04-24 07:48:11,1999-05-25,P001,East,Online,190.04,1369.63,282,53132.44,54879.09
2026-04-24 07:48:11,1992-01-16,P038,South,Retail,31.33,42.48,376,11523.31,11011.82
2026-04-24 07:48:11,1988-09-20,P036,Central,Online,109.6,1282.83,408,46587.02,42869.39
2026-04-24 07:48:11,2018-02-01,P027,West,Distributor,185.02,639.87,1670,277691.26,309703.2
2026-04-24 07:48:11,2009-11-22,P021,Central,Distributor,149.39,98.42,175,21543.8,25195.48
2026-04-24 07:48:11,2010-01-08,P002,West,Online,139.06,262.09,1368,195742.67,191911.03
2026-04-24 07:48:11,1997-01-18,P042,West,Retail,30.39,191.57,525,17297.03,16240.53
2026-04-24 07:48:11,2005-09-27,P012,South,Online,168.07,465.39,1599,279119.62,270340.15
2026-04-24 07:48:12,2023-12-12,P050,West,Distributor,33.02,2378.11,1124,33926.94,37003.15
2026-04-24 07:48:11,1989-05-01,P022,North,Online,38.98,394.81,1184,41684.7,46743.87
2026-04-24 07:48:11,1994-12-17,P006,Central,Online,233.26,739.5,975,218976.37,226732.53
2026-04-24 07:48:11,2012-10-31,P027,South,Online,200.32,1100.89,1376,259272.64,275097.52
2026-04-24 07:48:11,2006-04-15,P010,East,Online,214.69,883.42,1996,398580.23,427409.34
2026-04-24 07:48:11,2016-04-18,P006,West,Retail,223.04,632.86,1094,237451.09,244091.82
2026-04-24 07:48:11,1993-02-26,P048,South,Distributor,254.06,62.35,129,31090.43,32296.52
2026-04-24 07:48:11,2009-02-10,P004,West,Retail,292.05,393.68,59,15278.95,17163.04
2026-04-24 07:48:12,2023-12-15,P045,Central,Distributor,102.79,1020.71,651,75337.06,67434.39
2026-04-24 07:48:11,1986-03-07,P032,North,Online,311.31,749.78,431,129372.42,135394.07
2026-04-24 07:48:12,2025-08-27,P043,South,Online,156.89,380.2,372,65818.33,58850.91
2026-04-24 07:48:11,1989-03-15,P048,North,Online,262.41,92.17,60,18305.21,16009.37
2026-04-24 07:48:11,2011-05-20,P020,West,Retail,68.71,69.73,1400,100118.53,96649.55
2026-04-24 07:48:11,2004-08-06,P021,West,Retail,156.28,120.74,201,31122.57,32012.53
2026-04-24 07:48:11,1989-11-02,P004,East,Retail,278.54,997.77,137,44556.74,39147.09
2026-04-24 07:48:11,2001-08-27,P010,West,Online,245.35,16.92,997,278064.56,244122.64
2026-04-24 07:48:11,2019-08-07,P037,North,Online,154.19,413.47,1597,230236.89,246724.61
2026-04-24 07:48:11,2014-12-30,P010,Central,Online,218.01,294.76,1754,350862.09,381428.9
2026-04-24 07:48:11,1996-01-02,P043,East,Online,148.97,655.92,516,75904.7,78334.57
2026-04-24 07:48:11,1988-06-10,P036,South,Distributor,110.41,402.46,339,35403.93,38919.37
2026-04-24 07:48:11,2001-03-12,P037,North,Distributor,178.34,1419.88,1341,211467.24,237505.09
2026-04-24 07:48:12,2021-11-26,P050,South,Retail,29.34,165.4,977,27987.21,29410.72
2026-04-24 07:48:12,2023-08-21,P027,North,Online,219.76,673.41,1258,308339.96,276450.55
2026-04-24 07:48:12,2023-11-25,P034,North,Online,190.3,35.07,956,180524.31,182222.45
2026-04-24 07:48:11,2002-12-24,P046,South,Distributor,213.55,105.47,1104,240833.78,233675.26
2026-04-24 07:48:11,2008-03-06,P010,West,Retail,212.02,348.78,1551,362766.36,328018.38
2026-04-24 07:48:11,2015-12-24,P015,Central,Online,282.34,899.85,1325,429789.92,373830.14
2026-04-24 07:48:11,1985-10-15,P041,Central,Online,26.41,247.24,1109,24181.4,28090.83
2026-04-24 07:48:11,1991-03-18,P039,West,Distributor,248.42,279.5,1934,498431.21,479906.93
2026-04-24 07:48:11,1991-09-20,P013,East,Online,220.23,1.37,798,174064.77,178483.36
2026-04-24 07:48:11,2013-05-04,P004,West,Retail,275.14,174.78,47,16563.09,14851.67
2026-04-24 07:48:11,2014-02-17,P012,Central,Online,162.3,714.86,2654,413715.09,430212.59
2026-04-24 07:48:11,2016-01-20,P010,North,Retail,210.74,69.28,1636,314582.48,344262.56
2026-04-24 07:48:12,2021-03-03,P028,West,Retail,36.51,56.52,1462,47154.54,54618.8
2026-04-24 07:48:11,2009-05-26,P019,South,Distributor,181.41,228.25,759,132882.34,137734.3
2026-04-24 07:48:11,2014-06-05,P036,West,Online,122.36,523.94,423,53831.47,52463.57
2026-04-24 07:48:11,2004-01-09,P027,West,Retail,212.56,18.35,1288,287209.73,272072.16
2026-04-24 07:48:11,2014-10-11,P003,East,Retail,41.15,65.53,1528,70186.88,63958.21
2026-04-24 07:48:11,1990-05-29,P030,Central,Online,307.0,293.44,1411,449613.07,432352.83
2026-04-24 07:48:11,1997-12-10,P043,West,Online,162.68,165.31,465,70438.23,75092.09
