timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-02-19 06:48:16,2006-10-30,P026,West,Distributor,89.4,473.82,889,80215.66,80579.43
2026-02-19 06:48:16,2017-09-05,P046,South,Retail,58.54,692.63,423,22089.84,23508.3
2026-02-19 06:48:16,1999-07-11,P026,West,Distributor,85.92,283.18,962,83062.21,82765.14
2026-02-19 06:48:16,2014-10-09,P047,East,Retail,74.45,35.85,571,37274.42,41157.84
2026-02-19 06:48:16,2004-02-14,P029,South,Retail,198.4,453.55,1340,291872.51,265966.67
2026-02-19 06:48:16,1991-12-24,P034,East,Online,160.44,249.04,1060,149825.34,170828.6
2026-02-19 06:48:16,1989-05-01,P032,North,Online,220.96,39.27,1006,211541.09,222440.3
2026-02-19 06:48:16,1998-08-11,P042,Central,Online,60.83,605.99,753,49272.93,46577.96
2026-02-19 06:48:16,1986-09-09,P032,West,Retail,190.16,585.4,777,158097.76,147114.24
2026-02-19 06:48:16,1989-06-07,P027,East,Retail,202.84,315.88,335,68763.49,69062.77
2026-02-19 06:48:16,2001-11-15,P044,North,Retail,237.74,489.62,643,172231.71,153476.79
2026-02-19 06:48:16,2009-12-14,P016,East,Retail,278.84,38.59,67,16447.05,18783.94
2026-02-19 06:48:16,1987-07-14,P006,West,Online,137.39,344.65,1032,159900.48,143715.88
2026-02-19 06:48:16,1986-12-01,P025,West,Distributor,151.79,2499.94,1083,181299.53,164526.0
2026-02-19 06:48:16,2013-10-04,P041,East,Online,42.34,773.47,1611,57499.16,67064.99
2026-02-19 06:48:16,1988-07-11,P031,West,Distributor,94.96,9.59,1349,139219.31,127283.86
2026-02-19 06:48:16,2004-08-28,P047,North,Online,77.06,526.41,755,54179.14,58738.89
2026-02-19 06:48:16,2007-11-18,P031,South,Retail,91.77,2277.47,1483,148485.98,136111.17
2026-02-19 06:48:16,2022-02-06,P030,East,Online,31.52,695.24,1335,46404.18,42676.29
2026-02-19 06:48:16,2015-08-02,P002,Central,Retail,124.26,8.37,832,93691.6,103785.34
2026-02-19 06:48:16,1986-01-09,P020,North,Retail,219.69,1217.12,1425,352051.74,313122.7
2026-02-19 06:48:16,2021-07-15,P036,South,Distributor,135.95,152.83,1064,124657.32,145107.75
2026-02-19 06:48:16,2016-09-01,P020,North,Distributor,233.72,53.95,730,174522.42,170547.63
2026-02-19 06:48:16,2019-04-07,P001,East,Retail,180.8,350.86,329,52097.78,59542.12
2026-02-19 06:48:16,2011-05-06,P008,South,Online,129.51,25.07,1879,260648.17,243317.84
2026-02-19 06:48:16,1990-10-09,P044,Central,Retail,206.84,670.79,910,213129.47,186806.29
2026-02-19 06:48:16,1988-06-25,P018,North,Online,31.4,495.05,2255,66352.98,69563.25
2026-02-19 06:48:16,1993-07-30,P045,Central,Distributor,25.57,925.83,531,16711.53,16092.27
2026-02-19 06:48:16,2021-11-18,P049,North,Online,146.3,814.22,699,98085.81,101770.91
2026-02-19 06:48:16,1995-03-18,P009,East,Distributor,46.48,200.92,284,14104.33,13393.64
2026-02-19 06:48:16,2006-10-28,P020,East,Distributor,249.08,522.12,754,166340.54,186927.08
2026-02-19 06:48:16,2009-09-20,P002,West,Online,133.75,522.68,780,105433.37,105759.87
2026-02-19 06:48:16,1992-06-11,P025,South,Distributor,143.37,70.14,1100,178109.47,158723.03
2026-02-19 06:48:16,2025-04-18,P013,East,Retail,70.26,496.31,1623,101685.68,115204.65
2026-02-19 06:48:16,2012-08-18,P013,East,Retail,74.27,66.97,1114,78780.2,84811.75
2026-02-19 06:48:16,1989-11-16,P014,North,Online,256.74,826.57,1511,401257.19,388078.06
2026-02-19 06:48:16,1999-06-10,P005,West,Online,37.81,204.73,1782,64306.32,66614.08
2026-02-19 06:48:16,2022-06-10,P032,East,Online,223.36,110.25,819,184883.77,182691.89
2026-02-19 06:48:16,2007-06-13,P049,North,Online,139.27,202.71,787,103276.08,109922.97
2026-02-19 06:48:16,2000-10-30,P025,South,Retail,163.62,1964.83,842,126152.39,137588.59
2026-02-19 06:48:16,2000-12-30,P005,West,Online,35.03,836.09,1830,65759.98,64315.31
2026-02-19 06:48:16,2000-03-08,P028,East,Distributor,151.98,1338.97,1576,243297.23,241074.86
2026-02-19 06:48:16,2004-09-22,P006,East,Distributor,165.44,576.79,509,92009.98,83723.3
2026-02-19 06:48:16,2025-12-01,P039,Central,Distributor,103.53,578.19,177,20554.64,19872.72
2026-02-19 06:48:16,1994-12-02,P040,West,Online,166.26,87.08,1902,335703.1,315814.12
2026-02-19 06:48:16,2000-10-03,P025,North,Distributor,137.41,451.07,1099,150737.94,150519.48
2026-02-19 06:48:16,1994-01-31,P038,West,Online,23.35,39.12,2160,53191.7,50954.47
2026-02-19 06:48:16,2017-06-05,P014,East,Distributor,223.83,74.31,1576,305251.43,353915.09
2026-02-19 06:48:16,1989-08-01,P024,East,Distributor,138.3,180.1,630,85416.87,88113.13
2026-02-19 06:48:16,2010-04-17,P029,Central,Retail,181.05,893.22,1659,281525.4,300407.69
2026-02-19 06:48:16,1990-06-09,P011,South,Distributor,213.99,43.0,413,101501.22,89483.39
2026-02-19 06:48:16,2020-11-30,P028,South,Retail,165.48,529.04,1074,177459.46,177256.68
2026-02-19 06:48:16,2002-03-07,P046,South,Online,59.99,701.38,745,37779.24,44057.29
2026-02-19 06:48:16,1991-07-22,P046,West,Distributor,52.41,958.13,516,30455.69,26679.19
2026-02-19 06:48:16,2006-07-13,P012,Central,Online,289.03,298.74,1220,314986.45,350949.28
2026-02-19 06:48:16,2021-11-27,P002,North,Distributor,129.34,325.9,687,94660.77,88527.85
2026-02-19 06:48:16,1997-03-31,P027,West,Distributor,197.66,436.36,265,45726.78,52420.26
2026-02-19 06:48:16,2012-05-11,P004,East,Retail,268.91,3528.91,1007,241543.64,270342.48
2026-02-19 06:48:16,1995-04-17,P008,East,Distributor,114.73,1212.27,1915,188612.75,218224.87
2026-02-19 06:48:16,1985-12-22,P034,North,Distributor,167.89,1874.0,775,124818.37,128928.83
2026-02-19 06:48:16,1985-03-04,P038,North,Distributor,21.71,243.21,1909,42000.53,41175.81
2026-02-19 06:48:16,2010-07-07,P037,South,Online,83.54,1132.65,146,13392.81,13236.43
2026-02-19 06:48:16,2011-04-01,P047,South,Retail,81.24,328.99,780,71089.51,62116.0
2026-02-19 06:48:16,2009-08-29,P008,East,Retail,126.08,216.66,1394,187287.43,174939.0
2026-02-19 06:48:16,1994-02-03,P040,Central,Online,163.91,579.51,2448,397932.74,399658.75
2026-02-19 06:48:16,2010-01-01,P037,West,Retail,86.7,43.48,130,12488.19,12190.2
2026-02-19 06:48:16,2020-12-07,P017,West,Distributor,175.07,1570.54,345,62562.96,63131.95
2026-02-19 06:48:16,2002-08-24,P034,South,Retail,159.56,247.21,658,105646.64,105085.52
2026-02-19 06:48:16,2006-12-19,P014,North,Distributor,243.58,2.01,1426,346540.04,346992.05
2026-02-19 06:48:16,2025-06-26,P026,West,Distributor,90.01,134.73,1048,92275.4,92944.15
2026-02-19 06:48:16,2020-07-15,P007,Central,Distributor,84.99,256.58,1368,110846.07,116531.5
2026-02-19 06:48:16,1989-12-11,P036,East,Online,134.84,199.63,1827,210623.73,246523.58
2026-02-19 06:48:16,2009-05-27,P024,North,Retail,150.11,523.39,1043,134948.19,156381.81
2026-02-19 06:48:16,2024-04-06,P023,East,Online,25.59,84.49,1869,46027.73,48412.17
2026-02-19 06:48:16,2012-07-07,P020,South,Distributor,236.78,212.83,777,172681.71,182690.24
2026-02-19 06:48:16,1986-06-08,P022,Central,Online,86.84,121.1,1317,100148.77,114999.19
2026-02-19 06:48:16,1998-11-27,P013,Central,Online,66.23,437.22,1616,120603.21,107111.3
2026-02-19 06:48:16,1986-08-11,P024,East,Distributor,142.45,887.2,682,89276.36,96769.75
2026-02-19 06:48:16,1996-09-22,P004,East,Distributor,274.63,508.79,588,143259.64,162283.15
2026-02-19 06:48:16,2001-02-12,P036,West,Retail,138.88,434.53,1610,218461.99,223575.54
2026-02-19 06:48:16,1989-01-21,P027,South,Online,207.44,472.26,411,73802.94,84173.87
2026-02-19 06:48:16,2023-02-06,P040,Central,Distributor,163.18,486.52,1774,271631.27,290409.95
2026-02-19 06:48:16,1998-02-11,P014,North,Distributor,263.61,812.15,1388,408969.13,366140.37
2026-02-19 06:48:16,1996-04-11,P026,West,Retail,89.48,35.75,1353,104063.77,121083.49
2026-02-19 06:48:16,2001-07-20,P001,South,Online,171.72,164.89,331,50842.16,57697.91
2026-02-19 06:48:16,2019-03-07,P016,North,Online,244.34,287.38,290,61216.37,70859.28
2026-02-19 06:48:16,2014-01-04,P004,West,Distributor,241.28,90.32,1039,240788.81,251427.79
2026-02-19 06:48:16,1999-10-29,P031,Central,Online,84.62,646.38,1838,165812.12,154800.08
2026-02-19 06:48:16,2020-01-11,P038,Central,Online,24.69,866.91,2366,65414.78,59385.2
2026-02-19 06:48:16,1989-12-19,P024,South,Distributor,131.13,3.47,868,116363.17,112997.13
2026-02-19 06:48:16,2021-08-07,P009,South,Distributor,53.46,150.92,162,8349.56,8439.64
2026-02-19 06:48:16,2008-01-28,P028,East,Retail,140.91,1425.17,1767,220966.53,248685.11
2026-02-19 06:48:16,2017-09-20,P007,Central,Distributor,91.74,131.23,1119,97512.25,104454.53
2026-02-19 06:48:16,1985-09-07,P030,South,Distributor,37.7,463.49,623,22434.81,23893.67
2026-02-19 06:48:16,1985-09-03,P014,North,Distributor,226.61,402.0,1328,287806.28,300917.62
2026-02-19 06:48:16,2018-08-17,P027,West,Retail,210.29,493.49,187,41858.84,39730.86
2026-02-19 06:48:16,1986-05-28,P014,West,Online,241.2,437.54,2012,423954.89,485910.42
2026-02-19 06:48:16,2015-05-02,P049,West,Retail,159.52,293.14,529,92176.71,83879.91
2026-02-19 06:48:16,1988-01-26,P041,Central,Distributor,38.8,216.18,1622,66297.84,64565.0
2026-02-19 06:48:16,1998-03-01,P018,West,Retail,32.56,29.74,2064,58267.82,66549.53
2026-02-19 06:48:16,2012-07-06,P028,Central,Online,150.27,854.61,1650,277264.73,248679.36
2026-02-19 06:48:16,1986-01-31,P016,South,Online,268.41,345.85,91,27574.33,24991.64
2026-02-19 06:48:16,1995-02-15,P020,West,Retail,217.4,1135.52,1462,343946.49,317060.53
2026-02-19 06:48:16,2025-01-07,P002,North,Distributor,125.25,213.31,903,107346.75,112907.25
2026-02-19 06:48:16,2009-02-03,P024,South,Distributor,136.82,27.55,908,139055.07,125087.07
2026-02-19 06:48:16,1987-09-13,P008,East,Retail,129.8,2111.94,1261,174410.67,163805.26
2026-02-19 06:48:16,2004-04-05,P017,Central,Retail,186.61,79.13,338,68419.3,63572.71
2026-02-19 06:48:16,2017-12-19,P001,North,Retail,161.74,896.45,487,75173.92,77977.36
2026-02-19 06:48:16,2014-10-08,P023,West,Online,25.78,168.59,1319,36179.99,34327.27
2026-02-19 06:48:16,2008-11-12,P008,West,Online,129.62,163.18,1686,211133.75,219771.51
2026-02-19 06:48:16,1988-03-05,P045,South,Online,29.23,244.7,816,22183.75,24612.98
2026-02-19 06:48:16,2002-02-16,P030,East,Online,37.49,29.95,1409,46370.51,51295.66
2026-02-19 06:48:16,2020-03-08,P018,East,Retail,32.3,166.43,2041,68477.4,66476.74
2026-02-19 06:48:16,1986-01-30,P041,North,Distributor,39.49,88.29,1686,75592.18,66429.1
2026-02-19 06:48:16,2020-11-10,P033,South,Retail,127.55,780.39,760,109429.91,96775.9
2026-02-19 06:48:16,2017-05-30,P033,East,Distributor,114.43,430.63,1012,127576.6,117123.82
2026-02-19 06:48:16,2023-12-04,P034,Central,Online,166.88,477.33,891,131014.14,148158.76
2026-02-19 06:48:16,2022-02-24,P038,North,Distributor,23.3,2573.61,1920,41415.87,44463.85
2026-02-19 06:48:16,2010-12-19,P011,North,Retail,212.99,1195.44,573,118033.94,121720.19
2026-02-19 06:48:16,2015-10-24,P018,West,Online,28.79,165.82,1790,55696.2,52108.28
2026-02-19 06:48:16,2009-09-14,P041,West,Online,38.56,750.39,1470,52891.07,57768.52
2026-02-19 06:48:16,1998-02-22,P015,West,Distributor,269.18,105.26,846,196931.91,229277.77
2026-02-19 06:48:16,2021-01-12,P018,South,Distributor,30.22,1015.51,1646,54841.4,49884.89
2026-02-19 06:48:16,1997-11-29,P015,West,Retail,255.38,314.74,887,237908.73,227745.88
2026-02-19 06:48:16,2006-08-04,P046,West,Retail,49.35,765.26,551,30864.23,27211.2
2026-02-19 06:48:16,1988-09-05,P035,North,Retail,94.37,594.39,933,78993.84,88946.23
2026-02-19 06:48:16,2009-03-17,P037,Central,Online,83.79,2308.73,195,14010.04,14312.45
2026-02-19 06:48:16,1991-12-31,P047,South,Distributor,80.58,296.96,593,41618.24,47955.99
2026-02-19 06:48:16,2010-10-28,P011,West,Distributor,234.55,94.03,342,77916.14,80100.63
2026-02-19 06:48:16,2019-07-18,P045,East,Distributor,25.21,54.72,481,11322.8,11525.02
2026-02-19 06:48:16,2017-03-04,P018,North,Distributor,30.67,741.78,2012,65738.43,61826.01
2026-02-19 06:48:16,2005-11-30,P045,East,Online,26.41,923.91,707,20898.68,19552.79
2026-02-19 06:48:16,1987-08-02,P047,Central,Retail,71.89,1127.24,595,50916.47,44466.38
2026-02-19 06:48:16,1997-08-07,P019,North,Retail,158.98,687.46,1427,213598.04,227144.82
2026-02-19 06:48:16,2001-10-13,P028,Central,Retail,144.67,265.13,1321,186760.52,191117.2
2026-02-19 06:48:16,2005-08-02,P006,East,Distributor,143.85,30.91,678,100171.35,97396.07
2026-02-19 06:48:16,1996-06-26,P041,East,Online,40.85,329.12,1942,70257.8,76751.57
2026-02-19 06:48:16,2006-11-12,P050,West,Retail,231.45,25.49,89,19314.15,21474.08
2026-02-19 06:48:16,2024-02-24,P024,South,Retail,136.93,1897.02,1201,149680.11,165600.4
2026-02-19 06:48:16,1987-12-09,P049,East,Online,134.95,294.17,877,128765.15,119129.54
2026-02-19 06:48:16,2025-08-06,P015,South,Online,275.11,480.6,755,202289.06,207163.83
2026-02-19 06:48:16,2007-04-30,P049,Central,Distributor,155.42,190.49,586,88697.13,90280.73
2026-02-19 06:48:16,1992-08-04,P005,East,Retail,40.65,333.8,1154,41848.82,47198.04
2026-02-19 06:48:16,2024-08-30,P046,Central,Distributor,55.07,966.23,454,26968.76,26086.9
2026-02-19 06:48:16,2012-07-21,P022,Central,Retail,84.68,390.98,1073,96165.41,91206.24
2026-02-19 06:48:16,2023-01-13,P028,East,Retail,157.81,374.9,1401,207606.85,220610.72
2026-02-19 06:48:16,1985-04-05,P015,West,Distributor,255.0,462.35,962,211505.0,246415.55
2026-02-19 06:48:16,2024-12-09,P001,East,Distributor,168.92,38.71,175,27923.66,30134.46
2026-02-19 06:48:16,2020-04-04,P018,East,Online,29.09,609.71,2592,73402.37,74897.83
2026-02-19 06:48:16,1995-11-22,P022,Central,Distributor,86.3,262.89,850,76387.36,74417.18
2026-02-19 06:48:16,2015-06-05,P048,West,Online,254.14,70.69,1690,377278.69,429233.85
2026-02-19 06:48:16,1990-07-22,P020,West,Distributor,262.16,1199.39,624,172404.79,163661.97
2026-02-19 06:48:16,2013-01-04,P008,North,Distributor,117.43,53.01,1753,181104.65,206983.2
2026-02-19 06:48:16,2016-07-04,P013,West,Distributor,68.62,167.41,1247,75694.31,85843.02
2026-02-19 06:48:16,1989-06-21,P028,North,Online,150.64,603.63,1893,322885.3,282870.9
2026-02-19 06:48:16,2006-04-15,P001,South,Retail,190.1,314.41,258,53011.73,47377.36
2026-02-19 06:48:16,1999-06-06,P020,East,Retail,236.59,1106.98,1097,246102.21,258717.19
2026-02-19 06:48:16,2009-12-23,P011,South,Distributor,231.03,127.85,341,81452.94,80630.53
2026-02-19 06:48:16,2016-10-11,P010,West,Online,110.27,1252.7,1352,131990.96,148814.87
2026-02-19 06:48:16,2018-11-23,P008,South,Online,123.45,1207.06,1726,196932.99,213573.15
2026-02-19 06:48:16,2018-05-17,P017,South,Distributor,173.61,535.67,228,37931.84,39587.24
2026-02-19 06:48:16,1993-07-27,P002,South,Retail,137.12,101.69,700,101424.74,94240.72
2026-02-19 06:48:16,1992-11-02,P050,West,Distributor,206.0,1087.44,232,40869.16,46867.97
2026-02-19 06:48:16,2025-08-18,P035,East,Retail,79.23,541.36,1140,90123.22,88785.68
2026-02-19 06:48:16,1991-05-28,P020,Central,Distributor,231.08,328.63,954,235545.53,220529.07
2026-02-19 06:48:16,1999-10-07,P047,South,Distributor,70.58,451.15,486,32807.44,33074.42
2026-02-19 06:48:16,2015-11-27,P003,Central,Retail,142.12,778.5,1676,262051.63,237210.44
2026-02-19 06:48:16,1997-08-23,P020,South,Online,246.09,134.72,956,231106.97,235813.29
2026-02-19 06:48:16,1999-12-12,P004,West,Retail,256.04,112.27,947,242775.56,243437.32
2026-02-19 06:48:16,2015-11-28,P033,West,Online,116.3,397.76,1148,143491.76,133692.42
2026-02-19 06:48:16,2018-06-06,P011,Central,Online,234.66,39.96,555,136219.58,129959.35
2026-02-19 06:48:16,2003-08-15,P022,North,Retail,83.33,245.94,889,83875.11,73344.98
2026-02-19 06:48:16,2013-05-17,P023,Central,Online,25.63,1067.13,1756,42681.21,46186.93
2026-02-19 06:48:16,1992-12-09,P035,West,Distributor,88.63,176.54,1066,99140.34,92935.25
2026-02-19 06:48:16,2014-08-07,P016,East,Online,288.12,56.47,71,21006.21,20497.31
2026-02-19 06:48:16,2024-05-06,P007,Central,Online,79.35,641.05,2532,191803.16,201784.31
2026-02-19 06:48:16,1995-02-05,P031,East,Online,96.15,384.96,2411,250504.52,231025.1
2026-02-19 06:48:16,2022-05-14,P007,South,Online,83.75,209.58,2167,190543.65,181750.66
2026-02-19 06:48:16,1993-06-11,P044,Central,Distributor,238.0,66.09,717,177212.11,170936.26
2026-02-19 06:48:16,1993-06-22,P014,East,Distributor,251.22,569.16,1278,337614.14,320563.11
2026-02-19 06:48:16,1985-10-23,P025,Central,Distributor,136.45,73.27,1012,144375.1,138665.81
2026-02-19 06:48:16,1988-01-07,P036,East,Online,125.55,48.05,2259,307505.6,283285.1
2026-02-19 06:48:16,2002-02-02,P043,North,Online,27.47,396.62,920,26727.1,26100.52
2026-02-19 06:48:16,1994-05-03,P013,West,Online,73.44,33.02,1775,122071.53,130694.64
2026-02-19 06:48:16,1988-08-28,P012,East,Online,279.26,139.68,1261,382493.0,352430.26
2026-02-19 06:48:16,2002-03-01,P025,West,Distributor,145.09,378.93,1343,187749.49,193459.3
2026-02-19 06:48:16,1998-10-17,P013,South,Distributor,72.51,641.5,985,74105.36,73027.09
2026-02-19 06:48:16,1997-10-20,P017,West,Retail,170.36,317.58,242,41343.49,40911.92
2026-02-19 06:48:16,2020-07-31,P002,West,Distributor,139.62,1171.35,700,114630.99,99746.91
2026-02-19 06:48:16,1993-05-09,P015,South,Distributor,232.6,473.05,1055,279637.01,245246.31
2026-02-19 06:48:16,1998-03-09,P037,East,Retail,82.59,716.28,123,11022.25,10465.91
2026-02-19 06:48:16,1994-01-18,P018,East,Online,31.33,1025.74,2440,83914.88,77019.99
2026-02-19 06:48:16,1998-02-14,P018,South,Online,32.28,787.98,2364,83035.94,76180.06
2026-02-19 06:48:16,1991-08-05,P010,West,Retail,100.68,409.65,1252,110511.2,126463.99
2026-02-19 06:48:16,1989-06-11,P029,West,Online,206.73,285.87,1380,266306.24,286019.69
2026-02-19 06:48:16,2017-02-07,P042,East,Retail,56.08,12.36,891,57452.39,50691.16
2026-02-19 06:48:16,1992-10-11,P047,South,Distributor,71.92,1089.61,577,42960.63,43510.91
2026-02-19 06:48:16,2023-01-31,P001,East,Distributor,163.23,758.54,421,67558.65,69247.84
2026-02-19 06:48:16,2020-10-06,P003,South,Retail,153.52,41.54,1359,180104.36,210171.81
2026-02-19 06:48:16,2011-02-19,P049,North,Online,140.34,371.61,967,147009.19,135454.53
2026-02-19 06:48:16,2020-08-12,P029,South,Retail,195.8,740.42,1016,184582.04,199647.36
2026-02-19 06:48:16,2004-06-27,P025,Central,Retail,147.61,549.38,1183,188754.92,173815.7
2026-02-19 06:48:16,2014-06-03,P022,East,Distributor,78.25,833.84,993,71864.33,76961.65
2026-02-19 06:48:16,1997-10-16,P019,North,Distributor,140.56,1029.26,1525,189263.28,215629.48
2026-02-19 06:48:16,2010-07-15,P004,West,Distributor,267.5,123.19,648,181519.19,173637.96
2026-02-19 06:48:16,2021-12-06,P018,West,Distributor,31.38,588.55,1576,53346.91,49874.17
2026-02-19 06:48:16,2008-01-26,P020,West,Retail,228.56,654.43,1158,270445.23,263866.62
2026-02-19 06:48:16,2013-07-16,P005,East,Distributor,37.65,788.35,1174,45984.96,44067.11
2026-02-19 06:48:16,1987-04-04,P048,East,Online,292.12,50.44,1381,448768.28,403312.94
2026-02-19 06:48:16,2010-05-25,P004,North,Online,265.35,573.65,1228,346046.8,327540.05
2026-02-19 06:48:16,1985-04-13,P027,East,Distributor,187.39,314.63,339,62546.9,63535.84
2026-02-19 06:48:16,1998-05-25,P008,North,Retail,121.81,1407.93,1965,246469.64,238761.33
2026-02-19 06:48:16,2011-03-01,P027,Central,Online,191.31,786.15,444,89608.69,83803.91
2026-02-19 06:48:16,2009-08-26,P035,West,Online,92.82,131.91,1165,115163.65,108251.97
2026-02-19 06:48:16,2014-07-12,P046,East,Online,55.56,83.27,618,35052.11,33903.64
2026-02-19 06:48:16,2000-06-10,P011,South,Retail,237.36,472.33,432,113170.26,104627.86
2026-02-19 06:48:16,1996-08-23,P015,East,Online,272.67,50.04,835,218964.51,227851.26
2026-02-19 06:48:16,1994-10-18,P050,South,Online,214.78,905.51,214,52405.75,46952.03
2026-02-19 06:48:16,1998-11-10,P013,South,Retail,70.1,299.71,1298,96235.03,89800.73
2026-02-19 06:48:16,2017-08-21,P046,Central,Retail,55.2,207.28,468,23992.28,25935.75
2026-02-19 06:48:16,2007-09-11,P015,South,Distributor,251.59,650.38,664,192126.89,167069.2
2026-02-19 06:48:16,2003-03-29,P046,West,Online,58.26,107.19,853,50244.05,48862.77
2026-02-19 06:48:16,2024-05-18,P039,South,Distributor,90.21,292.71,183,17708.86,17079.87
2026-02-19 06:48:16,2011-11-02,P003,South,Online,146.26,364.65,1777,272124.26,258751.35
2026-02-19 06:48:16,1998-02-09,P012,South,Distributor,264.64,20.49,1355,364048.58,358159.2
2026-02-19 06:48:16,2017-01-21,P033,North,Online,118.28,244.31,1345,159604.92,158664.71
2026-02-19 06:48:16,2019-10-30,P048,Central,Distributor,297.78,269.36,776,260180.89,231561.38
2026-02-19 06:48:16,2011-05-27,P004,Central,Retail,279.01,852.51,873,232330.99,241706.75
2026-02-19 06:48:16,2023-04-15,P040,South,Retail,149.8,483.09,2087,274464.3,311371.19
2026-02-19 06:48:16,2011-12-30,P049,Central,Distributor,140.99,127.65,624,77732.12,90391.2
2026-02-19 06:48:16,1987-08-07,P023,North,Retail,27.43,620.93,1125,30565.24,28280.55
2026-02-19 06:48:16,2003-02-12,P013,East,Retail,79.79,623.15,1609,132427.87,128010.03
2026-02-19 06:48:16,2014-06-13,P021,West,Distributor,261.38,570.01,1798,461429.68,469944.01
2026-02-19 06:48:16,2002-10-06,P012,South,Retail,273.9,2654.94,1068,270188.79,292440.02
2026-02-19 06:48:16,2013-06-16,P044,South,Distributor,210.94,26.85,910,189911.91,191628.46
2026-02-19 06:48:16,2006-08-31,P048,West,Retail,304.95,1774.02,797,224668.95,243678.7
2026-02-19 06:48:16,1990-02-05,P018,South,Retail,32.95,487.62,1995,61906.5,67111.06
2026-02-19 06:48:16,2000-02-04,P026,West,Distributor,90.84,1481.4,1120,108436.71,101590.92
2026-02-19 06:48:16,2008-09-25,P015,East,Distributor,242.74,156.29,715,156529.26,175067.12
2026-02-19 06:48:16,2004-07-17,P003,West,Distributor,131.94,1207.69,1669,209087.81,219887.88
2026-02-19 06:48:16,2018-06-05,P031,East,Distributor,84.31,233.19,1671,140644.43,139763.64
2026-02-19 06:48:16,1992-03-29,P049,East,Distributor,130.93,241.87,615,78458.07,81323.68
2026-02-19 06:48:16,2011-12-16,P050,South,Online,214.84,421.84,178,42169.65,38551.47
2026-02-19 06:48:16,2009-04-29,P033,South,Online,121.97,163.27,1379,149771.63,167796.91
2026-02-19 06:48:16,2008-08-12,P016,East,Retail,252.6,211.03,62,17979.29,16371.7
2026-02-19 06:48:16,1989-12-13,P017,North,Online,188.27,2713.56,443,90872.95,83544.56
2026-02-19 06:48:16,1992-09-11,P047,North,Distributor,75.86,378.69,496,41802.16,36746.42
2026-02-19 06:48:16,2017-11-29,P028,Central,Online,163.84,87.86,1500,278082.33,246735.8
2026-02-19 06:48:16,2015-08-18,P017,North,Retail,167.45,430.64,324,49362.65,53861.68
2026-02-19 06:48:16,2013-05-07,P018,West,Online,33.65,1007.14,2235,81289.96,74674.68
2026-02-19 06:48:16,1997-11-23,P011,Central,Retail,240.64,304.83,381,89650.98,91299.2
2026-02-19 06:48:16,2022-07-05,P027,North,Distributor,193.77,969.64,273,49446.58,53449.48
