timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-06-08 10:16:01,2014-11-05,P020,North,Online,229.02,12.91,2110,548391.97,483315.14
2026-06-08 10:16:00,1999-07-29,P016,South,Online,51.78,406.77,580,34156.42,30909.8
2026-06-08 10:16:00,2006-06-04,P020,South,Online,272.45,88.84,1305,387252.56,354041.68
2026-06-08 10:16:01,2025-04-02,P004,North,Online,205.43,2008.36,2080,436785.64,427031.0
2026-06-08 10:16:00,2004-10-24,P043,West,Retail,95.42,420.14,482,45596.59,44661.46
2026-06-08 10:16:00,2000-03-20,P041,South,Distributor,245.78,186.54,603,135511.46,147895.54
2026-06-08 10:16:01,2023-02-24,P007,East,Retail,245.62,598.21,1103,251231.87,270738.22
2026-06-08 10:16:00,2011-05-11,P007,West,Retail,244.19,104.57,1109,261028.06,270448.2
2026-06-08 10:16:00,1991-04-02,P005,East,Online,27.62,90.72,286,8479.83,7709.39
2026-06-08 10:16:00,1990-05-01,P027,West,Online,229.03,1143.44,1271,329947.07,291455.94
2026-06-08 10:16:00,1999-08-07,P012,Central,Retail,59.68,322.7,417,22707.14,25300.15
2026-06-08 10:16:00,2001-10-01,P017,East,Distributor,133.64,32.67,402,44938.82,52319.39
2026-06-08 10:16:01,2021-08-07,P036,East,Distributor,261.65,740.86,1511,356375.45,395075.23
2026-06-08 10:16:00,1991-10-12,P024,North,Retail,109.69,122.45,1420,137722.5,156195.36
2026-06-08 10:16:00,1986-10-27,P006,North,Retail,204.33,575.35,1078,249052.58,219882.15
2026-06-08 10:16:00,1997-01-04,P034,South,Distributor,109.32,864.87,216,20472.51,23182.43
2026-06-08 10:16:00,1996-09-08,P003,West,Retail,108.93,664.42,1173,110863.17,127264.06
2026-06-08 10:16:01,2014-02-17,P043,South,Distributor,90.84,843.62,610,64475.78,56083.31
2026-06-08 10:16:00,1991-08-20,P049,South,Online,127.61,909.76,1888,218419.1,241255.32
2026-06-08 10:16:01,2018-09-13,P003,North,Online,92.0,51.41,1844,168695.85,169070.12
2026-06-08 10:16:01,2023-07-11,P021,South,Online,227.26,129.63,1239,283662.93,280643.86
2026-06-08 10:16:01,2024-10-29,P034,North,Distributor,112.72,359.67,189,24018.19,21879.88
2026-06-08 10:16:00,2011-02-16,P045,Central,Distributor,305.17,150.65,1420,385841.01,432524.09
2026-06-08 10:16:00,1986-08-30,P020,East,Online,228.9,245.41,1796,373646.08,411703.09
2026-06-08 10:16:01,2019-12-24,P005,South,Online,30.17,325.06,264,6906.3,6953.04
2026-06-08 10:16:01,2015-04-06,P024,East,Distributor,124.64,221.7,1646,207318.56,204308.74
2026-06-08 10:16:01,2021-12-14,P007,South,Distributor,240.23,13.19,806,199973.62,192083.6
2026-06-08 10:16:00,2005-07-01,P005,East,Online,30.2,152.47,189,6187.14,6045.05
2026-06-08 10:16:00,1987-08-20,P025,North,Distributor,290.2,658.08,84,23959.17,23430.28
2026-06-08 10:16:00,2009-02-21,P022,Central,Retail,94.26,411.91,1046,91506.33,99093.27
2026-06-08 10:16:01,2017-05-07,P026,Central,Distributor,142.83,413.19,1795,272763.48,256945.43
2026-06-08 10:16:01,2015-12-16,P031,Central,Online,224.34,4.53,451,99284.76,101366.61
2026-06-08 10:16:01,2012-04-25,P019,West,Online,58.79,384.79,158,10707.12,9508.48
2026-06-08 10:16:01,2017-03-23,P046,East,Retail,26.36,927.96,130,3329.28,3060.29
2026-06-08 10:16:01,2023-03-23,P006,East,Online,198.65,1245.33,1855,363115.11,369019.93
2026-06-08 10:16:01,2014-06-08,P005,North,Online,26.89,256.38,242,7107.48,7443.07
2026-06-08 10:16:00,1995-07-08,P045,West,Retail,280.92,385.46,1469,449723.29,413343.58
2026-06-08 10:16:01,2023-10-17,P025,Central,Online,271.36,166.79,250,61826.33,67794.63
2026-06-08 10:16:00,2010-02-08,P047,North,Retail,227.37,947.45,2007,488338.64,454274.43
2026-06-08 10:16:00,1991-05-31,P024,West,Distributor,113.22,1508.47,1507,161442.4,168119.31
2026-06-08 10:16:01,2012-01-29,P019,North,Distributor,60.85,1496.79,171,10229.54,11165.22
2026-06-08 10:16:01,2019-05-26,P016,East,Online,58.05,304.4,628,35051.31,36988.24
2026-06-08 10:16:00,1999-02-27,P041,North,Online,215.86,398.26,1074,199500.2,232086.82
2026-06-08 10:16:01,2019-03-20,P031,East,Online,230.57,74.02,539,114683.63,122917.12
2026-06-08 10:16:01,2015-10-08,P009,South,Retail,314.56,683.11,1057,364322.2,333321.98
2026-06-08 10:16:00,2005-01-19,P038,Central,Retail,84.13,786.07,498,41512.22,42631.99
2026-06-08 10:16:01,2014-03-14,P002,South,Retail,197.54,85.77,959,185651.07,189491.21
2026-06-08 10:16:01,2019-04-06,P033,North,Distributor,82.79,567.02,713,53769.07,57551.41
2026-06-08 10:16:01,2012-01-13,P020,East,Online,263.6,208.52,1610,392252.93,424085.02
2026-06-08 10:16:00,1997-12-16,P006,Central,Distributor,199.25,582.55,1169,257003.37,231630.93
2026-06-08 10:16:01,2016-09-08,P010,West,Distributor,308.36,585.0,200,61274.04,61853.36
2026-06-08 10:16:00,1999-05-15,P047,East,Distributor,225.94,778.28,1596,408266.9,358690.52
2026-06-08 10:16:00,2009-06-04,P026,East,Retail,148.41,135.61,1685,263068.62,250761.04
2026-06-08 10:16:00,2004-09-08,P037,North,Online,212.9,202.5,1654,321614.35,351589.19
2026-06-08 10:16:00,1992-03-19,P029,East,Online,292.4,429.23,2265,668698.42,664363.64
2026-06-08 10:16:01,2016-02-27,P046,East,Distributor,26.59,661.77,222,4500.84,5175.75
2026-06-08 10:16:00,2003-01-31,P005,North,Distributor,27.51,78.41,153,3322.46,3052.79
2026-06-08 10:16:01,2018-11-07,P028,South,Online,125.07,235.75,416,56394.79,51645.61
2026-06-08 10:16:00,2001-09-21,P018,South,Distributor,113.45,887.66,617,78520.61,70357.16
2026-06-08 10:16:00,1998-08-25,P035,West,Retail,228.68,179.3,223,51638.01,51380.1
2026-06-08 10:16:00,1989-12-18,P046,North,Online,24.84,535.89,224,6459.3,5889.12
2026-06-08 10:16:00,1990-06-28,P017,South,Online,134.8,668.22,621,78441.18,84737.41
2026-06-08 10:16:00,1989-08-22,P009,South,Retail,287.77,1284.82,1498,372088.0,431649.45
2026-06-08 10:16:00,1988-04-27,P019,West,Distributor,70.34,856.94,101,7307.55,7532.47
2026-06-08 10:16:01,2019-06-12,P001,West,Distributor,26.36,284.86,1427,35294.04,36996.64
2026-06-08 10:16:00,1995-10-08,P045,Central,Distributor,314.76,111.35,924,307191.99,292515.03
2026-06-08 10:16:00,2003-01-29,P050,Central,Online,105.51,393.74,1202,135233.52,124760.41
2026-06-08 10:16:00,1999-07-30,P011,East,Online,76.56,287.79,901,70463.21,69702.66
2026-06-08 10:16:00,2008-04-22,P035,South,Online,240.3,1349.61,249,54006.39,60564.62
2026-06-08 10:16:00,1995-04-27,P035,North,Distributor,237.45,328.47,240,65311.02,58996.28
2026-06-08 10:16:00,1999-09-07,P009,Central,Distributor,277.83,22.07,1539,388954.71,427913.34
2026-06-08 10:16:00,1992-05-25,P042,East,Online,85.46,58.04,769,64433.99,66117.63
2026-06-08 10:16:01,2020-09-07,P036,Central,Retail,278.43,434.95,1372,327913.52,382741.87
2026-06-08 10:16:01,2019-04-02,P031,Central,Online,208.57,328.2,619,146076.99,129173.86
2026-06-08 10:16:00,1996-06-15,P018,North,Distributor,114.7,501.61,992,104816.58,114389.28
2026-06-08 10:16:00,1987-10-22,P036,Central,Retail,285.02,555.45,1344,401592.99,382136.27
2026-06-08 10:16:00,1992-10-07,P020,West,Retail,251.19,221.97,1200,283554.66,299251.25
2026-06-08 10:16:00,2000-10-19,P007,Central,Online,221.2,426.24,1299,288791.08,286517.51
2026-06-08 10:16:00,2003-04-11,P040,North,Distributor,228.84,708.65,201,52946.43,46480.27
2026-06-08 10:16:01,2020-05-12,P009,South,Retail,313.14,771.41,1541,490118.96,483797.02
2026-06-08 10:16:01,2025-05-24,P025,North,Retail,264.75,675.75,287,65128.99,75914.72
2026-06-08 10:16:00,1996-11-09,P026,Central,Online,145.69,850.33,1943,246072.56,283325.62
2026-06-08 10:16:01,2023-01-13,P009,East,Distributor,314.49,470.2,1406,502780.2,442597.51
2026-06-08 10:16:01,2019-11-17,P038,Central,Retail,70.17,28.48,362,25040.8,25157.78
2026-06-08 10:16:01,2012-07-09,P006,Central,Distributor,190.72,20.56,1087,212148.49,208996.61
2026-06-08 10:16:01,2014-11-15,P030,West,Retail,211.02,934.4,1458,327456.09,307673.04
2026-06-08 10:16:00,1997-04-29,P011,South,Online,73.46,114.76,1034,68895.49,74369.33
2026-06-08 10:16:00,1997-07-22,P020,Central,Retail,238.09,222.09,1419,304671.16,338143.37
2026-06-08 10:16:01,2018-12-10,P018,East,Online,130.67,14.55,1083,126678.82,142108.78
2026-06-08 10:16:01,2026-01-22,P003,East,Distributor,94.81,163.46,1778,148367.51,169250.68
2026-06-08 10:16:01,2024-01-01,P003,Central,Distributor,105.98,289.99,1601,169733.8,169447.17
2026-06-08 10:16:00,2003-03-29,P032,Central,Online,52.55,308.33,983,51544.92,52274.32
2026-06-08 10:16:00,1994-02-19,P011,East,Online,74.28,18.63,1185,88713.04,87429.29
2026-06-08 10:16:00,1993-08-24,P011,North,Distributor,66.23,825.38,710,45909.12,45691.08
2026-06-08 10:16:01,2023-09-09,P043,West,Distributor,99.3,285.68,386,35655.3,38630.82
2026-06-08 10:16:00,1998-01-21,P046,Central,Distributor,24.87,828.38,273,9298.6,8582.7
2026-06-08 10:16:00,1994-06-10,P030,North,Distributor,204.22,205.77,1638,360284.51,334481.89
2026-06-08 10:16:00,1986-02-23,P039,Central,Online,87.76,515.77,1505,141481.09,131009.41
2026-06-08 10:16:01,2023-02-28,P044,South,Retail,184.26,202.08,612,123908.27,112046.88
2026-06-08 10:16:00,1989-09-24,P041,West,Distributor,219.38,314.01,493,105633.54,106043.12
2026-06-08 10:16:00,1993-09-11,P035,East,Distributor,204.22,1586.65,156,33510.36,31533.27
2026-06-08 10:16:00,1997-03-07,P018,Central,Retail,130.22,1939.34,1018,145128.1,133509.12
2026-06-08 10:16:01,2014-10-03,P003,North,Online,95.26,147.7,1876,176070.03,179415.41
2026-06-08 10:16:01,2021-07-05,P007,Central,Online,251.8,18.66,985,245296.89,248649.26
2026-06-08 10:16:00,1998-05-21,P009,North,Retail,277.91,35.09,2383,584745.93,661963.07
2026-06-08 10:16:00,1997-04-28,P045,Central,Retail,284.44,545.25,1885,569257.37,537298.15
2026-06-08 10:16:00,2006-02-21,P003,Central,Retail,106.95,52.42,1896,215321.81,201570.43
2026-06-08 10:16:01,2018-09-07,P045,Central,Online,283.01,102.68,1568,499546.64,443586.5
2026-06-08 10:16:00,2007-09-08,P005,North,Distributor,27.47,108.09,161,5226.41,4565.24
2026-06-08 10:16:00,2006-01-28,P020,South,Online,240.48,153.82,2030,490568.9,488873.86
2026-06-08 10:16:01,2020-04-24,P006,East,Online,199.04,359.89,1849,397688.54,367674.23
2026-06-08 10:16:00,2003-02-04,P046,Central,Online,23.01,27.17,208,4185.76,4673.6
2026-06-08 10:16:00,2001-04-10,P007,South,Distributor,227.26,949.27,1208,240071.43,274943.04
2026-06-08 10:16:01,2024-03-17,P006,West,Distributor,221.34,464.91,1104,266763.56,244979.53
2026-06-08 10:16:00,1990-06-20,P018,Central,Distributor,118.85,46.65,846,98772.7,100945.25
2026-06-08 10:16:01,2015-08-19,P046,East,Retail,26.39,1404.53,159,4423.21,4841.28
2026-06-08 10:16:01,2018-05-04,P047,West,Retail,220.79,111.57,1826,354267.21,402737.0
2026-06-08 10:16:01,2016-12-21,P011,East,Distributor,65.32,50.86,734,49198.9,48024.2
2026-06-08 10:16:01,2012-10-23,P038,West,Distributor,70.7,366.47,370,26314.26,25494.82
2026-06-08 10:16:00,1999-10-22,P036,West,Online,259.88,558.09,1916,440097.2,498978.45
2026-06-08 10:16:00,2010-01-07,P029,Central,Distributor,320.07,394.7,1083,345879.06,345472.71
2026-06-08 10:16:01,2015-08-22,P014,South,Retail,77.78,208.41,97,6617.03,6895.66
2026-06-08 10:16:01,2015-06-05,P026,North,Distributor,145.6,159.18,1548,203952.35,227098.54
2026-06-08 10:16:00,2008-05-17,P036,West,Online,276.91,44.23,2299,708509.79,636982.81
2026-06-08 10:16:00,1997-10-03,P046,Central,Online,22.8,869.36,158,4440.17,4253.33
2026-06-08 10:16:00,1999-07-13,P006,West,Retail,192.67,96.98,1147,191454.25,221027.51
2026-06-08 10:16:01,2011-08-22,P048,North,Distributor,22.7,1922.65,835,19775.73,18064.43
2026-06-08 10:16:01,2015-12-30,P001,Central,Distributor,22.83,97.76,1648,38068.95,38350.85
2026-06-08 10:16:00,2010-01-28,P009,West,Online,301.38,793.64,2211,633904.8,667236.64
2026-06-08 10:16:00,2000-09-23,P009,West,Retail,319.87,120.19,1159,394034.41,371829.61
2026-06-08 10:16:00,1988-05-27,P033,East,Online,78.68,126.31,747,65352.6,58551.82
2026-06-08 10:16:00,2001-11-29,P011,West,Online,73.85,477.2,779,65132.87,56869.19
2026-06-08 10:16:00,2001-09-11,P024,Central,Distributor,107.97,301.64,1269,142938.87,138851.79
2026-06-08 10:16:01,2020-02-24,P003,North,Retail,107.04,26.38,1907,182149.18,203624.35
2026-06-08 10:16:00,1999-06-20,P003,North,Distributor,96.71,14.69,1697,182585.5,163637.76
2026-06-08 10:16:00,2006-12-29,P016,North,Online,56.22,142.07,713,43571.74,38263.77
2026-06-08 10:16:01,2023-03-24,P010,South,Online,308.54,1407.55,496,135500.6,153861.4
2026-06-08 10:16:00,2006-06-15,P004,Central,Distributor,187.77,920.28,1643,294755.3,309861.74
2026-06-08 10:16:00,1999-09-18,P011,West,Retail,76.66,129.71,529,36514.99,39898.05
2026-06-08 10:16:00,1995-08-07,P021,North,Retail,219.0,386.54,1062,215295.45,234077.09
2026-06-08 10:16:00,1992-09-12,P010,West,Distributor,293.91,1847.99,197,63811.25,56936.4
2026-06-08 10:16:00,1986-10-15,P047,West,Online,214.52,1647.22,1784,342179.98,382391.16
2026-06-08 10:16:01,2022-02-05,P014,West,Retail,81.71,606.63,46,3257.8,3320.02
2026-06-08 10:16:00,2002-05-28,P019,Central,Distributor,65.34,940.97,87,7142.76,6979.37
2026-06-08 10:16:00,1996-04-22,P021,South,Retail,244.51,180.52,1063,238293.2,259481.33
2026-06-08 10:16:01,2024-03-14,P023,South,Online,209.99,2330.41,1333,275582.64,279875.84
2026-06-08 10:16:01,2011-09-05,P038,Central,Online,71.03,176.56,554,42188.67,39670.8
2026-06-08 10:16:00,2009-12-20,P049,South,Retail,144.06,1218.98,1383,209624.73,199947.29
2026-06-08 10:16:00,1991-02-15,P039,West,Online,80.89,73.44,1412,131555.75,115357.11
2026-06-08 10:16:00,1989-08-03,P021,West,Retail,219.66,685.45,970,226749.52,214947.68
2026-06-08 10:16:00,2009-10-24,P039,West,Online,86.54,451.11,1064,93255.14,92455.52
2026-06-08 10:16:00,2006-02-05,P015,South,Retail,269.37,277.85,324,99782.34,88348.45
2026-06-08 10:16:00,1988-11-06,P003,North,Retail,101.34,592.88,1599,170722.52,162032.97
2026-06-08 10:16:00,1993-06-30,P046,West,Retail,23.11,99.13,215,6238.33,6308.02
2026-06-08 10:16:01,2016-07-10,P048,Central,Online,22.17,373.98,1166,29942.61,26722.64
2026-06-08 10:16:00,2009-10-28,P034,South,Distributor,103.62,693.78,180,20346.64,18111.62
2026-06-08 10:16:00,1992-09-22,P007,West,Retail,256.06,129.47,658,187957.43,167424.85
2026-06-08 10:16:00,1999-08-04,P034,East,Distributor,105.31,860.65,174,21067.46,19079.16
2026-06-08 10:16:00,1985-10-19,P026,West,Distributor,151.27,426.75,1177,204440.83,179676.18
2026-06-08 10:16:00,1994-02-10,P032,West,Retail,52.36,295.0,798,43594.31,40998.6
2026-06-08 10:16:01,2021-01-20,P042,Central,Retail,85.87,404.42,702,63637.76,58170.88
2026-06-08 10:16:01,2018-10-17,P031,East,Distributor,198.14,102.41,419,90167.27,82032.1
2026-06-08 10:16:01,2023-02-09,P050,East,Distributor,101.56,532.76,1012,91736.78,103280.57
2026-06-08 10:16:00,2008-07-05,P004,East,Distributor,224.06,505.15,969,189086.55,217021.41
2026-06-08 10:16:00,1988-07-10,P018,East,Retail,125.32,149.7,821,98108.61,103423.82
2026-06-08 10:16:00,2011-01-03,P013,North,Online,124.3,1.05,2295,246955.39,283927.26
2026-06-08 10:16:01,2019-09-20,P031,West,Retail,192.49,320.72,357,68122.72,68701.11
2026-06-08 10:16:01,2012-02-11,P050,North,Distributor,112.04,660.55,930,103150.0,104036.9
2026-06-08 10:16:00,2011-04-09,P046,North,Retail,25.79,1032.52,177,5103.58,5872.63
2026-06-08 10:16:00,1995-06-12,P012,East,Distributor,60.82,569.14,394,25498.89,24375.85
2026-06-08 10:16:01,2011-10-02,P036,East,Retail,288.29,851.49,1252,331388.88,360216.14
2026-06-08 10:16:01,2018-03-01,P028,Central,Online,132.51,1204.66,586,66844.46,76481.26
2026-06-08 10:16:00,2010-05-10,P027,Central,Distributor,227.1,714.1,1028,247724.74,232864.18
2026-06-08 10:16:01,2025-09-09,P023,North,Retail,212.93,448.44,731,145048.44,154902.85
2026-06-08 10:16:00,2007-12-25,P049,North,Distributor,132.5,49.4,1659,207208.42,218267.82
2026-06-08 10:16:00,1995-04-25,P007,East,Retail,236.18,252.25,1295,347912.57,304059.82
2026-06-08 10:16:01,2018-08-23,P020,West,Online,262.41,93.08,1230,284374.72,323371.14
2026-06-08 10:16:01,2016-05-09,P040,West,Online,240.41,151.13,196,47996.21,47041.01
2026-06-08 10:16:00,2001-09-24,P036,West,Online,256.09,93.13,1890,491177.97,484020.39
2026-06-08 10:16:01,2015-04-02,P031,South,Distributor,200.23,117.19,416,80081.99,84574.18
2026-06-08 10:16:00,1992-11-13,P010,Central,Retail,276.3,1.28,267,79088.66,74924.07
2026-06-08 10:16:00,1993-11-30,P022,West,Retail,100.84,138.67,700,70891.69,71628.18
2026-06-08 10:16:00,1989-09-27,P026,Central,Retail,132.63,530.12,1665,245707.04,219854.4
2026-06-08 10:16:00,2001-01-07,P030,North,Distributor,220.94,424.32,1599,379247.26,355311.89
2026-06-08 10:16:00,2003-10-14,P034,North,Distributor,116.07,195.11,136,15716.74,15002.62
2026-06-08 10:16:00,1996-04-23,P034,North,Distributor,114.73,1180.21,323,38854.85,38134.44
2026-06-08 10:16:00,2003-12-09,P038,West,Online,70.61,657.38,582,36637.58,39692.63
2026-06-08 10:16:00,2000-12-28,P047,West,Online,246.4,452.05,1502,421979.99,369670.85
2026-06-08 10:16:00,2001-11-17,P029,North,Retail,299.52,482.49,1362,434090.7,407461.41
2026-06-08 10:16:01,2022-09-22,P017,West,Distributor,135.75,10.98,346,52390.79,45839.56
2026-06-08 10:16:01,2014-11-28,P025,West,Retail,276.19,1162.7,262,81739.89,72178.85
2026-06-08 10:16:00,1990-01-08,P003,East,Distributor,94.73,578.84,1703,156082.81,161643.23
2026-06-08 10:16:00,2004-12-16,P032,Central,Retail,49.17,188.87,709,30849.99,35936.38
2026-06-08 10:16:01,2016-02-13,P027,South,Online,249.79,886.89,1070,243652.77,271212.53
2026-06-08 10:16:01,2011-10-03,P015,Central,Online,300.92,125.87,229,77648.45,70250.74
2026-06-08 10:16:00,1989-11-12,P024,West,Online,128.7,452.78,1480,199226.89,191312.52
2026-06-08 10:16:00,2006-08-06,P021,East,Distributor,246.03,92.64,609,147683.58,148806.94
2026-06-08 10:16:00,2006-01-26,P015,South,Online,288.73,280.38,309,76868.92,88535.78
2026-06-08 10:16:01,2024-05-05,P018,North,Online,120.79,219.61,1331,175129.91,161966.15
2026-06-08 10:16:00,2003-09-22,P036,West,Retail,255.07,332.83,1648,475889.46,421311.38
2026-06-08 10:16:00,1996-06-06,P008,West,Retail,82.34,350.71,890,64384.3,71637.26
2026-06-08 10:16:00,1990-02-01,P038,Central,Online,79.63,452.68,703,54625.42,55379.87
2026-06-08 10:16:00,2010-08-29,P013,South,Distributor,115.44,309.93,1228,159150.19,142625.16
2026-06-08 10:16:00,1997-03-13,P044,South,Distributor,193.51,269.35,493,97485.84,96234.19
2026-06-08 10:16:01,2018-03-28,P008,North,Retail,83.48,1193.92,1135,99194.62,94997.6
2026-06-08 10:16:01,2017-07-31,P018,East,Online,111.38,21.87,1082,116301.63,120179.53
2026-06-08 10:16:00,1987-02-11,P025,West,Online,271.55,19.79,260,73742.09,70793.9
2026-06-08 10:16:00,1987-09-16,P049,North,Distributor,142.98,46.53,1278,181919.87,183488.41
2026-06-08 10:16:00,1992-08-04,P048,West,Distributor,22.32,113.0,643,15770.71,14542.57
2026-06-08 10:16:01,2022-08-09,P045,North,Distributor,321.97,221.45,871,257559.89,280260.73
2026-06-08 10:16:01,2019-08-30,P003,West,Distributor,100.78,845.15,1183,122864.92,117820.6
2026-06-08 10:16:00,1995-01-25,P010,Central,Distributor,309.19,534.85,358,98995.36,110620.68
2026-06-08 10:16:00,1986-03-27,P025,East,Retail,270.59,79.26,331,96574.75,90332.09
2026-06-08 10:16:00,2003-05-29,P018,East,Online,122.87,412.13,1266,158719.57,158357.95
2026-06-08 10:16:00,2008-10-28,P015,West,Retail,250.34,80.93,311,87875.23,77602.98
2026-06-08 10:16:00,2001-11-16,P029,East,Online,273.84,489.02,2047,510779.51,560180.19
2026-06-08 10:16:01,2021-06-26,P042,North,Online,103.37,236.31,619,65623.51,63111.73
2026-06-08 10:16:00,1995-03-26,P017,East,Distributor,131.94,96.16,572,71054.13,75350.77
2026-06-08 10:16:00,2001-06-02,P037,North,Retail,223.95,206.46,1543,395460.25,346529.81
2026-06-08 10:16:00,1988-08-01,P012,East,Online,69.75,18.66,346,26277.42,24313.22
2026-06-08 10:16:01,2025-11-19,P046,North,Distributor,24.01,231.88,99,3489.49,3359.0
2026-06-08 10:16:00,1989-03-09,P013,South,Retail,107.49,744.26,2213,220542.3,237798.95
2026-06-08 10:16:00,1995-12-27,P039,Central,Distributor,90.44,809.83,998,78593.69,91082.17
2026-06-08 10:16:00,2002-04-02,P005,East,Distributor,30.88,980.76,122,5900.07,5694.58
2026-06-08 10:16:01,2022-11-13,P032,North,Distributor,51.59,370.51,499,28647.65,26366.0
2026-06-08 10:16:00,2005-08-27,P022,West,Retail,89.33,2005.89,886,79684.28,78658.54
2026-06-08 10:16:00,1997-01-05,P035,East,Retail,238.73,37.21,201,50775.16,48225.24
2026-06-08 10:16:00,1989-04-30,P024,Central,Retail,122.57,1029.19,1763,242527.1,216462.02
2026-06-08 10:16:01,2019-07-02,P039,South,Distributor,84.44,237.77,857,76893.23,73422.49
2026-06-08 10:16:01,2014-05-19,P034,North,Distributor,106.88,337.16,287,26074.24,29212.07
2026-06-08 10:16:00,2003-06-04,P027,West,Online,270.03,699.24,708,175057.58,192417.68
2026-06-08 10:16:00,1986-01-31,P021,Central,Distributor,231.33,472.25,1098,250596.27,253148.01
2026-06-08 10:16:01,2020-06-05,P013,West,Distributor,109.48,896.95,1722,209698.94,189254.65
2026-06-08 10:16:00,2007-12-24,P009,East,Retail,294.92,297.36,1789,472771.75,527228.74
2026-06-08 10:16:00,2009-09-12,P019,South,Retail,66.8,510.74,83,4502.93,5136.21
2026-06-08 10:16:01,2021-06-17,P013,Central,Online,128.98,202.91,1888,246564.06,243377.25
2026-06-08 10:16:01,2019-09-15,P021,North,Distributor,208.75,2268.65,1078,240895.43,224504.21
2026-06-08 10:16:00,2007-01-14,P044,South,Distributor,178.75,257.96,466,71248.8,82458.96
2026-06-08 10:16:00,2003-04-30,P039,East,Online,90.35,365.02,1335,133325.42,121008.7
2026-06-08 10:16:00,1992-12-01,P044,East,Distributor,189.64,366.7,501,92915.09,95771.16
2026-06-08 10:16:00,1993-04-14,P006,West,Online,218.37,801.59,1471,283273.64,320966.5
2026-06-08 10:16:00,2003-12-28,P003,West,Distributor,96.44,20.52,1526,136283.65,146560.59
2026-06-08 10:16:01,2022-09-29,P020,West,Distributor,230.93,132.93,1190,283790.32,274503.55
2026-06-08 10:16:00,2002-08-06,P025,Central,Retail,310.25,111.03,109,34096.38,34056.12
2026-06-08 10:16:01,2015-05-22,P009,North,Retail,295.1,14.11,2011,662432.57,593193.61
2026-06-08 10:16:00,1993-02-10,P011,North,Distributor,69.09,946.74,953,60905.08,65282.21
2026-06-08 10:16:01,2013-09-28,P030,South,Online,211.2,36.79,1556,350810.09,329215.02
2026-06-08 10:16:01,2018-02-02,P012,Central,Online,68.75,62.53,457,27525.39,30662.07
2026-06-08 10:16:00,2001-01-23,P046,North,Online,22.05,384.42,160,2995.52,3053.18
2026-06-08 10:16:00,1985-06-02,P033,East,Distributor,83.09,158.06,547,46585.62,44969.33
