timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-06-05 09:29:32,1988-08-02,P050,Central,Online,285.61,706.45,1223,316233.98,348868.37
2026-06-05 09:29:32,1991-11-07,P016,North,Retail,241.66,416.43,1043,226406.24,252203.9
2026-06-05 09:29:32,1998-01-18,P015,West,Retail,71.04,58.48,1648,106031.86,116247.67
2026-06-05 09:29:32,1986-10-25,P012,East,Online,125.54,54.37,464,61727.3,58123.99
2026-06-05 09:29:32,1999-05-21,P048,East,Distributor,280.94,248.49,1170,343756.62,327676.01
2026-06-05 09:29:32,2006-01-18,P014,South,Retail,297.21,95.4,1204,334387.2,357789.46
2026-06-05 09:29:32,2007-04-30,P009,West,Retail,141.25,757.76,164,24993.88,23425.59
2026-06-05 09:29:32,2015-05-03,P034,East,Retail,109.77,1303.45,948,92326.81,104731.93
2026-06-05 09:29:32,1989-02-16,P047,South,Distributor,123.24,1056.94,427,45923.86,52120.16
2026-06-05 09:29:32,2006-08-26,P037,East,Distributor,45.24,39.26,950,36125.51,41810.85
2026-06-05 09:29:32,2011-01-13,P033,Central,Online,274.04,201.18,904,241365.13,249306.72
2026-06-05 09:29:32,2005-11-25,P007,South,Retail,21.63,405.43,810,13663.63,14781.77
2026-06-05 09:29:32,2001-08-02,P023,East,Online,72.37,425.45,1469,99202.29,105832.94
2026-06-05 09:29:32,2023-12-10,P017,North,Distributor,256.45,131.97,686,181738.72,175039.38
2026-06-05 09:29:32,2015-07-26,P037,North,Distributor,49.14,349.87,1020,52477.3,49585.96
2026-06-05 09:29:32,1986-07-08,P043,Central,Online,288.24,1822.19,739,188815.18,212784.97
2026-06-05 09:29:32,1987-03-21,P030,North,Distributor,284.79,120.91,1607,475428.24,457965.98
2026-06-05 09:29:32,1996-02-12,P040,East,Online,216.48,488.69,1975,406178.44,426797.07
2026-06-05 09:29:32,2024-11-20,P038,Central,Retail,163.52,319.72,632,105991.1,104093.91
2026-06-05 09:29:32,1991-12-05,P023,Central,Retail,76.21,355.46,1292,109209.33,97415.35
2026-06-05 09:29:32,2007-05-24,P022,West,Distributor,166.43,113.57,1006,159442.75,167047.42
2026-06-05 09:29:32,2024-11-27,P036,East,Retail,219.13,282.43,1140,239381.54,249918.58
2026-06-05 09:29:32,1991-08-04,P005,East,Distributor,300.62,457.59,336,109224.57,101091.67
2026-06-05 09:29:32,1993-11-22,P020,South,Distributor,44.6,20.07,31,450.51,526.38
2026-06-05 09:29:32,1988-01-14,P050,West,Online,283.71,214.81,1530,484152.79,434754.5
2026-06-05 09:29:32,1991-06-12,P007,East,Retail,22.84,456.45,901,18242.18,21115.92
2026-06-05 09:29:32,1999-05-03,P028,South,Retail,164.57,2429.21,131,20764.05,19990.45
2026-06-05 09:29:32,1985-12-31,P029,North,Online,156.14,298.67,1691,285682.67,264591.55
2026-06-05 09:29:32,2002-08-15,P022,South,Retail,166.82,2.93,848,135383.28,142542.64
2026-06-05 09:29:32,2011-07-18,P019,East,Distributor,82.21,285.92,880,81445.59,71049.98
2026-06-05 09:29:32,1985-08-11,P009,South,Online,152.34,118.11,40,7502.81,7794.41
2026-06-05 09:29:32,1999-11-05,P001,West,Distributor,103.76,403.25,567,50481.7,59233.67
2026-06-05 09:29:32,2007-02-02,P003,Central,Distributor,125.3,404.03,1220,173991.35,152399.38
2026-06-05 09:29:32,2009-11-21,P042,South,Online,238.75,3.78,1494,343963.27,356988.47
2026-06-05 09:29:32,1994-01-01,P029,North,Online,161.35,100.51,1778,309862.12,287144.13
2026-06-05 09:29:32,1986-11-08,P040,Central,Retail,226.52,234.37,1110,224811.94,251925.02
2026-06-05 09:29:32,2013-11-16,P050,West,Retail,247.74,183.29,1671,373941.18,415535.83
2026-06-05 09:29:32,1998-02-18,P048,North,Online,280.11,209.29,1835,519276.33,515123.92
2026-06-05 09:29:32,1990-12-22,P015,East,Distributor,72.15,54.04,1350,90425.58,100185.49
2026-06-05 09:29:32,2016-11-11,P044,West,Distributor,35.83,337.7,198,8984.58,7946.54
2026-06-05 09:29:32,1991-12-28,P005,East,Distributor,321.49,701.3,311,92349.18,100923.39
2026-06-05 09:29:32,1994-10-04,P047,East,Online,122.85,436.6,459,57277.4,56757.93
2026-06-05 09:29:32,2018-12-10,P020,Central,Retail,46.94,254.49,47,2030.15,2186.38
2026-06-05 09:29:32,2020-03-05,P004,East,Distributor,80.46,79.45,1606,139221.17,128867.8
2026-06-05 09:29:32,2007-08-01,P039,Central,Online,136.82,885.92,746,106258.48,102713.53
2026-06-05 09:29:32,2017-12-08,P012,South,Online,122.31,302.06,525,60340.47,63010.52
2026-06-05 09:29:32,2000-02-14,P045,West,Online,140.27,365.94,785,114972.83,109121.7
2026-06-05 09:29:32,2002-01-06,P038,West,Online,153.78,2681.34,1171,175148.5,181570.92
2026-06-05 09:29:32,1998-12-24,P043,South,Retail,262.34,323.7,834,222787.25,217258.97
2026-06-05 09:29:32,2003-01-24,P050,East,Online,295.34,561.27,1392,349807.61,411072.42
2026-06-05 09:29:32,1990-07-10,P029,Central,Distributor,166.21,385.31,1041,196946.98,173975.55
2026-06-05 09:29:32,2024-11-04,P002,North,Distributor,145.63,271.45,1066,149327.69,153800.46
2026-06-05 09:29:32,2006-01-14,P027,North,Distributor,291.01,1015.92,1613,476741.02,469960.71
2026-06-05 09:29:32,2012-12-11,P018,Central,Online,134.95,403.93,656,80378.61,89202.9
2026-06-05 09:29:32,1992-05-06,P016,North,Online,269.31,34.23,1092,313853.98,293165.66
2026-06-05 09:29:32,2015-01-26,P050,East,Retail,256.24,366.16,1825,435699.82,467167.79
2026-06-05 09:29:32,2018-10-25,P012,East,Online,128.96,593.67,468,58877.72,61119.43
2026-06-05 09:29:32,1989-09-29,P030,South,Online,260.43,216.52,1646,488896.23,428136.59
2026-06-05 09:29:32,2011-08-15,P032,Central,Retail,142.97,65.49,806,121934.0,115407.42
2026-06-05 09:29:32,1990-02-01,P007,East,Distributor,19.46,73.19,1046,19330.51,19472.66
2026-06-05 09:29:32,2026-03-22,P037,West,Retail,42.62,576.17,1551,71478.86,68838.54
2026-06-05 09:29:32,2007-11-26,P023,North,Online,79.14,969.3,1471,132829.32,115580.06
2026-06-05 09:29:32,2017-03-14,P025,West,Online,318.25,91.89,632,179649.13,200929.57
2026-06-05 09:29:32,1988-07-11,P026,West,Online,135.13,262.16,1581,200702.58,213667.51
2026-06-05 09:29:32,1996-06-10,P025,South,Online,321.07,146.73,536,147605.55,172476.33
2026-06-05 09:29:32,2005-05-16,P031,Central,Online,95.52,252.38,1539,157548.76,146393.44
2026-06-05 09:29:32,2013-01-08,P026,South,Distributor,130.5,1133.31,1518,210633.92,199698.65
2026-06-05 09:29:32,1992-03-15,P045,West,Retail,155.07,1782.64,584,96541.46,89007.1
2026-06-05 09:29:32,2007-10-14,P032,North,Distributor,129.5,38.15,879,104307.58,114333.96
2026-06-05 09:29:32,2005-08-21,P005,Central,Online,285.12,1183.2,585,147313.18,166702.21
2026-06-05 09:29:32,2003-05-20,P003,North,Distributor,117.93,1379.93,1323,171211.25,156490.76
2026-06-05 09:29:32,2005-09-26,P018,West,Distributor,146.67,344.6,308,39483.95,45776.69
2026-06-05 09:29:32,2009-10-16,P035,West,Retail,120.33,19.58,350,46119.65,41618.8
2026-06-05 09:29:32,1998-05-10,P006,West,Distributor,52.1,1788.3,873,50059.23,46249.96
2026-06-05 09:29:32,1986-07-12,P037,Central,Retail,46.91,282.47,1121,53096.26,51289.15
2026-06-05 09:29:32,2010-04-11,P005,Central,Online,305.5,19.62,566,173749.8,172766.89
2026-06-05 09:29:32,1992-09-10,P007,Central,Distributor,19.33,512.85,678,15152.54,13727.39
2026-06-05 09:29:32,2019-03-01,P024,East,Retail,31.8,160.23,2070,62089.14,66520.08
2026-06-05 09:29:32,2001-04-06,P041,Central,Online,138.61,1351.73,1539,188144.17,214624.07
2026-06-05 09:29:32,2013-08-08,P049,South,Retail,226.39,1339.45,1004,206553.13,227953.02
2026-06-05 09:29:32,1990-11-26,P048,North,Online,299.51,1354.31,1222,371209.7,367037.05
2026-06-05 09:29:32,2018-01-11,P048,North,Online,267.29,191.84,1908,571409.55,507856.19
2026-06-05 09:29:32,2025-11-19,P012,West,Online,125.7,247.72,506,65835.27,64618.99
2026-06-05 09:29:32,2014-07-29,P009,North,Online,135.57,1071.99,64,8297.41,9088.63
2026-06-05 09:29:32,1999-02-09,P035,South,Retail,113.81,49.49,632,65384.31,72389.23
2026-06-05 09:29:32,2004-03-10,P011,East,Retail,231.35,217.2,1589,421311.15,366502.1
2026-06-05 09:29:32,2016-02-19,P015,Central,Online,61.49,495.21,2456,160024.46,152355.35
2026-06-05 09:29:32,1993-09-20,P038,South,Online,166.26,445.95,707,101426.97,118133.27
2026-06-05 09:29:32,1996-03-09,P005,West,Distributor,264.28,613.13,701,192624.75,185230.67
2026-06-05 09:29:32,2016-03-11,P012,West,Distributor,118.1,303.82,508,53294.82,60561.16
2026-06-05 09:29:32,2013-05-25,P011,North,Retail,211.8,415.31,1942,361430.66,411254.73
2026-06-05 09:29:32,2024-11-16,P012,East,Retail,126.91,1315.63,504,58849.3,64631.85
2026-06-05 09:29:32,2000-01-05,P010,East,Retail,101.18,36.52,1229,128425.74,124785.05
2026-06-05 09:29:32,2007-11-01,P001,East,Retail,104.4,1202.45,743,88985.53,78978.51
2026-06-05 09:29:32,1995-12-04,P015,West,Retail,62.56,245.98,1631,90089.8,104039.5
2026-06-05 09:29:32,1992-12-17,P005,North,Online,292.22,172.4,685,219073.83,202203.24
2026-06-05 09:29:32,2011-07-12,P001,East,Online,91.84,171.69,961,98888.93,88536.93
2026-06-05 09:29:32,2018-12-09,P038,North,Distributor,182.45,28.19,603,93629.98,110075.79
2026-06-05 09:29:32,2010-02-23,P050,Central,Distributor,272.6,596.46,1447,341125.55,394949.37
2026-06-05 09:29:32,2010-12-06,P045,East,Distributor,152.56,60.54,476,80540.47,74056.84
2026-06-05 09:29:32,2016-01-20,P030,East,Retail,281.3,187.84,1601,506667.57,450609.3
2026-06-05 09:29:32,1999-04-28,P002,North,Online,145.03,721.83,1855,276634.32,268721.28
2026-06-05 09:29:32,2020-03-11,P011,East,Distributor,215.72,209.78,1780,361499.47,385285.28
2026-06-05 09:29:32,2015-08-11,P015,North,Distributor,71.03,1686.44,1110,85330.58,78834.26
2026-06-05 09:29:32,2003-11-03,P002,North,Online,164.87,367.15,1190,201849.95,196744.66
2026-06-05 09:29:32,2013-06-01,P022,North,Retail,157.28,44.32,1281,218189.78,200637.45
2026-06-05 09:29:32,2010-12-25,P029,West,Distributor,147.31,775.73,1321,180455.06,195406.41
2026-06-05 09:29:32,1996-09-04,P049,East,Online,195.27,267.94,1770,330976.18,345481.49
2026-06-05 09:29:32,1988-05-15,P045,Central,Distributor,145.7,223.91,550,91995.13,80647.59
2026-06-05 09:29:32,2007-05-03,P002,Central,Retail,147.1,1250.72,1410,237209.06,208875.43
2026-06-05 09:29:32,2003-08-23,P025,South,Distributor,281.77,684.68,516,157581.88,144891.17
2026-06-05 09:29:32,2001-08-28,P017,South,Distributor,283.59,574.66,472,132868.01,134820.67
2026-06-05 09:29:32,1988-05-28,P041,East,Retail,136.7,290.44,1242,188952.62,170344.56
2026-06-05 09:29:32,1998-08-11,P004,South,Online,91.86,395.31,1208,107215.53,109507.65
2026-06-05 09:29:32,1998-03-01,P026,South,Online,136.78,270.02,1938,275607.91,263650.12
2026-06-05 09:29:32,2011-04-19,P007,Central,Distributor,21.2,152.65,962,19099.44,21027.76
2026-06-05 09:29:32,1993-07-22,P031,South,Distributor,90.0,177.64,917,93173.05,82100.45
2026-06-05 09:29:32,2018-10-24,P005,West,Retail,299.76,240.25,276,94210.43,83708.93
2026-06-05 09:29:32,2016-04-29,P019,West,Retail,81.34,92.96,1299,105444.72,107365.84
2026-06-05 09:29:32,2017-10-27,P032,Central,Online,125.48,1575.86,1277,146058.97,159110.05
2026-06-05 09:29:32,1992-01-05,P013,East,Distributor,147.8,3.62,1225,161963.34,178966.33
2026-06-05 09:29:32,1985-11-24,P022,Central,Distributor,182.04,144.2,796,143670.71,144823.57
2026-06-05 09:29:32,2004-03-15,P004,Central,Distributor,83.12,557.67,1497,132854.88,122747.17
2026-06-05 09:29:32,2025-08-21,P012,North,Distributor,130.15,135.86,268,31088.3,34442.66
2026-06-05 09:29:32,2005-05-30,P001,East,Retail,90.07,435.72,936,92154.1,86192.34
2026-06-05 09:29:32,2018-06-23,P043,West,Online,289.05,239.64,787,234062.31,226708.13
2026-06-05 09:29:32,2005-03-10,P042,Central,Retail,221.32,225.9,2101,402176.77,464390.38
2026-06-05 09:29:32,1991-01-01,P039,East,Online,128.99,476.74,1187,131602.52,153990.45
2026-06-05 09:29:32,2013-01-13,P009,Central,Distributor,132.97,146.97,144,16412.5,18965.16
2026-06-05 09:29:32,2005-08-12,P011,West,Retail,240.75,153.3,957,238375.0,231120.01
2026-06-05 09:29:32,1989-03-31,P003,North,Online,135.2,78.83,1620,226423.1,218123.15
2026-06-05 09:29:32,1990-09-25,P045,South,Online,133.94,465.95,563,69454.68,74746.03
2026-06-05 09:29:32,2018-01-23,P044,West,Online,34.82,371.4,0,-1689.02,-1728.0
2026-06-05 09:29:32,1990-04-24,P049,North,Online,230.9,231.76,1831,370988.4,423563.63
2026-06-05 09:29:32,1989-04-12,P040,West,Distributor,233.18,454.35,1105,234185.64,258633.33
2026-06-05 09:29:32,2021-10-15,P007,North,Online,18.96,404.86,1000,19524.37,20595.77
2026-06-05 09:29:32,1992-01-09,P036,South,Distributor,235.84,937.53,1016,219166.57,238868.45
2026-06-05 09:29:32,2014-06-29,P015,Central,Online,69.55,585.31,1859,148228.92,129201.1
2026-06-05 09:29:32,2014-03-29,P041,North,Distributor,128.45,464.03,1308,172244.08,168176.69
2026-06-05 09:29:32,2016-08-03,P024,South,Retail,32.61,156.4,1307,40368.63,42335.01
2026-06-05 09:29:32,2003-04-28,P036,North,Online,230.7,874.71,1581,360414.3,364223.02
2026-06-05 09:29:32,1998-10-08,P021,West,Distributor,120.28,1904.42,453,61904.34,54726.92
2026-06-05 09:29:32,2005-08-28,P032,East,Retail,132.56,310.25,867,119553.81,114288.25
2026-06-05 09:29:32,1995-03-20,P045,North,Retail,141.32,59.53,681,105143.94,97806.56
2026-06-05 09:29:32,2015-03-26,P007,South,Distributor,22.83,384.23,903,22492.83,19596.03
2026-06-05 09:29:32,2018-10-17,P013,North,Distributor,137.09,350.78,979,129963.57,134443.23
2026-06-05 09:29:32,2018-06-13,P040,South,Online,253.59,89.62,1024,235114.18,260100.84
2026-06-05 09:29:32,1990-09-22,P046,North,Retail,256.92,193.08,714,163748.53,182604.2
2026-06-05 09:29:32,2023-08-25,P043,Central,Retail,273.93,609.1,696,173565.1,192095.32
2026-06-05 09:29:32,2006-12-09,P005,East,Distributor,267.27,207.32,597,145409.11,160372.72
2026-06-05 09:29:32,1987-02-15,P044,West,Distributor,36.75,527.11,50,-93.55,-99.96
2026-06-05 09:29:32,2024-01-22,P021,Central,Online,111.01,261.92,848,98305.45,93480.2
2026-06-05 09:29:32,2020-02-14,P010,South,Distributor,97.13,34.37,1135,97431.28,109303.25
2026-06-05 09:29:32,2024-03-19,P041,South,Online,140.74,45.09,1477,190384.98,210249.87
2026-06-05 09:29:32,2026-02-02,P047,Central,Distributor,118.15,1074.53,506,54565.08,58047.13
2026-06-05 09:29:32,2021-06-05,P015,West,Distributor,61.2,1969.85,1392,84478.1,85489.25
2026-06-05 09:29:32,2014-07-18,P039,North,Distributor,136.55,1045.31,668,92704.69,90181.53
2026-06-05 09:29:32,2017-04-30,P046,Central,Online,261.07,2564.42,1398,367568.73,364042.31
2026-06-05 09:29:32,2006-11-10,P013,East,Distributor,144.37,77.6,1129,166474.73,163815.0
2026-06-05 09:29:32,1997-02-15,P032,Central,Online,140.92,385.03,1460,179166.19,206821.86
2026-06-05 09:29:32,2011-07-14,P006,South,Distributor,55.41,257.25,639,31932.56,35850.11
2026-06-05 09:29:32,2009-05-09,P018,South,Distributor,146.24,71.84,358,45789.23,51323.58
2026-06-05 09:29:32,2014-10-04,P008,East,Online,46.47,432.37,1000,47367.56,47200.12
2026-06-05 09:29:32,1996-11-29,P019,East,Retail,93.61,1482.94,973,87489.76,91182.9
2026-06-05 09:29:32,2002-07-03,P030,East,Online,264.17,286.61,1896,497185.08,500532.28
2026-06-05 09:29:32,2012-07-24,P006,Central,Distributor,54.12,433.22,660,41180.71,36221.31
2026-06-05 09:29:32,2003-12-20,P012,Central,Online,116.28,196.66,520,55606.89,60980.04
2026-06-05 09:29:32,1997-08-24,P034,East,Retail,101.62,387.59,741,80571.51,75977.59
2026-06-05 09:29:32,2021-05-05,P019,East,Retail,84.79,217.77,1182,98835.26,101309.42
2026-06-05 09:29:32,2001-12-02,P009,East,Distributor,133.33,458.88,70,7714.3,8194.22
2026-06-05 09:29:32,2003-10-01,P036,West,Retail,229.84,192.93,893,198670.99,205965.48
2026-06-05 09:29:32,2018-11-23,P033,East,Distributor,306.22,325.91,302,101065.49,92168.15
2026-06-05 09:29:32,1999-10-30,P018,South,Retail,154.29,115.34,348,55595.09,54065.01
2026-06-05 09:29:32,1997-09-13,P023,East,Distributor,73.88,4.39,1000,66331.95,73928.31
2026-06-05 09:29:32,1988-05-11,P014,West,Retail,298.99,114.63,1248,335087.55,374444.21
2026-06-05 09:29:32,2009-05-20,P018,East,Retail,154.53,40.58,475,68602.8,73247.68
2026-06-05 09:29:32,2005-09-10,P029,East,Online,159.51,213.8,1223,212834.73,194527.11
2026-06-05 09:29:32,2000-03-22,P046,Central,Retail,227.43,245.76,1695,358700.93,386052.03
2026-06-05 09:29:32,2001-11-01,P014,Central,Distributor,266.4,450.5,1234,343263.45,327971.05
2026-06-05 09:29:32,1987-11-08,P009,East,Retail,134.89,491.84,195,26574.53,26264.1
2026-06-05 09:29:32,2010-03-04,P019,North,Online,86.59,395.54,1704,149425.7,149222.85
2026-06-05 09:29:32,1996-06-22,P024,West,Online,29.56,191.85,2065,58000.3,61601.85
2026-06-05 09:29:32,2025-01-26,P022,East,Distributor,161.58,751.24,1116,176854.17,179189.1
2026-06-05 09:29:32,2012-12-13,P030,East,Distributor,256.65,213.82,1689,452135.4,433679.37
2026-06-05 09:29:32,1988-02-08,P005,South,Online,316.6,23.37,517,177796.07,165174.74
2026-06-05 09:29:32,2003-03-17,P013,North,Distributor,147.57,420.08,1384,184109.96,204895.95
2026-06-05 09:29:32,1989-01-14,P017,North,Online,276.32,1810.96,878,241888.23,243465.49
2026-06-05 09:29:32,2021-04-11,P044,East,Online,36.05,473.65,184,6468.06,7242.53
2026-06-05 09:29:32,2016-10-13,P047,West,Retail,111.09,1001.28,360,45858.53,39974.6
2026-06-05 09:29:32,2014-04-09,P005,East,Distributor,317.96,355.96,393,127308.15,124720.52
2026-06-05 09:29:32,2024-10-29,P021,South,Distributor,101.44,677.99,457,47777.58,46380.0
2026-06-05 09:29:32,2024-11-12,P030,West,Retail,302.19,903.68,1078,374326.91,325540.92
2026-06-05 09:29:32,1987-05-19,P002,West,Retail,155.96,245.67,1213,180901.45,190153.2
2026-06-05 09:29:32,2014-08-14,P024,East,Retail,35.1,255.0,1433,47906.95,50570.2
2026-06-05 09:29:32,1999-02-04,P033,Central,Online,268.66,267.91,954,262350.93,257309.68
2026-06-05 09:29:32,2017-04-06,P010,North,Online,97.63,669.07,1735,185570.17,169068.9
2026-06-05 09:29:32,2011-03-06,P033,West,Retail,272.95,558.53,651,161405.37,177674.54
2026-06-05 09:29:32,1991-04-29,P043,East,Distributor,299.02,1747.61,603,189199.3,180930.28
2026-06-05 09:29:32,2011-11-21,P049,West,Retail,207.72,307.97,1441,291374.5,299347.8
2026-06-05 09:29:32,2008-04-21,P026,North,Online,137.27,73.44,2168,292923.87,296666.72
2026-06-05 09:29:32,2023-09-11,P012,East,Retail,110.97,1061.54,387,41253.59,42742.43
2026-06-05 09:29:32,2023-02-15,P012,Central,Distributor,115.09,346.62,420,46460.58,48148.48
2026-06-05 09:29:32,2008-08-23,P012,South,Distributor,108.02,322.12,326,39002.57,34694.38
2026-06-05 09:29:32,2017-08-24,P036,South,Online,226.01,196.23,1092,282359.63,247773.56
2026-06-05 09:29:32,2003-06-16,P021,North,Retail,109.32,438.23,689,78841.5,74476.91
2026-06-05 09:29:32,1997-10-09,P043,East,Retail,284.96,262.87,556,153792.39,158449.05
2026-06-05 09:29:32,2016-11-12,P022,South,Distributor,187.17,194.25,764,147205.6,144337.42
2026-06-05 09:29:32,2023-10-01,P001,North,Online,94.83,27.2,859,69431.46,80983.19
2026-06-05 09:29:32,1995-03-18,P044,East,Online,34.11,348.5,90,-252.98,-238.11
2026-06-05 09:29:32,2002-03-06,P004,Central,Retail,81.39,254.07,1799,154465.94,146402.84
2026-06-05 09:29:32,2018-08-01,P024,South,Retail,35.23,2654.54,1325,52854.78,47412.97
2026-06-05 09:29:32,2003-02-10,P036,South,Retail,262.68,658.6,955,241667.81,252180.38
2026-06-05 09:29:32,1997-03-26,P033,Central,Distributor,293.67,145.37,481,131738.78,141017.18
2026-06-05 09:29:32,1987-11-04,P017,West,Online,282.97,199.43,581,140687.7,163714.43
2026-06-05 09:29:32,1991-07-30,P039,Central,Online,135.65,2.56,728,97954.68,99107.74
2026-06-05 09:29:32,2020-08-08,P033,East,Online,288.72,553.03,614,196034.3,177000.34
2026-06-05 09:29:32,1996-01-15,P004,Central,Distributor,90.33,1854.42,1267,98971.54,114646.13
2026-06-05 09:29:32,2008-11-20,P008,West,Retail,43.28,805.81,882,41843.16,38418.27
2026-06-05 09:29:32,2024-08-25,P020,North,Retail,47.44,337.87,213,9946.64,10299.38
2026-06-05 09:29:32,2022-02-20,P015,North,Distributor,71.73,980.32,1612,128673.26,116097.8
2026-06-05 09:29:32,2003-11-21,P016,Central,Retail,276.48,641.69,627,193810.63,176086.43
2026-06-05 09:29:32,2024-04-12,P028,West,Distributor,180.39,25.0,59,10805.0,9669.16
2026-06-05 09:29:32,2019-08-31,P015,South,Online,70.64,1956.73,1460,103044.43,101242.02
2026-06-05 09:29:32,2009-01-29,P046,East,Retail,223.06,610.07,1491,373403.89,333801.25
2026-06-05 09:29:32,2015-05-08,P019,West,Distributor,85.93,457.47,1026,77559.93,87992.72
2026-06-05 09:29:32,1997-12-17,P016,Central,Distributor,273.15,622.79,618,149743.9,168871.2
2026-06-05 09:29:32,1997-07-28,P012,West,Online,115.09,196.95,490,58949.2,55867.88
2026-06-05 09:29:32,2012-09-28,P013,West,Online,141.63,226.41,1310,171996.22,187614.31
2026-06-05 09:29:32,2001-10-07,P048,Central,Retail,283.41,60.81,930,265860.14,262941.03
2026-06-05 09:29:32,2021-10-27,P039,Central,Retail,149.47,1166.37,545,79594.77,81724.58
2026-06-05 09:29:32,2014-01-26,P044,Central,Online,35.54,40.97,142,5066.99,5689.49
2026-06-05 09:29:32,1987-06-08,P046,Central,Online,232.36,307.75,1663,411604.15,387110.56
2026-06-05 09:29:32,2019-06-16,P045,South,Distributor,152.83,1454.1,385,62980.78,59352.09
2026-06-05 09:29:32,2003-12-07,P022,South,Retail,165.25,971.95,996,179749.55,164160.6
2026-06-05 09:29:32,2024-08-15,P011,North,Retail,226.45,146.61,1252,249853.11,282923.76
2026-06-05 09:29:32,2000-01-27,P049,East,Online,202.09,260.19,2438,521967.89,493640.29
2026-06-05 09:29:32,2021-07-12,P012,North,Distributor,122.07,1149.21,379,49516.1,46685.85
2026-06-05 09:29:32,2018-08-21,P016,South,Online,287.01,505.19,598,184136.12,172571.57
2026-06-05 09:29:32,2007-08-25,P036,South,Online,237.37,1025.37,1128,247362.75,270059.12
2026-06-05 09:29:32,2008-04-06,P047,South,Retail,121.26,1045.5,564,60208.72,67719.12
2026-06-05 09:29:32,2018-03-30,P034,West,Distributor,115.82,276.61,750,78962.63,88391.08
