timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-07-04 08:22:43,2024-06-23,P037,North,Retail,162.14,18.13,1762,264259.71,285218.97
2026-07-04 08:22:42,1998-05-05,P003,North,Distributor,235.53,875.5,1517,333820.85,357637.59
2026-07-04 08:22:42,1995-04-21,P036,East,Retail,133.79,603.76,513,71778.06,67877.47
2026-07-04 08:22:43,2018-07-09,P007,East,Distributor,139.41,184.96,889,106529.34,122710.71
2026-07-04 08:22:42,2009-02-15,P028,North,Retail,94.25,728.38,2247,223295.65,211796.19
2026-07-04 08:22:42,1986-05-06,P001,South,Online,37.19,263.15,1466,49269.38,55577.84
2026-07-04 08:22:42,2010-07-19,P002,North,Distributor,325.11,909.15,736,220853.35,239819.02
2026-07-04 08:22:43,2017-07-22,P012,North,Distributor,110.52,1468.37,1255,145015.08,140301.74
2026-07-04 08:22:42,1999-04-06,P048,North,Online,125.62,717.4,963,104314.27,121426.59
2026-07-04 08:22:42,1997-07-03,P037,Central,Distributor,179.36,559.28,1224,188466.37,219960.42
2026-07-04 08:22:42,1985-12-09,P018,West,Distributor,199.91,137.67,753,157703.58,150643.78
2026-07-04 08:22:42,2015-04-06,P035,South,Online,103.72,1033.16,1353,159388.67,138831.35
2026-07-04 08:22:42,1998-10-29,P047,North,Distributor,169.15,423.43,490,92828.58,83239.18
2026-07-04 08:22:42,1995-04-27,P036,East,Online,117.42,291.05,814,81876.97,94773.43
2026-07-04 08:22:43,2021-02-13,P011,East,Distributor,247.43,596.68,593,145293.67,147913.6
2026-07-04 08:22:42,1993-12-15,P001,West,Online,38.04,286.76,1491,47674.97,55728.93
2026-07-04 08:22:43,2016-06-06,P050,East,Online,160.91,634.11,363,63403.87,59192.32
2026-07-04 08:22:43,2015-12-24,P001,North,Distributor,36.71,117.67,1152,37494.88,42442.27
2026-07-04 08:22:42,2015-01-08,P004,South,Distributor,264.9,694.15,626,141912.35,165986.63
2026-07-04 08:22:42,1988-08-27,P019,Central,Distributor,280.55,492.67,321,93828.56,90409.85
2026-07-04 08:22:42,1997-01-22,P026,Central,Distributor,34.01,935.13,1785,57277.93,60964.76
2026-07-04 08:22:42,2014-08-23,P011,East,Distributor,235.56,25.01,375,82258.43,87848.39
2026-07-04 08:22:42,2010-12-10,P048,North,Online,112.15,303.91,828,90143.11,93336.88
2026-07-04 08:22:43,2016-07-14,P019,North,Online,290.67,729.07,327,107967.05,95119.18
2026-07-04 08:22:42,2008-07-23,P021,East,Retail,86.13,58.91,1171,102021.67,100299.53
2026-07-04 08:22:42,2014-03-17,P035,Central,Distributor,92.62,203.59,1230,104453.88,112701.67
2026-07-04 08:22:43,2025-10-08,P002,West,Distributor,327.49,46.75,774,246060.71,254850.39
2026-07-04 08:22:43,2022-08-28,P031,South,Distributor,67.58,404.95,133,8436.4,9014.91
2026-07-04 08:22:43,2024-06-12,P002,North,Retail,280.1,322.93,1591,396471.38,446052.07
2026-07-04 08:22:42,2002-06-08,P025,West,Distributor,182.53,500.16,285,55282.85,51244.79
2026-07-04 08:22:42,1999-11-29,P016,Central,Distributor,131.55,221.94,672,77906.03,90041.84
2026-07-04 08:22:42,2012-12-16,P035,East,Online,95.79,1332.24,1290,115744.05,121078.86
2026-07-04 08:22:42,2012-01-31,P032,South,Distributor,194.08,376.46,122,25034.57,25904.65
2026-07-04 08:22:42,1989-08-12,P021,West,Online,76.79,192.46,1526,122758.27,117487.45
2026-07-04 08:22:43,2019-10-13,P011,South,Online,236.18,71.03,653,174784.9,155201.36
2026-07-04 08:22:42,1994-07-20,P031,Central,Online,60.92,159.21,163,7663.4,8821.73
2026-07-04 08:22:42,1999-12-29,P013,East,Online,132.99,31.76,1174,151161.89,156638.16
2026-07-04 08:22:43,2022-10-20,P038,South,Online,284.01,1533.18,441,120017.11,125366.38
2026-07-04 08:22:42,2011-03-08,P008,North,Online,140.45,385.89,938,133994.34,132703.71
2026-07-04 08:22:42,2009-03-02,P049,North,Online,275.04,107.48,900,246682.67,248270.28
2026-07-04 08:22:43,2017-01-31,P039,East,Online,241.04,1452.42,781,180075.09,187712.19
2026-07-04 08:22:43,2025-07-08,P003,North,Distributor,223.88,158.26,1297,292029.57,290259.14
2026-07-04 08:22:42,1999-08-10,P039,East,Retail,231.82,335.66,537,134544.98,125071.6
2026-07-04 08:22:43,2024-11-15,P040,South,Distributor,97.48,146.62,144,16880.23,14711.09
2026-07-04 08:22:42,1994-11-11,P029,West,Distributor,316.71,541.18,367,106344.55,116836.37
2026-07-04 08:22:43,2021-07-29,P031,North,Retail,60.13,354.84,218,12597.97,13613.41
2026-07-04 08:22:42,2013-04-24,P047,West,Distributor,147.3,1042.15,832,121447.2,122427.7
2026-07-04 08:22:43,2019-08-01,P049,South,Distributor,274.13,152.87,415,125962.63,113743.39
2026-07-04 08:22:43,2023-04-23,P029,South,Distributor,266.65,1317.36,843,243957.27,223126.41
2026-07-04 08:22:43,2023-03-07,P023,East,Retail,183.59,498.08,867,181723.51,158339.36
2026-07-04 08:22:42,1992-09-22,P049,West,Distributor,269.94,243.91,434,116604.84,116942.93
2026-07-04 08:22:42,1992-07-17,P021,West,Distributor,81.7,1233.43,1196,109383.15,98604.46
2026-07-04 08:22:42,1986-09-29,P009,Central,Retail,28.62,868.04,505,12775.65,14327.94
2026-07-04 08:22:42,1997-04-04,P021,Central,Retail,77.04,876.42,1893,166690.93,146563.6
2026-07-04 08:22:42,1998-10-15,P027,West,Distributor,267.7,322.19,239,61098.67,62933.38
2026-07-04 08:22:43,2023-05-19,P006,South,Distributor,244.11,237.4,1878,439083.52,458210.6
2026-07-04 08:22:42,1997-03-12,P012,South,Online,109.58,172.14,2150,218786.2,234518.5
2026-07-04 08:22:42,2007-08-18,P037,South,Retail,171.95,2068.49,1278,240193.94,220110.91
2026-07-04 08:22:42,1996-08-21,P030,South,Distributor,281.52,183.42,556,175731.43,155328.01
2026-07-04 08:22:42,2009-04-08,P023,East,Online,207.14,225.85,889,206893.64,184182.4
2026-07-04 08:22:42,2004-08-28,P033,West,Retail,87.63,391.11,692,70131.34,61879.29
2026-07-04 08:22:42,1991-08-21,P030,Central,Retail,279.19,27.81,651,194031.22,182332.62
2026-07-04 08:22:42,2010-01-14,P003,Central,Online,219.73,1003.09,2089,445474.97,457732.55
2026-07-04 08:22:42,1986-03-25,P047,Central,Distributor,171.63,518.43,649,100227.73,111220.67
2026-07-04 08:22:43,2024-10-12,P010,North,Distributor,137.43,339.12,153,18783.27,21958.94
2026-07-04 08:22:42,1986-04-20,P006,Central,Online,278.46,73.87,2096,644432.08,583155.34
2026-07-04 08:22:42,2002-10-07,P027,East,Online,244.33,816.98,532,132617.5,131500.33
2026-07-04 08:22:43,2022-07-25,P048,West,Online,118.77,510.27,719,88973.34,85265.79
2026-07-04 08:22:42,1994-08-27,P012,Central,Distributor,105.71,185.32,1198,115585.6,126550.37
2026-07-04 08:22:42,2012-06-24,P043,South,Distributor,121.65,632.72,1126,135434.05,137233.77
2026-07-04 08:22:42,2002-10-23,P003,North,Online,208.14,150.86,1811,383004.75,376997.47
2026-07-04 08:22:42,2003-03-15,P032,Central,Retail,188.72,1239.07,114,22541.5,20259.42
2026-07-04 08:22:43,2020-09-10,P042,East,Distributor,55.46,109.87,701,43176.71,39878.51
2026-07-04 08:22:43,2021-07-17,P023,South,Distributor,179.29,260.85,557,101622.59,99658.85
2026-07-04 08:22:42,2006-08-06,P018,West,Online,218.38,356.75,633,136499.24,138589.83
2026-07-04 08:22:43,2022-07-11,P012,West,Distributor,113.79,137.07,1181,137460.81,134292.28
2026-07-04 08:22:42,2007-08-02,P034,North,Distributor,31.79,148.16,290,8464.23,9677.34
2026-07-04 08:22:42,2013-06-03,P030,West,Online,278.55,212.5,956,272687.7,266814.25
2026-07-04 08:22:43,2021-05-15,P013,Central,Online,123.65,155.01,1374,173730.37,168973.74
2026-07-04 08:22:43,2022-05-10,P024,East,Retail,52.97,233.91,306,16611.49,15348.05
2026-07-04 08:22:42,2005-03-22,P023,North,Distributor,178.11,535.17,904,173169.33,161384.84
2026-07-04 08:22:42,2007-04-17,P006,West,Retail,234.37,298.19,2501,513479.25,586602.42
2026-07-04 08:22:42,1999-01-01,P048,West,Distributor,118.38,91.26,653,66959.04,76853.02
2026-07-04 08:22:42,2000-04-21,P003,South,Retail,221.62,141.63,1714,358292.39,380822.63
2026-07-04 08:22:43,2022-01-21,P001,West,Distributor,37.69,925.91,1181,46627.21,43544.18
2026-07-04 08:22:42,1993-06-11,P009,West,Online,25.93,331.96,862,23421.97,23008.44
2026-07-04 08:22:42,2012-12-11,P017,South,Online,137.6,15.54,229,31421.8,30494.12
2026-07-04 08:22:43,2017-02-13,P027,West,Online,274.35,323.38,636,186793.4,173199.82
2026-07-04 08:22:42,1998-02-08,P044,Central,Distributor,52.18,738.23,1709,99892.76,90478.36
2026-07-04 08:22:42,2009-11-23,P040,South,Distributor,90.68,1353.16,127,10744.19,10156.54
2026-07-04 08:22:42,2009-10-21,P017,East,Distributor,158.41,360.69,151,20090.46,22947.87
2026-07-04 08:22:43,2018-08-20,P023,North,Distributor,179.58,184.5,634,111223.6,113693.77
2026-07-04 08:22:42,2011-08-07,P045,North,Distributor,23.46,1228.39,169,3968.06,3690.8
2026-07-04 08:22:42,2004-06-16,P036,South,Distributor,120.27,274.43,545,60956.03,66200.21
2026-07-04 08:22:42,1987-10-24,P015,Central,Retail,99.98,552.81,266,27994.11,25384.51
2026-07-04 08:22:42,2001-03-22,P047,North,Retail,169.2,464.89,839,161869.41,141275.79
2026-07-04 08:22:42,2008-05-02,P038,Central,Distributor,315.38,186.8,378,121960.55,119670.49
2026-07-04 08:22:43,2018-11-05,P002,East,Distributor,300.88,1983.04,1016,334684.34,306822.8
2026-07-04 08:22:42,1987-07-01,P013,West,Online,130.89,50.65,1111,156190.22,144151.02
2026-07-04 08:22:42,2014-06-27,P045,North,Retail,26.09,34.38,73,1488.07,1518.67
2026-07-04 08:22:43,2016-06-18,P003,East,Retail,233.84,1322.44,1343,291618.98,314578.25
2026-07-04 08:22:42,1995-08-13,P022,West,Retail,326.0,206.31,185,69428.01,61143.07
2026-07-04 08:22:42,2004-04-08,P012,East,Distributor,115.05,446.7,1559,168555.74,180302.77
2026-07-04 08:22:43,2017-06-01,P047,East,Online,152.6,142.69,868,133429.26,130752.97
2026-07-04 08:22:42,2007-05-03,P046,East,Distributor,116.37,262.42,618,68450.45,70218.37
2026-07-04 08:22:42,2006-06-01,P048,Central,Retail,128.04,5.43,550,61924.77,71248.81
2026-07-04 08:22:42,2008-04-18,P015,East,Online,97.01,33.23,340,29853.27,33148.37
2026-07-04 08:22:42,1989-10-17,P021,Central,Distributor,77.76,235.79,1196,107493.74,93759.62
2026-07-04 08:22:43,2020-04-03,P006,North,Online,275.21,86.13,2204,688145.53,606085.07
2026-07-04 08:22:42,2004-11-21,P020,Central,Distributor,133.81,377.18,1227,150001.89,162375.78
2026-07-04 08:22:42,2015-07-11,P024,West,Retail,50.18,742.4,342,14820.58,16487.22
2026-07-04 08:22:43,2024-03-25,P022,East,Distributor,293.29,560.15,283,70154.84,80420.61
2026-07-04 08:22:42,1989-10-22,P009,East,Online,26.32,515.26,647,18022.29,15929.64
2026-07-04 08:22:42,2011-04-29,P017,North,Retail,132.31,62.06,227,33193.38,30771.54
2026-07-04 08:22:42,2007-01-22,P034,East,Distributor,34.4,760.8,454,17005.19,16084.41
2026-07-04 08:22:42,1985-06-09,P018,East,Retail,194.67,332.1,864,150071.36,168856.25
2026-07-04 08:22:43,2025-04-12,P003,East,Distributor,215.39,288.41,1635,315856.84,352694.54
2026-07-04 08:22:42,1992-06-01,P011,South,Retail,247.39,1169.91,407,99146.56,98783.34
2026-07-04 08:22:42,1987-02-20,P030,South,Online,291.92,361.23,925,259200.37,268625.9
2026-07-04 08:22:42,1996-11-01,P019,East,Distributor,252.63,1448.64,256,70915.64,65351.0
2026-07-04 08:22:42,1987-11-20,P018,North,Distributor,214.56,625.96,608,127727.11,131858.88
2026-07-04 08:22:42,2000-04-18,P042,North,Retail,59.58,32.36,1171,79921.58,70396.53
2026-07-04 08:22:42,2012-07-02,P025,South,Distributor,176.91,240.17,240,45917.6,43596.52
2026-07-04 08:22:42,1996-07-13,P008,East,Online,145.78,325.88,586,73999.61,86588.08
2026-07-04 08:22:42,2012-05-03,P042,East,Distributor,55.11,210.48,1018,50651.8,57012.53
2026-07-04 08:22:42,1989-02-16,P022,South,Retail,267.59,363.1,439,119099.96,119261.66
2026-07-04 08:22:42,1988-02-06,P003,Central,Online,210.99,328.58,2410,577882.42,508468.17
2026-07-04 08:22:43,2022-08-19,P014,West,Online,182.28,111.25,1369,248167.94,249262.81
2026-07-04 08:22:42,2010-07-01,P037,North,Retail,178.1,126.66,1493,303405.95,266510.26
2026-07-04 08:22:43,2022-06-19,P047,North,Distributor,168.0,107.92,602,115736.5,101610.4
2026-07-04 08:22:42,1993-01-02,P019,Central,Distributor,262.42,81.43,416,107627.24,108867.97
2026-07-04 08:22:42,2006-04-20,P027,East,Distributor,287.01,50.27,229,65559.07,66971.36
2026-07-04 08:22:42,1991-04-29,P021,East,Distributor,86.36,98.05,1538,113868.83,131520.9
2026-07-04 08:22:42,2014-06-15,P045,East,Distributor,25.88,763.43,33,1421.09,1609.84
2026-07-04 08:22:42,2014-06-22,P001,Central,Distributor,35.69,311.38,1078,42244.45,38959.04
2026-07-04 08:22:43,2025-08-02,P025,South,Online,177.37,114.51,319,48747.35,54663.21
2026-07-04 08:22:42,2004-09-10,P029,Central,Online,296.88,760.53,665,180368.33,196204.76
2026-07-04 08:22:42,1995-06-21,P015,East,Distributor,99.63,1478.42,248,26447.13,24516.36
2026-07-04 08:22:42,2015-08-24,P030,West,Online,270.48,130.66,892,231431.66,240024.23
2026-07-04 08:22:42,1999-03-16,P015,South,Distributor,92.36,630.71,349,30135.62,32419.19
2026-07-04 08:22:43,2025-05-30,P024,South,Distributor,57.81,86.46,244,14082.93,15445.7
2026-07-04 08:22:43,2026-04-27,P045,North,Retail,24.4,122.24,71,1021.06,1196.5
2026-07-04 08:22:42,2000-10-31,P019,West,Retail,247.09,337.49,362,84455.91,91920.7
2026-07-04 08:22:42,1995-09-11,P048,East,Retail,116.14,1131.78,567,65075.11,66386.79
2026-07-04 08:22:42,2008-04-07,P024,South,Distributor,53.37,237.51,338,18532.77,16573.75
2026-07-04 08:22:42,1999-10-02,P038,North,Retail,285.39,1772.53,401,106770.14,113590.4
2026-07-04 08:22:42,2000-08-22,P033,East,Retail,83.89,407.38,861,74644.95,72254.21
2026-07-04 08:22:42,1999-08-16,P008,Central,Online,125.67,1130.7,694,82052.1,88086.02
2026-07-04 08:22:42,1986-07-23,P034,Central,Distributor,32.12,206.55,338,9389.88,10261.77
2026-07-04 08:22:43,2019-10-10,P009,North,Online,31.11,619.16,670,24282.79,21554.74
2026-07-04 08:22:42,2004-03-27,P048,West,Distributor,118.87,1558.62,666,88637.08,80352.82
2026-07-04 08:22:42,1987-01-06,P019,West,Online,277.95,1.06,499,132155.31,139587.21
2026-07-04 08:22:42,2007-09-08,P022,Central,Distributor,280.79,184.59,225,60091.91,63573.1
2026-07-04 08:22:43,2026-04-10,P034,South,Online,33.26,525.3,615,20156.7,21494.73
2026-07-04 08:22:43,2021-04-05,P013,North,Retail,145.72,397.79,1014,126802.08,147827.95
2026-07-04 08:22:42,2006-12-28,P046,Central,Online,113.58,366.55,773,90522.13,88007.57
2026-07-04 08:22:42,1991-07-07,P042,North,Online,51.58,444.07,1230,56200.81,63844.16
2026-07-04 08:22:42,2014-08-11,P001,Central,Distributor,33.02,0.69,882,30592.13,27757.14
2026-07-04 08:22:42,2008-01-06,P005,West,Distributor,247.94,62.85,674,142795.85,167208.7
2026-07-04 08:22:42,1987-07-18,P035,South,Distributor,91.62,1159.52,880,82144.06,82526.1
2026-07-04 08:22:42,1996-07-09,P032,East,Distributor,183.43,1975.45,163,33813.4,29867.66
2026-07-04 08:22:42,1991-09-02,P021,Central,Retail,81.27,53.05,1215,83461.7,97947.95
2026-07-04 08:22:43,2020-06-14,P028,Central,Online,106.16,575.09,1925,192507.24,203173.13
2026-07-04 08:22:42,2013-11-05,P015,North,Retail,97.41,814.42,157,17120.97,16359.42
2026-07-04 08:22:42,1990-05-01,P020,South,Online,132.34,828.63,1978,248077.43,261583.84
2026-07-04 08:22:42,1993-04-06,P025,East,Distributor,168.55,935.36,300,52982.36,49361.07
2026-07-04 08:22:42,2003-08-17,P016,West,Online,119.02,839.1,934,103472.93,113166.3
2026-07-04 08:22:43,2017-05-01,P042,West,Online,57.79,460.66,1229,77148.55,70240.21
2026-07-04 08:22:42,2003-07-14,P012,West,Distributor,103.51,270.92,1192,141531.6,123104.85
2026-07-04 08:22:43,2019-09-18,P027,West,Online,267.5,522.17,314,94140.19,84883.86
2026-07-04 08:22:43,2026-01-26,P048,South,Online,127.39,14.12,733,83127.35,93707.13
2026-07-04 08:22:43,2019-02-13,P005,South,Distributor,237.02,238.5,915,211097.95,217310.01
2026-07-04 08:22:42,2012-04-16,P016,South,Online,125.3,273.45,1144,163150.37,145596.38
2026-07-04 08:22:42,1986-05-24,P012,East,Distributor,99.98,4.59,1530,138286.39,151502.41
2026-07-04 08:22:42,1985-11-04,P009,East,Online,30.63,298.3,692,19564.19,20623.69
2026-07-04 08:22:42,2007-02-14,P028,East,Online,111.28,26.62,2025,258568.04,227009.21
2026-07-04 08:22:42,2002-09-05,P012,South,Distributor,108.36,106.94,1042,110961.86,113435.61
2026-07-04 08:22:42,2000-07-22,P004,North,Distributor,278.08,1228.73,478,143098.69,132430.36
2026-07-04 08:22:42,1985-12-02,P050,East,Online,139.63,191.09,438,67532.8,61409.18
2026-07-04 08:22:42,2001-08-06,P037,West,Retail,157.91,53.33,1538,263881.7,243076.61
2026-07-04 08:22:42,2001-01-19,P040,East,Retail,88.19,252.68,304,28937.08,28018.25
2026-07-04 08:22:42,2010-06-21,P035,Central,Distributor,106.29,356.44,876,90275.91,92469.22
2026-07-04 08:22:43,2017-12-02,P049,East,Distributor,270.73,20.56,582,154844.56,158170.34
2026-07-04 08:22:42,2007-09-23,P020,West,Distributor,123.43,188.73,1020,131583.41,126023.5
2026-07-04 08:22:42,2003-02-26,P002,Central,Retail,297.01,743.5,1545,514058.87,458163.02
2026-07-04 08:22:42,2007-01-17,P032,Central,Online,193.49,1144.69,117,21751.98,21084.63
2026-07-04 08:22:42,1998-09-11,P041,East,Online,170.86,385.08,1560,235645.05,266035.68
2026-07-04 08:22:42,2001-07-17,P042,South,Online,60.88,2199.29,1099,68888.17,67329.45
2026-07-04 08:22:42,2015-06-27,P019,Central,Retail,293.17,210.37,227,63828.38,68098.24
2026-07-04 08:22:42,2011-04-05,P003,East,Online,240.14,960.46,1702,441689.08,409069.13
2026-07-04 08:22:42,1985-10-11,P012,North,Retail,102.04,56.26,1463,171546.34,150464.83
2026-07-04 08:22:43,2018-12-08,P021,West,Distributor,85.43,1158.5,1171,105323.36,98026.75
2026-07-04 08:22:42,1996-10-16,P030,Central,Online,302.85,171.94,566,182557.89,171032.78
2026-07-04 08:22:42,1988-07-17,P030,East,Retail,273.62,140.51,717,206404.16,196896.2
2026-07-04 08:22:43,2016-04-25,P010,South,Retail,147.88,469.29,255,39700.97,37643.92
2026-07-04 08:22:42,2012-05-20,P016,East,Online,112.47,336.41,1329,168728.88,148939.16
2026-07-04 08:22:42,1994-05-24,P023,Central,Distributor,202.59,630.48,534,115118.45,107791.5
2026-07-04 08:22:42,1986-10-05,P007,South,Retail,141.08,439.12,838,115371.93,116197.34
2026-07-04 08:22:42,2014-08-14,P045,East,Online,22.93,579.17,63,986.54,1015.9
2026-07-04 08:22:42,2011-04-04,P041,East,Distributor,164.73,137.68,1586,268799.02,260303.77
2026-07-04 08:22:42,2000-01-30,P020,East,Distributor,129.51,102.89,1556,210762.14,200209.71
2026-07-04 08:22:43,2020-02-19,P030,South,Distributor,302.31,11.98,709,203576.61,214837.34
2026-07-04 08:22:42,2008-11-30,P018,West,Distributor,191.79,1405.69,653,124949.3,126450.24
2026-07-04 08:22:43,2017-01-09,P019,North,Distributor,275.5,869.15,287,74991.72,77659.27
2026-07-04 08:22:42,1986-07-14,P036,Central,Distributor,129.36,529.71,426,57861.41,53058.06
2026-07-04 08:22:43,2020-11-08,P010,Central,Online,144.72,64.9,151,19696.03,22313.13
2026-07-04 08:22:42,1985-10-06,P033,East,Retail,83.15,155.24,825,71819.59,69374.99
2026-07-04 08:22:43,2018-09-25,P048,South,Retail,123.5,91.76,413,51844.44,50038.13
2026-07-04 08:22:42,1987-10-21,P026,East,Online,40.25,222.05,1737,72464.74,69789.74
2026-07-04 08:22:42,2002-10-15,P023,South,Online,202.83,38.39,588,126694.18,118656.73
2026-07-04 08:22:42,2003-09-04,P036,West,Online,121.95,263.96,516,62525.33,62033.48
2026-07-04 08:22:42,2003-02-25,P036,South,Retail,130.2,96.52,542,61431.35,70347.94
2026-07-04 08:22:42,1993-08-12,P030,Central,Retail,267.43,399.94,763,182200.13,203979.22
2026-07-04 08:22:42,2010-07-13,P021,North,Online,84.62,78.39,1667,158407.7,140761.36
2026-07-04 08:22:42,2011-05-06,P019,East,Retail,243.21,806.04,495,106339.45,120998.44
2026-07-04 08:22:42,1996-12-26,P048,East,Retail,114.84,853.88,707,81727.74,80549.6
2026-07-04 08:22:43,2024-04-26,P040,East,Distributor,89.43,194.65,265,23147.0,24639.82
2026-07-04 08:22:42,1988-09-11,P023,South,Retail,202.19,784.01,484,87053.29,97901.33
2026-07-04 08:22:42,2008-03-10,P002,East,Online,301.82,1071.85,1813,474739.35,546404.69
2026-07-04 08:22:42,1994-06-04,P025,Central,Online,163.33,1794.39,481,77273.09,78775.51
2026-07-04 08:22:43,2022-03-20,P034,West,Distributor,33.5,107.6,572,15444.31,16093.41
2026-07-04 08:22:42,1996-11-08,P021,South,Retail,85.28,56.64,1176,102605.2,100711.07
2026-07-04 08:22:43,2017-07-09,P046,South,Distributor,112.83,96.76,522,51052.3,56995.45
2026-07-04 08:22:43,2015-09-30,P004,North,Online,292.54,80.97,549,176579.07,160547.83
2026-07-04 08:22:42,1991-11-08,P037,North,Distributor,167.27,21.55,1325,224666.43,221935.77
2026-07-04 08:22:43,2024-12-22,P045,South,Retail,21.68,114.17,128,2769.76,2800.94
2026-07-04 08:22:42,2013-08-08,P045,Central,Online,25.95,244.67,30,-712.34,-640.55
2026-07-04 08:22:43,2017-10-07,P001,West,Retail,34.88,9.22,874,36912.5,33144.79
2026-07-04 08:22:42,2010-07-08,P005,North,Retail,248.67,481.8,764,197022.98,190073.89
2026-07-04 08:22:42,1990-01-08,P020,Central,Online,114.95,28.64,2533,288357.65,291500.52
2026-07-04 08:22:42,1994-12-22,P038,North,Online,313.06,524.76,409,144043.96,127350.72
2026-07-04 08:22:42,1989-04-16,P014,East,Distributor,199.43,959.39,1253,253005.38,249282.35
2026-07-04 08:22:42,1986-01-17,P047,West,Retail,150.96,29.12,840,126955.82,127147.51
2026-07-04 08:22:42,1991-08-15,P034,Central,Distributor,33.9,94.35,408,13143.04,15108.65
2026-07-04 08:22:42,1987-03-31,P030,West,Online,275.91,336.04,1197,358514.09,331941.09
2026-07-04 08:22:43,2018-09-18,P016,South,Distributor,119.94,151.89,574,62026.81,68877.32
2026-07-04 08:22:42,2006-09-28,P012,North,Retail,109.6,222.36,1299,154579.6,143752.45
2026-07-04 08:22:42,2003-04-05,P046,East,Distributor,115.36,733.88,538,61432.45,63291.56
2026-07-04 08:22:42,1998-07-17,P022,South,Retail,325.26,683.99,82,30933.92,27474.07
2026-07-04 08:22:42,2013-05-22,P013,West,Retail,134.63,40.61,1000,152555.55,134740.86
2026-07-04 08:22:43,2025-10-31,P036,Central,Online,114.79,32.86,596,67388.03,69151.65
2026-07-04 08:22:42,2010-11-08,P033,North,Online,82.91,9.81,1021,82229.77,84797.92
2026-07-04 08:22:43,2025-07-27,P046,East,Distributor,127.96,278.49,416,59386.45,54462.05
2026-07-04 08:22:43,2020-07-01,P008,East,Distributor,134.31,130.47,405,53052.42,54771.82
2026-07-04 08:22:43,2024-10-25,P026,North,Distributor,38.81,270.75,1388,60192.29,54340.79
2026-07-04 08:22:42,1990-02-07,P039,Central,Distributor,215.76,9.15,869,184029.01,189145.1
2026-07-04 08:22:42,2010-09-08,P005,North,Distributor,207.59,313.06,871,200026.15,180370.25
2026-07-04 08:22:42,2015-08-09,P030,East,Online,306.16,350.29,571,189884.95,174367.06
2026-07-04 08:22:42,2006-01-05,P031,North,Retail,70.91,156.07,150,10613.42,10180.38
2026-07-04 08:22:42,2006-10-11,P033,West,Distributor,83.14,224.72,673,56351.21,55867.99
2026-07-04 08:22:42,2008-06-25,P019,Central,Online,280.0,923.33,451,113678.42,126010.53
2026-07-04 08:22:42,1986-09-21,P013,South,Retail,141.19,235.55,635,85678.31,90678.74
2026-07-04 08:22:42,1988-08-30,P047,East,Distributor,141.33,372.07,668,82536.96,94475.28
2026-07-04 08:22:42,2015-01-01,P018,Central,Online,188.41,13.57,1150,242374.83,215699.76
2026-07-04 08:22:42,2004-04-11,P027,South,Distributor,246.35,197.93,476,104503.35,116295.48
2026-07-04 08:22:43,2019-08-08,P033,West,Retail,81.49,430.15,695,58893.88,55225.66
2026-07-04 08:22:42,2000-05-19,P031,West,Online,65.59,15.57,247,18479.01,17203.11
2026-07-04 08:22:42,2011-01-14,P050,North,Distributor,139.09,197.62,364,47325.35,50008.1
2026-07-04 08:22:43,2015-10-06,P032,South,Online,195.25,673.13,148,33009.89,29379.38
2026-07-04 08:22:43,2020-10-15,P004,South,Distributor,261.27,607.95,469,124170.22,123663.67
