timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-07-19 07:57:44,1993-11-09,P015,Central,Distributor,31.0,1210.86,304,10586.72,10043.16
2026-07-19 07:57:44,2008-02-26,P040,West,Distributor,306.85,595.39,998,311328.89,307921.12
2026-07-19 07:57:44,2025-08-18,P034,Central,Distributor,149.04,768.81,1243,212571.87,186202.38
2026-07-19 07:57:44,2026-05-13,P050,Central,Distributor,169.51,52.41,865,157217.67,146269.59
2026-07-19 07:57:44,1997-04-22,P040,North,Online,298.31,1072.3,1714,569756.89,512226.78
2026-07-19 07:57:44,2014-08-26,P001,Central,Distributor,117.85,809.12,1131,118648.7,133711.75
2026-07-19 07:57:44,2017-01-13,P046,East,Online,205.27,170.67,2186,396838.94,447870.43
2026-07-19 07:57:44,2004-02-02,P046,North,Online,195.92,458.35,2678,501610.67,524862.8
2026-07-19 07:57:44,2017-09-26,P028,Central,Online,179.69,10.87,1645,334348.77,294347.46
2026-07-19 07:57:44,2013-07-13,P016,North,Distributor,138.1,223.96,351,50661.67,48447.37
2026-07-19 07:57:44,2024-06-01,P026,Central,Retail,54.47,2.51,1363,70649.06,74922.56
2026-07-19 07:57:44,1986-10-18,P032,North,Retail,307.61,88.54,973,329596.62,297133.42
2026-07-19 07:57:44,2015-02-07,P046,East,Online,189.46,19.7,2689,568692.97,510855.26
2026-07-19 07:57:44,2005-07-12,P015,East,Distributor,32.34,56.34,346,12165.81,11811.73
2026-07-19 07:57:44,2023-06-07,P050,Central,Retail,166.66,51.05,916,169125.4,152649.72
2026-07-19 07:57:44,2006-02-21,P003,North,Online,166.35,22.11,1734,297332.46,288106.74
2026-07-19 07:57:44,1992-12-02,P030,North,Distributor,31.11,974.38,209,6843.97,6788.53
2026-07-19 07:57:44,1996-11-13,P016,East,Distributor,139.59,725.62,225,28990.45,33194.67
2026-07-19 07:57:44,1997-02-28,P028,South,Distributor,197.0,175.9,1199,222625.2,235165.98
2026-07-19 07:57:44,2018-11-17,P037,Central,Distributor,251.55,230.65,766,172490.9,190500.97
2026-07-19 07:57:44,2018-07-04,P037,South,Distributor,271.12,14.17,584,156020.68,157878.17
2026-07-19 07:57:44,1996-06-15,P017,West,Online,245.18,1086.39,1705,422597.98,417682.74
2026-07-19 07:57:44,1999-09-20,P008,North,Retail,38.47,399.47,435,13462.86,15220.18
2026-07-19 07:57:44,1996-01-25,P050,East,Distributor,179.06,147.48,692,115952.23,123756.81
2026-07-19 07:57:44,2016-11-23,P048,North,Retail,247.92,364.31,1301,355271.96,324506.41
2026-07-19 07:57:44,1986-05-12,P013,South,Retail,25.0,322.71,884,20225.82,20116.44
2026-07-19 07:57:44,2004-08-16,P038,South,Distributor,29.28,689.36,498,13575.09,14619.95
2026-07-19 07:57:44,2006-10-04,P019,West,Retail,286.91,366.33,218,54781.96,61737.27
2026-07-19 07:57:44,2020-06-24,P021,North,Distributor,178.41,338.47,458,73571.17,81743.17
2026-07-19 07:57:44,2012-02-13,P009,South,Online,220.51,211.85,361,81266.76,80362.21
2026-07-19 07:57:44,1991-12-22,P023,Central,Online,27.83,434.06,1503,42401.17,41453.41
2026-07-19 07:57:44,2001-10-28,P048,North,Online,271.97,697.4,1093,273600.51,297639.5
2026-07-19 07:57:44,2023-08-01,P040,West,Distributor,268.07,454.56,1060,298021.71,283858.66
2026-07-19 07:57:44,2006-07-20,P005,West,Online,153.97,515.99,987,144273.47,152212.25
2026-07-19 07:57:44,2022-10-11,P047,East,Online,250.1,1518.39,517,138390.82,129556.24
2026-07-19 07:57:44,1988-02-17,P016,South,Distributor,148.34,415.3,308,47598.52,45000.04
2026-07-19 07:57:44,2006-03-26,P001,West,Online,121.22,310.87,2066,216634.02,250110.92
2026-07-19 07:57:44,2014-02-10,P025,North,Distributor,240.61,408.39,611,124231.14,146086.35
2026-07-19 07:57:44,1999-02-13,P038,East,Online,31.43,671.67,878,27324.52,25691.39
2026-07-19 07:57:44,2006-08-24,P041,South,Online,194.22,550.21,821,178445.94,161057.25
2026-07-19 07:57:44,1999-04-13,P047,North,Distributor,269.05,150.6,345,90525.52,92738.08
2026-07-19 07:57:44,2008-04-03,P045,East,Retail,241.19,69.66,1257,327104.74,300745.64
2026-07-19 07:57:44,2014-10-05,P013,Central,Distributor,27.25,778.49,673,19147.14,19176.76
2026-07-19 07:57:44,2022-01-14,P012,Central,Retail,165.11,386.92,938,165726.59,152252.48
2026-07-19 07:57:44,2015-01-12,P035,South,Online,63.51,711.07,1575,97266.56,100438.54
2026-07-19 07:57:44,2026-04-12,P023,South,Online,26.74,1286.47,1707,38847.69,44027.58
2026-07-19 07:57:44,1991-01-05,P001,East,Distributor,122.37,135.88,1353,164590.11,164958.2
2026-07-19 07:57:44,2018-01-08,P023,East,Retail,25.88,121.15,1337,39325.45,34197.47
2026-07-19 07:57:44,2016-08-01,P029,West,Retail,198.34,72.47,889,192053.43,176086.97
2026-07-19 07:57:44,1988-10-27,P020,South,Retail,93.58,955.99,141,12815.03,12284.45
2026-07-19 07:57:44,1999-05-12,P026,South,Online,57.0,404.46,1645,84072.08,92395.74
2026-07-19 07:57:44,1991-10-05,P042,Central,Retail,66.0,114.16,1056,61846.54,67611.63
2026-07-19 07:57:44,1998-03-12,P025,North,Retail,228.41,30.66,735,176720.59,166943.23
2026-07-19 07:57:44,2003-11-09,P032,Central,Online,262.93,79.52,2106,546073.19,555060.47
2026-07-19 07:57:44,2009-04-12,P023,East,Online,25.01,215.12,1852,39854.71,45810.93
2026-07-19 07:57:44,2017-09-28,P022,West,Retail,296.47,239.09,987,331861.58,292973.89
2026-07-19 07:57:44,1992-10-21,P017,South,Distributor,286.65,45.43,691,214662.77,198266.78
2026-07-19 07:57:44,1989-03-19,P018,North,Online,53.47,1212.7,895,46844.61,46749.08
2026-07-19 07:57:44,2003-06-16,P044,Central,Online,309.72,276.72,1685,482772.07,521670.95
2026-07-19 07:57:44,2019-07-11,P047,West,Distributor,271.87,375.21,238,56364.09,65024.54
2026-07-19 07:57:44,2005-10-08,P037,North,Online,261.72,975.42,1010,294918.17,265010.27
2026-07-19 07:57:44,2023-08-05,P026,North,Online,50.44,316.77,1424,64232.65,72958.36
2026-07-19 07:57:44,2004-09-28,P015,Central,Distributor,31.4,429.74,292,6522.4,7395.01
2026-07-19 07:57:44,1999-01-17,P017,West,Distributor,259.28,1033.96,1200,281112.02,312016.65
2026-07-19 07:57:44,2009-03-10,P015,South,Distributor,27.91,1102.52,425,9410.59,9765.77
2026-07-19 07:57:44,2008-11-10,P003,North,Retail,152.12,520.5,1240,193530.25,188807.09
2026-07-19 07:57:44,1996-01-08,P004,Central,Online,29.98,778.47,931,29905.96,28597.17
2026-07-19 07:57:44,2005-11-22,P031,South,Online,42.35,845.13,949,40820.31,40389.82
2026-07-19 07:57:44,1992-07-17,P005,North,Distributor,138.7,129.71,948,150178.99,130640.93
2026-07-19 07:57:44,2013-01-28,P041,East,Distributor,224.71,379.48,664,127256.62,148710.94
2026-07-19 07:57:44,2004-04-04,P005,West,Distributor,129.91,8.77,1194,131496.31,154402.03
2026-07-19 07:57:44,2008-04-15,P035,West,Online,62.3,1011.41,1726,115716.13,107593.48
2026-07-19 07:57:44,1993-11-08,P024,Central,Distributor,182.12,706.01,1210,214828.91,220217.51
2026-07-19 07:57:44,2012-12-26,P009,East,Retail,210.49,212.26,317,66179.37,66913.77
2026-07-19 07:57:44,2013-06-22,P041,West,Retail,219.68,433.78,695,152669.52,152248.33
2026-07-19 07:57:44,1999-01-10,P024,Central,Retail,170.63,165.17,1887,342391.16,322525.05
2026-07-19 07:57:44,2002-07-20,P028,South,Retail,193.57,27.42,1183,215942.39,228810.37
2026-07-19 07:57:44,2019-04-14,P004,West,Distributor,32.72,334.34,683,24007.55,23421.57
2026-07-19 07:57:44,2022-03-20,P036,South,Distributor,311.9,1973.42,1311,362502.71,410185.39
2026-07-19 07:57:44,2024-05-27,P045,North,Retail,268.6,5.55,833,221559.55,223854.97
2026-07-19 07:57:44,1998-11-28,P042,East,Retail,58.86,202.51,1182,58564.9,67960.74
2026-07-19 07:57:44,1989-11-18,P014,East,Retail,46.63,439.01,128,7215.08,7015.52
2026-07-19 07:57:44,1993-05-29,P033,North,Retail,47.0,735.44,865,40798.89,37605.48
2026-07-19 07:57:44,2000-05-11,P031,South,Online,42.17,31.82,1047,43457.42,44339.12
2026-07-19 07:57:44,2002-04-13,P029,Central,Retail,202.42,543.07,1062,243797.85,214844.53
2026-07-19 07:57:44,1997-01-11,P048,Central,Retail,268.49,18.47,1132,347287.3,305166.94
2026-07-19 07:57:44,1994-11-08,P043,South,Retail,148.02,250.95,872,146637.51,130205.94
2026-07-19 07:57:44,2010-07-12,P044,East,Retail,327.93,682.85,1040,328286.77,339268.6
2026-07-19 07:57:44,1998-07-10,P048,North,Online,281.16,60.05,1022,258984.43,285987.16
2026-07-19 07:57:44,1993-12-28,P035,North,Distributor,57.96,614.33,1212,79649.93,70517.65
2026-07-19 07:57:44,2014-09-19,P009,East,Distributor,210.51,1622.23,197,46776.58,41623.99
2026-07-19 07:57:44,2003-06-21,P033,North,Online,52.98,29.44,920,41780.91,47772.94
2026-07-19 07:57:44,1987-06-26,P030,West,Online,29.02,74.6,133,3328.04,3222.28
2026-07-19 07:57:44,2022-11-29,P004,North,Online,30.43,272.53,702,24222.87,21980.58
2026-07-19 07:57:44,2019-08-03,P035,South,Online,66.31,346.05,1176,83374.92,78594.04
2026-07-19 07:57:44,2020-01-17,P029,South,Retail,198.06,187.45,992,170420.91,197394.39
2026-07-19 07:57:44,2018-12-01,P003,West,Online,150.0,840.39,1736,291802.26,260075.63
2026-07-19 07:57:44,2018-01-19,P016,Central,Online,144.29,860.72,449,64754.88,62898.43
2026-07-19 07:57:44,1996-12-16,P044,Central,Online,283.2,30.0,2186,559544.29,618418.69
2026-07-19 07:57:44,2026-05-03,P031,East,Online,47.47,821.74,1134,61864.52,54521.7
2026-07-19 07:57:44,2021-09-14,P017,Central,Distributor,254.69,748.8,893,237935.02,226984.61
2026-07-19 07:57:44,2016-09-26,P025,West,Retail,260.52,347.97,258,70641.98,67346.62
2026-07-19 07:57:44,2018-04-24,P008,Central,Distributor,36.83,716.67,671,23381.59,27135.8
2026-07-19 07:57:44,2015-08-11,P017,Central,Online,251.17,274.74,1368,397211.01,346589.01
2026-07-19 07:57:44,2017-12-28,P037,East,Retail,273.36,43.61,822,229394.67,223673.15
2026-07-19 07:57:44,1987-12-04,P047,West,Retail,252.8,1092.52,371,85169.45,93809.46
2026-07-19 07:57:44,2000-02-05,P017,Central,Retail,275.65,1999.67,1271,377617.61,350983.7
2026-07-19 07:57:44,1988-03-22,P021,Central,Distributor,202.81,75.26,392,82017.93,78134.55
2026-07-19 07:57:44,2024-07-01,P026,East,Retail,55.75,47.43,1214,64087.33,69298.04
2026-07-19 07:57:44,2013-12-20,P021,North,Distributor,172.16,227.58,441,74820.47,74663.56
2026-07-19 07:57:44,2008-07-12,P047,Central,Retail,246.53,522.12,362,81489.61,90454.1
2026-07-19 07:57:44,2005-06-30,P019,Central,Distributor,297.29,911.53,297,80751.43,88482.94
2026-07-19 07:57:44,2015-02-09,P046,South,Retail,187.79,623.39,2138,373506.41,401478.34
2026-07-19 07:57:44,2023-10-20,P013,West,Distributor,27.35,1384.25,739,19607.68,19574.66
2026-07-19 07:57:44,1998-05-05,P001,West,Online,115.61,154.66,1967,252508.38,227856.5
2026-07-19 07:57:44,1987-03-24,P048,West,Distributor,277.12,498.84,1061,335369.06,293740.62
2026-07-19 07:57:44,2023-10-15,P002,South,Distributor,243.91,1277.9,896,216119.09,219450.1
2026-07-19 07:57:44,1986-11-26,P030,South,Retail,32.43,20.23,155,4765.39,4569.76
2026-07-19 07:57:44,1991-03-03,P043,South,Distributor,148.31,886.22,927,148316.93,137225.55
2026-07-19 07:57:44,1991-04-11,P044,South,Online,280.48,474.73,2443,732617.49,685741.0
2026-07-19 07:57:44,2021-01-14,P032,Central,Distributor,286.25,729.95,1429,421425.74,408716.42
2026-07-19 07:57:44,2011-05-26,P001,East,Retail,128.51,539.93,1420,207382.64,181446.8
2026-07-19 07:57:44,2019-09-05,P021,East,Distributor,206.44,558.85,322,63408.74,65513.83
2026-07-19 07:57:44,2024-04-16,P042,North,Online,64.34,104.46,1949,129453.47,124755.92
2026-07-19 07:57:44,2006-09-01,P027,North,Distributor,140.5,592.29,348,48056.65,47330.48
2026-07-19 07:57:44,2022-04-19,P037,South,Distributor,252.72,10.47,984,216803.72,249544.9
2026-07-19 07:57:44,1987-03-18,P015,East,Online,32.23,27.67,608,18776.33,20786.82
2026-07-19 07:57:44,2022-05-24,P019,Central,Online,268.43,1097.81,520,120655.59,138415.99
2026-07-19 07:57:44,1997-01-25,P030,North,Distributor,32.8,13.42,208,6038.8,5625.43
2026-07-19 07:57:44,2002-01-11,P015,North,Online,31.91,83.68,547,20917.62,19583.95
2026-07-19 07:57:44,2017-05-01,P009,Central,Online,223.89,771.19,261,58040.1,59156.32
2026-07-19 07:57:44,1990-12-08,P002,North,Retail,201.34,570.68,1928,445830.04,387760.16
2026-07-19 07:57:44,2024-08-30,P046,East,Online,208.08,175.63,1499,294629.4,312649.27
2026-07-19 07:57:44,2015-08-03,P027,North,Online,119.82,209.3,664,86653.79,79239.72
2026-07-19 07:57:44,2025-01-03,P020,Central,Retail,87.9,187.67,230,22157.01,20763.59
2026-07-19 07:57:44,2013-06-03,P028,East,Retail,184.54,450.38,1464,286411.6,272005.51
2026-07-19 07:57:44,1988-04-29,P011,North,Retail,142.09,1666.49,1617,260137.05,230342.74
2026-07-19 07:57:44,1996-07-15,P027,East,Retail,127.62,387.26,486,64292.01,62443.82
2026-07-19 07:57:44,1990-02-13,P028,Central,Retail,170.85,339.47,2014,293673.69,344135.65
2026-07-19 07:57:44,2013-12-01,P034,West,Online,146.7,309.83,2036,297713.29,298669.23
2026-07-19 07:57:44,2011-05-01,P044,East,Online,317.68,100.9,1667,501001.94,529845.9
2026-07-19 07:57:44,2006-08-08,P034,North,Distributor,141.7,601.16,1419,203696.94,201644.84
2026-07-19 07:57:44,2021-01-10,P004,Central,Online,31.23,154.95,734,24146.48,24045.96
2026-07-19 07:57:44,2015-04-01,P038,South,Online,27.6,638.48,1012,25798.46,28907.77
2026-07-19 07:57:44,2003-08-12,P018,North,Retail,45.38,55.36,514,25292.75,23462.99
2026-07-19 07:57:44,1996-05-16,P033,Central,Distributor,50.28,1042.66,839,37668.72,41909.95
2026-07-19 07:57:44,2024-11-06,P003,Central,Online,163.53,266.96,1281,181448.45,209217.55
2026-07-19 07:57:44,2012-10-01,P034,South,Distributor,141.34,318.03,1222,163299.64,171388.33
2026-07-19 07:57:44,1999-03-28,P026,North,Online,54.82,106.87,2059,104971.58,113133.74
2026-07-19 07:57:44,2003-05-06,P020,South,Retail,87.33,206.74,279,24299.55,24821.36
2026-07-19 07:57:44,2020-03-24,P015,South,Distributor,32.39,470.49,270,8037.17,9453.46
2026-07-19 07:57:44,2008-04-17,P037,South,Retail,250.45,38.44,1186,317919.33,296055.2
2026-07-19 07:57:44,1991-12-10,P041,West,Online,195.73,288.39,1068,225171.03,208976.24
2026-07-19 07:57:44,2002-03-08,P048,South,Online,248.98,527.91,1900,405664.4,473167.22
2026-07-19 07:57:44,2025-04-18,P022,Central,Online,298.28,741.86,1699,489228.53,507087.39
2026-07-19 07:57:44,1990-03-28,P034,North,Online,144.55,361.43,2728,430765.35,394726.46
2026-07-19 07:57:44,2026-06-20,P022,South,Distributor,318.62,213.75,896,285089.07,285307.59
2026-07-19 07:57:44,1993-03-05,P005,Central,Retail,132.26,816.02,1431,172536.23,189856.46
2026-07-19 07:57:44,1987-02-26,P043,North,Distributor,143.92,1101.54,1217,177455.41,175884.72
2026-07-19 07:57:44,1993-11-15,P047,West,Distributor,243.76,754.84,385,107703.6,94191.48
2026-07-19 07:57:44,2003-06-03,P005,South,Distributor,139.15,40.36,907,134807.26,127148.45
2026-07-19 07:57:44,2003-01-03,P019,West,Distributor,319.21,335.14,291,85540.1,92880.72
2026-07-19 07:57:44,2002-10-17,P023,East,Distributor,25.57,111.62,894,18075.64,20517.36
2026-07-19 07:57:44,1997-02-10,P014,West,Distributor,49.48,291.84,168,7490.62,7029.75
2026-07-19 07:57:44,2014-06-22,P021,Central,Retail,202.97,1323.09,384,71184.42,78176.92
2026-07-19 07:57:44,2003-06-11,P004,North,Distributor,32.24,874.09,601,22277.39,20590.78
2026-07-19 07:57:44,2016-01-10,P016,East,Retail,147.13,592.11,340,49912.92,50835.65
2026-07-19 07:57:44,2004-07-29,P037,Central,Online,248.22,169.28,1097,252986.13,272513.09
2026-07-19 07:57:44,1996-03-13,P027,West,Distributor,144.03,112.81,469,60074.08,65511.79
2026-07-19 07:57:44,2002-06-02,P038,Central,Retail,29.21,708.95,667,21806.11,21239.2
2026-07-19 07:57:44,1987-11-14,P044,South,Online,273.94,1735.25,2161,547573.37,591199.4
2026-07-19 07:57:44,1997-06-20,P012,North,Online,154.87,682.95,1023,181177.45,159350.85
2026-07-19 07:57:44,2026-02-01,P040,Central,Retail,279.61,408.16,1628,462616.43,455985.69
2026-07-19 07:57:44,1994-05-31,P036,South,Online,308.12,63.43,1650,436657.25,507650.86
2026-07-19 07:57:44,1999-02-21,P028,East,Distributor,204.69,384.94,1201,242600.53,245409.06
2026-07-19 07:57:44,2007-04-15,P040,South,Distributor,269.68,639.35,1409,407574.48,379778.76
2026-07-19 07:57:44,1990-03-10,P001,North,Retail,128.88,29.0,1781,202661.77,231466.94
2026-07-19 07:57:44,2025-05-09,P034,West,Online,143.55,390.57,2283,296408.74,327717.08
2026-07-19 07:57:44,2007-10-28,P034,East,Retail,139.47,960.58,1374,200559.89,190709.36
2026-07-19 07:57:44,1996-12-22,P038,West,Retail,27.08,2.56,664,18830.67,20581.22
2026-07-19 07:57:44,1999-10-23,P016,South,Online,140.9,21.5,382,55360.51,54069.43
2026-07-19 07:57:44,2021-06-08,P017,North,Retail,275.78,28.64,1122,293680.47,309523.91
2026-07-19 07:57:44,2004-04-15,P042,North,Distributor,65.6,1770.72,1469,107673.66,96363.91
2026-07-19 07:57:44,1995-10-17,P026,West,Online,57.38,111.66,1235,74811.45,71437.64
2026-07-19 07:57:44,2025-09-10,P005,East,Retail,144.21,185.04,865,131944.68,123669.15
2026-07-19 07:57:44,2005-01-23,P040,East,Distributor,310.09,1274.26,811,272438.45,252877.85
2026-07-19 07:57:44,2011-09-18,P046,South,Retail,210.8,997.18,1167,277907.57,244998.85
2026-07-19 07:57:44,2004-09-22,P048,South,Online,271.17,286.72,832,218955.92,227421.15
2026-07-19 07:57:44,1999-09-16,P009,Central,Online,219.92,542.78,223,46955.94,49481.14
2026-07-19 07:57:44,1995-12-25,P044,South,Distributor,310.14,342.99,1251,436717.5,389831.43
2026-07-19 07:57:44,2000-11-05,P003,South,Online,160.51,822.65,1285,208429.9,207069.31
2026-07-19 07:57:44,2003-03-11,P023,North,Retail,24.71,239.01,1636,36269.9,42327.32
2026-07-19 07:57:44,1988-10-30,P020,South,Distributor,93.31,445.84,160,14999.05,14424.69
2026-07-19 07:57:44,2012-09-24,P008,North,Distributor,39.99,538.93,360,17354.16,16094.21
2026-07-19 07:57:44,1990-11-03,P038,East,Online,28.34,267.47,827,23754.7,22899.33
2026-07-19 07:57:44,2026-01-18,P040,South,Distributor,297.57,961.83,1057,345485.9,315681.04
2026-07-19 07:57:44,2024-02-19,P001,South,Retail,129.57,305.33,1517,221363.57,197017.36
2026-07-19 07:57:44,1990-11-25,P037,North,Retail,246.5,342.32,965,243916.94,236388.93
2026-07-19 07:57:44,2015-06-10,P025,South,Online,238.5,165.59,537,132840.16,127147.33
2026-07-19 07:57:44,2021-04-12,P025,West,Retail,247.36,189.22,513,120664.11,127274.17
2026-07-19 07:57:44,2009-08-04,P015,West,Online,31.12,581.47,447,14154.22,13986.82
2026-07-19 07:57:44,2021-08-27,P028,South,Online,177.02,320.36,1471,256203.14,261284.7
2026-07-19 07:57:44,1998-07-11,P044,East,Online,313.73,1058.65,1480,434537.71,465438.59
2026-07-19 07:57:44,2017-10-20,P020,Central,Retail,88.0,87.56,117,9725.49,10568.64
2026-07-19 07:57:44,2002-10-25,P028,East,Online,193.19,844.01,1411,288094.8,270311.2
2026-07-19 07:57:44,2012-11-06,P048,North,Retail,271.14,261.38,1018,293201.73,275728.47
2026-07-19 07:57:44,1997-11-22,P018,South,Distributor,46.21,833.23,536,27588.38,24204.96
2026-07-19 07:57:44,2022-10-30,P007,North,Distributor,147.82,8.63,520,69047.98,75939.19
2026-07-19 07:57:44,2011-06-30,P042,East,Retail,63.02,525.06,1337,81807.3,85730.81
2026-07-19 07:57:44,2024-04-05,P039,North,Distributor,84.82,95.22,1742,167551.23,147705.2
