timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-03-08 06:30:47,1989-05-11,P033,North,Retail,213.56,55.27,646,153060.58,138106.79
2026-03-08 06:30:47,2007-05-25,P049,East,Online,208.8,210.37,1590,347687.85,330849.01
2026-03-08 06:30:48,2025-10-27,P023,North,Online,101.24,1888.74,1386,144777.87,143035.5
2026-03-08 06:30:47,1999-07-31,P020,North,Retail,53.43,951.5,1159,63838.2,61723.4
2026-03-08 06:30:47,1990-06-11,P042,East,Online,55.71,641.58,1952,110427.42,107916.04
2026-03-08 06:30:47,2007-03-15,P003,West,Retail,265.06,557.04,374,97546.76,97897.85
2026-03-08 06:30:48,2015-10-22,P010,West,Distributor,143.06,838.88,281,36130.42,40973.74
2026-03-08 06:30:47,2004-01-07,P007,North,Online,85.11,498.33,2201,181567.86,189137.14
2026-03-08 06:30:47,1997-11-01,P014,North,Retail,212.37,833.94,236,51243.61,49958.48
2026-03-08 06:30:47,1986-02-04,P022,South,Distributor,198.65,548.48,1144,237761.14,226639.84
2026-03-08 06:30:47,2005-03-05,P024,Central,Distributor,313.87,384.16,1276,460883.88,401115.61
2026-03-08 06:30:47,1990-09-20,P043,West,Retail,298.41,161.77,351,114935.05,103861.4
2026-03-08 06:30:48,2012-05-22,P044,West,Retail,71.11,778.59,105,5758.41,6650.93
2026-03-08 06:30:47,1998-01-19,P046,West,Distributor,22.29,397.22,1431,38069.33,33680.31
2026-03-08 06:30:48,2024-12-09,P032,West,Online,136.79,137.76,1604,193020.52,217441.62
2026-03-08 06:30:47,1992-11-01,P007,North,Online,80.36,373.76,1871,141690.03,152774.74
2026-03-08 06:30:47,2005-02-19,P042,East,Retail,64.73,4.79,1738,112669.95,111356.01
2026-03-08 06:30:47,1990-06-30,P007,East,Distributor,86.66,88.15,1400,137578.01,120104.86
2026-03-08 06:30:48,2024-09-20,P012,Central,Online,32.98,119.18,1746,59322.3,57045.49
2026-03-08 06:30:47,1998-09-23,P039,North,Retail,292.5,1631.32,324,101283.13,96274.89
2026-03-08 06:30:48,2019-03-16,P004,North,Retail,161.33,446.51,119,21121.48,19152.61
2026-03-08 06:30:47,1997-03-24,P011,Central,Retail,98.56,924.25,1250,127967.86,124216.08
2026-03-08 06:30:47,2008-04-10,P004,East,Online,169.83,417.76,110,20740.12,18950.9
2026-03-08 06:30:48,2014-10-02,P019,South,Retail,283.34,322.19,445,139873.03,126514.48
2026-03-08 06:30:48,2008-12-06,P021,South,Distributor,123.41,83.63,867,97678.17,106968.13
2026-03-08 06:30:47,1995-02-20,P002,South,Distributor,47.87,458.12,1924,99863.06,90900.93
2026-03-08 06:30:48,2017-08-22,P015,East,Retail,153.01,2166.62,511,85415.19,79805.06
2026-03-08 06:30:48,2008-12-17,P007,West,Distributor,80.66,1293.67,1382,104126.59,112038.91
2026-03-08 06:30:48,2018-01-26,P012,Central,Distributor,34.5,152.98,1798,66030.32,61339.31
2026-03-08 06:30:48,2021-10-28,P014,West,Retail,184.35,29.52,241,37836.88,42520.47
2026-03-08 06:30:48,2009-07-03,P014,South,Online,206.34,873.99,229,42665.44,47556.17
2026-03-08 06:30:47,2002-12-25,P010,South,Retail,140.33,353.33,247,30892.44,34837.01
2026-03-08 06:30:48,2011-06-11,P032,South,Retail,116.93,207.02,1518,153377.26,177246.62
2026-03-08 06:30:47,2000-02-27,P042,West,Retail,57.58,505.9,1978,107227.56,112579.57
2026-03-08 06:30:47,1986-11-28,P026,Central,Retail,51.67,458.59,597,27834.32,31074.36
2026-03-08 06:30:48,2010-12-04,P035,East,Distributor,269.78,11.67,1063,249029.53,287944.63
2026-03-08 06:30:47,2001-08-02,P024,West,Distributor,299.16,1132.5,996,263352.17,296573.9
2026-03-08 06:30:48,2018-02-03,P003,North,Retail,256.24,663.48,339,79231.32,87718.82
2026-03-08 06:30:47,2008-04-24,P028,West,Retail,262.81,654.52,824,206904.1,215874.47
2026-03-08 06:30:47,1994-08-19,P014,East,Retail,204.29,700.27,212,39826.15,41622.49
2026-03-08 06:30:47,1999-05-06,P019,East,Distributor,294.33,514.47,449,140306.32,132106.42
2026-03-08 06:30:48,2011-11-30,P050,East,Retail,94.05,247.9,972,80101.77,92044.34
2026-03-08 06:30:47,2000-09-18,P017,Central,Online,184.34,311.92,1630,276484.22,299797.53
2026-03-08 06:30:47,1990-05-04,P021,North,Retail,119.32,356.57,1246,150907.35,149530.09
2026-03-08 06:30:48,2025-03-31,P007,West,Retail,83.49,680.64,1877,164221.48,157662.79
2026-03-08 06:30:48,2026-01-19,P036,Central,Distributor,226.37,530.2,407,92557.4,92906.88
2026-03-08 06:30:47,1990-12-23,P029,North,Distributor,135.15,1034.24,488,65870.1,66247.45
2026-03-08 06:30:48,2016-04-29,P006,South,Retail,168.93,850.8,314,57833.68,51576.79
2026-03-08 06:30:47,2008-01-08,P039,West,Online,300.54,364.38,580,172647.32,174371.06
2026-03-08 06:30:47,1987-06-12,P027,Central,Online,217.18,39.96,763,179949.28,164727.63
2026-03-08 06:30:47,1996-06-14,P044,South,Retail,70.4,572.95,92,6940.16,6685.74
2026-03-08 06:30:47,2001-02-07,P006,North,Retail,180.52,946.97,347,65658.33,63857.03
2026-03-08 06:30:47,2004-03-26,P031,East,Retail,297.95,1617.6,636,214544.68,187610.04
2026-03-08 06:30:47,1986-04-27,P038,East,Online,144.25,1599.63,2729,356098.71,395050.49
2026-03-08 06:30:47,2006-10-06,P003,North,Retail,258.74,250.81,226,56674.32,56991.47
2026-03-08 06:30:48,2020-02-12,P028,South,Online,245.02,264.78,972,234111.31,238444.02
2026-03-08 06:30:47,1989-07-27,P012,Central,Retail,33.06,241.07,1692,47787.32,56140.55
2026-03-08 06:30:47,1998-07-31,P015,East,Online,158.62,199.04,662,113228.12,103931.0
2026-03-08 06:30:48,2021-12-15,P009,North,Distributor,56.73,1115.5,1306,65716.95,75347.42
2026-03-08 06:30:48,2022-10-04,P014,South,Distributor,186.66,12.79,145,30087.31,28559.14
2026-03-08 06:30:48,2016-09-26,P045,North,Online,138.35,145.74,739,100081.92,102210.54
2026-03-08 06:30:48,2017-03-09,P015,West,Online,161.38,137.91,999,150337.12,160469.09
2026-03-08 06:30:48,2025-12-02,P029,North,Online,148.76,633.43,524,89904.83,78492.38
2026-03-08 06:30:48,2023-05-18,P003,North,Online,263.61,16.31,274,60081.92,70657.43
2026-03-08 06:30:47,1988-07-25,P026,Central,Retail,58.51,68.92,510,29795.68,30334.22
2026-03-08 06:30:48,2024-03-18,P019,East,Online,273.37,418.79,734,185513.53,199265.89
2026-03-08 06:30:47,1985-08-18,P011,West,Online,99.36,183.3,958,106773.44,95134.29
2026-03-08 06:30:47,1998-09-22,P043,East,Retail,272.91,6.56,633,160274.47,171931.72
2026-03-08 06:30:48,2011-06-25,P042,South,Distributor,63.89,124.12,1338,72742.22,85513.44
2026-03-08 06:30:47,1987-09-16,P037,South,Distributor,112.76,50.0,32,2854.41,2989.02
2026-03-08 06:30:48,2018-08-18,P038,Central,Online,163.24,929.45,1588,228805.39,259411.52
2026-03-08 06:30:47,1992-10-07,P030,West,Retail,204.82,299.95,360,75391.36,72959.6
2026-03-08 06:30:48,2009-05-20,P024,West,Distributor,304.59,603.04,1306,451422.19,399927.57
2026-03-08 06:30:48,2024-02-26,P018,Central,Online,248.35,1220.64,1661,381193.64,412555.08
2026-03-08 06:30:48,2015-06-28,P019,East,Distributor,262.08,94.39,524,146943.87,137086.53
2026-03-08 06:30:48,2009-10-24,P023,Central,Distributor,88.18,1390.98,1208,119570.77,106752.27
2026-03-08 06:30:47,1988-07-19,P006,Central,Distributor,178.3,780.67,228,36242.49,41054.05
2026-03-08 06:30:48,2022-01-24,P004,East,Online,154.15,740.29,235,40227.54,37976.31
2026-03-08 06:30:48,2014-07-16,P041,West,Distributor,199.12,1733.88,39,7843.98,6955.18
2026-03-08 06:30:47,1999-01-31,P004,South,Retail,172.02,160.72,51,7205.19,7758.17
2026-03-08 06:30:47,1996-08-31,P011,East,Retail,91.79,241.12,923,85991.51,84073.2
2026-03-08 06:30:48,2019-03-30,P037,South,Retail,125.76,1519.92,141,22009.19,19615.98
2026-03-08 06:30:47,2001-07-22,P044,West,Distributor,74.47,479.5,79,4313.3,5071.36
2026-03-08 06:30:47,2005-01-08,P025,North,Distributor,228.25,970.59,270,67724.89,61860.82
2026-03-08 06:30:48,2014-08-21,P050,East,Retail,86.82,672.77,1096,94981.47,94630.13
2026-03-08 06:30:47,1999-10-01,P041,Central,Online,191.2,229.39,128,24937.78,24738.49
2026-03-08 06:30:48,2012-08-12,P025,West,Retail,194.37,200.64,371,63138.32,70589.52
2026-03-08 06:30:48,2009-09-01,P050,South,Distributor,90.27,679.31,837,68418.51,76514.77
2026-03-08 06:30:48,2018-12-21,P027,North,Retail,213.95,223.33,616,129780.83,132062.79
2026-03-08 06:30:47,2003-06-04,P031,North,Distributor,305.74,711.44,402,108015.48,122410.05
2026-03-08 06:30:48,2021-01-13,P028,West,Distributor,240.8,481.85,753,163515.07,180549.54
2026-03-08 06:30:48,2021-04-14,P024,East,Online,284.01,506.0,2242,718211.05,635665.96
2026-03-08 06:30:47,1990-07-27,P050,South,Distributor,85.96,530.03,934,76387.51,81317.32
2026-03-08 06:30:47,2003-10-03,P012,East,Distributor,33.75,2187.03,1341,40110.25,44930.89
2026-03-08 06:30:48,2024-05-12,P011,Central,Distributor,98.04,283.4,1125,113747.17,108696.78
2026-03-08 06:30:47,2003-10-29,P027,West,Retail,202.92,1152.54,524,92968.42,107648.14
2026-03-08 06:30:48,2009-09-11,P038,Central,Retail,167.1,768.75,1229,215321.6,206391.69
2026-03-08 06:30:47,1996-01-19,P011,Central,Distributor,94.09,108.71,1130,107993.68,104523.53
2026-03-08 06:30:47,2006-04-10,P019,East,Distributor,277.33,26.9,470,148926.23,130528.06
2026-03-08 06:30:48,2023-04-05,P011,East,Online,87.75,813.48,1682,126911.76,149016.96
2026-03-08 06:30:48,2021-04-29,P007,North,Retail,80.8,1316.54,1962,160484.88,157441.02
2026-03-08 06:30:47,2002-12-09,P030,North,Distributor,223.6,454.02,413,82157.66,92557.88
2026-03-08 06:30:48,2016-07-04,P010,Central,Distributor,138.49,474.28,319,46339.38,45097.85
2026-03-08 06:30:47,2008-08-09,P031,East,Distributor,296.58,68.02,362,122773.68,107169.97
2026-03-08 06:30:47,2007-08-06,P039,East,Distributor,307.9,295.45,326,113420.49,101045.67
2026-03-08 06:30:48,2011-05-01,P024,North,Retail,304.77,700.01,1508,466065.58,458196.99
2026-03-08 06:30:48,2016-07-22,P032,West,Online,134.5,45.38,1435,168207.59,193978.25
2026-03-08 06:30:48,2019-08-19,P015,South,Online,167.0,5.34,560,99779.14,94582.36
2026-03-08 06:30:48,2012-02-18,P031,West,Distributor,256.61,483.41,789,211499.96,203649.23
2026-03-08 06:30:47,1997-10-18,P024,South,Online,272.73,280.75,1724,422640.71,469193.35
2026-03-08 06:30:48,2013-09-28,P019,West,Online,264.45,573.85,451,122523.38,120381.36
2026-03-08 06:30:47,1994-07-14,P004,East,Online,168.6,84.1,159,25504.49,28042.12
2026-03-08 06:30:47,1994-05-25,P040,Central,Online,164.09,491.71,287,48196.75,47454.6
2026-03-08 06:30:48,2017-05-29,P034,West,Distributor,145.59,617.46,1041,146506.1,152255.66
2026-03-08 06:30:47,1998-01-09,P001,West,Retail,257.07,884.86,988,254986.26,252095.62
2026-03-08 06:30:48,2011-08-01,P018,North,Online,242.27,341.66,1283,332902.76,310894.29
2026-03-08 06:30:48,2019-08-31,P014,East,Online,212.68,170.95,205,37318.91,42987.0
2026-03-08 06:30:47,1997-03-28,P033,Central,Distributor,255.12,55.73,400,92772.28,101098.68
2026-03-08 06:30:48,2020-09-09,P033,Central,Distributor,223.47,836.16,383,85354.87,86416.31
2026-03-08 06:30:47,2004-07-03,P021,West,Retail,115.87,444.64,1000,110219.48,116031.22
2026-03-08 06:30:48,2025-02-11,P044,Central,Online,69.68,1247.85,166,12788.33,11811.04
2026-03-08 06:30:48,2013-07-28,P008,North,Online,179.28,810.1,1760,294083.12,316534.56
2026-03-08 06:30:47,2005-03-31,P045,West,Distributor,133.78,14.76,764,116101.7,102533.79
2026-03-08 06:30:48,2025-05-18,P015,West,Online,151.33,83.41,943,127313.22,142956.21
2026-03-08 06:30:47,2000-11-02,P005,South,Distributor,84.49,1764.81,776,68865.76,65451.12
2026-03-08 06:30:47,1985-07-19,P032,West,Retail,138.2,254.74,1055,125911.78,146883.99
2026-03-08 06:30:48,2020-01-04,P011,Central,Online,90.37,68.95,1551,127188.24,140130.74
2026-03-08 06:30:48,2009-09-23,P042,East,Online,57.79,498.79,1584,102666.5,92382.99
2026-03-08 06:30:47,1989-01-09,P050,South,Retail,98.3,1367.44,1152,122125.62,113101.46
2026-03-08 06:30:48,2022-02-28,P013,West,Distributor,136.57,92.95,977,151790.51,132430.32
2026-03-08 06:30:47,1999-10-19,P002,West,Retail,54.96,45.35,1422,72791.81,79682.92
2026-03-08 06:30:48,2009-12-18,P028,North,Distributor,250.07,189.98,660,175556.17,164739.32
2026-03-08 06:30:47,2003-06-12,P029,South,Distributor,154.17,1162.26,452,69408.45,69860.6
2026-03-08 06:30:47,1993-11-16,P038,South,Retail,156.79,510.16,1401,234903.89,219130.8
2026-03-08 06:30:47,1987-11-19,P036,Central,Online,208.59,264.25,411,88960.38,85099.23
2026-03-08 06:30:48,2015-01-14,P049,North,Distributor,217.27,115.24,1054,211166.73,229537.67
2026-03-08 06:30:47,2003-06-29,P006,South,Online,171.5,710.98,356,59738.42,61269.78
2026-03-08 06:30:48,2023-09-10,P027,Central,Distributor,224.45,77.33,435,95052.64,98652.89
2026-03-08 06:30:47,1992-08-30,P031,West,Online,289.41,24.39,471,145721.23,137207.52
2026-03-08 06:30:47,1991-11-21,P027,Central,Retail,218.16,40.62,453,98825.2,98839.17
2026-03-08 06:30:48,2014-04-11,P034,South,Online,133.14,73.79,1770,215896.45,236765.27
2026-03-08 06:30:48,2021-04-15,P038,South,Online,152.92,1213.68,2397,324796.45,367531.42
2026-03-08 06:30:47,1995-08-24,P016,Central,Distributor,179.52,151.82,1067,192034.33,191101.25
2026-03-08 06:30:48,2015-05-13,P029,Central,Retail,148.44,276.08,459,63469.64,69646.43
2026-03-08 06:30:48,2017-11-21,P024,South,Distributor,295.18,68.7,1072,290569.9,315383.23
2026-03-08 06:30:48,2015-09-17,P050,East,Retail,91.92,243.73,819,82775.34,74983.55
2026-03-08 06:30:48,2017-09-10,P027,West,Distributor,240.65,340.83,362,75963.68,87384.35
2026-03-08 06:30:47,2001-08-17,P010,East,Online,156.3,379.87,304,45902.54,47923.78
2026-03-08 06:30:47,1997-04-24,P043,Central,Distributor,312.61,412.68,589,197218.71,182277.76
2026-03-08 06:30:48,2010-08-23,P006,West,Distributor,162.48,766.34,215,31656.79,34983.33
2026-03-08 06:30:47,2003-08-25,P014,North,Retail,201.67,645.86,216,43321.2,41942.27
2026-03-08 06:30:47,2007-04-13,P033,South,Online,226.04,592.31,740,153751.17,167626.44
2026-03-08 06:30:47,2003-04-30,P009,West,Online,64.81,124.34,1577,102776.92,103655.78
2026-03-08 06:30:48,2016-10-28,P022,East,Online,192.64,281.13,1129,202135.22,218465.13
2026-03-08 06:30:47,1996-11-13,P033,South,Distributor,236.68,999.67,252,59073.21,59620.39
2026-03-08 06:30:48,2023-05-05,P016,North,Online,186.46,152.08,1850,305425.3,344486.95
2026-03-08 06:30:47,1990-06-24,P046,East,Distributor,23.28,329.37,1296,27238.04,31159.08
2026-03-08 06:30:48,2023-04-19,P036,Central,Online,214.0,874.56,578,109248.55,121582.94
2026-03-08 06:30:48,2010-08-25,P001,Central,Distributor,252.85,521.89,701,199498.1,176839.19
2026-03-08 06:30:47,1987-02-21,P015,West,Online,159.18,99.5,888,134354.03,143879.77
2026-03-08 06:30:48,2013-02-11,P041,East,Distributor,222.93,93.82,113,29453.7,26342.57
2026-03-08 06:30:48,2010-01-30,P016,West,Online,177.18,547.38,1983,399215.79,350710.78
2026-03-08 06:30:48,2011-12-04,P038,North,Distributor,167.56,305.2,1454,249037.52,244719.89
2026-03-08 06:30:48,2020-03-02,P018,South,Online,254.44,901.15,1489,365888.98,380060.97
2026-03-08 06:30:48,2022-04-17,P031,East,Distributor,269.65,78.37,727,187813.06,196556.66
2026-03-08 06:30:47,1989-09-19,P025,West,Retail,212.1,95.36,287,55150.38,60162.75
2026-03-08 06:30:48,2022-05-11,P049,South,Online,201.48,357.93,1691,331810.56,342787.14
2026-03-08 06:30:48,2022-06-14,P048,West,Retail,205.03,58.6,368,76831.86,76314.87
2026-03-08 06:30:47,2008-03-04,P032,Central,Retail,115.81,2554.59,2070,233653.73,238190.11
2026-03-08 06:30:47,1995-04-04,P027,Central,Retail,241.89,109.01,597,154372.65,145924.89
2026-03-08 06:30:47,1989-03-02,P036,East,Online,223.62,384.39,456,98318.67,102242.69
2026-03-08 06:30:48,2024-11-17,P038,South,Online,144.26,34.53,1947,279670.32,280197.29
2026-03-08 06:30:48,2024-06-08,P011,South,Online,97.45,15.51,1293,135079.07,126308.3
2026-03-08 06:30:48,2015-10-17,P031,South,Online,267.68,21.66,596,177188.46,159511.12
2026-03-08 06:30:47,2000-07-03,P039,East,Online,302.5,136.8,411,141405.0,123739.88
2026-03-08 06:30:48,2022-09-12,P031,South,Distributor,264.96,272.91,438,111865.73,115439.19
2026-03-08 06:30:47,1990-07-03,P040,South,Online,187.97,86.55,210,41804.53,39737.48
2026-03-08 06:30:47,2006-05-24,P039,Central,Retail,306.24,935.55,408,108987.27,124013.68
2026-03-08 06:30:47,1999-07-06,P003,East,Distributor,233.31,434.58,269,55000.15,62451.5
2026-03-08 06:30:47,1991-01-04,P025,North,Retail,213.31,553.85,370,76521.83,79740.32
2026-03-08 06:30:47,1991-12-07,P022,North,Retail,204.72,1826.51,1203,240986.91,246659.83
2026-03-08 06:30:47,2004-01-19,P040,East,Online,183.21,829.05,366,65986.89,65991.74
2026-03-08 06:30:47,2003-08-14,P013,Central,Retail,160.08,354.51,580,82163.68,94068.38
2026-03-08 06:30:47,1996-06-20,P027,East,Online,234.67,22.78,536,134944.92,124635.78
2026-03-08 06:30:47,1998-04-27,P025,East,Distributor,213.4,69.75,351,69820.84,73474.75
2026-03-08 06:30:47,2004-11-15,P045,Central,Distributor,133.24,500.95,687,100176.88,92258.85
2026-03-08 06:30:48,2008-11-27,P004,East,Online,148.76,414.19,135,17585.29,19570.89
2026-03-08 06:30:47,1988-09-23,P002,East,Online,54.31,257.8,1758,104642.54,96488.33
2026-03-08 06:30:48,2015-06-13,P004,West,Distributor,174.86,1207.22,246,46918.89,44063.53
2026-03-08 06:30:48,2025-09-11,P014,North,Online,209.34,203.8,195,37888.2,41739.26
2026-03-08 06:30:48,2023-10-06,P009,Central,Distributor,53.24,400.8,930,46966.3,50021.04
2026-03-08 06:30:48,2010-12-22,P013,North,Online,156.67,484.11,909,122243.39,142943.17
2026-03-08 06:30:47,2003-09-06,P036,West,Online,230.01,163.74,401,95303.37,91219.16
2026-03-08 06:30:47,1991-06-28,P011,South,Distributor,89.76,286.12,1003,98821.64,88652.52
2026-03-08 06:30:47,2005-05-29,P049,Central,Distributor,219.94,527.44,1017,250869.97,222940.62
2026-03-08 06:30:47,2004-12-03,P017,North,Distributor,193.45,786.1,1464,264257.4,284909.66
2026-03-08 06:30:47,1996-11-23,P043,East,Retail,276.35,247.15,665,182778.76,183845.49
2026-03-08 06:30:47,1986-09-10,P041,East,Online,189.11,428.68,183,34894.6,35429.87
2026-03-08 06:30:47,1989-06-22,P007,South,Distributor,81.85,175.29,1403,121281.59,115927.04
2026-03-08 06:30:47,2002-08-27,P023,North,Retail,102.54,79.1,1191,138722.37,121942.52
2026-03-08 06:30:48,2023-08-16,P034,South,Retail,142.28,292.27,996,156637.64,141849.44
2026-03-08 06:30:48,2024-06-27,P005,North,Online,83.57,1359.29,1441,139206.25,121285.34
2026-03-08 06:30:47,1995-12-20,P041,North,Retail,208.09,289.21,124,23705.2,26136.11
2026-03-08 06:30:48,2011-08-30,P050,Central,Online,94.74,405.16,1164,94618.4,110328.02
2026-03-08 06:30:48,2018-03-05,P017,Central,Distributor,205.32,128.57,1422,322129.88,291696.24
2026-03-08 06:30:47,1992-04-18,P014,South,Online,182.56,47.14,326,56162.05,60666.26
2026-03-08 06:30:47,1993-07-12,P044,Central,Retail,63.8,64.05,106,6377.49,5643.93
2026-03-08 06:30:48,2018-03-17,P034,West,Online,136.14,897.64,1774,278924.05,244676.12
2026-03-08 06:30:47,1994-08-31,P032,Central,Distributor,129.4,420.07,1048,146596.07,135300.88
2026-03-08 06:30:47,2005-03-14,P013,East,Online,143.66,751.55,1185,157636.47,170370.51
2026-03-08 06:30:47,1989-10-24,P030,East,Online,202.6,1079.07,362,84416.05,74118.07
2026-03-08 06:30:47,2008-04-13,P009,Central,Online,64.1,1594.05,1617,113752.38,104664.54
2026-03-08 06:30:47,2007-11-03,P013,East,Distributor,162.51,114.08,500,78919.01,81099.88
2026-03-08 06:30:47,2002-12-04,P042,Central,Distributor,60.85,267.2,1477,92693.97,90722.55
2026-03-08 06:30:48,2015-06-15,P031,Central,Online,294.3,179.22,652,197389.81,191066.79
2026-03-08 06:30:47,1997-06-03,P018,North,Retail,242.86,671.22,1371,341529.64,334047.82
2026-03-08 06:30:48,2025-11-13,P035,North,Distributor,294.53,336.41,771,209294.31,226212.6
2026-03-08 06:30:47,2005-05-23,P025,North,Online,211.16,409.56,481,102241.65,101402.06
2026-03-08 06:30:47,1989-04-30,P012,West,Retail,35.59,229.46,1922,59287.7,68260.94
2026-03-08 06:30:47,2006-05-04,P020,North,Distributor,49.31,1438.83,1368,57300.1,67044.92
2026-03-08 06:30:48,2014-10-27,P009,West,Online,54.19,255.79,1200,67086.41,65378.67
2026-03-08 06:30:47,2006-11-25,P042,South,Retail,55.83,214.62,1402,68409.53,77691.64
2026-03-08 06:30:48,2017-10-10,P009,Central,Online,55.29,903.62,1230,78250.22,68380.97
2026-03-08 06:30:47,1989-09-15,P021,West,Online,127.04,469.05,1034,129914.21,130890.52
2026-03-08 06:30:47,1995-06-15,P044,Central,Distributor,64.38,144.02,71,4600.86,4485.75
2026-03-08 06:30:48,2022-08-31,P001,West,Retail,260.5,52.02,616,141752.9,161324.37
2026-03-08 06:30:48,2008-12-10,P019,South,Retail,295.91,210.9,264,86096.92,77440.93
2026-03-08 06:30:47,1996-08-23,P035,South,Online,245.53,385.4,1493,420413.75,366096.73
