timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-03-28 06:45:24,2023-06-01,P017,East,Retail,92.91,148.64,1535,152577.28,145043.5
2026-03-28 06:45:24,1995-02-01,P034,Central,Online,24.96,527.21,920,20518.71,23967.34
2026-03-28 06:45:24,1992-12-22,P019,West,Online,222.86,48.09,2191,502732.22,488487.87
2026-03-28 06:45:24,2017-06-05,P003,South,Online,31.0,301.54,392,10254.1,10147.38
2026-03-28 06:45:24,1985-04-06,P010,East,Retail,200.42,1211.68,1165,201618.61,232156.53
2026-03-28 06:45:24,2014-02-03,P042,Central,Distributor,64.66,705.94,1083,77152.16,70636.35
2026-03-28 06:45:24,2024-03-02,P010,South,Online,195.08,40.91,1451,274623.56,281991.0
2026-03-28 06:45:24,1996-01-21,P047,South,Retail,54.02,399.23,1492,88326.09,81612.87
2026-03-28 06:45:24,2011-03-28,P032,East,Online,184.57,49.46,742,123198.93,136584.64
2026-03-28 06:45:24,2000-12-05,P016,East,Distributor,157.45,762.43,1474,247142.6,232918.3
2026-03-28 06:45:24,2020-10-26,P031,East,Distributor,64.39,856.07,1236,83663.86,79636.02
2026-03-28 06:45:24,2023-01-03,P018,South,Distributor,97.01,174.24,403,41917.74,41060.82
2026-03-28 06:45:24,1998-12-31,P027,Central,Retail,180.92,269.71,570,102202.93,104409.64
2026-03-28 06:45:24,1992-12-09,P043,Central,Online,295.31,468.34,218,58602.8,64028.47
2026-03-28 06:45:24,1986-06-09,P018,North,Distributor,98.73,50.72,425,43599.06,41124.51
2026-03-28 06:45:24,1988-08-16,P028,South,Distributor,107.72,1459.39,726,82168.44,79880.9
2026-03-28 06:45:24,1997-12-27,P045,West,Retail,241.18,77.2,164,42157.92,39599.01
2026-03-28 06:45:24,2015-07-15,P001,Central,Distributor,229.63,1236.92,414,87402.53,93388.71
2026-03-28 06:45:24,1999-01-28,P021,East,Distributor,170.88,214.14,1223,186405.07,209211.55
2026-03-28 06:45:24,2007-09-01,P030,North,Distributor,71.37,316.09,291,20032.01,22641.56
2026-03-28 06:45:24,2014-09-13,P044,North,Online,239.52,165.42,301,74982.7,70705.85
2026-03-28 06:45:24,2005-10-01,P013,East,Online,114.3,37.58,652,67878.26,75672.23
2026-03-28 06:45:24,2009-07-24,P009,East,Online,20.98,50.0,1490,30311.28,32194.37
2026-03-28 06:45:24,2005-05-10,P036,East,Retail,290.0,132.48,782,243144.04,227292.89
2026-03-28 06:45:24,2010-05-12,P014,East,Distributor,183.64,242.43,1033,175063.04,190010.46
2026-03-28 06:45:24,2021-10-13,P016,West,Online,148.63,1260.32,1711,266693.74,253381.86
2026-03-28 06:45:24,2006-04-04,P033,East,Distributor,191.5,114.43,1367,258141.42,262559.78
2026-03-28 06:45:24,2017-01-14,P008,East,Retail,185.56,321.15,684,108961.89,127043.25
2026-03-28 06:45:24,1994-09-06,P029,West,Distributor,29.09,1918.08,77,2211.41,1930.18
2026-03-28 06:45:24,2001-06-07,P015,South,Distributor,172.87,731.66,547,84871.13,94160.09
2026-03-28 06:45:24,2018-11-20,P004,Central,Retail,175.36,828.63,1258,233537.9,218153.22
2026-03-28 06:45:24,1988-08-05,P039,South,Retail,18.34,161.43,1258,24070.28,23816.07
2026-03-28 06:45:24,1987-07-23,P024,West,Retail,191.15,144.54,143,30678.82,27828.22
2026-03-28 06:45:24,1985-08-03,P011,East,Distributor,304.73,901.42,842,225360.04,256630.46
2026-03-28 06:45:24,2005-10-16,P006,South,Online,209.81,2583.73,715,144090.79,150209.57
2026-03-28 06:45:24,1993-01-05,P048,South,Retail,45.95,147.62,1618,74226.23,73785.14
2026-03-28 06:45:24,2020-05-09,P024,Central,Retail,208.35,333.93,126,28588.8,27155.01
2026-03-28 06:45:24,2011-09-11,P037,East,Online,52.32,651.88,957,46082.75,51719.67
2026-03-28 06:45:24,1998-03-18,P035,Central,Distributor,200.33,376.64,237,54456.3,47726.7
2026-03-28 06:45:24,1999-11-28,P025,Central,Retail,259.52,1144.46,1778,508400.02,463138.03
2026-03-28 06:45:24,2003-06-30,P034,West,Online,25.45,74.67,770,18798.5,18996.3
2026-03-28 06:45:24,1996-08-23,P010,South,Retail,192.69,307.08,797,158173.23,153718.43
2026-03-28 06:45:24,2016-07-01,P028,North,Distributor,119.35,614.62,756,91808.63,90621.49
2026-03-28 06:45:24,2021-07-03,P044,North,Distributor,257.37,264.54,255,69855.94,65963.8
2026-03-28 06:45:24,2007-05-05,P001,East,Online,216.5,49.83,911,212003.02,197871.64
2026-03-28 06:45:24,2017-05-29,P032,West,Distributor,181.1,418.87,467,77668.64,85122.81
2026-03-28 06:45:24,2021-05-31,P020,West,Distributor,227.26,11.88,1054,268927.69,239152.56
2026-03-28 06:45:24,2016-09-23,P041,South,Distributor,61.23,1119.18,1198,63082.19,71813.57
2026-03-28 06:45:24,1997-06-08,P045,North,Online,238.6,163.2,133,35742.96,32485.55
2026-03-28 06:45:24,2013-06-06,P012,North,Online,54.52,875.29,574,28198.41,32552.87
2026-03-28 06:45:24,1997-12-02,P038,West,Distributor,83.96,1167.66,219,17458.36,18443.25
2026-03-28 06:45:24,1998-05-27,P022,Central,Retail,41.69,158.84,956,36862.78,39574.1
2026-03-28 06:45:24,2005-02-07,P045,South,Retail,237.25,480.44,150,37155.09,35284.05
2026-03-28 06:45:24,2009-03-09,P040,South,Retail,231.54,604.82,1892,383736.66,438494.24
2026-03-28 06:45:24,1994-09-02,P038,North,Online,76.61,149.63,235,19188.23,17191.47
2026-03-28 06:45:24,2025-01-27,P045,South,Distributor,232.31,100.23,111,28280.14,26118.17
2026-03-28 06:45:24,2016-07-29,P008,Central,Online,218.41,484.91,491,97518.26,106128.78
2026-03-28 06:45:24,1990-06-12,P001,West,Online,228.99,225.45,774,182149.74,177326.79
2026-03-28 06:45:24,1992-03-26,P029,West,Distributor,27.41,754.3,155,3810.65,3690.52
2026-03-28 06:45:24,2013-12-18,P006,South,Distributor,219.51,431.2,461,109120.24,101407.55
2026-03-28 06:45:24,2018-05-27,P002,Central,Retail,185.17,711.97,197,39650.63,37571.06
2026-03-28 06:45:24,2014-07-08,P002,South,Retail,172.25,1918.38,167,27406.97,28594.0
2026-03-28 06:45:24,1991-09-18,P036,North,Distributor,295.96,123.85,510,163709.06,148970.81
2026-03-28 06:45:24,2005-10-14,P017,North,Online,86.66,539.1,1784,153551.97,156149.77
2026-03-28 06:45:24,2015-05-26,P041,South,Distributor,54.83,210.59,1706,80807.09,93485.69
2026-03-28 06:45:24,2000-02-26,P036,South,Retail,247.74,128.78,1189,292299.61,296253.05
2026-03-28 06:45:24,2013-03-25,P045,West,Online,208.21,2087.95,189,35379.49,40062.56
2026-03-28 06:45:24,2009-05-30,P043,Central,Distributor,254.36,507.17,365,96753.44,93780.15
2026-03-28 06:45:24,2021-09-04,P001,North,Online,256.08,475.07,455,120517.24,116579.84
2026-03-28 06:45:24,2016-04-05,P007,Central,Distributor,227.1,1076.57,970,244206.38,221947.44
2026-03-28 06:45:24,1988-11-23,P046,Central,Retail,160.06,1312.17,1589,285986.33,255889.3
2026-03-28 06:45:24,2025-01-09,P023,West,Online,37.87,1240.47,2348,86124.82,88813.19
2026-03-28 06:45:24,2007-10-15,P015,West,Online,174.09,1194.81,597,94376.33,105157.61
2026-03-28 06:45:24,2007-09-26,P040,North,Online,249.58,957.25,1464,407554.72,366742.48
2026-03-28 06:45:24,2020-07-01,P006,East,Retail,215.89,212.79,592,133921.44,128184.41
2026-03-28 06:45:24,1990-11-29,P005,Central,Distributor,160.85,390.21,887,157563.81,144380.59
2026-03-28 06:45:24,2021-02-28,P024,East,Distributor,189.08,663.19,48,8150.96,7254.82
2026-03-28 06:45:24,1987-05-26,P016,West,Retail,155.42,672.84,1771,308063.22,274190.15
2026-03-28 06:45:24,2009-03-10,P045,East,Distributor,207.2,55.78,155,29834.71,32270.15
2026-03-28 06:45:24,2005-12-18,P024,South,Online,201.84,178.14,67,11581.73,13617.78
2026-03-28 06:45:24,2015-05-27,P040,West,Online,247.59,428.7,1992,500284.81,492825.21
2026-03-28 06:45:24,1988-07-26,P046,West,Distributor,176.68,17.59,1106,213127.54,195664.11
2026-03-28 06:45:24,2006-11-28,P041,North,Retail,52.1,1710.33,1857,99057.45,95124.42
2026-03-28 06:45:24,2018-02-07,P006,Central,Online,191.6,213.47,982,207090.6,186980.17
2026-03-28 06:45:24,2022-03-03,P043,Central,Retail,271.14,180.58,383,95026.02,103141.78
2026-03-28 06:45:24,2015-01-04,P020,East,Online,237.19,144.46,1264,260349.22,299386.0
2026-03-28 06:45:24,2017-06-24,P042,Central,Distributor,61.67,129.32,991,60633.72,60143.71
2026-03-28 06:45:24,2026-03-18,P021,East,Distributor,175.88,821.31,1188,213765.39,209838.96
2026-03-28 06:45:24,1996-09-12,P039,East,Retail,18.31,891.76,1245,20441.27,23010.56
2026-03-28 06:45:24,2005-12-14,P046,East,Distributor,178.42,1141.81,1297,257960.22,231123.77
2026-03-28 06:45:24,2012-10-17,P023,Central,Distributor,38.66,642.23,1337,50896.94,52700.43
2026-03-28 06:45:24,2023-02-15,P044,South,Distributor,251.57,322.54,246,51610.24,60563.24
2026-03-28 06:45:24,2020-03-10,P005,South,Distributor,156.19,905.83,1070,179367.85,169457.38
2026-03-28 06:45:24,1985-04-23,P018,North,Retail,101.09,844.33,611,63990.19,64012.9
2026-03-28 06:45:24,1990-06-22,P018,South,Retail,112.6,1319.24,402,44432.62,45484.23
2026-03-28 06:45:24,1985-08-10,P015,North,Online,186.11,238.3,571,118072.49,106803.67
2026-03-28 06:45:24,2001-04-05,P007,West,Distributor,197.35,533.81,1191,206013.39,236588.63
2026-03-28 06:45:24,2009-12-16,P008,East,Distributor,183.99,458.77,626,108675.32,114795.37
2026-03-28 06:45:24,1998-12-09,P005,Central,Retail,169.77,40.85,894,161208.8,150790.38
2026-03-28 06:45:24,2010-05-07,P030,Central,Online,59.94,150.5,765,52224.26,46142.32
2026-03-28 06:45:24,2006-01-12,P028,South,Distributor,120.13,366.95,903,117098.92,109330.32
2026-03-28 06:45:24,1998-10-14,P007,North,Online,209.98,236.59,1137,241413.87,239532.15
2026-03-28 06:45:24,2014-09-18,P042,Central,Online,65.24,782.88,1017,68484.71,66114.7
2026-03-28 06:45:24,2023-04-07,P032,North,Distributor,190.16,77.18,558,92612.27,107774.86
2026-03-28 06:45:24,1999-05-22,P014,North,Retail,165.5,324.99,1302,188507.2,216682.61
2026-03-28 06:45:24,2002-01-26,P049,East,Distributor,155.29,959.47,323,50128.73,48933.36
2026-03-28 06:45:24,2008-12-16,P039,North,Retail,20.53,586.59,1589,34627.65,31965.43
2026-03-28 06:45:24,2010-01-01,P032,North,Distributor,179.76,148.89,514,78106.51,91316.82
2026-03-28 06:45:24,2023-05-22,P020,Central,Distributor,234.45,266.75,1029,250160.96,242873.57
2026-03-28 06:45:24,2018-11-09,P047,Central,Distributor,60.0,334.87,1077,61272.33,67370.53
2026-03-28 06:45:24,2002-02-01,P033,South,Distributor,166.44,735.42,1750,309657.12,289835.3
2026-03-28 06:45:24,2022-06-29,P013,West,Online,114.62,831.19,715,78272.11,79435.85
2026-03-28 06:45:24,2019-04-01,P043,North,Online,266.55,924.6,517,150385.3,138927.42
2026-03-28 06:45:24,1996-12-27,P025,South,Retail,288.99,504.04,1292,392895.5,375160.57
2026-03-28 06:45:24,2023-04-23,P048,Central,Retail,43.72,1344.47,1934,79332.57,83377.64
2026-03-28 06:45:24,2003-06-19,P019,North,Online,250.95,381.85,1832,486648.01,461092.38
2026-03-28 06:45:24,2018-10-16,P043,North,Retail,290.58,550.62,319,102921.25,93117.79
2026-03-28 06:45:24,1985-03-07,P005,North,Online,159.54,152.71,1622,263179.39,258554.16
2026-03-28 06:45:24,1987-08-10,P027,North,Online,187.45,299.52,542,106727.09,100487.11
2026-03-28 06:45:24,1985-08-28,P035,West,Distributor,199.48,56.37,186,32429.43,36700.03
2026-03-28 06:45:24,2012-05-30,P003,West,Online,29.27,300.02,505,14102.43,14633.97
2026-03-28 06:45:24,1987-06-02,P031,South,Distributor,70.51,339.41,1255,98156.41,86133.38
2026-03-28 06:45:24,1986-03-27,P029,East,Online,29.34,159.48,286,6991.85,6864.19
2026-03-28 06:45:24,2001-08-25,P011,South,Distributor,291.79,105.11,961,264035.91,280228.93
2026-03-28 06:45:24,2013-04-30,P049,West,Distributor,139.67,3053.79,266,35535.25,35313.9
2026-03-28 06:45:24,2003-07-11,P041,West,Online,57.02,335.54,1881,92504.89,107493.86
2026-03-28 06:45:24,1986-01-20,P037,South,Distributor,59.49,64.95,882,56564.91,52593.35
2026-03-28 06:45:24,1990-09-26,P018,South,Retail,99.16,189.23,466,45108.35,45283.06
2026-03-28 06:45:24,2009-04-16,P012,West,Online,53.59,89.88,593,31364.6,32529.82
2026-03-28 06:45:24,2021-12-23,P007,West,Retail,208.29,727.58,1059,196635.44,222452.21
2026-03-28 06:45:24,2022-07-08,P022,West,Distributor,38.01,291.43,640,26106.14,25763.28
2026-03-28 06:45:24,1994-04-22,P024,North,Retail,193.66,48.23,160,30125.08,33317.23
2026-03-28 06:45:24,2016-09-24,P013,Central,Distributor,117.42,635.78,553,62907.57,66160.56
2026-03-28 06:45:24,2019-07-21,P033,Central,Distributor,176.62,115.34,1244,228483.75,218490.21
2026-03-28 06:45:24,1997-12-01,P042,West,Online,69.7,710.99,1211,91035.39,84298.85
2026-03-28 06:45:24,1998-11-21,P045,East,Retail,213.95,1643.52,99,20816.3,21636.57
2026-03-28 06:45:24,1987-04-08,P008,North,Distributor,203.43,20.56,618,107874.33,125776.8
2026-03-28 06:45:24,2017-10-23,P049,North,Distributor,157.53,983.55,270,40563.33,42184.72
2026-03-28 06:45:24,2024-08-17,P005,East,Online,171.24,439.17,990,187271.17,169108.84
2026-03-28 06:45:24,1986-11-19,P009,South,Retail,22.7,320.96,1158,29818.53,26608.04
2026-03-28 06:45:24,2021-07-28,P022,North,Online,44.61,885.48,863,43365.72,38134.62
2026-03-28 06:45:24,2019-05-28,P030,North,Online,64.55,63.98,804,47778.1,50939.22
2026-03-28 06:45:24,2020-01-20,P017,East,Online,89.37,740.08,2184,182227.36,196416.67
2026-03-28 06:45:24,1995-08-09,P050,Central,Distributor,69.88,2127.18,150,8465.53,9459.0
2026-03-28 06:45:24,2018-04-11,P001,North,Retail,241.07,892.39,733,166700.67,176257.9
2026-03-28 06:45:24,2022-01-22,P044,East,Retail,260.27,80.87,318,69865.45,80952.27
2026-03-28 06:45:24,1985-09-09,P043,East,Retail,279.49,154.05,249,60015.95,68970.85
2026-03-28 06:45:24,2005-07-29,P015,North,Online,186.48,611.55,704,117414.7,132917.28
2026-03-28 06:45:24,2019-01-31,P025,Central,Distributor,285.34,312.35,1335,412714.28,381641.93
2026-03-28 06:45:24,1999-12-01,P029,West,Distributor,28.29,482.84,178,4544.19,4306.2
2026-03-28 06:45:24,2014-11-06,P038,West,Online,83.43,5.91,267,23148.62,21627.64
2026-03-28 06:45:24,1987-02-01,P016,South,Online,150.75,716.68,2229,327053.82,337882.47
2026-03-28 06:45:24,1992-11-21,P015,West,Distributor,174.78,410.44,407,78641.0,71840.02
2026-03-28 06:45:24,2009-06-28,P033,East,Distributor,180.18,562.63,1277,241675.54,230255.92
2026-03-28 06:45:24,1994-12-15,P001,North,Distributor,220.38,479.06,625,151107.72,136877.63
2026-03-28 06:45:24,2018-09-11,P032,Central,Distributor,199.49,638.98,251,53852.31,50458.03
2026-03-28 06:45:24,2023-11-23,P048,West,Retail,47.52,60.16,1354,69499.88,65785.75
2026-03-28 06:45:24,2003-03-27,P003,East,Distributor,29.39,202.01,405,12543.1,12328.47
2026-03-28 06:45:24,2000-06-24,P016,Central,Online,149.13,564.81,2154,299715.05,322728.87
2026-03-28 06:45:24,1997-10-02,P017,North,Online,80.65,504.12,1925,148315.26,154122.61
2026-03-28 06:45:24,2014-04-04,P044,South,Online,230.43,669.85,460,121763.64,106856.75
2026-03-28 06:45:24,2003-06-17,P023,Central,Distributor,39.95,351.66,1570,58139.48,64571.16
2026-03-28 06:45:24,2014-03-11,P050,North,Distributor,68.25,364.63,227,13087.05,15234.74
2026-03-28 06:45:24,2005-07-20,P018,North,Distributor,102.54,1637.64,372,36779.29,39179.01
2026-03-28 06:45:24,2006-07-06,P025,West,Retail,284.44,1559.92,1246,378842.8,355867.72
2026-03-28 06:45:24,1994-01-03,P033,Central,Distributor,167.97,375.24,1669,291009.53,279829.35
2026-03-28 06:45:24,1994-12-30,P020,South,Distributor,235.37,61.47,899,240641.18,212684.62
2026-03-28 06:45:24,1992-09-01,P022,Central,Retail,40.54,148.81,661,25516.66,25449.09
2026-03-28 06:45:24,2016-08-21,P025,South,Online,266.96,445.27,1695,456500.65,453261.01
2026-03-28 06:45:24,2013-06-16,P027,East,Online,161.86,851.05,834,144937.45,135706.8
2026-03-28 06:45:24,1997-07-05,P033,East,Online,165.11,1314.14,1870,296696.85,309214.53
2026-03-28 06:45:24,2007-07-01,P024,Central,Retail,189.04,566.82,189,35533.72,36123.8
2026-03-28 06:45:24,1997-02-25,P048,South,Distributor,46.68,1012.76,1636,67773.68,76066.65
2026-03-28 06:45:24,2006-12-10,P049,North,Distributor,140.56,509.84,328,52872.95,46467.1
2026-03-28 06:45:24,2000-06-16,P047,West,Online,57.07,793.83,1676,104380.28,94934.41
2026-03-28 06:45:24,1998-11-11,P014,West,Distributor,195.07,1697.09,638,131608.79,124293.6
2026-03-28 06:45:24,1993-02-04,P004,North,Distributor,204.83,9.07,1154,229824.57,238480.95
2026-03-28 06:45:24,2011-11-28,P025,West,Distributor,287.19,234.2,1121,350595.89,321598.92
2026-03-28 06:45:24,1995-06-25,P039,Central,Online,21.96,1173.05,1974,38577.72,45021.75
2026-03-28 06:45:24,2011-09-06,P049,South,Online,149.84,158.02,219,29439.14,34367.99
2026-03-28 06:45:24,1988-03-25,P038,East,Retail,82.15,307.72,385,27851.14,31988.66
2026-03-28 06:45:24,2019-05-20,P036,Central,Online,286.68,351.48,1049,284726.33,300352.31
2026-03-28 06:45:24,2002-10-13,P009,West,Online,21.67,80.29,1305,29214.96,28491.42
2026-03-28 06:45:24,1990-08-23,P018,South,Distributor,101.47,741.06,307,30083.29,32633.47
2026-03-28 06:45:24,1994-05-22,P033,East,Online,186.28,98.58,1907,401887.04,354799.83
2026-03-28 06:45:24,2018-07-23,P030,Central,Online,69.1,642.02,609,41926.73,42345.7
2026-03-28 06:45:24,2003-03-18,P010,East,Retail,202.96,574.68,1127,223642.8,228460.67
2026-03-28 06:45:24,2024-04-20,P010,West,Online,199.36,864.17,1304,273200.03,258004.35
2026-03-28 06:45:24,2013-02-06,P048,Central,Distributor,43.01,771.2,1682,77323.59,73209.85
2026-03-28 06:45:24,2015-08-29,P043,Central,Retail,261.6,780.34,337,93122.42,87020.15
2026-03-28 06:45:24,2023-09-02,P009,West,Online,22.85,223.6,1106,24854.41,24817.74
2026-03-28 06:45:24,2012-08-13,P023,North,Retail,39.55,271.68,1555,67656.46,61215.25
2026-03-28 06:45:24,2025-11-29,P037,North,Online,53.68,225.44,969,45815.67,52874.71
2026-03-28 06:45:24,1991-07-12,P046,Central,Retail,173.55,149.79,1435,244970.34,250456.5
2026-03-28 06:45:24,2006-12-28,P022,North,Retail,38.8,796.63,835,37427.79,32956.12
2026-03-28 06:45:24,2025-07-22,P042,Central,Distributor,61.2,62.08,845,59443.77,53298.84
2026-03-28 06:45:24,2000-08-22,P009,South,Retail,21.53,237.95,1061,20454.51,22839.66
2026-03-28 06:45:24,2006-09-06,P016,North,Distributor,160.46,68.95,1110,192384.9,180624.12
2026-03-28 06:45:24,2015-11-17,P028,North,Online,106.39,617.55,1123,131531.95,118433.34
2026-03-28 06:45:24,1986-01-06,P038,South,Online,79.88,604.16,274,22926.6,20899.35
2026-03-28 06:45:24,2000-09-26,P044,Central,Retail,267.32,30.51,254,60629.7,67043.73
2026-03-28 06:45:24,2006-11-25,P019,East,Online,242.28,749.18,1739,369061.3,422546.97
2026-03-28 06:45:24,1997-10-14,P010,North,Distributor,205.14,620.31,751,155382.42,155494.61
2026-03-28 06:45:24,1988-08-20,P031,East,Retail,65.37,584.71,1264,74710.27,82731.59
2026-03-28 06:45:24,2000-11-28,P010,South,Online,197.12,52.22,925,200549.91,183769.7
2026-03-28 06:45:24,1987-07-13,P015,East,Distributor,189.95,1634.72,500,95938.96,94016.29
2026-03-28 06:45:24,2008-07-15,P009,West,Online,20.18,309.71,1329,29076.16,26722.79
2026-03-28 06:45:24,1990-12-30,P039,East,Distributor,20.35,30.22,1417,28857.92,28759.44
2026-03-28 06:45:24,2023-06-25,P040,North,Online,251.91,313.75,1745,448112.16,440610.82
2026-03-28 06:45:24,1989-09-15,P033,Central,Retail,179.78,108.47,1288,239698.94,231699.11
2026-03-28 06:45:24,2018-02-05,P012,West,Online,54.59,1578.31,648,38759.15,34768.64
2026-03-28 06:45:24,2025-12-14,P045,South,Online,245.82,236.56,101,21546.61,24691.19
2026-03-28 06:45:24,1991-12-04,P018,West,Online,112.13,543.25,503,48970.07,57162.92
2026-03-28 06:45:24,2014-05-07,P030,North,Online,69.75,419.4,678,43790.61,45757.39
2026-03-28 06:45:24,2009-02-13,P011,South,Distributor,272.07,423.56,1598,440280.6,435631.0
2026-03-28 06:45:24,2006-04-01,P003,West,Online,31.07,271.72,320,11968.92,10916.79
2026-03-28 06:45:24,2018-07-04,P006,South,Distributor,215.81,645.34,419,99713.55,90393.12
2026-03-28 06:45:24,1991-05-10,P023,North,Distributor,34.88,708.4,1922,62911.12,68213.92
2026-03-28 06:45:24,2006-12-12,P024,South,Distributor,181.53,123.28,68,11478.06,11251.88
2026-03-28 06:45:24,1991-09-09,P029,South,Online,26.11,148.15,175,4089.12,4595.7
2026-03-28 06:45:24,1986-08-03,P050,Central,Distributor,74.38,322.15,121,8217.83,8428.33
2026-03-28 06:45:24,2008-11-03,P048,East,Distributor,45.38,115.22,1222,51545.76,54716.21
2026-03-28 06:45:24,1988-02-22,P029,West,Distributor,26.87,434.95,123,4490.86,5156.68
2026-03-28 06:45:24,1987-12-29,P041,West,Online,57.11,305.82,2033,99310.7,116028.42
2026-03-28 06:45:24,2007-01-04,P018,East,Online,112.36,543.09,565,58692.64,64941.1
2026-03-28 06:45:24,2011-11-07,P021,South,Online,164.9,619.01,1402,207649.84,231582.94
2026-03-28 06:45:24,1995-03-11,P047,East,Retail,61.43,240.66,1512,80682.46,93027.31
2026-03-28 06:45:24,1992-11-23,P005,Central,Distributor,172.05,11.34,831,157836.19,141161.24
2026-03-28 06:45:24,2003-08-23,P002,West,Distributor,156.61,110.54,59,8177.62,9573.08
2026-03-28 06:45:24,1985-07-14,P004,North,Distributor,200.25,190.4,1036,186846.11,206126.7
2026-03-28 06:45:24,1985-03-28,P015,West,Retail,193.79,1065.54,666,130614.56,128954.38
2026-03-28 06:45:24,1986-10-08,P037,South,Online,59.77,10.11,859,47288.84,52110.37
2026-03-28 06:45:24,1998-02-14,P035,East,Retail,203.77,11.65,194,35917.22,38777.78
2026-03-28 06:45:24,2012-06-17,P030,West,Online,64.76,1526.42,746,44941.25,48080.05
2026-03-28 06:45:24,1986-07-09,P005,East,Retail,160.3,516.56,978,169175.83,155797.73
2026-03-28 06:45:24,2024-05-04,P022,South,Distributor,37.45,1360.75,783,24523.76,28777.22
2026-03-28 06:45:24,1990-08-06,P010,South,Online,211.42,69.09,754,158561.13,159510.58
2026-03-28 06:45:24,2004-05-06,P019,South,Retail,261.05,81.87,1241,293083.97,324028.7
2026-03-28 06:45:24,2022-05-07,P043,East,Retail,272.13,141.6,436,130361.41,118956.75
2026-03-28 06:45:24,2008-11-04,P029,East,Retail,29.49,430.08,173,5266.23,5418.48
2026-03-28 06:45:24,2019-03-18,P015,West,Distributor,179.3,15.44,531,90924.08,95903.55
2026-03-28 06:45:24,1992-06-01,P020,South,Retail,237.74,134.11,921,190086.71,216751.97
