timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-01-16 06:20:47,2022-12-21,P043,Central,Online,162.28,92.02,800,111650.94,130497.33
2026-01-16 06:20:47,2007-05-23,P021,West,Online,163.4,515.19,1421,226758.7,231407.88
2026-01-16 06:20:47,2006-02-10,P043,Central,Online,167.28,62.52,952,163654.16,160642.59
2026-01-16 06:20:47,2011-04-15,P045,West,Distributor,203.79,142.67,362,76035.7,75833.03
2026-01-16 06:20:47,2001-06-11,P005,North,Retail,127.87,112.86,1231,174856.56,156043.48
2026-01-16 06:20:47,2024-04-02,P019,South,Retail,54.89,404.39,856,42613.07,46862.46
2026-01-16 06:20:47,1994-08-01,P031,West,Online,257.0,1237.34,362,81020.35,92229.73
2026-01-16 06:20:47,1994-09-09,P024,East,Distributor,195.92,143.62,1157,252601.11,226823.2
2026-01-16 06:20:47,1988-03-15,P002,North,Distributor,130.26,61.53,1615,239564.69,210830.15
2026-01-16 06:20:47,1999-11-20,P038,South,Retail,248.61,41.38,794,212174.3,196413.87
2026-01-16 06:20:47,2006-06-06,P044,East,Distributor,41.85,935.92,218,8786.1,9697.05
2026-01-16 06:20:47,2011-05-03,P049,North,Distributor,236.34,94.46,451,108694.8,107181.55
2026-01-16 06:20:47,2008-08-06,P002,Central,Retail,142.41,834.08,1073,170678.13,152296.69
2026-01-16 06:20:48,2025-01-16,P029,North,Online,81.04,106.11,2155,165630.43,174391.88
2026-01-16 06:20:47,1995-11-05,P017,South,Retail,159.15,627.71,677,102971.33,108993.45
2026-01-16 06:20:47,2023-11-06,P010,Central,Distributor,106.89,439.33,430,45139.7,44689.94
2026-01-16 06:20:47,1987-06-22,P032,Central,Distributor,69.1,609.62,1369,105657.62,93023.68
2026-01-16 06:20:47,1990-09-25,P013,Central,Online,230.33,11.5,778,164383.93,178658.38
2026-01-16 06:20:47,2015-01-26,P039,West,Online,186.52,73.57,870,142328.17,162882.77
2026-01-16 06:20:47,1989-06-22,P019,South,Online,48.21,921.72,972,53175.4,48077.52
2026-01-16 06:20:47,1994-01-11,P025,East,Retail,58.05,305.58,1379,69253.03,79719.39
2026-01-16 06:20:47,2011-07-06,P036,North,Online,94.64,110.06,1705,150190.0,162752.71
2026-01-16 06:20:47,2006-06-15,P025,Central,Online,48.36,1413.84,1842,82470.07,88484.05
2026-01-16 06:20:47,1986-01-05,P010,South,Online,111.17,890.09,660,77603.48,72269.65
2026-01-16 06:20:47,2009-01-26,P045,South,Online,194.72,190.06,585,116974.28,112627.08
2026-01-16 06:20:47,1987-10-15,P047,West,Distributor,199.99,216.93,583,116464.53,114787.08
2026-01-16 06:20:47,2016-06-26,P005,West,Retail,137.86,353.42,1076,164554.95,148104.58
2026-01-16 06:20:47,1997-12-22,P049,North,Online,239.94,136.56,551,123663.05,132656.11
2026-01-16 06:20:47,2004-02-26,P020,North,Distributor,140.27,321.88,905,108140.9,126135.72
2026-01-16 06:20:47,1993-03-17,P021,West,Online,156.2,343.2,1666,277287.98,259895.85
2026-01-16 06:20:47,1989-07-15,P049,South,Distributor,249.01,253.56,293,83932.94,73340.16
2026-01-16 06:20:47,2019-01-27,P043,South,Retail,160.91,177.43,678,109953.46,109992.33
2026-01-16 06:20:47,2015-10-19,P028,Central,Retail,154.41,576.43,1361,232157.12,209516.95
2026-01-16 06:20:47,1987-07-29,P005,Central,Distributor,125.54,97.64,965,130397.02,122812.07
2026-01-16 06:20:47,1994-05-11,P021,North,Retail,168.1,901.66,1184,212939.3,199906.06
2026-01-16 06:20:47,2013-11-07,P008,North,Distributor,262.09,355.46,148,43520.51,39295.63
2026-01-16 06:20:47,2019-08-05,P040,South,Online,53.96,80.99,1167,53732.86,61077.31
2026-01-16 06:20:47,1985-01-14,P019,Central,Retail,54.77,273.87,993,58814.17,54879.9
2026-01-16 06:20:47,2022-06-19,P026,North,Retail,183.19,344.19,549,92176.64,101687.88
2026-01-16 06:20:47,2016-10-07,P039,North,Distributor,195.12,311.04,494,94691.85,95689.26
2026-01-16 06:20:47,1989-12-26,P034,South,Online,273.74,788.38,1451,346812.27,396939.85
2026-01-16 06:20:47,2013-10-29,P031,North,Online,311.39,26.7,280,80429.31,87827.14
2026-01-16 06:20:47,1985-06-13,P050,South,Distributor,132.99,88.88,398,59786.4,52374.06
2026-01-16 06:20:47,1998-02-10,P044,West,Distributor,43.85,50.15,281,12208.39,11902.85
2026-01-16 06:20:47,2022-12-16,P039,West,Online,208.06,524.08,631,120197.16,131137.92
2026-01-16 06:20:47,2019-10-06,P009,South,Distributor,94.78,476.11,956,84106.34,92893.5
2026-01-16 06:20:47,1986-04-06,P027,North,Distributor,103.03,490.82,750,65505.03,76212.57
2026-01-16 06:20:47,2007-06-03,P047,East,Online,216.77,2098.62,848,209898.26,184577.88
2026-01-16 06:20:47,2014-05-30,P028,West,Distributor,127.5,858.09,1854,252970.87,235717.97
2026-01-16 06:20:47,2022-02-08,P006,North,Retail,223.36,41.29,1479,299757.83,331677.43
2026-01-16 06:20:47,2008-06-24,P020,East,Distributor,149.29,40.45,684,104652.32,104385.5
2026-01-16 06:20:47,2013-04-17,P036,North,Retail,92.82,710.47,1971,172162.82,182935.68
2026-01-16 06:20:47,1985-11-08,P007,East,Retail,61.01,1112.34,1511,90849.62,91689.54
2026-01-16 06:20:47,2008-10-15,P035,North,Distributor,52.97,18.32,42,3350.09,3620.95
2026-01-16 06:20:47,2022-10-20,P031,North,Retail,272.47,1241.79,151,41933.73,41809.79
2026-01-16 06:20:47,2019-08-11,P022,West,Retail,97.17,587.99,837,72010.33,80925.27
2026-01-16 06:20:47,2019-05-31,P002,North,Distributor,126.59,87.38,1598,197693.48,203392.13
2026-01-16 06:20:47,2007-03-03,P003,East,Distributor,175.22,287.92,1122,189322.85,196126.27
2026-01-16 06:20:47,2006-05-14,P006,South,Online,220.22,357.94,1627,336474.61,359296.34
2026-01-16 06:20:47,2000-07-01,P020,North,Retail,160.49,1183.75,665,119609.34,105982.47
2026-01-16 06:20:47,1997-09-29,P023,West,Distributor,113.35,155.81,977,113904.23,109577.8
2026-01-16 06:20:47,2001-07-09,P034,North,Online,309.3,199.73,1041,352712.38,321581.91
2026-01-16 06:20:47,2014-02-19,P003,South,Retail,161.68,1723.36,1208,199098.16,195774.45
2026-01-16 06:20:47,2017-04-21,P002,North,Online,150.87,529.82,1759,250352.19,265601.38
2026-01-16 06:20:47,1995-02-25,P035,East,Retail,47.25,146.82,150,7446.5,8123.27
2026-01-16 06:20:47,2008-03-07,P016,North,Distributor,218.84,337.1,1645,377626.67,359183.89
2026-01-16 06:20:47,2021-10-05,P008,West,Retail,262.24,71.49,115,29154.32,29301.05
2026-01-16 06:20:48,2025-01-05,P045,South,Retail,171.36,135.84,503,74600.66,85572.0
2026-01-16 06:20:47,2022-11-20,P036,North,Distributor,90.73,79.83,1310,109535.76,119345.34
2026-01-16 06:20:47,1999-10-06,P035,Central,Retail,53.29,57.93,122,6775.5,6132.61
2026-01-16 06:20:47,1988-04-05,P022,South,Distributor,87.3,567.69,1085,97208.9,94572.25
2026-01-16 06:20:47,2000-05-04,P041,South,Retail,324.06,263.31,876,248975.62,285160.56
2026-01-16 06:20:47,2019-03-01,P001,Central,Distributor,301.17,116.2,1418,393647.1,427011.66
2026-01-16 06:20:47,1986-10-15,P028,East,Online,132.47,260.83,1909,249664.99,253635.65
2026-01-16 06:20:47,2002-08-16,P026,Central,Online,193.61,419.46,375,61441.77,71440.91
2026-01-16 06:20:47,2004-09-16,P024,South,Online,194.65,240.8,1424,267705.23,276237.64
2026-01-16 06:20:47,1998-12-15,P043,South,Retail,165.5,55.32,591,95168.21,96892.1
2026-01-16 06:20:47,1998-03-18,P049,Central,Retail,228.35,277.06,569,119938.59,130216.08
2026-01-16 06:20:47,2020-11-14,P042,Central,Retail,286.39,81.78,0,587.86,543.11
2026-01-16 06:20:47,1996-05-04,P006,Central,Retail,210.26,180.62,1542,297629.51,323993.69
2026-01-16 06:20:47,1991-09-24,P014,North,Distributor,262.44,6.22,1338,400575.62,350093.67
2026-01-16 06:20:47,1999-03-06,P007,Central,Online,60.48,936.08,2429,161799.1,146100.23
2026-01-16 06:20:47,1996-01-14,P044,North,Distributor,39.1,382.51,227,9156.35,8718.83
2026-01-16 06:20:47,2015-08-21,P007,South,Distributor,58.08,716.26,1197,74350.81,70357.61
2026-01-16 06:20:47,1999-03-12,P026,Central,Online,168.6,939.63,835,151349.39,142895.16
2026-01-16 06:20:47,2018-12-31,P036,East,Distributor,98.61,1125.13,1297,144874.81,127763.82
2026-01-16 06:20:47,1998-12-05,P006,East,Distributor,228.31,286.34,1143,259498.07,260193.67
2026-01-16 06:20:47,1988-09-30,P035,North,Retail,51.62,1299.02,220,11832.26,10682.86
2026-01-16 06:20:47,1992-11-06,P040,South,Online,53.34,991.49,1318,78449.4,69126.77
2026-01-16 06:20:47,1994-09-19,P016,West,Retail,195.75,110.72,1549,344857.18,303733.95
2026-01-16 06:20:47,2013-12-13,P004,South,Distributor,206.16,1460.93,1075,251798.21,221570.64
2026-01-16 06:20:47,1998-12-31,P012,West,Online,213.25,92.4,1617,378392.35,345375.87
2026-01-16 06:20:47,2003-10-22,P036,East,Retail,104.8,604.97,1087,103030.81,113722.72
2026-01-16 06:20:47,2007-02-27,P017,Central,Retail,161.9,44.08,947,173868.6,151459.98
2026-01-16 06:20:48,2025-01-21,P018,South,Retail,223.65,63.3,933,178230.39,208701.54
2026-01-16 06:20:47,1988-05-13,P032,West,Distributor,78.57,378.76,1314,107870.72,102918.06
2026-01-16 06:20:47,2015-10-04,P032,South,Retail,75.63,595.73,1095,77076.25,83570.84
2026-01-16 06:20:47,2014-06-08,P013,East,Distributor,237.65,20.59,656,144493.67,156227.65
2026-01-16 06:20:47,2021-06-05,P004,West,Online,178.0,232.97,2097,320288.41,373508.34
2026-01-16 06:20:47,1985-03-31,P010,East,Distributor,97.73,521.97,568,48990.67,53494.09
2026-01-16 06:20:47,2007-06-22,P021,East,Distributor,186.02,117.75,792,155340.29,148678.45
2026-01-16 06:20:47,1988-05-20,P023,East,Retail,126.41,54.25,1392,157389.97,175992.93
2026-01-16 06:20:47,2022-07-24,P023,Central,Retail,126.43,110.68,1167,127526.15,147548.99
2026-01-16 06:20:47,2006-10-11,P012,West,Distributor,186.81,800.62,1465,271746.47,275796.84
2026-01-16 06:20:47,1993-10-27,P017,Central,Online,146.08,1047.15,1005,136287.1,149084.64
2026-01-16 06:20:47,2005-09-19,P028,South,Distributor,130.33,140.71,1337,161398.06,172525.64
2026-01-16 06:20:47,2007-07-26,P050,East,Retail,133.57,1720.89,409,53282.9,55882.15
2026-01-16 06:20:47,1992-05-10,P050,Central,Online,129.32,538.37,647,77983.23,83495.81
2026-01-16 06:20:47,2012-09-01,P004,South,Retail,175.99,7.53,1318,242467.07,230918.02
2026-01-16 06:20:47,2017-01-27,P020,North,Distributor,159.76,20.45,728,125291.66,116559.01
2026-01-16 06:20:48,2024-07-06,P050,West,Retail,131.94,973.43,405,50602.97,53197.22
2026-01-16 06:20:47,2017-07-30,P027,North,Online,108.43,80.73,767,88417.87,82558.49
2026-01-16 06:20:47,1995-06-16,P024,Central,Online,179.9,103.65,2283,379389.79,411958.61
2026-01-16 06:20:47,1994-01-26,P043,East,Online,173.19,1641.2,853,139922.98,148567.96
2026-01-16 06:20:47,2019-12-21,P017,South,Retail,154.87,632.37,880,150546.15,135081.06
2026-01-16 06:20:47,2022-10-22,P030,East,Online,166.15,439.56,1382,248787.99,230802.62
2026-01-16 06:20:47,1996-09-19,P037,East,Online,102.81,57.54,1357,155177.73,139471.09
2026-01-16 06:20:47,1991-10-23,P047,South,Online,225.91,555.32,452,114599.27,101258.71
2026-01-16 06:20:47,2016-09-12,P025,Central,Retail,51.14,318.52,1159,55230.31,58160.58
2026-01-16 06:20:47,2013-10-16,P023,West,Online,119.18,15.86,1309,142400.12,155595.07
2026-01-16 06:20:47,1996-12-04,P019,West,Retail,48.03,183.81,813,38398.27,38114.28
2026-01-16 06:20:47,2016-09-23,P003,North,Online,163.99,641.87,1154,197914.07,188433.21
2026-01-16 06:20:48,2025-03-18,P001,South,Online,278.38,286.51,2283,723399.85,636862.53
2026-01-16 06:20:47,2006-05-27,P005,North,Online,135.98,496.36,1529,192510.48,209168.11
2026-01-16 06:20:47,1990-03-22,P016,North,Online,207.15,184.56,2710,505946.6,562303.07
2026-01-16 06:20:48,2025-03-08,P021,West,Distributor,161.38,13.87,1213,203073.75,194971.65
2026-01-16 06:20:47,1998-09-09,P038,North,Distributor,254.18,257.3,706,192094.82,178708.8
2026-01-16 06:20:47,2011-03-23,P034,Central,Distributor,291.61,456.65,1114,344486.44,323878.39
2026-01-16 06:20:47,2005-12-19,P019,North,Online,50.62,98.26,1072,53525.29,55421.09
2026-01-16 06:20:47,2006-03-14,P037,South,Retail,118.41,182.57,1208,151208.0,143610.16
2026-01-16 06:20:47,2013-08-25,P019,South,Online,52.42,456.25,835,46733.8,42528.02
2026-01-16 06:20:47,2006-03-27,P024,East,Online,210.43,525.63,1993,411270.38,418828.63
2026-01-16 06:20:47,2018-05-28,P048,North,Distributor,179.25,495.38,324,58527.87,58554.02
2026-01-16 06:20:47,2000-06-01,P039,North,Online,183.85,156.87,902,165853.49,165135.03
2026-01-16 06:20:47,2006-09-23,P010,West,Online,96.31,345.09,505,43201.83,47004.47
2026-01-16 06:20:47,1989-07-10,P025,East,Distributor,55.12,22.85,1083,62681.48,60939.01
2026-01-16 06:20:47,2011-01-13,P045,North,Retail,179.56,545.84,482,87931.48,85388.66
2026-01-16 06:20:47,2016-12-21,P022,East,Distributor,89.76,0.03,888,78422.39,80183.17
2026-01-16 06:20:47,2011-04-01,P019,West,Online,52.31,231.53,1086,59097.24,55858.36
2026-01-16 06:20:47,2014-04-12,P018,East,Retail,215.49,67.71,1126,242279.56,243281.35
2026-01-16 06:20:47,2022-09-22,P014,West,Distributor,277.02,2550.75,1160,326419.14,321655.15
2026-01-16 06:20:48,2024-10-30,P023,North,Distributor,113.41,297.14,1145,132059.29,129535.15
2026-01-16 06:20:47,1987-08-09,P017,South,Distributor,147.91,53.07,657,84188.46,97918.5
2026-01-16 06:20:47,2020-01-05,P036,Central,Retail,107.69,359.97,1436,164264.72,154462.47
2026-01-16 06:20:47,2003-01-09,P012,Central,Retail,197.0,7.44,1868,361428.94,367101.43
2026-01-16 06:20:47,2004-07-14,P041,Central,Distributor,322.09,612.98,703,227890.95,226518.26
2026-01-16 06:20:47,1998-01-29,P043,North,Retail,171.3,668.01,715,140083.02,122785.78
2026-01-16 06:20:48,2025-12-08,P027,North,Distributor,104.51,26.6,671,72731.46,71130.24
2026-01-16 06:20:47,2011-12-19,P014,South,Online,284.24,659.37,1748,536907.13,496876.06
2026-01-16 06:20:47,1991-09-26,P036,South,Distributor,92.9,445.15,996,99828.36,92281.83
2026-01-16 06:20:47,2020-12-31,P048,North,Retail,168.43,361.17,420,68627.36,72101.63
2026-01-16 06:20:47,2011-09-20,P002,North,Retail,125.69,5.19,1329,149919.19,168494.42
2026-01-16 06:20:47,2022-09-11,P027,North,Retail,99.88,8.11,617,59029.31,62312.86
2026-01-16 06:20:47,2019-05-26,P037,Central,Distributor,111.8,1127.0,1222,118608.77,136638.48
2026-01-16 06:20:47,2008-07-31,P002,South,Distributor,148.08,216.02,972,122445.04,143863.7
2026-01-16 06:20:47,2001-07-06,P034,East,Distributor,295.17,833.54,846,284176.87,249825.16
2026-01-16 06:20:47,1994-03-06,P031,West,Online,289.1,35.96,384,118002.91,112282.97
2026-01-16 06:20:47,1994-10-23,P020,West,Online,158.42,305.76,688,124839.49,109099.15
2026-01-16 06:20:47,1985-11-05,P036,East,Online,106.56,790.65,1490,179759.59,158350.48
2026-01-16 06:20:47,2015-07-03,P005,West,Distributor,125.65,759.54,969,104391.16,121080.26
2026-01-16 06:20:47,2015-07-22,P007,North,Retail,50.91,974.0,1684,87933.0,86843.48
2026-01-16 06:20:47,2011-02-19,P015,Central,Online,194.5,2064.29,2673,505361.07,521127.59
2026-01-16 06:20:47,2003-06-16,P019,West,Online,52.96,827.44,968,48618.62,50509.58
2026-01-16 06:20:48,2024-08-10,P049,South,Distributor,251.04,2624.0,317,76990.25,80998.71
2026-01-16 06:20:47,1999-05-18,P025,West,Retail,49.6,245.28,1532,85187.54,75559.13
2026-01-16 06:20:47,2023-09-23,P017,East,Online,159.42,399.01,828,146176.04,130986.13
2026-01-16 06:20:47,2016-05-25,P037,North,Retail,116.4,731.6,1440,150410.6,167187.71
2026-01-16 06:20:47,1990-07-24,P020,South,Online,146.0,513.0,814,119529.42,119455.52
2026-01-16 06:20:47,2005-12-16,P014,South,Retail,297.37,74.7,1196,347992.26,353338.92
2026-01-16 06:20:47,2002-02-27,P033,East,Online,165.36,35.23,1932,277921.71,319785.09
2026-01-16 06:20:47,2022-10-16,P043,East,Retail,171.21,112.81,491,92121.06,82271.93
2026-01-16 06:20:47,1992-08-03,P002,North,Distributor,147.0,595.19,948,141817.57,139044.56
2026-01-16 06:20:47,2002-01-27,P045,Central,Distributor,171.36,290.85,528,94795.4,88945.17
2026-01-16 06:20:48,2025-06-17,P010,North,Distributor,99.17,116.21,503,49750.49,47767.28
2026-01-16 06:20:48,2024-10-11,P035,Central,Distributor,51.48,86.03,154,7454.77,6691.0
2026-01-16 06:20:47,2023-04-10,P031,West,Online,292.29,163.61,340,97899.36,100239.37
2026-01-16 06:20:47,2018-07-12,P022,South,Distributor,85.69,337.24,941,82167.58,79410.41
2026-01-16 06:20:47,1992-01-12,P021,South,Retail,189.13,77.47,975,182536.87,184957.65
2026-01-16 06:20:47,2024-03-04,P010,North,Retail,96.84,936.36,804,81433.33,78995.35
2026-01-16 06:20:47,2016-06-21,P038,Central,Distributor,240.55,746.57,994,223097.35,240430.65
2026-01-16 06:20:47,2018-03-08,P013,West,Distributor,249.28,340.18,740,195507.68,184903.89
2026-01-16 06:20:47,1988-11-20,P020,North,Online,156.12,97.5,785,118717.29,122560.6
2026-01-16 06:20:47,2012-11-27,P038,South,Distributor,273.29,103.48,502,133303.06,134009.69
2026-01-16 06:20:47,1991-02-20,P036,North,Online,107.17,450.72,2102,251344.57,225657.95
2026-01-16 06:20:47,1986-08-19,P028,East,Distributor,152.89,121.96,1155,171847.02,176597.78
2026-01-16 06:20:47,2011-06-11,P043,West,Online,179.85,60.06,744,130170.16,134836.07
2026-01-16 06:20:47,1995-12-26,P012,East,Retail,219.61,360.9,1315,290880.97,291186.91
2026-01-16 06:20:47,1998-03-08,P005,Central,Online,128.6,304.9,1784,247141.19,227978.26
2026-01-16 06:20:47,1993-09-26,P005,West,Distributor,117.9,256.74,898,104354.62,106548.04
2026-01-16 06:20:47,1986-01-26,P017,North,Retail,162.77,334.48,916,130702.41,148344.78
2026-01-16 06:20:47,2004-11-22,P037,North,Retail,114.92,1562.69,1165,146866.23,132412.51
2026-01-16 06:20:47,1994-12-16,P046,West,Retail,121.84,366.42,285,30625.07,33913.66
2026-01-16 06:20:47,1990-04-05,P002,South,Distributor,143.7,270.03,1353,223338.33,195558.79
2026-01-16 06:20:47,2016-09-07,P005,East,Online,122.92,5.93,1303,148402.01,160205.52
2026-01-16 06:20:47,2022-03-18,P027,North,Online,95.29,868.08,1126,113051.25,107733.52
2026-01-16 06:20:47,1998-04-09,P028,North,Online,144.53,332.41,2571,361847.18,371857.2
2026-01-16 06:20:47,2021-01-20,P027,South,Distributor,113.98,338.31,608,70638.0,69789.44
2026-01-16 06:20:47,1992-01-10,P001,Central,Retail,312.66,412.64,1323,457288.95,414045.62
2026-01-16 06:20:47,2000-01-30,P015,West,Distributor,197.37,315.8,1684,382028.04,332233.06
2026-01-16 06:20:47,2003-07-08,P015,West,Retail,182.58,360.76,1799,348367.87,328333.55
2026-01-16 06:20:47,1996-04-15,P008,West,Distributor,283.62,104.99,238,73296.71,67690.42
2026-01-16 06:20:47,2012-11-24,P011,South,Retail,145.44,1203.86,1163,153687.56,167643.82
2026-01-16 06:20:47,1996-03-05,P037,Central,Online,119.9,244.66,1659,214452.92,196262.91
2026-01-16 06:20:47,1991-08-19,P012,West,Online,212.39,136.06,1340,253171.59,285200.59
2026-01-16 06:20:47,2005-07-31,P017,East,Online,168.59,1013.9,791,120346.49,136094.58
2026-01-16 06:20:47,2009-10-25,P022,West,Online,89.02,264.36,1060,108620.64,95398.97
2026-01-16 06:20:47,2008-05-15,P018,West,Retail,221.62,165.72,964,242989.3,212673.14
2026-01-16 06:20:47,2004-02-10,P027,North,Distributor,96.38,181.35,810,85117.52,78087.45
2026-01-16 06:20:47,2008-05-26,P024,East,Distributor,181.48,506.34,1831,339896.81,330826.94
2026-01-16 06:20:47,2018-04-03,P017,Central,Distributor,159.14,327.77,870,146685.61,138472.46
2026-01-16 06:20:47,1987-06-01,P004,South,Retail,204.83,318.34,1280,225781.28,263190.57
2026-01-16 06:20:47,2021-08-08,P019,Central,Online,47.63,298.4,854,45401.4,41257.97
2026-01-16 06:20:47,1991-11-11,P019,West,Online,51.38,13.91,914,50385.45,48100.82
2026-01-16 06:20:47,2011-04-16,P013,South,Retail,221.93,806.81,1109,271379.54,246275.29
2026-01-16 06:20:47,1992-02-14,P038,Central,Online,267.9,236.42,1200,318497.51,320619.03
