timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-05-13 08:33:11,2007-09-18,P003,East,Distributor,104.84,11.35,323,36324.64,31950.46
2026-05-13 08:33:11,2017-04-04,P032,Central,Distributor,47.07,358.68,1340,69316.3,61383.52
2026-05-13 08:33:11,1998-06-13,P041,East,Retail,93.47,142.16,440,47065.52,41142.04
2026-05-13 08:33:11,2015-04-06,P026,North,Online,226.81,907.87,856,207130.1,194285.49
2026-05-13 08:33:11,2013-01-30,P036,South,Online,56.26,993.83,2257,126536.94,127387.4
2026-05-13 08:33:11,2013-07-13,P021,North,Online,32.77,294.97,887,26616.57,29484.22
2026-05-13 08:33:11,1995-11-23,P004,South,Distributor,148.38,123.59,1084,156483.8,160499.45
2026-05-13 08:33:11,2005-09-30,P018,East,Retail,268.64,346.68,1497,417547.85,401219.76
2026-05-13 08:33:11,2004-10-15,P019,North,Retail,255.55,634.63,396,107244.31,101038.98
2026-05-13 08:33:11,2003-04-21,P007,North,Retail,87.92,442.47,1684,166734.87,149825.81
2026-05-13 08:33:11,1992-08-10,P002,Central,Distributor,46.18,137.2,999,46443.16,46387.18
2026-05-13 08:33:11,1989-12-19,P025,East,Retail,106.32,362.18,215,26099.13,23193.1
2026-05-13 08:33:11,2004-09-14,P047,West,Retail,263.19,214.91,560,160157.04,147546.78
2026-05-13 08:33:11,1996-05-16,P048,North,Online,176.37,496.81,1003,165620.45,177872.67
2026-05-13 08:33:11,1994-06-17,P028,North,Online,126.46,288.55,193,22815.25,24677.41
2026-05-13 08:33:11,2004-09-23,P040,East,Distributor,137.02,174.39,1308,163672.18,179964.93
2026-05-13 08:33:11,1992-01-22,P020,South,Online,76.26,1396.39,974,82453.05,73652.71
2026-05-13 08:33:11,1996-02-02,P034,North,Online,141.83,560.35,278,34892.43,39585.3
2026-05-13 08:33:11,1988-08-14,P044,North,Retail,116.22,182.05,1121,113109.97,130641.27
2026-05-13 08:33:11,2019-03-02,P001,Central,Distributor,142.25,601.57,1654,205356.09,236630.48
2026-05-13 08:33:11,1993-05-03,P033,West,Distributor,232.92,1437.05,1450,310443.38,338415.07
2026-05-13 08:33:11,2001-03-14,P009,North,Online,69.75,281.85,2460,192072.95,171892.67
2026-05-13 08:33:11,2003-09-03,P030,North,Retail,87.52,690.28,1233,101076.7,109221.13
2026-05-13 08:33:11,2026-02-28,P013,North,Online,252.9,107.3,2050,476436.03,517119.71
2026-05-13 08:33:11,2019-10-30,P008,Central,Retail,87.25,1142.19,433,38796.5,38133.31
2026-05-13 08:33:11,2024-09-20,P009,North,Retail,63.03,578.42,1418,100606.13,88531.61
2026-05-13 08:33:11,2023-10-11,P040,North,Retail,123.65,152.67,1620,199034.09,201265.65
2026-05-13 08:33:11,2011-01-04,P010,North,Online,221.33,92.63,1143,254634.18,251739.63
2026-05-13 08:33:11,2017-01-07,P003,West,Online,106.43,55.85,538,60448.12,56144.19
2026-05-13 08:33:11,2019-05-01,P050,West,Retail,42.31,1322.39,919,36992.5,38353.37
2026-05-13 08:33:11,2000-12-26,P007,West,Distributor,77.63,236.68,1367,107275.68,105770.87
2026-05-13 08:33:11,2019-09-16,P008,North,Online,77.26,151.49,388,33679.23,30413.94
2026-05-13 08:33:11,1991-08-11,P001,West,Online,154.45,354.77,1314,184796.7,205240.84
2026-05-13 08:33:11,2004-08-11,P025,West,Online,94.21,63.32,153,13508.16,13966.49
2026-05-13 08:33:11,1986-05-12,P041,West,Online,90.76,29.67,509,41250.2,47589.49
2026-05-13 08:33:11,1997-10-01,P017,West,Retail,39.92,536.87,947,33701.03,37915.02
2026-05-13 08:33:11,1994-03-31,P006,North,Distributor,223.56,218.5,551,105289.26,121962.81
2026-05-13 08:33:11,1998-03-26,P014,East,Retail,35.63,504.55,1825,58407.69,65448.04
2026-05-13 08:33:11,2011-02-08,P021,Central,Retail,35.89,1259.61,983,34990.15,35471.5
2026-05-13 08:33:11,1996-03-02,P035,North,Distributor,160.5,562.19,1731,307734.67,278695.33
2026-05-13 08:33:11,2001-11-18,P005,Central,Distributor,249.84,27.15,1337,374201.93,335514.45
2026-05-13 08:33:11,2026-03-01,P016,Central,Distributor,22.9,1159.9,788,19810.25,19461.76
2026-05-13 08:33:11,2003-01-06,P020,North,Retail,69.86,318.0,978,69445.49,68715.0
2026-05-13 08:33:11,2011-08-14,P018,East,Retail,302.92,292.59,1274,390482.99,385681.89
2026-05-13 08:33:11,1987-01-03,P018,South,Distributor,310.21,503.95,1351,469846.28,420611.69
2026-05-13 08:33:11,2012-02-28,P045,East,Online,293.29,163.31,1800,479761.08,527015.95
2026-05-13 08:33:11,1994-02-07,P028,South,Online,134.47,305.66,184,23800.75,26229.11
2026-05-13 08:33:11,2018-07-03,P032,Central,Retail,42.7,988.92,1189,49862.66,50421.3
2026-05-13 08:33:11,2016-03-04,P028,East,Retail,123.26,18.03,299,42350.75,37121.31
2026-05-13 08:33:11,1998-06-02,P032,Central,Distributor,40.59,378.76,1283,51804.4,52675.76
2026-05-13 08:33:11,2019-09-02,P003,East,Online,106.61,173.58,444,46152.58,49333.53
2026-05-13 08:33:11,2008-12-28,P009,North,Online,71.53,196.06,2040,133460.82,146054.12
2026-05-13 08:33:11,2024-07-05,P010,East,Distributor,211.44,299.0,669,136664.9,142512.28
2026-05-13 08:33:11,1992-11-29,P036,Central,Retail,61.82,156.53,1600,96514.09,99225.92
2026-05-13 08:33:11,1990-01-12,P014,East,Online,33.08,714.56,2025,71402.05,67881.7
2026-05-13 08:33:11,2008-04-21,P009,East,Distributor,69.56,551.04,1669,131922.62,115641.1
2026-05-13 08:33:11,2003-05-21,P002,North,Distributor,47.88,198.58,1337,63758.21,63702.24
2026-05-13 08:33:11,2022-01-20,P005,West,Online,240.51,783.66,2496,656989.86,599732.81
2026-05-13 08:33:11,2020-10-28,P001,North,Distributor,133.91,683.98,1250,162142.31,167648.15
2026-05-13 08:33:11,1993-06-28,P006,North,Retail,258.93,560.56,376,93964.04,98744.58
2026-05-13 08:33:11,1987-07-02,P039,South,Distributor,227.25,577.71,241,63443.14,55592.68
2026-05-13 08:33:11,1990-01-05,P012,South,Distributor,174.98,464.71,142,23161.81,23984.63
2026-05-13 08:33:11,2017-09-23,P030,East,Online,80.18,416.05,1603,143566.67,128544.41
2026-05-13 08:33:11,1990-07-07,P027,South,Distributor,34.97,604.35,1138,39832.26,39387.42
2026-05-13 08:33:11,1989-06-19,P047,Central,Online,225.89,726.88,1308,270673.03,297017.53
2026-05-13 08:33:11,1998-12-07,P009,South,Online,61.82,446.75,1910,123464.91,115664.46
2026-05-13 08:33:11,2023-01-21,P048,Central,Online,170.48,622.74,1034,165747.43,175929.99
2026-05-13 08:33:11,2017-03-16,P028,South,Retail,128.48,94.04,165,21538.97,22159.44
2026-05-13 08:33:11,2025-03-26,P008,East,Distributor,87.35,116.67,355,32141.92,30900.68
2026-05-13 08:33:11,2024-01-28,P031,Central,Retail,235.31,1372.48,197,41081.78,47836.03
2026-05-13 08:33:11,1989-12-23,P044,Central,Online,121.38,619.15,1552,180803.16,186401.67
2026-05-13 08:33:11,1995-10-10,P016,East,Distributor,19.66,26.0,544,10837.58,9909.89
2026-05-13 08:33:11,2015-10-08,P040,East,Distributor,126.63,254.47,1531,200552.06,193867.67
2026-05-13 08:33:11,1997-12-01,P026,East,Online,220.2,225.96,712,164985.07,156688.19
2026-05-13 08:33:11,1995-12-04,P015,East,Online,144.49,128.03,1982,261455.52,287396.38
2026-05-13 08:33:11,2004-01-29,P007,West,Online,89.36,151.06,1770,156162.94,157166.49
2026-05-13 08:33:11,2006-10-28,P002,North,Retail,48.26,12.5,1142,60257.79,54503.13
2026-05-13 08:33:11,1990-04-23,P022,North,Distributor,271.98,39.76,898,281492.09,245746.25
2026-05-13 08:33:11,2016-01-23,P002,South,Online,44.61,624.24,1842,85290.3,81776.02
2026-05-13 08:33:11,2014-07-26,P045,Central,Retail,252.17,31.28,1835,521032.61,463557.54
2026-05-13 08:33:11,2009-07-02,P016,East,Online,23.15,190.95,834,21373.49,19985.32
2026-05-13 08:33:11,1994-01-03,P030,East,Retail,81.56,1729.26,1834,150508.18,151252.32
2026-05-13 08:33:11,2024-10-12,P003,South,Retail,107.3,976.51,374,34031.88,39700.1
2026-05-13 08:33:11,2015-01-02,P004,North,Online,149.57,105.38,1918,326761.72,288985.2
2026-05-13 08:33:11,2008-05-13,P046,West,Distributor,78.99,215.25,1539,105912.95,123085.94
2026-05-13 08:33:11,2005-06-22,P023,South,Online,72.64,1136.36,689,46507.94,49704.48
2026-05-13 08:33:11,1992-08-03,P007,South,Distributor,89.51,127.84,1067,95472.36,95883.58
2026-05-13 08:33:11,2012-09-02,P007,South,Retail,87.57,969.51,995,80589.12,86360.41
2026-05-13 08:33:11,1988-10-19,P038,West,Retail,211.78,542.09,1320,303758.57,280718.78
2026-05-13 08:33:11,1995-03-10,P021,West,Online,35.56,301.09,1082,38603.39,39362.76
2026-05-13 08:33:11,1987-05-13,P014,North,Retail,30.49,327.12,1908,63194.65,60298.84
2026-05-13 08:33:11,1987-06-17,P010,South,Retail,206.35,44.51,919,207604.94,189739.95
2026-05-13 08:33:11,2001-03-05,P002,South,Online,44.78,439.19,1916,96256.14,84906.25
2026-05-13 08:33:11,2020-12-25,P010,West,Online,205.45,1706.21,1158,256356.07,237928.19
2026-05-13 08:33:11,2023-01-22,P043,East,Retail,140.05,56.54,1766,250958.62,247574.23
2026-05-13 08:33:11,2000-04-24,P001,North,Online,130.49,265.75,2446,320936.49,318486.22
2026-05-13 08:33:11,2018-08-05,P014,North,Retail,31.49,431.53,1312,46601.6,40622.35
2026-05-13 08:33:11,1999-09-07,P016,Central,Online,19.55,2.17,830,14963.23,15487.11
2026-05-13 08:33:11,2021-07-14,P037,East,Online,55.11,729.35,218,13641.32,13548.19
2026-05-13 08:33:11,2018-03-10,P015,South,Distributor,170.74,604.54,1252,192644.82,213574.72
2026-05-13 08:33:11,1986-02-15,P013,East,Online,228.89,158.84,2280,482991.75,521395.48
2026-05-13 08:33:11,1992-02-16,P025,East,Retail,105.59,1275.11,220,20649.98,23628.38
2026-05-13 08:33:11,1997-09-13,P006,West,Distributor,223.94,244.35,317,73418.2,69653.23
2026-05-13 08:33:11,2006-01-07,P044,Central,Retail,125.46,452.33,1324,150354.02,165865.68
2026-05-13 08:33:11,1988-08-20,P040,West,Online,146.61,16.87,1600,260356.51,235418.94
2026-05-13 08:33:11,2005-10-22,P049,Central,Retail,121.49,453.04,402,43801.12,49084.59
2026-05-13 08:33:11,1992-02-23,P020,South,Distributor,77.09,278.52,736,60949.63,57499.35
2026-05-13 08:33:11,2007-01-13,P050,West,Online,36.88,228.41,1024,32524.79,37148.77
2026-05-13 08:33:11,2006-10-03,P016,Central,Online,22.32,37.89,774,19418.08,18227.47
2026-05-13 08:33:11,2025-05-02,P036,South,Distributor,56.47,265.81,1696,106177.07,94211.22
2026-05-13 08:33:11,2011-05-17,P032,South,Distributor,43.56,80.81,1231,58043.57,53777.15
2026-05-13 08:33:11,2023-08-19,P025,East,Online,96.27,319.71,124,13262.1,12411.02
2026-05-13 08:33:11,1985-08-22,P013,North,Online,236.74,27.95,1494,394337.1,353448.73
2026-05-13 08:33:11,2024-12-05,P035,North,Retail,136.79,398.24,2031,235204.2,276528.81
2026-05-13 08:33:11,1995-03-14,P005,South,Distributor,272.22,31.78,1351,388451.26,368870.07
2026-05-13 08:33:11,2008-04-24,P010,North,Online,224.07,192.23,1169,239772.29,262217.66
2026-05-13 08:33:11,2021-08-27,P020,North,Distributor,69.96,1154.94,651,39863.66,45287.92
2026-05-13 08:33:11,1989-01-10,P010,North,Online,206.89,477.47,1358,275990.35,279047.42
2026-05-13 08:33:11,2014-11-26,P004,Central,Retail,156.13,169.93,1155,206050.06,180469.89
2026-05-13 08:33:11,2011-02-09,P004,East,Distributor,157.77,28.44,1358,209432.4,213863.77
2026-05-13 08:33:11,1989-07-24,P008,Central,Retail,78.09,54.17,394,34433.2,32044.72
2026-05-13 08:33:11,2013-06-19,P041,North,Retail,92.42,372.93,400,41743.03,38089.97
2026-05-13 08:33:11,2019-07-13,P020,South,Retail,71.78,288.69,654,42739.23,46784.34
2026-05-13 08:33:11,2007-03-19,P002,Central,Online,43.3,388.4,2092,87569.28,89576.77
2026-05-13 08:33:11,1992-12-06,P005,South,Retail,262.01,73.11,1442,351160.76,377698.04
2026-05-13 08:33:11,2000-06-08,P026,Central,Distributor,235.85,724.9,442,102052.99,103938.89
2026-05-13 08:33:11,2024-01-22,P037,North,Distributor,49.41,99.68,189,8752.61,9019.03
2026-05-13 08:33:11,2014-11-30,P023,West,Distributor,76.5,1460.68,522,40279.53,38112.87
2026-05-13 08:33:11,1990-08-22,P021,West,Online,34.96,409.19,684,23513.32,23455.55
2026-05-13 08:33:11,2007-07-08,P002,Central,Retail,42.4,813.21,1316,59571.31,55256.75
2026-05-13 08:33:11,1992-06-03,P043,South,Retail,115.41,1344.49,1933,209646.51,223506.11
2026-05-13 08:33:11,2018-12-16,P044,North,Distributor,109.86,25.56,1271,136637.99,138897.75
2026-05-13 08:33:11,1989-08-27,P040,West,Online,143.22,1907.26,1664,269079.57,240072.24
2026-05-13 08:33:11,2018-11-18,P010,East,Retail,225.05,909.23,696,139875.86,156994.26
2026-05-13 08:33:11,2019-08-07,P022,East,Retail,236.85,470.48,976,258857.15,231303.52
2026-05-13 08:33:11,2006-11-20,P017,West,Distributor,40.71,336.92,892,42021.61,36856.81
2026-05-13 08:33:11,1996-03-28,P016,East,Retail,22.96,455.89,906,21300.2,20647.04
2026-05-13 08:33:11,2009-04-08,P001,East,Retail,134.68,152.0,1866,254868.32,251779.54
2026-05-13 08:33:11,2022-07-13,P033,East,Online,219.05,394.72,1815,436535.5,396859.63
2026-05-13 08:33:11,1992-08-21,P026,West,Distributor,248.46,99.39,268,71313.58,66812.13
2026-05-13 08:33:11,2006-04-16,P033,Central,Retail,252.2,371.49,1499,335932.96,379462.91
2026-05-13 08:33:11,1992-06-16,P049,North,Distributor,132.43,683.15,329,39079.56,42225.94
2026-05-13 08:33:11,1987-01-12,P016,North,Distributor,20.38,659.07,762,15512.48,16742.25
2026-05-13 08:33:11,2003-07-06,P034,East,Distributor,146.25,793.79,130,18320.7,17799.12
2026-05-13 08:33:11,1991-04-10,P024,West,Distributor,42.65,647.43,1282,47668.82,54425.81
2026-05-13 08:33:11,1997-09-05,P047,North,Retail,236.12,847.93,848,172179.28,200964.28
2026-05-13 08:33:11,1992-06-08,P038,East,Retail,202.38,221.14,1821,416752.68,368581.54
2026-05-13 08:33:11,1997-09-28,P044,West,Online,120.91,303.36,1160,154068.07,139048.45
2026-05-13 08:33:11,2007-05-30,P005,East,Distributor,285.41,21.55,1063,271823.91,305582.84
2026-05-13 08:33:11,2001-09-18,P017,South,Online,39.06,3.1,1187,48235.63,46776.75
2026-05-13 08:33:11,1994-11-22,P049,West,Retail,129.88,142.46,323,46627.02,43060.24
2026-05-13 08:33:11,1990-04-09,P045,South,Distributor,272.96,132.7,1551,404072.66,424487.64
2026-05-13 08:33:11,2011-08-05,P050,South,Retail,41.7,1398.15,623,23243.51,25223.72
2026-05-13 08:33:11,2018-07-10,P033,West,Retail,248.39,221.54,1087,239102.94,269281.3
2026-05-13 08:33:11,1999-08-30,P004,West,Distributor,155.9,0.38,892,143825.74,138007.22
2026-05-13 08:33:11,1996-06-03,P028,South,Online,132.88,707.42,240,37183.19,33488.23
2026-05-13 08:33:11,1987-08-17,P050,East,Distributor,38.11,185.51,587,20821.11,22089.33
2026-05-13 08:33:11,2022-08-21,P002,East,Retail,43.12,1136.84,1263,56686.55,54052.1
2026-05-13 08:33:11,1998-08-30,P043,East,Distributor,135.7,467.27,1293,157786.19,174927.32
2026-05-13 08:33:11,2026-01-23,P022,North,Retail,229.65,390.57,1500,365804.99,345198.64
2026-05-13 08:33:11,2011-09-24,P015,North,Online,150.18,1163.39,1550,238482.29,233046.97
2026-05-13 08:33:11,2021-09-03,P045,South,Online,294.57,88.76,1145,368622.81,336370.33
2026-05-13 08:33:11,2007-01-27,P006,North,Online,251.35,300.94,517,144856.73,130159.94
2026-05-13 08:33:11,2021-05-23,P004,South,Online,176.62,676.83,1355,218204.92,239764.97
2026-05-13 08:33:11,2025-07-15,P041,North,Retail,77.15,14.9,540,43719.19,43071.89
2026-05-13 08:33:11,2024-01-27,P050,East,Online,44.52,431.07,972,38139.7,41070.05
2026-05-13 08:33:11,2008-11-13,P013,Central,Retail,237.12,1606.3,1411,297291.64,334301.62
2026-05-13 08:33:11,1986-12-18,P016,Central,Online,20.69,973.24,1045,22647.84,21524.34
2026-05-13 08:33:11,1997-03-22,P011,East,Retail,311.63,40.2,1591,457619.26,495009.41
2026-05-13 08:33:11,1995-03-04,P049,North,Online,118.81,329.13,778,88611.98,89660.7
2026-05-13 08:33:11,2013-08-06,P004,North,Online,162.78,374.96,1205,219429.41,196789.6
2026-05-13 08:33:11,1995-01-27,P048,East,Distributor,154.24,66.41,862,147977.83,133003.83
2026-05-13 08:33:11,2011-12-22,P013,East,Distributor,231.18,700.79,1499,378803.25,346683.09
2026-05-13 08:33:11,2001-01-28,P005,North,Online,289.85,269.37,1621,471208.54,470680.79
2026-05-13 08:33:11,1992-05-31,P020,West,Online,81.13,3292.22,1007,89911.22,81305.98
2026-05-13 08:33:11,2018-12-21,P018,East,Online,313.91,1191.16,1656,466508.4,519901.3
2026-05-13 08:33:11,2023-01-04,P049,West,Retail,115.02,451.49,474,61341.67,55542.61
2026-05-13 08:33:11,1997-02-15,P038,Central,Online,192.35,246.43,2909,581060.87,558861.55
2026-05-13 08:33:11,2009-08-21,P031,North,Online,238.99,565.28,118,24649.18,27979.03
2026-05-13 08:33:11,2017-12-29,P006,Central,Retail,238.48,314.63,409,100776.85,98322.39
2026-05-13 08:33:11,2015-07-07,P009,North,Retail,59.14,856.7,1606,108242.57,96489.74
2026-05-13 08:33:11,2017-07-09,P039,North,Distributor,275.68,426.21,51,15322.36,13520.3
2026-05-13 08:33:11,1993-04-11,P020,South,Online,76.49,862.2,982,72082.23,75872.56
2026-05-13 08:33:11,1996-12-28,P016,East,Retail,21.8,67.41,749,14044.22,14780.6
2026-05-13 08:33:11,1993-02-03,P047,South,Retail,222.04,333.87,1292,291009.51,286992.1
