timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-05-20 08:52:31,2003-06-18,P034,South,Online,179.99,2130.08,825,136470.38,147111.4
2026-05-20 08:52:32,2024-08-14,P022,South,Online,161.52,329.74,211,38375.48,33654.24
2026-05-20 08:52:31,2013-03-01,P028,East,Online,152.29,1451.48,716,93500.11,108631.58
2026-05-20 08:52:31,1998-12-09,P035,West,Distributor,228.56,679.77,1405,277332.79,319445.01
2026-05-20 08:52:31,1993-09-15,P029,North,Online,80.2,171.76,471,40892.05,38501.4
2026-05-20 08:52:31,2013-02-20,P010,East,Retail,68.8,39.51,2015,128266.16,139154.21
2026-05-20 08:52:31,2011-03-12,P029,East,Online,88.83,114.71,561,43249.21,49783.45
2026-05-20 08:52:31,1986-07-03,P011,Central,Retail,101.1,449.63,870,75099.16,86829.17
2026-05-20 08:52:31,2009-03-19,P034,North,Online,181.13,1277.5,1094,217092.49,196327.22
2026-05-20 08:52:31,1999-02-03,P031,Central,Distributor,114.23,269.88,1743,203936.11,198936.91
2026-05-20 08:52:31,2010-02-01,P033,Central,Online,276.9,613.29,2286,637911.51,633498.44
2026-05-20 08:52:31,2010-08-15,P022,West,Online,165.62,324.38,220,39852.5,36412.04
2026-05-20 08:52:31,1990-09-26,P004,South,Distributor,232.09,206.13,1291,314973.44,298954.76
2026-05-20 08:52:31,1987-08-27,P018,South,Distributor,131.88,505.08,824,116697.3,110424.29
2026-05-20 08:52:31,2016-11-28,P038,North,Distributor,132.54,32.36,1219,155859.5,161414.82
2026-05-20 08:52:32,2024-05-07,P010,South,Distributor,67.87,130.66,1552,109872.32,105326.45
2026-05-20 08:52:31,2000-08-01,P045,Central,Distributor,33.73,826.72,716,23571.14,24366.89
2026-05-20 08:52:32,2023-06-25,P003,West,Retail,304.04,392.4,562,181921.84,168899.85
2026-05-20 08:52:31,2013-06-30,P001,West,Online,33.41,498.23,303,10058.89,10240.48
2026-05-20 08:52:32,2023-12-01,P003,North,Distributor,258.16,28.45,892,249986.52,230620.3
2026-05-20 08:52:31,2008-03-11,P041,South,Online,257.88,157.74,1646,371953.98,424331.29
2026-05-20 08:52:31,2001-02-09,P003,West,Distributor,277.88,3519.91,729,183100.35,203405.85
2026-05-20 08:52:32,2024-03-23,P004,West,Online,247.39,291.82,2230,479783.51,551238.95
2026-05-20 08:52:31,2002-06-14,P012,North,Online,174.29,578.06,1622,241148.61,282512.25
2026-05-20 08:52:31,1986-04-24,P018,South,Distributor,123.38,347.97,1339,174444.95,163114.12
2026-05-20 08:52:31,2021-02-07,P017,North,Online,281.38,300.27,1789,484131.41,504642.04
2026-05-20 08:52:31,2003-10-02,P018,South,Retail,121.5,46.99,1040,136604.34,127044.09
2026-05-20 08:52:31,2010-09-06,P033,South,Online,253.19,9.59,1839,464322.22,466216.94
2026-05-20 08:52:31,2001-10-06,P002,East,Retail,205.78,193.04,1057,246662.93,217516.31
2026-05-20 08:52:31,2006-08-21,P024,South,Retail,90.26,46.89,272,26307.95,26906.54
2026-05-20 08:52:31,1991-08-05,P004,Central,Retail,218.24,161.51,1716,352052.95,375982.59
2026-05-20 08:52:31,2013-06-04,P029,North,Retail,87.35,751.93,466,46205.92,40781.24
2026-05-20 08:52:31,2002-11-12,P023,West,Online,100.93,70.2,145,14067.78,14970.12
2026-05-20 08:52:31,2000-02-12,P009,East,Online,178.61,81.41,2073,325759.4,371106.83
2026-05-20 08:52:31,2015-05-07,P010,West,Distributor,68.78,1028.72,1654,123277.76,112132.78
2026-05-20 08:52:32,2023-05-20,P027,East,Retail,273.31,610.12,1491,372075.78,408878.49
2026-05-20 08:52:31,2001-03-29,P020,Central,Retail,104.45,579.47,1796,215553.06,188892.57
2026-05-20 08:52:31,1988-11-26,P043,North,Retail,174.53,441.62,947,178174.66,165485.89
2026-05-20 08:52:31,1992-04-28,P018,East,Retail,137.52,763.72,1367,196312.68,185969.28
2026-05-20 08:52:31,1995-05-21,P043,Central,Retail,183.4,112.5,1170,198454.13,213002.11
2026-05-20 08:52:31,1997-04-26,P026,North,Online,136.78,1438.91,1727,237744.55,236797.01
2026-05-20 08:52:31,2012-09-04,P028,West,Retail,128.25,416.41,569,70599.15,73039.29
2026-05-20 08:52:32,2024-08-03,P029,North,Distributor,92.45,304.7,317,31438.3,28614.83
2026-05-20 08:52:31,1986-06-22,P007,West,Retail,194.98,16.78,1605,268465.69,311164.29
2026-05-20 08:52:31,2000-12-22,P007,South,Online,213.72,310.79,1688,353271.24,360394.19
2026-05-20 08:52:31,1994-05-03,P025,Central,Online,39.9,164.3,514,19360.68,21548.69
2026-05-20 08:52:31,2007-12-05,P048,South,Online,187.13,536.15,1143,203567.18,213742.17
2026-05-20 08:52:31,2006-01-23,P025,West,Retail,38.76,2347.74,396,15477.06,15548.11
2026-05-20 08:52:31,2001-12-16,P031,Central,Online,105.29,1981.72,2195,266249.0,231784.73
2026-05-20 08:52:31,2020-06-02,P018,North,Online,135.95,72.29,1422,178826.62,192219.42
2026-05-20 08:52:31,2015-10-16,P050,West,Online,227.78,248.02,632,127840.81,143892.52
2026-05-20 08:52:31,1999-03-10,P050,West,Online,267.35,226.63,596,164702.88,159956.63
2026-05-20 08:52:31,2007-07-20,P023,East,Online,105.66,224.3,16,1662.36,1787.02
2026-05-20 08:52:31,1998-04-03,P050,Central,Retail,224.93,510.34,735,160369.05,166499.49
2026-05-20 08:52:31,2006-02-21,P007,North,Retail,207.65,569.79,2074,491294.05,430349.79
2026-05-20 08:52:31,1992-09-12,P050,East,Online,255.54,41.69,438,125908.8,113682.78
2026-05-20 08:52:31,2018-02-10,P032,North,Online,274.21,1417.52,1052,326821.26,288521.56
2026-05-20 08:52:31,2011-11-23,P015,South,Distributor,295.36,440.53,928,302818.04,273726.3
2026-05-20 08:52:31,2016-09-12,P015,South,Retail,285.49,3231.49,1077,266764.07,306542.8
2026-05-20 08:52:31,2005-09-12,P048,North,Online,173.33,171.34,1293,247264.55,223129.32
2026-05-20 08:52:31,2002-11-03,P032,Central,Retail,298.51,663.34,525,146989.21,156820.86
2026-05-20 08:52:31,1999-06-25,P015,West,Online,305.15,302.79,1294,365126.68,395768.02
2026-05-20 08:52:31,2009-05-02,P028,South,Distributor,144.74,477.83,413,59067.67,59206.85
2026-05-20 08:52:31,2006-11-12,P011,Central,Distributor,89.25,341.96,850,75519.52,75933.68
2026-05-20 08:52:31,2018-11-18,P022,North,Online,175.05,901.06,232,37443.75,42155.33
2026-05-20 08:52:31,2005-09-08,P007,North,Distributor,208.56,839.75,1166,218036.98,242595.05
2026-05-20 08:52:31,2003-02-13,P036,North,Retail,67.74,732.5,1760,122760.2,119247.12
2026-05-20 08:52:31,2006-01-27,P032,North,Retail,322.29,384.06,457,151952.77,146680.47
2026-05-20 08:52:31,2012-11-15,P025,North,Retail,39.25,73.36,360,14357.37,13760.81
2026-05-20 08:52:31,2016-06-11,P006,South,Online,232.75,918.1,1831,426800.15,424091.17
2026-05-20 08:52:31,1993-09-07,P022,South,Online,155.75,132.21,149,23447.17,22262.53
2026-05-20 08:52:31,1987-11-19,P028,Central,Retail,142.1,553.1,455,62248.1,64700.12
2026-05-20 08:52:32,2025-08-17,P030,Central,Distributor,280.86,505.36,1115,314260.08,313011.39
2026-05-20 08:52:31,1986-10-09,P028,North,Retail,136.11,392.51,562,83189.55,74732.38
2026-05-20 08:52:32,2021-09-09,P031,East,Distributor,110.33,55.57,1228,119388.37,137949.07
2026-05-20 08:52:32,2026-03-08,P015,North,Retail,303.33,313.96,1301,426362.0,392352.81
2026-05-20 08:52:31,1988-03-06,P045,South,Distributor,34.56,32.43,841,31554.38,28854.48
2026-05-20 08:52:31,2007-11-08,P028,Central,Distributor,154.78,106.3,402,64178.35,62444.9
2026-05-20 08:52:31,2007-04-29,P023,North,Retail,113.2,338.09,135,15404.47,15533.75
2026-05-20 08:52:31,2018-08-16,P032,East,Online,304.38,516.18,503,160820.7,153726.98
2026-05-20 08:52:31,2015-07-27,P041,East,Distributor,264.94,1349.65,911,224878.16,243159.15
2026-05-20 08:52:32,2025-05-31,P007,North,Online,199.6,330.14,2340,486561.23,466691.92
2026-05-20 08:52:31,1987-05-05,P020,Central,Online,115.07,100.61,1771,183751.6,203315.96
2026-05-20 08:52:31,1997-11-27,P020,South,Online,102.94,984.92,1543,167947.83,158535.99
2026-05-20 08:52:31,2018-12-19,P025,South,Online,34.09,293.55,479,18407.28,17535.25
2026-05-20 08:52:31,1989-08-07,P044,West,Online,117.75,47.28,1360,175314.08,160909.43
2026-05-20 08:52:31,1999-07-27,P025,East,Online,35.75,529.55,365,14712.13,14008.78
2026-05-20 08:52:31,2004-09-17,P022,Central,Online,147.93,235.02,236,34467.33,34907.62
2026-05-20 08:52:31,2001-03-27,P020,West,Online,111.28,205.92,1842,193806.08,203493.87
2026-05-20 08:52:31,1991-12-19,P030,Central,Retail,285.7,67.84,1488,403924.96,424656.54
2026-05-20 08:52:32,2022-02-06,P049,East,Distributor,147.35,942.49,305,45497.76,46980.62
2026-05-20 08:52:31,2014-07-07,P026,North,Distributor,123.79,963.86,993,121261.71,123419.66
2026-05-20 08:52:31,1992-05-10,P022,Central,Retail,148.01,993.4,236,33358.42,36845.64
2026-05-20 08:52:32,2025-08-02,P013,North,Retail,225.57,868.72,372,82489.48,85075.25
2026-05-20 08:52:31,2002-08-12,P037,West,Online,33.68,1563.77,1363,39871.29,46879.42
2026-05-20 08:52:31,2018-03-22,P040,Central,Retail,132.48,19.85,378,47247.26,48569.35
2026-05-20 08:52:32,2023-02-04,P007,Central,Retail,191.21,113.26,2188,470273.58,420637.71
2026-05-20 08:52:31,1996-11-26,P015,Central,Distributor,273.87,480.23,1284,379249.7,351097.44
2026-05-20 08:52:31,1991-08-19,P033,South,Online,258.31,704.37,1767,407486.27,458024.72
2026-05-20 08:52:31,1994-03-17,P014,West,Retail,239.79,27.82,1234,328775.03,294571.11
2026-05-20 08:52:31,2006-07-23,P017,West,Distributor,259.29,826.39,1147,309994.1,297324.92
2026-05-20 08:52:31,2003-10-25,P022,Central,Distributor,170.68,35.9,140,22488.0,23585.78
2026-05-20 08:52:31,2016-05-17,P046,South,Distributor,127.66,80.97,822,118077.99,103057.98
2026-05-20 08:52:31,2012-02-08,P038,East,Online,132.77,1078.81,2075,238179.71,274518.47
2026-05-20 08:52:31,1992-12-28,P004,West,Online,245.19,216.32,2007,422602.88,491288.17
2026-05-20 08:52:31,1990-07-16,P004,South,Retail,229.95,340.28,1513,393269.99,349532.74
2026-05-20 08:52:31,2019-05-26,P036,Central,Retail,77.81,975.66,1489,112765.78,114957.51
2026-05-20 08:52:31,1989-12-18,P040,West,Online,117.21,340.94,468,59617.78,55277.63
2026-05-20 08:52:31,2020-06-28,P023,North,Retail,118.77,756.72,49,6617.37,6403.28
2026-05-20 08:52:32,2024-05-20,P012,North,Distributor,190.34,542.86,1034,185046.74,198560.91
2026-05-20 08:52:31,2007-04-05,P047,East,Retail,90.15,215.94,1392,141928.99,125383.59
2026-05-20 08:52:31,1989-11-30,P038,North,Distributor,129.82,549.53,1208,137020.86,157675.58
2026-05-20 08:52:31,1986-10-21,P035,West,Online,237.74,20.92,1506,365162.53,357565.91
2026-05-20 08:52:31,2020-05-16,P043,Central,Distributor,198.68,411.39,739,170436.52,149106.28
2026-05-20 08:52:32,2024-09-27,P049,North,Distributor,145.25,283.84,157,23255.59,23028.51
2026-05-20 08:52:31,1993-09-09,P006,Central,Distributor,254.2,426.29,869,214570.25,221965.09
2026-05-20 08:52:31,2008-12-17,P014,West,Retail,243.28,548.95,988,261579.94,239871.54
2026-05-20 08:52:31,2006-05-12,P006,East,Online,250.31,1184.96,1778,460636.97,446142.63
2026-05-20 08:52:31,2016-07-12,P014,Central,Online,266.13,304.81,874,219398.39,233026.9
2026-05-20 08:52:31,1995-01-16,P016,Central,Retail,282.05,524.78,899,223115.79,252890.41
2026-05-20 08:52:31,2020-12-31,P042,Central,Online,306.73,174.71,1654,493625.3,506441.72
2026-05-20 08:52:31,2003-11-23,P033,West,Online,258.97,156.36,2101,495888.29,543006.19
2026-05-20 08:52:32,2023-10-31,P016,South,Online,294.2,984.16,709,195239.48,207586.91
2026-05-20 08:52:31,1987-12-26,P032,Central,Retail,272.61,297.3,667,176211.47,181758.51
2026-05-20 08:52:32,2022-01-27,P046,South,Distributor,139.22,589.15,714,112282.07,99103.42
2026-05-20 08:52:31,2008-03-23,P035,East,Retail,240.36,1547.47,1764,461247.54,422775.22
2026-05-20 08:52:31,1991-03-03,P043,South,Online,177.88,870.39,1482,239071.98,263646.28
2026-05-20 08:52:31,2003-01-29,P039,West,Distributor,59.0,16.81,1075,60460.68,63393.49
2026-05-20 08:52:31,1992-10-13,P036,North,Retail,67.86,539.46,1297,96210.08,87497.65
2026-05-20 08:52:31,2007-09-12,P025,East,Retail,37.02,399.15,294,11024.14,12217.02
2026-05-20 08:52:31,2008-08-15,P013,North,Distributor,217.98,582.16,277,60856.67,59764.97
2026-05-20 08:52:31,1989-10-30,P049,East,Distributor,145.62,225.02,212,26107.95,30384.71
2026-05-20 08:52:31,2010-03-04,P001,West,Distributor,33.25,590.59,314,9367.29,9937.22
2026-05-20 08:52:31,2010-08-09,P011,North,Online,94.12,467.32,1018,109730.8,95733.0
2026-05-20 08:52:31,1990-05-31,P036,West,Online,72.15,117.47,1684,131158.03,121673.59
2026-05-20 08:52:31,1996-05-11,P005,West,Distributor,221.15,652.22,587,133896.3,127562.85
2026-05-20 08:52:31,2019-07-13,P050,East,Distributor,249.52,41.54,452,100088.37,114009.09
2026-05-20 08:52:31,2012-01-24,P007,East,Distributor,191.9,472.98,1794,335987.8,345666.67
2026-05-20 08:52:31,2011-10-02,P034,North,Retail,211.62,185.15,368,87337.9,78763.12
2026-05-20 08:52:31,2018-01-05,P020,East,Online,117.9,7.07,1686,196646.19,198193.68
2026-05-20 08:52:31,1987-06-09,P021,South,Distributor,213.31,73.09,1149,274895.65,246859.11
2026-05-20 08:52:31,2016-05-28,P005,West,Distributor,225.35,17.43,496,96524.17,111624.09
2026-05-20 08:52:31,2006-08-26,P006,South,Distributor,271.3,236.55,774,240885.56,210225.12
2026-05-20 08:52:31,2009-04-13,P011,South,Retail,101.11,475.11,950,106788.44,97649.02
2026-05-20 08:52:31,1996-11-09,P001,North,Retail,33.86,118.21,245,8010.9,7721.34
2026-05-20 08:52:31,1996-03-06,P044,East,Retail,116.02,103.9,1657,191361.58,191507.73
2026-05-20 08:52:32,2021-04-28,P028,East,Retail,128.91,515.34,770,103476.79,99076.97
2026-05-20 08:52:31,2007-06-13,P043,West,Retail,203.44,187.34,698,130123.63,143232.03
2026-05-20 08:52:32,2025-12-13,P025,West,Distributor,39.2,9.71,356,14038.9,13632.16
2026-05-20 08:52:31,1986-12-07,P026,West,Online,133.68,217.34,1423,205186.11,188146.72
2026-05-20 08:52:31,1994-12-02,P007,South,Online,207.75,1173.18,1904,440464.58,396233.35
2026-05-20 08:52:31,2002-12-17,P043,West,Retail,195.03,620.57,926,179837.77,179709.34
2026-05-20 08:52:31,2008-09-09,P048,South,Online,189.69,523.48,869,182744.56,166525.11
2026-05-20 08:52:31,1999-05-31,P031,Central,Distributor,116.15,8.25,1535,184690.13,178236.83
2026-05-20 08:52:31,2018-07-19,P002,Central,Retail,195.36,228.51,1413,283581.78,276815.22
2026-05-20 08:52:31,2004-09-10,P019,West,Distributor,199.33,340.09,739,144692.23,146906.42
2026-05-20 08:52:31,1986-01-07,P027,North,Retail,273.76,38.53,1570,485208.45,429410.14
2026-05-20 08:52:31,2004-10-21,P019,West,Distributor,192.17,221.16,856,152956.04,163400.96
2026-05-20 08:52:32,2024-08-12,P042,Central,Retail,301.95,90.23,1085,351385.78,327076.68
2026-05-20 08:52:31,2019-10-06,P008,North,Retail,114.87,138.14,649,83350.67,73132.52
2026-05-20 08:52:32,2024-07-16,P030,South,Distributor,322.86,153.83,767,246841.94,245672.55
2026-05-20 08:52:31,2004-06-12,P048,North,Online,188.72,237.79,1234,248191.62,231627.97
2026-05-20 08:52:31,2007-07-08,P043,West,Retail,204.17,956.47,750,135646.11,151580.59
2026-05-20 08:52:31,1998-09-01,P001,East,Online,34.88,629.82,294,7993.36,8664.02
2026-05-20 08:52:31,2013-04-22,P009,East,Online,170.72,295.62,2305,399874.92,394291.29
2026-05-20 08:52:32,2021-05-04,P035,Central,Retail,218.72,252.45,1969,432694.9,430280.18
2026-05-20 08:52:31,2000-05-17,P042,South,Online,260.86,443.49,2756,826201.76,719284.96
2026-05-20 08:52:31,1997-09-17,P004,North,Online,223.41,49.05,2112,436911.1,472529.17
2026-05-20 08:52:31,2004-03-20,P026,North,Online,134.49,295.28,1773,271507.77,239151.37
2026-05-20 08:52:31,1991-09-04,P044,North,Retail,115.53,1266.98,1121,137150.97,131005.29
2026-05-20 08:52:31,1998-04-30,P019,North,Retail,184.2,348.62,1493,277058.12,276575.31
2026-05-20 08:52:31,2004-03-01,P013,East,Distributor,213.07,510.08,446,91779.26,94536.85
2026-05-20 08:52:31,2007-06-21,P049,South,Retail,155.45,98.06,162,23390.65,24733.9
2026-05-20 08:52:31,2020-11-09,P040,East,Retail,129.37,453.59,338,39550.39,43290.18
2026-05-20 08:52:31,1995-03-11,P043,East,Online,192.0,28.33,1378,293449.79,266449.58
2026-05-20 08:52:31,2019-01-21,P024,East,Online,80.22,29.01,414,36112.49,33846.39
2026-05-20 08:52:31,1985-05-22,P018,West,Distributor,124.3,1735.5,1355,194265.44,170740.72
2026-05-20 08:52:32,2023-05-26,P034,West,Retail,205.55,132.48,513,115196.06,103592.93
2026-05-20 08:52:31,1991-03-25,P023,North,Retail,120.04,622.0,170,20427.66,21101.75
2026-05-20 08:52:31,2003-05-15,P033,West,Retail,261.84,38.46,1956,478226.24,509845.78
2026-05-20 08:52:31,1996-03-16,P049,North,Distributor,146.74,716.08,208,28759.38,29419.87
2026-05-20 08:52:31,2015-10-27,P014,Central,Online,251.56,938.48,981,263211.79,245391.95
2026-05-20 08:52:31,1998-04-11,P041,West,Retail,279.37,37.49,1111,346990.78,311166.16
2026-05-20 08:52:31,2020-05-24,P008,East,Distributor,139.1,167.9,549,67658.04,76455.89
2026-05-20 08:52:31,2012-12-18,P037,Central,Online,33.19,178.23,1773,60354.38,57252.15
2026-05-20 08:52:31,2008-01-11,P036,Central,Retail,71.18,55.9,1439,112290.77,99937.51
2026-05-20 08:52:32,2021-09-25,P028,North,Distributor,152.4,116.86,350,51357.44,54787.09
2026-05-20 08:52:31,2005-04-26,P022,North,Distributor,157.03,642.27,272,46223.59,43865.79
2026-05-20 08:52:31,2010-12-28,P010,East,Distributor,58.59,92.86,1687,89393.5,100248.16
2026-05-20 08:52:31,1985-08-31,P001,Central,Distributor,35.37,129.82,186,4837.4,4926.31
2026-05-20 08:52:31,2000-12-25,P040,East,Distributor,130.78,722.35,324,38030.73,41034.67
2026-05-20 08:52:31,2004-11-05,P001,East,Online,35.29,1294.98,357,14530.63,14696.58
2026-05-20 08:52:31,1989-02-10,P019,Central,Retail,197.61,715.22,1282,248997.53,253742.4
2026-05-20 08:52:31,2011-09-11,P006,South,Online,267.2,584.79,1046,289751.85,278993.0
2026-05-20 08:52:31,2008-07-18,P035,West,Retail,220.2,78.27,1413,319506.93,313889.36
2026-05-20 08:52:32,2022-06-17,P034,West,Retail,204.49,162.18,401,72800.98,81694.78
2026-05-20 08:52:31,1999-08-09,P025,East,Online,36.92,415.87,465,18296.67,17024.17
2026-05-20 08:52:31,1993-12-12,P033,Central,Retail,281.28,85.6,1496,430329.52,422315.2
2026-05-20 08:52:32,2025-01-10,P030,West,Distributor,303.7,485.45,1152,388973.77,348149.85
2026-05-20 08:52:31,1995-04-13,P005,East,Distributor,208.17,75.97,738,166113.27,154054.53
2026-05-20 08:52:31,2001-01-20,P034,Central,Retail,185.1,716.91,722,129627.05,135238.99
2026-05-20 08:52:31,2014-12-01,P040,South,Distributor,133.14,666.5,207,27124.34,26832.83
2026-05-20 08:52:31,1988-05-24,P011,Central,Retail,96.69,44.61,1130,107076.67,108681.37
2026-05-20 08:52:31,2014-06-03,P012,Central,Distributor,176.46,1697.76,1134,206144.39,198749.06
2026-05-20 08:52:31,2008-03-27,P020,East,Distributor,102.42,11.22,1617,150560.38,165331.42
2026-05-20 08:52:31,2020-05-18,P013,Central,Distributor,186.35,432.91,592,96301.73,109873.5
2026-05-20 08:52:31,2013-12-22,P015,South,Online,284.64,33.89,1596,444910.8,455203.57
2026-05-20 08:52:31,1988-05-07,P015,North,Retail,252.33,419.47,2189,543558.88,551229.27
2026-05-20 08:52:31,2015-07-03,P027,Central,Distributor,279.71,81.93,1055,258992.53,295250.56
2026-05-20 08:52:31,2013-09-12,P024,North,Retail,88.84,456.93,331,32870.87,29782.42
2026-05-20 08:52:31,2002-05-23,P025,North,Retail,33.43,450.35,462,16642.24,15394.14
2026-05-20 08:52:31,1992-08-18,P023,East,Retail,111.99,221.49,16,1929.24,2212.98
2026-05-20 08:52:31,2005-09-24,P008,West,Retail,116.78,1658.08,637,79517.38,74191.95
2026-05-20 08:52:31,1987-08-22,P019,West,Distributor,173.82,400.33,920,172779.54,158617.1
2026-05-20 08:52:31,1988-02-02,P001,East,Distributor,34.83,551.37,346,11480.48,11400.25
2026-05-20 08:52:31,1987-01-12,P011,South,Retail,86.19,276.64,1114,81064.41,94888.44
2026-05-20 08:52:32,2022-07-11,P043,Central,Online,206.73,78.06,929,187739.22,192628.88
2026-05-20 08:52:31,2015-11-30,P029,Central,Retail,83.7,265.38,430,32529.35,35339.41
2026-05-20 08:52:31,1996-06-06,P021,South,Retail,189.14,162.91,1596,275771.83,300795.54
2026-05-20 08:52:31,1989-10-14,P011,North,Online,87.55,252.62,1106,88663.84,95323.52
2026-05-20 08:52:31,1986-02-10,P031,West,Distributor,115.85,728.75,1560,187269.4,179525.41
2026-05-20 08:52:31,2014-03-17,P016,North,Retail,283.77,518.94,1013,257554.54,288538.79
2026-05-20 08:52:31,1995-07-11,P006,West,Retail,269.94,218.88,941,258159.9,253577.07
2026-05-20 08:52:31,2009-02-17,P012,North,Distributor,191.35,894.01,1069,182456.28,206256.32
2026-05-20 08:52:31,2012-06-14,P050,Central,Distributor,261.43,378.68,349,104502.01,90918.16
2026-05-20 08:52:31,1987-06-14,P025,East,Online,35.57,272.9,457,15038.25,15930.26
2026-05-20 08:52:31,1989-03-27,P023,West,Distributor,120.2,155.21,90,10053.14,10986.66
2026-05-20 08:52:31,2011-03-14,P034,South,Retail,194.55,290.98,683,136364.57,132179.42
2026-05-20 08:52:31,2011-04-16,P049,North,Retail,154.67,365.77,157,27298.87,24286.48
2026-05-20 08:52:31,2000-05-16,P030,South,Retail,312.18,327.91,1190,398177.75,373667.34
2026-05-20 08:52:31,1998-12-07,P034,Central,Distributor,194.08,371.1,471,100359.61,92063.65
2026-05-20 08:52:31,1991-10-04,P014,Central,Distributor,248.93,125.32,708,181766.88,176452.4
2026-05-20 08:52:31,2005-05-22,P043,North,Online,181.35,539.35,1482,258773.25,270297.22
2026-05-20 08:52:32,2025-07-09,P029,North,Online,89.25,153.38,415,31514.76,35711.6
2026-05-20 08:52:31,2001-12-08,P021,South,Retail,203.23,142.32,1265,260152.87,256961.2
2026-05-20 08:52:31,1995-08-14,P040,South,Retail,120.69,205.5,328,34970.29,37491.0
2026-05-20 08:52:31,2006-04-30,P019,North,Distributor,173.76,1505.0,1465,287341.17,252050.61
2026-05-20 08:52:31,1990-11-27,P024,Central,Distributor,85.78,33.95,285,29149.93,25618.37
2026-05-20 08:52:31,2017-11-12,P026,Central,Distributor,137.44,205.79,932,128792.82,128724.31
2026-05-20 08:52:31,1996-09-15,P005,North,Distributor,203.75,49.43,476,106972.77,96687.36
2026-05-20 08:52:31,1993-02-17,P014,East,Distributor,271.65,641.77,856,198336.31,232464.46
2026-05-20 08:52:31,1996-07-26,P028,East,Retail,135.23,448.34,584,82424.82,78904.17
2026-05-20 08:52:31,2007-07-17,P045,North,Retail,40.48,233.65,775,31678.36,32463.29
2026-05-20 08:52:31,2016-12-12,P037,South,Online,30.34,173.27,1667,52409.24,49986.64
2026-05-20 08:52:32,2022-12-07,P016,West,Distributor,306.13,912.58,644,168907.36,197765.83
2026-05-20 08:52:31,1987-04-27,P030,East,Retail,296.85,559.77,1463,424110.67,434088.69
