timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-09-04 10:08:37,1990-02-01,P031,East,Online,216.63,6.72,1816,351931.7,392401.64
2026-09-04 10:08:37,2010-05-25,P010,South,Distributor,70.72,460.24,1252,90031.74,89073.61
2026-09-04 10:08:37,2025-03-08,P019,East,Online,257.84,457.67,758,185857.57,194026.21
2026-09-04 10:08:37,1991-12-16,P006,South,Distributor,170.12,314.62,315,58126.19,54251.9
2026-09-04 10:08:37,1987-10-29,P046,North,Online,311.41,206.67,310,91051.9,96353.61
2026-09-04 10:08:37,2006-06-12,P016,West,Distributor,73.82,59.03,1339,91692.72,99444.42
2026-09-04 10:08:37,1990-08-08,P026,Central,Online,68.67,45.55,1044,68772.43,71797.72
2026-09-04 10:08:37,2019-08-13,P025,Central,Retail,164.73,83.56,1208,203339.87,198404.78
2026-09-04 10:08:37,2007-06-01,P021,South,Online,218.51,577.49,386,70293.97,81933.34
2026-09-04 10:08:37,1993-06-20,P013,East,Distributor,116.96,391.04,1124,140343.18,131731.57
2026-09-04 10:08:37,2000-02-14,P009,South,Online,270.07,880.59,1022,256755.15,277498.64
2026-09-04 10:08:37,2002-12-16,P029,North,Online,120.99,329.44,2021,272110.09,247173.83
2026-09-04 10:08:37,2019-09-12,P020,Central,Retail,38.3,70.69,438,19199.74,17635.94
2026-09-04 10:08:37,1999-11-23,P017,Central,Retail,215.52,906.6,1109,206966.78,239230.69
2026-09-04 10:08:37,1994-03-18,P012,West,Distributor,257.95,390.7,378,96437.85,98930.08
2026-09-04 10:08:37,2003-12-10,P031,East,Retail,225.31,125.96,1109,220497.19,250750.97
2026-09-04 10:08:37,1994-05-29,P019,North,Online,268.96,414.11,607,151016.88,165118.22
2026-09-04 10:08:37,1991-10-29,P005,West,Retail,92.82,131.48,436,42782.69,39669.48
2026-09-04 10:08:37,2024-09-14,P026,Central,Distributor,72.03,43.58,672,44823.95,47654.93
2026-09-04 10:08:37,1987-06-03,P024,Central,Distributor,106.82,587.23,1019,100124.24,109660.2
2026-09-04 10:08:37,2013-10-08,P026,West,Retail,67.14,1159.2,909,69667.74,61294.11
2026-09-04 10:08:37,2002-11-29,P034,South,Online,219.15,147.23,1164,217122.43,254655.06
2026-09-04 10:08:37,1991-03-19,P031,South,Online,232.67,223.81,1512,361879.24,350921.63
2026-09-04 10:08:37,2007-02-12,P003,East,Online,123.59,254.89,1343,155856.91,165607.85
2026-09-04 10:08:37,1991-06-14,P025,North,Distributor,165.74,592.31,1294,230751.75,214515.62
2026-09-04 10:08:37,2016-09-20,P014,North,Retail,81.86,992.06,682,51172.61,57183.45
2026-09-04 10:08:37,2000-06-24,P046,Central,Distributor,278.89,248.61,257,78279.97,70653.09
2026-09-04 10:08:37,2007-03-07,P032,North,Retail,208.14,279.45,1539,352657.83,319853.76
2026-09-04 10:08:37,1999-12-22,P007,Central,Distributor,142.52,1232.98,991,122729.89,142318.6
2026-09-04 10:08:37,2025-10-25,P042,West,Distributor,82.66,402.81,788,66351.99,65035.39
2026-09-04 10:08:37,2017-09-01,P001,East,Online,59.47,0.53,1760,109905.84,104421.29
2026-09-04 10:08:37,2011-04-02,P003,South,Online,130.2,45.2,1214,136360.23,157005.67
2026-09-04 10:08:37,2013-11-03,P009,East,Distributor,268.6,364.61,632,167720.92,170690.25
2026-09-04 10:08:37,1991-05-07,P002,Central,Online,209.13,361.6,404,77762.13,85106.45
2026-09-04 10:08:37,2006-11-19,P024,East,Online,93.65,55.89,1445,126960.4,135363.42
2026-09-04 10:08:37,1989-07-11,P028,West,Retail,116.08,157.95,700,92009.6,81145.73
2026-09-04 10:08:37,2008-11-23,P041,North,Retail,298.49,149.37,735,210115.49,217483.44
2026-09-04 10:08:37,1996-08-02,P020,Central,Online,38.86,242.86,499,22550.47,20279.82
2026-09-04 10:08:37,2021-03-21,P016,Central,Online,87.02,475.04,2125,173853.33,183874.65
2026-09-04 10:08:37,2006-09-17,P021,South,Online,182.9,354.04,425,69197.45,77092.39
2026-09-04 10:08:37,2019-02-08,P034,East,Online,205.19,643.8,1813,423791.03,371567.75
2026-09-04 10:08:37,2000-08-06,P004,Central,Retail,318.29,282.11,84,28290.03,26639.79
2026-09-04 10:08:37,1985-11-28,P011,North,Online,57.3,792.57,1118,62332.49,64868.95
2026-09-04 10:08:37,2019-04-21,P009,East,Online,254.95,610.19,1206,308724.67,307938.65
2026-09-04 10:08:37,2023-08-25,P017,West,Online,208.09,681.54,1226,289047.52,255988.54
2026-09-04 10:08:37,2018-09-26,P003,South,Distributor,125.99,129.91,560,79669.33,73156.46
2026-09-04 10:08:37,1997-05-15,P029,North,Distributor,130.21,1103.7,1551,192166.19,203168.61
2026-09-04 10:08:37,2019-04-05,P029,North,Retail,131.4,407.74,1752,225287.13,230743.57
2026-09-04 10:08:37,2018-05-27,P020,North,Online,40.47,232.9,615,27679.79,25024.81
2026-09-04 10:08:37,1994-09-16,P048,Central,Distributor,225.32,303.01,185,43306.13,41485.8
2026-09-04 10:08:37,2023-11-01,P039,North,Distributor,275.58,509.16,615,192467.37,169772.46
2026-09-04 10:08:37,1989-02-23,P038,South,Distributor,183.07,759.48,369,68124.45,66252.87
2026-09-04 10:08:37,2003-03-29,P035,West,Retail,137.88,38.7,418,63509.61,59364.61
2026-09-04 10:08:37,2022-09-19,P046,South,Distributor,296.81,135.95,121,40260.56,35877.12
2026-09-04 10:08:37,1999-12-30,P045,South,Distributor,309.73,93.52,986,338815.16,306553.59
2026-09-04 10:08:37,1989-12-15,P030,East,Distributor,265.8,23.42,73,16286.21,18593.65
2026-09-04 10:08:37,1993-05-18,P025,West,Online,177.56,1121.37,1584,322358.94,282967.78
2026-09-04 10:08:37,2013-11-27,P013,North,Retail,114.92,629.69,1169,152900.59,134506.01
2026-09-04 10:08:37,2001-11-13,P038,East,Online,172.82,1097.67,466,73910.52,82255.0
2026-09-04 10:08:37,2006-08-15,P019,West,Distributor,271.89,4.79,367,88047.63,101234.85
2026-09-04 10:08:37,2004-07-10,P023,East,Online,30.54,559.98,368,10451.47,12247.57
2026-09-04 10:08:37,2021-11-24,P027,North,Online,201.88,248.02,783,149664.89,157425.33
2026-09-04 10:08:37,2002-12-28,P023,Central,Retail,27.2,17.17,318,8306.98,8114.59
2026-09-04 10:08:37,2018-04-28,P004,West,Retail,282.32,161.93,125,37216.72,35233.57
2026-09-04 10:08:37,1993-08-18,P044,Central,Distributor,236.5,2.21,880,211917.84,206966.67
2026-09-04 10:08:37,2007-12-17,P017,South,Online,202.32,49.91,1611,332004.47,325850.61
2026-09-04 10:08:37,2008-05-19,P022,North,Retail,202.21,49.06,834,155277.09,168315.33
2026-09-04 10:08:37,1996-05-22,P013,North,Distributor,129.99,81.83,1228,181091.65,159210.93
2026-09-04 10:08:37,2022-06-21,P024,North,Online,93.65,43.02,1824,159507.11,172208.4
2026-09-04 10:08:37,2005-03-07,P017,North,Distributor,212.81,106.16,1241,248745.09,266524.09
2026-09-04 10:08:37,1992-07-14,P003,Central,Distributor,119.28,35.22,770,88171.78,92979.05
2026-09-04 10:08:37,2016-03-30,P009,Central,Retail,232.88,217.51,1241,328735.4,287569.0
2026-09-04 10:08:37,1996-05-09,P008,East,Distributor,273.15,1107.41,129,37585.43,35934.04
2026-09-04 10:08:37,2000-06-22,P021,South,Distributor,204.03,826.98,367,80741.63,73062.58
2026-09-04 10:08:37,1986-10-20,P040,West,Distributor,240.78,1020.11,711,184201.57,170934.32
2026-09-04 10:08:37,2023-08-08,P041,North,Online,251.53,497.02,1387,302220.01,349624.04
2026-09-04 10:08:37,1999-04-05,P003,Central,Retail,130.42,169.82,990,113236.69,129713.44
2026-09-04 10:08:37,1994-07-29,P006,South,Distributor,173.12,628.37,257,39957.46,44641.84
2026-09-04 10:08:37,2005-09-03,P004,West,Online,301.14,583.84,44,15821.26,14488.9
2026-09-04 10:08:37,2025-08-07,P028,West,Retail,121.69,663.89,685,90678.43,83048.28
2026-09-04 10:08:37,1999-09-06,P039,North,Retail,237.88,303.77,751,168404.56,178051.55
2026-09-04 10:08:37,1994-04-03,P037,West,Online,28.52,556.4,1928,59208.9,55151.61
2026-09-04 10:08:37,2023-06-10,P002,West,Distributor,205.04,334.81,284,55762.07,58825.46
2026-09-04 10:08:37,2020-12-09,P019,East,Online,277.83,638.12,480,121898.2,131753.03
2026-09-04 10:08:37,2011-09-23,P004,South,Distributor,281.73,705.25,75,22697.34,21389.48
2026-09-04 10:08:37,2002-04-10,P011,East,Online,68.54,6.23,1192,83525.03,80630.63
2026-09-04 10:08:37,1988-06-14,P025,South,Retail,155.47,616.59,1458,198531.98,227915.15
2026-09-04 10:08:37,2018-11-25,P023,North,Online,26.1,432.96,425,10705.63,12265.98
2026-09-04 10:08:37,1998-10-17,P010,West,Online,62.01,779.86,1382,89171.47,86511.41
2026-09-04 10:08:37,2005-12-12,P031,North,Retail,243.42,207.01,1005,261327.48,243725.61
2026-09-04 10:08:37,1990-03-06,P032,South,Retail,193.76,128.18,1588,343868.56,307966.3
2026-09-04 10:08:37,1993-03-24,P006,North,Online,178.03,957.12,566,112917.18,99178.6
2026-09-04 10:08:37,1999-12-16,P020,South,Distributor,39.76,1851.17,461,16024.88,17911.62
2026-09-04 10:08:37,1995-11-27,P018,North,Distributor,64.41,447.2,1312,85675.87,85594.57
2026-09-04 10:08:37,1989-08-03,P024,South,Online,87.97,802.12,1381,135389.01,119569.95
2026-09-04 10:08:37,2019-12-21,P004,Central,Online,307.19,228.49,207,67017.03,63469.86
2026-09-04 10:08:37,2007-09-21,P006,Central,Distributor,165.31,450.82,372,55572.97,61130.24
2026-09-04 10:08:37,1993-05-10,P013,East,Retail,123.37,13.81,1293,174528.67,160532.79
2026-09-04 10:08:37,1987-06-02,P036,East,Distributor,154.9,750.76,1150,191095.24,178545.83
2026-09-04 10:08:37,2002-08-08,P032,South,Retail,204.7,150.28,979,227556.99,201456.97
2026-09-04 10:08:37,2009-05-09,P047,East,Retail,252.36,402.44,2305,632053.74,582475.87
2026-09-04 10:08:37,1996-12-16,P040,Central,Retail,241.16,273.73,1088,286295.27,261714.65
2026-09-04 10:08:37,1992-11-26,P018,Central,Distributor,63.95,731.39,1295,79488.76,83449.93
2026-09-04 10:08:37,1986-01-03,P028,West,Retail,115.53,1025.11,921,105061.44,106982.18
2026-09-04 10:08:37,2010-12-23,P034,North,Retail,224.06,1336.29,993,233193.99,222324.74
2026-09-04 10:08:37,2018-09-24,P044,North,Retail,217.18,1297.7,1102,241151.62,239719.54
2026-09-04 10:08:37,2025-05-15,P028,South,Online,124.75,188.43,917,100550.03,115247.03
2026-09-04 10:08:37,1987-06-25,P009,Central,Online,273.49,601.39,904,213138.04,247030.87
2026-09-04 10:08:37,2019-02-09,P029,East,Online,125.53,141.77,2184,272553.99,274342.41
2026-09-04 10:08:37,1990-09-10,P028,West,Distributor,123.74,173.19,557,65273.61,67109.7
2026-09-04 10:08:37,2005-04-21,P041,West,Retail,283.0,172.66,1148,365740.54,324890.17
2026-09-04 10:08:37,1995-11-12,P028,East,Retail,116.12,67.67,702,79906.14,81883.81
2026-09-04 10:08:37,2024-06-08,P029,Central,Retail,141.78,434.72,1338,198088.06,188931.42
2026-09-04 10:08:37,1996-11-08,P002,West,Online,190.85,706.67,349,69421.19,65288.26
2026-09-04 10:08:37,2016-08-30,P014,Central,Online,84.1,1326.89,807,63556.87,68183.14
2026-09-04 10:08:37,1993-08-26,P047,Central,Online,253.1,941.76,2246,485802.64,569736.71
2026-09-04 10:08:37,1986-05-26,P040,South,Online,234.39,397.0,1499,330080.13,352072.01
2026-09-04 10:08:37,2016-11-09,P038,East,Online,163.98,402.13,456,70921.05,75748.59
2026-09-04 10:08:37,2021-07-04,P030,East,Online,284.19,643.65,71,23177.35,20864.36
2026-09-04 10:08:37,2005-09-21,P007,North,Distributor,145.96,66.45,597,89115.92,85363.38
2026-09-04 10:08:37,2007-04-22,P026,East,Retail,60.17,1359.68,1399,72513.99,84268.67
2026-09-04 10:08:37,1993-12-21,P049,East,Retail,275.21,726.01,1335,411820.7,366479.4
2026-09-04 10:08:37,1990-11-01,P010,North,Distributor,64.32,545.68,1226,82159.12,77395.96
2026-09-04 10:08:37,2007-07-12,P030,North,Distributor,259.46,295.35,138,40583.68,36176.77
2026-09-04 10:08:37,1999-03-02,P048,Central,Online,252.77,114.88,142,34438.51,35283.72
2026-09-04 10:08:37,2000-03-20,P021,Central,Online,189.45,0.76,647,121904.11,122991.38
2026-09-04 10:08:37,2025-04-16,P045,West,Distributor,300.85,246.48,1393,383318.5,419323.06
2026-09-04 10:08:37,2021-10-09,P042,North,Online,93.15,82.18,949,79504.7,87461.62
2026-09-04 10:08:37,2011-04-01,P021,West,Online,195.77,452.46,625,120969.97,122751.0
2026-09-04 10:08:37,2004-12-17,P027,Central,Distributor,226.53,2215.05,477,96023.78,108332.6
2026-09-04 10:08:37,1987-07-21,P041,South,Online,296.97,1376.82,779,260151.45,231189.04
2026-09-04 10:08:37,1991-09-06,P027,Central,Online,189.88,137.78,741,119116.8,139778.19
2026-09-04 10:08:37,2026-05-24,P026,North,Retail,70.1,333.95,1235,85270.05,87495.09
2026-09-04 10:08:37,2010-06-24,P046,Central,Retail,295.44,674.66,274,92685.74,83724.93
2026-09-04 10:08:37,2013-04-27,P025,North,Online,178.46,208.95,1809,323181.89,323129.03
2026-09-04 10:08:37,1990-07-03,P023,East,Distributor,29.64,743.05,180,6538.88,6389.76
2026-09-04 10:08:37,2005-09-11,P004,Central,Distributor,269.43,214.07,77,18389.29,20771.24
2026-09-04 10:08:37,1997-12-23,P016,South,Retail,72.48,49.33,1414,102509.85,102771.74
2026-09-04 10:08:37,1999-09-09,P007,North,Online,137.11,29.38,1066,136766.45,147047.43
2026-09-04 10:08:37,1988-04-29,P047,North,Retail,282.26,139.07,1946,498319.8,550764.46
2026-09-04 10:08:37,1988-04-24,P011,West,Online,67.86,2241.74,1219,85827.98,83239.62
2026-09-04 10:08:37,1987-02-14,P031,Central,Distributor,212.52,210.33,1471,293966.03,312296.06
2026-09-04 10:08:37,2018-01-31,P026,East,Retail,62.79,1055.36,1299,79702.89,82273.56
2026-09-04 10:08:37,2001-01-18,P018,North,Distributor,54.06,466.55,1793,101689.41,97153.93
2026-09-04 10:08:37,2014-07-12,P001,South,Retail,64.24,219.81,1570,105438.38,99517.55
2026-09-04 10:08:37,2016-12-26,P019,North,Online,279.68,1379.54,565,179373.71,158967.17
2026-09-04 10:08:37,1987-01-18,P024,Central,Distributor,101.36,464.94,1231,130406.3,124690.66
2026-09-04 10:08:37,2013-07-21,P045,South,Retail,261.67,498.26,1774,466664.92,466011.12
2026-09-04 10:08:37,2004-05-16,P028,South,Online,110.08,319.08,1162,135845.24,126745.95
2026-09-04 10:08:37,1987-07-04,P013,East,Online,125.21,430.82,1389,182707.12,173795.55
2026-09-04 10:08:37,1988-03-18,P018,North,Online,57.95,490.29,2548,140209.64,147507.88
2026-09-04 10:08:37,1998-01-18,P004,South,Retail,272.55,222.91,88,25917.59,23869.12
2026-09-04 10:08:37,2002-08-27,P049,West,Retail,267.48,168.84,1085,297361.7,290053.37
2026-09-04 10:08:37,1987-11-27,P050,East,Distributor,162.27,214.36,139,19953.75,22027.87
2026-09-04 10:08:37,2014-02-17,P024,South,Retail,103.12,1305.93,1341,126079.76,139990.83
2026-09-04 10:08:37,1987-03-09,P035,Central,Distributor,157.42,208.88,342,53242.72,53224.96
2026-09-04 10:08:37,2025-03-26,P050,Central,Distributor,163.85,909.31,392,60184.7,64642.99
2026-09-04 10:08:37,2009-05-08,P032,West,Retail,187.69,333.31,1614,267226.91,301645.98
2026-09-04 10:08:37,2015-08-21,P011,Central,Online,58.91,77.34,1002,60300.95,57210.17
2026-09-04 10:08:37,2021-06-27,P023,South,Distributor,28.81,147.7,300,5404.54,6222.23
2026-09-04 10:08:37,2006-03-05,P005,East,Online,92.07,39.07,787,81451.82,72571.27
2026-09-04 10:08:37,2015-12-12,P016,East,Online,76.28,93.89,1953,166736.5,147407.78
2026-09-04 10:08:37,2024-08-13,P013,South,Distributor,130.66,94.95,750,100956.24,98456.88
2026-09-04 10:08:37,2011-02-21,P020,South,Retail,37.7,97.16,505,16868.69,16184.75
2026-09-04 10:08:37,2005-10-10,P025,South,Online,148.0,897.26,1488,227436.02,220180.46
2026-09-04 10:08:37,2017-02-23,P011,South,Retail,67.49,55.52,984,56986.84,66974.56
2026-09-04 10:08:37,2009-05-07,P015,West,Distributor,241.6,308.64,94,21553.94,20707.17
2026-09-04 10:08:37,1995-04-08,P027,East,Online,209.43,125.91,850,205136.73,179030.66
2026-09-04 10:08:37,2013-10-21,P013,South,Retail,125.7,116.78,847,102398.69,105911.06
2026-09-04 10:08:37,2025-03-17,P030,West,Retail,282.13,1131.95,54,13127.72,13059.96
2026-09-04 10:08:37,1995-08-25,P039,Central,Retail,260.85,255.58,531,136868.69,137404.72
2026-09-04 10:08:37,1985-12-12,P028,South,Retail,111.77,1064.52,745,89323.62,82279.72
2026-09-04 10:08:37,1989-10-12,P020,North,Distributor,36.37,99.79,387,14566.64,13136.62
2026-09-04 10:08:37,1988-06-09,P046,Central,Online,287.2,724.62,357,97179.61,103147.88
2026-09-04 10:08:37,1993-04-25,P013,Central,Retail,125.57,171.83,1474,170051.78,186973.25
2026-09-04 10:08:37,2023-10-03,P048,North,Distributor,267.95,41.07,202,51725.75,54382.53
2026-09-04 10:08:37,2009-01-17,P022,Central,Distributor,198.95,2.37,713,141764.3,142100.37
2026-09-04 10:08:37,2010-03-30,P022,East,Distributor,181.07,601.08,829,133814.7,148777.27
2026-09-04 10:08:37,1995-04-12,P037,South,Retail,29.87,631.14,1583,56047.17,48970.81
2026-09-04 10:08:37,2001-09-25,P042,East,Online,89.28,80.16,1094,91334.05,96513.8
2026-09-04 10:08:37,2026-04-01,P009,East,Online,242.06,3508.0,1446,398828.78,351000.31
2026-09-04 10:08:37,1989-02-01,P026,South,Distributor,69.2,24.45,1054,73735.17,74564.87
2026-09-04 10:08:37,2001-03-12,P050,North,Distributor,174.4,941.34,313,55886.55,55080.58
2026-09-04 10:08:37,1989-05-26,P038,West,Retail,164.99,901.0,510,88876.52,84162.51
2026-09-04 10:08:37,2017-12-06,P031,North,Online,244.2,448.27,1250,319641.55,305776.1
2026-09-04 10:08:37,2004-08-25,P032,South,Retail,201.45,190.87,1028,176552.34,206203.78
2026-09-04 10:08:37,1999-02-14,P027,North,Distributor,192.99,794.14,760,129169.65,146118.42
2026-09-04 10:08:37,2012-09-22,P004,West,Retail,296.45,174.05,60,16123.41,16781.29
2026-09-04 10:08:37,2017-05-24,P044,South,Retail,242.69,21.8,1101,290291.9,268121.92
2026-09-04 10:08:37,2000-01-09,P036,Central,Distributor,161.6,447.93,1146,181571.85,187788.42
2026-09-04 10:08:37,2003-12-09,P003,Central,Distributor,130.52,582.07,678,79166.85,87535.45
2026-09-04 10:08:37,2010-07-07,P042,Central,Online,83.49,338.08,1265,96822.28,105942.28
2026-09-04 10:08:37,2014-07-21,P030,North,Distributor,294.12,1106.35,72,18495.82,20904.01
2026-09-04 10:08:37,1999-07-28,P009,East,Online,235.18,463.87,1231,273401.07,289320.85
2026-09-04 10:08:37,1993-03-07,P045,West,Online,272.48,1480.78,2539,621888.57,691697.24
2026-09-04 10:08:37,2019-01-18,P040,South,Online,236.6,711.27,1447,328728.23,341730.44
2026-09-04 10:08:37,2013-05-29,P003,East,Distributor,135.35,600.21,795,101097.8,107927.16
2026-09-04 10:08:37,2014-05-14,P039,West,Retail,234.92,194.54,953,251982.71,223969.23
2026-09-04 10:08:37,2007-04-05,P046,East,Retail,263.46,764.69,424,124520.06,110895.22
2026-09-04 10:08:37,2000-08-10,P022,East,Retail,202.08,320.83,565,106048.69,113948.86
2026-09-04 10:08:37,2009-09-30,P032,North,Online,218.06,238.91,1173,232301.09,256504.82
2026-09-04 10:08:37,1999-12-20,P006,West,Distributor,163.46,161.5,340,54355.87,55276.24
2026-09-04 10:08:37,2019-05-28,P014,South,Distributor,79.83,893.11,820,58683.49,64782.23
2026-09-04 10:08:37,2023-09-04,P006,East,Distributor,156.63,1496.25,443,75524.89,69163.45
2026-09-04 10:08:37,2006-09-11,P028,West,Distributor,125.29,92.18,540,69211.31,67037.36
2026-09-04 10:08:37,1997-08-31,P022,North,Retail,204.23,1009.2,558,101319.5,113575.46
2026-09-04 10:08:37,1999-12-24,P035,North,Online,140.2,1039.34,416,61648.71,57292.18
2026-09-04 10:08:37,2019-05-31,P047,South,Online,254.67,719.53,2574,689419.48,655924.14
2026-09-04 10:08:37,2009-12-13,P017,Central,Online,222.48,598.97,1429,330227.8,319502.6
2026-09-04 10:08:37,1987-01-12,P008,Central,Retail,306.49,220.87,149,47877.77,44447.79
2026-09-04 10:08:37,2007-05-06,P004,West,Retail,277.79,285.69,111,33554.83,32542.51
2026-09-04 10:08:37,2007-11-29,P036,South,Online,173.58,357.5,1050,189499.01,182585.66
2026-09-04 10:08:37,2002-05-07,P014,South,Distributor,69.98,166.33,767,56011.38,53097.16
2026-09-04 10:08:37,2020-08-01,P019,Central,Retail,263.08,77.01,456,111361.94,121105.55
2026-09-04 10:08:37,2007-03-20,P015,Central,Distributor,236.01,477.28,194,47860.9,46928.64
2026-09-04 10:08:37,1986-02-02,P013,Central,Online,126.15,332.2,1752,192445.64,221292.22
2026-09-04 10:08:37,1999-04-09,P030,West,Online,292.37,293.77,115,37871.09,33679.48
2026-09-04 10:08:37,1998-07-21,P004,North,Online,268.19,2310.71,143,32993.39,37754.05
2026-09-04 10:08:37,1999-03-11,P042,West,Retail,87.71,175.1,1246,98277.99,109342.99
2026-09-04 10:08:37,1993-09-26,P038,East,Distributor,167.5,457.44,239,36642.17,40956.22
2026-09-04 10:08:37,1990-12-28,P035,West,Online,157.77,535.43,314,43756.37,50499.89
