timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-03-30 07:15:13,1998-09-24,P014,Central,Online,75.74,2073.1,1608,107476.82,119868.56
2026-03-30 07:15:13,2014-07-01,P014,West,Distributor,77.58,854.06,1171,94995.4,90896.97
2026-03-30 07:15:13,2004-10-03,P015,East,Online,258.72,942.7,877,250139.47,228164.94
2026-03-30 07:15:13,1995-02-18,P023,Central,Retail,222.45,588.11,1475,353394.01,329584.95
2026-03-30 07:15:13,2017-03-19,P042,North,Distributor,211.07,756.15,699,166564.05,147134.21
2026-03-30 07:15:13,2012-11-19,P002,North,Online,136.31,358.74,760,102833.76,102969.86
2026-03-30 07:15:13,1998-08-02,P041,West,Retail,270.2,525.13,328,81127.93,88190.68
2026-03-30 07:15:13,2012-11-23,P037,Central,Distributor,36.76,62.93,209,5102.58,5990.66
2026-03-30 07:15:13,2010-05-17,P009,Central,Online,109.48,717.15,1417,174178.48,154864.65
2026-03-30 07:15:13,2007-11-28,P014,East,Retail,81.07,524.14,1384,106953.89,112446.99
2026-03-30 07:15:13,1998-02-10,P027,North,Distributor,78.2,887.92,233,17998.46,18234.82
2026-03-30 07:15:13,1997-10-05,P015,Central,Online,233.64,283.78,1062,273298.19,247338.61
2026-03-30 07:15:13,2024-05-03,P036,West,Retail,147.82,504.47,481,68986.12,71384.93
2026-03-30 07:15:13,1995-07-25,P034,South,Distributor,61.78,226.78,687,44449.22,42567.33
2026-03-30 07:15:13,2023-11-11,P050,North,Online,293.06,217.33,809,228846.66,238460.5
2026-03-30 07:15:13,1987-10-17,P019,South,Retail,76.76,426.47,1206,107353.88,93371.7
2026-03-30 07:15:13,1986-07-08,P040,North,Retail,249.81,391.03,986,211142.07,247517.98
2026-03-30 07:15:13,1989-12-20,P049,South,Retail,129.51,818.53,934,106298.17,120943.15
2026-03-30 07:15:13,2008-07-14,P034,South,Online,55.98,119.73,948,46481.66,53008.45
2026-03-30 07:15:13,1985-05-25,P005,East,Distributor,62.12,245.12,86,5842.16,6266.09
2026-03-30 07:15:13,2024-05-08,P003,Central,Online,26.27,284.22,980,26270.04,24217.34
2026-03-30 07:15:13,2013-12-03,P032,West,Online,141.52,657.38,1315,202196.03,186026.29
2026-03-30 07:15:13,2025-10-24,P045,North,Distributor,206.85,309.69,175,42093.59,36870.22
2026-03-30 07:15:13,2004-05-17,P011,Central,Retail,191.44,703.95,1362,232133.85,262041.14
2026-03-30 07:15:13,1989-03-04,P020,West,Distributor,155.81,100.76,1356,223674.98,210442.08
2026-03-30 07:15:13,2018-07-13,P043,East,Distributor,178.95,510.56,1382,223906.13,247417.15
2026-03-30 07:15:13,2020-03-06,P041,East,Distributor,245.25,913.41,683,186192.54,165207.61
2026-03-30 07:15:13,1998-10-21,P041,West,Retail,264.11,737.58,353,87887.49,92702.6
2026-03-30 07:15:13,2009-09-02,P025,North,Retail,35.96,691.45,730,26377.02,25508.24
2026-03-30 07:15:13,2012-09-25,P019,North,Online,84.24,119.04,1291,95361.73,107874.32
2026-03-30 07:15:13,1997-09-06,P035,Central,Online,71.23,47.85,1205,89967.28,86624.47
2026-03-30 07:15:13,2012-08-22,P027,East,Retail,80.57,44.63,112,9456.41,8630.71
2026-03-30 07:15:13,1996-07-04,P006,East,Retail,102.99,693.95,1361,142292.15,141201.28
2026-03-30 07:15:13,2018-08-05,P012,North,Distributor,121.83,640.01,43,4457.22,3898.48
2026-03-30 07:15:13,2018-10-12,P008,West,Retail,34.02,174.5,826,26005.9,28772.06
2026-03-30 07:15:13,1989-05-13,P035,East,Retail,82.4,45.93,1133,95650.72,93581.09
2026-03-30 07:15:13,1990-03-27,P020,West,Online,137.89,331.97,2219,329631.11,305688.35
2026-03-30 07:15:13,2006-04-22,P049,West,Retail,122.22,116.41,1140,135566.55,141155.92
2026-03-30 07:15:13,1996-02-03,P008,North,Distributor,31.38,624.75,1082,35999.81,34082.07
2026-03-30 07:15:13,2015-10-13,P045,North,Distributor,235.35,49.41,182,44450.54,44006.46
2026-03-30 07:15:13,1996-09-03,P037,West,Distributor,37.79,324.07,209,7613.33,8699.63
2026-03-30 07:15:13,2021-12-24,P031,Central,Distributor,266.73,9.55,486,110849.86,128816.03
2026-03-30 07:15:13,2012-07-10,P020,South,Online,131.61,21.13,1753,235506.31,229850.63
2026-03-30 07:15:13,2002-07-01,P050,North,Distributor,269.44,648.15,673,154635.38,179666.54
2026-03-30 07:15:13,1991-01-15,P038,East,Retail,208.65,329.82,348,70837.91,72698.63
2026-03-30 07:15:13,1994-09-11,P024,North,Online,82.96,236.6,971,78803.79,81547.46
2026-03-30 07:15:13,2025-11-12,P049,West,Retail,123.83,241.24,934,128050.64,115179.37
2026-03-30 07:15:13,2008-12-27,P044,Central,Distributor,295.15,357.04,512,156038.74,150231.61
2026-03-30 07:15:13,1994-10-16,P048,West,Online,35.43,268.05,688,26033.49,23928.06
2026-03-30 07:15:13,1991-09-11,P001,West,Online,174.29,420.43,423,72353.6,74845.54
2026-03-30 07:15:13,1998-07-01,P036,South,Distributor,134.23,99.02,354,48901.89,47434.02
2026-03-30 07:15:13,1993-11-12,P050,Central,Online,294.29,114.37,743,238481.7,218207.17
2026-03-30 07:15:13,1993-02-21,P039,East,Distributor,45.32,2292.52,128,7380.36,6841.09
2026-03-30 07:15:13,2023-07-14,P004,South,Online,238.28,198.37,315,77176.69,75193.12
2026-03-30 07:15:13,1994-01-25,P010,East,Retail,310.43,45.15,818,274284.85,252771.45
2026-03-30 07:15:13,2025-03-11,P009,West,Distributor,103.39,1203.96,1215,134908.29,126374.01
2026-03-30 07:15:13,2001-02-17,P027,North,Online,83.43,453.41,213,18765.29,17942.32
2026-03-30 07:15:13,2020-08-24,P040,Central,Online,248.86,61.67,1065,231700.74,262843.54
2026-03-30 07:15:13,1987-06-02,P004,South,Distributor,221.52,83.37,239,56632.62,52933.67
2026-03-30 07:15:13,1995-07-03,P040,West,Distributor,261.89,1171.66,775,186483.8,203362.32
2026-03-30 07:15:13,1989-08-30,P043,Central,Distributor,192.82,597.59,1099,236342.74,212524.2
2026-03-30 07:15:13,2011-01-28,P046,South,Distributor,51.57,23.08,1007,54134.98,54086.48
2026-03-30 07:15:13,2018-02-07,P030,East,Online,201.25,1.96,3202,723511.62,643057.55
2026-03-30 07:15:13,1995-07-29,P031,West,Online,249.23,372.0,625,165104.32,156109.49
2026-03-30 07:15:13,2012-04-05,P015,West,Online,269.95,13.2,1081,274091.05,291126.08
2026-03-30 07:15:13,2005-08-27,P047,East,Online,114.79,267.78,1320,135104.16,150925.26
2026-03-30 07:15:13,2021-08-28,P046,West,Online,49.44,960.35,1054,48972.48,51149.25
2026-03-30 07:15:13,2012-02-20,P007,Central,Distributor,52.57,202.86,1167,61282.01,62604.67
2026-03-30 07:15:13,2000-11-09,P021,West,Retail,142.93,225.51,509,78973.01,71133.25
2026-03-30 07:15:13,2003-08-15,P044,East,Distributor,250.17,249.19,552,121728.09,139243.47
2026-03-30 07:15:13,2013-09-15,P025,West,Distributor,33.97,420.39,702,24429.07,24461.28
2026-03-30 07:15:13,1989-06-26,P010,Central,Online,301.22,243.84,1009,335805.17,303701.55
2026-03-30 07:15:13,2001-09-11,P016,South,Distributor,87.82,898.06,879,76581.42,77267.04
2026-03-30 07:15:13,2006-03-25,P042,Central,Distributor,200.81,1425.16,717,164859.2,145255.19
2026-03-30 07:15:13,2007-02-08,P014,Central,Retail,82.32,268.32,1731,122114.93,143179.64
2026-03-30 07:15:13,2017-04-12,P048,South,Online,33.31,253.63,963,34073.95,32522.63
2026-03-30 07:15:13,2014-11-17,P039,West,Retail,43.67,487.79,181,5892.08,6600.62
2026-03-30 07:15:13,1995-11-22,P043,East,Distributor,190.93,529.24,1216,235080.32,232072.11
2026-03-30 07:15:13,2018-09-24,P029,Central,Retail,43.87,209.98,172,8434.84,8725.25
2026-03-30 07:15:13,1985-07-06,P025,West,Distributor,34.14,1274.64,738,29060.86,25643.04
2026-03-30 07:15:13,1992-12-16,P009,East,Online,98.1,533.88,1558,134871.98,152236.69
2026-03-30 07:15:13,2021-06-07,P004,Central,Online,233.35,105.81,517,113210.61,121875.03
2026-03-30 07:15:13,2006-02-23,P001,Central,Retail,175.03,380.69,444,69050.27,77612.26
2026-03-30 07:15:13,2012-07-21,P043,East,Distributor,170.86,940.59,1505,292123.83,256973.4
2026-03-30 07:15:13,2006-09-12,P025,East,Distributor,37.66,887.58,584,22560.96,20991.77
2026-03-30 07:15:13,2014-01-03,P004,North,Distributor,226.45,559.44,428,96513.84,96306.68
2026-03-30 07:15:13,1988-04-01,P040,Central,Online,275.41,882.95,1257,395122.3,345114.08
2026-03-30 07:15:13,2016-05-22,P004,North,Online,207.03,235.29,714,166093.02,146685.16
2026-03-30 07:15:13,2022-01-14,P030,South,Retail,214.49,90.25,2014,439783.35,433269.96
2026-03-30 07:15:13,1986-10-14,P044,South,Retail,294.88,104.43,462,154692.83,137150.59
2026-03-30 07:15:13,2005-10-24,P042,Central,Retail,217.64,744.95,503,114324.52,110248.85
2026-03-30 07:15:13,2017-06-22,P030,North,Distributor,223.07,575.18,1703,424385.41,379701.74
2026-03-30 07:15:13,2008-07-04,P008,East,Online,33.97,92.93,1119,34989.53,37191.08
2026-03-30 07:15:13,1985-12-23,P023,South,Distributor,231.05,83.7,893,200443.44,206550.82
2026-03-30 07:15:13,1989-05-21,P012,East,Online,102.38,1435.39,113,14330.68,14248.48
2026-03-30 07:15:13,2009-07-06,P032,North,Distributor,140.47,53.31,934,112269.58,130686.26
2026-03-30 07:15:13,2013-11-20,P038,North,Retail,205.06,225.59,319,68331.66,66649.48
2026-03-30 07:15:13,2023-08-10,P039,Central,Distributor,39.29,448.55,164,5587.51,6329.86
2026-03-30 07:15:13,1999-02-04,P030,Central,Online,241.83,151.71,2206,509645.84,534157.42
2026-03-30 07:15:13,2007-01-04,P049,Central,Retail,128.56,209.43,1183,143035.95,154265.92
2026-03-30 07:15:13,2021-05-20,P014,North,Distributor,89.06,31.06,1432,113948.08,129721.38
2026-03-30 07:15:13,2014-05-26,P012,South,Distributor,112.7,186.67,71,7010.58,8179.15
2026-03-30 07:15:13,2006-07-05,P009,North,Retail,119.18,465.81,916,103535.05,111582.32
2026-03-30 07:15:13,1997-08-02,P022,South,Online,291.97,654.72,290,81091.24,87422.48
2026-03-30 07:15:13,1998-09-27,P025,East,Online,38.01,297.44,852,30617.95,30759.67
2026-03-30 07:15:13,2019-02-12,P001,East,Retail,208.26,514.05,325,67294.05,67205.45
2026-03-30 07:15:13,2021-07-22,P020,South,Retail,142.04,60.63,1327,190696.63,187274.16
2026-03-30 07:15:13,2010-03-14,P034,East,Retail,67.1,2729.87,978,66009.9,66936.5
2026-03-30 07:15:13,2012-06-13,P003,Central,Distributor,26.71,355.88,643,15283.18,16280.41
2026-03-30 07:15:13,2021-12-07,P007,West,Distributor,51.04,938.74,966,47869.13,46431.41
2026-03-30 07:15:13,2008-02-07,P035,South,Distributor,69.35,301.77,1120,84368.4,78285.09
2026-03-30 07:15:13,1993-10-16,P029,West,Retail,45.62,0.33,231,10376.71,9568.26
2026-03-30 07:15:13,2001-03-10,P003,South,Distributor,28.27,351.55,807,26325.33,22961.48
2026-03-30 07:15:13,1999-10-24,P036,South,Retail,140.18,61.62,255,30117.92,33914.47
2026-03-30 07:15:13,1991-11-09,P018,West,Online,127.82,82.1,613,89012.35,78365.96
2026-03-30 07:15:13,2004-08-02,P013,West,Online,143.89,64.67,1193,161776.63,171996.35
2026-03-30 07:15:13,2024-01-01,P003,West,Retail,30.8,14.89,728,21087.07,21735.18
2026-03-30 07:15:13,2002-03-26,P003,North,Online,29.98,1417.04,1152,38835.92,33779.08
2026-03-30 07:15:13,1990-03-03,P050,Central,Retail,298.7,139.8,755,203624.65,227232.37
2026-03-30 07:15:13,2005-05-05,P016,South,Online,88.9,160.54,1458,114568.84,128480.11
2026-03-30 07:15:13,2012-11-07,P037,South,Retail,42.58,347.65,194,9466.46,9499.89
2026-03-30 07:15:13,1986-04-02,P007,South,Online,60.28,1077.52,1441,94766.03,87503.42
2026-03-30 07:15:13,2016-04-19,P018,Central,Distributor,136.66,2792.77,634,81476.56,85310.01
2026-03-30 07:15:13,1993-10-17,P047,Central,Retail,110.87,105.8,1024,100076.85,113095.83
2026-03-30 07:15:13,1991-12-02,P035,Central,Retail,83.99,345.67,1024,80709.22,86405.45
2026-03-30 07:15:13,1993-06-30,P050,East,Retail,291.86,64.09,649,161548.13,189639.94
2026-03-30 07:15:13,1986-06-20,P007,South,Distributor,60.16,198.77,854,47871.88,52766.32
2026-03-30 07:15:13,1996-11-24,P030,North,Distributor,229.9,102.91,1397,340312.11,321885.37
2026-03-30 07:15:13,1995-03-22,P025,West,Retail,40.01,914.55,970,32400.28,37621.63
2026-03-30 07:15:13,2007-04-11,P025,East,Distributor,36.76,399.13,933,30120.55,35299.17
2026-03-30 07:15:13,1986-05-31,P037,South,Online,38.83,878.2,261,10266.69,10038.51
2026-03-30 07:15:13,2005-06-21,P023,West,Online,221.98,147.55,1579,326940.5,349469.32
2026-03-30 07:15:13,1988-02-01,P022,West,Distributor,278.81,2.16,331,94366.68,91511.25
2026-03-30 07:15:13,2009-07-29,P040,Central,Online,245.86,151.59,1208,283682.93,296981.73
2026-03-30 07:15:13,2017-01-09,P041,South,Online,238.51,108.92,780,207012.17,185539.93
2026-03-30 07:15:13,1986-12-14,P005,North,Distributor,58.0,521.79,176,9729.88,9955.34
2026-03-30 07:15:13,2001-01-08,P039,East,Online,43.7,388.43,229,10517.47,10314.93
2026-03-30 07:15:13,1996-01-07,P013,West,Online,173.44,290.03,1226,204335.69,210174.11
2026-03-30 07:15:13,1991-06-30,P025,South,Retail,34.89,120.06,790,30540.56,27646.83
2026-03-30 07:15:13,2006-01-16,P007,North,Distributor,60.36,464.82,997,65134.92,58651.88
2026-03-30 07:15:13,2009-01-11,P027,West,Online,76.25,212.11,235,18690.65,17383.95
2026-03-30 07:15:13,1989-08-03,P026,West,Online,70.56,164.59,1446,107675.67,101212.18
2026-03-30 07:15:13,2001-11-30,P006,Central,Online,97.57,70.96,1844,196495.12,179571.12
2026-03-30 07:15:13,1987-12-24,P008,West,Online,31.99,278.72,1200,34841.56,37833.96
2026-03-30 07:15:13,2019-07-07,P024,West,Retail,77.4,727.3,933,67190.31,70684.38
2026-03-30 07:15:13,2023-12-05,P013,North,Distributor,154.26,328.2,969,150570.17,148782.9
2026-03-30 07:15:13,2020-02-29,P005,East,Distributor,55.42,470.89,239,11917.0,13677.0
2026-03-30 07:15:13,2004-05-12,P013,West,Online,159.8,211.76,1457,218817.96,233831.64
2026-03-30 07:15:13,1994-11-25,P038,East,Distributor,180.24,79.6,300,51651.75,53071.16
2026-03-30 07:15:13,2021-05-24,P029,West,Distributor,44.18,1095.64,122,4749.49,4932.27
2026-03-30 07:15:13,2024-01-10,P043,Central,Retail,172.63,131.93,2053,313056.64,354398.64
2026-03-30 07:15:13,1987-08-20,P033,North,Retail,157.61,1.14,280,48690.96,44177.13
2026-03-30 07:15:13,1999-07-07,P022,East,Retail,283.76,140.12,295,74683.95,83344.08
2026-03-30 07:15:13,2005-10-28,P041,West,Retail,234.35,945.06,454,120528.42,107442.58
2026-03-30 07:15:13,1996-06-09,P049,East,Distributor,141.09,170.59,742,115540.33,105769.87
2026-03-30 07:15:13,1991-07-09,P011,South,Distributor,189.06,744.81,867,164054.41,163237.16
2026-03-30 07:15:13,2019-11-03,P048,South,Online,36.67,167.49,610,24813.5,23005.91
2026-03-30 07:15:13,2010-08-14,P005,South,Retail,53.74,372.59,85,6501.54,5958.78
2026-03-30 07:15:13,2002-09-24,P050,South,Distributor,293.23,306.46,425,131314.24,123517.34
2026-03-30 07:15:13,1997-11-26,P011,West,Retail,179.08,89.79,1109,195904.28,198900.82
2026-03-30 07:15:13,2001-09-30,P042,Central,Distributor,197.65,622.63,542,91490.63,107166.76
2026-03-30 07:15:13,1998-03-17,P027,West,Retail,79.22,30.55,214,18458.97,17675.68
2026-03-30 07:15:13,2005-10-08,P037,West,Online,42.26,227.91,231,11468.67,10084.73
2026-03-30 07:15:13,1997-07-06,P008,West,Distributor,31.91,125.24,881,30504.99,29589.53
2026-03-30 07:15:13,1990-12-18,P037,Central,Distributor,36.11,352.13,220,8141.57,8696.08
2026-03-30 07:15:13,2024-05-28,P013,East,Distributor,151.97,461.0,1219,173528.93,185277.48
2026-03-30 07:15:13,1989-04-07,P001,Central,Online,177.36,577.09,519,101891.82,92702.0
2026-03-30 07:15:13,1996-07-31,P043,South,Distributor,171.55,136.46,1436,262472.95,246746.28
2026-03-30 07:15:13,2018-04-10,P017,Central,Retail,47.79,416.51,817,36748.03,37397.78
2026-03-30 07:15:13,2018-04-17,P023,West,Distributor,232.45,93.56,1139,236699.53,262748.75
2026-03-30 07:15:13,1990-09-18,P041,Central,Online,253.11,944.47,464,102270.88,117567.45
2026-03-30 07:15:13,2023-12-24,P002,Central,Online,135.12,698.91,860,133200.84,116554.84
2026-03-30 07:15:13,2003-03-13,P029,East,Distributor,48.0,1445.9,230,9399.06,9560.29
2026-03-30 07:15:13,1994-11-08,P032,West,Retail,145.2,379.36,982,155163.26,143830.27
2026-03-30 07:15:13,1996-04-01,P024,West,Retail,84.19,520.97,1055,97280.39,89844.87
2026-03-30 07:15:13,2014-12-09,P029,Central,Distributor,44.08,1069.07,214,8675.07,10011.45
2026-03-30 07:15:13,1987-07-26,P001,North,Retail,182.88,487.64,343,62217.59,62151.74
2026-03-30 07:15:13,2022-11-29,P015,Central,Retail,247.98,164.81,850,209595.19,212246.48
2026-03-30 07:15:13,2020-11-24,P023,North,Distributor,233.67,1528.68,925,245084.92,216062.82
2026-03-30 07:15:13,2009-01-30,P023,South,Retail,225.18,637.98,1191,273944.78,268213.19
