timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-07-21 08:06:39,2003-03-31,P039,South,Distributor,272.33,856.9,1391,404054.52,379995.18
2026-07-21 08:06:39,2015-05-23,P023,South,Online,82.8,778.88,1280,114909.98,103841.95
2026-07-21 08:06:39,2001-01-24,P030,West,Retail,229.91,753.97,969,246881.0,222143.02
2026-07-21 08:06:39,2009-11-05,P039,North,Online,301.77,115.29,1131,322501.26,341825.91
2026-07-21 08:06:39,2019-04-30,P036,North,Online,47.14,781.55,961,42257.98,45178.26
2026-07-21 08:06:39,1993-08-08,P039,East,Online,305.55,233.81,928,243640.58,284640.79
2026-07-21 08:06:39,2016-08-03,P021,West,Distributor,147.86,70.39,610,102465.79,90067.22
2026-07-21 08:06:39,2010-10-17,P044,Central,Online,209.64,84.74,1480,323856.99,311473.67
2026-07-21 08:06:39,1995-12-06,P019,East,Retail,137.88,1957.46,844,135139.45,117974.67
2026-07-21 08:06:39,2023-09-15,P017,Central,Online,93.58,575.08,87,8599.26,7596.5
2026-07-21 08:06:39,2009-06-23,P025,South,Distributor,201.31,150.48,708,158599.88,142375.24
2026-07-21 08:06:39,2004-08-25,P021,South,Retail,147.05,239.01,692,89282.35,102263.61
2026-07-21 08:06:39,1996-05-15,P022,West,Distributor,76.15,516.1,1455,102109.27,111432.0
2026-07-21 08:06:39,2025-06-12,P032,Central,Distributor,271.9,67.2,1095,301642.19,297226.56
2026-07-21 08:06:39,2026-01-31,P006,East,Online,80.94,632.14,991,83173.65,81968.92
2026-07-21 08:06:39,2006-04-11,P037,North,Distributor,129.94,216.64,126,13568.64,15732.38
2026-07-21 08:06:39,2007-08-30,P003,East,Retail,262.47,474.13,134,37111.43,33385.17
2026-07-21 08:06:39,2004-07-05,P012,East,Distributor,149.38,27.77,1277,177572.02,193101.53
2026-07-21 08:06:39,1997-01-23,P012,West,Distributor,156.76,127.8,1412,224389.78,221337.41
2026-07-21 08:06:39,2022-08-08,P036,West,Online,48.75,280.7,621,32897.53,29626.73
2026-07-21 08:06:39,1994-05-26,P028,West,Online,122.0,185.52,48,5481.25,5864.36
2026-07-21 08:06:39,2005-03-05,P040,West,Online,47.08,145.89,884,37675.16,43496.61
2026-07-21 08:06:39,2000-03-28,P008,Central,Retail,220.87,140.07,1955,422463.94,432392.05
2026-07-21 08:06:39,2001-02-15,P037,Central,Online,112.48,86.46,152,17721.88,18428.51
2026-07-21 08:06:39,2017-06-15,P032,East,Retail,302.42,138.86,856,291565.64,259772.98
2026-07-21 08:06:39,2001-05-19,P020,South,Distributor,257.97,199.82,1854,458204.12,478439.05
2026-07-21 08:06:39,1997-09-26,P037,Central,Retail,126.25,212.28,161,21640.61,20162.52
2026-07-21 08:06:39,2001-10-06,P039,South,Online,306.89,481.19,943,292220.35,287919.9
2026-07-21 08:06:39,2012-08-08,P042,West,Retail,27.68,992.77,1109,28517.45,30967.67
2026-07-21 08:06:39,1996-10-11,P028,South,Retail,124.28,208.6,121,17678.78,15727.35
2026-07-21 08:06:39,2013-04-02,P019,South,Distributor,147.33,1208.69,705,89138.57,102838.71
2026-07-21 08:06:39,1987-04-14,P047,South,Distributor,45.32,75.78,900,44291.95,41837.81
2026-07-21 08:06:39,2018-06-13,P014,South,Distributor,241.79,153.7,411,93858.72,99827.5
2026-07-21 08:06:39,1997-09-01,P022,South,Distributor,79.59,95.39,1016,79129.93,81114.92
2026-07-21 08:06:39,1992-01-07,P011,North,Online,191.66,105.22,270,51545.93,51213.73
2026-07-21 08:06:39,1994-07-11,P045,North,Online,249.68,113.56,72,16744.33,17897.04
2026-07-21 08:06:39,2024-04-08,P022,South,Online,88.91,548.06,1813,144468.28,162338.59
2026-07-21 08:06:39,2011-06-06,P035,East,Retail,244.97,715.65,315,82273.6,76834.0
2026-07-21 08:06:39,1997-06-28,P005,West,Online,300.86,1762.32,1246,396238.58,373357.68
2026-07-21 08:06:39,2022-08-24,P033,East,Distributor,145.59,665.2,478,72451.79,72003.24
2026-07-21 08:06:39,2014-03-18,P042,West,Distributor,27.75,736.93,1390,40695.5,38690.91
2026-07-21 08:06:39,2016-09-27,P033,East,Online,167.63,10.51,529,76410.65,89419.09
2026-07-21 08:06:39,2023-12-11,P034,Central,Distributor,240.51,379.76,398,96871.97,96019.01
2026-07-21 08:06:39,2020-11-14,P021,South,Distributor,158.34,1463.36,599,90966.41,95052.4
2026-07-21 08:06:39,1996-07-12,P026,South,Distributor,83.31,912.39,1122,87577.53,93678.73
2026-07-21 08:06:39,1990-03-24,P018,Central,Distributor,172.23,724.69,799,157048.44,138013.15
2026-07-21 08:06:39,1988-12-15,P011,Central,Retail,200.8,767.36,166,33171.58,34032.38
2026-07-21 08:06:39,1986-07-17,P020,Central,Online,253.03,157.68,2316,569802.83,586708.1
2026-07-21 08:06:39,2015-03-20,P024,South,Retail,183.96,264.23,1765,343577.44,324281.6
2026-07-21 08:06:39,2017-03-02,P002,East,Retail,84.61,357.9,462,36552.05,39181.38
2026-07-21 08:06:39,1992-07-18,P031,South,Retail,31.46,638.56,730,21119.75,21481.79
2026-07-21 08:06:39,1992-05-25,P011,West,Retail,204.62,297.38,192,39825.96,38727.42
2026-07-21 08:06:39,2018-08-26,P008,South,Retail,229.1,1266.32,1183,235344.53,270730.89
2026-07-21 08:06:39,2006-07-17,P003,South,Distributor,284.77,581.68,120,34556.66,33416.72
2026-07-21 08:06:39,2011-03-17,P044,West,Online,195.28,575.21,2539,564047.89,495283.67
2026-07-21 08:06:39,2017-05-06,P033,Central,Retail,152.04,792.17,778,119301.11,118112.17
2026-07-21 08:06:39,2007-05-31,P004,East,Distributor,255.63,240.62,1032,293312.06,264964.74
2026-07-21 08:06:39,2017-03-11,P011,North,Distributor,219.16,998.27,207,38668.34,45382.33
2026-07-21 08:06:39,2011-03-26,P044,East,Retail,219.51,176.97,1705,342037.8,373566.06
2026-07-21 08:06:39,2020-08-18,P011,North,Retail,207.15,445.33,228,41981.08,48168.39
2026-07-21 08:06:39,2011-10-16,P032,North,Distributor,297.48,500.22,812,242382.61,241340.31
2026-07-21 08:06:39,1999-02-01,P026,Central,Retail,79.27,1292.18,1876,131320.45,149053.56
2026-07-21 08:06:39,2010-09-17,P002,North,Retail,86.21,1498.28,365,35805.47,33029.26
2026-07-21 08:06:39,1996-02-21,P006,East,Online,85.54,111.17,937,75684.94,79442.07
2026-07-21 08:06:39,2024-02-19,P014,East,Retail,244.46,1415.74,682,181029.38,166574.27
2026-07-21 08:06:39,2020-02-06,P023,East,Retail,90.86,1134.08,1056,95665.67,97778.74
2026-07-21 08:06:39,2015-09-19,P003,West,Online,263.37,526.65,129,33433.55,33047.21
2026-07-21 08:06:39,1997-07-01,P016,Central,Online,166.51,63.27,325,58601.47,53902.52
2026-07-21 08:06:39,1999-12-14,P005,North,Retail,293.54,985.89,1171,317070.75,343384.5
2026-07-21 08:06:39,2016-06-02,P011,South,Online,212.38,460.37,152,29445.12,32540.21
2026-07-21 08:06:39,2011-05-05,P011,North,Distributor,214.57,546.25,225,53408.51,48396.48
2026-07-21 08:06:39,1989-05-08,P002,East,Distributor,83.74,16.32,346,28639.41,29288.99
2026-07-21 08:06:39,1988-12-11,P033,Central,Retail,153.16,911.96,636,110141.88,97074.49
2026-07-21 08:06:39,1988-10-19,P011,South,Distributor,197.46,212.54,215,43739.77,41815.14
2026-07-21 08:06:39,1991-01-15,P001,South,Distributor,262.52,401.8,1264,309228.0,332462.88
2026-07-21 08:06:39,2026-01-01,P036,East,Online,49.61,271.99,840,45329.14,41290.12
2026-07-21 08:06:39,2024-12-19,P029,Central,Online,203.68,140.81,526,122305.62,107534.23
2026-07-21 08:06:39,2010-02-23,P033,East,Retail,165.22,406.65,730,104682.47,120780.48
2026-07-21 08:06:39,2000-05-31,P041,South,Retail,265.39,208.25,1326,301288.79,350633.37
2026-07-21 08:06:39,2024-07-21,P004,South,Distributor,268.99,891.09,757,224972.19,203725.69
2026-07-21 08:06:39,2014-12-12,P032,North,Online,307.76,165.66,1042,355508.79,322096.42
2026-07-21 08:06:39,2025-01-04,P036,South,Retail,41.93,114.05,663,31945.15,28029.2
2026-07-21 08:06:39,2001-09-06,P045,East,Distributor,245.56,36.75,127,34154.71,30108.23
2026-07-21 08:06:39,1991-09-03,P049,East,Retail,185.49,584.99,596,117543.03,110864.08
2026-07-21 08:06:39,2010-10-13,P040,Central,Retail,42.11,11.37,462,18037.47,20273.08
2026-07-21 08:06:39,2002-05-26,P029,West,Distributor,222.49,65.05,293,64371.14,64920.34
2026-07-21 08:06:39,1997-08-28,P011,South,Distributor,198.58,244.24,195,41745.75,39889.95
2026-07-21 08:06:39,1987-06-02,P050,East,Online,71.19,357.48,1179,78909.04,84427.83
2026-07-21 08:06:39,1998-08-22,P036,Central,Retail,44.83,125.71,544,20562.3,23153.29
2026-07-21 08:06:39,1994-07-13,P003,Central,Distributor,257.04,1072.07,95,26634.55,24900.41
2026-07-21 08:06:39,1993-12-15,P047,North,Online,50.1,247.29,1093,62300.62,54321.95
2026-07-21 08:06:39,2006-02-23,P047,East,Online,46.46,187.05,1259,56295.24,56697.89
2026-07-21 08:06:39,1987-08-09,P002,West,Retail,85.86,2546.61,388,36207.74,37007.67
2026-07-21 08:06:39,1990-09-09,P017,South,Retail,100.48,9.13,107,11763.26,10592.7
2026-07-21 08:06:39,1995-03-20,P023,East,Distributor,86.18,1260.59,902,75103.11,76904.66
2026-07-21 08:06:39,1999-02-28,P027,Central,Distributor,108.03,311.37,1892,212190.67,205120.13
2026-07-21 08:06:39,2003-04-28,P031,Central,Distributor,31.81,70.86,782,21757.59,24295.63
2026-07-21 08:06:39,2006-01-29,P007,North,Retail,167.49,1335.73,1051,153018.58,176743.49
2026-07-21 08:06:39,1998-05-21,P035,West,Distributor,237.83,376.11,440,117352.34,105647.91
2026-07-21 08:06:39,2022-04-19,P037,South,Retail,125.75,575.06,229,31533.93,28614.69
2026-07-21 08:06:39,2003-03-04,P029,West,Retail,231.44,193.4,460,111342.46,107392.86
2026-07-21 08:06:39,1995-05-23,P049,West,Online,196.45,664.16,819,179956.03,161743.7
2026-07-21 08:06:39,2021-11-22,P044,East,Online,204.24,528.09,1872,330841.95,382760.12
2026-07-21 08:06:39,2001-10-17,P022,West,Online,73.35,737.55,1576,120035.09,117512.79
2026-07-21 08:06:39,2005-02-04,P022,Central,Distributor,78.34,521.43,1505,116562.76,118288.96
2026-07-21 08:06:39,1994-09-04,P020,West,Retail,257.16,905.23,1591,365500.04,408817.23
2026-07-21 08:06:39,1991-06-18,P023,South,Online,91.03,146.69,987,76982.79,88354.6
2026-07-21 08:06:39,2013-11-25,P007,Central,Distributor,155.38,168.28,795,127252.37,122916.22
2026-07-21 08:06:39,2014-09-12,P040,East,Online,46.02,882.53,558,25444.66,25461.23
2026-07-21 08:06:39,2022-05-30,P038,West,Retail,221.96,2578.69,977,208612.54,216963.04
2026-07-21 08:06:39,2019-04-19,P026,Central,Distributor,70.65,620.94,1782,130947.91,124306.99
2026-07-21 08:06:39,2017-02-15,P022,Central,Retail,73.14,95.11,1940,152682.34,141599.02
2026-07-21 08:06:39,1994-01-06,P019,Central,Online,135.46,449.72,1157,141383.04,157536.17
2026-07-21 08:06:39,2009-07-13,P020,West,Distributor,296.71,115.05,1052,294716.77,312807.82
2026-07-21 08:06:39,2001-05-28,P040,South,Online,42.52,746.21,718,33017.34,29972.97
2026-07-21 08:06:39,2021-06-30,P045,West,Online,265.6,496.32,133,30496.52,34856.74
2026-07-21 08:06:39,1988-05-28,P009,West,Online,33.02,245.49,1758,53021.05,57668.07
2026-07-21 08:06:39,2019-07-20,P030,South,Distributor,224.9,738.6,688,159826.14,154644.9
2026-07-21 08:06:39,1987-01-23,P031,Central,Distributor,28.06,333.91,826,21188.9,22262.88
2026-07-21 08:06:39,2025-04-29,P038,East,Retail,232.4,57.76,825,171852.66,191795.81
2026-07-21 08:06:39,2003-12-25,P036,West,Distributor,47.09,70.47,518,26361.58,25051.78
2026-07-21 08:06:39,2006-07-22,P022,North,Distributor,76.87,242.67,1336,85790.84,100902.86
2026-07-21 08:06:39,2006-12-07,P031,East,Distributor,32.14,529.83,638,19892.38,20250.3
2026-07-21 08:06:39,1994-11-08,P007,Central,Distributor,161.5,331.01,635,107970.91,102579.13
2026-07-21 08:06:39,2009-11-19,P046,North,Distributor,96.79,696.17,1054,109060.09,100359.79
2026-07-21 08:06:39,1994-11-16,P002,East,Retail,81.93,703.84,329,26774.61,25330.97
2026-07-21 08:06:39,2013-11-02,P048,West,Distributor,246.96,202.63,666,149488.41,164429.94
2026-07-21 08:06:39,1989-11-17,P034,Central,Online,211.0,346.84,695,166984.24,148843.0
2026-07-21 08:06:39,2007-09-07,P044,Central,Online,216.44,4.39,1399,286110.38,301854.61
2026-07-21 08:06:39,2006-08-15,P010,Central,Retail,186.4,133.68,1155,228443.82,214407.52
2026-07-21 08:06:39,2000-07-30,P002,East,Online,82.31,49.57,420,36949.96,33407.97
2026-07-21 08:06:39,2015-02-12,P043,West,Distributor,90.35,589.17,148,16023.52,14363.05
2026-07-21 08:06:39,2012-05-07,P042,East,Distributor,25.18,61.55,1319,35343.36,33116.59
2026-07-21 08:06:39,2011-09-16,P036,North,Distributor,50.1,2091.24,498,24646.13,23275.76
2026-07-21 08:06:39,1987-07-26,P016,North,Retail,161.56,610.14,257,40865.66,42236.15
2026-07-21 08:06:39,2007-02-19,P003,East,Retail,276.79,167.56,140,36368.82,40636.76
2026-07-21 08:06:39,1993-12-28,P046,Central,Retail,102.05,500.09,1225,110013.07,123631.99
2026-07-21 08:06:39,2002-12-25,P034,East,Online,231.78,441.18,604,122924.12,138741.91
2026-07-21 08:06:39,2006-07-28,P013,South,Retail,45.84,43.11,820,36996.66,37580.43
2026-07-21 08:06:39,1985-08-21,P029,South,Distributor,192.42,830.52,310,50888.0,59243.3
2026-07-21 08:06:39,2011-08-19,P041,Central,Distributor,234.09,124.33,1265,323979.33,295097.31
2026-07-21 08:06:39,2010-02-11,P004,Central,Retail,295.38,708.65,873,236376.6,257743.89
2026-07-21 08:06:39,1999-02-27,P047,East,Distributor,53.8,224.2,746,44427.97,42067.3
2026-07-21 08:06:39,1995-05-01,P049,North,Retail,185.05,779.22,747,159299.57,138536.0
2026-07-21 08:06:39,1987-12-11,P012,South,Distributor,156.78,933.5,1280,195954.69,201539.79
2026-07-21 08:06:39,2010-12-28,P010,North,Online,166.41,919.92,2104,381592.05,349791.1
2026-07-21 08:06:39,2008-01-06,P033,Central,Online,150.59,287.98,879,125182.47,133340.18
2026-07-21 08:06:39,2009-03-28,P037,South,Online,116.75,1589.69,83,11835.84,11071.27
2026-07-21 08:06:39,1995-09-28,P032,South,Distributor,267.92,355.73,830,205747.02,221306.93
2026-07-21 08:06:39,1992-12-08,P015,West,Online,232.52,175.0,232,49274.1,53806.0
2026-07-21 08:06:39,2006-07-06,P023,East,Retail,78.47,756.45,920,70308.09,73545.18
2026-07-21 08:06:39,2012-10-01,P010,North,Retail,187.72,277.29,1130,194798.11,212234.64
2026-07-21 08:06:39,1990-02-17,P019,South,Retail,137.43,784.32,932,128709.5,127351.69
2026-07-21 08:06:39,2015-06-01,P010,West,Online,176.21,935.95,1867,366521.92,328071.01
2026-07-21 08:06:39,1996-11-26,P017,North,Retail,99.78,143.02,63,6914.06,7344.44
2026-07-21 08:06:39,2000-09-22,P042,South,Distributor,27.76,337.26,964,29990.65,26459.61
2026-07-21 08:06:39,2025-08-30,P023,East,Online,86.75,201.99,839,65524.8,72598.7
2026-07-21 08:06:39,1996-03-21,P007,South,Online,145.49,232.03,1507,245619.62,218984.36
2026-07-21 08:06:39,2020-07-14,P029,South,Online,217.18,2705.46,372,92178.82,82080.84
2026-07-21 08:06:39,1988-07-18,P002,Central,Distributor,77.21,2207.39,390,27355.01,29520.68
2026-07-21 08:06:39,2003-01-12,P019,North,Retail,158.9,497.22,782,113659.85,123888.77
2026-07-21 08:06:39,2004-07-15,P046,East,Retail,91.78,149.75,1100,106338.82,99752.74
2026-07-21 08:06:39,2018-06-30,P038,South,Online,224.96,1293.11,989,237277.36,223497.48
2026-07-21 08:06:39,2014-02-19,P002,West,Online,77.11,31.27,536,43479.15,44666.99
2026-07-21 08:06:39,1993-04-28,P032,East,Online,271.06,1053.64,1771,413998.28,480110.46
2026-07-21 08:06:39,2024-11-10,P022,West,Retail,89.14,17.31,1142,106527.86,101796.18
2026-07-21 08:06:39,2023-11-09,P040,East,Distributor,49.43,69.61,364,22478.89,20370.8
2026-07-21 08:06:39,2001-08-04,P029,West,Retail,216.95,214.6,210,49511.66,47438.16
2026-07-21 08:06:39,1996-05-14,P023,South,Online,78.77,441.23,1278,96478.51,103057.33
