timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-07-15 07:49:13,1998-12-06,P024,West,Retail,106.46,233.35,727,73454.33,77445.14
2026-07-15 07:49:13,1988-12-21,P001,East,Retail,92.99,992.47,1441,150141.57,132510.52
2026-07-15 07:49:13,2022-09-14,P033,Central,Retail,295.44,634.17,496,166345.93,146271.82
2026-07-15 07:49:13,1997-09-25,P045,West,Distributor,180.67,717.6,565,114970.15,102239.85
2026-07-15 07:49:13,2014-02-24,P036,South,Retail,203.13,1583.88,300,65987.18,60685.31
2026-07-15 07:49:13,1997-08-08,P043,Central,Retail,100.11,234.04,114,12066.95,12951.03
2026-07-15 07:49:13,2023-06-29,P008,North,Distributor,128.8,765.04,338,42804.25,42500.88
2026-07-15 07:49:13,2011-05-08,P039,South,Distributor,55.94,652.36,1559,92017.51,87883.02
2026-07-15 07:49:13,1993-09-01,P031,South,Retail,60.61,397.29,1016,66533.33,62324.01
2026-07-15 07:49:13,2015-07-22,P003,South,Distributor,230.45,47.98,520,124114.34,118464.05
2026-07-15 07:49:13,1985-08-29,P007,Central,Online,200.6,135.57,1396,288137.71,279225.46
2026-07-15 07:49:13,2008-01-27,P006,East,Retail,266.95,389.65,299,86557.71,80046.91
2026-07-15 07:49:13,2025-05-08,P014,East,Online,220.24,1019.94,224,43603.96,48328.37
2026-07-15 07:49:13,2023-11-13,P021,North,Retail,284.74,817.34,715,186547.43,200547.38
2026-07-15 07:49:13,2003-02-02,P033,North,Online,291.64,340.59,937,248140.92,274399.87
2026-07-15 07:49:13,1998-01-07,P036,North,Distributor,206.38,421.06,288,68533.77,60152.04
2026-07-15 07:49:13,1990-10-13,P048,West,Online,89.49,601.68,1183,95861.41,108196.32
2026-07-15 07:49:13,1999-07-18,P039,East,Online,53.15,439.25,1831,88932.58,97426.99
2026-07-15 07:49:13,2021-01-25,P021,Central,Retail,260.93,446.53,875,257693.41,227488.22
2026-07-15 07:49:13,2005-11-29,P020,West,Online,296.1,1095.78,942,269057.42,279570.91
2026-07-15 07:49:13,2007-12-02,P036,West,Distributor,214.8,516.34,185,36096.12,39282.64
2026-07-15 07:49:13,2018-01-21,P038,North,Distributor,42.35,483.24,1709,63426.98,72607.75
2026-07-15 07:49:13,1994-04-13,P020,West,Online,295.17,148.44,1283,417980.82,381059.65
2026-07-15 07:49:13,1993-05-18,P016,South,Online,254.71,188.32,477,130421.13,119334.62
2026-07-15 07:49:13,1995-02-15,P034,South,Online,181.94,1899.4,259,41495.67,46638.86
2026-07-15 07:49:13,1991-09-07,P040,West,Distributor,276.48,36.86,127,38711.28,35221.59
2026-07-15 07:49:13,1990-09-21,P026,Central,Distributor,169.61,150.02,334,62425.51,55998.59
2026-07-15 07:49:13,1989-08-04,P028,East,Distributor,191.65,100.44,290,60550.69,54773.59
2026-07-15 07:49:13,1988-08-15,P032,Central,Retail,304.03,1073.18,697,218319.96,209653.3
2026-07-15 07:49:13,2025-05-09,P019,South,Retail,57.54,792.65,948,47659.94,53642.07
2026-07-15 07:49:13,2010-03-18,P004,South,Distributor,66.02,539.91,316,24189.59,22135.8
2026-07-15 07:49:13,2004-03-20,P045,West,Retail,189.82,43.46,1051,171078.83,199936.97
2026-07-15 07:49:13,2015-07-23,P029,North,Distributor,231.88,1211.16,659,163534.22,151015.44
2026-07-15 07:49:13,2019-12-12,P048,North,Distributor,89.16,1498.68,1014,91073.67,88619.44
2026-07-15 07:49:13,2019-10-19,P045,South,Online,183.66,544.43,859,162234.51,156732.56
2026-07-15 07:49:13,1987-12-26,P001,West,Retail,94.45,331.58,1405,128216.4,131731.06
2026-07-15 07:49:13,2003-08-28,P004,West,Online,57.13,148.11,373,21653.35,21461.62
2026-07-15 07:49:13,2010-03-01,P024,West,Online,116.46,527.75,885,97172.23,102267.9
2026-07-15 07:49:13,1988-06-23,P038,East,Retail,43.63,103.87,1614,76822.69,71117.11
2026-07-15 07:49:13,2008-05-15,P045,Central,Online,156.55,285.4,1594,243733.19,249468.19
2026-07-15 07:49:13,2006-10-07,P022,North,Online,175.93,458.62,1121,199470.7,196632.13
2026-07-15 07:49:13,2018-01-17,P036,Central,Distributor,220.53,237.18,123,28198.96,28154.46
2026-07-15 07:49:13,2017-09-04,P040,Central,Retail,267.83,1184.54,230,69948.84,60877.95
2026-07-15 07:49:13,2004-09-18,P017,North,Distributor,198.83,1450.67,280,60990.09,53738.9
2026-07-15 07:49:13,2018-08-13,P038,South,Retail,49.12,96.15,1186,55484.09,58635.18
2026-07-15 07:49:13,2025-01-31,P047,Central,Distributor,231.44,768.91,2047,513224.18,474182.38
2026-07-15 07:49:13,2010-11-13,P043,West,Distributor,107.7,494.65,0,-1297.3,-1358.81
2026-07-15 07:49:13,2025-11-03,P035,West,Distributor,124.02,69.83,674,95919.47,84744.37
2026-07-15 07:49:13,2013-10-20,P050,West,Distributor,45.81,537.91,1153,56166.97,52529.69
2026-07-15 07:49:13,2016-05-10,P037,North,Retail,37.39,193.91,2082,84735.03,77719.69
2026-07-15 07:49:13,2015-08-13,P039,Central,Online,61.33,105.68,1506,83065.32,91486.55
2026-07-15 07:49:13,1991-03-31,P025,West,Online,163.45,883.77,1876,327658.7,305771.94
2026-07-15 07:49:13,1987-10-12,P007,North,Retail,217.75,996.34,1031,207057.26,225223.16
2026-07-15 07:49:13,1998-01-15,P046,West,Distributor,85.01,473.4,1333,97816.09,112662.58
2026-07-15 07:49:13,2003-05-15,P036,East,Retail,202.76,1161.87,264,60093.19,54219.99
2026-07-15 07:49:13,2008-06-08,P004,East,Distributor,57.03,383.02,388,19682.23,22894.44
2026-07-15 07:49:13,2001-09-07,P022,North,Distributor,193.23,2075.88,709,145130.18,138428.54
2026-07-15 07:49:13,2026-01-27,P039,South,Online,61.65,64.1,1937,106246.1,118032.2
2026-07-15 07:49:13,1987-05-02,P018,Central,Retail,74.41,501.44,1393,97689.69,103161.58
2026-07-15 07:49:13,2001-12-05,P028,North,Distributor,174.18,34.61,473,85082.39,82005.28
2026-07-15 07:49:13,2006-06-18,P037,West,Online,38.19,73.54,2097,84961.2,80232.92
2026-07-15 07:49:13,1990-07-05,P003,South,Distributor,246.68,940.44,428,94038.07,104282.9
2026-07-15 07:49:13,1988-08-12,P033,West,Online,247.78,1019.39,951,253706.82,236629.48
2026-07-15 07:49:13,2013-07-01,P012,Central,Online,193.43,445.28,995,215052.21,192415.79
2026-07-15 07:49:13,2021-04-11,P007,North,Online,210.59,28.61,1814,343906.62,382150.96
2026-07-15 07:49:13,2015-09-13,P006,Central,Distributor,231.24,1259.63,266,60018.22,61886.98
2026-07-15 07:49:13,2006-11-27,P028,West,Distributor,181.79,0.01,335,64705.8,58397.57
2026-07-15 07:49:13,2000-08-14,P047,Central,Retail,273.1,255.83,1146,326489.9,313225.49
2026-07-15 07:49:13,2024-12-17,P004,Central,Distributor,61.68,1648.84,449,25084.81,27477.61
2026-07-15 07:49:13,1987-03-22,P023,North,Online,277.97,222.49,566,154592.88,157388.95
2026-07-15 07:49:13,2003-03-15,P007,South,Retail,191.35,27.29,1740,338503.98,333758.12
2026-07-15 07:49:13,2001-08-04,P009,West,Distributor,238.21,102.06,220,45656.29,51311.38
2026-07-15 07:49:13,2012-01-08,P049,South,Distributor,142.95,17.8,97,13710.28,13479.84
2026-07-15 07:49:13,1985-08-30,P009,East,Online,222.66,250.24,428,101657.34,95450.45
2026-07-15 07:49:13,1992-10-13,P043,North,Distributor,114.34,1780.26,155,20386.15,19510.94
2026-07-15 07:49:13,2014-08-18,P040,South,Distributor,266.26,1038.1,144,34352.79,38789.53
2026-07-15 07:49:13,1988-01-03,P028,South,Distributor,181.05,68.55,506,80573.06,91315.97
2026-07-15 07:49:13,2016-03-02,P050,East,Retail,43.09,293.0,1964,83007.57,85133.29
2026-07-15 07:49:13,2017-02-16,P032,West,Retail,307.91,426.92,856,225695.78,262800.53
2026-07-15 07:49:13,2025-03-28,P029,Central,Online,200.6,562.56,1446,321976.58,287720.92
2026-07-15 07:49:13,2014-11-26,P029,East,Online,226.43,1086.52,967,236361.78,218464.85
2026-07-15 07:49:13,1994-12-26,P016,North,Retail,255.83,323.65,351,92147.01,89223.51
2026-07-15 07:49:13,2009-06-16,P018,Central,Distributor,73.67,330.48,1230,87467.23,91017.96
2026-07-15 07:49:13,1990-04-23,P004,Central,Retail,60.68,5.79,554,34985.27,34062.25
2026-07-15 07:49:13,1994-01-21,P025,South,Distributor,180.12,448.56,1012,190858.47,182822.2
2026-07-15 07:49:13,2013-09-24,P028,East,Distributor,172.9,453.84,438,86238.25,75479.69
2026-07-15 07:49:13,1995-01-29,P015,East,Online,25.38,323.17,1582,41214.84,38813.0
2026-07-15 07:49:13,2021-07-10,P047,East,Online,228.96,43.38,2298,499444.87,526830.72
2026-07-15 07:49:13,1991-05-21,P047,East,Distributor,270.49,512.05,1337,393046.5,363083.66
2026-07-15 07:49:13,2006-08-11,P034,Central,Online,156.42,611.74,273,37333.91,43381.12
2026-07-15 07:49:13,1996-10-03,P023,South,Retail,267.12,876.04,224,60872.38,58354.54
2026-07-15 07:49:13,2012-02-07,P021,West,Online,271.21,309.08,1009,287809.68,272762.17
2026-07-15 07:49:13,1998-09-04,P009,Central,Online,231.77,420.24,357,79378.57,81886.07
2026-07-15 07:49:13,2002-06-13,P005,South,Retail,172.05,2477.52,412,66388.09,68130.06
2026-07-15 07:49:13,2005-07-13,P022,South,Online,185.29,9.68,1054,199467.05,195481.16
2026-07-15 07:49:13,1993-09-05,P007,South,Online,207.34,126.68,1245,263816.62,258248.96
2026-07-15 07:49:13,2002-07-25,P043,West,Online,117.12,4.4,46,5774.99,6519.05
2026-07-15 07:49:13,2008-10-30,P001,South,Retail,97.34,1346.51,1119,97477.99,110083.04
2026-07-15 07:49:13,1996-11-05,P002,North,Distributor,248.19,711.36,508,116736.96,125893.33
2026-07-15 07:49:13,2012-12-29,P049,Central,Distributor,136.37,10.73,90,10863.0,11663.59
2026-07-15 07:49:13,1993-04-28,P044,West,Online,182.35,469.27,237,49408.01,43684.79
2026-07-15 07:49:13,2015-11-05,P022,South,Retail,172.03,434.15,955,179497.05,164282.82
2026-07-15 07:49:13,2023-08-24,P001,Central,Distributor,87.32,13.91,1089,108938.34,95123.88
2026-07-15 07:49:13,1995-11-17,P050,East,Distributor,45.67,297.73,1244,64118.46,56395.35
2026-07-15 07:49:13,2009-02-22,P017,East,Distributor,237.86,566.74,298,81538.83,71280.07
2026-07-15 07:49:13,2024-02-24,P030,West,Retail,114.85,932.91,1782,178804.27,204496.38
2026-07-15 07:49:13,1992-10-02,P006,East,Retail,235.36,122.13,383,85684.1,89889.55
2026-07-15 07:49:13,2010-12-16,P021,North,Online,272.83,590.18,857,220414.97,233316.77
2026-07-15 07:49:13,2022-02-26,P044,North,Retail,211.11,1010.08,98,22958.65,21211.86
2026-07-15 07:49:13,2004-07-04,P044,Central,Distributor,188.36,55.92,170,34636.13,32428.13
2026-07-15 07:49:13,2004-03-16,P016,West,Online,253.9,1196.65,555,160942.25,141063.95
2026-07-15 07:49:13,2026-03-27,P047,West,Distributor,229.91,113.33,2200,463468.44,505237.94
2026-07-15 07:49:13,2017-11-23,P024,North,Distributor,112.48,1191.64,555,67553.14,62409.92
2026-07-15 07:49:13,2018-07-20,P045,East,Distributor,165.84,783.61,753,110275.74,125393.46
2026-07-15 07:49:13,1998-12-12,P015,North,Distributor,28.42,266.16,1132,33071.94,31451.89
2026-07-15 07:49:13,2007-12-10,P029,South,Distributor,221.15,893.93,778,195025.28,173028.32
2026-07-15 07:49:13,2017-08-24,P029,East,Online,218.91,8.52,1005,241924.58,218941.99
2026-07-15 07:49:13,1998-11-11,P035,East,Online,123.6,249.25,962,134052.15,119832.61
2026-07-15 07:49:13,1993-04-04,P049,East,Online,142.72,863.97,219,35196.87,31246.7
2026-07-15 07:49:13,1993-02-16,P039,East,Distributor,61.55,730.4,1610,114566.51,99683.37
2026-07-15 07:49:13,1988-05-22,P037,Central,Online,37.2,642.0,2503,82567.45,93376.87
2026-07-15 07:49:13,1994-07-26,P004,Central,Online,54.98,79.67,396,24708.07,22159.49
2026-07-15 07:49:13,1995-08-05,P018,Central,Distributor,74.13,203.89,959,68307.24,71429.49
2026-07-15 07:49:13,2005-05-22,P013,Central,Online,201.16,186.03,907,170591.86,181323.0
2026-07-15 07:49:13,2006-07-08,P049,Central,Retail,130.4,218.33,25,2262.68,2616.31
2026-07-15 07:49:13,1998-07-28,P001,East,Online,86.31,20.82,1626,120658.13,138447.84
2026-07-15 07:49:13,1988-09-27,P027,North,Distributor,19.83,175.64,798,15221.69,15438.64
2026-07-15 07:49:13,2015-11-22,P046,East,Retail,81.18,1153.83,1316,98946.61,106506.61
2026-07-15 07:49:13,1993-04-22,P018,East,Online,87.46,6.8,1525,127515.12,134353.62
2026-07-15 07:49:13,1994-03-29,P027,North,Retail,22.25,1104.59,1458,34549.98,32264.98
2026-07-15 07:49:13,2006-02-07,P043,North,Distributor,104.98,1858.16,164,17312.98,19602.55
2026-07-15 07:49:13,1997-01-24,P012,North,Retail,191.19,320.28,1118,189537.38,212474.11
2026-07-15 07:49:13,2007-11-16,P034,East,Online,164.2,315.09,205,35612.21,33973.76
2026-07-15 07:49:13,2011-09-10,P002,North,Online,232.25,481.45,698,179355.7,161912.23
2026-07-15 07:49:13,2011-04-15,P014,East,Distributor,222.25,223.71,138,27352.25,29097.24
2026-07-15 07:49:13,1995-07-23,P041,North,Distributor,119.12,6.65,265,35938.91,31391.97
2026-07-15 07:49:13,1988-08-10,P003,Central,Distributor,257.85,1156.42,498,128831.18,129328.3
2026-07-15 07:49:13,2026-05-26,P042,East,Retail,196.33,55.05,1045,186022.13,204234.19
2026-07-15 07:49:13,1991-03-07,P027,West,Online,20.52,686.16,1662,36329.28,32514.5
2026-07-15 07:49:13,1989-11-13,P049,South,Online,150.63,449.68,119,15878.36,17282.33
2026-07-15 07:49:13,2004-09-13,P039,Central,Retail,58.65,1287.7,1332,85075.94,75895.54
2026-07-15 07:49:13,1998-12-30,P023,Central,Distributor,257.97,245.91,316,70435.66,81486.06
2026-07-15 07:49:13,2025-02-20,P043,South,Retail,104.34,1599.55,117,11565.34,13337.57
2026-07-15 07:49:13,2021-09-05,P038,West,Distributor,48.46,1013.39,1117,55755.77,55971.38
2026-07-15 07:49:13,1995-10-20,P016,North,Online,252.6,85.75,380,109361.99,95731.05
2026-07-15 07:49:13,2009-11-03,P044,South,Distributor,197.6,515.43,172,37477.99,33545.39
2026-07-15 07:49:13,1997-06-15,P013,West,Distributor,196.78,63.74,498,107467.9,97590.86
2026-07-15 07:49:13,2001-05-04,P008,West,Distributor,155.6,847.15,308,45471.97,47904.83
2026-07-15 07:49:13,2006-08-18,P024,West,Retail,101.39,885.94,590,66003.59,60747.07
2026-07-15 07:49:13,1996-12-18,P039,West,Distributor,57.11,40.0,1420,90072.8,81297.69
2026-07-15 07:49:13,1986-06-10,P002,North,Distributor,251.46,760.31,515,136253.04,129746.17
2026-07-15 07:49:13,1994-02-06,P042,East,Retail,210.94,1361.96,1027,209464.76,218364.7
2026-07-15 07:49:13,2004-11-03,P028,Central,Online,193.46,1894.69,577,98239.17,111177.94
2026-07-15 07:49:13,2011-12-20,P004,South,Online,62.47,109.8,511,31135.2,32468.46
2026-07-15 07:49:13,2024-08-07,P001,Central,Distributor,91.52,640.66,1142,105529.77,103085.98
2026-07-15 07:49:13,2026-05-07,P018,East,Online,82.22,143.68,1730,162250.2,142760.57
2026-07-15 07:49:13,2001-07-17,P043,Central,Distributor,109.55,36.34,72,10296.91,9589.23
2026-07-15 07:49:13,1994-10-24,P041,Central,Online,114.56,363.07,424,43596.22,48508.44
2026-07-15 07:49:13,2004-05-26,P030,West,Distributor,101.37,256.78,1686,190772.74,171202.6
2026-07-15 07:49:13,2002-11-10,P045,Central,Retail,169.46,558.47,979,141501.23,165178.01
2026-07-15 07:49:13,2000-02-07,P018,East,Distributor,88.68,475.05,1079,109300.5,95754.8
2026-07-15 07:49:13,1994-03-08,P045,South,Online,161.73,264.21,1537,251196.85,246528.07
2026-07-15 07:49:13,2025-05-07,P031,South,Online,61.75,678.68,1741,100759.1,106229.53
2026-07-15 07:49:13,2005-05-18,P049,West,Online,130.68,338.56,147,22137.09,20103.04
2026-07-15 07:49:13,2017-03-13,P035,East,Retail,138.68,400.93,957,129354.29,131400.53
2026-07-15 07:49:13,2003-09-03,P005,Central,Online,150.08,761.5,413,66123.94,61530.91
2026-07-15 07:49:13,2023-11-27,P022,South,Retail,185.57,159.27,867,140917.39,161129.64
2026-07-15 07:49:13,1996-03-11,P030,West,Online,103.53,561.46,2536,262180.23,261565.92
2026-07-15 07:49:13,1985-08-22,P004,West,Online,57.62,182.65,528,34919.01,30454.36
2026-07-15 07:49:13,2026-03-16,P027,Central,Distributor,20.45,342.98,1192,19963.53,23381.99
2026-07-15 07:49:13,1986-10-20,P021,South,Distributor,260.33,2023.87,556,165004.67,143726.0
2026-07-15 07:49:13,2012-04-16,P006,Central,Online,259.31,711.13,464,116557.95,119741.17
2026-07-15 07:49:13,1988-11-23,P047,North,Online,241.51,69.66,2108,563455.07,507372.72
2026-07-15 07:49:13,2020-11-26,P037,South,Distributor,38.94,1240.95,1357,55498.15,53480.53
2026-07-15 07:49:13,2023-01-22,P016,North,Distributor,257.14,201.32,352,76276.98,88738.82
2026-07-15 07:49:13,1989-09-22,P042,North,Distributor,221.5,718.72,564,110764.83,127261.13
2026-07-15 07:49:13,1990-09-15,P003,North,Distributor,235.53,53.31,475,110408.36,111191.35
2026-07-15 07:49:13,2022-02-01,P013,East,Retail,228.43,695.32,531,122232.12,120890.01
2026-07-15 07:49:13,2022-03-24,P046,West,Distributor,88.34,237.98,1456,109986.48,128794.6
2026-07-15 07:49:13,2007-11-29,P048,East,Online,97.56,2000.06,1155,113421.31,112746.12
2026-07-15 07:49:13,2008-10-24,P042,South,Retail,208.63,305.06,634,113070.47,132126.82
2026-07-15 07:49:13,2018-09-22,P002,West,Online,255.09,216.18,559,131455.65,143178.07
2026-07-15 07:49:13,2009-04-14,P003,West,Retail,257.87,563.28,696,198299.19,179259.87
2026-07-15 07:49:13,1998-05-27,P013,West,Distributor,210.96,673.81,483,113476.04,101666.5
2026-07-15 07:49:13,1992-06-27,P029,East,Distributor,210.96,28.59,955,213347.64,202761.37
2026-07-15 07:49:13,1988-07-25,P048,North,Retail,88.55,95.94,968,91315.83,84385.76
2026-07-15 07:49:13,2016-09-29,P002,West,Online,257.88,46.82,520,152911.61,134643.47
2026-07-15 07:49:13,1999-05-22,P010,South,Distributor,179.43,2021.03,915,177584.28,164086.85
2026-07-15 07:49:13,2017-03-19,P041,South,Online,111.89,50.97,624,70793.8,69240.16
2026-07-15 07:49:13,2006-01-24,P015,West,Distributor,25.5,429.24,1093,31107.69,28847.38
2026-07-15 07:49:13,2015-03-11,P027,East,Online,18.94,2384.09,1790,37439.78,36571.95
2026-07-15 07:49:13,2012-08-17,P011,West,Retail,247.3,546.92,1299,346072.99,321520.53
2026-07-15 07:49:13,2004-12-25,P010,North,Online,178.49,1315.71,1194,228224.31,214034.56
2026-07-15 07:49:13,2000-10-25,P022,Central,Online,194.63,115.73,962,205896.22,187067.4
2026-07-15 07:49:13,2001-08-06,P011,West,Distributor,234.47,672.59,1260,285395.79,296319.44
2026-07-15 07:49:13,2024-01-27,P002,West,Retail,232.73,1199.84,834,176401.57,194604.1
2026-07-15 07:49:13,2002-08-22,P018,Central,Distributor,73.31,381.22,993,81580.53,73602.17
2026-07-15 07:49:13,1987-04-30,P044,South,Online,206.68,1540.06,313,68096.34,64008.63
2026-07-15 07:49:13,2025-03-10,P035,East,Retail,124.63,48.17,1139,135333.61,141934.03
2026-07-15 07:49:13,2006-07-05,P050,East,Distributor,38.07,1412.69,1441,51510.88,53556.06
2026-07-15 07:49:13,2009-01-16,P031,West,Online,68.36,764.37,1682,103195.33,114748.53
2026-07-15 07:49:13,2017-12-16,P048,South,Distributor,92.97,634.88,956,78941.45,89408.26
2026-07-15 07:49:13,1988-08-21,P018,Central,Distributor,81.87,175.5,958,82541.13,79562.48
2026-07-15 07:49:13,1993-12-29,P042,North,Online,221.25,183.87,971,219666.9,214815.58
2026-07-15 07:49:13,2007-04-23,P002,Central,Online,264.17,456.87,767,215549.74,201933.76
2026-07-15 07:49:13,2021-10-01,P003,South,Online,255.06,113.63,443,118598.78,114547.59
2026-07-15 07:49:13,1995-07-06,P019,West,Distributor,50.14,435.07,773,33478.29,39248.05
2026-07-15 07:49:13,1998-05-25,P024,South,Online,110.37,378.71,895,103974.79,98604.18
2026-07-15 07:49:13,2016-10-19,P008,North,Retail,146.22,40.5,214,32258.46,31129.53
2026-07-15 07:49:13,2018-10-14,P044,East,Distributor,205.17,407.33,59,9505.92,10934.33
2026-07-15 07:49:13,1996-01-09,P027,East,Distributor,21.63,818.69,1109,22790.86,24253.06
2026-07-15 07:49:13,2000-05-08,P007,South,Distributor,217.91,321.4,1121,282342.99,246105.87
2026-07-15 07:49:13,2019-05-15,P034,South,Retail,180.42,584.17,233,39422.43,40447.99
2026-07-15 07:49:13,1999-11-28,P037,West,Retail,37.73,231.68,1523,58082.61,57487.95
2026-07-15 07:49:13,2022-10-24,P035,East,Distributor,122.1,581.92,655,82315.73,78053.89
2026-07-15 07:49:13,1988-10-18,P024,East,Retail,101.03,665.1,597,59368.69,60640.03
2026-07-15 07:49:13,1999-02-25,P046,South,Distributor,92.45,18.42,1263,112785.78,115645.26
2026-07-15 07:49:13,2012-05-28,P001,West,Distributor,87.35,203.21,1513,113797.25,133637.85
2026-07-15 07:49:13,1993-06-10,P012,North,Retail,196.39,1180.88,926,173695.95,181510.57
2026-07-15 07:49:13,1997-09-09,P019,West,Retail,55.8,169.95,695,43677.87,40247.72
2026-07-15 07:49:13,2006-12-13,P012,East,Distributor,189.83,466.73,864,168056.49,163411.43
2026-07-15 07:49:13,2005-03-16,P020,North,Distributor,271.74,54.46,1274,334856.95,347216.33
2026-07-15 07:49:13,2026-07-03,P037,East,Online,39.67,266.68,1853,67812.02,75128.61
2026-07-15 07:49:13,1992-01-11,P036,West,Distributor,222.86,181.91,244,56013.73,55158.3
