timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2026-04-23 07:21:52,2012-06-17,P019,North,Retail,168.17,1115.73,1545,243352.72,260354.1
2026-04-23 07:21:52,1999-02-09,P038,North,Distributor,219.4,696.53,1809,443301.63,394694.48
2026-04-23 07:21:52,1986-10-14,P020,South,Retail,82.06,169.46,1042,92807.69,85018.8
2026-04-23 07:21:52,1990-03-02,P047,North,Online,131.83,402.05,1206,150221.53,158228.92
2026-04-23 07:21:52,2017-04-15,P017,South,Retail,135.66,181.66,1712,228243.04,232766.45
2026-04-23 07:21:52,2010-02-01,P002,East,Online,217.16,13.93,205,41760.48,44814.11
2026-04-23 07:21:52,1995-08-15,P032,South,Online,224.34,320.16,409,80470.13,92961.88
2026-04-23 07:21:52,2015-09-08,P046,Central,Online,118.83,240.65,1343,178034.66,160260.05
2026-04-23 07:21:52,2002-03-08,P016,North,Online,22.77,447.98,2163,41792.28,48591.58
2026-04-23 07:21:52,1987-01-01,P013,West,Online,157.62,92.77,1074,145457.83,170558.98
2026-04-23 07:21:52,2020-09-21,P024,South,Online,319.81,548.95,869,308818.93,277600.97
2026-04-23 07:21:52,2020-12-13,P038,North,Online,207.28,371.65,2394,438502.88,496453.89
2026-04-23 07:21:52,2017-07-17,P047,West,Online,133.58,1620.2,748,98042.69,99166.57
2026-04-23 07:21:52,2010-10-21,P040,North,Retail,218.01,162.42,419,87525.4,90293.25
2026-04-23 07:21:52,2014-01-02,P015,Central,Retail,62.91,36.23,517,31069.29,32872.72
2026-04-23 07:21:52,2002-12-16,P040,Central,Retail,235.31,148.25,474,121509.77,109652.31
2026-04-23 07:21:52,2005-06-24,P006,East,Retail,69.86,179.25,1533,97613.4,107368.74
2026-04-23 07:21:52,2001-02-14,P017,West,Online,116.3,695.54,2463,319048.73,288444.98
2026-04-23 07:21:52,1990-05-31,P041,South,Online,49.35,1.2,654,31701.29,30664.88
2026-04-23 07:21:52,1996-07-29,P034,Central,Distributor,101.03,7.62,811,71628.03,82221.45
2026-04-23 07:21:52,2019-12-21,P026,West,Online,84.2,335.71,2029,151938.53,172052.61
2026-04-23 07:21:52,2005-06-02,P012,North,Online,92.97,923.17,121,12373.72,11563.86
2026-04-23 07:21:52,2015-03-08,P012,Central,Distributor,85.49,167.45,93,7549.38,7386.73
2026-04-23 07:21:52,2025-04-27,P044,South,Retail,113.13,35.9,571,58180.44,65417.54
2026-04-23 07:21:52,2006-11-14,P031,Central,Retail,269.69,71.51,558,167621.06,149910.58
2026-04-23 07:21:52,2019-02-25,P047,North,Distributor,121.21,430.22,932,119451.69,111992.62
2026-04-23 07:21:52,2000-12-19,P033,West,Retail,100.92,80.08,1698,156299.94,171468.63
2026-04-23 07:21:52,2007-04-03,P029,North,Online,223.86,375.3,1785,429166.34,398106.68
2026-04-23 07:21:52,2019-08-21,P028,South,Online,191.3,2021.0,466,91081.12,87473.46
2026-04-23 07:21:52,2007-10-27,P046,Central,Distributor,123.21,498.45,847,103734.06,104166.07
2026-04-23 07:21:52,2002-09-17,P024,East,Retail,307.88,214.89,840,240026.17,259504.73
2026-04-23 07:21:52,1990-05-01,P041,East,Distributor,50.68,189.87,509,27428.1,26379.9
2026-04-23 07:21:52,2017-01-15,P013,West,Online,144.05,130.98,1352,220459.63,193774.5
2026-04-23 07:21:52,2025-08-21,P005,West,Retail,86.69,328.94,1115,83878.38,95298.92
2026-04-23 07:21:52,1994-04-26,P036,South,Distributor,163.21,231.41,1460,233491.77,238513.33
2026-04-23 07:21:52,2009-06-04,P008,North,Online,291.88,193.95,1033,275405.08,302398.45
2026-04-23 07:21:52,2000-04-03,P036,South,Distributor,179.91,12.14,1239,240262.3,223795.49
2026-04-23 07:21:52,2012-04-19,P030,North,Distributor,119.11,219.96,570,59398.28,69059.38
2026-04-23 07:21:52,2000-07-05,P014,North,Online,157.85,196.83,982,141412.01,154172.2
2026-04-23 07:21:52,1989-09-16,P002,West,Online,231.31,418.85,184,42160.65,43934.68
2026-04-23 07:21:52,2024-06-10,P005,Central,Distributor,83.0,81.25,1305,118521.13,106676.43
2026-04-23 07:21:52,2010-05-19,P015,West,Distributor,56.87,83.44,388,26066.8,22853.59
2026-04-23 07:21:52,1992-09-07,P044,Central,Distributor,124.43,215.7,343,41428.58,41453.63
2026-04-23 07:21:52,1985-12-03,P027,West,Distributor,59.47,4.97,456,25374.14,27072.96
2026-04-23 07:21:52,2011-01-27,P011,West,Distributor,143.14,414.31,1526,249166.0,217520.94
2026-04-23 07:21:52,2023-11-11,P007,West,Retail,43.88,432.44,1193,48550.95,52357.5
2026-04-23 07:21:52,2002-10-25,P030,West,Distributor,113.86,1061.38,363,46215.68,42806.84
2026-04-23 07:21:52,1988-03-18,P046,East,Online,124.33,370.08,1866,232419.14,232050.52
2026-04-23 07:21:52,2018-05-03,P024,East,Distributor,311.86,116.99,1088,311215.5,340296.47
2026-04-23 07:21:52,2010-06-12,P008,West,Retail,309.44,2334.69,696,241796.75,216908.64
2026-04-23 07:21:52,2000-01-06,P019,North,Retail,189.64,348.74,1354,252052.78,255986.5
2026-04-23 07:21:52,2019-10-30,P008,South,Distributor,303.1,110.09,539,171209.57,164579.26
2026-04-23 07:21:52,1999-07-09,P038,South,Online,199.09,398.99,2081,465096.23,414438.97
2026-04-23 07:21:52,2007-10-12,P037,East,Retail,291.36,19.1,224,58342.3,64980.83
2026-04-23 07:21:52,2009-09-18,P004,South,Distributor,173.77,986.84,291,59612.3,51946.52
2026-04-23 07:21:52,1986-04-05,P031,East,Online,274.4,735.0,950,278934.91,261936.04
2026-04-23 07:21:52,2023-11-15,P050,Central,Distributor,156.31,34.95,1162,197455.04,181190.29
2026-04-23 07:21:52,2013-01-27,P031,North,Online,269.29,675.17,877,247801.69,234346.88
2026-04-23 07:21:52,2014-09-19,P004,North,Distributor,153.6,578.34,457,68355.01,73726.65
2026-04-23 07:21:52,2007-11-17,P017,West,Distributor,135.39,916.49,1213,176894.4,164751.77
2026-04-23 07:21:52,2024-03-08,P012,Central,Distributor,93.01,1328.88,73,6046.79,6454.46
2026-04-23 07:21:52,1990-12-04,P005,East,Online,86.45,77.32,1791,168529.78,156040.09
2026-04-23 07:21:52,2004-03-01,P015,South,Retail,66.34,1313.96,472,32215.62,30501.02
2026-04-23 07:21:52,2008-08-01,P047,North,Retail,117.1,389.08,789,95681.55,90784.86
2026-04-23 07:21:52,1992-06-15,P003,Central,Retail,131.11,2147.44,145,17242.43,19400.5
2026-04-23 07:21:52,2013-08-19,P002,West,Distributor,196.44,375.95,129,29784.31,26037.62
2026-04-23 07:21:52,2013-09-18,P029,Central,Distributor,217.61,633.06,962,221781.97,210928.31
2026-04-23 07:21:52,1987-02-25,P011,North,Distributor,134.55,1780.12,1985,299844.15,265651.3
2026-04-23 07:21:52,1996-07-16,P014,South,Online,161.34,488.03,805,125405.17,129254.87
2026-04-23 07:21:52,2021-12-05,P024,South,Retail,296.07,1245.53,1287,367513.71,380901.13
2026-04-23 07:21:52,1992-04-12,P032,South,Distributor,241.17,712.36,354,89705.84,84790.42
2026-04-23 07:21:52,2010-04-20,P041,Central,Online,48.94,32.77,761,32599.48,37271.7
2026-04-23 07:21:52,2005-04-09,P006,South,Retail,76.88,1882.47,1503,126368.9,114947.91
2026-04-23 07:21:52,1991-12-02,P011,Central,Retail,123.65,1135.24,2047,252285.03,252426.24
2026-04-23 07:21:52,1986-01-31,P016,Central,Retail,22.51,211.44,1623,32789.06,35455.04
2026-04-23 07:21:52,2001-11-21,P029,Central,Retail,192.76,226.25,1516,275573.66,293609.87
2026-04-23 07:21:52,2012-05-17,P011,North,Online,128.1,317.49,2615,384937.36,335623.42
2026-04-23 07:21:52,2011-01-08,P040,East,Retail,222.88,79.62,635,161191.67,141067.0
2026-04-23 07:21:52,2010-12-08,P044,North,Retail,122.52,132.43,478,52934.79,58022.38
2026-04-23 07:21:52,1990-01-10,P049,East,Online,105.59,38.87,912,94776.5,95918.25
2026-04-23 07:21:52,2006-03-07,P005,East,Retail,77.67,727.11,1904,144979.69,148452.05
2026-04-23 07:21:52,2015-10-19,P040,West,Online,213.86,410.88,547,130870.97,119335.12
2026-04-23 07:21:52,1985-08-20,P048,West,Distributor,272.06,169.28,328,96382.48,89990.88
2026-04-23 07:21:52,2010-04-06,P044,Central,Distributor,109.55,143.18,607,59506.71,66811.86
2026-04-23 07:21:52,1996-08-04,P005,South,Distributor,72.56,273.42,1198,77924.29,86414.04
2026-04-23 07:21:52,2010-07-30,P021,East,Online,243.09,1022.97,562,143630.53,137063.48
2026-04-23 07:21:52,2018-07-09,P007,West,Retail,43.68,58.35,1160,45597.36,52189.11
2026-04-23 07:21:52,2012-06-13,P026,East,Distributor,89.56,1677.26,1468,135381.93,132058.15
2026-04-23 07:21:52,2020-08-04,P040,North,Distributor,223.25,277.98,405,81116.95,89709.73
2026-04-23 07:21:52,2002-06-27,P044,North,Online,119.53,337.65,645,84567.18,76302.93
2026-04-23 07:21:52,2010-08-05,P011,North,Retail,130.25,166.94,1580,229624.48,205349.2
2026-04-23 07:21:52,1986-01-21,P044,North,Online,110.23,1584.76,839,104824.62,92415.88
2026-04-23 07:21:52,1992-04-11,P006,West,Retail,77.72,473.44,1494,127061.15,115216.49
2026-04-23 07:21:52,2014-06-28,P024,West,Distributor,321.39,781.2,848,301443.95,274045.96
2026-04-23 07:21:52,2000-04-13,P002,South,Distributor,235.15,37.24,174,44401.44,40666.69
2026-04-23 07:21:52,1996-08-02,P017,Central,Distributor,125.66,25.02,1265,141100.44,158822.97
2026-04-23 07:21:52,1997-08-02,P043,Central,Retail,192.0,240.01,595,105345.22,114093.53
2026-04-23 07:21:52,2000-12-24,P045,East,Distributor,92.08,568.46,511,53036.73,46802.06
2026-04-23 07:21:52,2008-04-30,P007,South,Distributor,47.64,91.92,1258,56465.25,60560.25
2026-04-23 07:21:52,2015-04-02,P023,Central,Retail,303.63,959.03,411,137218.77,124757.9
2026-04-23 07:21:52,2010-05-10,P022,Central,Distributor,199.24,227.34,1050,229097.65,208707.43
2026-04-23 07:21:52,2012-01-13,P002,Central,Retail,214.5,320.48,220,48680.59,46892.87
2026-04-23 07:21:52,1995-11-24,P031,West,Distributor,255.37,490.71,630,178104.27,160888.7
2026-04-23 07:21:52,2018-03-03,P005,Central,Online,84.33,46.85,2205,191358.37,186060.25
2026-04-23 07:21:52,1992-04-09,P015,West,Online,61.51,1150.66,664,46950.46,41606.18
2026-04-23 07:21:52,1993-03-23,P032,South,Distributor,232.32,1800.38,365,79853.44,85237.15
2026-04-23 07:21:52,1993-08-23,P008,East,Retail,264.67,915.84,918,232777.92,244093.31
2026-04-23 07:21:52,2020-05-28,P003,South,Distributor,121.82,333.28,54,6481.73,6555.01
2026-04-23 07:21:52,2010-03-26,P027,East,Retail,50.54,536.6,583,26101.11,29273.75
2026-04-23 07:21:52,1987-02-17,P014,South,Retail,139.97,43.05,1066,132978.59,149452.99
2026-04-23 07:21:52,2023-03-27,P025,Central,Online,298.87,157.04,552,149407.92,164997.75
2026-04-23 07:21:52,2013-07-09,P025,South,Distributor,263.6,60.97,480,112206.05,126895.99
2026-04-23 07:21:52,2013-04-07,P015,North,Distributor,68.11,6.12,524,39375.31,36372.98
2026-04-23 07:21:52,1986-09-11,P013,Central,Retail,148.43,719.96,862,127040.65,127887.25
2026-04-23 07:21:52,1999-02-11,P013,Central,Retail,145.8,2303.11,1266,192189.61,184804.08
2026-04-23 07:21:52,1987-05-16,P034,East,Retail,86.49,286.34,1323,113299.76,115074.92
2026-04-23 07:21:52,2007-07-27,P034,West,Online,84.66,1609.77,1303,98042.69,110770.93
2026-04-23 07:21:52,1986-12-20,P022,Central,Retail,198.99,52.37,1126,253032.96,224900.01
2026-04-23 07:21:52,2025-01-22,P024,South,Distributor,303.84,693.85,1115,325700.33,339519.35
2026-04-23 07:21:52,2020-06-03,P038,South,Distributor,203.16,1131.14,1688,369575.11,343196.78
2026-04-23 07:21:52,2022-06-08,P010,North,Retail,259.15,397.04,1016,234102.43,261706.58
2026-04-23 07:21:52,1992-10-18,P048,South,Online,254.26,1041.16,593,132816.7,152255.9
2026-04-23 07:21:52,1986-07-26,P014,Central,Distributor,139.54,43.96,754,112698.5,105171.11
2026-04-23 07:21:52,2012-07-02,P040,East,Distributor,211.87,62.61,437,95892.95,92631.76
2026-04-23 07:21:52,2014-01-15,P037,East,Online,263.94,544.03,547,130499.03,143743.08
2026-04-23 07:21:52,2011-05-09,P011,South,Retail,147.36,1325.99,1612,230601.47,237852.82
2026-04-23 07:21:52,1997-02-14,P006,Central,Distributor,81.5,1087.19,1382,116946.96,112765.19
2026-04-23 07:21:52,2004-01-25,P047,South,Distributor,122.31,653.48,839,115494.6,101515.95
2026-04-23 07:21:52,2012-10-01,P006,Central,Retail,76.75,239.29,1200,100400.95,91369.23
2026-04-23 07:21:52,1986-02-18,P019,North,Distributor,184.29,539.01,1268,211479.47,234181.38
2026-04-23 07:21:52,1985-07-06,P009,East,Online,84.33,1011.63,769,62251.12,65357.58
2026-04-23 07:21:52,2019-11-28,P018,Central,Distributor,297.88,661.83,206,59634.17,59884.82
2026-04-23 07:21:52,1988-01-23,P044,Central,Retail,121.41,270.59,499,67247.91,61364.42
2026-04-23 07:21:52,2017-05-13,P013,South,Distributor,148.39,414.96,957,155620.72,143495.9
2026-04-23 07:21:52,1995-09-03,P009,East,Retail,87.76,185.69,537,43799.99,45379.99
2026-04-23 07:21:52,2021-04-18,P024,East,Distributor,307.03,758.28,1272,433302.21,388695.35
2026-04-23 07:21:52,2014-09-27,P015,South,Retail,63.5,102.36,324,25020.11,22769.03
2026-04-23 07:21:52,1997-05-07,P035,West,Retail,229.96,106.49,1807,383517.87,415802.25
2026-04-23 07:21:52,2010-01-02,P003,East,Distributor,134.67,327.12,103,15267.8,13996.54
2026-04-23 07:21:52,1987-11-19,P015,South,Distributor,65.09,159.57,343,20907.87,24019.7
2026-04-23 07:21:52,1992-10-10,P031,East,Distributor,260.18,544.18,475,128782.63,126078.45
2026-04-23 07:21:52,1999-10-21,P050,Central,Distributor,142.46,820.42,1209,172381.49,172506.94
2026-04-23 07:21:52,2018-01-04,P020,West,Retail,94.31,1387.07,1193,125158.16,114263.0
2026-04-23 07:21:52,1994-10-03,P005,Central,Retail,76.72,29.37,1361,108599.08,104834.4
2026-04-23 07:21:52,2015-11-08,P035,East,Retail,245.58,553.97,1307,353347.99,320138.43
2026-04-23 07:21:52,2022-05-14,P038,East,Online,212.53,520.66,2360,569903.95,500546.96
2026-04-23 07:21:52,1996-01-30,P041,Central,Online,47.02,1470.08,765,33673.22,35948.89
2026-04-23 07:21:52,2007-04-24,P034,North,Retail,85.01,1154.48,1372,107961.41,117060.25
2026-04-23 07:21:52,2016-03-21,P045,South,Distributor,81.3,906.81,591,46153.23,49189.4
2026-04-23 07:21:52,1988-05-13,P021,Central,Online,248.31,1020.74,623,153244.09,155847.72
2026-04-23 07:21:52,1986-10-19,P038,West,Online,210.39,103.71,1693,380108.01,356513.11
2026-04-23 07:21:52,2006-01-31,P023,Central,Retail,295.58,1192.35,303,91757.14,90435.28
2026-04-23 07:21:52,2002-01-26,P035,North,Online,233.47,105.15,2281,563033.75,533031.84
2026-04-23 07:21:52,2014-12-26,P037,West,Distributor,297.81,399.8,241,74365.87,71481.56
2026-04-23 07:21:52,2023-06-21,P031,South,Online,248.67,287.79,1018,222896.79,252267.98
2026-04-23 07:21:52,2011-09-19,P026,Central,Distributor,89.22,64.82,1191,105242.83,107044.99
2026-04-23 07:21:52,1997-09-15,P049,Central,Distributor,96.99,162.61,466,39446.88,45297.69
2026-04-23 07:21:52,2010-07-15,P029,South,Distributor,209.78,1227.07,1115,256673.66,234414.04
2026-04-23 07:21:52,2000-10-17,P041,South,Retail,48.04,1579.21,456,22480.15,22597.95
2026-04-23 07:21:52,1990-07-19,P024,Central,Distributor,284.09,4.26,1276,315899.41,362464.91
2026-04-23 07:21:52,2021-08-06,P042,South,Distributor,242.83,696.53,337,84713.36,82972.54
2026-04-23 07:21:52,1985-04-02,P019,East,Distributor,189.07,513.89,1342,231816.53,252604.5
2026-04-23 07:21:52,2008-12-04,P008,East,Retail,260.88,134.66,1148,315169.59,299192.61
2026-04-23 07:21:52,2004-10-30,P033,West,Online,110.35,691.49,1595,188010.2,177168.21
2026-04-23 07:21:52,2021-11-12,P005,South,Retail,78.28,498.91,1326,112244.54,102777.64
2026-04-23 07:21:52,1992-02-22,P039,South,Retail,257.52,473.36,420,123499.18,109705.69
2026-04-23 07:21:52,2020-03-04,P018,South,Online,274.74,566.68,410,115845.08,111734.4
2026-04-23 07:21:52,1986-05-16,P013,Central,Retail,135.57,154.21,1268,145508.0,170743.98
2026-04-23 07:21:52,2004-06-12,P024,West,Online,298.91,34.23,1642,419373.47,489015.08
2026-04-23 07:21:52,2015-03-18,P036,West,Retail,179.21,122.9,1521,264662.37,272806.09
2026-04-23 07:21:52,2020-12-23,P042,Central,Distributor,220.62,1121.2,433,102214.22,95416.35
2026-04-23 07:21:52,2005-06-09,P012,East,Online,87.2,199.21,110,11996.38,10563.5
2026-04-23 07:21:52,2022-05-16,P043,East,Online,214.16,307.38,684,159368.91,146833.06
2026-04-23 07:21:52,1999-06-28,P035,East,Online,237.75,198.87,1898,489682.95,451739.67
2026-04-23 07:21:52,2021-02-04,P020,South,Distributor,84.63,341.59,1191,105262.0,100666.56
2026-04-23 07:21:52,2017-12-21,P036,North,Online,150.71,317.45,2245,388873.5,338814.44
2026-04-23 07:21:52,1998-08-25,P035,West,Online,219.14,822.37,1798,421335.03,393719.36
2026-04-23 07:21:52,2016-09-20,P018,Central,Distributor,308.99,1411.18,100,35202.0,31508.36
2026-04-23 07:21:52,2023-03-24,P027,North,Retail,57.32,762.78,673,39547.45,40011.66
2026-04-23 07:21:52,1990-06-01,P036,East,Distributor,166.77,487.19,1267,211616.02,208849.52
2026-04-23 07:21:52,2007-11-27,P037,West,Distributor,318.28,550.18,160,46895.2,50650.7
2026-04-23 07:21:52,2008-11-24,P029,East,Retail,208.08,20.58,1252,253673.18,260109.16
2026-04-23 07:21:52,1994-06-05,P047,South,Retail,132.76,137.9,725,106474.66,93650.82
2026-04-23 07:21:52,1993-05-07,P046,South,Online,133.8,382.15,1486,195856.55,198400.36
2026-04-23 07:21:52,2022-12-13,P002,South,Online,207.22,60.03,195,43984.79,41124.58
2026-04-23 07:21:52,1985-08-04,P036,North,Retail,182.93,26.6,1097,185840.57,199463.81
2026-04-23 07:21:52,1994-10-26,P013,Central,Distributor,134.48,63.72,777,115898.61,103340.19
2026-04-23 07:21:52,2024-10-02,P044,North,Distributor,123.05,213.03,317,41095.26,37931.92
2026-04-23 07:21:52,2021-12-30,P037,West,Distributor,266.51,378.12,308,86178.9,82347.24
2026-04-23 07:21:52,1999-12-07,P021,East,Online,256.61,1215.55,525,123424.29,135355.65
2026-04-23 07:21:52,2011-11-11,P027,West,Retail,61.1,362.13,505,30783.61,30879.52
2026-04-23 07:21:52,2010-04-30,P007,South,Online,41.14,182.08,1891,68571.12,78564.0
2026-04-23 07:21:52,2025-10-14,P004,East,Online,157.52,487.35,513,83790.1,81568.67
2026-04-23 07:21:52,2024-07-14,P019,Central,Online,172.34,771.84,1580,288327.4,272046.15
2026-04-23 07:21:52,1990-04-16,P005,South,Retail,73.2,214.38,1795,148037.92,130498.28
2026-04-23 07:21:52,2008-06-25,P045,North,Online,84.99,275.16,665,52804.54,56444.69
2026-04-23 07:21:52,1992-10-01,P011,North,Retail,142.98,943.78,1387,171296.07,200175.32
