timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2025-12-22 06:20:41,1999-09-24,P001,Central,Retail,287.32,647.6,502,136951.68,143158.3
2025-12-22 06:20:41,2011-06-14,P048,West,Distributor,186.04,171.73,339,69141.56,63635.72
2025-12-22 06:20:41,1997-09-15,P031,South,Online,251.06,115.75,267,68985.96,67462.36
2025-12-22 06:20:41,2011-10-07,P010,North,Distributor,163.77,738.18,831,119324.26,136163.56
2025-12-22 06:20:41,1994-02-04,P050,North,Distributor,23.07,237.93,920,20257.67,21612.01
2025-12-22 06:20:41,2007-05-12,P041,East,Distributor,111.51,38.53,885,108975.06,99962.91
2025-12-22 06:20:41,1990-11-27,P042,East,Online,54.9,43.45,1774,89010.12,96127.8
2025-12-22 06:20:41,2003-09-01,P027,East,Online,80.89,464.3,135,10436.91,11472.15
2025-12-22 06:20:41,2012-11-02,P041,Central,Retail,110.2,355.41,792,99637.29,88328.96
2025-12-22 06:20:41,2007-05-24,P015,East,Distributor,259.85,214.35,1545,356576.53,398788.98
2025-12-22 06:20:41,1987-09-11,P030,South,Distributor,121.4,135.57,1124,123508.29,137441.06
2025-12-22 06:20:41,2021-03-27,P037,Central,Retail,47.56,129.04,1552,69295.75,74419.17
2025-12-22 06:20:41,2007-12-04,P031,Central,Distributor,253.56,495.24,332,84802.15,84012.8
2025-12-22 06:20:41,1996-09-02,P036,West,Retail,200.96,527.51,662,148472.29,131268.59
2025-12-22 06:20:41,1993-07-31,P022,North,Retail,156.48,1035.12,479,67452.39,73901.16
2025-12-22 06:20:41,1991-04-30,P042,Central,Retail,49.53,278.0,2044,106545.13,101146.79
2025-12-22 06:20:41,2008-07-29,P021,West,Distributor,159.03,499.52,684,115600.01,109483.5
2025-12-22 06:20:41,2020-06-08,P017,East,Distributor,215.31,120.4,990,219331.36,213880.52
2025-12-22 06:20:41,1993-10-31,P013,West,Online,185.78,347.28,66,9459.97,9078.8
2025-12-22 06:20:41,2006-01-25,P005,North,Distributor,187.53,478.73,728,155203.86,135462.64
2025-12-22 06:20:41,1990-12-26,P048,Central,Distributor,201.23,352.74,291,53639.12,58656.42
2025-12-22 06:20:41,2024-12-02,P020,North,Retail,86.53,2139.21,1431,142763.22,125194.01
2025-12-22 06:20:41,1994-11-09,P025,North,Distributor,177.11,197.87,754,147926.61,133982.16
2025-12-22 06:20:41,2016-07-20,P026,South,Distributor,317.96,403.58,105,29850.74,33728.64
2025-12-22 06:20:41,2004-05-11,P020,West,Online,93.83,1013.23,1569,159735.63,148664.05
2025-12-22 06:20:41,1987-07-11,P022,West,Distributor,153.3,381.52,408,55755.52,63845.78
2025-12-22 06:20:41,2017-03-30,P047,West,Retail,193.76,1081.71,779,140586.72,151318.24
2025-12-22 06:20:41,1985-11-10,P005,West,Distributor,168.79,254.11,523,97089.84,88975.68
2025-12-22 06:20:41,1985-12-16,P049,South,Distributor,249.3,355.26,1054,235316.87,263115.74
2025-12-22 06:20:41,2004-03-26,P040,East,Retail,227.09,466.04,1340,292479.29,302806.42
2025-12-22 06:20:41,1990-02-27,P017,South,Distributor,223.09,332.05,1182,287182.88,262315.92
2025-12-22 06:20:41,2013-08-02,P032,South,Retail,203.77,67.86,1003,214185.3,202616.77
2025-12-22 06:20:41,2009-06-10,P012,West,Online,274.49,303.18,929,274596.51,255250.37
2025-12-22 06:20:41,1998-04-10,P011,East,Online,274.03,607.03,252,69689.33,70824.28
2025-12-22 06:20:41,1991-01-29,P013,Central,Retail,193.21,299.17,125,24686.36,23226.02
2025-12-22 06:20:41,2018-12-09,P038,West,Retail,230.59,221.8,1053,274393.64,244547.8
2025-12-22 06:20:41,1996-07-02,P031,East,Retail,266.61,2873.78,309,94362.74,82424.74
2025-12-22 06:20:41,2025-02-27,P035,East,Retail,32.51,777.17,1360,41202.73,43665.69
2025-12-22 06:20:41,2016-07-09,P050,North,Retail,21.16,2188.11,845,18119.54,17386.2
2025-12-22 06:20:41,1998-01-20,P032,Central,Distributor,192.48,1779.56,1486,293676.16,286276.61
2025-12-22 06:20:41,1993-10-19,P031,South,Online,286.53,262.91,194,52644.63,56103.79
2025-12-22 06:20:41,1997-01-30,P007,South,Retail,140.31,650.08,601,87338.24,83655.0
2025-12-22 06:20:41,2002-02-06,P012,East,Online,249.04,559.76,1500,336023.41,373515.76
2025-12-22 06:20:41,2008-03-23,P042,East,Retail,56.36,24.14,1967,119039.04,111043.54
2025-12-22 06:20:41,2025-10-12,P029,North,Distributor,70.13,278.32,702,55324.58,48691.03
2025-12-22 06:20:41,2010-07-14,P015,West,Retail,266.19,1391.79,1326,379394.08,353417.72
2025-12-22 06:20:41,2005-08-28,P002,North,Retail,160.57,21.81,308,49404.82,48715.71
2025-12-22 06:20:41,2013-03-29,P017,Central,Distributor,213.63,1038.81,1419,292639.53,302722.9
2025-12-22 06:20:41,1993-10-13,P022,Central,Distributor,162.73,881.21,384,66081.39,61467.17
2025-12-22 06:20:41,1998-03-26,P009,East,Retail,186.7,205.34,77,14050.31,15558.74
2025-12-22 06:20:41,1993-01-10,P013,East,Retail,193.74,878.72,79,17059.51,15194.18
2025-12-22 06:20:41,1999-06-29,P034,Central,Distributor,217.34,651.84,344,74956.48,75182.47
2025-12-22 06:20:41,2014-10-13,P015,Central,Distributor,241.12,1317.19,1430,301206.59,345753.0
2025-12-22 06:20:41,2011-07-31,P023,East,Online,178.97,235.21,18,1368.63,1204.02
2025-12-22 06:20:41,2021-09-26,P048,Central,Retail,192.69,215.26,254,47928.73,48495.45
2025-12-22 06:20:41,1993-01-29,P009,South,Online,187.63,265.32,28,6328.81,5601.84
2025-12-22 06:20:41,2002-07-09,P032,North,Retail,223.21,671.64,943,237166.16,209299.74
2025-12-22 06:20:41,1994-03-18,P005,South,Online,197.27,13.41,723,157193.77,144399.63
2025-12-22 06:20:41,1997-09-27,P036,South,Distributor,228.25,542.04,379,84394.51,86389.04
2025-12-22 06:20:41,2004-03-21,P022,North,Distributor,155.62,346.82,572,78682.96,88859.5
2025-12-22 06:20:41,2016-04-06,P032,East,Retail,207.05,326.03,1415,261993.38,294147.56
2025-12-22 06:20:41,2025-04-08,P030,Central,Distributor,126.49,371.97,1777,257218.85,224765.29
2025-12-22 06:20:41,1989-08-02,P032,North,Retail,202.28,169.29,1090,189499.93,222400.25
2025-12-22 06:20:41,2022-09-28,P014,East,Distributor,157.55,364.05,909,133182.05,142249.02
2025-12-22 06:20:41,2017-08-30,P044,South,Distributor,20.32,185.43,386,7217.67,7808.05
2025-12-22 06:20:41,1986-08-23,P013,Central,Online,186.24,162.99,155,29561.0,29232.45
2025-12-22 06:20:41,1991-04-13,P026,South,Retail,287.36,366.85,156,40834.81,43963.08
2025-12-22 06:20:41,1999-09-26,P046,North,Retail,244.14,55.81,298,80229.68,73729.22
2025-12-22 06:20:41,1995-10-12,P047,East,Distributor,203.22,824.86,462,106744.86,94400.14
2025-12-22 06:20:41,2014-06-05,P016,Central,Retail,92.92,583.25,1429,151634.08,133446.89
2025-12-22 06:20:41,1990-09-17,P005,South,Online,195.02,329.11,578,109552.84,111158.14
2025-12-22 06:20:41,2017-03-02,P034,West,Retail,208.19,3.77,305,66242.99,64689.37
2025-12-22 06:20:41,2004-09-20,P047,Central,Distributor,195.11,374.62,506,93741.51,98944.95
2025-12-22 06:20:41,1985-08-12,P038,North,Online,210.44,335.64,1405,329768.42,296835.51
2025-12-22 06:20:41,1992-12-04,P017,West,Online,213.24,1589.02,1474,345955.53,316089.39
2025-12-22 06:20:41,1999-08-22,P014,Central,Online,158.08,156.85,1334,223851.76,209249.19
2025-12-22 06:20:41,2012-12-09,P029,West,Distributor,68.56,151.25,741,54221.01,50441.36
2025-12-22 06:20:41,2020-02-22,P030,South,Distributor,145.38,164.81,1407,202684.27,205832.66
2025-12-22 06:20:41,2014-04-20,P034,Central,Distributor,201.36,225.36,304,63485.44,60976.22
2025-12-22 06:20:41,2015-08-25,P032,West,Online,227.06,406.96,890,198480.38,202288.49
2025-12-22 06:20:41,2009-04-14,P037,East,Retail,45.2,348.08,1488,74896.68,65846.45
2025-12-22 06:20:41,1991-05-30,P040,Central,Distributor,202.66,284.52,1522,330510.5,307349.74
2025-12-22 06:20:41,2001-02-04,P033,Central,Retail,190.52,352.49,1093,198641.11,206818.8
2025-12-22 06:20:41,2016-08-23,P050,East,Retail,22.47,381.68,682,17846.53,16658.39
2025-12-22 06:20:41,1998-10-21,P038,Central,Distributor,195.3,96.8,1255,249708.36,245188.25
2025-12-22 06:20:41,2019-11-27,P011,East,Retail,297.52,31.93,148,41653.0,42387.23
2025-12-22 06:20:41,2017-02-25,P020,Central,Retail,96.8,371.46,1345,121130.43,130459.5
2025-12-22 06:20:41,2014-09-11,P022,East,Retail,173.4,502.06,405,75755.01,72117.5
2025-12-22 06:20:41,2009-02-09,P010,Central,Distributor,168.4,96.54,1028,170889.86,173206.04
2025-12-22 06:20:41,1986-10-25,P021,West,Retail,169.64,22.44,611,92469.47,102578.39
2025-12-22 06:20:41,2017-04-17,P016,North,Distributor,100.64,903.66,1379,145427.57,139090.56
2025-12-22 06:20:41,1996-11-03,P039,West,Online,207.01,238.01,776,157669.89,161408.4
2025-12-22 06:20:41,1987-02-16,P018,East,Distributor,67.07,856.23,261,17741.91,18608.6
2025-12-22 06:20:41,2002-11-02,P009,South,Retail,180.14,372.17,54,10407.57,10950.56
2025-12-22 06:20:41,2001-09-28,P040,Central,Distributor,221.17,319.65,1002,209991.72,221846.88
2025-12-22 06:20:41,1998-02-18,P019,Central,Retail,83.69,240.37,1236,109875.12,102418.77
2025-12-22 06:20:41,1986-06-19,P031,North,Retail,277.85,745.77,220,68847.53,61735.44
2025-12-22 06:20:41,2010-03-03,P018,West,Retail,75.79,1840.92,380,25969.8,28376.2
2025-12-22 06:20:41,2016-07-19,P019,North,Distributor,87.38,13.76,815,61612.23,70030.02
2025-12-22 06:20:41,2013-09-19,P037,West,Distributor,47.46,108.8,892,39596.53,41606.96
2025-12-22 06:20:41,2019-12-10,P035,Central,Retail,32.5,502.26,1220,44940.84,39763.21
2025-12-22 06:20:41,2001-11-30,P030,West,Online,136.59,350.84,1737,209102.03,237298.4
2025-12-22 06:20:41,2018-05-21,P001,West,Online,297.13,734.72,757,248781.23,224553.01
2025-12-22 06:20:41,2009-08-06,P013,South,Retail,176.51,861.65,92,18423.24,17198.56
2025-12-22 06:20:41,2000-02-23,P029,South,Retail,68.0,1134.83,1154,83866.15,77229.88
2025-12-22 06:20:41,2009-09-23,P011,East,Distributor,321.63,11.29,48,12449.16,14202.04
2025-12-22 06:20:41,2016-06-30,P044,Central,Retail,19.12,155.0,545,10223.43,10912.41
2025-12-22 06:20:41,2025-07-31,P026,East,Retail,291.77,89.26,191,53414.74,57036.94
2025-12-22 06:20:41,2012-07-17,P023,South,Retail,184.61,295.05,49,9166.8,8888.25
2025-12-22 06:20:41,2010-11-30,P040,South,Online,227.61,102.28,1203,241907.39,274451.53
2025-12-22 06:20:41,2019-10-29,P009,Central,Distributor,166.32,464.47,104,17158.56,16894.27
2025-12-22 06:20:41,2003-08-01,P005,East,Retail,176.17,178.58,576,100792.62,99818.46
2025-12-22 06:20:41,2023-11-30,P037,West,Retail,45.47,78.25,1122,49078.17,51484.4
2025-12-22 06:20:41,1996-12-07,P002,Central,Online,142.46,616.3,394,57830.45,56445.21
2025-12-22 06:20:41,2023-04-04,P047,Central,Retail,212.57,110.95,673,139790.33,141669.6
2025-12-22 06:20:41,2000-03-20,P003,North,Distributor,241.16,177.13,1978,531371.56,477167.83
2025-12-22 06:20:41,1991-05-11,P033,South,Online,194.77,29.57,1123,249532.82,220177.43
2025-12-22 06:20:41,2000-06-04,P020,North,Online,98.25,155.94,1420,154075.99,140419.2
2025-12-22 06:20:41,2008-05-09,P034,West,Online,220.35,311.27,376,74089.46,83380.56
2025-12-22 06:20:41,1996-12-26,P009,Central,Online,180.68,786.61,67,13639.66,12456.04
2025-12-22 06:20:41,2012-01-26,P002,Central,Distributor,141.53,536.41,428,69593.78,61077.76
2025-12-22 06:20:41,2005-08-01,P047,West,Distributor,215.79,272.03,402,88445.98,86792.78
2025-12-22 06:20:41,1999-10-13,P042,South,Distributor,57.34,665.88,1124,56833.94,64236.81
2025-12-22 06:20:41,1993-12-24,P030,North,Online,122.33,747.5,2190,285135.92,266621.24
2025-12-22 06:20:41,2022-09-23,P037,North,Distributor,45.82,39.61,921,39751.73,41347.96
2025-12-22 06:20:41,2017-06-17,P037,North,Online,45.95,640.77,1617,75223.97,73263.97
2025-12-22 06:20:41,2014-03-02,P019,North,Online,87.7,169.29,1537,142539.03,135487.59
2025-12-22 06:20:41,2023-10-03,P002,Central,Online,148.92,1100.87,265,41211.58,38230.79
2025-12-22 06:20:41,2007-03-09,P019,North,Distributor,85.4,1638.31,1119,88010.59,93731.11
2025-12-22 06:20:41,2008-07-27,P002,South,Retail,170.19,1359.44,262,53511.15,46692.86
2025-12-22 06:20:41,2000-05-06,P009,North,Retail,190.34,115.66,0,-450.0,-429.6
2025-12-22 06:20:41,2021-02-01,P050,West,Retail,23.58,485.73,956,27175.02,23652.54
2025-12-22 06:20:41,2011-04-19,P008,Central,Distributor,84.82,505.74,341,27746.54,29987.96
2025-12-22 06:20:41,1987-10-28,P040,North,Retail,211.07,215.27,1164,210295.48,246014.64
2025-12-22 06:20:41,2022-12-15,P033,North,Online,219.42,174.08,951,230868.58,208942.44
2025-12-22 06:20:41,2001-10-23,P027,East,Retail,83.46,590.94,120,9840.07,8722.84
2025-12-22 06:20:41,2022-08-06,P043,West,Retail,215.34,274.1,1196,219319.18,257125.6
2025-12-22 06:20:41,2008-01-20,P018,North,Distributor,75.12,320.85,263,18504.35,19270.95
2025-12-22 06:20:41,2010-06-01,P025,West,Distributor,204.8,138.16,526,101477.46,108611.78
2025-12-22 06:20:41,2007-03-27,P003,South,Online,263.7,434.28,1870,489066.58,492321.62
2025-12-22 06:20:41,2020-05-28,P024,North,Retail,34.21,278.96,618,24155.23,21961.71
2025-12-22 06:20:41,1996-12-18,P046,South,Online,243.79,296.53,518,140704.27,126513.45
2025-12-22 06:20:41,1989-03-23,P039,North,Online,232.6,151.55,939,234881.39,217138.21
2025-12-22 06:20:41,1989-12-14,P043,North,Distributor,208.93,341.48,1522,309942.26,316641.42
2025-12-22 06:20:41,2012-06-09,P020,South,Distributor,103.3,326.16,886,91234.61,91784.89
2025-12-22 06:20:41,2024-08-18,P024,North,Distributor,35.68,344.62,406,15126.38,15421.61
2025-12-22 06:20:41,1991-10-14,P039,Central,Retail,226.77,149.21,559,135496.46,125561.26
2025-12-22 06:20:41,1991-04-03,P028,Central,Retail,197.98,633.87,2578,446724.82,511753.21
2025-12-22 06:20:41,1985-11-09,P025,West,Distributor,211.08,363.38,502,101381.98,106320.89
2025-12-22 06:20:41,2009-01-30,P008,North,Retail,91.2,377.23,429,35606.75,39431.9
2025-12-22 06:20:41,1999-10-21,P013,South,Distributor,183.12,77.8,116,20937.02,20350.3
2025-12-22 06:20:41,1993-11-12,P012,South,Distributor,249.39,226.5,751,200546.92,187778.54
2025-12-22 06:20:41,2015-07-10,P008,West,Retail,92.44,88.97,211,18781.65,18465.18
2025-12-22 06:20:41,2015-08-21,P038,West,Online,225.02,411.82,1209,289150.85,269271.14
2025-12-22 06:20:41,2007-05-21,P033,Central,Distributor,213.09,141.97,688,146351.67,145465.01
2025-12-22 06:20:41,2023-06-27,P006,South,Retail,99.37,608.69,445,44641.83,45843.57
2025-12-22 06:20:41,2009-10-04,P020,East,Distributor,86.95,34.67,979,85144.6,84420.41
2025-12-22 06:20:41,1990-02-04,P049,South,Online,208.67,743.46,2598,467841.9,541530.58
2025-12-22 06:20:41,2021-01-13,P040,West,Distributor,223.05,2013.49,1105,239438.68,246894.78
2025-12-22 06:20:41,1989-03-30,P049,South,Online,233.95,1060.15,1902,438733.98,445507.99
2025-12-22 06:20:41,2025-03-20,P044,East,Distributor,18.36,69.8,598,11355.59,11344.82
2025-12-22 06:20:41,1999-06-05,P031,South,Retail,245.96,541.78,208,45056.34,51082.49
2025-12-22 06:20:41,1992-12-25,P007,South,Retail,142.4,265.31,461,65797.42,65962.26
2025-12-22 06:20:41,2012-01-08,P045,East,Retail,217.23,500.92,1557,310294.54,336861.73
2025-12-22 06:20:41,1993-05-12,P049,West,Online,225.19,31.02,2011,406204.89,451773.85
2025-12-22 06:20:41,2023-01-20,P006,West,Retail,88.27,622.72,436,33082.67,37247.53
2025-12-22 06:20:41,2020-10-24,P049,East,Distributor,208.07,653.41,1313,256353.72,274152.74
2025-12-22 06:20:41,2000-05-17,P028,East,Online,231.0,94.19,1978,400731.89,457266.35
2025-12-22 06:20:41,2021-12-31,P004,Central,Online,248.57,5.7,154,35964.06,38993.89
2025-12-22 06:20:41,2002-03-20,P039,East,Distributor,204.0,949.71,765,140338.51,155207.25
2025-12-22 06:20:41,2007-12-22,P048,West,Online,178.87,482.59,401,67629.96,72555.0
2025-12-22 06:20:41,2014-04-12,P023,Central,Retail,161.84,4.44,99,18004.64,16634.72
2025-12-22 06:20:41,2008-06-08,P031,South,Online,243.32,457.38,389,87236.51,95546.24
2025-12-22 06:20:41,2001-05-08,P033,East,Online,211.69,110.27,1020,238804.54,216427.63
2025-12-22 06:20:41,2006-06-04,P008,South,Distributor,77.58,172.49,215,15189.62,15623.12
2025-12-22 06:20:41,1985-07-08,P013,West,Distributor,199.47,27.72,0,-1383.99,-1570.71
2025-12-22 06:20:41,1993-05-21,P049,South,Online,229.92,192.36,1894,403741.59,434116.45
2025-12-22 06:20:41,1989-02-21,P037,West,Retail,45.68,2041.75,1463,67916.98,66074.31
2025-12-22 06:20:41,2014-09-25,P029,South,Online,62.02,324.98,1015,65576.21,63525.81
2025-12-22 06:20:41,2013-12-14,P024,South,Online,35.42,1931.97,668,22976.45,24085.81
2025-12-22 06:20:41,2000-04-13,P011,South,Retail,322.17,1073.38,203,59659.23,63997.96
2025-12-22 06:20:41,1996-08-11,P029,North,Retail,62.59,283.11,958,64844.34,58224.65
2025-12-22 06:20:41,2016-06-26,P015,Central,Distributor,247.04,1465.1,1630,429290.9,401859.32
2025-12-22 06:20:41,2010-04-15,P018,Central,Online,70.84,962.05,357,23464.7,22868.15
2025-12-22 06:20:41,2017-01-27,P034,East,Retail,196.75,133.52,320,69999.26,60899.39
2025-12-22 06:20:41,2012-06-04,P015,West,Distributor,254.25,565.23,1438,349916.22,366160.7
2025-12-22 06:20:41,1996-12-22,P020,North,Distributor,98.21,799.86,1074,109812.44,107279.27
2025-12-22 06:20:41,1994-08-17,P016,North,Online,91.6,922.87,1494,133216.16,136457.0
2025-12-22 06:20:41,2016-08-24,P035,West,Online,28.69,88.55,1154,35962.49,32483.47
2025-12-22 06:20:41,2000-12-14,P026,East,Distributor,316.53,337.04,181,48976.11,57591.9
2025-12-22 06:20:41,1993-01-20,P036,South,Online,205.89,703.77,1064,249136.1,220798.08
2025-12-22 06:20:41,2023-03-15,P029,North,Online,71.38,2870.52,1642,99028.57,115984.48
2025-12-22 06:20:41,1997-09-01,P016,East,Retail,107.04,183.46,1015,108344.38,110177.76
2025-12-22 06:20:41,2022-10-19,P019,South,Distributor,76.13,300.99,647,52418.32,49461.43
2025-12-22 06:20:41,2017-10-23,P038,North,Online,202.85,441.29,1622,367068.72,328472.92
2025-12-22 06:20:41,1992-10-28,P044,North,Distributor,18.16,455.92,487,8759.08,8676.35
2025-12-22 06:20:41,2023-02-28,P012,West,Retail,294.28,309.38,769,218234.95,227248.21
2025-12-22 06:20:41,1986-12-20,P007,East,Distributor,157.6,339.99,402,58171.58,63586.01
2025-12-22 06:20:41,2019-12-03,P006,South,Retail,94.47,138.96,345,36905.71,33818.52
2025-12-22 06:20:41,2025-02-17,P012,East,Retail,250.76,150.39,1239,320892.25,308785.05
2025-12-22 06:20:41,1998-04-16,P044,North,Retail,20.3,924.74,760,13496.14,15784.83
2025-12-22 06:20:41,2009-10-16,P049,North,Online,222.91,745.4,1698,347324.7,378351.78
