timestamp,date,product_id,region,channel,price,marketing_spend,units_sold,prev_month_revenue,revenue
2025-12-07 06:16:31,2011-05-28,P036,North,Distributor,96.65,127.96,1176,113098.69,112439.09
2025-12-07 06:16:31,2009-08-25,P022,East,Online,149.09,198.85,253,40561.9,36489.12
2025-12-07 06:16:31,1987-03-16,P017,East,Retail,216.53,24.46,705,151721.25,150353.19
2025-12-07 06:16:31,1998-06-04,P043,Central,Retail,145.71,587.21,1449,195930.59,210558.23
2025-12-07 06:16:31,1987-07-03,P007,South,Online,144.37,180.46,1466,195196.22,212063.51
2025-12-07 06:16:31,2022-07-11,P010,South,Retail,254.97,392.66,651,166646.15,167638.17
2025-12-07 06:16:31,2018-11-07,P041,North,Online,50.88,723.76,935,48119.32,48490.82
2025-12-07 06:16:31,2002-06-27,P011,North,Retail,216.79,2772.2,1123,224755.82,243495.38
2025-12-07 06:16:31,1994-07-24,P029,West,Online,155.87,214.58,291,42622.37,46878.45
2025-12-07 06:16:31,2016-06-26,P041,Central,Distributor,45.32,243.24,738,28296.69,33026.02
2025-12-07 06:16:31,1999-03-16,P043,East,Distributor,162.28,377.91,1331,248518.71,217630.95
2025-12-07 06:16:31,2025-02-10,P023,West,Retail,27.27,1471.98,1911,45869.51,52669.58
2025-12-07 06:16:31,1997-07-07,P025,East,Distributor,121.32,23.19,1281,142581.27,156141.67
2025-12-07 06:16:31,1996-01-27,P017,West,Distributor,241.55,209.44,409,86699.28,99745.25
2025-12-07 06:16:31,2005-12-04,P017,West,Online,211.96,384.43,750,182032.31,158858.4
2025-12-07 06:16:31,1985-06-18,P039,East,Retail,82.23,291.19,839,64310.38,70457.82
2025-12-07 06:16:31,2021-11-27,P012,East,Retail,65.68,299.96,1447,95930.57,94859.09
2025-12-07 06:16:31,2025-04-23,P003,West,Retail,24.52,493.26,137,1569.81,1627.68
2025-12-07 06:16:31,1991-11-27,P005,Central,Online,249.08,204.26,1402,385114.04,348528.57
2025-12-07 06:16:31,2007-11-25,P020,Central,Online,245.31,190.64,1428,364367.16,349812.99
2025-12-07 06:16:31,2012-03-30,P012,Central,Retail,58.7,168.01,2039,117212.57,120878.42
2025-12-07 06:16:31,2023-12-20,P002,North,Online,88.17,805.6,1420,126811.76,124535.82
2025-12-07 06:16:31,2014-07-10,P050,Central,Online,238.43,1830.8,1272,262917.08,304875.32
2025-12-07 06:16:31,2008-08-11,P007,West,Online,138.98,194.18,1449,194435.34,201910.61
2025-12-07 06:16:31,2019-12-17,P010,North,Distributor,268.09,171.14,697,206242.44,187437.24
2025-12-07 06:16:31,2016-04-15,P029,Central,Retail,159.99,20.64,166,31384.02,28545.0
2025-12-07 06:16:31,2016-12-04,P017,West,Retail,232.42,258.7,514,109335.89,120593.68
2025-12-07 06:16:31,2000-01-15,P017,East,Online,245.74,1113.19,607,147994.17,149998.23
2025-12-07 06:16:31,2009-04-15,P004,East,Retail,303.08,314.67,874,289175.79,263947.95
2025-12-07 06:16:31,2002-03-08,P009,East,Distributor,60.37,177.5,1713,101181.7,103231.7
2025-12-07 06:16:31,2014-11-29,P020,East,Online,243.79,45.49,1431,362089.22,348855.23
2025-12-07 06:16:31,2016-05-16,P001,Central,Online,257.99,0.91,1169,285173.72,299753.54
2025-12-07 06:16:31,2020-12-07,P004,South,Online,290.43,1098.3,1079,335899.28,314326.48
2025-12-07 06:16:31,2005-12-16,P009,North,Distributor,55.06,650.55,1533,81650.76,84567.26
2025-12-07 06:16:31,2014-10-29,P011,North,Online,230.3,476.9,956,206444.86,220341.94
2025-12-07 06:16:31,1999-04-26,P029,South,Distributor,171.64,913.59,214,42452.69,37309.53
2025-12-07 06:16:31,2000-10-23,P033,North,Retail,75.1,877.16,249,19635.11,18262.13
2025-12-07 06:16:31,2011-03-14,P042,South,Retail,106.33,421.71,1333,161575.99,142601.01
2025-12-07 06:16:31,2018-09-07,P010,Central,Retail,259.4,131.01,622,148847.49,161246.78
2025-12-07 06:16:31,2002-08-01,P040,West,Online,86.3,1368.97,1264,125386.7,110813.97
2025-12-07 06:16:31,2016-02-11,P021,Central,Distributor,125.47,3259.29,1268,140850.05,159941.67
2025-12-07 06:16:31,2025-11-10,P013,South,Distributor,172.61,153.6,1235,236258.48,212787.46
2025-12-07 06:16:31,2004-01-28,P009,West,Online,53.27,128.43,2325,105629.78,122042.96
2025-12-07 06:16:31,2018-07-20,P023,East,Retail,29.95,143.15,1487,43004.49,43822.22
2025-12-07 06:16:31,1993-03-25,P046,Central,Distributor,263.35,319.97,1571,359128.38,412802.85
2025-12-07 06:16:31,2014-01-18,P031,North,Distributor,178.06,85.91,1587,273490.84,281095.52
2025-12-07 06:16:31,2002-04-26,P026,Central,Retail,216.5,370.83,1559,382939.32,337550.22
2025-12-07 06:16:31,2006-06-23,P038,South,Distributor,177.85,607.39,859,162230.86,152180.17
2025-12-07 06:16:31,2024-05-31,P026,North,Online,209.19,1053.36,1766,331773.02,369331.12
2025-12-07 06:16:31,2006-08-09,P021,East,Retail,136.05,732.61,781,109036.73,104689.34
2025-12-07 06:16:31,2021-05-07,P027,East,Retail,118.81,366.6,1620,162538.99,190424.37
2025-12-07 06:16:31,1989-03-05,P007,North,Online,134.61,1440.24,2395,327733.25,322402.97
2025-12-07 06:16:31,2002-07-30,P023,East,Retail,27.68,836.01,1534,44482.87,42306.92
2025-12-07 06:16:31,2012-07-29,P033,North,Online,61.98,398.5,454,27305.4,28331.17
2025-12-07 06:16:31,2023-11-20,P030,Central,Online,159.94,458.43,602,103603.14,95157.56
2025-12-07 06:16:31,2006-12-28,P009,West,Retail,64.31,263.4,1603,109199.67,104539.99
2025-12-07 06:16:31,2003-05-22,P013,West,Online,181.78,403.67,1993,363951.87,362364.77
2025-12-07 06:16:31,2005-03-05,P039,North,Online,84.08,729.4,1091,86343.21,91480.03
2025-12-07 06:16:31,2017-03-17,P019,West,Online,115.72,1441.92,750,89747.85,85823.16
2025-12-07 06:16:31,2016-10-12,P043,West,Retail,155.39,275.52,1031,166824.75,162853.08
2025-12-07 06:16:31,2010-02-03,P046,Central,Online,261.57,602.22,2296,664828.03,600383.82
2025-12-07 06:16:31,2022-10-07,P012,East,Online,67.01,1867.19,1593,102324.4,107055.13
2025-12-07 06:16:31,2002-02-22,P040,South,Distributor,85.69,188.14,1227,111971.21,105119.8
2025-12-07 06:16:31,2021-08-28,P012,West,Retail,68.85,169.1,1171,85626.65,80290.01
2025-12-07 06:16:31,1995-06-07,P017,South,Online,224.32,134.45,667,135618.61,149858.5
2025-12-07 06:16:31,1991-05-06,P024,North,Retail,77.45,644.77,492,37748.38,37456.23
2025-12-07 06:16:31,1997-03-26,P013,West,Retail,185.04,187.17,1674,265202.19,309353.09
2025-12-07 06:16:31,2012-10-01,P046,North,Distributor,274.18,1252.66,1101,298503.54,303193.2
2025-12-07 06:16:31,1997-07-29,P013,Central,Distributor,183.47,115.68,1288,260153.19,236256.35
2025-12-07 06:16:31,2012-11-12,P012,North,Retail,66.28,295.18,1379,97699.48,91956.2
2025-12-07 06:16:31,2004-11-17,P044,South,Distributor,113.03,277.34,677,71534.04,77703.0
2025-12-07 06:16:31,2011-12-01,P045,Central,Retail,255.41,333.62,1486,411227.73,380044.88
2025-12-07 06:16:31,1993-12-21,P026,North,Distributor,216.75,665.7,1146,244329.42,247312.27
2025-12-07 06:16:31,2012-07-25,P027,North,Online,114.07,2479.1,1841,218881.95,209450.52
2025-12-07 06:16:31,2014-06-27,P034,West,Online,207.61,7.12,408,82613.47,84590.0
2025-12-07 06:16:31,1993-08-10,P021,North,Distributor,136.87,598.47,749,110121.21,101779.96
2025-12-07 06:16:31,2015-06-21,P048,South,Distributor,254.02,625.83,1327,351520.85,335852.43
2025-12-07 06:16:31,1988-07-17,P020,East,Retail,222.46,49.94,1499,357448.64,333673.74
2025-12-07 06:16:31,2021-08-25,P021,South,Retail,134.29,42.48,790,98905.75,106084.25
2025-12-07 06:16:31,2023-11-17,P032,South,Retail,267.75,914.22,1700,409455.93,455828.99
2025-12-07 06:16:31,1995-10-09,P007,Central,Online,120.75,65.2,1790,213972.99,215380.17
2025-12-07 06:16:31,1990-04-04,P049,East,Distributor,171.43,448.55,1373,259650.86,235072.98
2025-12-07 06:16:31,2009-10-08,P050,East,Distributor,235.43,319.15,932,238800.27,219752.24
2025-12-07 06:16:31,2020-03-01,P026,East,Retail,227.1,405.71,1331,320276.0,303030.3
2025-12-07 06:16:31,2020-03-19,P013,North,Distributor,185.41,879.47,1688,275045.2,313916.79
2025-12-07 06:16:31,2006-12-11,P030,North,Retail,167.06,155.32,555,105418.56,93502.58
2025-12-07 06:16:31,2012-11-04,P047,North,Online,233.71,184.27,1741,402145.83,406467.31
2025-12-07 06:16:31,2007-04-08,P013,South,Online,192.79,1955.83,1930,422481.47,371576.06
2025-12-07 06:16:31,1992-05-18,P017,East,Online,206.7,112.99,893,202126.83,184493.74
2025-12-07 06:16:31,2016-08-22,P013,North,Distributor,179.71,532.4,1340,205421.5,240260.34
2025-12-07 06:16:31,2016-08-23,P034,South,Online,210.27,1116.49,250,49598.29,53468.96
2025-12-07 06:16:31,1998-09-08,P050,South,Retail,225.61,383.49,993,202959.46,223151.34
2025-12-07 06:16:31,2017-09-04,P042,West,Online,108.84,124.06,964,110950.04,104873.61
2025-12-07 06:16:31,1999-12-19,P013,East,Retail,197.75,376.02,1254,254023.22,247362.12
2025-12-07 06:16:31,2010-12-16,P022,South,Distributor,152.34,837.44,270,36149.49,40111.3
2025-12-07 06:16:31,2009-03-27,P020,North,Online,248.44,264.69,1997,553970.44,497041.57
2025-12-07 06:16:31,1997-07-11,P022,South,Distributor,172.14,298.98,71,13352.81,11734.49
2025-12-07 06:16:31,2012-01-02,P037,Central,Distributor,105.02,14.1,1773,199916.13,185696.32
2025-12-07 06:16:31,2004-03-01,P045,Central,Distributor,255.25,263.55,1573,345744.9,401460.47
2025-12-07 06:16:31,2009-07-12,P017,West,Retail,231.31,1345.68,471,102138.06,108498.82
2025-12-07 06:16:31,2023-04-01,P005,West,Distributor,242.33,660.18,1311,351872.85,318697.18
2025-12-07 06:16:31,1988-09-29,P029,West,Retail,144.87,141.37,224,30802.13,31394.26
2025-12-07 06:16:31,2018-06-24,P035,South,Online,170.84,351.21,2145,374460.82,366462.94
2025-12-07 06:16:31,1990-12-10,P041,North,Retail,45.21,531.91,871,36713.08,40810.86
2025-12-07 06:16:31,2003-04-02,P015,South,Distributor,297.26,435.81,1789,499974.02,531219.74
2025-12-07 06:16:31,2011-08-30,P047,South,Distributor,214.3,242.48,1244,292142.35,264823.98
2025-12-07 06:16:31,1999-01-21,P047,South,Retail,253.69,1300.84,1391,302806.75,353569.82
2025-12-07 06:16:31,2021-03-04,P017,South,Retail,207.04,629.83,781,166288.95,160874.43
2025-12-07 06:16:31,1998-11-29,P045,Central,Online,242.44,1005.04,1793,370417.93,435242.32
2025-12-07 06:16:31,2016-09-26,P028,Central,Distributor,110.06,211.64,115,12520.75,13836.72
2025-12-07 06:16:31,1986-06-26,P034,Central,Distributor,223.37,142.44,113,22839.12,25972.23
2025-12-07 06:16:31,1986-08-01,P033,South,Retail,71.71,2001.99,406,33432.82,31749.43
2025-12-07 06:16:31,2012-05-25,P002,South,Retail,84.93,234.56,1017,83511.82,87671.68
2025-12-07 06:16:31,2009-10-18,P001,South,Distributor,249.08,675.27,760,177371.03,189030.66
2025-12-07 06:16:31,1997-05-05,P049,North,Online,191.22,511.9,1498,316220.48,284304.02
2025-12-07 06:16:31,2020-03-14,P032,West,Distributor,269.55,572.07,2190,551720.14,591961.14
2025-12-07 06:16:31,2022-08-12,P048,West,Distributor,269.52,185.03,937,266311.54,252849.57
2025-12-07 06:16:31,2004-06-06,P037,South,Online,104.16,650.24,2119,196874.45,219950.6
2025-12-07 06:16:31,1997-10-31,P030,North,Retail,163.67,584.96,436,70212.21,70380.29
2025-12-07 06:16:31,2021-05-26,P005,West,Retail,232.93,12.69,1536,367904.27,358867.25
2025-12-07 06:16:31,1985-05-19,P035,West,Online,181.81,1603.5,2168,418199.82,394154.94
2025-12-07 06:16:31,2017-01-27,P035,West,Online,190.55,647.35,1935,372412.07,369305.19
2025-12-07 06:16:31,2025-09-23,P015,East,Retail,276.7,30.84,1686,487762.84,466070.27
2025-12-07 06:16:31,1993-04-18,P042,West,Retail,111.51,298.94,1206,149400.96,135560.27
